distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
1953,2002,1,1,Allan,Tiedt,576,1,1,1,0,1,1,0,
1953,2002,1,2,John,Schmitz,485,0,0,0,0,1,1,0,
1953,2002,1,3,Steven,Buss,604,1,1,1,0,1,1,0,
1953,2002,1,NA,Scatter,,2,0,0,0,1,1,1,0,
1953,2003,1,4,Eugene,Krull,1296,1,1,1,0,2,2,0,
1953,2003,1,5,Alan,Hansen,1124,1,1,1,0,2,3,0,
1953,2003,1,6,George,Van Wychen,1157,1,0,0,0,2,4,0,1 year term
1953,2003,1,NA,Scatter,,2,0,0,0,1,2,4,0,
1953,2004,1,7,Steve,Garvey,576,1,1,1,0,3,5,0,
1953,2004,1,8,Bob,Grode,566,1,0,0,0,3,5,0,
1953,2004,1,9,Charlene,Treml,421,0,0,0,0,3,5,0,
1953,2004,1,6,George,Van Wychen,555,1,1,1,0,3,6,0,
1953,2005,1,10,Mark,Beyer,634,0,0,0,0,4,7,0,
1953,2005,1,1,Allan,Tiedt,645,1,1,1,0,4,7,0,
1953,2005,1,12,Gary,Schumacher,687,1,0,0,0,4,7,0,
1953,2006,1,4,Eugene,Krull,601,1,1,1,0,5,8,0,
1953,2006,1,13,Charles,Kramer,532,0,0,0,0,5,8,0,
1953,2006,1,14,Thomas,Harke,824,1,0,0,0,5,8,0,
1953,2006,1,NA,Scatter,,1,0,0,0,1,5,8,0,
1953,2007,1,8,Bob,Grode,1146,1,1,1,0,6,9,1,
1953,2007,1,7,Steve,Garvey,1285,1,1,1,0,6,9,1,
1953,2007,1,6,George,Van Wychen,1527,1,1,1,0,6,9,1,
1953,2007,1,NA,Scatter,,2,0,0,0,1,6,9,1,
1953,2008,1,1,Allan,Tiedt,792,1,1,1,0,7,10,1,
1953,2008,1,12,Gary,Schumacher,846,1,1,1,0,7,10,1,
1953,2008,1,NA,Scatter,,14,0,0,0,1,7,10,1,
1953,2009,1,4,Eugene,Krull,341,0,1,1,0,8,11,1,
1953,2009,1,15,Kevin,Schuh,707,1,0,0,0,8,11,1,
1953,2009,1,14,Thomas,Harke,854,1,1,1,0,8,12,1,
1953,2010,1,8,Bob,Grode,493,1,1,1,0,9,13,0,
1953,2010,1,7,Steve,Garvey,537,1,1,1,0,9,13,0,
1953,2010,1,6,George,Van Wychen,548,1,1,1,0,9,14,0,
1953,2010,1,NA,Scatter,,23,0,0,0,1,9,14,0,
1953,2011,1,1,Allan,Tiedt,1039,1,1,1,0,10,15,0,
1953,2011,1,16,Tom,Olson,893,0,0,0,0,10,15,0,
1953,2011,1,12,Gary,Schumacher,1342,1,1,1,0,10,15,0,
1953,2011,1,NA,Scatter,,5,0,0,0,1,10,15,0,
1953,2012,2,17,Brian,Brozewski,45,0,0,0,1,11,16,0,
1953,2012,2,15,Kevin,Schuh,177,1,1,1,0,11,16,0,
1953,2012,2,18,Melissa,Westemeier,120,1,0,0,0,11,16,0,
1953,2012,2,NA,Scatter,,1,0,0,0,1,11,16,0,
1953,2012,1,18,Melissa,Westemeier,792,0,0,0,0,11,17,0,
1953,2012,1,15,Kevin,Schuh,1004,1,1,1,0,11,17,0,
1953,2012,1,14,Thomas,Harke,1338,1,1,1,0,11,18,0,
1953,2012,1,NA,Scatter,,5,0,0,0,1,11,18,0,
