distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
3920,2002,1,1,Jim ,North,131,1,0,0,0,1,1,1,
3920,2006,1,2,Viola,Jones,158,1,1,1,0,2,2,1,
3920,2006,1,3,Kathleen,Seilheimer,144,1,0,0,0,2,2,1,
3920,2006,1,4,Kelly,Aubin,71,0,0,0,0,2,2,1,
3920,2006,1,5,Sandi,Bischel,55,0,1,1,0,2,2,1,
3920,2006,1,NA,Scatter,,1,0,0,0,1,2,2,1,
3920,2007,1,6,Daniel,Stanford,280,1,1,1,0,3,3,1,
3920,2007,1,7,Tim,Nelson,349,1,0,0,0,3,3,1,
3920,2007,1,NA,Scatter,,10,0,0,0,1,3,3,1,
3920,2008,1,1,Jim,North,248,1,1,1,0,4,4,1,
3920,2008,1,NA,Scatter,,4,0,0,0,1,4,4,1,
3920,2009,1,2,Viola,Jones,308,1,1,1,0,5,5,1,
3920,2009,1,3,Kathleen,Seilheimer,285,1,1,1,0,5,5,1,
3920,2009,1,NA,Scatter,,4,0,0,0,1,5,5,1,
3920,2010,1,6,Daniel,Stanford,176,1,1,1,0,6,6,1,
3920,2010,1,8,Tim,Trowbridge,219,1,0,0,0,6,6,1,
3920,2010,1,NA,Scatter,,4,0,0,0,1,6,6,1,
3920,2011,1,1,Jim,North,376,1,1,1,0,7,7,1,
3920,2011,1,9,Ralph,De Luga,140,0,0,0,0,7,7,1,
3920,2011,1,NA,Scatter,,1,0,0,0,1,7,7,1,
3920,2012,1,10,Donna,Bischel,124,0,0,0,0,8,8,1,
3920,2012,1,3,Kathleen,Seilheimer,180,1,1,1,0,8,8,1,
3920,2012,1,7,Tim,Nelson,178,1,0,1,0,8,8,1,
3920,2012,1,11,Lorena,Grimm,143,0,0,0,0,8,8,1,
3920,2012,1,NA,Scatter,,2,0,0,0,1,8,8,1,
