distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
2744,2002,1,1,Eugene,Becker,400,1,1,1,0,1a,1,0,
2744,2002,1,2,Kathryn,Bosak,404,1,1,1,0,1a,1,0,
2744,2002,1,3,Marlene,Steffen,554,1,0,0,0,1a,1,0,
2744,2002,1,4,Tony,Cox,672,1,0,0,0,1,2,1,
2744,2002,1,NA,Scatter,,13,0,0,0,1,1,2,1,
2744,2003,1,5,Neil,Whiting,733,1,1,1,0,2a,3,0,
2744,2003,1,6,Scott,Niemeyer,675,1,0,0,0,2b,4,0,
2744,2003,1,7,Eugene,Bogard,250,0,0,0,0,2c,5,0,
2744,2003,1,8,Jeffrey,Caine,713,1,1,1,0,2c,5,0,
2744,2003,1,NA,Scatter,,10,0,0,0,1,2,5,0,
2744,2004,1,9,Richard,Dornbrook,663,1,1,1,0,3a,6,0,
2744,2004,1,10,Carol,Priebusch,534,1,0,0,0,3d,7,0,
2744,2004,1,11,Andrew,Oemig,397,1,0,0,0,3d,7,0,
2744,2004,1,12,Gaya,Dix,222,0,1,1,0,3d,7,0,
2744,2004,1,NA,Scatter,,3,0,0,0,1,3,7,0,
2744,2005,1,3,Marlene,Steffen,389,1,1,1,0,4a,8,0,
2744,2005,1,2,Kathryn,Bosak,328,0,1,1,0,4a,8,0,
2744,2005,1,4,Tony,Cox,418,1,1,1,0,4,9,0,
2744,2005,1,NA,Scatter,,5,0,0,0,1,4,9,0,
2744,2006,1,5,Neil,Whiting,474,1,1,1,0,5a,10,0,
2744,2006,1,6,Scott,Niemeyer,410,1,1,1,0,5b,11,0,
2744,2006,1,8,Jeffrey,Caine,441,1,1,1,0,5c,12,0,
2744,2006,1,NA,Scatter,,4,0,0,0,1,5,12,0,
2744,2007,1,13,David,Beal,526,1,0,0,0,6a,13,0,
2744,2007,1,14,Robert,Manske,199,0,0,0,0,6a,13,0,
2744,2007,1,11,Andrew,Oemig,367,1,1,1,0,6d,14,0,
2744,2007,1,15,Serene,Seufzer,395,1,0,0,0,6d,14,0,
2744,2007,1,16,Marty,Stanton,326,0,0,0,0,6d,14,0,
2744,2007,1,NA,Scatter,,9,0,0,0,1,6,14,0,
2744,2008,1,3,Marlene,Steffen,704,1,1,1,0,7a,15,0,
2744,2008,1,17,Kathryn,Zwieg,539,0,0,0,0,7a,15,0,
2744,2008,1,4,Tony,Cox,782,1,1,1,0,7,16,1,
2744,2008,1,NA,Scatter,,14,0,0,0,1,7,16,1,
2744,2009,1,18,Kimberly,Rundberg-Montgomery,166,0,0,0,0,8a,17,0,
2744,2009,1,5,Neil,Whiting,438,1,1,1,0,8a,17,0,
2744,2009,1,6,Scott,Niemeyer,272,0,1,1,0,8b,18,0,
2744,2009,1,19,Shawna,Rennhack,291,1,0,0,0,8b,18,0,
2744,2009,1,8,Jeffrey,Caine,530,1,1,1,0,8c,19,0,
2744,2009,1,NA,Scatter,,7,0,0,0,1,8,19,0,
2744,2010,1,13,David,Beal,598,1,1,1,0,9a,20,0,
2744,2010,1,11,Andrew,Oemig,400,1,1,1,0,9d,21,0,
2744,2010,1,15,Serene,Seufzer,393,1,1,1,0,9d,21,0,
2744,2010,1,NA,Scatter,,6,0,0,0,1,9,21,0,
2744,2011,1,20,Troy,Schliesman,748,1,0,0,0,10a,22,0,
2744,2011,1,17,Kathryn,Zwieg,852,1,0,1,0,10a,22,0,
2744,2011,1,4,Tony,Cox,1114,1,1,1,0,10,23,1,
2744,2011,1,NA,Scatter,,9,0,0,0,1,10,23,1,
2744,2012,1,5,Neil,Whiting,828,1,1,1,0,11a,24,0,
2744,2012,1,19,Shawna,Rennhack,760,1,1,1,0,11b,25,0,
2744,2012,1,8,Jeffrey,Caine,806,1,1,1,0,11c,26,0,
2744,2012,1,NA,Scatter,,14,0,0,0,1,11,26,0,
