distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
5810,2001,1,1,Randy,Davis,513,1,0,0,0,1,1,1,
5810,2001,1,NA,Scatter,,8,0,0,0,1,1,1,1,
5810,2002,1,2,Bob,Benson,155,1,1,1,0,2,2,1,
5810,2002,1,3,Joe,Molls,171,1,1,1,0,2,2,1,
5810,2003,1,4,Richard,Fick,414,1,1,1,0,3,3,1,
5810,2003,1,5,Linda,Flottum,454,1,1,1,0,3,3,1,
5810,2003,1,NA,Scatter,,7,0,0,0,1,3,3,1,
5810,2004,1,1,Randy,Davis,228,1,1,1,0,4,4,1,
5810,2004,1,6,Bill,Itzin,152,1,0,0,0,4,4,1,
5810,2004,1,NA,Scatter,,13,0,0,0,1,4,4,1,
5810,2006,2,7,Lois,Crawley,40,1,0,0,1,5,5,1,
5810,2006,2,9,Bill,Itzin,82,1,1,1,1,5,5,1,
5810,2006,2,5,Linda,Flottum,114,1,1,1,0,5,5,1,
5810,2006,2,10,Sally,Gores,57,1,0,0,1,5,5,1,
5810,2006,2,NA,Scatter,,4,0,0,0,1,5,5,1,
5810,2006,1,5,Linda,Flottum,312,1,1,1,0,6,6,1,
5810,2006,1,9,Bill,Itzin,169,0,1,1,0,6,6,1,
5810,2006,1,10,Sally,Gores,238,1,0,0,0,6,6,1,
5810,2006,1,7,Lois,Crawley,69,0,0,0,1,6,6,1,
5810,2006,1,NA,Scatter,,9,0,0,0,1,6,6,1,
5810,2007,1,11,Scott,Westlund,282,1,0,0,0,7,7,1,
5810,2007,1,NA,Scatter,,55,0,0,0,1,7,7,1,
5810,2008,1,12,Ruth,Morton,318,1,0,0,0,8,8,1,
5810,2008,1,13,Renee,Lutz,300,1,0,0,0,8,8,1,
5810,2008,1,14,Carol,Wick,227,0,1,0,0,8,8,1,
5810,2008,1,NA,Scatter,,5,0,0,0,1,8,8,1,
5810,2009,1,5,Linda,Flottum,197,1,1,1,0,9,9,1,
5810,2009,1,10,Sally,Gores,200,1,1,1,0,9,9,1,
5810,2009,1,NA,Scatter,,10,0,0,0,1,9,9,1,
5810,2010,1,11,Scott,Westlund,179,1,1,1,0,10,10,1,
5810,2010,1,NA,Scatter,,5,0,0,0,1,10,10,1,
5810,2011,1,12,Ruth,Morton,438,1,1,1,0,11,11,1,
5810,2011,1,13,Renee,Lutz,438,1,1,1,0,11,11,1,
5810,2011,1,NA,Scatter,,9,0,0,0,1,11,11,1,
5810,2012,1,10,Sally,Gores,696,1,1,1,0,12,12,1,
5810,2012,1,5,Linda,Flottum,718,1,1,1,0,12,12,1,
5810,2012,1,NA,Scatter,,14,0,0,0,1,12,12,1,
