distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
4501,2004,1,1,Toni,Phillips,487,0,0,0,0,1a,1,0,
4501,2004,1,2,Keith,Weyh,860,1,1,1,0,1a,1,0,
4501,2004,1,3,Kristen,Hall,1103,1,1,1,0,1a,1,0,
4501,2004,1,4,Kevin,O'Hara,1216,1,1,1,0,1b,2,0,
4501,2004,1,NA,Scatter,,16,0,0,0,1,1,2,0,
4501,2005,1,5,Paul,Kornaus,1064,1,0,0,0,2a,3,0,
4501,2005,1,6,Steven,Pate,1060,1,1,1,0,2b,4,0,
4501,2005,1,NA,Scatter,,15,0,0,0,1,2,4,0,
4501,2006,1,7,Rusty,Schieber,822,1,1,1,0,3a,5,0,
4501,2006,1,8,Richard,Jacobson,345,0,1,1,0,3b,6,0,
4501,2006,1,9,Diane,Weiss,592,1,0,0,0,3b,6,0,
4501,2007,1,4,Kevin,O'Hara,1358,0,1,1,0,4b,7,0,
4501,2007,1,10,Kristen,Skolarz,1400,1,0,0,0,4b,7,0,
4501,2007,1,11,Steve,Dubberstein,1738,1,0,0,0,4a,8,0,
4501,2007,1,12,Rita,LaVigne,1351,1,0,0,0,4a,8,0,
4501,2007,1,13,David,Marcouiller,1052,0,0,0,0,4a,8,0,
4501,2009,1,7,Rusty,Schieber,1556,1,1,1,0,6a,9,0,
4501,2009,1,14,Dan,Garrigan,1583,1,0,0,0,6b,10,0,
4501,2008,1,5,Paul,Kornaus,1675,1,1,1,0,5a,11,0,
4501,2008,1,6,Steven,Pate,1689,1,1,1,0,5b,12,0,
4501,2010,1,11,Steven,Dubberstein,1070,0,1,1,0,7a,13,0,
4501,2010,1,15,Matt,Foster,1460,1,0,0,0,7a,13,0,
4501,2010,1,12,Rita,LaVigne,1196,0,1,1,0,7a,13,0,
4501,2010,1,10,Kristen,Skolarz,1850,1,1,1,0,7b,14,0,
4501,2011,1,5,Paul,Kornaus,1428,0,1,1,0,8a,15,0,
4501,2011,1,16,Fred,Reckling,2275,1,0,0,0,8a,15,0,
4501,2011,1,6,Steven,Pate,3105,1,1,1,0,8b,16,0,
4501,2011,1,NA,Scatter,,49,0,0,0,1,8,16,0,
4501,2012,1,17,Mary Ann,Kindschi,1449,1,0,0,0,8a,17,0,
4501,2012,1,5,Paul,Kornaus,1007,0,0,1,0,8a,17,0,
4501,2012,1,4,Kevin,O'Hara,1042,0,0,1,0,8b,18,0,
4501,2012,1,14,Dan,Garrigan,1296,1,1,1,0,8b,18,0,
4501,2012,1,NA,Scatter,,7,0,0,0,1,8,18,0,
