distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,raceid,areaid,districtwide
4686,2003,1,1,Patti,Johnson,529,1,1,1,0,1,1,1
4686,2003,1,2,Sue,Goodrich,658,1,1,1,0,1,1,1
4686,2003,1,NA,Scatter,,6,0,0,0,1,1,1,1
4686,2004,1,3,Jim,Wolter,609,1,1,1,0,1,1,1
4686,2004,1,4,James,Sorenson,707,1,1,1,0,1,1,1
4686,2004,1,NA,Scatter,,31,0,0,0,1,1,1,1
4686,2005,1,5,Sharon,Korponai,387,0,0,0,0,1,1,1
4686,2005,1,6,Shelly,Kurhajec,473,1,1,1,0,1,1,1
4686,2005,1,NA,Scatter,,1,0,0,0,1,1,1,1
4686,2010,1,11,James,Linstroth,185,1,0,0,0,1,1,1
4686,2010,1,3,Jim,Wolter,174,0,1,1,0,1,1,1
4686,2010,1,4,James,Sorenson,252,1,1,1,0,1,1,1
4686,2010,1,NA,Scatter,,4,0,0,0,1,1,1,1
4686,2012,1,7,Steve,Wallner,286,0,1,1,0,1,1,1
4686,2012,1,8,Dawn,Peterson,394,1,0,0,0,1,1,1
4686,2012,1,9,Jennifer,Hribar,344,1,0,0,0,1,1,1
4686,2012,1,10,Russ,Eichner,271,0,0,0,0,1,1,1
4686,2012,1,NA,Scatter,,0,0,0,0,1,1,1,1
