distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
6475,2002,1,1,Sandra,Anderson,224,1,1,1,0,1,1,1,
6475,2002,1,2,K,Williams,255,1,1,1,0,1,2,1,
6475,2003,1,3,D,Williams,676,1,1,1,0,2,3,1,
6475,2003,1,4,Wayne,Roemer,561,1,1,1,0,2,3,1,
6475,2003,1,NA,Scatter,,3,0,0,0,1,2,3,1,
6475,2004,1,5,Bonnie,Fisher,416,1,1,1,0,3,4,1,
6475,2004,1,6,David,Bechard,324,1,0,0,0,3,5,1,
6475,2004,1,7,,Cochrane,137,0,0,0,0,3,5,1,
6475,2004,1,8,Chris,Sorenson,423,1,1,1,0,3,6,1,
6475,2004,1,NA,Scatter,,3,0,0,0,1,3,6,1,
6475,2005,1,1,Sandra,Anderson,767,1,1,1,0,4,7,1,
6475,2005,1,2,K,Williams,868,1,1,1,0,4,8,1,
6475,2005,1,NA,Scatter,,2,0,0,0,1,4,8,1,
6475,2006,1,3,D,Williams,421,1,1,1,0,5,9,1,
6475,2006,1,4,Wayne,Roemer,363,1,1,1,0,5,9,1,
6475,2007,1,5,Bonnie,Fisher,666,1,1,1,0,6,10,1,
6475,2007,1,9,L,Bode,277,0,0,0,0,6,10,1,
6475,2007,1,10,Jim,Dix,510,1,0,0,0,6,10,1,
6475,2007,1,11,W,Haag,128,0,0,0,0,6,10,1,
6475,2007,1,8,Chris,Sorenson,683,1,1,1,0,6,10,1,
6475,2007,1,NA,Scatter,,7,0,0,0,1,6,10,1,
6475,2008,1,1,Sandra,Anderson,840,1,1,1,0,7,11,1,
6475,2008,1,2,K,Williams,880,1,1,1,0,7,11,1,
6475,2008,1,NA,Scatter,,4,0,0,0,1,7,11,1,
6475,2009,1,3,D,Williams,568,1,1,1,0,8,12,1,
6475,2009,1,4,Wayne,Roemer,522,1,1,1,0,8,12,1,
6475,2009,1,NA,Scatter,,1,0,0,0,1,8,12,1,
6475,2010,1,5,Bonnie,Fisher,254,1,1,1,0,9,13,1,
6475,2010,1,10,Jim,Dix,237,1,1,1,0,9,13,1,
6475,2010,1,8,Chris,Sorenson,268,1,1,1,0,9,13,1,
6475,2011,1,1,Sandra,Anderson,1085,1,1,1,0,10,14,1,
6475,2011,1,2,K,Williams,1106,1,1,1,0,10,14,1,
6475,2011,1,NA,Scatter,,1,0,0,0,1,10,14,1,
6475,2012,1,3,D,Williams,817,1,1,1,0,11,15,1,
6475,2012,1,4,Wayne,Roemer,755,1,1,1,0,11,15,1,
6475,2012,1,NA,Scatter,,2,0,0,0,1,11,15,1,
