"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2000","32359","09","0140","0280","04","Elem      ","N","Antigo","West El","Grades PreK-12","All Races","Both Genders",196,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",196,"100.0000000000                "
"2000","31658","09","0140","0300","04","Elem      ","N","Antigo","Antigo Kindergarten Ctr","Grades PreK-12","All Races","Both Genders",85,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",85,"100.0000000000                "
"2000","33827","09","0140","0800","04","El/Sec    ","Y","Antigo","Chrysalis Family Charter Sch","Grades PreK-12","All Races","Both Genders",16,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",16,"100.0000000000                "
"2000","32955","09","0196","","03","Elem      ","N","Athens","","Elementary School Type/ Prek-12","All Races","Both Genders",257,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",257,"100.0000000000                "
"2000","32955","09","0196","","03","Mid/Jr Hi ","N","Athens","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",98,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",98,"100.0000000000                "
"2000","32955","09","0196","","03","High      ","N","Athens","","High School Type/ PreK-12","All Races","Both Genders",231,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",231,"100.0000000000                "
"2000","32955","09","0196","","03","El/Sec    ","N","Athens","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32955","09","0196","","03","Summary   ","N","Athens","","Grades PreK-12","All Races","Both Genders",586,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",586,"100.0000000000                "
"2000","32360","09","0196","0020","04","Elem      ","N","Athens","Athens El","Grades PreK-12","All Races","Both Genders",257,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",257,"100.0000000000                "
"2000","32361","09","0196","0040","04","High      ","N","Athens","Athens Hi","Grades PreK-12","All Races","Both Genders",231,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",231,"100.0000000000                "
"2000","32362","09","0196","0060","04","Mid/Jr Hi ","N","Athens","Athens Jr","Grades PreK-12","All Races","Both Genders",98,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",98,"100.0000000000                "
"2000","33182","09","0616","","03","Elem      ","N","Boulder Junction J1","","Elementary School Type/ Prek-12","All Races","Both Genders",238,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",238,"100.0000000000                "
"2000","33182","09","0616","","03","Mid/Jr Hi ","N","Boulder Junction J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33182","09","0616","","03","High      ","N","Boulder Junction J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33182","09","0616","","03","El/Sec    ","N","Boulder Junction J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33182","09","0616","","03","Summary   ","N","Boulder Junction J1","","Grades PreK-12","All Races","Both Genders",238,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",238,"100.0000000000                "
"2000","32456","09","0616","0050","04","Elem      ","N","Boulder Junction J1","North Lakeland El","Grades PreK-12","All Races","Both Genders",238,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",238,"100.0000000000                "
"2000","32971","09","1526","","03","Elem      ","N","Northland Pines","","Elementary School Type/ Prek-12","All Races","Both Genders",689,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",689,"100.0000000000                "
"2000","32971","09","1526","","03","Mid/Jr Hi ","N","Northland Pines","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",376,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",376,"100.0000000000                "
"2000","32971","09","1526","","03","High      ","N","Northland Pines","","High School Type/ PreK-12","All Races","Both Genders",558,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",558,"100.0000000000                "
"2000","32971","09","1526","","03","El/Sec    ","N","Northland Pines","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32971","09","1526","","03","Summary   ","N","Northland Pines","","Grades PreK-12","All Races","Both Genders",1623,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1623,"100.0000000000                "
"2000","31453","09","1526","0040","04","Elem      ","N","Northland Pines","Northland Pines El-Eagle River","Grades PreK-12","All Races","Both Genders",390,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",390,"100.0000000000                "
"2000","32453","09","1526","0080","04","Elem      ","N","Northland Pines","Northland Pines-Land O Lakes","Grades PreK-12","All Races","Both Genders",121,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",121,"100.0000000000                "
"2000","31454","09","1526","0090","04","High      ","N","Northland Pines","Northland Pines Hi","Grades PreK-12","All Races","Both Genders",558,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",558,"100.0000000000                "
"2000","31455","09","1526","0095","04","Mid/Jr Hi ","N","Northland Pines","Northland Pines Mid","Grades PreK-12","All Races","Both Genders",376,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",376,"100.0000000000                "
"2000","32473","09","1526","0100","04","Elem      ","N","Northland Pines","Northland Pines El-St Germain","Grades PreK-12","All Races","Both Genders",178,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",178,"100.0000000000                "
"2000","32959","09","1561","","03","Elem      ","N","Edgar","","Elementary School Type/ Prek-12","All Races","Both Genders",288,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",288,"100.0000000000                "
"2000","32959","09","1561","","03","Mid/Jr Hi ","N","Edgar","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",137,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",137,"100.0000000000                "
"2000","32959","09","1561","","03","High      ","N","Edgar","","High School Type/ PreK-12","All Races","Both Genders",242,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",242,"100.0000000000                "
"2000","32959","09","1561","","03","El/Sec    ","N","Edgar","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32959","09","1561","","03","Summary   ","N","Edgar","","Grades PreK-12","All Races","Both Genders",667,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",667,"100.0000000000                "
"2000","31407","09","1561","0020","04","Elem      ","N","Edgar","Edgar El","Grades PreK-12","All Races","Both Genders",288,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",288,"100.0000000000                "
"2000","31408","09","1561","0023","04","Mid/Jr Hi ","N","Edgar","Edgar Mid","Grades PreK-12","All Races","Both Genders",137,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",137,"100.0000000000                "
"2000","31409","09","1561","0040","04","High      ","N","Edgar","Edgar Hi","Grades PreK-12","All Races","Both Genders",242,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",242,"100.0000000000                "
"2000","32960","09","1582","","03","Elem      ","N","Elcho","","Elementary School Type/ Prek-12","All Races","Both Genders",291,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",291,"100.0000000000                "
"2000","32960","09","1582","","03","Mid/Jr Hi ","N","Elcho","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32960","09","1582","","03","High      ","N","Elcho","","High School Type/ PreK-12","All Races","Both Genders",138,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",138,"100.0000000000                "
"2000","32960","09","1582","","03","El/Sec    ","N","Elcho","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32960","09","1582","","03","Summary   ","N","Elcho","","Grades PreK-12","All Races","Both Genders",429,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",429,"100.0000000000                "
"2000","31411","09","1582","0020","04","Elem      ","N","Elcho","Elcho El","Grades PreK-12","All Races","Both Genders",291,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",291,"100.0000000000                "
"2000","31412","09","1582","0040","04","High      ","N","Elcho","Elcho Hi","Grades PreK-12","All Races","Both Genders",138,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",138,"100.0000000000                "
"2000","33180","09","1848","","03","Elem      ","N","Lac du Flambeau #1","","Elementary School Type/ Prek-12","All Races","Both Genders",460,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",460,"100.0000000000                "
"2000","33180","09","1848","","03","Mid/Jr Hi ","N","Lac du Flambeau #1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",17,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",17,"100.0000000000                "
"2000","33180","09","1848","","03","High      ","N","Lac du Flambeau #1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33180","09","1848","","03","El/Sec    ","N","Lac du Flambeau #1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33180","09","1848","","03","Summary   ","N","Lac du Flambeau #1","","Grades PreK-12","All Races","Both Genders",477,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",477,"100.0000000000                "
"2000","32452","09","1848","0020","04","Elem      ","N","Lac du Flambeau #1","Lac du Flambeau El","Grades PreK-12","All Races","Both Genders",460,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",460,"100.0000000000                "
"2000","33822","09","1848","0200","04","Mid/Jr Hi ","Y","Lac du Flambeau #1","Leadership Academy Charter Sch","Grades PreK-12","All Races","Both Genders",17,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",17,"100.0000000000                "
"2000","33165","09","3304","","03","Elem      ","N","Marathon City","","Elementary School Type/ Prek-12","All Races","Both Genders",403,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",403,"100.0000000000                "
"2000","33165","09","3304","","03","Mid/Jr Hi ","N","Marathon City","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33165","09","3304","","03","High      ","N","Marathon City","","High School Type/ PreK-12","All Races","Both Genders",310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",310,"100.0000000000                "
"2000","33165","09","3304","","03","El/Sec    ","N","Marathon City","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33165","09","3304","","03","Summary   ","N","Marathon City","","Grades PreK-12","All Races","Both Genders",713,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",713,"100.0000000000                "
"2000","32377","09","3304","0020","04","Elem      ","N","Marathon City","Marathon El","Grades PreK-12","All Races","Both Genders",403,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",403,"100.0000000000                "
"2000","32376","09","3304","0040","04","High      ","N","Marathon City","Marathon Hi","Grades PreK-12","All Races","Both Genders",310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",310,"100.0000000000                "
"2000","33166","09","3500","","03","Elem      ","N","Merrill Area","","Elementary School Type/ Prek-12","All Races","Both Genders",1473,3,"0.2036659800                  ",9,"0.6109979600                  ",0,"0.0000000000                  ",1461,"99.1853360400                 "
"2000","33166","09","3500","","03","Mid/Jr Hi ","N","Merrill Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",716,2,"0.2793296000                  ",2,"0.2793296000                  ",0,"0.0000000000                  ",712,"99.4413407800                 "
"2000","33166","09","3500","","03","High      ","N","Merrill Area","","High School Type/ PreK-12","All Races","Both Genders",1285,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1285,"100.0000000000                "
"2000","33166","09","3500","","03","El/Sec    ","N","Merrill Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33166","09","3500","","03","Summary   ","N","Merrill Area","","Grades PreK-12","All Races","Both Genders",3474,5,"0.1439263000                  ",11,"0.3166378800                  ",0,"0.0000000000                  ",3458,"99.5394358000                 "
"2000","31421","09","3500","0060","04","Elem      ","N","Merrill Area","Jefferson El","Grades PreK-12","All Races","Both Genders",201,0,"0.0000000000                  ",1,"0.4975124300                  ",0,"0.0000000000                  ",200,"99.5024875600                 "
"2000","32369","09","3500","0100","04","Elem      ","N","Merrill Area","Maple Grove El","Grades PreK-12","All Races","Both Genders",110,0,"0.0000000000                  ",8,"7.2727272700                  ",0,"0.0000000000                  ",102,"92.7272727200                 "
"2000","31422","09","3500","0140","04","High      ","N","Merrill Area","Merrill Hi","Grades PreK-12","All Races","Both Genders",1285,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1285,"100.0000000000                "
"2000","32364","09","3500","0160","04","Elem      ","N","Merrill Area","Midway El","Grades PreK-12","All Races","Both Genders",118,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",118,"100.0000000000                "
"2000","31423","09","3500","0180","04","Elem      ","N","Merrill Area","Pine River El","Grades PreK-12","All Races","Both Genders",129,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",129,"100.0000000000                "
"2000","32809","09","3500","0190","04","Elem      ","N","Merrill Area","Kate Goodrich El","Grades PreK-12","All Races","Both Genders",422,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",422,"100.0000000000                "
"2000","31424","09","3500","0200","04","Elem      ","N","Merrill Area","Scott El","Grades PreK-12","All Races","Both Genders",97,2,"2.0618556700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",95,"97.9381443200                 "
"2000","31425","09","3500","0220","04","Elem      ","N","Merrill Area","Washington El","Grades PreK-12","All Races","Both Genders",318,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",318,"100.0000000000                "
"2000","31687","09","3500","0240","04","Elem      ","N","Merrill Area","Headstart and Early Childhood","Grades PreK-12","All Races","Both Genders",78,1,"1.2820512800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",77,"98.7179487100                 "
"2000","32807","09","3500","0260","04","Mid/Jr Hi ","N","Merrill Area","Prairie River Mid Sch","Grades PreK-12","All Races","Both Genders",716,2,"0.2793296000                  ",2,"0.2793296000                  ",0,"0.0000000000                  ",712,"99.4413407800                 "
"2000","33185","09","3640","","03","Elem      ","N","Minocqua J1","","Elementary School Type/ Prek-12","All Races","Both Genders",656,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",656,"100.0000000000                "
"2000","33185","09","3640","","03","Mid/Jr Hi ","N","Minocqua J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33185","09","3640","","03","High      ","N","Minocqua J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33185","09","3640","","03","El/Sec    ","N","Minocqua J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33185","09","3640","","03","Summary   ","N","Minocqua J1","","Grades PreK-12","All Races","Both Genders",656,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",656,"100.0000000000                "
"2000","32461","09","3640","0020","04","Elem      ","N","Minocqua J1","Minocqua El","Grades PreK-12","All Races","Both Genders",656,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",656,"100.0000000000                "
"2000","33186","09","3647","","03","Elem      ","N","Lakeland UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33186","09","3647","","03","Mid/Jr Hi ","N","Lakeland UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33186","09","3647","","03","High      ","N","Lakeland UHS","","High School Type/ PreK-12","All Races","Both Genders",945,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",945,"100.0000000000                "
"2000","33186","09","3647","","03","El/Sec    ","N","Lakeland UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33186","09","3647","","03","Summary   ","N","Lakeland UHS","","Grades PreK-12","All Races","Both Genders",945,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",945,"100.0000000000                "
"2000","32462","09","3647","0020","04","High      ","N","Lakeland UHS","Lakeland Hi","Grades PreK-12","All Races","Both Genders",945,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",945,"100.0000000000                "
"2000","33167","09","3787","","03","Elem      ","N","Mosinee","","Elementary School Type/ Prek-12","All Races","Both Genders",589,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",589,"100.0000000000                "
"2000","33167","09","3787","","03","Mid/Jr Hi ","N","Mosinee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",735,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",735,"100.0000000000                "
"2000","33167","09","3787","","03","High      ","N","Mosinee","","High School Type/ PreK-12","All Races","Both Genders",651,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",651,"100.0000000000                "
"2000","33167","09","3787","","03","El/Sec    ","N","Mosinee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33167","09","3787","","03","Summary   ","N","Mosinee","","Grades PreK-12","All Races","Both Genders",1975,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1975,"100.0000000000                "
"2000","32385","09","3787","0080","04","Elem      ","N","Mosinee","Mosinee El","Grades PreK-12","All Races","Both Genders",589,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",589,"100.0000000000                "
"2000","32386","09","3787","0100","04","High      ","N","Mosinee","Mosinee Hi","Grades PreK-12","All Races","Both Genders",651,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",651,"100.0000000000                "
"2000","32387","09","3787","0120","04","Mid/Jr Hi ","N","Mosinee","Mosinee Mid","Grades PreK-12","All Races","Both Genders",735,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",735,"100.0000000000                "
"2000","33188","09","4330","","03","Elem      ","N","Phelps","","Elementary School Type/ Prek-12","All Races","Both Genders",121,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",121,"100.0000000000                "
"2000","33188","09","4330","","03","Mid/Jr Hi ","N","Phelps","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33188","09","4330","","03","High      ","N","Phelps","","High School Type/ PreK-12","All Races","Both Genders",72,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",72,"100.0000000000                "
"2000","33188","09","4330","","03","El/Sec    ","N","Phelps","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33188","09","4330","","03","Summary   ","N","Phelps","","Grades PreK-12","All Races","Both Genders",193,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",193,"100.0000000000                "
"2000","32466","09","4330","0010","04","Elem      ","N","Phelps","Phelps El","Grades PreK-12","All Races","Both Genders",121,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",121,"100.0000000000                "
"2000","32467","09","4330","0020","04","High      ","N","Phelps","Phelps Hi","Grades PreK-12","All Races","Both Genders",72,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",72,"100.0000000000                "
"2000","33190","09","4571","","03","Elem      ","N","Prentice","","Elementary School Type/ Prek-12","All Races","Both Genders",386,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",386,"100.0000000000                "
"2000","33190","09","4571","","03","Mid/Jr Hi ","N","Prentice","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33190","09","4571","","03","High      ","N","Prentice","","High School Type/ PreK-12","All Races","Both Genders",183,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",183,"100.0000000000                "
"2000","33190","09","4571","","03","El/Sec    ","N","Prentice","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33190","09","4571","","03","Summary   ","N","Prentice","","Grades PreK-12","All Races","Both Genders",569,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",569,"100.0000000000                "
"2000","32395","09","4571","0020","04","Elem      ","N","Prentice","Ogema El","Grades PreK-12","All Races","Both Genders",119,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",119,"100.0000000000                "
"2000","32471","09","4571","0040","04","Elem      ","N","Prentice","Prentice El","Grades PreK-12","All Races","Both Genders",174,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",174,"100.0000000000                "
"2000","32472","09","4571","0060","04","High      ","N","Prentice","Prentice Hi","Grades PreK-12","All Races","Both Genders",183,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",183,"100.0000000000                "
"2000","32479","09","4571","0100","04","Elem      ","N","Prentice","Tripoli El","Grades PreK-12","All Races","Both Genders",93,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",93,"100.0000000000                "
"2000","32968","09","4781","","03","Elem      ","N","Rhinelander","","Elementary School Type/ Prek-12","All Races","Both Genders",1456,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1456,"100.0000000000                "
"2000","32968","09","4781","","03","Mid/Jr Hi ","N","Rhinelander","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",819,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",819,"100.0000000000                "
"2000","32968","09","4781","","03","High      ","N","Rhinelander","","High School Type/ PreK-12","All Races","Both Genders",1160,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1160,"100.0000000000                "
"2000","32968","09","4781","","03","El/Sec    ","N","Rhinelander","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
