"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2002","49382","07","4641","0060","04","Elem      ","N","Random Lake","Random Lake El","Grades PreK-12","All Races","Both Genders",278,1,"0.3597122300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",277,"99.6402877600                 "
"2002","47002","07","4641","0080","04","High      ","N","Random Lake","Random Lake Hi","Grades PreK-12","All Races","Both Genders",415,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",415,"100.0000000000                "
"2002","48394","07","4760","","03","Elem      ","N","Reedsville","","Elementary School Type/ Prek-12","All Races","Both Genders",324,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",324,"100.0000000000                "
"2002","48394","07","4760","","03","Mid/Jr Hi ","N","Reedsville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",106,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",106,"100.0000000000                "
"2002","48394","07","4760","","03","High      ","N","Reedsville","","High School Type/ PreK-12","All Races","Both Genders",290,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",290,"100.0000000000                "
"2002","48394","07","4760","","03","El/Sec    ","N","Reedsville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48394","07","4760","","03","Summary   ","N","Reedsville","","Grades PreK-12","All Races","Both Genders",720,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",720,"100.0000000000                "
"2002","47506","07","4760","0020","04","Elem      ","N","Reedsville","Reedsville El","Grades PreK-12","All Races","Both Genders",324,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",324,"100.0000000000                "
"2002","47507","07","4760","0040","04","High      ","N","Reedsville","Reedsville Hi","Grades PreK-12","All Races","Both Genders",290,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",290,"100.0000000000                "
"2002","47508","07","4760","0060","04","Mid/Jr Hi ","N","Reedsville","Reedsville Mid","Grades PreK-12","All Races","Both Genders",106,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",106,"100.0000000000                "
"2002","48181","07","5130","","03","Elem      ","N","Sevastopol","","Elementary School Type/ Prek-12","All Races","Both Genders",272,6,"2.2058823500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",266,"97.7941176400                 "
"2002","48181","07","5130","","03","Mid/Jr Hi ","N","Sevastopol","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",98,3,"3.0612244800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",95,"96.9387755100                 "
"2002","48181","07","5130","","03","High      ","N","Sevastopol","","High School Type/ PreK-12","All Races","Both Genders",267,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",267,"100.0000000000                "
"2002","48181","07","5130","","03","El/Sec    ","N","Sevastopol","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48181","07","5130","","03","Summary   ","N","Sevastopol","","Grades PreK-12","All Races","Both Genders",637,9,"1.4128728400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",628,"98.5871271500                 "
"2002","47509","07","5130","0010","04","Elem      ","N","Sevastopol","Sevastopol Special Education","Grades PreK-12","All Races","Both Genders",7,2,"28.5714285700                 ",0,"0.0000000000                  ",0,"0.0000000000                  ",5,"71.4285714200                 "
"2002","47510","07","5130","0020","04","Elem      ","N","Sevastopol","Sevastopol El","Grades PreK-12","All Races","Both Genders",265,4,"1.5094339600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",261,"98.4905660300                 "
"2002","47511","07","5130","0030","04","Mid/Jr Hi ","N","Sevastopol","Sevastopol Jr","Grades PreK-12","All Races","Both Genders",98,3,"3.0612244800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",95,"96.9387755100                 "
"2002","47512","07","5130","0040","04","High      ","N","Sevastopol","Sevastopol Hi","Grades PreK-12","All Races","Both Genders",267,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",267,"100.0000000000                "
"2002","48175","07","5138","","03","Elem      ","N","Seymour Community","","Elementary School Type/ Prek-12","All Races","Both Genders",1169,1,"0.0855431900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1168,"99.9144568000                 "
"2002","48175","07","5138","","03","Mid/Jr Hi ","N","Seymour Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",451,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",451,"100.0000000000                "
"2002","48175","07","5138","","03","High      ","N","Seymour Community","","High School Type/ PreK-12","All Races","Both Genders",823,1,"0.1215066800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",822,"99.8784933100                 "
"2002","48175","07","5138","","03","El/Sec    ","N","Seymour Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48175","07","5138","","03","Summary   ","N","Seymour Community","","Grades PreK-12","All Races","Both Genders",2443,2,"0.0818665500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2441,"99.9181334400                 "
"2002","46701","07","5138","0020","04","Elem      ","N","Seymour Community","Black Creek El","Grades PreK-12","All Races","Both Genders",438,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",438,"100.0000000000                "
"2002","46723","07","5138","0060","04","Elem      ","N","Seymour Community","Rock Ledge El","Grades PreK-12","All Races","Both Genders",731,1,"0.1367989000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",730,"99.8632010900                 "
"2002","46724","07","5138","0080","04","Mid/Jr Hi ","N","Seymour Community","Seymour Mid","Grades PreK-12","All Races","Both Genders",451,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",451,"100.0000000000                "
"2002","46725","07","5138","0100","04","High      ","N","Seymour Community","Seymour Hi","Grades PreK-12","All Races","Both Genders",823,1,"0.1215066800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",822,"99.8784933100                 "
"2002","48080","07","5271","","03","Elem      ","N","Sheboygan Area","","Elementary School Type/ Prek-12","All Races","Both Genders",4970,300,"6.0362173000                  ",876,"17.6257545200                 ",74,"1.4889336000                  ",3720,"74.8490945600                 "
"2002","48080","07","5271","","03","Mid/Jr Hi ","N","Sheboygan Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",2238,77,"3.4405719300                  ",249,"11.1260053600                 ",25,"1.1170688100                  ",1887,"84.3163538800                 "
"2002","48080","07","5271","","03","High      ","N","Sheboygan Area","","High School Type/ PreK-12","All Races","Both Genders",3296,64,"1.9417475700                  ",191,"5.7949029100                  ",28,"0.8495145600                  ",3013,"91.4138349500                 "
"2002","48080","07","5271","","03","El/Sec    ","N","Sheboygan Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48080","07","5271","","03","Summary   ","N","Sheboygan Area","","Grades PreK-12","All Races","Both Genders",10504,441,"4.1984006000                  ",1316,"12.5285605400                 ",127,"1.2090632100                  ",8620,"82.0639756200                 "
"2002","46271","07","5271","0020","04","Elem      ","N","Sheboygan Area","Cleveland El","Grades PreK-12","All Races","Both Genders",98,2,"2.0408163200                  ",1,"1.0204081600                  ",1,"1.0204081600                  ",94,"95.9183673400                 "
"2002","47006","07","5271","0040","04","Elem      ","N","Sheboygan Area","Cooper El","Grades PreK-12","All Races","Both Genders",285,8,"2.8070175400                  ",24,"8.4210526300                  ",1,"0.3508771900                  ",252,"88.4210526300                 "
"2002","47007","07","5271","0060","04","Mid/Jr Hi ","N","Sheboygan Area","Farnsworth Mid","Grades PreK-12","All Races","Both Genders",695,61,"8.7769784100                  ",100,"14.3884892000                 ",19,"2.7338129400                  ",515,"74.1007194200                 "
"2002","47008","07","5271","0093","04","Elem      ","N","Sheboygan Area","Early Learning Center","Grades PreK-12","All Races","Both Genders",661,72,"10.8925869800                 ",161,"24.3570347900                 ",12,"1.8154311600                  ",416,"62.9349470400                 "
"2002","47009","07","5271","0100","04","Elem      ","N","Sheboygan Area","Grant El","Grades PreK-12","All Races","Both Genders",428,8,"1.8691588700                  ",91,"21.2616822400                 ",5,"1.1682242900                  ",324,"75.7009345700                 "
"2002","47010","07","5271","0110","04","Mid/Jr Hi ","N","Sheboygan Area","Horace Mann Mid","Grades PreK-12","All Races","Both Genders",724,9,"1.2430939200                  ",57,"7.8729281700                  ",2,"0.2762430900                  ",656,"90.6077348000                 "
"2002","47011","07","5271","0120","04","Elem      ","N","Sheboygan Area","Jackson El","Grades PreK-12","All Races","Both Genders",316,14,"4.4303797400                  ",8,"2.5316455600                  ",3,"0.9493670800                  ",291,"92.0886075900                 "
"2002","47012","07","5271","0140","04","Elem      ","N","Sheboygan Area","Jefferson El","Grades PreK-12","All Races","Both Genders",300,21,"7.0000000000                  ",114,"38.0000000000                 ",2,"0.6666666600                  ",163,"54.3333333300                 "
"2002","47013","07","5271","0180","04","Elem      ","N","Sheboygan Area","Lincoln-Erdman El","Grades PreK-12","All Races","Both Genders",333,0,"0.0000000000                  ",18,"5.4054054000                  ",5,"1.5015015000                  ",310,"93.0930930900                 "
"2002","47014","07","5271","0200","04","Elem      ","N","Sheboygan Area","Longfellow El","Grades PreK-12","All Races","Both Genders",485,28,"5.7731958700                  ",123,"25.3608247400                 ",8,"1.6494845300                  ",326,"67.2164948400                 "
"2002","47015","07","5271","0240","04","Elem      ","N","Sheboygan Area","James Madison El","Grades PreK-12","All Races","Both Genders",366,11,"3.0054644800                  ",54,"14.7540983600                 ",18,"4.9180327800                  ",283,"77.3224043700                 "
"2002","46265","07","5271","0280","04","High      ","N","Sheboygan Area","North Hi","Grades PreK-12","All Races","Both Genders",1687,10,"0.5927682200                  ",76,"4.5050385200                  ",4,"0.2371072900                  ",1597,"94.6650859500                 "
"2002","47016","07","5271","0300","04","Elem      ","N","Sheboygan Area","Pigeon River El","Grades PreK-12","All Races","Both Genders",445,4,"0.8988764000                  ",23,"5.1685393200                  ",3,"0.6741573000                  ",415,"93.2584269600                 "
"2002","44843","07","5271","0320","04","Elem      ","N","Sheboygan Area","Sheridan El","Grades PreK-12","All Races","Both Genders",250,117,"46.8000000000                 ",19,"7.6000000000                  ",0,"0.0000000000                  ",114,"45.6000000000                 "
"2002","44844","07","5271","0340","04","High      ","N","Sheboygan Area","South Hi","Grades PreK-12","All Races","Both Genders",1609,54,"3.3561218100                  ",115,"7.1472964500                  ",24,"1.4916096900                  ",1416,"88.0049720300                 "
"2002","44846","07","5271","0360","04","Mid/Jr Hi ","N","Sheboygan Area","Urban Mid","Grades PreK-12","All Races","Both Genders",819,7,"0.8547008500                  ",92,"11.2332112300                 ",4,"0.4884004800                  ",716,"87.4236874200                 "
"2002","47017","07","5271","0380","04","Elem      ","N","Sheboygan Area","Washington El","Grades PreK-12","All Races","Both Genders",472,2,"0.4237288100                  ",193,"40.8898305000                 ",14,"2.9661016900                  ",263,"55.7203389800                 "
"2002","47018","07","5271","0400","04","Elem      ","N","Sheboygan Area","Wilson El","Grades PreK-12","All Races","Both Genders",531,13,"2.4482109200                  ",47,"8.8512241000                  ",2,"0.3766478300                  ",469,"88.3239171300                 "
"2002","48051","07","5278","","03","Elem      ","N","Sheboygan Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",592,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",592,"100.0000000000                "
"2002","48051","07","5278","","03","Mid/Jr Hi ","N","Sheboygan Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",560,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",560,"100.0000000000                "
"2002","48051","07","5278","","03","High      ","N","Sheboygan Falls","","High School Type/ PreK-12","All Races","Both Genders",560,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",560,"100.0000000000                "
"2002","48051","07","5278","","03","El/Sec    ","N","Sheboygan Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48051","07","5278","","03","Summary   ","N","Sheboygan Falls","","Grades PreK-12","All Races","Both Genders",1712,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1712,"100.0000000000                "
"2002","46268","07","5278","0020","04","Elem      ","N","Sheboygan Falls","Sheboygan Falls El","Grades PreK-12","All Races","Both Genders",592,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",592,"100.0000000000                "
"2002","46141","07","5278","0040","04","High      ","N","Sheboygan Falls","Sheboygan Falls Hi","Grades PreK-12","All Races","Both Genders",560,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",560,"100.0000000000                "
"2002","46142","07","5278","0060","04","Mid/Jr Hi ","N","Sheboygan Falls","Sheboygan Falls Mid","Grades PreK-12","All Races","Both Genders",560,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",560,"100.0000000000                "
"2002","48389","07","5457","","03","Elem      ","N","Southern Door","","Elementary School Type/ Prek-12","All Races","Both Genders",586,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",586,"100.0000000000                "
"2002","48389","07","5457","","03","Mid/Jr Hi ","N","Southern Door","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",293,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",293,"100.0000000000                "
"2002","48389","07","5457","","03","High      ","N","Southern Door","","High School Type/ PreK-12","All Races","Both Genders",451,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",451,"100.0000000000                "
"2002","48389","07","5457","","03","El/Sec    ","N","Southern Door","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48389","07","5457","","03","Summary   ","N","Southern Door","","Grades PreK-12","All Races","Both Genders",1330,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1330,"100.0000000000                "
"2002","47494","07","5457","0020","04","Elem      ","N","Southern Door","Southern Door El","Grades PreK-12","All Races","Both Genders",586,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",586,"100.0000000000                "
"2002","47495","07","5457","0040","04","Mid/Jr Hi ","N","Southern Door","Southern Door Mid","Grades PreK-12","All Races","Both Genders",293,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",293,"100.0000000000                "
"2002","47496","07","5457","0220","04","High      ","N","Southern Door","Southern Door Hi","Grades PreK-12","All Races","Both Genders",451,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",451,"100.0000000000                "
"2002","48053","07","5614","","03","Elem      ","N","Stockbridge","","Elementary School Type/ Prek-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2002","48053","07","5614","","03","Mid/Jr Hi ","N","Stockbridge","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",59,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",59,"100.0000000000                "
"2002","48053","07","5614","","03","High      ","N","Stockbridge","","High School Type/ PreK-12","All Races","Both Genders",83,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",83,"100.0000000000                "
"2002","48053","07","5614","","03","El/Sec    ","N","Stockbridge","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48053","07","5614","","03","Summary   ","N","Stockbridge","","Grades PreK-12","All Races","Both Genders",270,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",270,"100.0000000000                "
"2002","46146","07","5614","0020","04","Elem      ","N","Stockbridge","Stockbridge El","Grades PreK-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2002","46147","07","5614","0040","04","High      ","N","Stockbridge","Stockbridge Hi","Grades PreK-12","All Races","Both Genders",83,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",83,"100.0000000000                "
"2002","49996","07","5614","0200","04","Mid/Jr Hi ","N","Stockbridge","Stockbridge Middle","Grades PreK-12","All Races","Both Genders",59,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",59,"100.0000000000                "
"2002","48182","07","5642","","03","Elem      ","N","Sturgeon Bay","","Elementary School Type/ Prek-12","All Races","Both Genders",613,1,"0.1631321300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",612,"99.8368678600                 "
"2002","48182","07","5642","","03","Mid/Jr Hi ","N","Sturgeon Bay","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2002","48182","07","5642","","03","High      ","N","Sturgeon Bay","","High School Type/ PreK-12","All Races","Both Genders",517,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",517,"100.0000000000                "
"2002","48182","07","5642","","03","El/Sec    ","N","Sturgeon Bay","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48182","07","5642","","03","Summary   ","N","Sturgeon Bay","","Grades PreK-12","All Races","Both Genders",1443,1,"0.0693000600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1442,"99.9306999300                 "
"2002","47513","07","5642","0010","04","High      ","N","Sturgeon Bay","Sturgeon Bay Hi","Grades PreK-12","All Races","Both Genders",517,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",517,"100.0000000000                "
"2002","47514","07","5642","0050","04","Elem      ","N","Sturgeon Bay","Sunrise El","Grades PreK-12","All Races","Both Genders",202,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",202,"100.0000000000                "
"2002","47516","07","5642","0070","04","Elem      ","N","Sturgeon Bay","Sunset El","Grades PreK-12","All Races","Both Genders",178,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",178,"100.0000000000                "
"2002","47517","07","5642","0080","04","Mid/Jr Hi ","N","Sturgeon Bay","Walker Mid","Grades PreK-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2002","44866","07","5642","0120","04","Elem      ","N","Sturgeon Bay","Sawyer El","Grades PreK-12","All Races","Both Genders",233,1,"0.4291845400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",232,"99.5708154500                 "
"2002","48183","07","5824","","03","Elem      ","N","Two Rivers","","Elementary School Type/ Prek-12","All Races","Both Genders",975,6,"0.6153846100                  ",59,"6.0512820500                  ",3,"0.3076923000                  ",907,"93.0256410200                 "
"2002","48183","07","5824","","03","Mid/Jr Hi ","N","Two Rivers","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",505,2,"0.3960396000                  ",6,"1.1881188100                  ",1,"0.1980198000                  ",496,"98.2178217800                 "
"2002","48183","07","5824","","03","High      ","N","Two Rivers","","High School Type/ PreK-12","All Races","Both Genders",699,0,"0.0000000000                  ",1,"0.1430615100                  ",0,"0.0000000000                  ",698,"99.8569384800                 "
"2002","48183","07","5824","","03","El/Sec    ","N","Two Rivers","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48183","07","5824","","03","Summary   ","N","Two Rivers","","Grades PreK-12","All Races","Both Genders",2179,8,"0.3671408900                  ",66,"3.0289123400                  ",4,"0.1835704400                  ",2101,"96.4203763100                 "
"2002","46752","07","5824","0020","04","Elem      ","N","Two Rivers","Case El","Grades PreK-12","All Races","Both Genders",328,0,"0.0000000000                  ",16,"4.8780487800                  ",1,"0.3048780400                  ",311,"94.8170731700                 "
"2002","46753","07","5824","0040","04","Elem      ","N","Two Rivers","Koenig El","Grades PreK-12","All Races","Both Genders",305,4,"1.3114754000                  ",35,"11.4754098300                 ",2,"0.6557377000                  ",264,"86.5573770400                 "
"2002","46754","07","5824","0050","04","Mid/Jr Hi ","N","Two Rivers","Clarke Mid","Grades PreK-12","All Races","Both Genders",505,2,"0.3960396000                  ",6,"1.1881188100                  ",1,"0.1980198000                  ",496,"98.2178217800                 "
"2002","46755","07","5824","0060","04","Elem      ","N","Two Rivers","Magee El","Grades PreK-12","All Races","Both Genders",342,2,"0.5847953200                  ",8,"2.3391812800                  ",0,"0.0000000000                  ",332,"97.0760233900                 "
"2002","46756","07","5824","0080","04","High      ","N","Two Rivers","Washington Hi","Grades PreK-12","All Races","Both Genders",699,0,"0.0000000000                  ",1,"0.1430615100                  ",0,"0.0000000000                  ",698,"99.8569384800                 "
"2002","48184","07","5866","","03","Elem      ","N","Valders Area","","Elementary School Type/ Prek-12","All Races","Both Genders",405,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",405,"100.0000000000                "
"2002","48184","07","5866","","03","Mid/Jr Hi ","N","Valders Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",317,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",317,"100.0000000000                "
"2002","48184","07","5866","","03","High      ","N","Valders Area","","High School Type/ PreK-12","All Races","Both Genders",413,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",413,"100.0000000000                "
"2002","48184","07","5866","","03","El/Sec    ","N","Valders Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48184","07","5866","","03","Summary   ","N","Valders Area","","Grades PreK-12","All Races","Both Genders",1135,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1135,"100.0000000000                "
"2002","46757","07","5866","0040","04","Elem      ","N","Valders Area","Valders El","Grades PreK-12","All Races","Both Genders",405,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",405,"100.0000000000                "
"2002","46758","07","5866","0060","04","High      ","N","Valders Area","Valders Hi","Grades PreK-12","All Races","Both Genders",413,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",413,"100.0000000000                "
"2002","44838","07","5866","0080","04","Mid/Jr Hi ","N","Valders Area","Valders Mid","Grades PreK-12","All Races","Both Genders",317,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",317,"100.0000000000                "
"2002","48185","07","6069","","03","Elem      ","N","Washington","","Elementary School Type/ Prek-12","All Races","Both Genders",82,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",82,"100.0000000000                "
"2002","48185","07","6069","","03","Mid/Jr Hi ","N","Washington","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48185","07","6069","","03","High      ","N","Washington","","High School Type/ PreK-12","All Races","Both Genders",33,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",33,"100.0000000000                "
"2002","48185","07","6069","","03","El/Sec    ","N","Washington","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48185","07","6069","","03","Summary   ","N","Washington","","Grades PreK-12","All Races","Both Genders",115,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",115,"100.0000000000                "
"2002","46759","07","6069","0020","04","Elem      ","N","Washington","Washington Island El","Grades PreK-12","All Races","Both Genders",82,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",82,"100.0000000000                "
"2002","46760","07","6069","0040","04","High      ","N","Washington","Washington Island Hi","Grades PreK-12","All Races","Both Genders",33,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",33,"100.0000000000                "
"2002","48370","07","6328","","03","Elem      ","N","West De Pere","","Elementary School Type/ Prek-12","All Races","Both Genders",695,1,"0.1438848900                  ",1,"0.1438848900                  ",1,"0.1438848900                  ",692,"99.5683453200                 "
"2002","48370","07","6328","","03","Mid/Jr Hi ","N","West De Pere","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",590,1,"0.1694915200                  ",0,"0.0000000000                  ",1,"0.1694915200                  ",588,"99.6610169400                 "
"2002","48370","07","6328","","03","High      ","N","West De Pere","","High School Type/ PreK-12","All Races","Both Genders",630,2,"0.3174603100                  ",0,"0.0000000000                  ",1,"0.1587301500                  ",627,"99.5238095200                 "
"2002","48370","07","6328","","03","El/Sec    ","N","West De Pere","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48370","07","6328","","03","Summary   ","N","West De Pere","","Grades PreK-12","All Races","Both Genders",1915,4,"0.2088772800                  ",1,"0.0522193200                  ",3,"0.1566579600                  ",1907,"99.5822454300                 "
"2002","47445","07","6328","0110","04","Mid/Jr Hi ","N","West De Pere","West De Pere Mid","Grades PreK-12","All Races","Both Genders",590,1,"0.1694915200                  ",0,"0.0000000000                  ",1,"0.1694915200                  ",588,"99.6610169400                 "
"2002","47446","07","6328","0120","04","High      ","N","West De Pere","West De Pere Hi","Grades PreK-12","All Races","Both Genders",630,2,"0.3174603100                  ",0,"0.0000000000                  ",1,"0.1587301500                  ",627,"99.5238095200                 "
"2002","47447","07","6328","0140","04","Elem      ","N","West De Pere","Westwood El","Grades PreK-12","All Races","Both Genders",695,1,"0.1438848900                  ",1,"0.1438848900                  ",1,"0.1438848900                  ",692,"99.5683453200                 "
"2002","48386","07","6734","","03","Elem      ","N","Wrightstown Community","","Elementary School Type/ Prek-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2002","48386","07","6734","","03","Mid/Jr Hi ","N","Wrightstown Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",333,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",333,"100.0000000000                "
"2002","48386","07","6734","","03","High      ","N","Wrightstown Community","","High School Type/ PreK-12","All Races","Both Genders",359,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",359,"100.0000000000                "
"2002","48386","07","6734","","03","El/Sec    ","N","Wrightstown Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48386","07","6734","","03","Summary   ","N","Wrightstown Community","","Grades PreK-12","All Races","Both Genders",1005,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1005,"100.0000000000                "
"2002","47490","07","6734","0020","04","Elem      ","N","Wrightstown Community","Wrightstown El","Grades PreK-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2002","47491","07","6734","0030","04","Mid/Jr Hi ","N","Wrightstown Community","Wrightstown Mid","Grades PreK-12","All Races","Both Genders",333,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",333,"100.0000000000                "
