"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","total_enrollment_prek-12","pre-k_number","pre-k_percent","kinder_number","kinder_percent","grade_1_number","grade_1_percent","grade_2_number","grade_2_percent","grade_3_number","grade_3_percent","grade_4_number","grade_4_percent","grade_5_number","grade_5_percent","grade_6_number","grade_6_percent","grade_7_number","grade_7_percent","grade_8_number","grade_8_percent","grade_9_number","grade_9_percent","grade_10_number","grade_10_percent","grade_11_number","grade_11_percent","grade_12_number","grade_12_percent"
"2000","31119","02","0413","0020","04","Mid/Jr Hi ","N","Beloit","Aldrich Mid","Grades PreK-12","All Races","Both Genders","709",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",264,"37.235500                     ",201,"28.349700                     ",244,"34.414600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31120","02","0413","0040","04","Elem      ","N","Beloit","Burdge El","Grades PreK-12","All Races","Both Genders","201",31,"15.422800                     ",25,"12.437800                     ",25,"12.437800                     ",32,"15.920300                     ",30,"14.925300                     ",35,"17.412900                     ",23,"11.442700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31121","02","0413","0060","04","Elem      ","N","Beloit","Converse El","Grades PreK-12","All Races","Both Genders","340",0,"0.000000                      ",68,"20.000000                     ",57,"16.764700                     ",54,"15.882300                     ",40,"11.764700                     ",71,"20.882300                     ",50,"14.705800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31122","02","0413","0080","04","Elem      ","N","Beloit","Cunningham El","Grades PreK-12","All Races","Both Genders","279",6,"2.150500                      ",38,"13.620000                     ",45,"16.129000                     ",49,"17.562700                     ",46,"16.487400                     ",58,"20.788500                     ",37,"13.261600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31123","02","0413","0097","04","Elem      ","N","Beloit","Roosevelt P-K","Grades PreK-12","All Races","Both Genders","53",53,"100.000000                    ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31124","02","0413","0110","04","Elem      ","N","Beloit","Gaston El","Grades PreK-12","All Races","Both Genders","304",0,"0.000000                      ",49,"16.118400                     ",44,"14.473600                     ",49,"16.118400                     ",69,"22.697300                     ",44,"14.473600                     ",49,"16.118400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31125","02","0413","0120","04","Elem      ","N","Beloit","Hackett El","Grades PreK-12","All Races","Both Genders","359",33,"9.192200                      ",59,"16.434500                     ",48,"13.370400                     ",52,"14.484600                     ",60,"16.713000                     ",50,"13.927500                     ",57,"15.877400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31126","02","0413","0160","04","Elem      ","N","Beloit","McLenegan El","Grades PreK-12","All Races","Both Genders","260",0,"0.000000                      ",46,"17.692300                     ",43,"16.538400                     ",51,"19.615300                     ",50,"19.230700                     ",41,"15.769200                     ",29,"11.153800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31127","02","0413","0180","04","Mid/Jr Hi ","N","Beloit","McNeel Mid","Grades PreK-12","All Races","Both Genders","814",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",270,"33.169500                     ",246,"30.221100                     ",298,"36.609300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31128","02","0413","0200","04","High      ","N","Beloit","Memorial Hi","Grades PreK-12","All Races","Both Genders","1755",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",540,"30.769200                     ",486,"27.692300                     ",393,"22.393100                     ",336,"19.145200                     "
"2000","31129","02","0413","0210","04","Elem      ","N","Beloit","Merrill El","Grades PreK-12","All Races","Both Genders","315",35,"11.111100                     ",39,"12.380900                     ",42,"13.333300                     ",55,"17.460300                     ",50,"15.873000                     ",49,"15.555500                     ",45,"14.285700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31130","02","0413","0240","04","Elem      ","N","Beloit","Morgan El","Grades PreK-12","All Races","Both Genders","244",0,"0.000000                      ",33,"13.524500                     ",40,"16.393400                     ",45,"18.442600                     ",40,"16.393400                     ",47,"19.262200                     ",39,"15.983600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31131","02","0413","0260","04","Elem      ","N","Beloit","Robinson El","Grades PreK-12","All Races","Both Genders","274",0,"0.000000                      ",43,"15.693400                     ",45,"16.423300                     ",45,"16.423300                     ",47,"17.153200                     ",51,"18.613100                     ",43,"15.693400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31132","02","0413","0300","04","Elem      ","N","Beloit","Royce El","Grades PreK-12","All Races","Both Genders","310",0,"0.000000                      ",46,"14.838700                     ",54,"17.419300                     ",52,"16.774100                     ",67,"21.612900                     ",49,"15.806400                     ",42,"13.548300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31133","02","0413","0320","04","Elem      ","N","Beloit","Todd El","Grades PreK-12","All Races","Both Genders","278",0,"0.000000                      ",66,"23.741000                     ",37,"13.309300                     ",55,"19.784100                     ",39,"14.028700                     ",41,"14.748200                     ",40,"14.388400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31134","02","0413","0360","04","Elem      ","N","Beloit","Wright El","Grades PreK-12","All Races","Both Genders","268",25,"9.328300                      ",42,"15.671600                     ",51,"19.029800                     ",37,"13.805900                     ",42,"15.671600                     ",37,"13.805900                     ",34,"12.686500                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","33075","02","0422","","03","Summary   ","N","Beloit Turner","","Grades PreK-12","All Races","Both Genders","1103",5,"0.453300                      ",81,"7.343600                      ",79,"7.162200                      ",57,"5.167700                      ",76,"6.890200                      ",90,"8.159500                      ",91,"8.250200                      ",84,"7.615500                      ",87,"7.887500                      ",88,"7.978200                      ",101,"9.156800                      ",99,"8.975500                      ",76,"6.890200                      ",89,"8.068900                      "
"2000","31135","02","0422","0020","04","High      ","N","Beloit Turner","Turner Hi","Grades PreK-12","All Races","Both Genders","365",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",101,"27.671200                     ",99,"27.123200                     ",76,"20.821900                     ",89,"24.383500                     "
"2000","31136","02","0422","0060","04","Elem      ","N","Beloit Turner","Powers El","Grades PreK-12","All Races","Both Genders","222",5,"2.252200                      ",81,"36.486400                     ",79,"35.585500                     ",57,"25.675600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31137","02","0422","0100","04","Elem      ","N","Beloit Turner","Townview El","Grades PreK-12","All Races","Both Genders","257",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",76,"29.571900                     ",90,"35.019400                     ",91,"35.408500                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31138","02","0422","0120","04","Mid/Jr Hi ","N","Beloit Turner","Turner Mid","Grades PreK-12","All Races","Both Genders","259",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",84,"32.432400                     ",87,"33.590700                     ",88,"33.976800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","32904","02","0469","","03","Summary   ","N","Wisconsin Heights","","Grades PreK-12","All Races","Both Genders","1194",6,"0.502500                      ",71,"5.946300                      ",78,"6.532600                      ",91,"7.621400                      ",105,"8.793900                      ",93,"7.788900                      ",115,"9.631400                      ",93,"7.788900                      ",99,"8.291400                      ",99,"8.291400                      ",102,"8.542700                      ",95,"7.956400                      ",75,"6.281400                      ",72,"6.030100                      "
"2000","31980","02","0469","0020","04","Elem      ","N","Wisconsin Heights","Black Earth El","Grades PreK-12","All Races","Both Genders","263",6,"2.281300                      ",33,"12.547500                     ",32,"12.167300                     ",44,"16.730000                     ",50,"19.011400                     ",37,"14.068400                     ",61,"23.193900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31172","02","0469","0040","04","Elem      ","N","Wisconsin Heights","Mazomanie El","Grades PreK-12","All Races","Both Genders","296",0,"0.000000                      ",38,"12.837800                     ",46,"15.540500                     ",47,"15.878300                     ",55,"18.581000                     ",56,"18.918900                     ",54,"18.243200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31173","02","0469","0060","04","High      ","N","Wisconsin Heights","Wisconsin Heights Hi","Grades PreK-12","All Races","Both Genders","344",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",102,"29.651100                     ",95,"27.616200                     ",75,"21.802300                     ",72,"20.930200                     "
"2000","32753","02","0469","0080","04","Mid/Jr Hi ","N","Wisconsin Heights","Wisconsin Heights Mid","Grades PreK-12","All Races","Both Genders","291",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",93,"31.958700                     ",99,"34.020600                     ",99,"34.020600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","32853","02","0657","","03","Summary   ","N","Brighton #1","","Grades PreK-12","All Races","Both Genders","175",1,"0.571400                      ",20,"11.428500                     ",17,"9.714200                      ",12,"6.857100                      ",11,"6.285700                      ",22,"12.571400                     ",26,"14.857100                     ",23,"13.142800                     ",25,"14.285700                     ",18,"10.285700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","30851","02","0657","0020","04","Elem      ","N","Brighton #1","Brighton El","Grades PreK-12","All Races","Both Genders","175",1,"0.571400                      ",20,"11.428500                     ",17,"9.714200                      ",12,"6.857100                      ",11,"6.285700                      ",22,"12.571400                     ",26,"14.857100                     ",23,"13.142800                     ",25,"14.285700                     ",18,"10.285700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","32839","02","0665","","03","Summary   ","N","Bristol #1","","Grades PreK-12","All Races","Both Genders","551",0,"0.000000                      ",45,"8.166900                      ",54,"9.800300                      ",72,"13.067100                     ",59,"10.707800                     ",62,"11.252200                     ",66,"11.978200                     ",66,"11.978200                     ",68,"12.341100                     ",59,"10.707800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","30799","02","0665","0020","04","Elem      ","N","Bristol #1","Bristol El","Grades PreK-12","All Races","Both Genders","551",0,"0.000000                      ",45,"8.166900                      ",54,"9.800300                      ",72,"13.067100                     ",59,"10.707800                     ",62,"11.252200                     ",66,"11.978200                     ",66,"11.978200                     ",68,"12.341100                     ",59,"10.707800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","33077","02","0700","","03","Summary   ","N","Brodhead","","Grades PreK-12","All Races","Both Genders","1242",8,"0.644100                      ",90,"7.246300                      ",91,"7.326800                      ",101,"8.132000                      ",93,"7.487900                      ",103,"8.293000                      ",102,"8.212500                      ",81,"6.521700                      ",95,"7.648900                      ",99,"7.971000                      ",106,"8.534600                      ",94,"7.568400                      ",79,"6.360700                      ",100,"8.051500                      "
"2000","31983","02","0700","0020","04","Elem      ","N","Brodhead","Ronald R Albrecht El","Grades PreK-12","All Races","Both Genders","588",8,"1.360500                      ",90,"15.306100                     ",91,"15.476100                     ",101,"17.176800                     ",93,"15.816300                     ",103,"17.517000                     ",102,"17.346900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31984","02","0700","0040","04","High      ","N","Brodhead","Brodhead Hi","Grades PreK-12","All Races","Both Genders","379",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",106,"27.968300                     ",94,"24.802100                     ",79,"20.844300                     ",100,"26.385200                     "
"2000","31985","02","0700","0060","04","Mid/Jr Hi ","N","Brodhead","Brodhead Mid","Grades PreK-12","All Races","Both Genders","275",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",81,"29.454500                     ",95,"34.545400                     ",99,"36.000000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","32840","02","0777","","03","Summary   ","N","Burlington Area","","Grades PreK-12","All Races","Both Genders","3453",13,"0.376400                      ",224,"6.487100                      ",271,"7.848200                      ",228,"6.602900                      ",222,"6.429100                      ",238,"6.892500                      ",244,"7.066300                      ",221,"6.400200                      ",253,"7.326900                      ",287,"8.311600                      ",346,"10.020200                     ",296,"8.572200                      ",301,"8.717000                      ",309,"8.948700                      "
"2000","30800","02","0777","0020","04","High      ","N","Burlington Area","Burlington Hi","Grades PreK-12","All Races","Both Genders","1252",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",346,"27.635700                     ",296,"23.642100                     ",301,"24.041500                     ",309,"24.680500                     "
"2000","30801","02","0777","0040","04","Mid/Jr Hi ","N","Burlington Area","Burlington Mid","Grades PreK-12","All Races","Both Genders","761",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",221,"29.040700                     ",253,"33.245700                     ",287,"37.713500                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","30802","02","0777","0060","04","Elem      ","N","Burlington Area","Cooper El","Grades PreK-12","All Races","Both Genders","458",13,"2.838400                      ",61,"13.318700                     ",71,"15.502100                     ",60,"13.100400                     ",65,"14.192100                     ",67,"14.628800                     ",121,"26.419200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31661","02","0777","0100","04","Elem      ","N","Burlington Area","Dover Ctr","Grades PreK-12","All Races","Both Genders","110",0,"0.000000                      ",21,"19.090900                     ",24,"21.818100                     ",23,"20.909000                     ",23,"20.909000                     ",19,"17.272700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31660","02","0777","0120","04","Elem      ","N","Burlington Area","Lyons Ctr","Grades PreK-12","All Races","Both Genders","193",0,"0.000000                      ",42,"21.761600                     ",52,"26.943000                     ",44,"22.797900                     ",35,"18.134700                     ",20,"10.362600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","30803","02","0777","0140","04","Elem      ","N","Burlington Area","Waller El","Grades PreK-12","All Races","Both Genders","471",0,"0.000000                      ",64,"13.588100                     ",85,"18.046700                     ",66,"14.012700                     ",69,"14.649600                     ",94,"19.957500                     ",93,"19.745200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","30804","02","0777","0160","04","Elem      ","N","Burlington Area","Winkler El","Grades PreK-12","All Races","Both Genders","208",0,"0.000000                      ",36,"17.307600                     ",39,"18.750000                     ",35,"16.826900                     ",30,"14.423000                     ",38,"18.269200                     ",30,"14.423000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","33078","02","0896","","03","Summary   ","N","Cambridge","","Grades PreK-12","All Races","Both Genders","1055",8,"0.758200                      ",64,"6.066300                      ",63,"5.971500                      ",65,"6.161100                      ",75,"7.109000                      ",77,"7.298500                      ",90,"8.530800                      ",84,"7.962000                      ",92,"8.720300                      ",78,"7.393300                      ",94,"8.909900                      ",89,"8.436000                      ",82,"7.772500                      ",94,"8.909900                      "
"2000","31987","02","0896","0020","04","Elem      ","N","Cambridge","Cambridge El","Grades PreK-12","All Races","Both Genders","442",8,"1.809900                      ",64,"14.479600                     ",63,"14.253300                     ",65,"14.705800                     ",75,"16.968300                     ",77,"17.420800                     ",90,"20.361900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","31988","02","0896","0040","04","High      ","N","Cambridge","Cambridge Hi","Grades PreK-12","All Races","Both Genders","359",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",94,"26.183800                     ",89,"24.791000                     ",82,"22.841200                     ",94,"26.183800                     "
"2000","31989","02","0896","0060","04","Mid/Jr Hi ","N","Cambridge","Nikolay Mid","Grades PreK-12","All Races","Both Genders","254",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",84,"33.070800                     ",92,"36.220400                     ",78,"30.708600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2000","33079","02","1134","","03","Summary   ","N","Clinton Community","","Grades PreK-12","All Races","Both Genders","1200",18,"1.500000                      ",80,"6.666600                      ",83,"6.916600                      ",87,"7.250000                      ",94,"7.833300                      ",67,"5.583300                      ",98,"8.166600                      ",72,"6.000000                      ",98,"8.166600                      ",128,"10.666600                     ",85,"7.083300                      ",103,"8.583300                      ",84,"7.000000                      ",103,"8.583300                      "
"2000","31990","02","1134","0040","04","Elem      ","N","Clinton Community","Clinton El","Grades PreK-12","All Races","Both Genders","429",18,"4.195800                      ",80,"18.648000                     ",83,"19.347300                     ",87,"20.279700                     ",94,"21.911400                     ",67,"15.617700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"
