"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","66723","09","0140","","03","Elem      ","N","Antigo","","Elementary School Type/ Prek-12","All Races","Both Genders",1166,585,"50.1715265800                 ",581,"49.8284734100                 "
"2004","66723","09","0140","","03","Mid/Jr Hi ","N","Antigo","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",582,269,"46.2199312700                 ",313,"53.7800687200                 "
"2004","66723","09","0140","","03","High      ","N","Antigo","","High School Type/ PreK-12","All Races","Both Genders",1107,287,"25.9259259200                 ",820,"74.0740740700                 "
"2004","66723","09","0140","","03","El/Sec    ","N","Antigo","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66723","09","0140","","03","Summary   ","N","Antigo","","Grades PreK-12","All Races","Both Genders",2855,1141,"39.9649737300                 ",1714,"60.0350262600                 "
"2004","66733","09","0140","0050","04","Mid/Jr Hi ","N","Antigo","Antigo Mid","Grades PreK-12","All Races","Both Genders",582,269,"46.2199312700                 ",313,"53.7800687200                 "
"2004","66734","09","0140","0070","04","High      ","N","Antigo","Antigo Hi","Grades PreK-12","All Races","Both Genders",1107,287,"25.9259259200                 ",820,"74.0740740700                 "
"2004","66735","09","0140","0080","04","Elem      ","N","Antigo","Crestwood El","Grades PreK-12","All Races","Both Genders",142,43,"30.2816901400                 ",99,"69.7183098500                 "
"2004","66736","09","0140","0100","04","Elem      ","N","Antigo","East El","Grades PreK-12","All Races","Both Genders",174,90,"51.7241379300                 ",84,"48.2758620600                 "
"2004","66648","09","0140","0160","04","Elem      ","N","Antigo","Mattoon El","Grades PreK-12","All Races","Both Genders",107,62,"57.9439252300                 ",45,"42.0560747600                 "
"2004","66737","09","0140","0180","04","Elem      ","N","Antigo","North El","Grades PreK-12","All Races","Both Genders",196,113,"57.6530612200                 ",83,"42.3469387700                 "
"2004","66738","09","0140","0200","04","Elem      ","N","Antigo","Pleasant View El","Grades PreK-12","All Races","Both Genders",100,42,"42.0000000000                 ",58,"58.0000000000                 "
"2004","66708","09","0140","0240","04","Elem      ","N","Antigo","River Grove El","Grades PreK-12","All Races","Both Genders",83,36,"43.3734939700                 ",47,"56.6265060200                 "
"2004","66739","09","0140","0260","04","Elem      ","N","Antigo","Spring Valley El","Grades PreK-12","All Races","Both Genders",168,74,"44.0476190400                 ",94,"55.9523809500                 "
"2004","66740","09","0140","0280","04","Elem      ","N","Antigo","West El","Grades PreK-12","All Races","Both Genders",196,125,"63.7755102000                 ",71,"36.2244897900                 "
"2004","66712","09","0196","","03","Elem      ","N","Athens","","Elementary School Type/ Prek-12","All Races","Both Genders",235,59,"25.1063829700                 ",176,"74.8936170200                 "
"2004","66712","09","0196","","03","Mid/Jr Hi ","N","Athens","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",98,23,"23.4693877500                 ",75,"76.5306122400                 "
"2004","66712","09","0196","","03","High      ","N","Athens","","High School Type/ PreK-12","All Races","Both Genders",214,39,"18.2242990600                 ",175,"81.7757009300                 "
