"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2001","42890","02","0350","0100","04","Elem      ","N","Belleville","Belleville Intermediate","Grades PreK-12","All Races","Both Genders",352,28,"7.9545454500                  ",324,"92.0454545400                 "
"2001","43184","02","0413","","03","Elem      ","N","Beloit","","Elementary School Type/ Prek-12","All Races","Both Genders",3511,2294,"65.3375106800                 ",1217,"34.6624893100                 "
"2001","43184","02","0413","","03","Mid/Jr Hi ","N","Beloit","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1478,768,"51.9621109600                 ",710,"48.0378890300                 "
"2001","43184","02","0413","","03","High      ","N","Beloit","","High School Type/ PreK-12","All Races","Both Genders",1891,358,"18.9317821200                 ",1533,"81.0682178700                 "
"2001","43184","02","0413","","03","El/Sec    ","N","Beloit","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43184","02","0413","","03","Summary   ","N","Beloit","","Grades PreK-12","All Races","Both Genders",6880,3420,"49.7093023200                 ",3460,"50.2906976700                 "
"2001","41307","02","0413","0020","04","Mid/Jr Hi ","N","Beloit","Aldrich Mid","Grades PreK-12","All Races","Both Genders",727,377,"51.8569463500                 ",350,"48.1430536400                 "
"2001","41308","02","0413","0040","04","Elem      ","N","Beloit","Burdge El","Grades PreK-12","All Races","Both Genders",209,146,"69.8564593300                 ",63,"30.1435406600                 "
"2001","41309","02","0413","0060","04","Elem      ","N","Beloit","Converse El","Grades PreK-12","All Races","Both Genders",349,104,"29.7994269300                 ",245,"70.2005730600                 "
"2001","41310","02","0413","0080","04","Elem      ","N","Beloit","Cunningham El","Grades PreK-12","All Races","Both Genders",298,162,"54.3624161000                 ",136,"45.6375838900                 "
"2001","41311","02","0413","0097","04","Elem      ","N","Beloit","Roosevelt PK","Grades PreK-12","All Races","Both Genders",52,26,"50.0000000000                 ",26,"50.0000000000                 "
"2001","41312","02","0413","0110","04","Elem      ","N","Beloit","Gaston El","Grades PreK-12","All Races","Both Genders",300,197,"65.6666666600                 ",103,"34.3333333300                 "
"2001","41313","02","0413","0120","04","Elem      ","N","Beloit","Hackett El","Grades PreK-12","All Races","Both Genders",347,308,"88.7608069100                 ",39,"11.2391930800                 "
"2001","41314","02","0413","0160","04","Elem      ","N","Beloit","McLenegan El","Grades PreK-12","All Races","Both Genders",258,171,"66.2790697600                 ",87,"33.7209302300                 "
"2001","41315","02","0413","0180","04","Mid/Jr Hi ","N","Beloit","McNeel Mid","Grades PreK-12","All Races","Both Genders",751,391,"52.0639147800                 ",360,"47.9360852100                 "
"2001","41316","02","0413","0200","04","High      ","N","Beloit","Memorial Hi","Grades PreK-12","All Races","Both Genders",1841,358,"19.4459532800                 ",1483,"80.5540467100                 "
"2001","41317","02","0413","0210","04","Elem      ","N","Beloit","Merrill El","Grades PreK-12","All Races","Both Genders",327,254,"77.6758409700                 ",73,"22.3241590200                 "
"2001","41318","02","0413","0240","04","Elem      ","N","Beloit","Morgan El","Grades PreK-12","All Races","Both Genders",267,240,"89.8876404400                 ",27,"10.1123595500                 "
"2001","41319","02","0413","0260","04","Elem      ","N","Beloit","Robinson El","Grades PreK-12","All Races","Both Genders",269,100,"37.1747211800                 ",169,"62.8252788100                 "
"2001","41320","02","0413","0300","04","Elem      ","N","Beloit","Royce El","Grades PreK-12","All Races","Both Genders",279,210,"75.2688172000                 ",69,"24.7311827900                 "
"2001","41321","02","0413","0320","04","Elem      ","N","Beloit","Todd El","Grades PreK-12","All Races","Both Genders",279,160,"57.3476702500                 ",119,"42.6523297400                 "
"2001","41322","02","0413","0360","04","Elem      ","N","Beloit","Wright El","Grades PreK-12","All Races","Both Genders",277,216,"77.9783393500                 ",61,"22.0216606400                 "
"2001","44655","02","0413","0400","04","High      ","Y","Beloit","Knight's Academy","Grades PreK-12","All Races","Both Genders",50,,"",,""
"2001","43185","02","0422","","03","Elem      ","N","Beloit Turner","","Elementary School Type/ Prek-12","All Races","Both Genders",508,63,"12.4015748000                 ",445,"87.5984251900                 "
"2001","43185","02","0422","","03","Mid/Jr Hi ","N","Beloit Turner","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",265,29,"10.9433962200                 ",236,"89.0566037700                 "
"2001","43185","02","0422","","03","High      ","N","Beloit Turner","","High School Type/ PreK-12","All Races","Both Genders",357,19,"5.3221288500                  ",338,"94.6778711400                 "
"2001","43185","02","0422","","03","El/Sec    ","N","Beloit Turner","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43185","02","0422","","03","Summary   ","N","Beloit Turner","","Grades PreK-12","All Races","Both Genders",1130,111,"9.8230088400                  ",1019,"90.1769911500                 "
"2001","41323","02","0422","0020","04","High      ","N","Beloit Turner","Turner Hi","Grades PreK-12","All Races","Both Genders",357,19,"5.3221288500                  ",338,"94.6778711400                 "
"2001","41324","02","0422","0060","04","Elem      ","N","Beloit Turner","Powers El","Grades PreK-12","All Races","Both Genders",257,26,"10.1167315100                 ",231,"89.8832684800                 "
"2001","41325","02","0422","0100","04","Elem      ","N","Beloit Turner","Townview El","Grades PreK-12","All Races","Both Genders",251,37,"14.7410358500                 ",214,"85.2589641400                 "
"2001","41326","02","0422","0120","04","Mid/Jr Hi ","N","Beloit Turner","Turner Mid","Grades PreK-12","All Races","Both Genders",265,29,"10.9433962200                 ",236,"89.0566037700                 "
"2001","43005","02","0469","","03","Elem      ","N","Wisconsin Heights","","Elementary School Type/ Prek-12","All Races","Both Genders",524,66,"12.5954198400                 ",458,"87.4045801500                 "
"2001","43005","02","0469","","03","Mid/Jr Hi ","N","Wisconsin Heights","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",306,36,"11.7647058800                 ",270,"88.2352941100                 "
"2001","43005","02","0469","","03","High      ","N","Wisconsin Heights","","High School Type/ PreK-12","All Races","Both Genders",365,25,"6.8493150600                  ",340,"93.1506849300                 "
"2001","43005","02","0469","","03","El/Sec    ","N","Wisconsin Heights","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43005","02","0469","","03","Summary   ","N","Wisconsin Heights","","Grades PreK-12","All Races","Both Genders",1195,127,"10.6276150600                 ",1068,"89.3723849300                 "
"2001","42062","02","0469","0020","04","Elem      ","N","Wisconsin Heights","Black Earth El","Grades PreK-12","All Races","Both Genders",250,11,"4.4000000000                  ",239,"95.6000000000                 "
"2001","41362","02","0469","0040","04","Elem      ","N","Wisconsin Heights","Mazomanie El","Grades PreK-12","All Races","Both Genders",274,55,"20.0729927000                 ",219,"79.9270072900                 "
"2001","41363","02","0469","0060","04","High      ","N","Wisconsin Heights","Wisconsin Heights Hi","Grades PreK-12","All Races","Both Genders",365,25,"6.8493150600                  ",340,"93.1506849300                 "
"2001","42844","02","0469","0080","04","Mid/Jr Hi ","N","Wisconsin Heights","Wisconsin Heights Mid","Grades PreK-12","All Races","Both Genders",306,36,"11.7647058800                 ",270,"88.2352941100                 "
"2001","42949","02","0657","","03","Elem      ","N","Brighton #1","","Elementary School Type/ Prek-12","All Races","Both Genders",167,10,"5.9880239500                  ",157,"94.0119760400                 "
"2001","42949","02","0657","","03","Mid/Jr Hi ","N","Brighton #1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42949","02","0657","","03","High      ","N","Brighton #1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42949","02","0657","","03","El/Sec    ","N","Brighton #1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42949","02","0657","","03","Summary   ","N","Brighton #1","","Grades PreK-12","All Races","Both Genders",167,10,"5.9880239500                  ",157,"94.0119760400                 "
"2001","41031","02","0657","0020","04","Elem      ","N","Brighton #1","Brighton El","Grades PreK-12","All Races","Both Genders",167,10,"5.9880239500                  ",157,"94.0119760400                 "
"2001","42935","02","0665","","03","Elem      ","N","Bristol #1","","Elementary School Type/ Prek-12","All Races","Both Genders",550,20,"3.6363636300                  ",530,"96.3636363600                 "
"2001","42935","02","0665","","03","Mid/Jr Hi ","N","Bristol #1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42935","02","0665","","03","High      ","N","Bristol #1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42935","02","0665","","03","El/Sec    ","N","Bristol #1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42935","02","0665","","03","Summary   ","N","Bristol #1","","Grades PreK-12","All Races","Both Genders",550,20,"3.6363636300                  ",530,"96.3636363600                 "
"2001","40977","02","0665","0020","04","Elem      ","N","Bristol #1","Bristol El","Grades PreK-12","All Races","Both Genders",550,20,"3.6363636300                  ",530,"96.3636363600                 "
"2001","43187","02","0700","","03","Elem      ","N","Brodhead","","Elementary School Type/ Prek-12","All Races","Both Genders",581,93,"16.0068846800                 ",488,"83.9931153100                 "
"2001","43187","02","0700","","03","Mid/Jr Hi ","N","Brodhead","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",283,50,"17.6678445200                 ",233,"82.3321554700                 "
"2001","43187","02","0700","","03","High      ","N","Brodhead","","High School Type/ PreK-12","All Races","Both Genders",392,41,"10.4591836700                 ",351,"89.5408163200                 "
"2001","43187","02","0700","","03","El/Sec    ","N","Brodhead","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43187","02","0700","","03","Summary   ","N","Brodhead","","Grades PreK-12","All Races","Both Genders",1256,184,"14.6496815200                 ",1072,"85.3503184700                 "
"2001","42065","02","0700","0020","04","Elem      ","N","Brodhead","Ronald R Albrecht El","Grades PreK-12","All Races","Both Genders",581,93,"16.0068846800                 ",488,"83.9931153100                 "
"2001","42066","02","0700","0040","04","High      ","N","Brodhead","Brodhead Hi","Grades PreK-12","All Races","Both Genders",392,41,"10.4591836700                 ",351,"89.5408163200                 "
"2001","42067","02","0700","0060","04","Mid/Jr Hi ","N","Brodhead","Brodhead Mid","Grades PreK-12","All Races","Both Genders",283,50,"17.6678445200                 ",233,"82.3321554700                 "
"2001","42936","02","0777","","03","Elem      ","N","Burlington Area","","Elementary School Type/ Prek-12","All Races","Both Genders",1709,441,"25.8045640700                 ",1268,"74.1954359200                 "
"2001","42936","02","0777","","03","Mid/Jr Hi ","N","Burlington Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",517,55,"10.6382978700                 ",462,"89.3617021200                 "
"2001","42936","02","0777","","03","High      ","N","Burlington Area","","High School Type/ PreK-12","All Races","Both Genders",1281,93,"7.2599531600                  ",1188,"92.7400468300                 "
"2001","42936","02","0777","","03","El/Sec    ","N","Burlington Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42936","02","0777","","03","Summary   ","N","Burlington Area","","Grades PreK-12","All Races","Both Genders",3507,589,"16.7949814600                 ",2918,"83.2050185300                 "
"2001","40978","02","0777","0020","04","High      ","N","Burlington Area","Burlington Hi","Grades PreK-12","All Races","Both Genders",1281,93,"7.2599531600                  ",1188,"92.7400468300                 "
"2001","40979","02","0777","0040","04","Mid/Jr Hi ","N","Burlington Area","Nettie E Karcher School","Grades PreK-12","All Races","Both Genders",517,55,"10.6382978700                 ",462,"89.3617021200                 "
"2001","40980","02","0777","0060","04","Elem      ","N","Burlington Area","Cooper El","Grades PreK-12","All Races","Both Genders",378,97,"25.6613756600                 ",281,"74.3386243300                 "
"2001","39651","02","0777","0100","04","Elem      ","N","Burlington Area","Dover Center","Grades PreK-12","All Races","Both Genders",102,19,"18.6274509800                 ",83,"81.3725490100                 "
"2001","44696","02","0777","0110","04","Elem      ","N","Burlington Area","Dr Edward G Dyer Sch","Grades PreK-12","All Races","Both Genders",513,121,"23.5867446300                 ",392,"76.4132553600                 "
"2001","39650","02","0777","0120","04","Elem      ","N","Burlington Area","Lyons Center","Grades PreK-12","All Races","Both Genders",183,39,"21.3114754000                 ",144,"78.6885245900                 "
"2001","40981","02","0777","0140","04","Elem      ","N","Burlington Area","Waller El","Grades PreK-12","All Races","Both Genders",364,134,"36.8131868100                 ",230,"63.1868131800                 "
"2001","40982","02","0777","0160","04","Elem      ","N","Burlington Area","Winkler El","Grades PreK-12","All Races","Both Genders",169,31,"18.3431952600                 ",138,"81.6568047300                 "
"2001","43188","02","0896","","03","Elem      ","N","Cambridge","","Elementary School Type/ Prek-12","All Races","Both Genders",413,33,"7.9903147600                  ",380,"92.0096852300                 "
"2001","43188","02","0896","","03","Mid/Jr Hi ","N","Cambridge","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",266,18,"6.7669172900                  ",248,"93.2330827000                 "
"2001","43188","02","0896","","03","High      ","N","Cambridge","","High School Type/ PreK-12","All Races","Both Genders",348,13,"3.7356321800                  ",335,"96.2643678100                 "
"2001","43188","02","0896","","03","El/Sec    ","N","Cambridge","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43188","02","0896","","03","Summary   ","N","Cambridge","","Grades PreK-12","All Races","Both Genders",1027,64,"6.2317429400                  ",963,"93.7682570500                 "
"2001","42069","02","0896","0020","04","Elem      ","N","Cambridge","Cambridge El","Grades PreK-12","All Races","Both Genders",413,33,"7.9903147600                  ",380,"92.0096852300                 "
"2001","42070","02","0896","0040","04","High      ","N","Cambridge","Cambridge Hi","Grades PreK-12","All Races","Both Genders",348,13,"3.7356321800                  ",335,"96.2643678100                 "
"2001","42071","02","0896","0060","04","Mid/Jr Hi ","N","Cambridge","Nikolay Mid","Grades PreK-12","All Races","Both Genders",266,18,"6.7669172900                  ",248,"93.2330827000                 "
"2001","43190","02","1134","","03","Elem      ","N","Clinton Community","","Elementary School Type/ Prek-12","All Races","Both Genders",437,67,"15.3318077800                 ",370,"84.6681922100                 "
"2001","43190","02","1134","","03","Mid/Jr Hi ","N","Clinton Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",341,52,"15.2492668600                 ",289,"84.7507331300                 "
"2001","43190","02","1134","","03","High      ","N","Clinton Community","","High School Type/ PreK-12","All Races","Both Genders",389,22,"5.6555269900                  ",367,"94.3444730000                 "
"2001","43190","02","1134","","03","El/Sec    ","N","Clinton Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43190","02","1134","","03","Summary   ","N","Clinton Community","","Grades PreK-12","All Races","Both Genders",1167,141,"12.0822622100                 ",1026,"87.9177377800                 "
"2001","42072","02","1134","0040","04","Elem      ","N","Clinton Community","Clinton El","Grades PreK-12","All Races","Both Genders",437,67,"15.3318077800                 ",370,"84.6681922100                 "
"2001","42073","02","1134","0060","04","High      ","N","Clinton Community","Clinton Hi","Grades PreK-12","All Races","Both Genders",389,22,"5.6555269900                  ",367,"94.3444730000                 "
"2001","42074","02","1134","0080","04","Mid/Jr Hi ","N","Clinton Community","Clinton Mid","Grades PreK-12","All Races","Both Genders",341,52,"15.2492668600                 ",289,"84.7507331300                 "
"2001","43192","02","1309","","03","Elem      ","N","Deerfield Community","","Elementary School Type/ Prek-12","All Races","Both Genders",331,43,"12.9909365500                 ",288,"87.0090634400                 "
"2001","43192","02","1309","","03","Mid/Jr Hi ","N","Deerfield Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",182,36,"19.7802197800                 ",146,"80.2197802100                 "
"2001","43192","02","1309","","03","High      ","N","Deerfield Community","","High School Type/ PreK-12","All Races","Both Genders",234,36,"15.3846153800                 ",198,"84.6153846100                 "
"2001","43192","02","1309","","03","El/Sec    ","N","Deerfield Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43192","02","1309","","03","Summary   ","N","Deerfield Community","","Grades PreK-12","All Races","Both Genders",747,115,"15.3949129800                 ",632,"84.6050870100                 "
"2001","42079","02","1309","0020","04","Elem      ","N","Deerfield Community","Deerfield El","Grades PreK-12","All Races","Both Genders",331,43,"12.9909365500                 ",288,"87.0090634400                 "
"2001","42081","02","1309","0040","04","High      ","N","Deerfield Community","Deerfield Hi","Grades PreK-12","All Races","Both Genders",223,35,"15.6950672600                 ",188,"84.3049327300                 "
"2001","42082","02","1309","0060","04","Mid/Jr Hi ","N","Deerfield Community","Deerfield Mid","Grades PreK-12","All Races","Both Genders",182,36,"19.7802197800                 ",146,"80.2197802100                 "
"2001","39672","02","1309","0080","04","High      ","Y","Deerfield Community","Deerfield Charter Hi","Grades PreK-12","All Races","Both Genders",11,1,"9.0909090900                  ",10,"90.9090909000                 "
"2001","43193","02","1316","","03","Elem      ","N","De Forest Area","","Elementary School Type/ Prek-12","All Races","Both Genders",1389,74,"5.3275737900                  ",1315,"94.6724262000                 "
"2001","43193","02","1316","","03","Mid/Jr Hi ","N","De Forest Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",715,74,"10.3496503400                 ",641,"89.6503496500                 "
"2001","43193","02","1316","","03","High      ","N","De Forest Area","","High School Type/ PreK-12","All Races","Both Genders",969,56,"5.7791537600                  ",913,"94.2208462300                 "
"2001","43193","02","1316","","03","El/Sec    ","N","De Forest Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43193","02","1316","","03","Summary   ","N","De Forest Area","","Grades PreK-12","All Races","Both Genders",3073,204,"6.6384640400                  ",2869,"93.3615359500                 "
"2001","42083","02","1316","0020","04","Elem      ","N","De Forest Area","Eagle Point El","Grades PreK-12","All Races","Both Genders",254,10,"3.9370078700                  ",244,"96.0629921200                 "
"2001","42084","02","1316","0040","04","High      ","N","De Forest Area","De Forest Hi","Grades PreK-12","All Races","Both Genders",969,56,"5.7791537600                  ",913,"94.2208462300                 "
"2001","42085","02","1316","0050","04","Mid/Jr Hi ","N","De Forest Area","De Forest Mid","Grades PreK-12","All Races","Both Genders",715,74,"10.3496503400                 ",641,"89.6503496500                 "
"2001","41451","02","1316","0060","04","Elem      ","N","De Forest Area","Leeds El","Grades PreK-12","All Races","Both Genders",45,1,"2.2222222200                  ",44,"97.7777777700                 "
"2001","39612","02","1316","0080","04","Elem      ","N","De Forest Area","Morrisonville El","Grades PreK-12","All Races","Both Genders",58,4,"6.8965517200                  ",54,"93.1034482700                 "
"2001","42086","02","1316","0100","04","Elem      ","N","De Forest Area","Holum Kindergarten Center","Grades PreK-12","All Races","Both Genders",225,10,"4.4444444400                  ",215,"95.5555555500                 "
"2001","42145","02","1316","0140","04","Elem      ","N","De Forest Area","Windsor El","Grades PreK-12","All Races","Both Genders",374,23,"6.1497326200                  ",351,"93.8502673700                 "
"2001","42087","02","1316","0160","04","Elem      ","N","De Forest Area","Yahara El","Grades PreK-12","All Races","Both Genders",433,26,"6.0046189300                  ",407,"93.9953810600                 "
"2001","42939","02","1380","","03","Elem      ","N","Delavan-Darien","","Elementary School Type/ Prek-12","All Races","Both Genders",1168,402,"34.4178082100                 ",766,"65.5821917800                 "
"2001","42939","02","1380","","03","Mid/Jr Hi ","N","Delavan-Darien","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",597,218,"36.5159128900                 ",379,"63.4840871000                 "
"2001","42939","02","1380","","03","High      ","N","Delavan-Darien","","High School Type/ PreK-12","All Races","Both Genders",924,173,"18.7229437200                 ",751,"81.2770562700                 "
"2001","42939","02","1380","","03","El/Sec    ","N","Delavan-Darien","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42939","02","1380","","03","Summary   ","N","Delavan-Darien","","Grades PreK-12","All Races","Both Genders",2689,793,"29.4905169200                 ",1896,"70.5094830700                 "
"2001","40990","02","1380","0010","04","Elem      ","N","Delavan-Darien","Darien El","Grades PreK-12","All Races","Both Genders",398,89,"22.3618090400                 ",309,"77.6381909500                 "
"2001","40991","02","1380","0020","04","High      ","N","Delavan-Darien","Delavan-Darien Hi","Grades PreK-12","All Races","Both Genders",924,173,"18.7229437200                 ",751,"81.2770562700                 "
"2001","40992","02","1380","0045","04","Elem      ","N","Delavan-Darien","Turtle Creek El","Grades PreK-12","All Races","Both Genders",537,237,"44.1340782100                 ",300,"55.8659217800                 "
"2001","40993","02","1380","0060","04","Mid/Jr Hi ","N","Delavan-Darien","Phoenix Mid","Grades PreK-12","All Races","Both Genders",597,218,"36.5159128900                 ",379,"63.4840871000                 "
"2001","40994","02","1380","0100","04","Elem      ","N","Delavan-Darien","Wileman El","Grades PreK-12","All Races","Both Genders",233,76,"32.6180257500                 ",157,"67.3819742400                 "
"2001","42950","02","1449","","03","Elem      ","N","Dover #1","","Elementary School Type/ Prek-12","All Races","Both Genders",89,23,"25.8426966200                 ",66,"74.1573033700                 "
"2001","42950","02","1449","","03","Mid/Jr Hi ","N","Dover #1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42950","02","1449","","03","High      ","N","Dover #1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42950","02","1449","","03","El/Sec    ","N","Dover #1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42950","02","1449","","03","Summary   ","N","Dover #1","","Grades PreK-12","All Races","Both Genders",89,23,"25.8426966200                 ",66,"74.1573033700                 "
"2001","41032","02","1449","0020","04","Elem      ","N","Dover #1","Kansasville El","Grades PreK-12","All Races","Both Genders",89,23,"25.8426966200                 ",66,"74.1573033700                 "
"2001","42940","02","1540","","03","Elem      ","N","East Troy Community","","Elementary School Type/ Prek-12","All Races","Both Genders",657,49,"7.4581430700                  ",608,"92.5418569200                 "
"2001","42940","02","1540","","03","Mid/Jr Hi ","N","East Troy Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",452,,"",,""
"2001","42940","02","1540","","03","High      ","N","East Troy Community","","High School Type/ PreK-12","All Races","Both Genders",620,,"",,""
"2001","42940","02","1540","","03","El/Sec    ","N","East Troy Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","42940","02","1540","","03","Summary   ","N","East Troy Community","","Grades PreK-12","All Races","Both Genders",1729,49,"2.8340080900                  ",1680,"97.1659919000                 "
"2001","40998","02","1540","0020","04","Elem      ","N","East Troy Community","Doubek El","Grades PreK-12","All Races","Both Genders",210,17,"8.0952380900                  ",193,"91.9047619000                 "
"2001","40999","02","1540","0035","04","Elem      ","N","East Troy Community","Chester Byrnes El","Grades PreK-12","All Races","Both Genders",86,2,"2.3255813900                  ",84,"97.6744186000                 "
"2001","41000","02","1540","0040","04","High      ","N","East Troy Community","East Troy Hi","Grades PreK-12","All Races","Both Genders",620,,"",,""
"2001","41001","02","1540","0060","04","Mid/Jr Hi ","N","East Troy Community","East Troy Mid","Grades PreK-12","All Races","Both Genders",452,,"",,""
"2001","43883","02","1540","0100","04","Elem      ","N","East Troy Community","Prairie View El","Grades PreK-12","All Races","Both Genders",361,30,"8.3102493000                  ",331,"91.6897506900                 "
"2001","43195","02","1568","","03","Elem      ","N","Edgerton","","Elementary School Type/ Prek-12","All Races","Both Genders",894,144,"16.1073825500                 ",750,"83.8926174400                 "
"2001","43195","02","1568","","03","Mid/Jr Hi ","N","Edgerton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",450,55,"12.2222222200                 ",395,"87.7777777700                 "
"2001","43195","02","1568","","03","High      ","N","Edgerton","","High School Type/ PreK-12","All Races","Both Genders",564,29,"5.1418439700                  ",535,"94.8581560200                 "
"2001","43195","02","1568","","03","El/Sec    ","N","Edgerton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43195","02","1568","","03","Summary   ","N","Edgerton","","Grades PreK-12","All Races","Both Genders",1908,228,"11.9496855300                 ",1680,"88.0503144600                 "
"2001","42092","02","1568","0040","04","Elem      ","N","Edgerton","Edgerton Community El","Grades PreK-12","All Races","Both Genders",799,125,"15.6445556900                 ",674,"84.3554443000                 "
"2001","42093","02","1568","0060","04","Mid/Jr Hi ","N","Edgerton","Edgerton Mid","Grades PreK-12","All Races","Both Genders",450,55,"12.2222222200                 ",395,"87.7777777700                 "
"2001","42094","02","1568","0080","04","High      ","N","Edgerton","Edgerton Hi","Grades PreK-12","All Races","Both Genders",564,29,"5.1418439700                  ",535,"94.8581560200                 "
