"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"1999","23763","05","3906","","03","High      ","N","Nekoosa","","High School Type/ PreK-12","All Races","Both Genders",473,3,"0.6342494700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"99.3657505200                 "
"1999","23763","05","3906","","03","El/Sec    ","N","Nekoosa","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23763","05","3906","","03","Summary   ","N","Nekoosa","","Grades PreK-12","All Races","Both Genders",1493,14,"0.9377093100                  ",6,"0.4018754100                  ",0,"0.0000000000                  ",1473,"98.6604152700                 "
"1999","23759","05","3906","0020","04","Mid/Jr Hi ","N","Nekoosa","Alexander Mid","Grades PreK-12","All Races","Both Genders",588,3,"0.5102040800                  ",2,"0.3401360500                  ",0,"0.0000000000                  ",583,"99.1496598600                 "
"1999","23760","05","3906","0040","04","Elem      ","N","Nekoosa","Humke El","Grades PreK-12","All Races","Both Genders",432,8,"1.8518518500                  ",4,"0.9259259200                  ",0,"0.0000000000                  ",420,"97.2222222200                 "
"1999","23761","05","3906","0060","04","High      ","N","Nekoosa","Nekoosa Hi","Grades PreK-12","All Races","Both Genders",473,3,"0.6342494700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"99.3657505200                 "
"1999","23073","05","3948","","03","Elem      ","N","New Lisbon","","Elementary School Type/ Prek-12","All Races","Both Genders",355,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",355,"100.0000000000                "
"1999","23073","05","3948","","03","Mid/Jr Hi ","N","New Lisbon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",121,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",121,"100.0000000000                "
"1999","23073","05","3948","","03","High      ","N","New Lisbon","","High School Type/ PreK-12","All Races","Both Genders",224,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",224,"100.0000000000                "
"1999","23073","05","3948","","03","El/Sec    ","N","New Lisbon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23073","05","3948","","03","Summary   ","N","New Lisbon","","Grades PreK-12","All Races","Both Genders",700,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",700,"100.0000000000                "
"1999","23071","05","3948","0040","04","Elem      ","N","New Lisbon","New Lisbon El","Grades PreK-12","All Races","Both Genders",355,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",355,"100.0000000000                "
"1999","23072","05","3948","0060","04","High      ","N","New Lisbon","New Lisbon Hi","Grades PreK-12","All Races","Both Genders",224,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",224,"100.0000000000                "
"1999","26041","05","3948","0300","04","Mid/Jr Hi ","N","New Lisbon","New Lisbon Jr","Grades PreK-12","All Races","Both Genders",121,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",121,"100.0000000000                "
"1999","23081","05","4228","","03","Elem      ","N","Pardeeville Area","","Elementary School Type/ Prek-12","All Races","Both Genders",559,5,"0.8944543800                  ",0,"0.0000000000                  ",1,"0.1788908700                  ",553,"98.9266547400                 "
"1999","23081","05","4228","","03","Mid/Jr Hi ","N","Pardeeville Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",160,2,"1.2500000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",158,"98.7500000000                 "
"1999","23081","05","4228","","03","High      ","N","Pardeeville Area","","High School Type/ PreK-12","All Races","Both Genders",311,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",311,"100.0000000000                "
"1999","23081","05","4228","","03","El/Sec    ","N","Pardeeville Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23081","05","4228","","03","Summary   ","N","Pardeeville Area","","Grades PreK-12","All Races","Both Genders",1030,7,"0.6796116500                  ",0,"0.0000000000                  ",1,"0.0970873700                  ",1022,"99.2233009700                 "
"1999","26107","05","4228","0020","04","Elem      ","N","Pardeeville Area","Balliet Early Childhood","Grades PreK-12","All Races","Both Genders",25,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",25,"100.0000000000                "
"1999","23076","05","4228","0040","04","Elem      ","N","Pardeeville Area","Marcellon El","Grades PreK-12","All Races","Both Genders",76,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"1.3157894700                  ",75,"98.6842105200                 "
"1999","23077","05","4228","0060","04","Elem      ","N","Pardeeville Area","Pardeeville El","Grades PreK-12","All Races","Both Genders",458,5,"1.0917030500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",453,"98.9082969400                 "
"1999","23078","05","4228","0080","04","High      ","N","Pardeeville Area","Pardeeville Hi","Grades PreK-12","All Races","Both Genders",311,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",311,"100.0000000000                "
"1999","23079","05","4228","0100","04","Mid/Jr Hi ","N","Pardeeville Area","Pardeeville Jr","Grades PreK-12","All Races","Both Genders",160,2,"1.2500000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",158,"98.7500000000                 "
"1999","23772","05","4368","","03","Elem      ","N","Pittsville","","Elementary School Type/ Prek-12","All Races","Both Genders",524,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",524,"100.0000000000                "
"1999","23772","05","4368","","03","Mid/Jr Hi ","N","Pittsville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23772","05","4368","","03","High      ","N","Pittsville","","High School Type/ PreK-12","All Races","Both Genders",273,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",273,"100.0000000000                "
"1999","23772","05","4368","","03","El/Sec    ","N","Pittsville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23772","05","4368","","03","Summary   ","N","Pittsville","","Grades PreK-12","All Races","Both Genders",797,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",797,"100.0000000000                "
"1999","23770","05","4368","0020","04","Elem      ","N","Pittsville","Pittsville El","Grades PreK-12","All Races","Both Genders",524,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",524,"100.0000000000                "
"1999","23771","05","4368","0040","04","High      ","N","Pittsville","Pittsville Hi","Grades PreK-12","All Races","Both Genders",273,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",273,"100.0000000000                "
"1999","24730","05","4375","","03","Elem      ","N","Tri-County Area","","Elementary School Type/ Prek-12","All Races","Both Genders",486,16,"3.2921810600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"96.7078189300                 "
"1999","24730","05","4375","","03","Mid/Jr Hi ","N","Tri-County Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",134,3,"2.2388059700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",131,"97.7611940200                 "
"1999","24730","05","4375","","03","High      ","N","Tri-County Area","","High School Type/ PreK-12","All Races","Both Genders",250,1,"0.4000000000                  ",0,"0.0000000000                  ",1,"0.4000000000                  ",248,"99.2000000000                 "
"1999","24730","05","4375","","03","El/Sec    ","N","Tri-County Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","24730","05","4375","","03","Summary   ","N","Tri-County Area","","Grades PreK-12","All Races","Both Genders",870,20,"2.2988505700                  ",0,"0.0000000000                  ",1,"0.1149425200                  ",849,"97.5862068900                 "
"1999","24727","05","4375","0060","04","High      ","N","Tri-County Area","Tri-County Hi","Grades PreK-12","All Races","Both Genders",250,1,"0.4000000000                  ",0,"0.0000000000                  ",1,"0.4000000000                  ",248,"99.2000000000                 "
"1999","24728","05","4375","0080","04","Mid/Jr Hi ","N","Tri-County Area","Tri-County Mid","Grades PreK-12","All Races","Both Genders",134,3,"2.2388059700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",131,"97.7611940200                 "
"1999","24729","05","4375","0100","04","Elem      ","N","Tri-County Area","Tri-County El","Grades PreK-12","All Races","Both Genders",486,16,"3.2921810600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"96.7078189300                 "
"1999","22978","05","4501","","03","Elem      ","N","Portage Community","","Elementary School Type/ Prek-12","All Races","Both Genders",1261,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1261,"100.0000000000                "
"1999","22978","05","4501","","03","Mid/Jr Hi ","N","Portage Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",445,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",445,"100.0000000000                "
"1999","22978","05","4501","","03","High      ","N","Portage Community","","High School Type/ PreK-12","All Races","Both Genders",923,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",923,"100.0000000000                "
"1999","22978","05","4501","","03","El/Sec    ","N","Portage Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","22978","05","4501","","03","Summary   ","N","Portage Community","","Grades PreK-12","All Races","Both Genders",2629,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2629,"100.0000000000                "
"1999","22969","05","4501","0020","04","Elem      ","N","Portage Community","Caledonia El","Grades PreK-12","All Races","Both Genders",79,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",79,"100.0000000000                "
"1999","22970","05","4501","0080","04","Elem      ","N","Portage Community","Fort Winnebago El","Grades PreK-12","All Races","Both Genders",87,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",87,"100.0000000000                "
"1999","22971","05","4501","0090","04","Elem      ","N","Portage Community","Muir El","Grades PreK-12","All Races","Both Genders",488,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",488,"100.0000000000                "
"1999","22972","05","4501","0100","04","Elem      ","N","Portage Community","Lewiston El","Grades PreK-12","All Races","Both Genders",83,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",83,"100.0000000000                "
"1999","23040","05","4501","0120","04","Elem      ","N","Portage Community","Endeavor El","Grades PreK-12","All Races","Both Genders",132,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",132,"100.0000000000                "
"1999","26042","05","4501","0140","04","Elem      ","N","Portage Community","Rusch El","Grades PreK-12","All Races","Both Genders",185,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",185,"100.0000000000                "
"1999","22973","05","4501","0160","04","Mid/Jr Hi ","N","Portage Community","Portage Jr","Grades PreK-12","All Races","Both Genders",445,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",445,"100.0000000000                "
"1999","22974","05","4501","0180","04","High      ","N","Portage Community","Portage Hi","Grades PreK-12","All Races","Both Genders",923,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",923,"100.0000000000                "
"1999","22975","05","4501","0200","04","Elem      ","N","Portage Community","Woodridge El","Grades PreK-12","All Races","Both Genders",207,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",207,"100.0000000000                "
"1999","23778","05","4508","","03","Elem      ","N","Port Edwards","","Elementary School Type/ Prek-12","All Races","Both Genders",179,0,"0.0000000000                  ",10,"5.5865921700                  ",0,"0.0000000000                  ",169,"94.4134078200                 "
"1999","23778","05","4508","","03","Mid/Jr Hi ","N","Port Edwards","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",152,0,"0.0000000000                  ",11,"7.2368421000                  ",0,"0.0000000000                  ",141,"92.7631578900                 "
"1999","23778","05","4508","","03","High      ","N","Port Edwards","","High School Type/ PreK-12","All Races","Both Genders",166,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",166,"100.0000000000                "
"1999","23778","05","4508","","03","El/Sec    ","N","Port Edwards","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23778","05","4508","","03","Summary   ","N","Port Edwards","","Grades PreK-12","All Races","Both Genders",497,0,"0.0000000000                  ",21,"4.2253521100                  ",0,"0.0000000000                  ",476,"95.7746478800                 "
"1999","23775","05","4508","0040","04","High      ","N","Port Edwards","John Edwards Hi","Grades PreK-12","All Races","Both Genders",166,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",166,"100.0000000000                "
"1999","23776","05","4508","0060","04","Elem      ","N","Port Edwards","Port Edwards El","Grades PreK-12","All Races","Both Genders",179,0,"0.0000000000                  ",10,"5.5865921700                  ",0,"0.0000000000                  ",169,"94.4134078200                 "
"1999","23777","05","4508","0080","04","Mid/Jr Hi ","N","Port Edwards","John Edwards Mid","Grades PreK-12","All Races","Both Genders",152,0,"0.0000000000                  ",11,"7.2368421000                  ",0,"0.0000000000                  ",141,"92.7631578900                 "
"1999","23087","05","4536","","03","Elem      ","N","Poynette","","Elementary School Type/ Prek-12","All Races","Both Genders",535,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",535,"100.0000000000                "
"1999","23087","05","4536","","03","Mid/Jr Hi ","N","Poynette","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",282,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",282,"100.0000000000                "
"1999","23087","05","4536","","03","High      ","N","Poynette","","High School Type/ PreK-12","All Races","Both Genders",363,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",363,"100.0000000000                "
"1999","23087","05","4536","","03","El/Sec    ","N","Poynette","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23087","05","4536","","03","Summary   ","N","Poynette","","Grades PreK-12","All Races","Both Genders",1180,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1180,"100.0000000000                "
"1999","22989","05","4536","0020","04","Elem      ","N","Poynette","Arlington El","Grades PreK-12","All Races","Both Genders",100,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",100,"100.0000000000                "
"1999","23082","05","4536","0040","04","Elem      ","N","Poynette","Dekorra El","Grades PreK-12","All Races","Both Genders",109,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",109,"100.0000000000                "
"1999","23083","05","4536","0060","04","Elem      ","N","Poynette","Poynette El","Grades PreK-12","All Races","Both Genders",326,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",326,"100.0000000000                "
"1999","23084","05","4536","0080","04","High      ","N","Poynette","Poynette Hi","Grades PreK-12","All Races","Both Genders",363,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",363,"100.0000000000                "
"1999","23085","05","4536","0100","04","Mid/Jr Hi ","N","Poynette","Poynette Mid","Grades PreK-12","All Races","Both Genders",282,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",282,"100.0000000000                "
"1999","24736","05","4606","","03","Elem      ","N","Princeton","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","24736","05","4606","","03","Mid/Jr Hi ","N","Princeton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","24736","05","4606","","03","High      ","N","Princeton","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","24736","05","4606","","03","El/Sec    ","N","Princeton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",519,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",519,"100.0000000000                "
"1999","24736","05","4606","","03","Summary   ","N","Princeton","","Grades PreK-12","All Races","Both Genders",519,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",519,"100.0000000000                "
"1999","24733","05","4606","0040","04","El/Sec    ","N","Princeton","Princeton Hi","Grades PreK-12","All Races","Both Genders",519,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",519,"100.0000000000                "
"1999","23092","05","4634","","03","Elem      ","N","Randolph","","Elementary School Type/ Prek-12","All Races","Both Genders",342,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",342,"100.0000000000                "
"1999","23092","05","4634","","03","Mid/Jr Hi ","N","Randolph","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23092","05","4634","","03","High      ","N","Randolph","","High School Type/ PreK-12","All Races","Both Genders",174,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",174,"100.0000000000                "
"1999","23092","05","4634","","03","El/Sec    ","N","Randolph","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23092","05","4634","","03","Summary   ","N","Randolph","","Grades PreK-12","All Races","Both Genders",516,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",516,"100.0000000000                "
"1999","23088","05","4634","0020","04","Elem      ","N","Randolph","Randolph El","Grades PreK-12","All Races","Both Genders",342,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",342,"100.0000000000                "
"1999","23089","05","4634","0040","04","High      ","N","Randolph","Randolph Hi","Grades PreK-12","All Races","Both Genders",174,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",174,"100.0000000000                "
"1999","23097","05","4753","","03","Elem      ","N","Reedsburg","","Elementary School Type/ Prek-12","All Races","Both Genders",1096,3,"0.2737226200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1093,"99.7262773700                 "
"1999","23097","05","4753","","03","Mid/Jr Hi ","N","Reedsburg","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",531,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",531,"100.0000000000                "
"1999","23097","05","4753","","03","High      ","N","Reedsburg","","High School Type/ PreK-12","All Races","Both Genders",842,1,"0.1187648400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",841,"99.8812351500                 "
"1999","23097","05","4753","","03","El/Sec    ","N","Reedsburg","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23097","05","4753","","03","Summary   ","N","Reedsburg","","Grades PreK-12","All Races","Both Genders",2469,4,"0.1620089100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2465,"99.8379910800                 "
"1999","23051","05","4753","0020","04","Elem      ","N","Reedsburg","Ironton-La Valle El","Grades PreK-12","All Races","Both Genders",133,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",133,"100.0000000000                "
"1999","23052","05","4753","0040","04","Elem      ","N","Reedsburg","Loganville El","Grades PreK-12","All Races","Both Genders",120,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",120,"100.0000000000                "
"1999","23098","05","4753","0080","04","High      ","N","Reedsburg","Reedsburg Area Hi","Grades PreK-12","All Races","Both Genders",842,1,"0.1187648400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",841,"99.8812351500                 "
"1999","23099","05","4753","0100","04","Mid/Jr Hi ","N","Reedsburg","Webb Mid","Grades PreK-12","All Races","Both Genders",531,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",531,"100.0000000000                "
"1999","23105","05","4753","0120","04","Elem      ","N","Reedsburg","Rock Springs El","Grades PreK-12","All Races","Both Genders",113,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",113,"100.0000000000                "
"1999","23101","05","4753","0140","04","Elem      ","N","Reedsburg","South El","Grades PreK-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"1999","23100","05","4753","0160","04","Elem      ","N","Reedsburg","West Side El","Grades PreK-12","All Races","Both Genders",210,3,"1.4285714200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",207,"98.5714285700                 "
"1999","26067","05","4753","0180","04","Elem      ","N","Reedsburg","Pineview El","Grades PreK-12","All Races","Both Genders",392,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",392,"100.0000000000                "
"1999","23104","05","4865","","03","Elem      ","N","Rio Community","","Elementary School Type/ Prek-12","All Races","Both Genders",263,4,"1.5209125400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",259,"98.4790874500                 "
"1999","23104","05","4865","","03","Mid/Jr Hi ","N","Rio Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23104","05","4865","","03","High      ","N","Rio Community","","High School Type/ PreK-12","All Races","Both Genders",330,1,"0.3030303000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",329,"99.6969696900                 "
"1999","23104","05","4865","","03","El/Sec    ","N","Rio Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23104","05","4865","","03","Summary   ","N","Rio Community","","Grades PreK-12","All Races","Both Genders",593,5,"0.8431703200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",588,"99.1568296700                 "
"1999","23102","05","4865","0020","04","Elem      ","N","Rio Community","Rio El","Grades PreK-12","All Races","Both Genders",263,4,"1.5209125400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",259,"98.4790874500                 "
"1999","23103","05","4865","0040","04","High      ","N","Rio Community","Rio Hi","Grades PreK-12","All Races","Both Genders",330,1,"0.3030303000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",329,"99.6969696900                 "
"1999","23789","05","4963","","03","Elem      ","N","Rosholt","","Elementary School Type/ Prek-12","All Races","Both Genders",349,1,"0.2865329500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",348,"99.7134670400                 "
"1999","23789","05","4963","","03","Mid/Jr Hi ","N","Rosholt","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",184,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",184,"100.0000000000                "
"1999","23789","05","4963","","03","High      ","N","Rosholt","","High School Type/ PreK-12","All Races","Both Genders",262,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",262,"100.0000000000                "
"1999","23789","05","4963","","03","El/Sec    ","N","Rosholt","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23789","05","4963","","03","Summary   ","N","Rosholt","","Grades PreK-12","All Races","Both Genders",795,1,"0.1257861600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",794,"99.8742138300                 "
"1999","23785","05","4963","0020","04","Elem      ","N","Rosholt","Rosholt El","Grades PreK-12","All Races","Both Genders",349,1,"0.2865329500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",348,"99.7134670400                 "
"1999","23786","05","4963","0040","04","High      ","N","Rosholt","Rosholt Hi","Grades PreK-12","All Races","Both Genders",262,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",262,"100.0000000000                "
"1999","23787","05","4963","0060","04","Mid/Jr Hi ","N","Rosholt","Rosholt Mid","Grades PreK-12","All Races","Both Genders",184,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",184,"100.0000000000                "
"1999","22767","05","5100","","03","Elem      ","N","Sauk Prairie","","Elementary School Type/ Prek-12","All Races","Both Genders",1148,42,"3.6585365800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1106,"96.3414634100                 "
"1999","22767","05","5100","","03","Mid/Jr Hi ","N","Sauk Prairie","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",668,7,"1.0479041900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",661,"98.9520958000                 "
"1999","22767","05","5100","","03","High      ","N","Sauk Prairie","","High School Type/ PreK-12","All Races","Both Genders",767,5,"0.6518904800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",762,"99.3481095100                 "
"1999","22767","05","5100","","03","El/Sec    ","N","Sauk Prairie","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","22767","05","5100","","03","Summary   ","N","Sauk Prairie","","Grades PreK-12","All Races","Both Genders",2583,54,"2.0905923300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2529,"97.9094076600                 "
"1999","22762","05","5100","0020","04","Elem      ","N","Sauk Prairie","Black Hawk El","Grades PreK-12","All Races","Both Genders",123,10,"8.1300813000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",113,"91.8699186900                 "
"1999","22739","05","5100","0030","04","Elem      ","N","Sauk Prairie","Grand Avenue El","Grades PreK-12","All Races","Both Genders",431,8,"1.8561484900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",423,"98.1438515000                 "
"1999","22683","05","5100","0040","04","Elem      ","N","Sauk Prairie","Merrimac El","Grades PreK-12","All Races","Both Genders",84,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",84,"100.0000000000                "
"1999","22740","05","5100","0120","04","High      ","N","Sauk Prairie","Sauk Prairie Hi","Grades PreK-12","All Races","Both Genders",767,5,"0.6518904800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",762,"99.3481095100                 "
"1999","22763","05","5100","0140","04","Mid/Jr Hi ","N","Sauk Prairie","Sauk Prairie Mid","Grades PreK-12","All Races","Both Genders",668,7,"1.0479041900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",661,"98.9520958000                 "
"1999","22764","05","5100","0150","04","Elem      ","N","Sauk Prairie","Spruce Street El","Grades PreK-12","All Races","Both Genders",385,16,"4.1558441500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",369,"95.8441558400                 "
"1999","22741","05","5100","0160","04","Elem      ","N","Sauk Prairie","Tower Rock El","Grades PreK-12","All Races","Both Genders",125,8,"6.4000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",117,"93.6000000000                 "
"1999","23822","05","5607","","03","Elem      ","N","Stevens Point Area","","Elementary School Type/ Prek-12","All Races","Both Genders",4131,7,"0.1694504900                  ",303,"7.3347857600                  ",5,"0.1210360600                  ",3816,"92.3747276600                 "
"1999","23822","05","5607","","03","Mid/Jr Hi ","N","Stevens Point Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",2026,0,"0.0000000000                  ",64,"3.1589338500                  ",0,"0.0000000000                  ",1962,"96.8410661400                 "
"1999","23822","05","5607","","03","High      ","N","Stevens Point Area","","High School Type/ PreK-12","All Races","Both Genders",2108,0,"0.0000000000                  ",53,"2.5142314900                  ",0,"0.0000000000                  ",2055,"97.4857685000                 "
