"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2005","76319","07","2289","0660","04","Mid/Jr Hi ","N","Green Bay Area","Washington Mid","Grades PreK-12","All Races","Both Genders",998,168,"16.8336673300                 ",34,"3.4068136200                  ",5,"0.5010020000                  ",791,"79.2585170300                 "
"2005","76320","07","2289","0680","04","Elem      ","N","Green Bay Area","Webster El","Grades PreK-12","All Races","Both Genders",365,16,"4.3835616400                  ",4,"1.0958904100                  ",7,"1.9178082100                  ",338,"92.6027397200                 "
"2005","79282","07","2289","0700","04","Elem      ","N","Green Bay Area","Wequiock El","Grades PreK-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",157,"100.0000000000                "
"2005","76306","07","2289","0720","04","High      ","N","Green Bay Area","West Hi","Grades PreK-12","All Races","Both Genders",1310,3,"0.2290076300                  ",51,"3.8931297700                  ",3,"0.2290076300                  ",1253,"95.6488549600                 "
"2005","76272","07","2289","0730","04","Elem      ","N","Green Bay Area","Wilder El","Grades PreK-12","All Races","Both Genders",454,21,"4.6255506600                  ",33,"7.2687224600                  ",4,"0.8810572600                  ",396,"87.2246696000                 "
"2005","80096","07","2289","9204","4C","High      ","Y","Green Bay Area","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76511","07","2534","","03","Elem      ","N","Hilbert","","Elementary School Type/ Prek-12","All Races","Both Genders",199,13,"6.5326633100                  ",3,"1.5075376800                  ",0,"0.0000000000                  ",183,"91.9597989900                 "
"2005","76511","07","2534","","03","Mid/Jr Hi ","N","Hilbert","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",77,2,"2.5974025900                  ",1,"1.2987012900                  ",0,"0.0000000000                  ",74,"96.1038961000                 "
"2005","76511","07","2534","","03","High      ","N","Hilbert","","High School Type/ PreK-12","All Races","Both Genders",196,1,"0.5102040800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",195,"99.4897959100                 "
"2005","76511","07","2534","","03","El/Sec    ","N","Hilbert","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76511","07","2534","","03","Summary   ","N","Hilbert","","Grades PreK-12","All Races","Both Genders",472,16,"3.3898305000                  ",4,"0.8474576200                  ",0,"0.0000000000                  ",452,"95.7627118600                 "
"2005","76509","07","2534","0020","04","Elem      ","N","Hilbert","Hilbert El","Grades PreK-12","All Races","Both Genders",199,13,"6.5326633100                  ",3,"1.5075376800                  ",0,"0.0000000000                  ",183,"91.9597989900                 "
"2005","76510","07","2534","0040","04","High      ","N","Hilbert","Hilbert Hi","Grades PreK-12","All Races","Both Genders",196,1,"0.5102040800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",195,"99.4897959100                 "
"2005","75177","07","2534","0200","04","Mid/Jr Hi ","N","Hilbert","Hilbert Mid","Grades PreK-12","All Races","Both Genders",77,2,"2.5974025900                  ",1,"1.2987012900                  ",0,"0.0000000000                  ",74,"96.1038961000                 "
"2005","80097","07","2534","9204","4C","High      ","Y","Hilbert","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76266","07","2604","","03","Elem      ","N","Howard-Suamico","","Elementary School Type/ Prek-12","All Races","Both Genders",2570,10,"0.3891050500                  ",19,"0.7392996100                  ",18,"0.7003891000                  ",2523,"98.1712062200                 "
"2005","76266","07","2604","","03","Mid/Jr Hi ","N","Howard-Suamico","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",778,2,"0.2570694000                  ",6,"0.7712082200                  ",4,"0.5141388100                  ",766,"98.4575835400                 "
"2005","76266","07","2604","","03","High      ","N","Howard-Suamico","","High School Type/ PreK-12","All Races","Both Genders",1538,1,"0.0650195000                  ",6,"0.3901170300                  ",12,"0.7802340700                  ",1519,"98.7646293800                 "
"2005","76266","07","2604","","03","El/Sec    ","N","Howard-Suamico","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76266","07","2604","","03","Summary   ","N","Howard-Suamico","","Grades PreK-12","All Races","Both Genders",4886,13,"0.2660663100                  ",31,"0.6344658200                  ",34,"0.6958657300                  ",4808,"98.4036021200                 "
"2005","76277","07","2604","0020","04","High      ","N","Howard-Suamico","Bay Port Hi","Grades PreK-12","All Races","Both Genders",1538,1,"0.0650195000                  ",6,"0.3901170300                  ",12,"0.7802340700                  ",1519,"98.7646293800                 "
"2005","76278","07","2604","0030","04","Mid/Jr Hi ","N","Howard-Suamico","Bay View Mid","Grades PreK-12","All Races","Both Genders",778,2,"0.2570694000                  ",6,"0.7712082200                  ",4,"0.5141388100                  ",766,"98.4575835400                 "
"2005","76263","07","2604","0040","04","Elem      ","N","Howard-Suamico","Forest Glen El","Grades PreK-12","All Races","Both Genders",713,4,"0.5610098100                  ",3,"0.4207573600                  ",3,"0.4207573600                  ",703,"98.5974754500                 "
"2005","79281","07","2604","0050","04","Elem      ","N","Howard-Suamico","Meadowbrook El","Grades PreK-12","All Races","Both Genders",396,2,"0.5050505000                  ",2,"0.5050505000                  ",7,"1.7676767600                  ",385,"97.2222222200                 "
"2005","76307","07","2604","0060","04","Elem      ","N","Howard-Suamico","Howard El","Grades PreK-12","All Races","Both Genders",207,3,"1.4492753600                  ",5,"2.4154589300                  ",4,"1.9323671400                  ",195,"94.2028985500                 "
"2005","76264","07","2604","0100","04","Elem      ","N","Howard-Suamico","Suamico El","Grades PreK-12","All Races","Both Genders",544,0,"0.0000000000                  ",4,"0.7352941100                  ",0,"0.0000000000                  ",540,"99.2647058800                 "
"2005","75079","07","2604","0110","04","Elem      ","N","Howard-Suamico","Lineville Intermediate Sch","Grades PreK-12","All Races","Both Genders",710,1,"0.1408450700                  ",5,"0.7042253500                  ",4,"0.5633802800                  ",700,"98.5915492900                 "
"2005","80098","07","2604","9204","4C","High      ","Y","Howard-Suamico","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79588","07","2605","","03","Elem      ","N","Howards Grove","","Elementary School Type/ Prek-12","All Races","Both Genders",330,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",330,"100.0000000000                "
"2005","79588","07","2605","","03","Mid/Jr Hi ","N","Howards Grove","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",311,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",311,"100.0000000000                "
"2005","79588","07","2605","","03","High      ","N","Howards Grove","","High School Type/ PreK-12","All Races","Both Genders",336,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",336,"100.0000000000                "
"2005","79588","07","2605","","03","El/Sec    ","N","Howards Grove","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79588","07","2605","","03","Summary   ","N","Howards Grove","","Grades PreK-12","All Races","Both Genders",977,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",977,"100.0000000000                "
"2005","79587","07","2605","0060","04","High      ","N","Howards Grove","Howards Grove Hi","Grades PreK-12","All Races","Both Genders",336,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",336,"100.0000000000                "
"2005","77737","07","2605","0110","04","Elem      ","N","Howards Grove","Northview El","Grades PreK-12","All Races","Both Genders",330,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",330,"100.0000000000                "
"2005","77738","07","2605","0125","04","Mid/Jr Hi ","N","Howards Grove","Howards Grove Mid","Grades PreK-12","All Races","Both Genders",311,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",311,"100.0000000000                "
"2005","80099","07","2605","9204","4C","High      ","Y","Howards Grove","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79305","07","2814","","03","Elem      ","N","Kewaunee","","Elementary School Type/ Prek-12","All Races","Both Genders",680,14,"2.0588235200                  ",0,"0.0000000000                  ",1,"0.1470588200                  ",665,"97.7941176400                 "
"2005","79305","07","2814","","03","Mid/Jr Hi ","N","Kewaunee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79305","07","2814","","03","High      ","N","Kewaunee","","High School Type/ PreK-12","All Races","Both Genders",406,3,"0.7389162500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",403,"99.2610837400                 "
"2005","79305","07","2814","","03","El/Sec    ","N","Kewaunee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79305","07","2814","","03","Summary   ","N","Kewaunee","","Grades PreK-12","All Races","Both Genders",1086,17,"1.5653775300                  ",0,"0.0000000000                  ",1,"0.0920810300                  ",1068,"98.3425414300                 "
"2005","76385","07","2814","0100","04","High      ","N","Kewaunee","Kewaunee Hi","Grades PreK-12","All Races","Both Genders",395,3,"0.7594936700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",392,"99.2405063200                 "
"2005","76397","07","2814","0160","04","Elem      ","N","Kewaunee","Kewaunee Mid","Grades PreK-12","All Races","Both Genders",680,14,"2.0588235200                  ",0,"0.0000000000                  ",1,"0.1470588200                  ",665,"97.7941176400                 "
"2005","75046","07","2814","0400","04","High      ","Y","Kewaunee","Lakeshore Alternative School","Grades PreK-12","All Races","Both Genders",11,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",11,"100.0000000000                "
"2005","80100","07","2814","9204","4C","High      ","Y","Kewaunee","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77867","07","2828","","03","Elem      ","N","Kiel Area","","Elementary School Type/ Prek-12","All Races","Both Genders",466,10,"2.1459227400                  ",0,"0.0000000000                  ",2,"0.4291845400                  ",454,"97.4248927000                 "
"2005","77867","07","2828","","03","Mid/Jr Hi ","N","Kiel Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",426,5,"1.1737089200                  ",0,"0.0000000000                  ",1,"0.2347417800                  ",420,"98.5915492900                 "
"2005","77867","07","2828","","03","High      ","N","Kiel Area","","High School Type/ PreK-12","All Races","Both Genders",528,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",528,"100.0000000000                "
"2005","77867","07","2828","","03","El/Sec    ","N","Kiel Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77867","07","2828","","03","Summary   ","N","Kiel Area","","Grades PreK-12","All Races","Both Genders",1420,15,"1.0563380200                  ",0,"0.0000000000                  ",3,"0.2112676000                  ",1402,"98.7323943600                 "
"2005","77863","07","2828","0040","04","High      ","N","Kiel Area","Kiel Hi","Grades PreK-12","All Races","Both Genders",528,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",528,"100.0000000000                "
"2005","77864","07","2828","0060","04","Mid/Jr Hi ","N","Kiel Area","Kiel Mid","Grades PreK-12","All Races","Both Genders",426,5,"1.1737089200                  ",0,"0.0000000000                  ",1,"0.2347417800                  ",420,"98.5915492900                 "
"2005","77821","07","2828","0080","04","Elem      ","N","Kiel Area","Meeme El","Grades PreK-12","All Races","Both Genders",71,4,"5.6338028100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",67,"94.3661971800                 "
"2005","77865","07","2828","0100","04","Elem      ","N","Kiel Area","Zielanis El","Grades PreK-12","All Races","Both Genders",395,6,"1.5189873400                  ",0,"0.0000000000                  ",2,"0.5063291100                  ",387,"97.9746835400                 "
"2005","74932","07","2828","0405","04","El/Sec    ","Y","Kiel Area","Kiel eSchool","Grades PreK-12","All Races","Both Genders",2,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2,"100.0000000000                "
"2005","77853","07","2842","","03","Elem      ","N","Kohler","","Elementary School Type/ Prek-12","All Races","Both Genders",331,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3021148000                  ",330,"99.6978851900                 "
"2005","77853","07","2842","","03","Mid/Jr Hi ","N","Kohler","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77853","07","2842","","03","High      ","N","Kohler","","High School Type/ PreK-12","All Races","Both Genders",216,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",216,"100.0000000000                "
"2005","77853","07","2842","","03","El/Sec    ","N","Kohler","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77853","07","2842","","03","Summary   ","N","Kohler","","Grades PreK-12","All Races","Both Genders",547,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1828153500                  ",546,"99.8171846400                 "
"2005","77868","07","2842","0020","04","Elem      ","N","Kohler","Kohler El","Grades PreK-12","All Races","Both Genders",331,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3021148000                  ",330,"99.6978851900                 "
"2005","77852","07","2842","0040","04","High      ","N","Kohler","Kohler Hi","Grades PreK-12","All Races","Both Genders",216,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",216,"100.0000000000                "
"2005","79957","07","2842","9204","04","High      ","Y","Kohler","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76390","07","3220","","03","Elem      ","N","Luxemburg-Casco","","Elementary School Type/ Prek-12","All Races","Both Genders",944,6,"0.6355932200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",938,"99.3644067700                 "
"2005","76390","07","3220","","03","Mid/Jr Hi ","N","Luxemburg-Casco","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",331,1,"0.3021148000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",330,"99.6978851900                 "
"2005","76390","07","3220","","03","High      ","N","Luxemburg-Casco","","High School Type/ PreK-12","All Races","Both Genders",657,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1522070000                  ",656,"99.8477929900                 "
"2005","76390","07","3220","","03","El/Sec    ","N","Luxemburg-Casco","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76390","07","3220","","03","Summary   ","N","Luxemburg-Casco","","Grades PreK-12","All Races","Both Genders",1932,7,"0.3623188400                  ",0,"0.0000000000                  ",1,"0.0517598300                  ",1924,"99.5859213200                 "
"2005","78980","07","3220","0100","04","Elem      ","N","Luxemburg-Casco","Luxemburg-Casco Intermediate","Grades PreK-12","All Races","Both Genders",535,2,"0.3738317700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",533,"99.6261682200                 "
"2005","75031","07","3220","0110","04","Elem      ","N","Luxemburg-Casco","Luxemburg-Casco Primary","Grades PreK-12","All Races","Both Genders",409,4,"0.9779951100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",405,"99.0220048800                 "
"2005","76402","07","3220","0120","04","Mid/Jr Hi ","N","Luxemburg-Casco","Luxemburg-Casco Mid","Grades PreK-12","All Races","Both Genders",331,1,"0.3021148000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",330,"99.6978851900                 "
"2005","76386","07","3220","0140","04","High      ","N","Luxemburg-Casco","Luxemburg-Casco Hi","Grades PreK-12","All Races","Both Genders",657,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1522070000                  ",656,"99.8477929900                 "
"2005","80101","07","3220","9204","4C","High      ","Y","Luxemburg-Casco","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76359","07","3290","","03","Elem      ","N","Manitowoc","","Elementary School Type/ Prek-12","All Races","Both Genders",2659,77,"2.8958254900                  ",210,"7.8977059000                  ",12,"0.4512974800                  ",2360,"88.7551711100                 "
"2005","76359","07","3290","","03","Mid/Jr Hi ","N","Manitowoc","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1296,13,"1.0030864100                  ",22,"1.6975308600                  ",5,"0.3858024600                  ",1256,"96.9135802400                 "
"2005","76359","07","3290","","03","High      ","N","Manitowoc","","High School Type/ PreK-12","All Races","Both Genders",1390,11,"0.7913669000                  ",20,"1.4388489200                  ",5,"0.3597122300                  ",1354,"97.4100719400                 "
"2005","76359","07","3290","","03","El/Sec    ","N","Manitowoc","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76359","07","3290","","03","Summary   ","N","Manitowoc","","Grades PreK-12","All Races","Both Genders",5345,101,"1.8896164600                  ",252,"4.7146866200                  ",22,"0.4115996200                  ",4970,"92.9840972800                 "
"2005","76375","07","3290","0060","04","Elem      ","N","Manitowoc","Franklin El","Grades PreK-12","All Races","Both Genders",347,18,"5.1873198800                  ",48,"13.8328530200                 ",0,"0.0000000000                  ",281,"80.9798270800                 "
"2005","76376","07","3290","0100","04","Elem      ","N","Manitowoc","Jackson El","Grades PreK-12","All Races","Both Genders",468,3,"0.6410256400                  ",12,"2.5641025600                  ",1,"0.2136752100                  ",452,"96.5811965800                 "
"2005","76377","07","3290","0120","04","Elem      ","N","Manitowoc","Jefferson El","Grades PreK-12","All Races","Both Genders",409,20,"4.8899755500                  ",39,"9.5354523200                  ",7,"1.7114914400                  ",343,"83.8630806800                 "
"2005","76378","07","3290","0140","04","High      ","N","Manitowoc","Lincoln Hi","Grades PreK-12","All Races","Both Genders",1390,11,"0.7913669000                  ",20,"1.4388489200                  ",5,"0.3597122300                  ",1354,"97.4100719400                 "
"2005","79303","07","3290","0160","04","Elem      ","N","Manitowoc","Madison El","Grades PreK-12","All Races","Both Genders",254,3,"1.1811023600                  ",15,"5.9055118100                  ",0,"0.0000000000                  ",236,"92.9133858200                 "
"2005","76379","07","3290","0220","04","Elem      ","N","Manitowoc","Monroe El","Grades PreK-12","All Races","Both Genders",357,9,"2.5210084000                  ",41,"11.4845938300                 ",0,"0.0000000000                  ",307,"85.9943977500                 "
"2005","76380","07","3290","0240","04","Elem      ","N","Manitowoc","Riverview El","Grades PreK-12","All Races","Both Genders",446,20,"4.4843049300                  ",52,"11.6591928200                 ",4,"0.8968609800                  ",370,"82.9596412500                 "
"2005","76381","07","3290","0260","04","Elem      ","N","Manitowoc","Stangel El","Grades PreK-12","All Races","Both Genders",378,4,"1.0582010500                  ",3,"0.7936507900                  ",0,"0.0000000000                  ",371,"98.1481481400                 "
"2005","79304","07","3290","0280","04","Mid/Jr Hi ","N","Manitowoc","Washington Jr","Grades PreK-12","All Races","Both Genders",649,13,"2.0030816600                  ",22,"3.3898305000                  ",5,"0.7704160200                  ",609,"93.8366718000                 "
"2005","76382","07","3290","0300","04","Mid/Jr Hi ","N","Manitowoc","Wilson Jr","Grades PreK-12","All Races","Both Genders",647,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",647,"100.0000000000                "
"2005","80102","07","3290","9204","4C","High      ","Y","Manitowoc","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76366","07","3661","","03","Elem      ","N","Mishicot","","Elementary School Type/ Prek-12","All Races","Both Genders",445,3,"0.6741573000                  ",7,"1.5730337000                  ",0,"0.0000000000                  ",435,"97.7528089800                 "
"2005","76366","07","3661","","03","Mid/Jr Hi ","N","Mishicot","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",277,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",277,"100.0000000000                "
"2005","76366","07","3661","","03","High      ","N","Mishicot","","High School Type/ PreK-12","All Races","Both Genders",379,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",379,"100.0000000000                "
"2005","76366","07","3661","","03","El/Sec    ","N","Mishicot","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76366","07","3661","","03","Summary   ","N","Mishicot","","Grades PreK-12","All Races","Both Genders",1101,3,"0.2724795600                  ",7,"0.6357856400                  ",0,"0.0000000000                  ",1091,"99.0917347800                 "
"2005","76362","07","3661","0040","04","High      ","N","Mishicot","Mishicot Hi","Grades PreK-12","All Races","Both Genders",379,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",379,"100.0000000000                "
"2005","76363","07","3661","0060","04","Elem      ","N","Mishicot","Schultz El","Grades PreK-12","All Races","Both Genders",445,3,"0.6741573000                  ",7,"1.5730337000                  ",0,"0.0000000000                  ",435,"97.7528089800                 "
"2005","75222","07","3661","0120","04","Mid/Jr Hi ","N","Mishicot","Mishicot Mid","Grades PreK-12","All Races","Both Genders",277,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",277,"100.0000000000                "
"2005","80103","07","3661","9204","4C","High      ","Y","Mishicot","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77820","07","3941","","03","Elem      ","N","New Holstein","","Elementary School Type/ Prek-12","All Races","Both Genders",373,5,"1.3404825700                  ",3,"0.8042895400                  ",1,"0.2680965100                  ",364,"97.5871313600                 "
"2005","77820","07","3941","","03","Mid/Jr Hi ","N","New Holstein","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",310,3,"0.9677419300                  ",0,"0.0000000000                  ",4,"1.2903225800                  ",303,"97.7419354800                 "
"2005","77820","07","3941","","03","High      ","N","New Holstein","","High School Type/ PreK-12","All Races","Both Genders",505,4,"0.7920792000                  ",0,"0.0000000000                  ",2,"0.3960396000                  ",499,"98.8118811800                 "
"2005","77820","07","3941","","03","El/Sec    ","N","New Holstein","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77820","07","3941","","03","Summary   ","N","New Holstein","","Grades PreK-12","All Races","Both Genders",1188,12,"1.0101010100                  ",3,"0.2525252500                  ",7,"0.5892255800                  ",1166,"98.1481481400                 "
"2005","77818","07","3941","0060","04","Elem      ","N","New Holstein","New Holstein El","Grades PreK-12","All Races","Both Genders",373,5,"1.3404825700                  ",3,"0.8042895400                  ",1,"0.2680965100                  ",364,"97.5871313600                 "
"2005","77819","07","3941","0080","04","High      ","N","New Holstein","New Holstein Hi","Grades PreK-12","All Races","Both Genders",505,4,"0.7920792000                  ",0,"0.0000000000                  ",2,"0.3960396000                  ",499,"98.8118811800                 "
"2005","75149","07","3941","0200","04","Mid/Jr Hi ","N","New Holstein","New Holstein Mid","Grades PreK-12","All Races","Both Genders",310,3,"0.9677419300                  ",0,"0.0000000000                  ",4,"1.2903225800                  ",303,"97.7419354800                 "
"2005","80104","07","3941","9204","4C","High      ","Y","New Holstein","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79601","07","4137","","03","Elem      ","N","Oostburg","","Elementary School Type/ Prek-12","All Races","Both Genders",429,3,"0.6993006900                  ",2,"0.4662004600                  ",1,"0.2331002300                  ",423,"98.6013986000                 "
"2005","79601","07","4137","","03","Mid/Jr Hi ","N","Oostburg","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",219,2,"0.9132420000                  ",3,"1.3698630100                  ",0,"0.0000000000                  ",214,"97.7168949700                 "
"2005","79601","07","4137","","03","High      ","N","Oostburg","","High School Type/ PreK-12","All Races","Both Genders",300,1,"0.3333333300                  ",5,"1.6666666600                  ",0,"0.0000000000                  ",294,"98.0000000000                 "
"2005","79601","07","4137","","03","El/Sec    ","N","Oostburg","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79601","07","4137","","03","Summary   ","N","Oostburg","","Grades PreK-12","All Races","Both Genders",948,6,"0.6329113900                  ",10,"1.0548523200                  ",1,"0.1054852300                  ",931,"98.2067510500                 "
"2005","77793","07","4137","0040","04","Mid/Jr Hi ","N","Oostburg","Oostburg Mid","Grades PreK-12","All Races","Both Genders",219,2,"0.9132420000                  ",3,"1.3698630100                  ",0,"0.0000000000                  ",214,"97.7168949700                 "
"2005","77794","07","4137","0060","04","Elem      ","N","Oostburg","Oostburg El","Grades PreK-12","All Races","Both Genders",429,3,"0.6993006900                  ",2,"0.4662004600                  ",1,"0.2331002300                  ",423,"98.6013986000                 "
"2005","77795","07","4137","0080","04","High      ","N","Oostburg","Oostburg Hi","Grades PreK-12","All Races","Both Genders",300,1,"0.3333333300                  ",5,"1.6666666600                  ",0,"0.0000000000                  ",294,"98.0000000000                 "
"2005","80105","07","4137","9204","4C","High      ","Y","Oostburg","NE WI Online Charter (NEWOCS)","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77777","07","4473","","03","Elem      ","N","Plymouth","","Elementary School Type/ Prek-12","All Races","Both Genders",982,25,"2.5458248400                  ",0,"0.0000000000                  ",2,"0.2036659800                  ",955,"97.2505091600                 "
"2005","77777","07","4473","","03","Mid/Jr Hi ","N","Plymouth","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",554,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",554,"100.0000000000                "
"2005","77777","07","4473","","03","High      ","N","Plymouth","","High School Type/ PreK-12","All Races","Both Genders",888,3,"0.3378378300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",885,"99.6621621600                 "
"2005","77777","07","4473","","03","El/Sec    ","N","Plymouth","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77777","07","4473","","03","Summary   ","N","Plymouth","","Grades PreK-12","All Races","Both Genders",2424,28,"1.1551155100                  ",0,"0.0000000000                  ",2,"0.0825082500                  ",2394,"98.7623762300                 "
"2005","77949","07","4473","0020","04","Elem      ","N","Plymouth","Cascade El","Grades PreK-12","All Races","Both Genders",127,6,"4.7244094400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",121,"95.2755905500                 "
"2005","79599","07","4473","0040","04","Elem      ","N","Plymouth","Fairview El","Grades PreK-12","All Races","Both Genders",240,13,"5.4166666600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",227,"94.5833333300                 "
"2005","77788","07","4473","0050","04","Elem      ","N","Plymouth","Horizon El","Grades PreK-12","All Races","Both Genders",319,1,"0.3134796200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",318,"99.6865203700                 "
"2005","77789","07","4473","0060","04","Elem      ","N","Plymouth","Parkview El","Grades PreK-12","All Races","Both Genders",296,5,"1.6891891800                  ",0,"0.0000000000                  ",2,"0.6756756700                  ",289,"97.6351351300                 "
