"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2001","42086","02","1316","0100","04","Elem      ","N","De Forest Area","Holum Kindergarten Center","Grades PreK-12","All Races","Both Genders",225,1,"0.4444444400                  ",2,"0.8888888800                  ",0,"0.0000000000                  ",222,"98.6666666600                 "
"2001","42145","02","1316","0140","04","Elem      ","N","De Forest Area","Windsor El","Grades PreK-12","All Races","Both Genders",374,0,"0.0000000000                  ",7,"1.8716577500                  ",0,"0.0000000000                  ",367,"98.1283422400                 "
"2001","42087","02","1316","0160","04","Elem      ","N","De Forest Area","Yahara El","Grades PreK-12","All Races","Both Genders",433,0,"0.0000000000                  ",7,"1.6166281700                  ",3,"0.6928406400                  ",423,"97.6905311700                 "
"2001","42939","02","1380","","03","Elem      ","N","Delavan-Darien","","Elementary School Type/ Prek-12","All Races","Both Genders",1168,235,"20.1198630100                 ",0,"0.0000000000                  ",0,"0.0000000000                  ",933,"79.8801369800                 "
"2001","42939","02","1380","","03","Mid/Jr Hi ","N","Delavan-Darien","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",597,40,"6.7001675000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",557,"93.2998324900                 "
"2001","42939","02","1380","","03","High      ","N","Delavan-Darien","","High School Type/ PreK-12","All Races","Both Genders",924,56,"6.0606060600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",868,"93.9393939300                 "
"2001","42939","02","1380","","03","El/Sec    ","N","Delavan-Darien","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42939","02","1380","","03","Summary   ","N","Delavan-Darien","","Grades PreK-12","All Races","Both Genders",2689,331,"12.3094087000                 ",0,"0.0000000000                  ",0,"0.0000000000                  ",2358,"87.6905912900                 "
"2001","40990","02","1380","0010","04","Elem      ","N","Delavan-Darien","Darien El","Grades PreK-12","All Races","Both Genders",398,111,"27.8894472300                 ",0,"0.0000000000                  ",0,"0.0000000000                  ",287,"72.1105527600                 "
"2001","40991","02","1380","0020","04","High      ","N","Delavan-Darien","Delavan-Darien Hi","Grades PreK-12","All Races","Both Genders",924,56,"6.0606060600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",868,"93.9393939300                 "
"2001","40992","02","1380","0045","04","Elem      ","N","Delavan-Darien","Turtle Creek El","Grades PreK-12","All Races","Both Genders",537,124,"23.0912476700                 ",0,"0.0000000000                  ",0,"0.0000000000                  ",413,"76.9087523200                 "
"2001","40993","02","1380","0060","04","Mid/Jr Hi ","N","Delavan-Darien","Phoenix Mid","Grades PreK-12","All Races","Both Genders",597,40,"6.7001675000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",557,"93.2998324900                 "
"2001","40994","02","1380","0100","04","Elem      ","N","Delavan-Darien","Wileman El","Grades PreK-12","All Races","Both Genders",233,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",233,"100.0000000000                "
"2001","42950","02","1449","","03","Elem      ","N","Dover #1","","Elementary School Type/ Prek-12","All Races","Both Genders",89,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",89,"100.0000000000                "
"2001","42950","02","1449","","03","Mid/Jr Hi ","N","Dover #1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42950","02","1449","","03","High      ","N","Dover #1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42950","02","1449","","03","El/Sec    ","N","Dover #1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42950","02","1449","","03","Summary   ","N","Dover #1","","Grades PreK-12","All Races","Both Genders",89,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",89,"100.0000000000                "
"2001","41032","02","1449","0020","04","Elem      ","N","Dover #1","Kansasville El","Grades PreK-12","All Races","Both Genders",89,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",89,"100.0000000000                "
"2001","42940","02","1540","","03","Elem      ","N","East Troy Community","","Elementary School Type/ Prek-12","All Races","Both Genders",657,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",657,"100.0000000000                "
"2001","42940","02","1540","","03","Mid/Jr Hi ","N","East Troy Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",452,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"100.0000000000                "
"2001","42940","02","1540","","03","High      ","N","East Troy Community","","High School Type/ PreK-12","All Races","Both Genders",620,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",620,"100.0000000000                "
"2001","42940","02","1540","","03","El/Sec    ","N","East Troy Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42940","02","1540","","03","Summary   ","N","East Troy Community","","Grades PreK-12","All Races","Both Genders",1729,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1729,"100.0000000000                "
"2001","40998","02","1540","0020","04","Elem      ","N","East Troy Community","Doubek El","Grades PreK-12","All Races","Both Genders",210,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",210,"100.0000000000                "
"2001","40999","02","1540","0035","04","Elem      ","N","East Troy Community","Chester Byrnes El","Grades PreK-12","All Races","Both Genders",86,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",86,"100.0000000000                "
"2001","41000","02","1540","0040","04","High      ","N","East Troy Community","East Troy Hi","Grades PreK-12","All Races","Both Genders",620,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",620,"100.0000000000                "
"2001","41001","02","1540","0060","04","Mid/Jr Hi ","N","East Troy Community","East Troy Mid","Grades PreK-12","All Races","Both Genders",452,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"100.0000000000                "
"2001","43883","02","1540","0100","04","Elem      ","N","East Troy Community","Prairie View El","Grades PreK-12","All Races","Both Genders",361,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",361,"100.0000000000                "
"2001","43195","02","1568","","03","Elem      ","N","Edgerton","","Elementary School Type/ Prek-12","All Races","Both Genders",894,19,"2.1252796400                  ",0,"0.0000000000                  ",2,"0.2237136400                  ",873,"97.6510067100                 "
"2001","43195","02","1568","","03","Mid/Jr Hi ","N","Edgerton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",450,2,"0.4444444400                  ",0,"0.0000000000                  ",1,"0.2222222200                  ",447,"99.3333333300                 "
"2001","43195","02","1568","","03","High      ","N","Edgerton","","High School Type/ PreK-12","All Races","Both Genders",564,2,"0.3546099200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",562,"99.6453900700                 "
"2001","43195","02","1568","","03","El/Sec    ","N","Edgerton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43195","02","1568","","03","Summary   ","N","Edgerton","","Grades PreK-12","All Races","Both Genders",1908,23,"1.2054507300                  ",0,"0.0000000000                  ",3,"0.1572327000                  ",1882,"98.6373165600                 "
"2001","42092","02","1568","0040","04","Elem      ","N","Edgerton","Edgerton Community El","Grades PreK-12","All Races","Both Genders",799,15,"1.8773466800                  ",0,"0.0000000000                  ",2,"0.2503128900                  ",782,"97.8723404200                 "
"2001","42093","02","1568","0060","04","Mid/Jr Hi ","N","Edgerton","Edgerton Mid","Grades PreK-12","All Races","Both Genders",450,2,"0.4444444400                  ",0,"0.0000000000                  ",1,"0.2222222200                  ",447,"99.3333333300                 "
"2001","42094","02","1568","0080","04","High      ","N","Edgerton","Edgerton Hi","Grades PreK-12","All Races","Both Genders",564,2,"0.3546099200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",562,"99.6453900700                 "
