"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2006","12493","08","0623","0040","04","High      ","N","Bowler","Bowler Hi","Grades PreK-12","All Races","Both Genders",209,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",209,"100.0000000000                "
"2006","17575","08","1141","","03","Elem      ","N","Clintonville","","Elementary School Type/ Prek-12","All Races","Both Genders",569,8,"1.4059753900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",561,"98.5940246000                 "
"2006","17575","08","1141","","03","Mid/Jr Hi ","N","Clintonville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",442,5,"1.1312217100                  ",0,"0.0000000000                  ",2,"0.4524886800                  ",435,"98.4162895900                 "
"2006","17575","08","1141","","03","High      ","N","Clintonville","","High School Type/ PreK-12","All Races","Both Genders",611,0,"0.0000000000                  ",0,"0.0000000000                  ",4,"0.6546644800                  ",607,"99.3453355100                 "
"2006","17575","08","1141","","03","El/Sec    ","N","Clintonville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","17575","08","1141","","03","Summary   ","N","Clintonville","","Grades PreK-12","All Races","Both Genders",1622,13,"0.8014796500                  ",0,"0.0000000000                  ",6,"0.3699136800                  ",1603,"98.8286066500                 "
"2006","17567","08","1141","0020","04","Mid/Jr Hi ","N","Clintonville","Clintonville Mid","Grades PreK-12","All Races","Both Genders",442,5,"1.1312217100                  ",0,"0.0000000000                  ",2,"0.4524886800                  ",435,"98.4162895900                 "
"2006","17568","08","1141","0040","04","High      ","N","Clintonville","Clintonville Hi","Grades PreK-12","All Races","Both Genders",611,0,"0.0000000000                  ",0,"0.0000000000                  ",4,"0.6546644800                  ",607,"99.3453355100                 "
"2006","17569","08","1141","0060","04","Elem      ","N","Clintonville","Dellwood Early Learning Ctr","Grades PreK-12","All Races","Both Genders",107,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",107,"100.0000000000                "
"2006","17570","08","1141","0100","04","Elem      ","N","Clintonville","Longfellow El","Grades PreK-12","All Races","Both Genders",462,8,"1.7316017300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",454,"98.2683982600                 "
"2006","10467","08","1169","","03","Elem      ","N","Coleman","","Elementary School Type/ Prek-12","All Races","Both Genders",486,0,"0.0000000000                  ",0,"0.0000000000                  ",8,"1.6460905300                  ",478,"98.3539094600                 "
"2006","10467","08","1169","","03","Mid/Jr Hi ","N","Coleman","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10467","08","1169","","03","High      ","N","Coleman","","High School Type/ PreK-12","All Races","Both Genders",251,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3984063700                  ",250,"99.6015936200                 "
"2006","10467","08","1169","","03","El/Sec    ","N","Coleman","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10467","08","1169","","03","Summary   ","N","Coleman","","Grades PreK-12","All Races","Both Genders",737,0,"0.0000000000                  ",0,"0.0000000000                  ",9,"1.2211668900                  ",728,"98.7788331000                 "
"2006","10464","08","1169","0040","04","Elem      ","N","Coleman","Coleman El/Mid","Grades PreK-12","All Races","Both Genders",486,0,"0.0000000000                  ",0,"0.0000000000                  ",8,"1.6460905300                  ",478,"98.3539094600                 "
"2006","10465","08","1169","0060","04","High      ","N","Coleman","Coleman Hi","Grades PreK-12","All Races","Both Genders",251,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3984063700                  ",250,"99.6015936200                 "
"2006","00129","08","1169","9414","4C","High      ","Y","Coleman","LEARN Charter","Grades PreK-12","All Races","Both Genders",3,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",3,"100.0000000000                "
"2006","13694","08","1218","","03","Elem      ","N","Crandon","","Elementary School Type/ Prek-12","All Races","Both Genders",428,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",428,"100.0000000000                "
"2006","13694","08","1218","","03","Mid/Jr Hi ","N","Crandon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",239,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",239,"100.0000000000                "
"2006","13694","08","1218","","03","High      ","N","Crandon","","High School Type/ PreK-12","All Races","Both Genders",260,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",260,"100.0000000000                "
"2006","13694","08","1218","","03","El/Sec    ","N","Crandon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",37,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",37,"100.0000000000                "
"2006","13694","08","1218","","03","Summary   ","N","Crandon","","Grades PreK-12","All Races","Both Genders",964,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",964,"100.0000000000                "
"2006","13687","08","1218","0022","04","Mid/Jr Hi ","N","Crandon","Crandon Mid","Grades PreK-12","All Races","Both Genders",239,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",239,"100.0000000000                "
"2006","13688","08","1218","0040","04","Elem      ","N","Crandon","Crandon El","Grades PreK-12","All Races","Both Genders",428,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",428,"100.0000000000                "
"2006","13689","08","1218","0060","04","High      ","N","Crandon","Crandon Hi","Grades PreK-12","All Races","Both Genders",260,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",260,"100.0000000000                "
"2006","71245","08","1218","0800","04","El/Sec    ","Y","Crandon","Crandon Alternative Res Sch","Grades PreK-12","All Races","Both Genders",37,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",37,"100.0000000000                "
"2006","10489","08","1232","","03","Elem      ","N","Crivitz","","Elementary School Type/ Prek-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.5405405400                  ",368,"99.4594594500                 "
"2006","10489","08","1232","","03","Mid/Jr Hi ","N","Crivitz","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",120,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",120,"100.0000000000                "
"2006","10489","08","1232","","03","High      ","N","Crivitz","","High School Type/ PreK-12","All Races","Both Genders",295,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3389830500                  ",294,"99.6610169400                 "
"2006","10489","08","1232","","03","El/Sec    ","N","Crivitz","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10489","08","1232","","03","Summary   ","N","Crivitz","","Grades PreK-12","All Races","Both Genders",785,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.3821656000                  ",782,"99.6178343900                 "
"2006","10483","08","1232","0020","04","Elem      ","N","Crivitz","Crivitz El","Grades PreK-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.5405405400                  ",368,"99.4594594500                 "
"2006","10484","08","1232","0040","04","High      ","N","Crivitz","Crivitz Hi","Grades PreK-12","All Races","Both Genders",295,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3389830500                  ",294,"99.6610169400                 "
"2006","10485","08","1232","0080","04","Mid/Jr Hi ","N","Crivitz","Crivitz Mid","Grades PreK-12","All Races","Both Genders",120,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",120,"100.0000000000                "
"2006","10594","08","1855","","03","Elem      ","N","Florence","","Elementary School Type/ Prek-12","All Races","Both Genders",239,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",239,"100.0000000000                "
"2006","10594","08","1855","","03","Mid/Jr Hi ","N","Florence","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",146,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",146,"100.0000000000                "
"2006","10594","08","1855","","03","High      ","N","Florence","","High School Type/ PreK-12","All Races","Both Genders",208,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",208,"100.0000000000                "
"2006","10594","08","1855","","03","El/Sec    ","N","Florence","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10594","08","1855","","03","Summary   ","N","Florence","","Grades PreK-12","All Races","Both Genders",593,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",593,"100.0000000000                "
"2006","10589","08","1855","0040","04","Elem      ","N","Florence","Florence El","Grades PreK-12","All Races","Both Genders",239,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",239,"100.0000000000                "
"2006","10590","08","1855","0060","04","High      ","N","Florence","Florence Hi","Grades PreK-12","All Races","Both Genders",208,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",208,"100.0000000000                "
"2006","10591","08","1855","0080","04","Mid/Jr Hi ","N","Florence","Florence Middle","Grades PreK-12","All Races","Both Genders",146,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",146,"100.0000000000                "
"2006","10620","08","2128","","03","Elem      ","N","Gillett","","Elementary School Type/ Prek-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3246753200                  ",307,"99.6753246700                 "
"2006","10620","08","2128","","03","Mid/Jr Hi ","N","Gillett","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",198,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.5050505000                  ",197,"99.4949494900                 "
"2006","10620","08","2128","","03","High      ","N","Gillett","","High School Type/ PreK-12","All Races","Both Genders",256,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",256,"100.0000000000                "
"2006","10620","08","2128","","03","El/Sec    ","N","Gillett","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10620","08","2128","","03","Summary   ","N","Gillett","","Grades PreK-12","All Races","Both Genders",762,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.2624671900                  ",760,"99.7375328000                 "
"2006","10614","08","2128","0020","04","High      ","N","Gillett","Gillett Hi","Grades PreK-12","All Races","Both Genders",256,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",256,"100.0000000000                "
"2006","10615","08","2128","0040","04","Mid/Jr Hi ","N","Gillett","Gillett Mid","Grades PreK-12","All Races","Both Genders",198,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.5050505000                  ",197,"99.4949494900                 "
"2006","10616","08","2128","0060","04","Elem      ","N","Gillett","Gillett El","Grades PreK-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3246753200                  ",307,"99.6753246700                 "
"2006","10641","08","2212","","03","Elem      ","N","Goodman-Armstrong","","Elementary School Type/ Prek-12","All Races","Both Genders",81,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",81,"100.0000000000                "
"2006","10641","08","2212","","03","Mid/Jr Hi ","N","Goodman-Armstrong","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10641","08","2212","","03","High      ","N","Goodman-Armstrong","","High School Type/ PreK-12","All Races","Both Genders",96,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",96,"100.0000000000                "
"2006","10641","08","2212","","03","El/Sec    ","N","Goodman-Armstrong","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10641","08","2212","","03","Summary   ","N","Goodman-Armstrong","","Grades PreK-12","All Races","Both Genders",177,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",177,"100.0000000000                "
"2006","10639","08","2212","0020","04","Elem      ","N","Goodman-Armstrong","Goodman-Armstrong El","Grades PreK-12","All Races","Both Genders",81,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",81,"100.0000000000                "
"2006","10640","08","2212","0040","04","High      ","N","Goodman-Armstrong","Goodman Hi","Grades PreK-12","All Races","Both Genders",96,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",96,"100.0000000000                "
"2006","13831","08","2940","","03","Elem      ","N","Laona","","Elementary School Type/ Prek-12","All Races","Both Genders",166,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",166,"100.0000000000                "
"2006","13831","08","2940","","03","Mid/Jr Hi ","N","Laona","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","13831","08","2940","","03","High      ","N","Laona","","High School Type/ PreK-12","All Races","Both Genders",122,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",122,"100.0000000000                "
"2006","13831","08","2940","","03","El/Sec    ","N","Laona","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","13831","08","2940","","03","Summary   ","N","Laona","","Grades PreK-12","All Races","Both Genders",288,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",288,"100.0000000000                "
"2006","13826","08","2940","0020","04","High      ","N","Laona","Laona Hi","Grades PreK-12","All Races","Both Genders",122,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",122,"100.0000000000                "
"2006","13827","08","2940","0040","04","Elem      ","N","Laona","Robinson El","Grades PreK-12","All Races","Both Genders",166,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",166,"100.0000000000                "
"2006","10826","08","2961","","03","Elem      ","N","Lena","","Elementary School Type/ Prek-12","All Races","Both Genders",177,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",177,"100.0000000000                "
"2006","10826","08","2961","","03","Mid/Jr Hi ","N","Lena","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"2006","10826","08","2961","","03","High      ","N","Lena","","High School Type/ PreK-12","All Races","Both Genders",153,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",153,"100.0000000000                "
"2006","10826","08","2961","","03","El/Sec    ","N","Lena","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10826","08","2961","","03","Summary   ","N","Lena","","Grades PreK-12","All Races","Both Genders",418,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",418,"100.0000000000                "
"2006","10817","08","2961","0020","04","Elem      ","N","Lena","Lena El","Grades PreK-12","All Races","Both Genders",177,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",177,"100.0000000000                "
"2006","10818","08","2961","0040","04","High      ","N","Lena","Lena Hi","Grades PreK-12","All Races","Both Genders",142,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",142,"100.0000000000                "
"2006","10819","08","2961","0060","04","Mid/Jr Hi ","N","Lena","Lena Mid","Grades PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"2006","00128","08","2961","9414","04","High      ","Y","Lena","LEARN Charter","Grades PreK-12","All Races","Both Genders",11,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",11,"100.0000000000                "
"2006","10888","08","3311","","03","Elem      ","N","Marinette","","Elementary School Type/ Prek-12","All Races","Both Genders",900,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",900,"100.0000000000                "
"2006","10888","08","3311","","03","Mid/Jr Hi ","N","Marinette","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",714,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",714,"100.0000000000                "
"2006","10888","08","3311","","03","High      ","N","Marinette","","High School Type/ PreK-12","All Races","Both Genders",776,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",776,"100.0000000000                "
"2006","10888","08","3311","","03","El/Sec    ","N","Marinette","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10888","08","3311","","03","Summary   ","N","Marinette","","Grades PreK-12","All Races","Both Genders",2390,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2390,"100.0000000000                "
"2006","10875","08","3311","0040","04","Elem      ","N","Marinette","Garfield El","Grades PreK-12","All Races","Both Genders",224,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",224,"100.0000000000                "
"2006","10876","08","3311","0060","04","High      ","N","Marinette","Marinette Hi","Grades PreK-12","All Races","Both Genders",776,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",776,"100.0000000000                "
"2006","10877","08","3311","0070","04","Mid/Jr Hi ","N","Marinette","Marinette Mid","Grades PreK-12","All Races","Both Genders",714,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",714,"100.0000000000                "
"2006","10879","08","3311","0120","04","Elem      ","N","Marinette","Merryman El","Grades PreK-12","All Races","Both Genders",221,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",221,"100.0000000000                "
"2006","10880","08","3311","0140","04","Elem      ","N","Marinette","Park El","Grades PreK-12","All Races","Both Genders",372,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",372,"100.0000000000                "
"2006","11081","08","3311","0160","04","Elem      ","N","Marinette","Porterfield El","Grades PreK-12","All Races","Both Genders",83,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",83,"100.0000000000                "
"2006","17900","08","3318","","03","Elem      ","N","Marion","","Elementary School Type/ Prek-12","All Races","Both Genders",321,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",321,"100.0000000000                "
"2006","17900","08","3318","","03","Mid/Jr Hi ","N","Marion","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","17900","08","3318","","03","High      ","N","Marion","","High School Type/ PreK-12","All Races","Both Genders",309,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",309,"100.0000000000                "
"2006","17900","08","3318","","03","El/Sec    ","N","Marion","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","17900","08","3318","","03","Summary   ","N","Marion","","Grades PreK-12","All Races","Both Genders",630,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",630,"100.0000000000                "
"2006","17897","08","3318","0080","04","Elem      ","N","Marion","Marion El","Grades PreK-12","All Races","Both Genders",321,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",321,"100.0000000000                "
"2006","17898","08","3318","0100","04","High      ","N","Marion","Marion Hi","Grades PreK-12","All Races","Both Genders",309,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",309,"100.0000000000                "
"2006","10749","08","3434","","03","Elem      ","N","Menominee Indian","","Elementary School Type/ Prek-12","All Races","Both Genders",396,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",396,"100.0000000000                "
"2006","10749","08","3434","","03","Mid/Jr Hi ","N","Menominee Indian","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",185,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",185,"100.0000000000                "
"2006","10749","08","3434","","03","High      ","N","Menominee Indian","","High School Type/ PreK-12","All Races","Both Genders",338,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",338,"100.0000000000                "
"2006","10749","08","3434","","03","El/Sec    ","N","Menominee Indian","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10749","08","3434","","03","Summary   ","N","Menominee Indian","","Grades PreK-12","All Races","Both Genders",919,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",919,"100.0000000000                "
"2006","10744","08","3434","0020","04","Elem      ","N","Menominee Indian","Keshena Primary","Grades PreK-12","All Races","Both Genders",396,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",396,"100.0000000000                "
"2006","10778","08","3434","0040","04","High      ","N","Menominee Indian","Menominee Indian Hi","Grades PreK-12","All Races","Both Genders",338,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",338,"100.0000000000                "
"2006","10935","08","3434","0060","04","Mid/Jr Hi ","N","Menominee Indian","Menominee Indian Mid","Grades PreK-12","All Races","Both Genders",185,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",185,"100.0000000000                "
"2006","10952","08","3969","","03","Elem      ","N","Niagara","","Elementary School Type/ Prek-12","All Races","Both Genders",204,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",204,"100.0000000000                "
"2006","10952","08","3969","","03","Mid/Jr Hi ","N","Niagara","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10952","08","3969","","03","High      ","N","Niagara","","High School Type/ PreK-12","All Races","Both Genders",305,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",305,"100.0000000000                "
"2006","10952","08","3969","","03","El/Sec    ","N","Niagara","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10952","08","3969","","03","Summary   ","N","Niagara","","Grades PreK-12","All Races","Both Genders",509,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",509,"100.0000000000                "
"2006","10947","08","3969","0020","04","Elem      ","N","Niagara","Niagara El","Grades PreK-12","All Races","Both Genders",204,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",204,"100.0000000000                "
"2006","10948","08","3969","0040","04","High      ","N","Niagara","Niagara Hi","Grades PreK-12","All Races","Both Genders",305,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",305,"100.0000000000                "
"2006","10977","08","4067","","03","Elem      ","N","Oconto","","Elementary School Type/ Prek-12","All Races","Both Genders",428,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"1.1682242900                  ",423,"98.8317757000                 "
"2006","10977","08","4067","","03","Mid/Jr Hi ","N","Oconto","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",349,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2865329500                  ",348,"99.7134670400                 "
"2006","10977","08","4067","","03","High      ","N","Oconto","","High School Type/ PreK-12","All Races","Both Genders",419,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",419,"100.0000000000                "
"2006","10977","08","4067","","03","El/Sec    ","N","Oconto","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","10977","08","4067","","03","Summary   ","N","Oconto","","Grades PreK-12","All Races","Both Genders",1196,0,"0.0000000000                  ",0,"0.0000000000                  ",6,"0.5016722400                  ",1190,"99.4983277500                 "
"2006","10968","08","4067","0100","04","High      ","N","Oconto","Oconto Hi","Grades PreK-12","All Races","Both Genders",419,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",419,"100.0000000000                "
