"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2005","75507","06","0147","0130","04","Elem      ","N","Appleton Area","Ferber Elementary","Grades PreK-12","All Races","Both Genders",713,108,"15.1472650700                 ",605,"84.8527349200                 "
"2005","75508","06","0147","0140","04","Elem      ","N","Appleton Area","Foster Elementary","Grades PreK-12","All Races","Both Genders",246,144,"58.5365853600                 ",102,"41.4634146300                 "
"2005","75509","06","0147","0160","04","Elem      ","N","Appleton Area","Franklin Elementary","Grades PreK-12","All Races","Both Genders",391,104,"26.5984654700                 ",287,"73.4015345200                 "
"2005","79161","06","0147","0180","04","Elem      ","N","Appleton Area","Highlands Elementary","Grades PreK-12","All Races","Both Genders",577,298,"51.6464471400                 ",279,"48.3535528500                 "
"2005","75482","06","0147","0190","04","Elem      ","N","Appleton Area","Horizons Elementary","Grades PreK-12","All Races","Both Genders",449,171,"38.0846325100                 ",278,"61.9153674800                 "
"2005","75483","06","0147","0195","04","Elem      ","N","Appleton Area","Houdini Elementary","Grades PreK-12","All Races","Both Genders",634,72,"11.3564668700                 ",562,"88.6435331200                 "
"2005","75495","06","0147","0200","04","Elem      ","N","Appleton Area","Huntley Elementary","Grades PreK-12","All Races","Both Genders",567,129,"22.7513227500                 ",438,"77.2486772400                 "
"2005","75068","06","0147","0210","04","Mid/Jr Hi ","Y","Appleton Area","Odyssey-Magellan","Grades PreK-12","All Races","Both Genders",54,3,"5.5555555500                  ",51,"94.4444444400                 "
"2005","75484","06","0147","0220","04","Elem      ","N","Appleton Area","Berry Elementary","Grades PreK-12","All Races","Both Genders",502,32,"6.3745019900                  ",470,"93.6254980000                 "
"2005","75110","06","0147","0230","04","Mid/Jr Hi ","Y","Appleton Area","Appleton Community Learning Center","Grades PreK-12","All Races","Both Genders",10,4,"40.0000000000                 ",6,"60.0000000000                 "
"2005","75496","06","0147","0240","04","Elem      ","N","Appleton Area","Jefferson Elementary","Grades PreK-12","All Races","Both Genders",385,159,"41.2987012900                 ",226,"58.7012987000                 "
"2005","75497","06","0147","0260","04","Elem      ","N","Appleton Area","Johnston Elementary","Grades PreK-12","All Races","Both Genders",478,129,"26.9874476900                 ",349,"73.0125523000                 "
"2005","75498","06","0147","0280","04","Elem      ","N","Appleton Area","Lincoln Elementary","Grades PreK-12","All Races","Both Genders",368,182,"49.4565217300                 ",186,"50.5434782600                 "
"2005","79162","06","0147","0300","04","Mid/Jr Hi ","N","Appleton Area","Madison Middle","Grades PreK-12","All Races","Both Genders",733,176,"24.0109140500                 ",557,"75.9890859400                 "
"2005","75499","06","0147","0320","04","Elem      ","N","Appleton Area","McKinley Elementary","Grades PreK-12","All Races","Both Genders",554,173,"31.2274368200                 ",381,"68.7725631700                 "
"2005","75500","06","0147","0340","04","Elem      ","N","Appleton Area","Richmond Elementary","Grades PreK-12","All Races","Both Genders",265,69,"26.0377358400                 ",196,"73.9622641500                 "
"2005","75501","06","0147","0360","04","Mid/Jr Hi ","N","Appleton Area","Roosevelt Middle","Grades PreK-12","All Races","Both Genders",415,126,"30.3614457800                 ",289,"69.6385542100                 "
"2005","75287","06","0147","0400","04","High      ","Y","Appleton Area","Appleton Central Alternative School","Grades PreK-12","All Races","Both Genders",78,30,"38.4615384600                 ",48,"61.5384615300                 "
"2005","79163","06","0147","0410","04","Mid/Jr Hi ","N","Appleton Area","Wilson Middle","Grades PreK-12","All Races","Both Genders",515,201,"39.0291262100                 ",314,"60.9708737800                 "
"2005","75069","06","0147","0420","04","High      ","Y","Appleton Area","Renaissance Sch","Grades PreK-12","All Races","Both Genders",82,,"",,""
"2005","74943","06","0147","0430","04","High      ","Y","Appleton Area","Tesla Engineering Charter School","Grades PreK-12","All Races","Both Genders",6,,"",,""
"2005","79058","06","0147","0440","04","High      ","Y","Appleton Area","Appleton eSchool","Grades PreK-12","All Races","Both Genders",33,,"",,""
"2005","79034","06","0147","0460","04","High      ","Y","Appleton Area","Valley New School","Grades PreK-12","All Races","Both Genders",63,12,"19.0476190400                 ",51,"80.9523809500                 "
"2005","79958","06","0147","0480","04","High      ","Y","Appleton Area","Dan Spalding Academy","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","76721","06","0336","","03","Elem      ","N","Beaver Dam","","Elementary School Type/ Prek-12","All Races","Both Genders",1456,494,"33.9285714200                 ",962,"66.0714285700                 "
"2005","76721","06","0336","","03","Mid/Jr Hi ","N","Beaver Dam","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",710,204,"28.7323943600                 ",506,"71.2676056300                 "
"2005","76721","06","0336","","03","High      ","N","Beaver Dam","","High School Type/ PreK-12","All Races","Both Genders",1142,168,"14.7110332700                 ",974,"85.2889667200                 "
"2005","76721","06","0336","","03","El/Sec    ","N","Beaver Dam","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",95,18,"18.9473684200                 ",77,"81.0526315700                 "
"2005","76721","06","0336","","03","Summary   ","N","Beaver Dam","","Grades PreK-12","All Races","Both Genders",3403,884,"25.9770790400                 ",2519,"74.0229209500                 "
"2005","79358","06","0336","0020","04","Mid/Jr Hi ","N","Beaver Dam","Beaver Dam Middle","Grades PreK-12","All Races","Both Genders",710,204,"28.7323943600                 ",506,"71.2676056300                 "
"2005","76729","06","0336","0040","04","High      ","N","Beaver Dam","Beaver Dam High","Grades PreK-12","All Races","Both Genders",1142,168,"14.7110332700                 ",974,"85.2889667200                 "
"2005","78963","06","0336","0080","04","Elem      ","N","Beaver Dam","Jefferson Elementary","Grades PreK-12","All Races","Both Genders",317,152,"47.9495268100                 ",165,"52.0504731800                 "
"2005","76730","06","0336","0100","04","Elem      ","N","Beaver Dam","Lincoln Elementary","Grades PreK-12","All Races","Both Genders",233,103,"44.2060085800                 ",130,"55.7939914100                 "
"2005","75179","06","0336","0110","04","Elem      ","N","Beaver Dam","Prairie View Elementary","Grades PreK-12","All Races","Both Genders",278,65,"23.3812949600                 ",213,"76.6187050300                 "
"2005","76716","06","0336","0120","04","Elem      ","N","Beaver Dam","South Beaver Dam Elementary","Grades PreK-12","All Races","Both Genders",109,42,"38.5321100900                 ",67,"61.4678899000                 "
"2005","79355","06","0336","0140","04","Elem      ","N","Beaver Dam","Trenton Elementary","Grades PreK-12","All Races","Both Genders",99,21,"21.2121212100                 ",78,"78.7878787800                 "
"2005","76717","06","0336","0160","04","Elem      ","N","Beaver Dam","Washington Elementary","Grades PreK-12","All Races","Both Genders",274,54,"19.7080291900                 ",220,"80.2919708000                 "
"2005","76718","06","0336","0180","04","Elem      ","N","Beaver Dam","Wilson Elementary","Grades PreK-12","All Races","Both Genders",146,57,"39.0410958900                 ",89,"60.9589041000                 "
"2005","75138","06","0336","0200","04","El/Sec    ","Y","Beaver Dam","Beaver Dam Charter Sch","Grades PreK-12","All Races","Both Genders",95,18,"18.9473684200                 ",77,"81.0526315700                 "
"2005","75477","06","0434","","03","Elem      ","N","Berlin Area","","Elementary School Type/ Prek-12","All Races","Both Genders",674,191,"28.3382789300                 ",483,"71.6617210600                 "
"2005","75477","06","0434","","03","Mid/Jr Hi ","N","Berlin Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",375,117,"31.2000000000                 ",258,"68.8000000000                 "
"2005","75477","06","0434","","03","High      ","N","Berlin Area","","High School Type/ PreK-12","All Races","Both Genders",590,73,"12.3728813500                 ",517,"87.6271186400                 "
"2005","75477","06","0434","","03","El/Sec    ","N","Berlin Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","75477","06","0434","","03","Summary   ","N","Berlin Area","","Grades PreK-12","All Races","Both Genders",1639,381,"23.2458816300                 ",1258,"76.7541183600                 "
"2005","75473","06","0434","0040","04","High      ","N","Berlin Area","Berlin High","Grades PreK-12","All Races","Both Genders",590,73,"12.3728813500                 ",517,"87.6271186400                 "
"2005","75474","06","0434","0060","04","Elem      ","N","Berlin Area","Clay Lamberton Elementary","Grades PreK-12","All Races","Both Genders",586,167,"28.4982935100                 ",419,"71.5017064800                 "
"2005","75475","06","0434","0080","04","Mid/Jr Hi ","N","Berlin Area","Berlin Middle","Grades PreK-12","All Races","Both Genders",375,117,"31.2000000000                 ",258,"68.8000000000                 "
"2005","75384","06","0434","0100","04","Elem      ","N","Berlin Area","Poy Sippi Elementary","Grades PreK-12","All Races","Both Genders",88,24,"27.2727272700                 ",64,"72.7272727200                 "
"2005","78888","06","0434","9800","4C","El/Sec    ","Y","Berlin Area","Enterprise Charter School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77963","06","0910","","03","Elem      ","N","Campbellsport","","Elementary School Type/ Prek-12","All Races","Both Genders",704,103,"14.6306818100                 ",601,"85.3693181800                 "
"2005","77963","06","0910","","03","Mid/Jr Hi ","N","Campbellsport","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",248,41,"16.5322580600                 ",207,"83.4677419300                 "
"2005","77963","06","0910","","03","High      ","N","Campbellsport","","High School Type/ PreK-12","All Races","Both Genders",532,27,"5.0751879600                  ",505,"94.9248120300                 "
"2005","77963","06","0910","","03","El/Sec    ","N","Campbellsport","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77963","06","0910","","03","Summary   ","N","Campbellsport","","Grades PreK-12","All Races","Both Genders",1484,171,"11.5229110500                 ",1313,"88.4770889400                 "
"2005","77959","06","0910","0020","04","Elem      ","N","Campbellsport","Campbellsport Elementary","Grades PreK-12","All Races","Both Genders",379,50,"13.1926121300                 ",329,"86.8073878600                 "
"2005","77960","06","0910","0040","04","High      ","N","Campbellsport","Campbellsport High","Grades PreK-12","All Races","Both Genders",532,27,"5.0751879600                  ",505,"94.9248120300                 "
"2005","77937","06","0910","0080","04","Elem      ","N","Campbellsport","Eden Elementary","Grades PreK-12","All Races","Both Genders",325,53,"16.3076923000                 ",272,"83.6923076900                 "
"2005","74997","06","0910","0300","04","Mid/Jr Hi ","N","Campbellsport","Campbellsport Jr High","Grades PreK-12","All Races","Both Genders",248,41,"16.5322580600                 ",207,"83.4677419300                 "
"2005","77902","06","1687","","03","Elem      ","N","Erin","","Elementary School Type/ Prek-12","All Races","Both Genders",378,13,"3.4391534300                  ",365,"96.5608465600                 "
"2005","77902","06","1687","","03","Mid/Jr Hi ","N","Erin","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77902","06","1687","","03","High      ","N","Erin","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77902","06","1687","","03","El/Sec    ","N","Erin","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77902","06","1687","","03","Summary   ","N","Erin","","Grades PreK-12","All Races","Both Genders",378,13,"3.4391534300                  ",365,"96.5608465600                 "
"2005","77910","06","1687","0020","04","Elem      ","N","Erin","Erin Elementary","Grades PreK-12","All Races","Both Genders",378,13,"3.4391534300                  ",365,"96.5608465600                 "
"2005","79151","06","1862","","03","Elem      ","N","Fond du Lac","","Elementary School Type/ Prek-12","All Races","Both Genders",3210,1078,"33.5825545100                 ",2132,"66.4174454800                 "
"2005","79151","06","1862","","03","Mid/Jr Hi ","N","Fond du Lac","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1651,450,"27.2562083500                 ",1201,"72.7437916400                 "
"2005","79151","06","1862","","03","High      ","N","Fond du Lac","","High School Type/ PreK-12","All Races","Both Genders",2408,530,"22.0099667700                 ",1878,"77.9900332200                 "
"2005","79151","06","1862","","03","El/Sec    ","N","Fond du Lac","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79151","06","1862","","03","Summary   ","N","Fond du Lac","","Grades PreK-12","All Races","Both Genders",7269,2058,"28.3120099000                 ",5211,"71.6879900900                 "
"2005","75470","06","1862","0030","04","Elem      ","N","Fond du Lac","Chegwin Elementary","Grades PreK-12","All Races","Both Genders",314,197,"62.7388535000                 ",117,"37.2611464900                 "
"2005","75471","06","1862","0080","04","Elem      ","N","Fond du Lac","Evans Elementary","Grades PreK-12","All Races","Both Genders",297,116,"39.0572390500                 ",181,"60.9427609400                 "
"2005","75457","06","1862","0120","04","Elem      ","N","Fond du Lac","Riverside Elementary","Grades PreK-12","All Races","Both Genders",280,149,"53.2142857100                 ",131,"46.7857142800                 "
"2005","75458","06","1862","0140","04","High      ","N","Fond du Lac","Fond du Lac High School","Grades PreK-12","All Races","Both Genders",2408,530,"22.0099667700                 ",1878,"77.9900332200                 "
"2005","75459","06","1862","0200","04","Elem      ","N","Fond du Lac","Lakeshore Elementary","Grades PreK-12","All Races","Both Genders",464,51,"10.9913793100                 ",413,"89.0086206800                 "
"2005","79152","06","1862","0230","04","Elem      ","N","Fond du Lac","Parkside Elementary","Grades PreK-12","All Races","Both Genders",268,140,"52.2388059700                 ",128,"47.7611940200                 "
"2005","75460","06","1862","0240","04","Elem      ","N","Fond du Lac","Pier Elementary","Grades PreK-12","All Races","Both Genders",375,88,"23.4666666600                 ",287,"76.5333333300                 "
"2005","75461","06","1862","0260","04","Elem      ","N","Fond du Lac","Roberts Elementary","Grades PreK-12","All Races","Both Genders",439,102,"23.2346241400                 ",337,"76.7653758500                 "
"2005","75462","06","1862","0280","04","Elem      ","N","Fond du Lac","Rosenow Elementary","Grades PreK-12","All Races","Both Genders",397,104,"26.1964735500                 ",293,"73.8035264400                 "
"2005","79153","06","1862","0300","04","Mid/Jr Hi ","N","Fond du Lac","Sabish Middle","Grades PreK-12","All Races","Both Genders",571,192,"33.6252189100                 ",379,"66.3747810800                 "
"2005","75463","06","1862","0335","04","Mid/Jr Hi ","N","Fond du Lac","Theisen Middle","Grades PreK-12","All Races","Both Genders",555,127,"22.8828828800                 ",428,"77.1171171100                 "
"2005","75449","06","1862","0360","04","Elem      ","N","Fond du Lac","Waters Elementary","Grades PreK-12","All Races","Both Genders",376,131,"34.8404255300                 ",245,"65.1595744600                 "
"2005","75450","06","1862","0365","04","Mid/Jr Hi ","N","Fond du Lac","Woodworth Middle","Grades PreK-12","All Races","Both Genders",525,131,"24.9523809500                 ",394,"75.0476190400                 "
"2005","76492","06","1953","","03","Elem      ","N","Freedom Area","","Elementary School Type/ Prek-12","All Races","Both Genders",716,77,"10.7541899400                 ",639,"89.2458100500                 "
"2005","76492","06","1953","","03","Mid/Jr Hi ","N","Freedom Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",320,44,"13.7500000000                 ",276,"86.2500000000                 "
"2005","76492","06","1953","","03","High      ","N","Freedom Area","","High School Type/ PreK-12","All Races","Both Genders",505,52,"10.2970297000                 ",453,"89.7029702900                 "
"2005","76492","06","1953","","03","El/Sec    ","N","Freedom Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","76492","06","1953","","03","Summary   ","N","Freedom Area","","Grades PreK-12","All Races","Both Genders",1541,173,"11.2264763100                 ",1368,"88.7735236800                 "
"2005","76504","06","1953","0020","04","Elem      ","N","Freedom Area","Freedom Elementary","Grades PreK-12","All Races","Both Genders",716,77,"10.7541899400                 ",639,"89.2458100500                 "
"2005","76505","06","1953","0040","04","Mid/Jr Hi ","N","Freedom Area","Freedom Middle","Grades PreK-12","All Races","Both Genders",320,44,"13.7500000000                 ",276,"86.2500000000                 "
"2005","76490","06","1953","0060","04","High      ","N","Freedom Area","Freedom High","Grades PreK-12","All Races","Both Genders",505,52,"10.2970297000                 ",453,"89.7029702900                 "
"2005","75434","06","2310","","03","Elem      ","N","Green Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",185,39,"21.0810810800                 ",146,"78.9189189100                 "
"2005","75434","06","2310","","03","Mid/Jr Hi ","N","Green Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","75434","06","2310","","03","High      ","N","Green Lake","","High School Type/ PreK-12","All Races","Both Genders",195,25,"12.8205128200                 ",170,"87.1794871700                 "
"2005","75434","06","2310","","03","El/Sec    ","N","Green Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","75434","06","2310","","03","Summary   ","N","Green Lake","","Grades PreK-12","All Races","Both Genders",380,64,"16.8421052600                 ",316,"83.1578947300                 "
"2005","75448","06","2310","0020","04","Elem      ","N","Green Lake","Green Lake Elementary","Grades PreK-12","All Races","Both Genders",185,39,"21.0810810800                 ",146,"78.9189189100                 "
"2005","75432","06","2310","0040","04","High      ","N","Green Lake","Green Lake High","Grades PreK-12","All Races","Both Genders",195,25,"12.8205128200                 ",170,"87.1794871700                 "
"2005","79621","06","2436","","03","Elem      ","N","Hartford UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79621","06","2436","","03","Mid/Jr Hi ","N","Hartford UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79621","06","2436","","03","High      ","N","Hartford UHS","","High School Type/ PreK-12","All Races","Both Genders",1704,128,"7.5117370800                  ",1576,"92.4882629100                 "
"2005","79621","06","2436","","03","El/Sec    ","N","Hartford UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","79621","06","2436","","03","Summary   ","N","Hartford UHS","","Grades PreK-12","All Races","Both Genders",1704,128,"7.5117370800                  ",1576,"92.4882629100                 "
"2005","77911","06","2436","0020","04","High      ","N","Hartford UHS","Hartford High","Grades PreK-12","All Races","Both Genders",1704,128,"7.5117370800                  ",1576,"92.4882629100                 "
"2005","77903","06","2443","","03","Elem      ","N","Hartford J1","","Elementary School Type/ Prek-12","All Races","Both Genders",1097,245,"22.3336371900                 ",852,"77.6663628000                 "
"2005","77903","06","2443","","03","Mid/Jr Hi ","N","Hartford J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",539,117,"21.7068645600                 ",422,"78.2931354300                 "
"2005","77903","06","2443","","03","High      ","N","Hartford J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77903","06","2443","","03","El/Sec    ","N","Hartford J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77903","06","2443","","03","Summary   ","N","Hartford J1","","Grades PreK-12","All Races","Both Genders",1636,362,"22.1271393600                 ",1274,"77.8728606300                 "
"2005","77912","06","2443","0020","04","Mid/Jr Hi ","N","Hartford J1","Central Middle","Grades PreK-12","All Races","Both Genders",539,117,"21.7068645600                 ",422,"78.2931354300                 "
"2005","77913","06","2443","0040","04","Elem      ","N","Hartford J1","Lincoln Elementary","Grades PreK-12","All Races","Both Genders",556,142,"25.5395683400                 ",414,"74.4604316500                 "
"2005","79624","06","2443","0050","04","Elem      ","N","Hartford J1","Rossman Elementary","Grades PreK-12","All Races","Both Genders",541,103,"19.0388170000                 ",438,"80.9611829900                 "
"2005","78908","06","2443","9200","4C","Mid/Jr Hi ","Y","Hartford J1","Passage Middle School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77841","06","2523","","03","Elem      ","N","Herman #22","","Elementary School Type/ Prek-12","All Races","Both Genders",105,17,"16.1904761900                 ",88,"83.8095238000                 "
"2005","77841","06","2523","","03","Mid/Jr Hi ","N","Herman #22","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77841","06","2523","","03","High      ","N","Herman #22","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77841","06","2523","","03","El/Sec    ","N","Herman #22","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77841","06","2523","","03","Summary   ","N","Herman #22","","Grades PreK-12","All Races","Both Genders",105,17,"16.1904761900                 ",88,"83.8095238000                 "
"2005","77851","06","2523","0020","04","Elem      ","N","Herman #22","Herman Elementary","Grades PreK-12","All Races","Both Genders",105,17,"16.1904761900                 ",88,"83.8095238000                 "
"2005","77886","06","2576","","03","Elem      ","N","Horicon","","Elementary School Type/ Prek-12","All Races","Both Genders",354,127,"35.8757062100                 ",227,"64.1242937800                 "
"2005","77886","06","2576","","03","Mid/Jr Hi ","N","Horicon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",217,57,"26.2672811000                 ",160,"73.7327188900                 "
"2005","77886","06","2576","","03","High      ","N","Horicon","","High School Type/ PreK-12","All Races","Both Genders",376,54,"14.3617021200                 ",322,"85.6382978700                 "
"2005","77886","06","2576","","03","El/Sec    ","N","Horicon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77886","06","2576","","03","Summary   ","N","Horicon","","Grades PreK-12","All Races","Both Genders",947,238,"25.1319957700                 ",709,"74.8680042200                 "
"2005","79620","06","2576","0040","04","Elem      ","N","Horicon","Van Brunt Elementary","Grades PreK-12","All Races","Both Genders",354,127,"35.8757062100                 ",227,"64.1242937800                 "
"2005","77899","06","2576","0060","04","High      ","N","Horicon","Horicon High","Grades PreK-12","All Races","Both Genders",376,54,"14.3617021200                 ",322,"85.6382978700                 "
"2005","77900","06","2576","0080","04","Mid/Jr Hi ","N","Horicon","Van Brunt Middle","Grades PreK-12","All Races","Both Genders",217,57,"26.2672811000                 ",160,"73.7327188900                 "
"2005","75425","06","2583","","03","Elem      ","N","Hortonville","","Elementary School Type/ Prek-12","All Races","Both Genders",1088,94,"8.6397058800                  ",994,"91.3602941100                 "
"2005","75425","06","2583","","03","Mid/Jr Hi ","N","Hortonville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",990,99,"10.0000000000                 ",891,"90.0000000000                 "
"2005","75425","06","2583","","03","High      ","N","Hortonville","","High School Type/ PreK-12","All Races","Both Genders",1055,85,"8.0568720300                  ",970,"91.9431279600                 "
"2005","75425","06","2583","","03","El/Sec    ","N","Hortonville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","75425","06","2583","","03","Summary   ","N","Hortonville","","Grades PreK-12","All Races","Both Genders",3133,278,"8.8732843900                  ",2855,"91.1267156000                 "
"2005","75015","06","2583","0010","04","Elem      ","N","Hortonville","Greenville Elementary","Grades PreK-12","All Races","Both Genders",643,53,"8.2426127500                  ",590,"91.7573872400                 "
"2005","75437","06","2583","0020","04","Elem      ","N","Hortonville","Hortonville Elementary","Grades PreK-12","All Races","Both Genders",445,41,"9.2134831400                  ",404,"90.7865168500                 "
"2005","75438","06","2583","0030","04","Mid/Jr Hi ","N","Hortonville","Hortonville Middle","Grades PreK-12","All Races","Both Genders",492,46,"9.3495934900                  ",446,"90.6504065000                 "
"2005","75439","06","2583","0040","04","High      ","N","Hortonville","Hortonville High","Grades PreK-12","All Races","Both Genders",1055,85,"8.0568720300                  ",970,"91.9431279600                 "
"2005","79061","06","2583","0210","04","Mid/Jr Hi ","N","Hortonville","Greenville Middle","Grades PreK-12","All Races","Both Genders",498,53,"10.6425702800                 ",445,"89.3574297100                 "
"2005","77893","06","2625","","03","Elem      ","N","Hustisford","","Elementary School Type/ Prek-12","All Races","Both Genders",199,52,"26.1306532600                 ",147,"73.8693467300                 "
"2005","77893","06","2625","","03","Mid/Jr Hi ","N","Hustisford","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77893","06","2625","","03","High      ","N","Hustisford","","High School Type/ PreK-12","All Races","Both Genders",226,32,"14.1592920300                 ",194,"85.8407079600                 "
"2005","77893","06","2625","","03","El/Sec    ","N","Hustisford","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2005","77893","06","2625","","03","Summary   ","N","Hustisford","","Grades PreK-12","All Races","Both Genders",425,84,"19.7647058800                 ",341,"80.2352941100                 "
"2005","77890","06","2625","0020","04","Elem      ","N","Hustisford","John Hustis Elementary","Grades PreK-12","All Races","Both Genders",199,52,"26.1306532600                 ",147,"73.8693467300                 "
"2005","77891","06","2625","0040","04","High      ","N","Hustisford","Hustisford High","Grades PreK-12","All Races","Both Genders",226,32,"14.1592920300                 ",194,"85.8407079600                 "
"2005","79617","06","2744","","03","Elem      ","N","Dodgeland","","Elementary School Type/ Prek-12","All Races","Both Genders",363,102,"28.0991735500                 ",261,"71.9008264400                 "
"2005","79617","06","2744","","03","Mid/Jr Hi ","N","Dodgeland","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
