"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"1999","23339","08","4067","","03","Summary   ","N","Oconto","","Grades PreK-12","All Races","Both Genders",1354,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1354,"100.0000000000                "
"1999","23335","08","4067","0100","04","High      ","N","Oconto","Oconto Hi","Grades PreK-12","All Races","Both Genders",427,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",427,"100.0000000000                "
"1999","23336","08","4067","0160","04","Elem      ","N","Oconto","Washington El","Grades PreK-12","All Races","Both Genders",566,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",566,"100.0000000000                "
"1999","23337","08","4067","0180","04","Mid/Jr Hi ","N","Oconto","Washington Jr","Grades PreK-12","All Races","Both Genders",361,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",361,"100.0000000000                "
"1999","23344","08","4074","","03","Elem      ","N","Oconto Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",906,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",906,"100.0000000000                "
"1999","23344","08","4074","","03","Mid/Jr Hi ","N","Oconto Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",457,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",457,"100.0000000000                "
"1999","23344","08","4074","","03","High      ","N","Oconto Falls","","High School Type/ PreK-12","All Races","Both Genders",598,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",598,"100.0000000000                "
"1999","23344","08","4074","","03","El/Sec    ","N","Oconto Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23344","08","4074","","03","Summary   ","N","Oconto Falls","","Grades PreK-12","All Races","Both Genders",1961,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1961,"100.0000000000                "
"1999","23213","08","4074","0020","04","Elem      ","N","Oconto Falls","Abrams El","Grades PreK-12","All Races","Both Genders",291,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",291,"100.0000000000                "
"1999","23341","08","4074","0200","04","High      ","N","Oconto Falls","Oconto Falls Hi","Grades PreK-12","All Races","Both Genders",598,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",598,"100.0000000000                "
"1999","23307","08","4074","0220","04","Elem      ","N","Oconto Falls","Spruce El","Grades PreK-12","All Races","Both Genders",32,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",32,"100.0000000000                "
"1999","23342","08","4074","0260","04","Mid/Jr Hi ","N","Oconto Falls","Washington Mid","Grades PreK-12","All Races","Both Genders",457,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",457,"100.0000000000                "
"1999","24920","08","4074","0280","04","Elem      ","N","Oconto Falls","Oconto Falls El","Grades PreK-12","All Races","Both Genders",583,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",583,"100.0000000000                "
"1999","23350","08","4263","","03","Elem      ","N","Beecher-Dunbar-Pembine","","Elementary School Type/ Prek-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",157,"100.0000000000                "
"1999","23350","08","4263","","03","Mid/Jr Hi ","N","Beecher-Dunbar-Pembine","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23350","08","4263","","03","High      ","N","Beecher-Dunbar-Pembine","","High School Type/ PreK-12","All Races","Both Genders",196,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",196,"100.0000000000                "
"1999","23350","08","4263","","03","El/Sec    ","N","Beecher-Dunbar-Pembine","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23350","08","4263","","03","Summary   ","N","Beecher-Dunbar-Pembine","","Grades PreK-12","All Races","Both Genders",353,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",353,"100.0000000000                "
"1999","23347","08","4263","0040","04","Elem      ","N","Beecher-Dunbar-Pembine","Pembine El","Grades PreK-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",157,"100.0000000000                "
"1999","23348","08","4263","0060","04","High      ","N","Beecher-Dunbar-Pembine","Pembine Hi","Grades PreK-12","All Races","Both Genders",196,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",196,"100.0000000000                "
"1999","23355","08","4305","","03","Elem      ","N","Peshtigo","","Elementary School Type/ Prek-12","All Races","Both Genders",549,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",549,"100.0000000000                "
"1999","23355","08","4305","","03","Mid/Jr Hi ","N","Peshtigo","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23355","08","4305","","03","High      ","N","Peshtigo","","High School Type/ PreK-12","All Races","Both Genders",554,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",554,"100.0000000000                "
"1999","23355","08","4305","","03","El/Sec    ","N","Peshtigo","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23355","08","4305","","03","Summary   ","N","Peshtigo","","Grades PreK-12","All Races","Both Genders",1103,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1103,"100.0000000000                "
"1999","23351","08","4305","0080","04","Elem      ","N","Peshtigo","Peshtigo El","Grades PreK-12","All Races","Both Genders",549,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",549,"100.0000000000                "
"1999","23352","08","4305","0100","04","High      ","N","Peshtigo","Peshtigo Mid/Hi","Grades PreK-12","All Races","Both Genders",554,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",554,"100.0000000000                "
"1999","23373","08","5264","","03","Elem      ","N","Shawano-Gresham","","Elementary School Type/ Prek-12","All Races","Both Genders",1212,2,"0.1650165000                  ",0,"0.0000000000                  ",9,"0.7425742500                  ",1201,"99.0924092400                 "
"1999","23373","08","5264","","03","Mid/Jr Hi ","N","Shawano-Gresham","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",711,4,"0.5625879000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",707,"99.4374120900                 "
"1999","23373","08","5264","","03","High      ","N","Shawano-Gresham","","High School Type/ PreK-12","All Races","Both Genders",1036,4,"0.3861003800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1032,"99.6138996100                 "
"1999","23373","08","5264","","03","El/Sec    ","N","Shawano-Gresham","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23373","08","5264","","03","Summary   ","N","Shawano-Gresham","","Grades PreK-12","All Races","Both Genders",2959,10,"0.3379520100                  ",0,"0.0000000000                  ",9,"0.3041568000                  ",2940,"99.3578911700                 "
"1999","23366","08","5264","0070","04","Mid/Jr Hi ","N","Shawano-Gresham","Shawano Community Mid","Grades PreK-12","All Races","Both Genders",711,4,"0.5625879000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",707,"99.4374120900                 "
"1999","23267","08","5264","0100","04","Elem      ","N","Shawano-Gresham","Gresham El","Grades PreK-12","All Races","Both Genders",264,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",264,"100.0000000000                "
"1999","23268","08","5264","0120","04","High      ","N","Shawano-Gresham","Gresham Hi","Grades PreK-12","All Races","Both Genders",107,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",107,"100.0000000000                "
"1999","23367","08","5264","0200","04","Elem      ","N","Shawano-Gresham","Lincoln El","Grades PreK-12","All Races","Both Genders",234,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"2.1367521300                  ",229,"97.8632478600                 "
"1999","23368","08","5264","0230","04","Elem      ","N","Shawano-Gresham","Brener El","Grades PreK-12","All Races","Both Genders",714,2,"0.2801120400                  ",0,"0.0000000000                  ",4,"0.5602240800                  ",708,"99.1596638600                 "
"1999","23369","08","5264","0280","04","High      ","N","Shawano-Gresham","Shawano Hi","Grades PreK-12","All Races","Both Genders",929,4,"0.4305705000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",925,"99.5694294900                 "
"1999","23383","08","5670","","03","Elem      ","N","Suring","","Elementary School Type/ Prek-12","All Races","Both Genders",443,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",443,"100.0000000000                "
"1999","23383","08","5670","","03","Mid/Jr Hi ","N","Suring","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23383","08","5670","","03","High      ","N","Suring","","High School Type/ PreK-12","All Races","Both Genders",246,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",246,"100.0000000000                "
"1999","23383","08","5670","","03","El/Sec    ","N","Suring","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23383","08","5670","","03","Summary   ","N","Suring","","Grades PreK-12","All Races","Both Genders",689,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",689,"100.0000000000                "
"1999","23328","08","5670","0040","04","Elem      ","N","Suring","Mountain El","Grades PreK-12","All Races","Both Genders",77,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",77,"100.0000000000                "
"1999","23380","08","5670","0060","04","Elem      ","N","Suring","Suring El","Grades PreK-12","All Races","Both Genders",366,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",366,"100.0000000000                "
"1999","23381","08","5670","0080","04","High      ","N","Suring","Suring Hi","Grades PreK-12","All Races","Both Genders",246,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",246,"100.0000000000                "
"1999","23830","08","5740","","03","Elem      ","N","Tigerton","","Elementary School Type/ Prek-12","All Races","Both Genders",229,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",229,"100.0000000000                "
"1999","23830","08","5740","","03","Mid/Jr Hi ","N","Tigerton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23830","08","5740","","03","High      ","N","Tigerton","","High School Type/ PreK-12","All Races","Both Genders",199,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",199,"100.0000000000                "
"1999","23830","08","5740","","03","El/Sec    ","N","Tigerton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23830","08","5740","","03","Summary   ","N","Tigerton","","Grades PreK-12","All Races","Both Genders",428,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",428,"100.0000000000                "
"1999","23828","08","5740","0020","04","Elem      ","N","Tigerton","Tigerton El","Grades PreK-12","All Races","Both Genders",229,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",229,"100.0000000000                "
"1999","23829","08","5740","0040","04","High      ","N","Tigerton","Tigerton Hi","Grades PreK-12","All Races","Both Genders",199,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",199,"100.0000000000                "
"1999","23963","08","5992","","03","Elem      ","N","Wabeno Area","","Elementary School Type/ Prek-12","All Races","Both Genders",364,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",364,"100.0000000000                "
"1999","23963","08","5992","","03","Mid/Jr Hi ","N","Wabeno Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23963","08","5992","","03","High      ","N","Wabeno Area","","High School Type/ PreK-12","All Races","Both Genders",291,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",291,"100.0000000000                "
"1999","23963","08","5992","","03","El/Sec    ","N","Wabeno Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23963","08","5992","","03","Summary   ","N","Wabeno Area","","Grades PreK-12","All Races","Both Genders",655,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",655,"100.0000000000                "
"1999","23961","08","5992","0060","04","Elem      ","N","Wabeno Area","Wabeno El","Grades PreK-12","All Races","Both Genders",364,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",364,"100.0000000000                "
"1999","23962","08","5992","0080","04","High      ","N","Wabeno Area","Wabeno Hi","Grades PreK-12","All Races","Both Genders",291,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",291,"100.0000000000                "
"1999","23388","08","6230","","03","Elem      ","N","Wausaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",410,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",410,"100.0000000000                "
"1999","23388","08","6230","","03","Mid/Jr Hi ","N","Wausaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",143,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",143,"100.0000000000                "
"1999","23388","08","6230","","03","High      ","N","Wausaukee","","High School Type/ PreK-12","All Races","Both Genders",236,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",236,"100.0000000000                "
"1999","23388","08","6230","","03","El/Sec    ","N","Wausaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23388","08","6230","","03","Summary   ","N","Wausaukee","","Grades PreK-12","All Races","Both Genders",789,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",789,"100.0000000000                "
"1999","23385","08","6230","0080","04","Elem      ","N","Wausaukee","Wausaukee El","Grades PreK-12","All Races","Both Genders",410,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",410,"100.0000000000                "
"1999","23386","08","6230","0100","04","High      ","N","Wausaukee","Wausaukee Hi","Grades PreK-12","All Races","Both Genders",236,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",236,"100.0000000000                "
"1999","23387","08","6230","0120","04","Mid/Jr Hi ","N","Wausaukee","Wausaukee Jr","Grades PreK-12","All Races","Both Genders",143,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",143,"100.0000000000                "
"1999","23842","08","6440","","03","Elem      ","N","White Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",164,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",164,"100.0000000000                "
"1999","23842","08","6440","","03","Mid/Jr Hi ","N","White Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23842","08","6440","","03","High      ","N","White Lake","","High School Type/ PreK-12","All Races","Both Genders",131,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",131,"100.0000000000                "
"1999","23842","08","6440","","03","El/Sec    ","N","White Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23842","08","6440","","03","Summary   ","N","White Lake","","Grades PreK-12","All Races","Both Genders",295,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",295,"100.0000000000                "
"1999","23840","08","6440","0020","04","Elem      ","N","White Lake","White Lake El","Grades PreK-12","All Races","Both Genders",164,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",164,"100.0000000000                "
"1999","23841","08","6440","0040","04","High      ","N","White Lake","White Lake Hi","Grades PreK-12","All Races","Both Genders",131,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",131,"100.0000000000                "
"1999","23869","08","6692","","03","Elem      ","N","Wittenberg-Birnamwood","","Elementary School Type/ Prek-12","All Races","Both Genders",1009,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1009,"100.0000000000                "
"1999","23869","08","6692","","03","Mid/Jr Hi ","N","Wittenberg-Birnamwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23869","08","6692","","03","High      ","N","Wittenberg-Birnamwood","","High School Type/ PreK-12","All Races","Both Genders",496,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",496,"100.0000000000                "
"1999","23869","08","6692","","03","El/Sec    ","N","Wittenberg-Birnamwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","23869","08","6692","","03","Summary   ","N","Wittenberg-Birnamwood","","Grades PreK-12","All Races","Both Genders",1505,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1505,"100.0000000000                "
"1999","23651","08","6692","0020","04","Elem      ","N","Wittenberg-Birnamwood","Birnamwood El","Grades PreK-12","All Races","Both Genders",383,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",383,"100.0000000000                "
"1999","23674","08","6692","0080","04","Elem      ","N","Wittenberg-Birnamwood","Elderon El","Grades PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"1999","23670","08","6692","0090","04","Elem      ","N","Wittenberg-Birnamwood","Eland Kindergarten Center","Grades PreK-12","All Races","Both Genders",104,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",104,"100.0000000000                "
"1999","23866","08","6692","0120","04","Elem      ","N","Wittenberg-Birnamwood","Wittenberg El","Grades PreK-12","All Races","Both Genders",434,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",434,"100.0000000000                "
"1999","23867","08","6692","0140","04","High      ","N","Wittenberg-Birnamwood","Wittenberg-Birnamwood Hi","Grades PreK-12","All Races","Both Genders",496,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",496,"100.0000000000                "
