"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","66965","07","0070","","03","Elem      ","N","Algoma","","Elementary School Type/ Prek-12","All Races","Both Genders",333,105,"31.5315315300                 ",228,"68.4684684600                 "
"2004","66965","07","0070","","03","Mid/Jr Hi ","N","Algoma","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66965","07","0070","","03","High      ","N","Algoma","","High School Type/ PreK-12","All Races","Both Genders",274,,"",,""
"2004","66965","07","0070","","03","El/Sec    ","N","Algoma","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66965","07","0070","","03","Summary   ","N","Algoma","","Grades PreK-12","All Races","Both Genders",607,105,"17.2981878000                 ",502,"82.7018121900                 "
"2004","66961","07","0070","0020","04","Elem      ","N","Algoma","Algoma El/Mid","Grades PreK-12","All Races","Both Genders",333,105,"31.5315315300                 ",228,"68.4684684600                 "
"2004","66962","07","0070","0040","04","High      ","N","Algoma","Algoma Hi","Grades PreK-12","All Races","Both Genders",274,,"",,""
"2004","66800","07","0182","","03","Elem      ","N","Ashwaubenon","","Elementary School Type/ Prek-12","All Races","Both Genders",1283,233,"18.1605611800                 ",1050,"81.8394388100                 "
"2004","66800","07","0182","","03","Mid/Jr Hi ","N","Ashwaubenon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",768,130,"16.9270833300                 ",638,"83.0729166600                 "
"2004","66800","07","0182","","03","High      ","N","Ashwaubenon","","High School Type/ PreK-12","All Races","Both Genders",1071,104,"9.7105508800                  ",967,"90.2894491100                 "
"2004","66800","07","0182","","03","El/Sec    ","N","Ashwaubenon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66800","07","0182","","03","Summary   ","N","Ashwaubenon","","Grades PreK-12","All Races","Both Genders",3122,467,"14.9583600200                 ",2655,"85.0416399700                 "
"2004","66823","07","0182","0020","04","High      ","N","Ashwaubenon","Ashwaubenon Hi","Grades PreK-12","All Races","Both Genders",1071,104,"9.7105508800                  ",967,"90.2894491100                 "
"2004","66824","07","0182","0045","04","Mid/Jr Hi ","N","Ashwaubenon","Parkview Mid","Grades PreK-12","All Races","Both Genders",768,130,"16.9270833300                 ",638,"83.0729166600                 "
"2004","66845","07","0182","0050","04","Elem      ","N","Ashwaubenon","Pioneer El","Grades PreK-12","All Races","Both Genders",437,53,"12.1281464500                 ",384,"87.8718535400                 "
"2004","66825","07","0182","0055","04","Elem      ","N","Ashwaubenon","Cormier School and Early Learning","Grades PreK-12","All Races","Both Genders",225,39,"17.3333333300                 ",186,"82.6666666600                 "
"2004","66826","07","0182","0060","04","Elem      ","N","Ashwaubenon","Valley View El","Grades PreK-12","All Races","Both Genders",621,141,"22.7053140000                 ",480,"77.2946859900                 "
"2004","67127","07","0658","","03","Elem      ","N","Brillion","","Elementary School Type/ Prek-12","All Races","Both Genders",329,59,"17.9331306900                 ",270,"82.0668693000                 "
"2004","67127","07","0658","","03","Mid/Jr Hi ","N","Brillion","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",200,34,"17.0000000000                 ",166,"83.0000000000                 "
"2004","67127","07","0658","","03","High      ","N","Brillion","","High School Type/ PreK-12","All Races","Both Genders",337,22,"6.5281899100                  ",315,"93.4718100800                 "
"2004","67127","07","0658","","03","El/Sec    ","N","Brillion","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","67127","07","0658","","03","Summary   ","N","Brillion","","Grades PreK-12","All Races","Both Genders",866,115,"13.2794457200                 ",751,"86.7205542700                 "
"2004","67122","07","0658","0020","04","Elem      ","N","Brillion","Brillion El","Grades PreK-12","All Races","Both Genders",329,59,"17.9331306900                 ",270,"82.0668693000                 "
"2004","67123","07","0658","0021","04","Mid/Jr Hi ","N","Brillion","Brillion Mid","Grades PreK-12","All Races","Both Genders",200,34,"17.0000000000                 ",166,"83.0000000000                 "
"2004","67124","07","0658","0040","04","High      ","N","Brillion","Brillion Hi","Grades PreK-12","All Races","Both Genders",337,22,"6.5281899100                  ",315,"93.4718100800                 "
"2004","68870","07","1029","","03","Elem      ","N","Cedar Grove-Belgium Area","","Elementary School Type/ Prek-12","All Races","Both Genders",422,24,"5.6872037900                  ",398,"94.3127962000                 "
"2004","68870","07","1029","","03","Mid/Jr Hi ","N","Cedar Grove-Belgium Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",294,16,"5.4421768700                  ",278,"94.5578231200                 "
"2004","68870","07","1029","","03","High      ","N","Cedar Grove-Belgium Area","","High School Type/ PreK-12","All Races","Both Genders",298,46,"15.4362416100                 ",252,"84.5637583800                 "
"2004","68870","07","1029","","03","El/Sec    ","N","Cedar Grove-Belgium Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68870","07","1029","","03","Summary   ","N","Cedar Grove-Belgium Area","","Grades PreK-12","All Races","Both Genders",1014,86,"8.4812623200                  ",928,"91.5187376700                 "
"2004","68868","07","1029","0020","04","Elem      ","N","Cedar Grove-Belgium Area","Cedar Grove El","Grades PreK-12","All Races","Both Genders",422,24,"5.6872037900                  ",398,"94.3127962000                 "
"2004","68869","07","1029","0040","04","High      ","N","Cedar Grove-Belgium Area","Cedar Grove Hi","Grades PreK-12","All Races","Both Genders",298,46,"15.4362416100                 ",252,"84.5637583800                 "
"2004","65421","07","1029","0200","04","Mid/Jr Hi ","N","Cedar Grove-Belgium Area","Cedar Grove Mid","Grades PreK-12","All Races","Both Genders",294,16,"5.4421768700                  ",278,"94.5578231200                 "
"2004","68876","07","1085","","03","Elem      ","N","Chilton","","Elementary School Type/ Prek-12","All Races","Both Genders",414,100,"24.1545893700                 ",314,"75.8454106200                 "
"2004","68876","07","1085","","03","Mid/Jr Hi ","N","Chilton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",384,75,"19.5312500000                 ",309,"80.4687500000                 "
"2004","68876","07","1085","","03","High      ","N","Chilton","","High School Type/ PreK-12","All Races","Both Genders",462,43,"9.3073593000                  ",419,"90.6926406900                 "
"2004","68876","07","1085","","03","El/Sec    ","N","Chilton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68876","07","1085","","03","Summary   ","N","Chilton","","Grades PreK-12","All Races","Both Genders",1260,218,"17.3015873000                 ",1042,"82.6984126900                 "
"2004","68871","07","1085","0020","04","Elem      ","N","Chilton","Chilton El","Grades PreK-12","All Races","Both Genders",414,100,"24.1545893700                 ",314,"75.8454106200                 "
"2004","68872","07","1085","0030","04","Mid/Jr Hi ","N","Chilton","Chilton Mid","Grades PreK-12","All Races","Both Genders",384,75,"19.5312500000                 ",309,"80.4687500000                 "
"2004","68873","07","1085","0040","04","High      ","N","Chilton","Chilton Hi","Grades PreK-12","All Races","Both Genders",462,43,"9.3073593000                  ",419,"90.6926406900                 "
"2004","66938","07","1407","","03","Elem      ","N","Denmark","","Elementary School Type/ Prek-12","All Races","Both Genders",712,91,"12.7808988700                 ",621,"87.2191011200                 "
"2004","66938","07","1407","","03","Mid/Jr Hi ","N","Denmark","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",351,41,"11.6809116800                 ",310,"88.3190883100                 "
