"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2001","43113","12","3297","","03","Mid/Jr Hi ","N","Maple","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",312,91,"29.1666666600                 ",221,"70.8333333300                 "
"2001","43113","12","3297","","03","High      ","N","Maple","","High School Type/ PreK-12","All Races","Both Genders",427,87,"20.3747072500                 ",340,"79.6252927400                 "
"2001","43113","12","3297","","03","El/Sec    ","N","Maple","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43113","12","3297","","03","Summary   ","N","Maple","","Grades PreK-12","All Races","Both Genders",1388,403,"29.0345821300                 ",985,"70.9654178600                 "
"2001","42715","12","3297","0080","04","Elem      ","N","Maple","Iron River El","Grades PreK-12","All Races","Both Genders",119,53,"44.5378151200                 ",66,"55.4621848700                 "
"2001","42900","12","3297","0130","04","Elem      ","N","Maple","Northwestern El","Grades PreK-12","All Races","Both Genders",530,172,"32.4528301800                 ",358,"67.5471698100                 "
"2001","41785","12","3297","0160","04","High      ","N","Maple","Northwestern Hi","Grades PreK-12","All Races","Both Genders",427,87,"20.3747072500                 ",340,"79.6252927400                 "
"2001","41787","12","3297","0170","04","Mid/Jr Hi ","N","Maple","Northwestern Mid","Grades PreK-12","All Races","Both Genders",312,91,"29.1666666600                 ",221,"70.8333333300                 "
"2001","43301","12","3427","","03","Elem      ","N","Mellen","","Elementary School Type/ Prek-12","All Races","Both Genders",222,82,"36.9369369300                 ",140,"63.0630630600                 "
"2001","43301","12","3427","","03","Mid/Jr Hi ","N","Mellen","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43301","12","3427","","03","High      ","N","Mellen","","High School Type/ PreK-12","All Races","Both Genders",118,35,"29.6610169400                 ",83,"70.3389830500                 "
"2001","43301","12","3427","","03","El/Sec    ","N","Mellen","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43301","12","3427","","03","Summary   ","N","Mellen","","Grades PreK-12","All Races","Both Genders",340,117,"34.4117647000                 ",223,"65.5882352900                 "
"2001","42526","12","3427","0040","04","Elem      ","N","Mellen","Mellen El","Grades PreK-12","All Races","Both Genders",222,82,"36.9369369300                 ",140,"63.0630630600                 "
"2001","42527","12","3427","0060","04","High      ","N","Mellen","Mellen Hi","Grades PreK-12","All Races","Both Genders",118,35,"29.6610169400                 ",83,"70.3389830500                 "
"2001","43302","12","3484","","03","Elem      ","N","Mercer","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43302","12","3484","","03","Mid/Jr Hi ","N","Mercer","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43302","12","3484","","03","High      ","N","Mercer","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43302","12","3484","","03","El/Sec    ","N","Mercer","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",232,62,"26.7241379300                 ",170,"73.2758620600                 "
"2001","43302","12","3484","","03","Summary   ","N","Mercer","","Grades PreK-12","All Races","Both Genders",232,62,"26.7241379300                 ",170,"73.2758620600                 "
"2001","42529","12","3484","0040","04","El/Sec    ","N","Mercer","Mercer School","Grades PreK-12","All Races","Both Genders",232,62,"26.7241379300                 ",170,"73.2758620600                 "
"2001","43114","12","3654","","03","Elem      ","N","Northwood","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43114","12","3654","","03","Mid/Jr Hi ","N","Northwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43114","12","3654","","03","High      ","N","Northwood","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43114","12","3654","","03","El/Sec    ","N","Northwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",412,194,"47.0873786400                 ",218,"52.9126213500                 "
"2001","43114","12","3654","","03","Summary   ","N","Northwood","","Grades PreK-12","All Races","Both Genders",412,194,"47.0873786400                 ",218,"52.9126213500                 "
"2001","41786","12","3654","0060","04","El/Sec    ","N","Northwood","Northwood Sch","Grades PreK-12","All Races","Both Genders",412,194,"47.0873786400                 ",218,"52.9126213500                 "
"2001","43305","12","4242","","03","Elem      ","N","Park Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",421,128,"30.4038004700                 ",293,"69.5961995200                 "
"2001","43305","12","4242","","03","Mid/Jr Hi ","N","Park Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",141,28,"19.8581560200                 ",113,"80.1418439700                 "
"2001","43305","12","4242","","03","High      ","N","Park Falls","","High School Type/ PreK-12","All Races","Both Genders",380,61,"16.0526315700                 ",319,"83.9473684200                 "
"2001","43305","12","4242","","03","El/Sec    ","N","Park Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43305","12","4242","","03","Summary   ","N","Park Falls","","Grades PreK-12","All Races","Both Genders",942,217,"23.0360934100                 ",725,"76.9639065800                 "
"2001","42532","12","4242","0020","04","Mid/Jr Hi ","N","Park Falls","Lincoln Jr","Grades PreK-12","All Races","Both Genders",141,28,"19.8581560200                 ",113,"80.1418439700                 "
"2001","42533","12","4242","0050","04","Elem      ","N","Park Falls","Park Falls El","Grades PreK-12","All Races","Both Genders",421,128,"30.4038004700                 ",293,"69.5961995200                 "
"2001","42534","12","4242","0060","04","High      ","N","Park Falls","Park Falls Hi","Grades PreK-12","All Races","Both Genders",380,61,"16.0526315700                 ",319,"83.9473684200                 "
"2001","43307","12","4347","","03","Elem      ","N","Phillips","","Elementary School Type/ Prek-12","All Races","Both Genders",470,179,"38.0851063800                 ",291,"61.9148936100                 "
"2001","43307","12","4347","","03","Mid/Jr Hi ","N","Phillips","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",316,84,"26.5822784800                 ",232,"73.4177215100                 "
"2001","43307","12","4347","","03","High      ","N","Phillips","","High School Type/ PreK-12","All Races","Both Genders",399,93,"23.3082706700                 ",306,"76.6917293200                 "
"2001","43307","12","4347","","03","El/Sec    ","N","Phillips","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43307","12","4347","","03","Summary   ","N","Phillips","","Grades PreK-12","All Races","Both Genders",1185,356,"30.0421940900                 ",829,"69.9578059000                 "
"2001","41655","12","4347","0020","04","Mid/Jr Hi ","N","Phillips","Catawba Mid","Grades PreK-12","All Races","Both Genders",56,21,"37.5000000000                 ",35,"62.5000000000                 "
"2001","42520","12","4347","0060","04","Elem      ","N","Phillips","Kennan El","Grades PreK-12","All Races","Both Genders",73,32,"43.8356164300                 ",41,"56.1643835600                 "
"2001","42537","12","4347","0100","04","Elem      ","N","Phillips","Phillips El","Grades PreK-12","All Races","Both Genders",397,147,"37.0277078000                 ",250,"62.9722921900                 "
"2001","42538","12","4347","0120","04","High      ","N","Phillips","Phillips Hi","Grades PreK-12","All Races","Both Genders",399,93,"23.3082706700                 ",306,"76.6917293200                 "
"2001","42539","12","4347","0130","04","Mid/Jr Hi ","N","Phillips","Phillips Mid","Grades PreK-12","All Races","Both Genders",260,63,"24.2307692300                 ",197,"75.7692307600                 "
"2001","43115","12","4522","","03","Elem      ","N","South Shore","","Elementary School Type/ Prek-12","All Races","Both Genders",81,33,"40.7407407400                 ",48,"59.2592592500                 "
"2001","43115","12","4522","","03","Mid/Jr Hi ","N","South Shore","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43115","12","4522","","03","High      ","N","South Shore","","High School Type/ PreK-12","All Races","Both Genders",165,73,"44.2424242400                 ",92,"55.7575757500                 "
"2001","43115","12","4522","","03","El/Sec    ","N","South Shore","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43115","12","4522","","03","Summary   ","N","South Shore","","Grades PreK-12","All Races","Both Genders",246,106,"43.0894308900                 ",140,"56.9105691000                 "
"2001","41789","12","4522","0040","04","Elem      ","N","South Shore","South Shore El","Grades PreK-12","All Races","Both Genders",81,33,"40.7407407400                 ",48,"59.2592592500                 "
"2001","41788","12","4522","0100","04","High      ","N","South Shore","South Shore Jr/Sr Hi","Grades PreK-12","All Races","Both Genders",165,73,"44.2424242400                 ",92,"55.7575757500                 "
"2001","43354","12","5397","","03","Elem      ","N","Solon Springs","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43354","12","5397","","03","Mid/Jr Hi ","N","Solon Springs","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43354","12","5397","","03","High      ","N","Solon Springs","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43354","12","5397","","03","El/Sec    ","N","Solon Springs","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",400,171,"42.7500000000                 ",229,"57.2500000000                 "
"2001","43354","12","5397","","03","Summary   ","N","Solon Springs","","Grades PreK-12","All Races","Both Genders",400,171,"42.7500000000                 ",229,"57.2500000000                 "
"2001","43856","12","5397","0800","04","El/Sec    ","N","Solon Springs","Solon Springs School","Grades PreK-12","All Races","Both Genders",400,171,"42.7500000000                 ",229,"57.2500000000                 "
"2001","43355","12","5663","","03","Elem      ","N","Superior","","Elementary School Type/ Prek-12","All Races","Both Genders",2680,1132,"42.2388059700                 ",1548,"57.7611940200                 "
"2001","43355","12","5663","","03","Mid/Jr Hi ","N","Superior","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",763,294,"38.5321100900                 ",469,"61.4678899000                 "
"2001","43355","12","5663","","03","High      ","N","Superior","","High School Type/ PreK-12","All Races","Both Genders",1727,444,"25.7093225200                 ",1283,"74.2906774700                 "
"2001","43355","12","5663","","03","El/Sec    ","N","Superior","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43355","12","5663","","03","Summary   ","N","Superior","","Grades PreK-12","All Races","Both Genders",5170,1870,"36.1702127600                 ",3300,"63.8297872300                 "
"2001","42730","12","5663","0020","04","Elem      ","N","Superior","Blaine El","Grades PreK-12","All Races","Both Genders",411,297,"72.2627737200                 ",114,"27.7372262700                 "
"2001","42731","12","5663","0040","04","Elem      ","N","Superior","Bryant El","Grades PreK-12","All Races","Both Genders",496,194,"39.1129032200                 ",302,"60.8870967700                 "
"2001","42732","12","5663","0060","04","Mid/Jr Hi ","N","Superior","Central Mid","Grades PreK-12","All Races","Both Genders",406,188,"46.3054187100                 ",218,"53.6945812800                 "
"2001","42733","12","5663","0080","04","Mid/Jr Hi ","N","Superior","East Mid","Grades PreK-12","All Races","Both Genders",357,106,"29.6918767500                 ",251,"70.3081232400                 "
"2001","42734","12","5663","0110","04","Elem      ","N","Superior","Four Corners El","Grades PreK-12","All Races","Both Genders",328,90,"27.4390243900                 ",238,"72.5609756000                 "
"2001","42735","12","5663","0120","04","Elem      ","N","Superior","Lake Superior El","Grades PreK-12","All Races","Both Genders",289,134,"46.3667820000                 ",155,"53.6332179900                 "
"2001","42736","12","5663","0200","04","High      ","N","Superior","Northland Secondary","Grades PreK-12","All Races","Both Genders",81,42,"51.8518518500                 ",39,"48.1481481400                 "
"2001","42737","12","5663","0220","04","Elem      ","N","Superior","Pattison El","Grades PreK-12","All Races","Both Genders",274,101,"36.8613138600                 ",173,"63.1386861300                 "
"2001","42738","12","5663","0260","04","Elem      ","N","Superior","Cooper El","Grades PreK-12","All Races","Both Genders",443,185,"41.7607223400                 ",258,"58.2392776500                 "
"2001","42739","12","5663","0280","04","High      ","N","Superior","Superior Hi","Grades PreK-12","All Races","Both Genders",1646,402,"24.4228432500                 ",1244,"75.5771567400                 "
"2001","42842","12","5663","0300","04","Elem      ","N","Superior","Great Lakes El","Grades PreK-12","All Races","Both Genders",439,131,"29.8405466900                 ",308,"70.1594533000                 "
"2001","43357","12","6027","","03","Elem      ","N","Washburn","","Elementary School Type/ Prek-12","All Races","Both Genders",286,94,"32.8671328600                 ",192,"67.1328671300                 "
"2001","43357","12","6027","","03","Mid/Jr Hi ","N","Washburn","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",198,50,"25.2525252500                 ",148,"74.7474747400                 "
"2001","43357","12","6027","","03","High      ","N","Washburn","","High School Type/ PreK-12","All Races","Both Genders",286,47,"16.4335664300                 ",239,"83.5664335600                 "
"2001","43357","12","6027","","03","El/Sec    ","N","Washburn","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43357","12","6027","","03","Summary   ","N","Washburn","","Grades PreK-12","All Races","Both Genders",770,191,"24.8051948000                 ",579,"75.1948051900                 "
"2001","42742","12","6027","0010","04","Elem      ","N","Washburn","Washburn El","Grades PreK-12","All Races","Both Genders",286,94,"32.8671328600                 ",192,"67.1328671300                 "
"2001","42743","12","6027","0020","04","Mid/Jr Hi ","N","Washburn","DuPont Mid","Grades PreK-12","All Races","Both Genders",198,50,"25.2525252500                 ",148,"74.7474747400                 "
"2001","42744","12","6027","0040","04","High      ","N","Washburn","Washburn Hi","Grades PreK-12","All Races","Both Genders",286,47,"16.4335664300                 ",239,"83.5664335600                 "
"2001","43360","12","6615","","03","Elem      ","N","Winter","","Elementary School Type/ Prek-12","All Races","Both Genders",175,80,"45.7142857100                 ",95,"54.2857142800                 "
"2001","43360","12","6615","","03","Mid/Jr Hi ","N","Winter","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",106,59,"55.6603773500                 ",47,"44.3396226400                 "
"2001","43360","12","6615","","03","High      ","N","Winter","","High School Type/ PreK-12","All Races","Both Genders",160,57,"35.6250000000                 ",103,"64.3750000000                 "
"2001","43360","12","6615","","03","El/Sec    ","N","Winter","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2001","43360","12","6615","","03","Summary   ","N","Winter","","Grades PreK-12","All Races","Both Genders",441,196,"44.4444444400                 ",245,"55.5555555500                 "
"2001","42750","12","6615","0060","04","Elem      ","N","Winter","Winter El","Grades PreK-12","All Races","Both Genders",175,80,"45.7142857100                 ",95,"54.2857142800                 "
"2001","42751","12","6615","0080","04","High      ","N","Winter","Winter Hi","Grades PreK-12","All Races","Both Genders",160,57,"35.6250000000                 ",103,"64.3750000000                 "
"2001","42752","12","6615","0100","04","Mid/Jr Hi ","N","Winter","Winter Mid","Grades PreK-12","All Races","Both Genders",106,59,"55.6603773500                 ",47,"44.3396226400                 "
