"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","67815","02","0063","","03","Elem      ","N","Albany","","Elementary School Type/ Prek-12","All Races","Both Genders",197,37,"18.7817258800                 ",160,"81.2182741100                 "
"2004","67815","02","0063","","03","Mid/Jr Hi ","N","Albany","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",117,9,"7.6923076900                  ",108,"92.3076923000                 "
"2004","67815","02","0063","","03","High      ","N","Albany","","High School Type/ PreK-12","All Races","Both Genders",126,22,"17.4603174600                 ",104,"82.5396825300                 "
"2004","67815","02","0063","","03","El/Sec    ","N","Albany","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","67815","02","0063","","03","Summary   ","N","Albany","","Grades PreK-12","All Races","Both Genders",440,68,"15.4545454500                 ",372,"84.5454545400                 "
"2004","67812","02","0063","0020","04","Elem      ","N","Albany","Albany El","Grades PreK-12","All Races","Both Genders",197,37,"18.7817258800                 ",160,"81.2182741100                 "
"2004","67813","02","0063","0040","04","High      ","N","Albany","Albany Hi","Grades PreK-12","All Races","Both Genders",126,22,"17.4603174600                 ",104,"82.5396825300                 "
"2004","67814","02","0063","0060","04","Mid/Jr Hi ","N","Albany","Albany Mid","Grades PreK-12","All Races","Both Genders",117,9,"7.6923076900                  ",108,"92.3076923000                 "
"2004","67808","02","0350","","03","Elem      ","N","Belleville","","Elementary School Type/ Prek-12","All Races","Both Genders",473,50,"10.5708245200                 ",423,"89.4291754700                 "
"2004","67808","02","0350","","03","Mid/Jr Hi ","N","Belleville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",166,22,"13.2530120400                 ",144,"86.7469879500                 "
"2004","67808","02","0350","","03","High      ","N","Belleville","","High School Type/ PreK-12","All Races","Both Genders",257,20,"7.7821011600                  ",237,"92.2178988300                 "
"2004","67808","02","0350","","03","El/Sec    ","N","Belleville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","67808","02","0350","","03","Summary   ","N","Belleville","","Grades PreK-12","All Races","Both Genders",896,92,"10.2678571400                 ",804,"89.7321428500                 "
"2004","67805","02","0350","0020","04","Elem      ","N","Belleville","Belleville El","Grades PreK-12","All Races","Both Genders",153,14,"9.1503267900                  ",139,"90.8496732000                 "
"2004","67806","02","0350","0040","04","High      ","N","Belleville","Belleville Hi","Grades PreK-12","All Races","Both Genders",257,20,"7.7821011600                  ",237,"92.2178988300                 "
"2004","67807","02","0350","0060","04","Mid/Jr Hi ","N","Belleville","Belleville Mid","Grades PreK-12","All Races","Both Genders",166,22,"13.2530120400                 ",144,"86.7469879500                 "
"2004","65508","02","0350","0100","04","Elem      ","N","Belleville","Belleville Intermediate","Grades PreK-12","All Races","Both Genders",320,36,"11.2500000000                 ",284,"88.7500000000                 "
"2004","69823","02","0350","9406","4C","High      ","Y","Belleville","Dane County Transition Sch","Grades PreK-12","All Races","Both Genders",4,,"",,""
"2004","67778","02","0413","","03","Elem      ","N","Beloit","","Elementary School Type/ Prek-12","All Races","Both Genders",3351,1941,"57.9230080500                 ",1410,"42.0769919400                 "
"2004","67778","02","0413","","03","Mid/Jr Hi ","N","Beloit","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1652,899,"54.4188861900                 ",753,"45.5811138000                 "
