"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2002","48398","10","0007","","03","Elem      ","N","Abbotsford","","Elementary School Type/ Prek-12","All Races","Both Genders",296,29,"9.7972972900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",267,"90.2027027000                 "
"2002","48398","10","0007","","03","Mid/Jr Hi ","N","Abbotsford","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48398","10","0007","","03","High      ","N","Abbotsford","","High School Type/ PreK-12","All Races","Both Genders",398,29,"7.2864321600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",369,"92.7135678300                 "
"2002","48398","10","0007","","03","El/Sec    ","N","Abbotsford","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48398","10","0007","","03","Summary   ","N","Abbotsford","","Grades PreK-12","All Races","Both Genders",694,58,"8.3573487000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",636,"91.6426512900                 "
"2002","47557","10","0007","0020","04","Elem      ","N","Abbotsford","Abbotsford El","Grades PreK-12","All Races","Both Genders",296,29,"9.7972972900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",267,"90.2027027000                 "
"2002","49397","10","0007","0040","04","High      ","N","Abbotsford","Abbotsford Jr/Sr Hi","Grades PreK-12","All Races","Both Genders",398,29,"7.2864321600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",369,"92.7135678300                 "
"2002","48448","10","0112","","03","Elem      ","N","Altoona","","Elementary School Type/ Prek-12","All Races","Both Genders",531,0,"0.0000000000                  ",5,"0.9416195800                  ",1,"0.1883239100                  ",525,"98.8700564900                 "
"2002","48448","10","0112","","03","Mid/Jr Hi ","N","Altoona","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",433,0,"0.0000000000                  ",6,"1.3856812900                  ",0,"0.0000000000                  ",427,"98.6143187000                 "
"2002","48448","10","0112","","03","High      ","N","Altoona","","High School Type/ PreK-12","All Races","Both Genders",452,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"100.0000000000                "
"2002","48448","10","0112","","03","El/Sec    ","N","Altoona","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2002","48448","10","0112","","03","Summary   ","N","Altoona","","Grades PreK-12","All Races","Both Genders",1416,0,"0.0000000000                  ",11,"0.7768361500                  ",1,"0.0706214600                  ",1404,"99.1525423700                 "
"2002","47768","10","0112","0040","04","High      ","N","Altoona","Altoona Hi","Grades PreK-12","All Races","Both Genders",452,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"100.0000000000                "
"2002","47769","10","0112","0060","04","Mid/Jr Hi ","N","Altoona","Altoona Mid","Grades PreK-12","All Races","Both Genders",433,0,"0.0000000000                  ",6,"1.3856812900                  ",0,"0.0000000000                  ",427,"98.6143187000                 "
"2002","47770","10","0112","0080","04","Elem      ","N","Altoona","Pedersen El","Grades PreK-12","All Races","Both Genders",531,0,"0.0000000000                  ",5,"0.9416195800                  ",1,"0.1883239100                  ",525,"98.8700564900                 "
"2002","48449","10","0217","","03","Elem      ","N","Augusta","","Elementary School Type/ Prek-12","All Races","Both Genders",301,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",301,"100.0000000000                "
"2002","48449","10","0217","","03","Mid/Jr Hi ","N","Augusta","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
