"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2003","54782","06","4179","0115","04","Elem      ","Y","Oshkosh Area","EAA/Oshkosh 3rd Gr Aviation","Grades PreK-12","All Races","Both Genders",45,,"",,""
"2003","50154","06","4179","0120","04","Elem      ","N","Oshkosh Area","Green Meadow El","Grades PreK-12","All Races","Both Genders",126,7,"5.5555555500                  ",119,"94.4444444400                 "
"2003","53101","06","4179","0130","04","Elem      ","N","Oshkosh Area","Shapiro El","Grades PreK-12","All Races","Both Genders",240,76,"31.6666666600                 ",164,"68.3333333300                 "
"2003","53102","06","4179","0140","04","Elem      ","N","Oshkosh Area","Jefferson El","Grades PreK-12","All Races","Both Genders",266,137,"51.5037593900                 ",129,"48.4962406000                 "
"2003","53224","06","4179","0150","04","Elem      ","N","Oshkosh Area","Traeger El","Grades PreK-12","All Races","Both Genders",513,45,"8.7719298200                  ",468,"91.2280701700                 "
"2003","53103","06","4179","0160","04","Elem      ","N","Oshkosh Area","Lakeside El","Grades PreK-12","All Races","Both Genders",226,17,"7.5221238900                  ",209,"92.4778761000                 "
"2003","53104","06","4179","0180","04","Elem      ","N","Oshkosh Area","Lincoln El","Grades PreK-12","All Races","Both Genders",141,92,"65.2482269500                 ",49,"34.7517730400                 "
"2003","53105","06","4179","0220","04","Elem      ","N","Oshkosh Area","Merrill El","Grades PreK-12","All Races","Both Genders",274,115,"41.9708029100                 ",159,"58.0291970800                 "
"2003","53106","06","4179","0240","04","Mid/Jr Hi ","N","Oshkosh Area","Merrill Mid","Grades PreK-12","All Races","Both Genders",527,188,"35.6736242800                 ",339,"64.3263757100                 "
"2003","53223","06","4179","0250","04","Mid/Jr Hi ","N","Oshkosh Area","Traeger Mid","Grades PreK-12","All Races","Both Genders",620,33,"5.3225806400                  ",587,"94.6774193500                 "
"2003","53107","06","4179","0260","04","Elem      ","N","Oshkosh Area","Oaklawn El","Grades PreK-12","All Races","Both Genders",207,72,"34.7826086900                 ",135,"65.2173913000                 "
"2003","50155","06","4179","0280","04","Elem      ","N","Oshkosh Area","Oakwood El","Grades PreK-12","All Races","Both Genders",455,18,"3.9560439500                  ",437,"96.0439560400                 "
"2003","53109","06","4179","0290","04","High      ","N","Oshkosh Area","North Hi","Grades PreK-12","All Races","Both Genders",1515,368,"24.2904290400                 ",1147,"75.7095709500                 "
"2003","53110","06","4179","0300","04","High      ","N","Oshkosh Area","West Hi","Grades PreK-12","All Races","Both Genders",1911,209,"10.9366823600                 ",1702,"89.0633176300                 "
"2003","53111","06","4179","0320","04","Mid/Jr Hi ","N","Oshkosh Area","Tipler Mid","Grades PreK-12","All Races","Both Genders",411,91,"22.1411192200                 ",320,"77.8588807700                 "
"2003","53112","06","4179","0340","04","Elem      ","N","Oshkosh Area","Read El","Grades PreK-12","All Races","Both Genders",308,87,"28.2467532400                 ",221,"71.7532467500                 "
"2003","53113","06","4179","0360","04","Elem      ","N","Oshkosh Area","Roosevelt El","Grades PreK-12","All Races","Both Genders",284,134,"47.1830985900                 ",150,"52.8169014000                 "
"2003","53114","06","4179","0400","04","Elem      ","N","Oshkosh Area","Smith El","Grades PreK-12","All Races","Both Genders",203,57,"28.0788177300                 ",146,"71.9211822600                 "
"2003","53115","06","4179","0440","04","Mid/Jr Hi ","N","Oshkosh Area","South Park Mid","Grades PreK-12","All Races","Both Genders",488,99,"20.2868852400                 ",389,"79.7131147500                 "
"2003","50156","06","4179","0460","04","Elem      ","N","Oshkosh Area","Sunset El","Grades PreK-12","All Races","Both Genders",123,36,"29.2682926800                 ",87,"70.7317073100                 "
"2003","53116","06","4179","0480","04","Elem      ","N","Oshkosh Area","Washington El","Grades PreK-12","All Races","Both Genders",266,127,"47.7443609000                 ",139,"52.2556390900                 "
"2003","53117","06","4179","0500","04","Mid/Jr Hi ","N","Oshkosh Area","Webster Stanley Mid","Grades PreK-12","All Races","Both Genders",448,147,"32.8125000000                 ",301,"67.1875000000                 "
"2003","53118","06","4179","0520","04","Elem      ","N","Oshkosh Area","Webster Stanley El","Grades PreK-12","All Races","Both Genders",310,170,"54.8387096700                 ",140,"45.1612903200                 "
"2003","53489","06","4820","","03","Elem      ","N","Richfield J1","","Elementary School Type/ Prek-12","All Races","Both Genders",429,8,"1.8648018600                  ",421,"98.1351981300                 "
"2003","53489","06","4820","","03","Mid/Jr Hi ","N","Richfield J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53489","06","4820","","03","High      ","N","Richfield J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53489","06","4820","","03","El/Sec    ","N","Richfield J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53489","06","4820","","03","Summary   ","N","Richfield J1","","Grades PreK-12","All Races","Both Genders",429,8,"1.8648018600                  ",421,"98.1351981300                 "
"2003","52221","06","4820","0020","04","Elem      ","N","Richfield J1","Richfield El","Grades PreK-12","All Races","Both Genders",305,5,"1.6393442600                  ",300,"98.3606557300                 "
"2003","51496","06","4820","0040","04","Elem      ","N","Richfield J1","Plat El","Grades PreK-12","All Races","Both Genders",124,3,"2.4193548300                  ",121,"97.5806451600                 "
"2003","53474","06","4843","","03","Elem      ","N","Friess Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",313,11,"3.5143769900                  ",302,"96.4856230000                 "
"2003","53474","06","4843","","03","Mid/Jr Hi ","N","Friess Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53474","06","4843","","03","High      ","N","Friess Lake","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53474","06","4843","","03","El/Sec    ","N","Friess Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53474","06","4843","","03","Summary   ","N","Friess Lake","","Grades PreK-12","All Races","Both Genders",313,11,"3.5143769900                  ",302,"96.4856230000                 "
"2003","54532","06","4843","0020","04","Elem      ","N","Friess Lake","Friess Lake Sch","Grades PreK-12","All Races","Both Genders",313,11,"3.5143769900                  ",302,"96.4856230000                 "
"2003","53704","06","4872","","03","Elem      ","N","Ripon","","Elementary School Type/ Prek-12","All Races","Both Genders",776,175,"22.5515463900                 ",601,"77.4484536000                 "
"2003","53704","06","4872","","03","Mid/Jr Hi ","N","Ripon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",405,67,"16.5432098700                 ",338,"83.4567901200                 "
"2003","53704","06","4872","","03","High      ","N","Ripon","","High School Type/ PreK-12","All Races","Both Genders",531,53,"9.9811676000                  ",478,"90.0188323900                 "
"2003","53704","06","4872","","03","El/Sec    ","N","Ripon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53704","06","4872","","03","Summary   ","N","Ripon","","Grades PreK-12","All Races","Both Genders",1712,295,"17.2313084100                 ",1417,"82.7686915800                 "
"2003","53165","06","4872","0100","04","Elem      ","N","Ripon","Murray Park El","Grades PreK-12","All Races","Both Genders",361,90,"24.9307479200                 ",271,"75.0692520700                 "
"2003","54214","06","4872","0110","04","Elem      ","N","Ripon","Barlow Park El","Grades PreK-12","All Races","Both Genders",415,85,"20.4819277100                 ",330,"79.5180722800                 "
"2003","53166","06","4872","0120","04","High      ","N","Ripon","Ripon Hi","Grades PreK-12","All Races","Both Genders",531,53,"9.9811676000                  ",478,"90.0188323900                 "
"2003","53167","06","4872","0140","04","Mid/Jr Hi ","N","Ripon","Ripon Mid","Grades PreK-12","All Races","Both Genders",405,67,"16.5432098700                 ",338,"83.4567901200                 "
"2003","54708","06","4872","9800","4C","El/Sec    ","Y","Ripon","Enterprise Charter School","Grades PreK-12","All Races","Both Genders",1,,"",,""
"2003","53708","06","4956","","03","Elem      ","N","Rosendale-Brandon","","Elementary School Type/ Prek-12","All Races","Both Genders",396,83,"20.9595959500                 ",313,"79.0404040400                 "
"2003","53708","06","4956","","03","Mid/Jr Hi ","N","Rosendale-Brandon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",328,35,"10.6707317000                 ",293,"89.3292682900                 "
"2003","53708","06","4956","","03","High      ","N","Rosendale-Brandon","","High School Type/ PreK-12","All Races","Both Genders",319,49,"15.3605015600                 ",270,"84.6394984300                 "
"2003","53708","06","4956","","03","El/Sec    ","N","Rosendale-Brandon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53708","06","4956","","03","Summary   ","N","Rosendale-Brandon","","Grades PreK-12","All Races","Both Genders",1043,167,"16.0115052700                 ",876,"83.9884947200                 "
"2003","52582","06","4956","0025","04","Elem      ","N","Rosendale-Brandon","Brandon El","Grades PreK-12","All Races","Both Genders",203,54,"26.6009852200                 ",149,"73.3990147700                 "
"2003","52583","06","4956","0030","04","Mid/Jr Hi ","N","Rosendale-Brandon","Brandon Mid","Grades PreK-12","All Races","Both Genders",89,10,"11.2359550500                 ",79,"88.7640449400                 "
"2003","53170","06","4956","0050","04","High      ","N","Rosendale-Brandon","Laconia Hi","Grades PreK-12","All Races","Both Genders",319,49,"15.3605015600                 ",270,"84.6394984300                 "
"2003","53175","06","4956","0060","04","Elem      ","N","Rosendale-Brandon","Rosendale Primary","Grades PreK-12","All Races","Both Genders",193,29,"15.0259067300                 ",164,"84.9740932600                 "
"2003","53176","06","4956","0080","04","Mid/Jr Hi ","N","Rosendale-Brandon","Rosendale Intermediate","Grades PreK-12","All Races","Both Genders",239,25,"10.4602510400                 ",214,"89.5397489500                 "
"2003","53490","06","4998","","03","Elem      ","N","Rubicon J6","","Elementary School Type/ Prek-12","All Races","Both Genders",169,14,"8.2840236600                  ",155,"91.7159763300                 "
"2003","53490","06","4998","","03","Mid/Jr Hi ","N","Rubicon J6","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53490","06","4998","","03","High      ","N","Rubicon J6","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53490","06","4998","","03","El/Sec    ","N","Rubicon J6","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53490","06","4998","","03","Summary   ","N","Rubicon J6","","Grades PreK-12","All Races","Both Genders",169,14,"8.2840236600                  ",155,"91.7159763300                 "
"2003","52222","06","4998","0020","04","Elem      ","N","Rubicon J6","Saylesville El","Grades PreK-12","All Races","Both Genders",169,14,"8.2840236600                  ",155,"91.7159763300                 "
"2003","53386","06","5348","","03","Elem      ","N","Shiocton","","Elementary School Type/ Prek-12","All Races","Both Genders",610,88,"14.4262295000                 ",522,"85.5737704900                 "
"2003","53386","06","5348","","03","Mid/Jr Hi ","N","Shiocton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53386","06","5348","","03","High      ","N","Shiocton","","High School Type/ PreK-12","All Races","Both Genders",268,31,"11.5671641700                 ",237,"88.4328358200                 "
"2003","53386","06","5348","","03","El/Sec    ","N","Shiocton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53386","06","5348","","03","Summary   ","N","Shiocton","","Grades PreK-12","All Races","Both Genders",878,119,"13.5535307500                 ",759,"86.4464692400                 "
"2003","51950","06","5348","0020","04","Elem      ","N","Shiocton","Shiocton El","Grades PreK-12","All Races","Both Genders",610,88,"14.4262295000                 ",522,"85.5737704900                 "
"2003","51951","06","5348","0040","04","High      ","N","Shiocton","Shiocton Hi","Grades PreK-12","All Races","Both Genders",268,31,"11.5671641700                 ",237,"88.4328358200                 "
"2003","53261","06","5390","","03","Elem      ","N","Slinger","","Elementary School Type/ Prek-12","All Races","Both Genders",1229,74,"6.0211554100                  ",1155,"93.9788445800                 "
"2003","53261","06","5390","","03","Mid/Jr Hi ","N","Slinger","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",683,33,"4.8316251800                  ",650,"95.1683748100                 "
"2003","53261","06","5390","","03","High      ","N","Slinger","","High School Type/ PreK-12","All Races","Both Genders",934,31,"3.3190578100                  ",903,"96.6809421800                 "
"2003","53261","06","5390","","03","El/Sec    ","N","Slinger","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53261","06","5390","","03","Summary   ","N","Slinger","","Grades PreK-12","All Races","Both Genders",2846,138,"4.8489107500                  ",2708,"95.1510892400                 "
"2003","51549","06","5390","0010","04","Elem      ","N","Slinger","Allenton El","Grades PreK-12","All Races","Both Genders",297,15,"5.0505050500                  ",282,"94.9494949400                 "
"2003","51367","06","5390","0020","04","Elem      ","N","Slinger","Slinger El","Grades PreK-12","All Races","Both Genders",489,18,"3.6809815900                  ",471,"96.3190184000                 "
"2003","51368","06","5390","0060","04","Mid/Jr Hi ","N","Slinger","Slinger Mid","Grades PreK-12","All Races","Both Genders",683,33,"4.8316251800                  ",650,"95.1683748100                 "
"2003","51369","06","5390","0080","04","High      ","N","Slinger","Slinger Hi","Grades PreK-12","All Races","Both Genders",934,31,"3.3190578100                  ",903,"96.6809421800                 "
"2003","55104","06","5390","0100","04","Elem      ","N","Slinger","Addison El","Grades PreK-12","All Races","Both Genders",443,41,"9.2550790000                  ",402,"90.7449209900                 "
"2003","53564","06","6216","","03","Elem      ","N","Waupun","","Elementary School Type/ Prek-12","All Races","Both Genders",1005,276,"27.4626865600                 ",729,"72.5373134300                 "
"2003","53564","06","6216","","03","Mid/Jr Hi ","N","Waupun","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",523,107,"20.4588910100                 ",416,"79.5411089800                 "
"2003","53564","06","6216","","03","High      ","N","Waupun","","High School Type/ PreK-12","All Races","Both Genders",792,117,"14.7727272700                 ",675,"85.2272727200                 "
"2003","53564","06","6216","","03","El/Sec    ","N","Waupun","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53564","06","6216","","03","Summary   ","N","Waupun","","Grades PreK-12","All Races","Both Genders",2320,500,"21.5517241300                 ",1820,"78.4482758600                 "
"2003","52615","06","6216","0020","04","Elem      ","N","Waupun","Alto El","Grades PreK-12","All Races","Both Genders",99,18,"18.1818181800                 ",81,"81.8181818100                 "
"2003","52584","06","6216","0040","04","Elem      ","N","Waupun","Amity El","Grades PreK-12","All Races","Both Genders",110,10,"9.0909090900                  ",100,"90.9090909000                 "
"2003","54595","06","6216","0080","04","Elem      ","N","Waupun","Fox Lake El","Grades PreK-12","All Races","Both Genders",146,62,"42.4657534200                 ",84,"57.5342465700                 "
"2003","52616","06","6216","0100","04","Elem      ","N","Waupun","Jefferson El","Grades PreK-12","All Races","Both Genders",275,73,"26.5454545400                 ",202,"73.4545454500                 "
"2003","52617","06","6216","0160","04","Elem      ","N","Waupun","Washington El","Grades PreK-12","All Races","Both Genders",375,113,"30.1333333300                 ",262,"69.8666666600                 "
"2003","52618","06","6216","0180","04","Mid/Jr Hi ","N","Waupun","Waupun Mid","Grades PreK-12","All Races","Both Genders",523,107,"20.4588910100                 ",416,"79.5411089800                 "
"2003","52619","06","6216","0200","04","High      ","N","Waupun","Waupun Hi","Grades PreK-12","All Races","Both Genders",757,105,"13.8705416100                 ",652,"86.1294583800                 "
"2003","54650","06","6216","0400","04","High      ","Y","Waupun","Waupun Alternative High","Grades PreK-12","All Races","Both Genders",35,12,"34.2857142800                 ",23,"65.7142857100                 "
"2003","53269","06","6307","","03","Elem      ","N","West Bend","","Elementary School Type/ Prek-12","All Races","Both Genders",2889,555,"19.2107995800                 ",2334,"80.7892004100                 "
"2003","53269","06","6307","","03","Mid/Jr Hi ","N","West Bend","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1467,236,"16.0872528900                 ",1231,"83.9127471000                 "
"2003","53269","06","6307","","03","High      ","N","West Bend","","High School Type/ PreK-12","All Races","Both Genders",2470,232,"9.3927125500                  ",2238,"90.6072874400                 "
"2003","53269","06","6307","","03","El/Sec    ","N","West Bend","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53269","06","6307","","03","Summary   ","N","West Bend","","Grades PreK-12","All Races","Both Genders",6826,1023,"14.9868151100                 ",5803,"85.0131848800                 "
"2003","51387","06","6307","0010","04","Mid/Jr Hi ","N","West Bend","Badger Mid","Grades PreK-12","All Races","Both Genders",851,124,"14.5710928300                 ",727,"85.4289071600                 "
"2003","51388","06","6307","0020","04","Elem      ","N","West Bend","Barton El","Grades PreK-12","All Races","Both Genders",387,94,"24.2894056800                 ",293,"75.7105943100                 "
"2003","51389","06","6307","0040","04","Elem      ","N","West Bend","Decorah El","Grades PreK-12","All Races","Both Genders",401,76,"18.9526184500                 ",325,"81.0473815400                 "
"2003","51390","06","6307","0050","04","High      ","N","West Bend","East Hi","Grades PreK-12","All Races","Both Genders",1201,121,"10.0749375500                 ",1080,"89.9250624400                 "
"2003","51391","06","6307","0060","04","Elem      ","N","West Bend","Fair Park El","Grades PreK-12","All Races","Both Genders",450,94,"20.8888888800                 ",356,"79.1111111100                 "
"2003","51392","06","6307","0070","04","Elem      ","N","West Bend","Green Tree El","Grades PreK-12","All Races","Both Genders",505,83,"16.4356435600                 ",422,"83.5643564300                 "
"2003","52190","06","6307","0080","04","Elem      ","N","West Bend","Jackson El","Grades PreK-12","All Races","Both Genders",447,28,"6.2639821000                  ",419,"93.7360178900                 "
"2003","51393","06","6307","0100","04","Elem      ","N","West Bend","McLane El","Grades PreK-12","All Races","Both Genders",530,74,"13.9622641500                 ",456,"86.0377358400                 "
"2003","51394","06","6307","0160","04","Mid/Jr Hi ","N","West Bend","Silverbrook Mid","Grades PreK-12","All Races","Both Genders",616,112,"18.1818181800                 ",504,"81.8181818100                 "
"2003","51395","06","6307","0180","04","Elem      ","N","West Bend","Silver Maple PK","Grades PreK-12","All Races","Both Genders",169,106,"62.7218934900                 ",63,"37.2781065000                 "
"2003","54558","06","6307","0200","04","High      ","N","West Bend","West Hi","Grades PreK-12","All Races","Both Genders",1269,111,"8.7470449100                  ",1158,"91.2529550800                 "
"2003","53461","06","6384","","03","Elem      ","N","Weyauwega-Fremont","","Elementary School Type/ Prek-12","All Races","Both Genders",469,112,"23.8805970100                 ",357,"76.1194029800                 "
"2003","53461","06","6384","","03","Mid/Jr Hi ","N","Weyauwega-Fremont","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",261,50,"19.1570881200                 ",211,"80.8429118700                 "
"2003","53461","06","6384","","03","High      ","N","Weyauwega-Fremont","","High School Type/ PreK-12","All Races","Both Genders",421,48,"11.4014251700                 ",373,"88.5985748200                 "
"2003","53461","06","6384","","03","El/Sec    ","N","Weyauwega-Fremont","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53461","06","6384","","03","Summary   ","N","Weyauwega-Fremont","","Grades PreK-12","All Races","Both Genders",1151,210,"18.2450043400                 ",941,"81.7549956500                 "
"2003","53137","06","6384","0040","04","Elem      ","N","Weyauwega-Fremont","Fremont El","Grades PreK-12","All Races","Both Genders",164,36,"21.9512195100                 ",128,"78.0487804800                 "
"2003","50254","06","6384","0080","04","Elem      ","N","Weyauwega-Fremont","Weyauwega El","Grades PreK-12","All Races","Both Genders",305,76,"24.9180327800                 ",229,"75.0819672100                 "
"2003","54537","06","6384","0100","04","High      ","N","Weyauwega-Fremont","Weyauwega Hi","Grades PreK-12","All Races","Both Genders",421,43,"10.2137767200                 ",378,"89.7862232700                 "
"2003","50255","06","6384","0120","04","Mid/Jr Hi ","N","Weyauwega-Fremont","Weyauwega Mid","Grades PreK-12","All Races","Both Genders",261,50,"19.1570881200                 ",211,"80.8429118700                 "
"2003","54676","06","6384","9408","04","High      ","Y","Weyauwega-Fremont","Waupaca County Charter","Grades PreK-12","All Races","Both Genders",1,5,"500.0000000000                ",-4,"-400.0000000000               "
"2003","54619","06","6608","","03","Elem      ","N","Winneconne Community","","Elementary School Type/ Prek-12","All Races","Both Genders",667,60,"8.9955022400                  ",607,"91.0044977500                 "
"2003","54619","06","6608","","03","Mid/Jr Hi ","N","Winneconne Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",389,41,"10.5398457500                 ",348,"89.4601542400                 "
"2003","54619","06","6608","","03","High      ","N","Winneconne Community","","High School Type/ PreK-12","All Races","Both Genders",554,45,"8.1227436800                  ",509,"91.8772563100                 "
"2003","54619","06","6608","","03","El/Sec    ","N","Winneconne Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","54619","06","6608","","03","Summary   ","N","Winneconne Community","","Grades PreK-12","All Races","Both Genders",1610,146,"9.0683229800                  ",1464,"90.9316770100                 "
"2003","50167","06","6608","0020","04","Elem      ","N","Winneconne Community","Winchester El","Grades PreK-12","All Races","Both Genders",74,6,"8.1081081000                  ",68,"91.8918918900                 "
"2003","50168","06","6608","0040","04","Elem      ","N","Winneconne Community","Winneconne El","Grades PreK-12","All Races","Both Genders",593,54,"9.1062394600                  ",539,"90.8937605300                 "
"2003","50169","06","6608","0060","04","High      ","N","Winneconne Community","Winneconne Hi","Grades PreK-12","All Races","Both Genders",554,45,"8.1227436800                  ",509,"91.8772563100                 "
"2003","50170","06","6608","0080","04","Mid/Jr Hi ","N","Winneconne Community","Winneconne Mid","Grades PreK-12","All Races","Both Genders",389,41,"10.5398457500                 ",348,"89.4601542400                 "
