"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2004","67121","08","0602","","03","Elem      ","N","Bonduel","","Elementary School Type/ Prek-12","All Races","Both Genders",337,6,"1.7804154300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",331,"98.2195845600                 "
"2004","67121","08","0602","","03","Mid/Jr Hi ","N","Bonduel","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",192,2,"1.0416666600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",190,"98.9583333300                 "
"2004","67121","08","0602","","03","High      ","N","Bonduel","","High School Type/ PreK-12","All Races","Both Genders",331,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",331,"100.0000000000                "
"2004","67121","08","0602","","03","El/Sec    ","N","Bonduel","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2004","67121","08","0602","","03","Summary   ","N","Bonduel","","Grades PreK-12","All Races","Both Genders",860,8,"0.9302325500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",852,"99.0697674400                 "
"2004","67135","08","0602","0020","04","Elem      ","N","Bonduel","Bonduel El","Grades PreK-12","All Races","Both Genders",294,6,"2.0408163200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",288,"97.9591836700                 "
"2004","67136","08","0602","0021","04","Mid/Jr Hi ","N","Bonduel","Bonduel Mid","Grades PreK-12","All Races","Both Genders",192,2,"1.0416666600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",190,"98.9583333300                 "
"2004","67137","08","0602","0040","04","High      ","N","Bonduel","Bonduel Hi","Grades PreK-12","All Races","Both Genders",331,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",331,"100.0000000000                "
"2004","67138","08","0602","0080","04","Elem      ","N","Bonduel","Navarino El","Grades PreK-12","All Races","Both Genders",43,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",43,"100.0000000000                "
"2004","66720","08","0623","","03","Elem      ","N","Bowler","","Elementary School Type/ Prek-12","All Races","Both Genders",261,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",261,"100.0000000000                "
"2004","66720","08","0623","","03","Mid/Jr Hi ","N","Bowler","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2004","66720","08","0623","","03","High      ","N","Bowler","","High School Type/ PreK-12","All Races","Both Genders",227,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",227,"100.0000000000                "
"2004","66720","08","0623","","03","El/Sec    ","N","Bowler","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2004","66720","08","0623","","03","Summary   ","N","Bowler","","Grades PreK-12","All Races","Both Genders",488,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",488,"100.0000000000                "
"2004","66718","08","0623","0020","04","Elem      ","N","Bowler","Bowler El","Grades PreK-12","All Races","Both Genders",261,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",261,"100.0000000000                "
"2004","66719","08","0623","0040","04","High      ","N","Bowler","Bowler Hi","Grades PreK-12","All Races","Both Genders",227,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",227,"100.0000000000                "
"2004","65827","08","1141","","03","Elem      ","N","Clintonville","","Elementary School Type/ Prek-12","All Races","Both Genders",553,19,"3.4358047000                  ",0,"0.0000000000                  ",1,"0.1808318200                  ",533,"96.3833634700                 "
"2004","65827","08","1141","","03","Mid/Jr Hi ","N","Clintonville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",407,7,"1.7199017100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",400,"98.2800982800                 "
"2004","65827","08","1141","","03","High      ","N","Clintonville","","High School Type/ PreK-12","All Races","Both Genders",626,10,"1.5974440800                  ",0,"0.0000000000                  ",1,"0.1597444000                  ",615,"98.2428115000                 "
"2004","65827","08","1141","","03","El/Sec    ","N","Clintonville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2004","65827","08","1141","","03","Summary   ","N","Clintonville","","Grades PreK-12","All Races","Both Genders",1586,36,"2.2698612800                  ",0,"0.0000000000                  ",2,"0.1261034000                  ",1548,"97.6040353000                 "
"2004","65840","08","1141","0015","04","Elem      ","N","Clintonville","Bear Creek El","Grades PreK-12","All Races","Both Genders",56,2,"3.5714285700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",54,"96.4285714200                 "
"2004","65821","08","1141","0020","04","Mid/Jr Hi ","N","Clintonville","Clintonville Mid","Grades PreK-12","All Races","Both Genders",407,7,"1.7199017100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",400,"98.2800982800                 "
"2004","65822","08","1141","0040","04","High      ","N","Clintonville","Clintonville Hi","Grades PreK-12","All Races","Both Genders",626,10,"1.5974440800                  ",0,"0.0000000000                  ",1,"0.1597444000                  ",615,"98.2428115000                 "
"2004","65823","08","1141","0060","04","Elem      ","N","Clintonville","Dellwood El","Grades PreK-12","All Races","Both Genders",106,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",106,"100.0000000000                "
"2004","65824","08","1141","0100","04","Elem      ","N","Clintonville","Longfellow El","Grades PreK-12","All Races","Both Genders",391,17,"4.3478260800                  ",0,"0.0000000000                  ",1,"0.2557544700                  ",373,"95.3964194300                 "
"2004","69830","08","1141","9408","4C","High      ","Y","Clintonville","Waupaca County Charter","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2004","67113","08","1169","","03","Elem      ","N","Coleman","","Elementary School Type/ Prek-12","All Races","Both Genders",516,9,"1.7441860400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",507,"98.2558139500                 "
"2004","67113","08","1169","","03","Mid/Jr Hi ","N","Coleman","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2004","67113","08","1169","","03","High      ","N","Coleman","","High School Type/ PreK-12","All Races","Both Genders",282,1,"0.3546099200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",281,"99.6453900700                 "
"2004","67113","08","1169","","03","El/Sec    ","N","Coleman","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2004","67113","08","1169","","03","Summary   ","N","Coleman","","Grades PreK-12","All Races","Both Genders",798,10,"1.2531328300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",788,"98.7468671600                 "
"2004","67129","08","1169","0040","04","Elem      ","N","Coleman","Coleman El/Mid","Grades PreK-12","All Races","Both Genders",516,9,"1.7441860400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",507,"98.2558139500                 "
"2004","67130","08","1169","0060","04","High      ","N","Coleman","Coleman Hi","Grades PreK-12","All Races","Both Genders",282,1,"0.3546099200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",281,"99.6453900700                 "
"2004","66497","08","1218","","03","Elem      ","N","Crandon","","Elementary School Type/ Prek-12","All Races","Both Genders",424,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",424,"100.0000000000                "
