"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2000","30924","06","3171","0060","04","High      ","N","Lomira","Lomira Hi","Grades PreK-12","All Races","Both Genders",386,,"",,""
"2000","30925","06","3171","0070","04","Mid/Jr Hi ","N","Lomira","Lomira Jr","Grades PreK-12","All Races","Both Genders",162,,"",,""
"2000","30772","06","3171","0080","04","Elem      ","N","Lomira","Theresa El","Grades PreK-12","All Races","Both Genders",201,,"",,""
"2000","33014","06","3276","","03","Elem      ","N","Manawa","","Elementary School Type/ Prek-12","All Races","Both Genders",331,,"",,""
"2000","33014","06","3276","","03","Mid/Jr Hi ","N","Manawa","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",272,,"",,""
"2000","33014","06","3276","","03","High      ","N","Manawa","","High School Type/ PreK-12","All Races","Both Genders",347,,"",,""
"2000","33014","06","3276","","03","El/Sec    ","N","Manawa","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33014","06","3276","","03","Summary   ","N","Manawa","","Grades PreK-12","All Races","Both Genders",950,,"",,""
"2000","31626","06","3276","0040","04","High      ","N","Manawa","Little Wolf Hi","Grades PreK-12","All Races","Both Genders",347,,"",,""
"2000","31627","06","3276","0060","04","Elem      ","N","Manawa","Manawa El","Grades PreK-12","All Races","Both Genders",331,,"",,""
"2000","31628","06","3276","0080","04","Mid/Jr Hi ","N","Manawa","Manawa Mid","Grades PreK-12","All Races","Both Genders",272,,"",,""
"2000","32922","06","3325","","03","Elem      ","N","Markesan","","Elementary School Type/ Prek-12","All Races","Both Genders",333,,"",,""
"2000","32922","06","3325","","03","Mid/Jr Hi ","N","Markesan","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",310,,"",,""
"2000","32922","06","3325","","03","High      ","N","Markesan","","High School Type/ PreK-12","All Races","Both Genders",403,,"",,""
"2000","32922","06","3325","","03","El/Sec    ","N","Markesan","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","32922","06","3325","","03","Summary   ","N","Markesan","","Grades PreK-12","All Races","Both Genders",1046,,"",,""
"2000","32176","06","3325","0025","04","Mid/Jr Hi ","N","Markesan","Markesan Mid","Grades PreK-12","All Races","Both Genders",310,,"",,""
"2000","32177","06","3325","0100","04","Elem      ","N","Markesan","Markesan El","Grades PreK-12","All Races","Both Genders",333,,"",,""
"2000","32178","06","3325","0120","04","High      ","N","Markesan","Markesan Hi","Grades PreK-12","All Races","Both Genders",403,,"",,""
"2000","33037","06","3367","","03","Elem      ","N","Mayville","","Elementary School Type/ Prek-12","All Races","Both Genders",242,,"",,""
"2000","33037","06","3367","","03","Mid/Jr Hi ","N","Mayville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",536,,"",,""
"2000","33037","06","3367","","03","High      ","N","Mayville","","High School Type/ PreK-12","All Races","Both Genders",535,,"",,""
"2000","33037","06","3367","","03","El/Sec    ","N","Mayville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33037","06","3367","","03","Summary   ","N","Mayville","","Grades PreK-12","All Races","Both Genders",1313,,"",,""
"2000","30928","06","3367","0060","04","Mid/Jr Hi ","N","Mayville","Mayville Mid","Grades PreK-12","All Races","Both Genders",536,,"",,""
"2000","30929","06","3367","0080","04","High      ","N","Mayville","Mayville Hi","Grades PreK-12","All Races","Both Genders",535,,"",,""
"2000","30930","06","3367","0090","04","Elem      ","N","Mayville","Parkview El","Grades PreK-12","All Races","Both Genders",242,,"",,""
"2000","33016","06","3430","","03","Elem      ","N","Menasha","","Elementary School Type/ Prek-12","All Races","Both Genders",1716,,"",,""
"2000","33016","06","3430","","03","Mid/Jr Hi ","N","Menasha","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",829,,"",,""
"2000","33016","06","3430","","03","High      ","N","Menasha","","High School Type/ PreK-12","All Races","Both Genders",1110,,"",,""
"2000","33016","06","3430","","03","El/Sec    ","N","Menasha","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33016","06","3430","","03","Summary   ","N","Menasha","","Grades PreK-12","All Races","Both Genders",3655,,"",,""
"2000","31631","06","3430","0020","04","Mid/Jr Hi ","N","Menasha","Maplewood Mid","Grades PreK-12","All Races","Both Genders",829,,"",,""
"2000","31632","06","3430","0040","04","Elem      ","N","Menasha","Butte des Morts El","Grades PreK-12","All Races","Both Genders",466,,"",,""
"2000","31633","06","3430","0060","04","Elem      ","N","Menasha","Clovis Grove El","Grades PreK-12","All Races","Both Genders",384,,"",,""
"2000","31634","06","3430","0080","04","Elem      ","N","Menasha","Jefferson El","Grades PreK-12","All Races","Both Genders",210,,"",,""
"2000","31635","06","3430","0100","04","High      ","N","Menasha","Menasha Hi","Grades PreK-12","All Races","Both Genders",1110,,"",,""
"2000","31636","06","3430","0120","04","Elem      ","N","Menasha","Gegan El","Grades PreK-12","All Races","Both Genders",470,,"",,""
"2000","31637","06","3430","0140","04","Elem      ","N","Menasha","Nicolet El","Grades PreK-12","All Races","Both Genders",134,,"",,""
"2000","31666","06","3430","0160","04","Elem      ","N","Menasha","Banta Sch","Grades PreK-12","All Races","Both Genders",52,,"",,""
"2000","33247","06","3892","","03","Elem      ","N","Neenah","","Elementary School Type/ Prek-12","All Races","Both Genders",2879,,"",,""
"2000","33247","06","3892","","03","Mid/Jr Hi ","N","Neenah","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1562,,"",,""
"2000","33247","06","3892","","03","High      ","N","Neenah","","High School Type/ PreK-12","All Races","Both Genders",2144,,"",,""
"2000","33247","06","3892","","03","El/Sec    ","N","Neenah","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33247","06","3892","","03","Summary   ","N","Neenah","","Grades PreK-12","All Races","Both Genders",6585,,"",,""
"2000","31638","06","3892","0040","04","Elem      ","N","Neenah","Clayton El","Grades PreK-12","All Races","Both Genders",286,,"",,""
"2000","31639","06","3892","0060","04","Elem      ","N","Neenah","Coolidge El","Grades PreK-12","All Races","Both Genders",426,,"",,""
"2000","31640","06","3892","0080","04","Elem      ","N","Neenah","Hoover El","Grades PreK-12","All Races","Both Genders",235,,"",,""
"2000","31641","06","3892","0100","04","Elem      ","N","Neenah","Lakeview El","Grades PreK-12","All Races","Both Genders",389,,"",,""
"2000","31642","06","3892","0180","04","High      ","N","Neenah","Neenah Hi","Grades PreK-12","All Races","Both Genders",2144,,"",,""
"2000","31643","06","3892","0200","04","Elem      ","N","Neenah","Roosevelt El","Grades PreK-12","All Races","Both Genders",149,,"",,""
"2000","31644","06","3892","0210","04","Mid/Jr Hi ","N","Neenah","Shattuck Mid","Grades PreK-12","All Races","Both Genders",977,,"",,""
"2000","31645","06","3892","0215","04","Mid/Jr Hi ","N","Neenah","Horace Mann Mid","Grades PreK-12","All Races","Both Genders",585,,"",,""
"2000","32713","06","3892","0220","04","Elem      ","N","Neenah","Spring Road El","Grades PreK-12","All Races","Both Genders",364,,"",,""
"2000","32714","06","3892","0240","04","Elem      ","N","Neenah","Taft El","Grades PreK-12","All Races","Both Genders",222,,"",,""
"2000","32715","06","3892","0260","04","Elem      ","N","Neenah","Tullar El","Grades PreK-12","All Races","Both Genders",359,,"",,""
"2000","32716","06","3892","0280","04","Elem      ","N","Neenah","Washington El","Grades PreK-12","All Races","Both Genders",207,,"",,""
"2000","32717","06","3892","0300","04","Elem      ","N","Neenah","Wilson El","Grades PreK-12","All Races","Both Genders",242,,"",,""
"2000","33040","06","3913","","03","Elem      ","N","Neosho J3","","Elementary School Type/ Prek-12","All Races","Both Genders",227,,"",,""
"2000","33040","06","3913","","03","Mid/Jr Hi ","N","Neosho J3","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33040","06","3913","","03","High      ","N","Neosho J3","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33040","06","3913","","03","El/Sec    ","N","Neosho J3","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33040","06","3913","","03","Summary   ","N","Neosho J3","","Grades PreK-12","All Races","Both Genders",227,,"",,""
"2000","31734","06","3913","0020","04","Elem      ","N","Neosho J3","Neosho El","Grades PreK-12","All Races","Both Genders",227,,"",,""
"2000","33248","06","3955","","03","Elem      ","N","New London","","Elementary School Type/ Prek-12","All Races","Both Genders",974,,"",,""
"2000","33248","06","3955","","03","Mid/Jr Hi ","N","New London","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",572,,"",,""
"2000","33248","06","3955","","03","High      ","N","New London","","High School Type/ PreK-12","All Races","Both Genders",934,,"",,""
"2000","33248","06","3955","","03","El/Sec    ","N","New London","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33248","06","3955","","03","Summary   ","N","New London","","Grades PreK-12","All Races","Both Genders",2480,,"",,""
"2000","32719","06","3955","0040","04","Elem      ","N","New London","Lincoln El","Grades PreK-12","All Races","Both Genders",301,,"",,""
"2000","32720","06","3955","0080","04","High      ","N","New London","New London Hi","Grades PreK-12","All Races","Both Genders",934,,"",,""
"2000","32721","06","3955","0090","04","Elem      ","N","New London","Parkview El","Grades PreK-12","All Races","Both Genders",277,,"",,""
"2000","32734","06","3955","0100","04","Elem      ","N","New London","Readfield El","Grades PreK-12","All Races","Both Genders",215,,"",,""
"2000","32722","06","3955","0120","04","Elem      ","N","New London","Sugar Bush El","Grades PreK-12","All Races","Both Genders",181,,"",,""
"2000","32723","06","3955","0140","04","Mid/Jr Hi ","N","New London","New London Middle","Grades PreK-12","All Races","Both Genders",572,,"",,""
"2000","33244","06","3983","","03","Elem      ","N","North Fond du Lac","","Elementary School Type/ Prek-12","All Races","Both Genders",569,,"",,""
"2000","33244","06","3983","","03","Mid/Jr Hi ","N","North Fond du Lac","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",297,,"",,""
"2000","33244","06","3983","","03","High      ","N","North Fond du Lac","","High School Type/ PreK-12","All Races","Both Genders",373,,"",,""
"2000","33244","06","3983","","03","El/Sec    ","N","North Fond du Lac","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33244","06","3983","","03","Summary   ","N","North Fond du Lac","","Grades PreK-12","All Races","Both Genders",1239,,"",,""
"2000","32703","06","3983","0020","04","Mid/Jr Hi ","N","North Fond du Lac","Bessie Allen Mid","Grades PreK-12","All Races","Both Genders",297,,"",,""
"2000","32704","06","3983","0055","04","Elem      ","N","North Fond du Lac","Friendship Learning El","Grades PreK-12","All Races","Both Genders",569,,"",,""
"2000","32705","06","3983","0060","04","High      ","N","North Fond du Lac","Horace Mann Hi","Grades PreK-12","All Races","Both Genders",373,,"",,""
"2000","32868","06","4025","","03","Elem      ","N","Oakfield","","Elementary School Type/ Prek-12","All Races","Both Genders",260,,"",,""
"2000","32868","06","4025","","03","Mid/Jr Hi ","N","Oakfield","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",162,,"",,""
"2000","32868","06","4025","","03","High      ","N","Oakfield","","High School Type/ PreK-12","All Races","Both Genders",231,,"",,""
"2000","32868","06","4025","","03","El/Sec    ","N","Oakfield","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","32868","06","4025","","03","Summary   ","N","Oakfield","","Grades PreK-12","All Races","Both Genders",653,,"",,""
"2000","30934","06","4025","0030","04","Elem      ","N","Oakfield","Reynolds El","Grades PreK-12","All Races","Both Genders",260,,"",,""
"2000","30935","06","4025","0060","04","High      ","N","Oakfield","Oakfield Hi","Grades PreK-12","All Races","Both Genders",231,,"",,""
"2000","30936","06","4025","0080","04","Mid/Jr Hi ","N","Oakfield","Oakfield Mid","Grades PreK-12","All Races","Both Genders",162,,"",,""
"2000","33249","06","4088","","03","Elem      ","N","Omro","","Elementary School Type/ Prek-12","All Races","Both Genders",557,,"",,""
"2000","33249","06","4088","","03","Mid/Jr Hi ","N","Omro","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",279,,"",,""
"2000","33249","06","4088","","03","High      ","N","Omro","","High School Type/ PreK-12","All Races","Both Genders",396,,"",,""
"2000","33249","06","4088","","03","El/Sec    ","N","Omro","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33249","06","4088","","03","Summary   ","N","Omro","","Grades PreK-12","All Races","Both Genders",1232,,"",,""
"2000","32724","06","4088","0020","04","Elem      ","N","Omro","Enterprise El","Grades PreK-12","All Races","Both Genders",121,,"",,""
"2000","32725","06","4088","0040","04","Elem      ","N","Omro","Patch El","Grades PreK-12","All Races","Both Genders",376,,"",,""
"2000","32726","06","4088","0060","04","High      ","N","Omro","Omro Hi","Grades PreK-12","All Races","Both Genders",396,,"",,""
"2000","32727","06","4088","0080","04","Mid/Jr Hi ","N","Omro","Omro Mid","Grades PreK-12","All Races","Both Genders",279,,"",,""
"2000","32669","06","4088","0100","04","Elem      ","N","Omro","Omro Junction El","Grades PreK-12","All Races","Both Genders",60,,"",,""
"2000","33009","06","4179","","03","Elem      ","N","Oshkosh Area","","Elementary School Type/ Prek-12","All Races","Both Genders",5069,,"",,""
"2000","33009","06","4179","","03","Mid/Jr Hi ","N","Oshkosh Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",2436,,"",,""
"2000","33009","06","4179","","03","High      ","N","Oshkosh Area","","High School Type/ PreK-12","All Races","Both Genders",3232,,"",,""
"2000","33009","06","4179","","03","El/Sec    ","N","Oshkosh Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33009","06","4179","","03","Summary   ","N","Oshkosh Area","","Grades PreK-12","All Races","Both Genders",10737,,"",,""
"2000","32670","06","4179","0060","04","Elem      ","N","Oshkosh Area","E Cook El","Grades PreK-12","All Races","Both Genders",278,,"",,""
"2000","32671","06","4179","0080","04","Elem      ","N","Oshkosh Area","Franklin El","Grades PreK-12","All Races","Both Genders",408,,"",,""
"2000","31586","06","4179","0120","04","Elem      ","N","Oshkosh Area","Green Meadow El","Grades PreK-12","All Races","Both Genders",118,,"",,""
"2000","32672","06","4179","0130","04","Elem      ","N","Oshkosh Area","Shapiro El","Grades PreK-12","All Races","Both Genders",338,,"",,""
"2000","32673","06","4179","0140","04","Elem      ","N","Oshkosh Area","Jefferson El","Grades PreK-12","All Races","Both Genders",231,,"",,""
"2000","32792","06","4179","0150","04","Elem      ","N","Oshkosh Area","Traeger El","Grades PreK-12","All Races","Both Genders",508,,"",,""
"2000","32674","06","4179","0160","04","Elem      ","N","Oshkosh Area","Lakeside El","Grades PreK-12","All Races","Both Genders",231,,"",,""
"2000","32675","06","4179","0180","04","Elem      ","N","Oshkosh Area","Lincoln El","Grades PreK-12","All Races","Both Genders",173,,"",,""
"2000","32676","06","4179","0220","04","Elem      ","N","Oshkosh Area","Merrill El","Grades PreK-12","All Races","Both Genders",304,,"",,""
"2000","32677","06","4179","0240","04","Mid/Jr Hi ","N","Oshkosh Area","Merrill Mid","Grades PreK-12","All Races","Both Genders",448,,"",,""
"2000","32791","06","4179","0250","04","Mid/Jr Hi ","N","Oshkosh Area","Traeger Mid","Grades PreK-12","All Races","Both Genders",541,,"",,""
"2000","32678","06","4179","0260","04","Elem      ","N","Oshkosh Area","Oaklawn El","Grades PreK-12","All Races","Both Genders",260,,"",,""
"2000","31587","06","4179","0280","04","Elem      ","N","Oshkosh Area","Oakwood El","Grades PreK-12","All Races","Both Genders",494,,"",,""
"2000","32679","06","4179","0290","04","High      ","N","Oshkosh Area","North Hi","Grades PreK-12","All Races","Both Genders",1461,,"",,""
"2000","32680","06","4179","0300","04","High      ","N","Oshkosh Area","West Hi","Grades PreK-12","All Races","Both Genders",1771,,"",,""
"2000","32681","06","4179","0320","04","Mid/Jr Hi ","N","Oshkosh Area","Tipler Mid","Grades PreK-12","All Races","Both Genders",513,,"",,""
"2000","32682","06","4179","0340","04","Elem      ","N","Oshkosh Area","Read El","Grades PreK-12","All Races","Both Genders",332,,"",,""
"2000","32683","06","4179","0360","04","Elem      ","N","Oshkosh Area","Roosevelt El","Grades PreK-12","All Races","Both Genders",379,,"",,""
"2000","32684","06","4179","0400","04","Elem      ","N","Oshkosh Area","Smith El","Grades PreK-12","All Races","Both Genders",258,,"",,""
"2000","32685","06","4179","0440","04","Mid/Jr Hi ","N","Oshkosh Area","South Park Mid","Grades PreK-12","All Races","Both Genders",462,,"",,""
"2000","31588","06","4179","0460","04","Elem      ","N","Oshkosh Area","Sunset El","Grades PreK-12","All Races","Both Genders",140,,"",,""
"2000","32686","06","4179","0480","04","Elem      ","N","Oshkosh Area","Washington El","Grades PreK-12","All Races","Both Genders",281,,"",,""
"2000","32687","06","4179","0500","04","Mid/Jr Hi ","N","Oshkosh Area","Webster Stanley Mid","Grades PreK-12","All Races","Both Genders",472,,"",,""
"2000","32688","06","4179","0520","04","Elem      ","N","Oshkosh Area","Webster Stanley El","Grades PreK-12","All Races","Both Genders",336,,"",,""
"2000","33046","06","4820","","03","Elem      ","N","Richfield J1","","Elementary School Type/ Prek-12","All Races","Both Genders",448,,"",,""
"2000","33046","06","4820","","03","Mid/Jr Hi ","N","Richfield J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33046","06","4820","","03","High      ","N","Richfield J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33046","06","4820","","03","El/Sec    ","N","Richfield J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33046","06","4820","","03","Summary   ","N","Richfield J1","","Grades PreK-12","All Races","Both Genders",448,,"",,""
"2000","31753","06","4820","0020","04","Elem      ","N","Richfield J1","Richfield El","Grades PreK-12","All Races","Both Genders",320,,"",,""
"2000","30895","06","4820","0040","04","Elem      ","N","Richfield J1","Plat El","Grades PreK-12","All Races","Both Genders",128,,"",,""
"2000","33031","06","4843","","03","Elem      ","N","Friess Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",241,,"",,""
"2000","33031","06","4843","","03","Mid/Jr Hi ","N","Friess Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33031","06","4843","","03","High      ","N","Friess Lake","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33031","06","4843","","03","El/Sec    ","N","Friess Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33031","06","4843","","03","Summary   ","N","Friess Lake","","Grades PreK-12","All Races","Both Genders",241,,"",,""
"2000","31713","06","4843","0020","04","Elem      ","N","Friess Lake","Friess Lake Sch","Grades PreK-12","All Races","Both Genders",241,,"",,""
"2000","33252","06","4872","","03","Elem      ","N","Ripon","","Elementary School Type/ Prek-12","All Races","Both Genders",690,,"",,""
"2000","33252","06","4872","","03","Mid/Jr Hi ","N","Ripon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",375,,"",,""
"2000","33252","06","4872","","03","High      ","N","Ripon","","High School Type/ PreK-12","All Races","Both Genders",554,,"",,""
"2000","33252","06","4872","","03","El/Sec    ","N","Ripon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33252","06","4872","","03","Summary   ","N","Ripon","","Grades PreK-12","All Races","Both Genders",1619,,"",,""
"2000","32737","06","4872","0100","04","Elem      ","N","Ripon","Murray Park El","Grades PreK-12","All Races","Both Genders",370,,"",,""
"2000","33849","06","4872","0110","04","Elem      ","N","Ripon","Barlow Park El","Grades PreK-12","All Races","Both Genders",320,,"",,""
"2000","32738","06","4872","0120","04","High      ","N","Ripon","Ripon Hi","Grades PreK-12","All Races","Both Genders",554,,"",,""
"2000","32739","06","4872","0140","04","Mid/Jr Hi ","N","Ripon","Ripon Mid","Grades PreK-12","All Races","Both Genders",375,,"",,""
"2000","33253","06","4956","","03","Elem      ","N","Rosendale-Brandon","","Elementary School Type/ Prek-12","All Races","Both Genders",356,,"",,""
"2000","33253","06","4956","","03","Mid/Jr Hi ","N","Rosendale-Brandon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",321,,"",,""
"2000","33253","06","4956","","03","High      ","N","Rosendale-Brandon","","High School Type/ PreK-12","All Races","Both Genders",341,,"",,""
"2000","33253","06","4956","","03","El/Sec    ","N","Rosendale-Brandon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33253","06","4956","","03","Summary   ","N","Rosendale-Brandon","","Grades PreK-12","All Races","Both Genders",1018,,"",,""
"2000","32151","06","4956","0025","04","Elem      ","N","Rosendale-Brandon","Brandon El","Grades PreK-12","All Races","Both Genders",188,,"",,""
"2000","32152","06","4956","0030","04","Mid/Jr Hi ","N","Rosendale-Brandon","Brandon Mid","Grades PreK-12","All Races","Both Genders",93,,"",,""
"2000","32742","06","4956","0050","04","High      ","N","Rosendale-Brandon","Laconia Hi","Grades PreK-12","All Races","Both Genders",341,,"",,""
"2000","32743","06","4956","0060","04","Elem      ","N","Rosendale-Brandon","Rosendale Primary","Grades PreK-12","All Races","Both Genders",168,,"",,""
"2000","32744","06","4956","0080","04","Mid/Jr Hi ","N","Rosendale-Brandon","Rosendale Intermediate","Grades PreK-12","All Races","Both Genders",228,,"",,""
"2000","33047","06","4998","","03","Elem      ","N","Rubicon J6","","Elementary School Type/ Prek-12","All Races","Both Genders",133,,"",,""
"2000","33047","06","4998","","03","Mid/Jr Hi ","N","Rubicon J6","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33047","06","4998","","03","High      ","N","Rubicon J6","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33047","06","4998","","03","El/Sec    ","N","Rubicon J6","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33047","06","4998","","03","Summary   ","N","Rubicon J6","","Grades PreK-12","All Races","Both Genders",133,,"",,""
"2000","31754","06","4998","0020","04","Elem      ","N","Rubicon J6","Saylesville El","Grades PreK-12","All Races","Both Genders",133,,"",,""
"2000","32945","06","5348","","03","Elem      ","N","Shiocton","","Elementary School Type/ Prek-12","All Races","Both Genders",611,,"",,""
"2000","32945","06","5348","","03","Mid/Jr Hi ","N","Shiocton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","32945","06","5348","","03","High      ","N","Shiocton","","High School Type/ PreK-12","All Races","Both Genders",213,,"",,""
"2000","32945","06","5348","","03","El/Sec    ","N","Shiocton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","32945","06","5348","","03","Summary   ","N","Shiocton","","Grades PreK-12","All Races","Both Genders",824,,"",,""
"2000","31343","06","5348","0020","04","Elem      ","N","Shiocton","Shiocton El","Grades PreK-12","All Races","Both Genders",611,,"",,""
"2000","31344","06","5348","0040","04","High      ","N","Shiocton","Shiocton Hi","Grades PreK-12","All Races","Both Genders",213,,"",,""
"2000","32831","06","5390","","03","Elem      ","N","Slinger","","Elementary School Type/ Prek-12","All Races","Both Genders",1180,,"",,""
"2000","32831","06","5390","","03","Mid/Jr Hi ","N","Slinger","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",682,,"",,""
"2000","32831","06","5390","","03","High      ","N","Slinger","","High School Type/ PreK-12","All Races","Both Genders",856,,"",,""
"2000","32831","06","5390","","03","El/Sec    ","N","Slinger","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","32831","06","5390","","03","Summary   ","N","Slinger","","Grades PreK-12","All Races","Both Genders",2718,,"",,""
"2000","30950","06","5390","0010","04","Elem      ","N","Slinger","Allenton El","Grades PreK-12","All Races","Both Genders",391,,"",,""
"2000","30763","06","5390","0020","04","Elem      ","N","Slinger","Slinger El","Grades PreK-12","All Races","Both Genders",789,,"",,""
"2000","30764","06","5390","0060","04","Mid/Jr Hi ","N","Slinger","Slinger Mid","Grades PreK-12","All Races","Both Genders",682,,"",,""
"2000","30765","06","5390","0080","04","High      ","N","Slinger","Slinger Hi","Grades PreK-12","All Races","Both Genders",856,,"",,""
"2000","33120","06","6216","","03","Elem      ","N","Waupun","","Elementary School Type/ Prek-12","All Races","Both Genders",1053,,"",,""
"2000","33120","06","6216","","03","Mid/Jr Hi ","N","Waupun","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",583,,"",,""
"2000","33120","06","6216","","03","High      ","N","Waupun","","High School Type/ PreK-12","All Races","Both Genders",768,,"",,""
"2000","33120","06","6216","","03","El/Sec    ","N","Waupun","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","33120","06","6216","","03","Summary   ","N","Waupun","","Grades PreK-12","All Races","Both Genders",2404,,"",,""
"2000","32186","06","6216","0020","04","Elem      ","N","Waupun","Alto El","Grades PreK-12","All Races","Both Genders",126,,"",,""
"2000","32153","06","6216","0040","04","Elem      ","N","Waupun","Amity El","Grades PreK-12","All Races","Both Genders",95,,"",,""
"2000","32169","06","6216","0080","04","Elem      ","N","Waupun","Fox Lake El","Grades PreK-12","All Races","Both Genders",141,,"",,""
"2000","32187","06","6216","0100","04","Elem      ","N","Waupun","Jefferson El","Grades PreK-12","All Races","Both Genders",304,,"",,""
"2000","32188","06","6216","0160","04","Elem      ","N","Waupun","Washington El","Grades PreK-12","All Races","Both Genders",387,,"",,""
"2000","32189","06","6216","0180","04","Mid/Jr Hi ","N","Waupun","Waupun Mid","Grades PreK-12","All Races","Both Genders",583,,"",,""
"2000","32190","06","6216","0200","04","High      ","N","Waupun","Waupun Hi","Grades PreK-12","All Races","Both Genders",768,,"",,""
"2000","32837","06","6307","","03","Elem      ","N","West Bend","","Elementary School Type/ Prek-12","All Races","Both Genders",2888,,"",,""
"2000","32837","06","6307","","03","Mid/Jr Hi ","N","West Bend","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1426,,"",,""
"2000","32837","06","6307","","03","High      ","N","West Bend","","High School Type/ PreK-12","All Races","Both Genders",2472,,"",,""
"2000","32837","06","6307","","03","El/Sec    ","N","West Bend","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2000","32837","06","6307","","03","Summary   ","N","West Bend","","Grades PreK-12","All Races","Both Genders",6786,,"",,""
"2000","30784","06","6307","0010","04","Mid/Jr Hi ","N","West Bend","Badger Mid","Grades PreK-12","All Races","Both Genders",824,,"",,""
"2000","30785","06","6307","0020","04","Elem      ","N","West Bend","Barton El","Grades PreK-12","All Races","Both Genders",408,,"",,""
"2000","30786","06","6307","0040","04","Elem      ","N","West Bend","Decorah El","Grades PreK-12","All Races","Both Genders",393,,"",,""
"2000","30787","06","6307","0050","04","High      ","N","West Bend","East Hi","Grades PreK-12","All Races","Both Genders",1233,,"",,""
