"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","total_enrollment_prek-12","pre-k_number","pre-k_percent","kinder_number","kinder_percent","grade_1_number","grade_1_percent","grade_2_number","grade_2_percent","grade_3_number","grade_3_percent","grade_4_number","grade_4_percent","grade_5_number","grade_5_percent","grade_6_number","grade_6_percent","grade_7_number","grade_7_percent","grade_8_number","grade_8_percent","grade_9_number","grade_9_percent","grade_10_number","grade_10_percent","grade_11_number","grade_11_percent","grade_12_number","grade_12_percent"
"2005","74944","06","0147","0125","04","Elem      ","Y","Appleton Area","Wisconsin Connections Academy","Grades PreK-12","All Races","Both Genders","468",0,"0.000000                      ",40,"8.547000                      ",33,"7.051200                      ",47,"10.042700                     ",48,"10.256400                     ",62,"13.247800                     ",57,"12.179400                     ",66,"14.102500                     ",68,"14.529900                     ",47,"10.042700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75507","06","0147","0130","04","Elem      ","N","Appleton Area","Ferber Elementary","Grades PreK-12","All Races","Both Genders","713",26,"3.646500                      ",94,"13.183700                     ",91,"12.762900                     ",101,"14.165400                     ",109,"15.287500                     ",90,"12.622700                     ",99,"13.884900                     ",103,"14.446000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75508","06","0147","0140","04","Elem      ","N","Appleton Area","Foster Elementary","Grades PreK-12","All Races","Both Genders","246",0,"0.000000                      ",30,"12.195100                     ",38,"15.447100                     ",33,"13.414600                     ",33,"13.414600                     ",37,"15.040600                     ",41,"16.666600                     ",34,"13.821100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75509","06","0147","0160","04","Elem      ","N","Appleton Area","Franklin Elementary","Grades PreK-12","All Races","Both Genders","391",8,"2.046000                      ",53,"13.554900                     ",55,"14.066400                     ",54,"13.810700                     ",51,"13.043400                     ",56,"14.322200                     ",56,"14.322200                     ",58,"14.833700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","79161","06","0147","0180","04","Elem      ","N","Appleton Area","Highlands Elementary","Grades PreK-12","All Races","Both Genders","577",16,"2.772900                      ",81,"14.038100                     ",68,"11.785000                     ",88,"15.251200                     ",56,"9.705300                      ",79,"13.691500                     ",101,"17.504300                     ",88,"15.251200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75482","06","0147","0190","04","Elem      ","N","Appleton Area","Horizons Elementary","Grades PreK-12","All Races","Both Genders","449",4,"0.890800                      ",69,"15.367400                     ",58,"12.917500                     ",57,"12.694800                     ",58,"12.917500                     ",73,"16.258300                     ",67,"14.922000                     ",63,"14.031100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75483","06","0147","0195","04","Elem      ","N","Appleton Area","Houdini Elementary","Grades PreK-12","All Races","Both Genders","634",18,"2.839100                      ",70,"11.041000                     ",86,"13.564600                     ",86,"13.564600                     ",91,"14.353300                     ",96,"15.141900                     ",92,"14.511000                     ",95,"14.984200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75495","06","0147","0200","04","Elem      ","N","Appleton Area","Huntley Elementary","Grades PreK-12","All Races","Both Genders","567",9,"1.587300                      ",77,"13.580200                     ",92,"16.225700                     ",79,"13.932900                     ",86,"15.167500                     ",73,"12.874700                     ",70,"12.345600                     ",81,"14.285700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75068","06","0147","0210","04","Mid/Jr Hi ","Y","Appleton Area","Odyssey-Magellan","Grades PreK-12","All Races","Both Genders","54",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",3,"5.555500                      ",0,"0.000000                      ",25,"46.296200                     ",26,"48.148100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75484","06","0147","0220","04","Elem      ","N","Appleton Area","Berry Elementary","Grades PreK-12","All Races","Both Genders","502",15,"2.988000                      ",70,"13.944200                     ",55,"10.956100                     ",72,"14.342600                     ",55,"10.956100                     ",87,"17.330600                     ",72,"14.342600                     ",76,"15.139400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75110","06","0147","0230","04","Mid/Jr Hi ","Y","Appleton Area","Appleton Community Learning Center","Grades PreK-12","All Races","Both Genders","10",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",10,"100.000000                    ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75496","06","0147","0240","04","Elem      ","N","Appleton Area","Jefferson Elementary","Grades PreK-12","All Races","Both Genders","385",28,"7.272700                      ",58,"15.064900                     ",56,"14.545400                     ",36,"9.350600                      ",50,"12.987000                     ",53,"13.766200                     ",53,"13.766200                     ",51,"13.246700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75497","06","0147","0260","04","Elem      ","N","Appleton Area","Johnston Elementary","Grades PreK-12","All Races","Both Genders","478",20,"4.184100                      ",76,"15.899500                     ",67,"14.016700                     ",59,"12.343000                     ",61,"12.761500                     ",58,"12.133800                     ",74,"15.481100                     ",63,"13.179900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75498","06","0147","0280","04","Elem      ","N","Appleton Area","Lincoln Elementary","Grades PreK-12","All Races","Both Genders","368",35,"9.510800                      ",45,"12.228200                     ",33,"8.967300                      ",40,"10.869500                     ",57,"15.489100                     ",42,"11.413000                     ",66,"17.934700                     ",50,"13.586900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","79162","06","0147","0300","04","Mid/Jr Hi ","N","Appleton Area","Madison Middle","Grades PreK-12","All Races","Both Genders","733",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",390,"53.206000                     ",343,"46.793900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75499","06","0147","0320","04","Elem      ","N","Appleton Area","McKinley Elementary","Grades PreK-12","All Races","Both Genders","554",97,"17.509000                     ",73,"13.176800                     ",65,"11.732800                     ",63,"11.371800                     ",55,"9.927700                      ",62,"11.191300                     ",67,"12.093800                     ",72,"12.996300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75500","06","0147","0340","04","Elem      ","N","Appleton Area","Richmond Elementary","Grades PreK-12","All Races","Both Genders","265",2,"0.754700                      ",44,"16.603700                     ",36,"13.584900                     ",41,"15.471600                     ",40,"15.094300                     ",32,"12.075400                     ",34,"12.830100                     ",36,"13.584900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75501","06","0147","0360","04","Mid/Jr Hi ","N","Appleton Area","Roosevelt Middle","Grades PreK-12","All Races","Both Genders","415",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",202,"48.674600                     ",213,"51.325300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75287","06","0147","0400","04","High      ","Y","Appleton Area","Appleton Central Alternative School","Grades PreK-12","All Races","Both Genders","78",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",3,"3.846100                      ",11,"14.102500                     ",64,"82.051200                     "
"2005","79163","06","0147","0410","04","Mid/Jr Hi ","N","Appleton Area","Wilson Middle","Grades PreK-12","All Races","Both Genders","515",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",259,"50.291200                     ",256,"49.708700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75069","06","0147","0420","04","High      ","Y","Appleton Area","Renaissance Sch","Grades PreK-12","All Races","Both Genders","82",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",1,"1.219500                      ",21,"25.609700                     ",33,"40.243900                     ",27,"32.926800                     "
"2005","74943","06","0147","0430","04","High      ","Y","Appleton Area","Tesla Engineering Charter School","Grades PreK-12","All Races","Both Genders","6",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",6,"100.000000                    "
"2005","79058","06","0147","0440","04","High      ","Y","Appleton Area","Appleton eSchool","Grades PreK-12","All Races","Both Genders","33",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",12,"36.363600                     ",6,"18.181800                     ",12,"36.363600                     ",3,"9.090900                      "
"2005","79034","06","0147","0460","04","High      ","Y","Appleton Area","Valley New School","Grades PreK-12","All Races","Both Genders","63",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",3,"4.761900                      ",19,"30.158700                     ",16,"25.396800                     ",17,"26.984100                     ",8,"12.698400                     ",0,"0.000000                      "
"2005","79958","06","0147","0480","04","High      ","Y","Appleton Area","Dan Spalding Academy","Grades PreK-12","All Races","Both Genders","0",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76721","06","0336","","03","Summary   ","N","Beaver Dam","","Grades PreK-12","All Races","Both Genders","3403",61,"1.792500                      ",238,"6.993800                      ",233,"6.846800                      ",248,"7.287600                      ",227,"6.670500                      ",231,"6.788100                      ",218,"6.406100                      ",224,"6.582400                      ",233,"6.846800                      ",269,"7.904700                      ",246,"7.228900                      ",320,"9.403400                      ",303,"8.903900                      ",352,"10.343800                     "
"2005","79358","06","0336","0020","04","Mid/Jr Hi ","N","Beaver Dam","Beaver Dam Middle","Grades PreK-12","All Races","Both Genders","710",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",223,"31.408400                     ",229,"32.253500                     ",258,"36.338000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","76729","06","0336","0040","04","High      ","N","Beaver Dam","Beaver Dam High","Grades PreK-12","All Races","Both Genders","1142",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",241,"21.103300                     ",312,"27.320400                     ",283,"24.781000                     ",306,"26.795000                     "
"2005","78963","06","0336","0080","04","Elem      ","N","Beaver Dam","Jefferson Elementary","Grades PreK-12","All Races","Both Genders","317",0,"0.000000                      ",52,"16.403700                     ",48,"15.141900                     ",59,"18.611900                     ",53,"16.719200                     ",61,"19.242900                     ",44,"13.880100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","76730","06","0336","0100","04","Elem      ","N","Beaver Dam","Lincoln Elementary","Grades PreK-12","All Races","Both Genders","233",0,"0.000000                      ",37,"15.879800                     ",46,"19.742400                     ",41,"17.596500                     ",33,"14.163000                     ",32,"13.733900                     ",44,"18.884100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75179","06","0336","0110","04","Elem      ","N","Beaver Dam","Prairie View Elementary","Grades PreK-12","All Races","Both Genders","278",61,"21.942400                     ",71,"25.539500                     ",34,"12.230200                     ",31,"11.151000                     ",26,"9.352500                      ",28,"10.071900                     ",27,"9.712200                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","76716","06","0336","0120","04","Elem      ","N","Beaver Dam","South Beaver Dam Elementary","Grades PreK-12","All Races","Both Genders","109",0,"0.000000                      ",20,"18.348600                     ",17,"15.596300                     ",26,"23.853200                     ",17,"15.596300                     ",16,"14.678800                     ",13,"11.926600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","79355","06","0336","0140","04","Elem      ","N","Beaver Dam","Trenton Elementary","Grades PreK-12","All Races","Both Genders","99",0,"0.000000                      ",0,"0.000000                      ",20,"20.202000                     ",17,"17.171700                     ",19,"19.191900                     ",22,"22.222200                     ",21,"21.212100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","76717","06","0336","0160","04","Elem      ","N","Beaver Dam","Washington Elementary","Grades PreK-12","All Races","Both Genders","274",0,"0.000000                      ",41,"14.963500                     ",43,"15.693400                     ",53,"19.343000                     ",44,"16.058300                     ",48,"17.518200                     ",45,"16.423300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","76718","06","0336","0180","04","Elem      ","N","Beaver Dam","Wilson Elementary","Grades PreK-12","All Races","Both Genders","146",0,"0.000000                      ",17,"11.643800                     ",25,"17.123200                     ",21,"14.383500                     ",35,"23.972600                     ",24,"16.438300                     ",24,"16.438300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75138","06","0336","0200","04","El/Sec    ","Y","Beaver Dam","Beaver Dam Charter Sch","Grades PreK-12","All Races","Both Genders","95",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",1,"1.052600                      ",4,"4.210500                      ",11,"11.578900                     ",5,"5.263100                      ",8,"8.421000                      ",20,"21.052600                     ",46,"48.421000                     "
"2005","75477","06","0434","","03","Summary   ","N","Berlin Area","","Grades PreK-12","All Races","Both Genders","1639",5,"0.305000                      ",103,"6.284300                      ",122,"7.443500                      ",97,"5.918200                      ",103,"6.284300                      ",111,"6.772400                      ",133,"8.114700                      ",116,"7.077400                      ",142,"8.663800                      ",117,"7.138400                      ",161,"9.823000                      ",134,"8.175700                      ",153,"9.334900                      ",142,"8.663800                      "
"2005","75473","06","0434","0040","04","High      ","N","Berlin Area","Berlin High","Grades PreK-12","All Races","Both Genders","590",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",161,"27.288100                     ",134,"22.711800                     ",153,"25.932200                     ",142,"24.067700                     "
"2005","75474","06","0434","0060","04","Elem      ","N","Berlin Area","Clay Lamberton Elementary","Grades PreK-12","All Races","Both Genders","586",5,"0.853200                      ",90,"15.358300                     ",102,"17.406100                     ",84,"14.334400                     ",84,"14.334400                     ",88,"15.017000                     ",133,"22.696200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75475","06","0434","0080","04","Mid/Jr Hi ","N","Berlin Area","Berlin Middle","Grades PreK-12","All Races","Both Genders","375",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",116,"30.933300                     ",142,"37.866600                     ",117,"31.200000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75384","06","0434","0100","04","Elem      ","N","Berlin Area","Poy Sippi Elementary","Grades PreK-12","All Races","Both Genders","88",0,"0.000000                      ",13,"14.772700                     ",20,"22.727200                     ",13,"14.772700                     ",19,"21.590900                     ",23,"26.136300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","78888","06","0434","9800","4C","El/Sec    ","Y","Berlin Area","Enterprise Charter School","Grades PreK-12","All Races","Both Genders","0",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","77963","06","0910","","03","Summary   ","N","Campbellsport","","Grades PreK-12","All Races","Both Genders","1484",23,"1.549800                      ",92,"6.199400                      ",91,"6.132000                      ",104,"7.008000                      ",94,"6.334200                      ",81,"5.458200                      ",101,"6.805900                      ",118,"7.951400                      ",120,"8.086200                      ",128,"8.625300                      ",131,"8.827400                      ",134,"9.029600                      ",134,"9.029600                      ",133,"8.962200                      "
"2005","77959","06","0910","0020","04","Elem      ","N","Campbellsport","Campbellsport Elementary","Grades PreK-12","All Races","Both Genders","379",21,"5.540800                      ",53,"13.984100                     ",47,"12.401000                     ",61,"16.094900                     ",55,"14.511800                     ",40,"10.554000                     ",41,"10.817900                     ",61,"16.094900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","77960","06","0910","0040","04","High      ","N","Campbellsport","Campbellsport High","Grades PreK-12","All Races","Both Genders","532",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",131,"24.624000                     ",134,"25.187900                     ",134,"25.187900                     ",133,"25.000000                     "
"2005","77937","06","0910","0080","04","Elem      ","N","Campbellsport","Eden Elementary","Grades PreK-12","All Races","Both Genders","325",2,"0.615300                      ",39,"12.000000                     ",44,"13.538400                     ",43,"13.230700                     ",39,"12.000000                     ",41,"12.615300                     ",60,"18.461500                     ",57,"17.538400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","74997","06","0910","0300","04","Mid/Jr Hi ","N","Campbellsport","Campbellsport Jr High","Grades PreK-12","All Races","Both Genders","248",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",120,"48.387000                     ",128,"51.612900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","77902","06","1687","","03","Summary   ","N","Erin","","Grades PreK-12","All Races","Both Genders","378",28,"7.407400                      ",33,"8.730100                      ",41,"10.846500                     ",36,"9.523800                      ",41,"10.846500                     ",31,"8.201000                      ",36,"9.523800                      ",51,"13.492000                     ",42,"11.111100                     ",39,"10.317400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","77910","06","1687","0020","04","Elem      ","N","Erin","Erin Elementary","Grades PreK-12","All Races","Both Genders","378",28,"7.407400                      ",33,"8.730100                      ",41,"10.846500                     ",36,"9.523800                      ",41,"10.846500                     ",31,"8.201000                      ",36,"9.523800                      ",51,"13.492000                     ",42,"11.111100                     ",39,"10.317400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","79151","06","1862","","03","Summary   ","N","Fond du Lac","","Grades PreK-12","All Races","Both Genders","7269",150,"2.063500                      ",526,"7.236200                      ",519,"7.139900                      ",508,"6.988500                      ",468,"6.438200                      ",510,"7.016000                      ",529,"7.277400                      ",471,"6.479500                      ",565,"7.772700                      ",613,"8.433000                      ",618,"8.501800                      ",586,"8.061600                      ",629,"8.653100                      ",577,"7.937800                      "
"2005","75470","06","1862","0030","04","Elem      ","N","Fond du Lac","Chegwin Elementary","Grades PreK-12","All Races","Both Genders","314",17,"5.414000                      ",56,"17.834300                     ",53,"16.878900                     ",43,"13.694200                     ",63,"20.063600                     ",42,"13.375700                     ",40,"12.738800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2005","75471","06","1862","0080","04","Elem      ","N","Fond du Lac","Evans Elementary","Grades PreK-12","All Races","Both Genders","297",2,"0.673400                      ",46,"15.488200                     ",51,"17.171700                     ",49,"16.498300                     ",48,"16.161600                     ",48,"16.161600                     ",53,"17.845100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
