"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2006","15906","04","0091","0080","04","Elem      ","N","Alma Center","Lincoln El","Grades PreK-12","All Races","Both Genders",341,0,"0.0000000000                  ",0,"0.0000000000                  ",15,"4.3988269700                  ",326,"95.6011730200                 "
"2006","14435","04","0154","","03","Elem      ","N","Arcadia","","Elementary School Type/ Prek-12","All Races","Both Genders",693,57,"8.2251082200                  ",0,"0.0000000000                  ",7,"1.0101010100                  ",629,"90.7647907600                 "
"2006","14435","04","0154","","03","Mid/Jr Hi ","N","Arcadia","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14435","04","0154","","03","High      ","N","Arcadia","","High School Type/ PreK-12","All Races","Both Genders",302,11,"3.6423841000                  ",0,"0.0000000000                  ",2,"0.6622516500                  ",289,"95.6953642300                 "
"2006","14435","04","0154","","03","El/Sec    ","N","Arcadia","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14435","04","0154","","03","Summary   ","N","Arcadia","","Grades PreK-12","All Races","Both Genders",995,68,"6.8341708500                  ",0,"0.0000000000                  ",9,"0.9045226100                  ",918,"92.2613065300                 "
"2006","14430","04","0154","0020","04","Elem      ","N","Arcadia","Arcadia El","Grades PreK-12","All Races","Both Genders",693,57,"8.2251082200                  ",0,"0.0000000000                  ",7,"1.0101010100                  ",629,"90.7647907600                 "
"2006","14431","04","0154","0040","04","High      ","N","Arcadia","Arcadia Hi","Grades PreK-12","All Races","Both Genders",302,11,"3.6423841000                  ",0,"0.0000000000                  ",2,"0.6622516500                  ",289,"95.6953642300                 "
"2006","14462","04","0245","","03","Elem      ","N","Bangor","","Elementary School Type/ Prek-12","All Races","Both Genders",251,3,"1.1952191200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",248,"98.8047808700                 "
"2006","14462","04","0245","","03","Mid/Jr Hi ","N","Bangor","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14462","04","0245","","03","High      ","N","Bangor","","High School Type/ PreK-12","All Races","Both Genders",389,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",389,"100.0000000000                "
"2006","14462","04","0245","","03","El/Sec    ","N","Bangor","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14462","04","0245","","03","Summary   ","N","Bangor","","Grades PreK-12","All Races","Both Genders",640,3,"0.4687500000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",637,"99.5312500000                 "
"2006","14457","04","0245","0020","04","Elem      ","N","Bangor","Bangor El","Grades PreK-12","All Races","Both Genders",251,3,"1.1952191200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",248,"98.8047808700                 "
"2006","14458","04","0245","0040","04","High      ","N","Bangor","Bangor Mid/Hi","Grades PreK-12","All Races","Both Genders",389,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",389,"100.0000000000                "
"2006","14480","04","0476","","03","Elem      ","N","Black River Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",799,1,"0.1251564400                  ",0,"0.0000000000                  ",7,"0.8760951100                  ",791,"98.9987484300                 "
"2006","14480","04","0476","","03","Mid/Jr Hi ","N","Black River Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",409,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2444987700                  ",408,"99.7555012200                 "
"2006","14480","04","0476","","03","High      ","N","Black River Falls","","High School Type/ PreK-12","All Races","Both Genders",674,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",674,"100.0000000000                "
"2006","14480","04","0476","","03","El/Sec    ","N","Black River Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14480","04","0476","","03","Summary   ","N","Black River Falls","","Grades PreK-12","All Races","Both Genders",1882,1,"0.0531349600                  ",0,"0.0000000000                  ",8,"0.4250797000                  ",1873,"99.5217853300                 "
"2006","14472","04","0476","0040","04","High      ","N","Black River Falls","Black River Falls Hi","Grades PreK-12","All Races","Both Genders",674,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",674,"100.0000000000                "
"2006","14473","04","0476","0060","04","Mid/Jr Hi ","N","Black River Falls","Black River Falls Mid","Grades PreK-12","All Races","Both Genders",409,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2444987700                  ",408,"99.7555012200                 "
"2006","14474","04","0476","0080","04","Elem      ","N","Black River Falls","Forrest Street El","Grades PreK-12","All Races","Both Genders",312,1,"0.3205128200                  ",0,"0.0000000000                  ",5,"1.6025641000                  ",306,"98.0769230700                 "
"2006","14475","04","0476","0100","04","Elem      ","N","Black River Falls","Gebhardt El","Grades PreK-12","All Races","Both Genders",204,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",204,"100.0000000000                "
"2006","14476","04","0476","0130","04","Elem      ","N","Black River Falls","Third Street El","Grades PreK-12","All Races","Both Genders",283,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.7067137800                  ",281,"99.2932862100                 "
"2006","14509","04","0485","","03","Elem      ","N","Blair-Taylor","","Elementary School Type/ Prek-12","All Races","Both Genders",369,4,"1.0840108400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",365,"98.9159891500                 "
"2006","14509","04","0485","","03","Mid/Jr Hi ","N","Blair-Taylor","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14509","04","0485","","03","High      ","N","Blair-Taylor","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14509","04","0485","","03","El/Sec    ","N","Blair-Taylor","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",323,2,"0.6191950400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",321,"99.3808049500                 "
"2006","14509","04","0485","","03","Summary   ","N","Blair-Taylor","","Grades PreK-12","All Races","Both Genders",692,6,"0.8670520200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",686,"99.1329479700                 "
"2006","14506","04","0485","0011","04","El/Sec    ","N","Blair-Taylor","Blair-Taylor Mid/Hi","Grades PreK-12","All Races","Both Genders",323,2,"0.6191950400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",321,"99.3808049500                 "
"2006","14507","04","0485","0034","04","Elem      ","N","Blair-Taylor","Blair-Taylor El","Grades PreK-12","All Races","Both Genders",300,4,"1.3333333300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",296,"98.6666666600                 "
"2006","72829","04","0485","0120","04","Elem      ","Y","Blair-Taylor","SoSET Charter School","Grades PreK-12","All Races","Both Genders",69,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",69,"100.0000000000                "
"2006","14532","04","0980","","03","Elem      ","N","Cashton","","Elementary School Type/ Prek-12","All Races","Both Genders",228,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",228,"100.0000000000                "
"2006","14532","04","0980","","03","Mid/Jr Hi ","N","Cashton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14532","04","0980","","03","High      ","N","Cashton","","High School Type/ PreK-12","All Races","Both Genders",297,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",297,"100.0000000000                "
"2006","14532","04","0980","","03","El/Sec    ","N","Cashton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14532","04","0980","","03","Summary   ","N","Cashton","","Grades PreK-12","All Races","Both Genders",525,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",525,"100.0000000000                "
"2006","14523","04","0980","0020","04","Elem      ","N","Cashton","Cashton El","Grades PreK-12","All Races","Both Genders",228,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",228,"100.0000000000                "
"2006","14524","04","0980","0040","04","High      ","N","Cashton","Cashton Hi","Grades PreK-12","All Races","Both Genders",297,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",297,"100.0000000000                "
"2006","14599","04","1155","","03","Elem      ","N","Cochrane-Fountain City","","Elementary School Type/ Prek-12","All Races","Both Genders",392,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2551020400                  ",391,"99.7448979500                 "
"2006","14599","04","1155","","03","Mid/Jr Hi ","N","Cochrane-Fountain City","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14599","04","1155","","03","High      ","N","Cochrane-Fountain City","","High School Type/ PreK-12","All Races","Both Genders",318,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",318,"100.0000000000                "
"2006","14599","04","1155","","03","El/Sec    ","N","Cochrane-Fountain City","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14599","04","1155","","03","Summary   ","N","Cochrane-Fountain City","","Grades PreK-12","All Races","Both Genders",710,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1408450700                  ",709,"99.8591549200                 "
"2006","14595","04","1155","0020","04","Elem      ","N","Cochrane-Fountain City","Cochrane-Fountain City El","Grades PreK-12","All Races","Both Genders",392,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2551020400                  ",391,"99.7448979500                 "
"2006","14596","04","1155","0040","04","High      ","N","Cochrane-Fountain City","Cochrane-Fountain City Hi","Grades PreK-12","All Races","Both Genders",318,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",318,"100.0000000000                "
"2006","14567","04","1421","","03","Elem      ","N","De Soto Area","","Elementary School Type/ Prek-12","All Races","Both Genders",262,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",262,"100.0000000000                "
"2006","14567","04","1421","","03","Mid/Jr Hi ","N","De Soto Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",105,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.9523809500                  ",104,"99.0476190400                 "
"2006","14567","04","1421","","03","High      ","N","De Soto Area","","High School Type/ PreK-12","All Races","Both Genders",208,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",208,"100.0000000000                "
"2006","14567","04","1421","","03","El/Sec    ","N","De Soto Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14567","04","1421","","03","Summary   ","N","De Soto Area","","Grades PreK-12","All Races","Both Genders",575,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1739130400                  ",574,"99.8260869500                 "
"2006","14564","04","1421","0040","04","High      ","N","De Soto Area","De Soto Hi","Grades PreK-12","All Races","Both Genders",208,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",208,"100.0000000000                "
"2006","14565","04","1421","0050","04","Mid/Jr Hi ","N","De Soto Area","De Soto Mid","Grades PreK-12","All Races","Both Genders",105,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.9523809500                  ",104,"99.0476190400                 "
"2006","14566","04","1421","0080","04","Elem      ","N","De Soto Area","Prairie View El","Grades PreK-12","All Races","Both Genders",126,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",126,"100.0000000000                "
"2006","14933","04","1421","0100","04","Elem      ","N","De Soto Area","Stoddard El","Grades PreK-12","All Races","Both Genders",136,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",136,"100.0000000000                "
"2006","71541","04","1421","9407","4C","High      ","Y","De Soto Area","Vernon Cty Better Futures HS","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","09523","04","1673","","03","Elem      ","N","Royall","","Elementary School Type/ Prek-12","All Races","Both Genders",283,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3533568900                  ",282,"99.6466431000                 "
"2006","09523","04","1673","","03","Mid/Jr Hi ","N","Royall","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","09523","04","1673","","03","High      ","N","Royall","","High School Type/ PreK-12","All Races","Both Genders",312,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",312,"100.0000000000                "
"2006","09523","04","1673","","03","El/Sec    ","N","Royall","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","09523","04","1673","","03","Summary   ","N","Royall","","Grades PreK-12","All Races","Both Genders",595,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1680672200                  ",594,"99.8319327700                 "
"2006","09519","04","1673","0020","04","Elem      ","N","Royall","Elroy El","Grades PreK-12","All Races","Both Genders",195,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",195,"100.0000000000                "
"2006","14713","04","1673","0040","04","Elem      ","N","Royall","Kendall El","Grades PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"1.1363636300                  ",87,"98.8636363600                 "
"2006","09520","04","1673","0060","04","High      ","N","Royall","Royall Mid/Hi","Grades PreK-12","All Races","Both Genders",312,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",312,"100.0000000000                "
"2006","14612","04","2009","","03","Elem      ","N","Galesville-Ettrick-Trempealeau","","Elementary School Type/ Prek-12","All Races","Both Genders",689,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.2902757600                  ",687,"99.7097242300                 "
"2006","14612","04","2009","","03","Mid/Jr Hi ","N","Galesville-Ettrick-Trempealeau","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",230,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.4347826000                  ",229,"99.5652173900                 "
"2006","14612","04","2009","","03","High      ","N","Galesville-Ettrick-Trempealeau","","High School Type/ PreK-12","All Races","Both Genders",440,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4545454500                  ",438,"99.5454545400                 "
"2006","14612","04","2009","","03","El/Sec    ","N","Galesville-Ettrick-Trempealeau","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14612","04","2009","","03","Summary   ","N","Galesville-Ettrick-Trempealeau","","Grades PreK-12","All Races","Both Genders",1359,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"0.3679175800                  ",1354,"99.6320824100                 "
"2006","14589","04","2009","0020","04","Elem      ","N","Galesville-Ettrick-Trempealeau","Ettrick El","Grades PreK-12","All Races","Both Genders",110,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",110,"100.0000000000                "
"2006","14628","04","2009","0040","04","High      ","N","Galesville-Ettrick-Trempealeau","Gale-Ettrick-Tremp Hi","Grades PreK-12","All Races","Both Genders",440,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.4545454500                  ",438,"99.5454545400                 "
"2006","15007","04","2009","0050","04","Mid/Jr Hi ","N","Galesville-Ettrick-Trempealeau","Gale-Ettrick-Tremp Mid","Grades PreK-12","All Races","Both Genders",230,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.4347826000                  ",229,"99.5652173900                 "
"2006","14629","04","2009","0060","04","Elem      ","N","Galesville-Ettrick-Trempealeau","Galesville El","Grades PreK-12","All Races","Both Genders",234,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",234,"100.0000000000                "
"2006","30745","04","2009","0070","04","Elem      ","N","Galesville-Ettrick-Trempealeau","G-E-T Kindernook Center","Grades PreK-12","All Races","Both Genders",98,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",98,"100.0000000000                "
"2006","15008","04","2009","0080","04","Elem      ","N","Galesville-Ettrick-Trempealeau","Trempealeau El","Grades PreK-12","All Races","Both Genders",247,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.8097165900                  ",245,"99.1902834000                 "
"2006","14661","04","2541","","03","Elem      ","N","Hillsboro","","Elementary School Type/ Prek-12","All Races","Both Genders",310,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3225806400                  ",309,"99.6774193500                 "
"2006","14661","04","2541","","03","Mid/Jr Hi ","N","Hillsboro","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14661","04","2541","","03","High      ","N","Hillsboro","","High School Type/ PreK-12","All Races","Both Genders",300,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"100.0000000000                "
"2006","14661","04","2541","","03","El/Sec    ","N","Hillsboro","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14661","04","2541","","03","Summary   ","N","Hillsboro","","Grades PreK-12","All Races","Both Genders",610,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1639344200                  ",609,"99.8360655700                 "
"2006","14656","04","2541","0020","04","Elem      ","N","Hillsboro","Hillsboro El","Grades PreK-12","All Races","Both Genders",310,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3225806400                  ",309,"99.6774193500                 "
"2006","14657","04","2541","0060","04","High      ","N","Hillsboro","Hillsboro Hi","Grades PreK-12","All Races","Both Genders",300,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",300,"100.0000000000                "
"2006","14690","04","2562","","03","Elem      ","N","Holmen","","Elementary School Type/ Prek-12","All Races","Both Genders",1516,0,"0.0000000000                  ",79,"5.2110817900                  ",13,"0.8575197800                  ",1424,"93.9313984100                 "
"2006","14690","04","2562","","03","Mid/Jr Hi ","N","Holmen","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",773,0,"0.0000000000                  ",44,"5.6921086600                  ",2,"0.2587322100                  ",727,"94.0491591200                 "
"2006","14690","04","2562","","03","High      ","N","Holmen","","High School Type/ PreK-12","All Races","Both Genders",966,0,"0.0000000000                  ",25,"2.5879917100                  ",1,"0.1035196600                  ",940,"97.3084886100                 "
"2006","14690","04","2562","","03","El/Sec    ","N","Holmen","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14690","04","2562","","03","Summary   ","N","Holmen","","Grades PreK-12","All Races","Both Genders",3255,0,"0.0000000000                  ",148,"4.5468509900                  ",16,"0.4915514500                  ",3091,"94.9615975400                 "
"2006","14683","04","2562","0010","04","Elem      ","N","Holmen","Evergreen El","Grades PreK-12","All Races","Both Genders",466,0,"0.0000000000                  ",30,"6.4377682400                  ",7,"1.5021459200                  ",429,"92.0600858300                 "
"2006","14684","04","2562","0040","04","High      ","N","Holmen","Holmen Hi","Grades PreK-12","All Races","Both Genders",966,0,"0.0000000000                  ",25,"2.5879917100                  ",1,"0.1035196600                  ",940,"97.3084886100                 "
"2006","14685","04","2562","0045","04","Mid/Jr Hi ","N","Holmen","Holmen Mid","Grades PreK-12","All Races","Both Genders",773,0,"0.0000000000                  ",44,"5.6921086600                  ",2,"0.2587322100                  ",727,"94.0491591200                 "
"2006","14686","04","2562","0080","04","Elem      ","N","Holmen","Oak Grove El","Grades PreK-12","All Races","Both Genders",22,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",22,"100.0000000000                "
"2006","14687","04","2562","0100","04","Elem      ","N","Holmen","Viking El","Grades PreK-12","All Races","Both Genders",548,0,"0.0000000000                  ",40,"7.2992700700                  ",4,"0.7299270000                  ",504,"91.9708029100                 "
"2006","51956","04","2562","0160","04","Elem      ","N","Holmen","Sand Lake El","Grades PreK-12","All Races","Both Genders",480,0,"0.0000000000                  ",9,"1.8750000000                  ",2,"0.4166666600                  ",469,"97.7083333300                 "
"2006","15790","04","2632","","03","Elem      ","N","Independence","","Elementary School Type/ Prek-12","All Races","Both Genders",221,0,"0.0000000000                  ",0,"0.0000000000                  ",14,"6.3348416200                  ",207,"93.6651583700                 "
"2006","15790","04","2632","","03","Mid/Jr Hi ","N","Independence","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","15790","04","2632","","03","High      ","N","Independence","","High School Type/ PreK-12","All Races","Both Genders",119,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"1.6806722600                  ",117,"98.3193277300                 "
"2006","15790","04","2632","","03","El/Sec    ","N","Independence","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","15790","04","2632","","03","Summary   ","N","Independence","","Grades PreK-12","All Races","Both Genders",340,0,"0.0000000000                  ",0,"0.0000000000                  ",16,"4.7058823500                  ",324,"95.2941176400                 "
"2006","15784","04","2632","0020","04","Elem      ","N","Independence","Independence El","Grades PreK-12","All Races","Both Genders",221,0,"0.0000000000                  ",0,"0.0000000000                  ",14,"6.3348416200                  ",207,"93.6651583700                 "
"2006","15785","04","2632","0040","04","High      ","N","Independence","Independence Hi","Grades PreK-12","All Races","Both Genders",119,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"1.6806722600                  ",117,"98.3193277300                 "
"2006","14142","04","2849","","03","Elem      ","N","La Crosse","","Elementary School Type/ Prek-12","All Races","Both Genders",3253,2,"0.0614817000                  ",206,"6.3326160400                  ",80,"2.4592683600                  ",2965,"91.1466338700                 "
"2006","14142","04","2849","","03","Mid/Jr Hi ","N","La Crosse","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1631,3,"0.1839362300                  ",117,"7.1735131800                  ",33,"2.0232985800                  ",1478,"90.6192519900                 "
"2006","14142","04","2849","","03","High      ","N","La Crosse","","High School Type/ PreK-12","All Races","Both Genders",2468,0,"0.0000000000                  ",127,"5.1458670900                  ",28,"1.1345218800                  ",2313,"93.7196110200                 "
"2006","14142","04","2849","","03","El/Sec    ","N","La Crosse","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","14142","04","2849","","03","Summary   ","N","La Crosse","","Grades PreK-12","All Races","Both Genders",7352,5,"0.0680087000                  ",450,"6.1207834600                  ",141,"1.9178454800                  ",6756,"91.8933623500                 "
"2006","14120","04","2849","0020","04","High      ","N","La Crosse","Central Hi","Grades PreK-12","All Races","Both Genders",1339,0,"0.0000000000                  ",73,"5.4518297200                  ",9,"0.6721433900                  ",1257,"93.8760268800                 "
"2006","14121","04","2849","0060","04","Elem      ","N","La Crosse","Emerson El","Grades PreK-12","All Races","Both Genders",284,0,"0.0000000000                  ",22,"7.7464788700                  ",5,"1.7605633800                  ",257,"90.4929577400                 "
"2006","14368","04","2849","0080","04","Elem      ","N","La Crosse","Franklin El","Grades PreK-12","All Races","Both Genders",235,0,"0.0000000000                  ",44,"18.7234042500                 ",18,"7.6595744600                  ",173,"73.6170212700                 "
"2006","14122","04","2849","0100","04","Elem      ","N","La Crosse","Hamilton Early Learning Ctr","Grades PreK-12","All Races","Both Genders",104,0,"0.0000000000                  ",4,"3.8461538400                  ",7,"6.7307692300                  ",93,"89.4230769200                 "
"2006","14123","04","2849","0110","04","Elem      ","N","La Crosse","Southern Bluffs El","Grades PreK-12","All Races","Both Genders",384,0,"0.0000000000                  ",7,"1.8229166600                  ",1,"0.2604166600                  ",376,"97.9166666600                 "
"2006","14369","04","2849","0111","04","Elem      ","N","La Crosse","North Woods International Sch","Grades PreK-12","All Races","Both Genders",357,0,"0.0000000000                  ",46,"12.8851540600                 ",17,"4.7619047600                  ",294,"82.3529411700                 "
