"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","total_enrollment_prek-12","pre-k_number","pre-k_percent","kinder_number","kinder_percent","grade_1_number","grade_1_percent","grade_2_number","grade_2_percent","grade_3_number","grade_3_percent","grade_4_number","grade_4_percent","grade_5_number","grade_5_percent","grade_6_number","grade_6_percent","grade_7_number","grade_7_percent","grade_8_number","grade_8_percent","grade_9_number","grade_9_percent","grade_10_number","grade_10_percent","grade_11_number","grade_11_percent","grade_12_number","grade_12_percent"
"2006","12337","10","0007","","03","Summary   ","N","Abbotsford","","Grades PreK-12","All Races","Both Genders","666",44,"6.606600                      ",53,"7.957900                      ",46,"6.906900                      ",38,"5.705700                      ",56,"8.408400                      ",35,"5.255200                      ",48,"7.207200                      ",44,"6.606600                      ",52,"7.807800                      ",46,"6.906900                      ",52,"7.807800                      ",50,"7.507500                      ",47,"7.057000                      ",55,"8.258200                      "
"2006","12331","10","0007","0020","04","Elem      ","N","Abbotsford","Abbotsford Elementary","Grades PreK-12","All Races","Both Genders","320",44,"13.750000                     ",53,"16.562500                     ",46,"14.375000                     ",38,"11.875000                     ",56,"17.500000                     ",35,"10.937500                     ",48,"15.000000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","12332","10","0007","0040","04","High      ","N","Abbotsford","Abbotsford Jr/Sr High","Grades PreK-12","All Races","Both Genders","346",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",44,"12.716700                     ",52,"15.028900                     ",46,"13.294700                     ",52,"15.028900                     ",50,"14.450800                     ",47,"13.583800                     ",55,"15.895900                     "
"2006","00132","10","0007","9100","4C","Elem      ","Y","Abbotsford","Rural Virtual Academy","Grades PreK-12","All Races","Both Genders","0",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","15361","10","0112","","03","Summary   ","N","Altoona","","Grades PreK-12","All Races","Both Genders","1450",21,"1.448200                      ",99,"6.827500                      ",105,"7.241300                      ",108,"7.448200                      ",102,"7.034400                      ",113,"7.793100                      ",127,"8.758600                      ",97,"6.689600                      ",103,"7.103400                      ",102,"7.034400                      ",126,"8.689600                      ",126,"8.689600                      ",100,"6.896500                      ",121,"8.344800                      "
"2006","15354","10","0112","0040","04","High      ","N","Altoona","Altoona High","Grades PreK-12","All Races","Both Genders","473",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",126,"26.638400                     ",126,"26.638400                     ",100,"21.141600                     ",121,"25.581300                     "
"2006","15355","10","0112","0060","04","Mid/Jr Hi ","N","Altoona","Altoona Middle","Grades PreK-12","All Races","Both Genders","429",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",127,"29.603700                     ",97,"22.610700                     ",103,"24.009300                     ",102,"23.776200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15356","10","0112","0080","04","Elem      ","N","Altoona","Pedersen Elementary","Grades PreK-12","All Races","Both Genders","548",21,"3.832100                      ",99,"18.065600                     ",105,"19.160500                     ",108,"19.708000                     ",102,"18.613100                     ",113,"20.620400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15393","10","0217","","03","Summary   ","N","Augusta","","Grades PreK-12","All Races","Both Genders","597",31,"5.192600                      ",43,"7.202600                      ",35,"5.862600                      ",35,"5.862600                      ",34,"5.695100                      ",36,"6.030100                      ",28,"4.690100                      ",44,"7.370100                      ",62,"10.385200                     ",54,"9.045200                      ",55,"9.212700                      ",44,"7.370100                      ",45,"7.537600                      ",51,"8.542700                      "
"2006","15386","10","0217","0020","04","Elem      ","N","Augusta","Augusta Elementary","Grades PreK-12","All Races","Both Genders","242",31,"12.809900                     ",43,"17.768500                     ",35,"14.462800                     ",35,"14.462800                     ",34,"14.049500                     ",36,"14.876000                     ",28,"11.570200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
