"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2006","10012","11","0231","","03","High      ","N","Baldwin-Woodville Area","","High School Type/ PreK-12","All Races","Both Genders",439,96,"21.8678815400                 ",343,"78.1321184500                 "
"2006","10012","11","0231","","03","El/Sec    ","N","Baldwin-Woodville Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","10012","11","0231","","03","Summary   ","N","Baldwin-Woodville Area","","Grades PreK-12","All Races","Both Genders",1473,326,"22.1317040000                 ",1147,"77.8682959900                 "
"2006","10008","11","0231","0040","04","High      ","N","Baldwin-Woodville Area","Baldwin-Woodville High","Grades PreK-12","All Races","Both Genders",439,96,"21.8678815400                 ",343,"78.1321184500                 "
"2006","10009","11","0231","0070","04","Elem      ","N","Baldwin-Woodville Area","Greenfield Elementary","Grades PreK-12","All Races","Both Genders",579,112,"19.3436960200                 ",467,"80.6563039700                 "
"2006","10390","11","0231","0090","04","Mid/Jr Hi ","N","Baldwin-Woodville Area","Viking Middle","Grades PreK-12","All Races","Both Genders",455,118,"25.9340659300                 ",337,"74.0659340600                 "
"2006","16332","11","0238","","03","Elem      ","N","Unity","","Elementary School Type/ Prek-12","All Races","Both Genders",495,247,"49.8989898900                 ",248,"50.1010101000                 "
"2006","16332","11","0238","","03","Mid/Jr Hi ","N","Unity","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",269,124,"46.0966542700                 ",145,"53.9033457200                 "
"2006","16332","11","0238","","03","High      ","N","Unity","","High School Type/ PreK-12","All Races","Both Genders",358,138,"38.5474860300                 ",220,"61.4525139600                 "
"2006","16332","11","0238","","03","El/Sec    ","N","Unity","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","16332","11","0238","","03","Summary   ","N","Unity","","Grades PreK-12","All Races","Both Genders",1122,509,"45.3654188900                 ",613,"54.6345811000                 "
"2006","16327","11","0238","0060","04","Elem      ","N","Unity","Unity Elementary","Grades PreK-12","All Races","Both Genders",495,247,"49.8989898900                 ",248,"50.1010101000                 "
"2006","16328","11","0238","0100","04","High      ","N","Unity","Unity High","Grades PreK-12","All Races","Both Genders",358,138,"38.5474860300                 ",220,"61.4525139600                 "
"2006","16329","11","0238","0120","04","Mid/Jr Hi ","N","Unity","Unity Middle","Grades PreK-12","All Races","Both Genders",269,124,"46.0966542700                 ",145,"53.9033457200                 "
"2006","16384","11","0308","","03","Elem      ","N","Barron Area","","Elementary School Type/ Prek-12","All Races","Both Genders",561,255,"45.4545454500                 ",306,"54.5454545400                 "
"2006","16384","11","0308","","03","Mid/Jr Hi ","N","Barron Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",283,117,"41.3427561800                 ",166,"58.6572438100                 "
"2006","16384","11","0308","","03","High      ","N","Barron Area","","High School Type/ PreK-12","All Races","Both Genders",479,152,"31.7327766100                 ",327,"68.2672233800                 "
"2006","16384","11","0308","","03","El/Sec    ","N","Barron Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","16384","11","0308","","03","Summary   ","N","Barron Area","","Grades PreK-12","All Races","Both Genders",1323,524,"39.6069538900                 ",799,"60.3930461000                 "
"2006","16201","11","0308","0020","04","Elem      ","N","Barron Area","Almena Elementary","Grades PreK-12","All Races","Both Genders",72,46,"63.8888888800                 ",26,"36.1111111100                 "
"2006","16377","11","0308","0030","04","High      ","N","Barron Area","Barron High","Grades PreK-12","All Races","Both Genders",468,150,"32.0512820500                 ",318,"67.9487179400                 "
"2006","16032","11","0308","0120","04","Elem      ","N","Barron Area","Ridgeland Elementary","Grades PreK-12","All Races","Both Genders",86,43,"50.0000000000                 ",43,"50.0000000000                 "
"2006","16378","11","0308","0140","04","Mid/Jr Hi ","N","Barron Area","Riverview Middle","Grades PreK-12","All Races","Both Genders",283,117,"41.3427561800                 ",166,"58.6572438100                 "
"2006","16379","11","0308","0160","04","Elem      ","N","Barron Area","Woodland Elementary","Grades PreK-12","All Races","Both Genders",403,166,"41.1910669900                 ",237,"58.8089330000                 "
"2006","71744","11","0308","9410","4C","High      ","Y","Barron Area","Barron County Learning Center","Grades PreK-12","All Races","Both Genders",11,2,"18.1818181800                 ",9,"81.8181818100                 "
"2006","16473","11","0441","","03","Elem      ","N","Birchwood","","Elementary School Type/ Prek-12","All Races","Both Genders",130,67,"51.5384615300                 ",63,"48.4615384600                 "
"2006","16473","11","0441","","03","Mid/Jr Hi ","N","Birchwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",60,28,"46.6666666600                 ",32,"53.3333333300                 "
"2006","16473","11","0441","","03","High      ","N","Birchwood","","High School Type/ PreK-12","All Races","Both Genders",109,44,"40.3669724700                 ",65,"59.6330275200                 "
"2006","16473","11","0441","","03","El/Sec    ","N","Birchwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","16473","11","0441","","03","Summary   ","N","Birchwood","","Grades PreK-12","All Races","Both Genders",299,139,"46.4882943100                 ",160,"53.5117056800                 "
"2006","16470","11","0441","0020","04","Elem      ","N","Birchwood","Birchwood Elementary","Grades PreK-12","All Races","Both Genders",130,67,"51.5384615300                 ",63,"48.4615384600                 "
"2006","16471","11","0441","0040","04","High      ","N","Birchwood","Birchwood High","Grades PreK-12","All Races","Both Genders",109,44,"40.3669724700                 ",65,"59.6330275200                 "
"2006","72866","11","0441","0210","04","Mid/Jr Hi ","N","Birchwood","Birchwood Middle","Grades PreK-12","All Races","Both Genders",60,28,"46.6666666600                 ",32,"53.3333333300                 "
"2006","15436","11","0637","","03","Elem      ","N","Boyceville Community","","Elementary School Type/ Prek-12","All Races","Both Genders",467,149,"31.9057815800                 ",318,"68.0942184100                 "
"2006","15436","11","0637","","03","Mid/Jr Hi ","N","Boyceville Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15436","11","0637","","03","High      ","N","Boyceville Community","","High School Type/ PreK-12","All Races","Both Genders",401,129,"32.1695760500                 ",272,"67.8304239400                 "
"2006","15436","11","0637","","03","El/Sec    ","N","Boyceville Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15436","11","0637","","03","Summary   ","N","Boyceville Community","","Grades PreK-12","All Races","Both Genders",868,278,"32.0276497600                 ",590,"67.9723502300                 "
"2006","15432","11","0637","0020","04","Elem      ","N","Boyceville Community","Tiffany Creek Elementary","Grades PreK-12","All Races","Both Genders",467,149,"31.9057815800                 ",318,"68.0942184100                 "
"2006","15433","11","0637","0040","04","High      ","N","Boyceville Community","Boyceville Middle/High","Grades PreK-12","All Races","Both Genders",401,129,"32.1695760500                 ",272,"67.8304239400                 "
"2006","16508","11","0903","","03","Elem      ","N","Cameron","","Elementary School Type/ Prek-12","All Races","Both Genders",300,99,"33.0000000000                 ",201,"67.0000000000                 "
"2006","16508","11","0903","","03","Mid/Jr Hi ","N","Cameron","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",287,103,"35.8885017400                 ",184,"64.1114982500                 "
"2006","16508","11","0903","","03","High      ","N","Cameron","","High School Type/ PreK-12","All Races","Both Genders",260,87,"33.4615384600                 ",173,"66.5384615300                 "
"2006","16508","11","0903","","03","El/Sec    ","N","Cameron","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","16508","11","0903","","03","Summary   ","N","Cameron","","Grades PreK-12","All Races","Both Genders",847,289,"34.1204250200                 ",558,"65.8795749700                 "
"2006","16502","11","0903","0020","04","Elem      ","N","Cameron","Cameron Elementary","Grades PreK-12","All Races","Both Genders",300,99,"33.0000000000                 ",201,"67.0000000000                 "
"2006","16503","11","0903","0040","04","High      ","N","Cameron","Cameron High","Grades PreK-12","All Races","Both Genders",260,87,"33.4615384600                 ",173,"66.5384615300                 "
"2006","71185","11","0903","0200","04","Mid/Jr Hi ","N","Cameron","Cameron Middle","Grades PreK-12","All Races","Both Genders",287,103,"35.8885017400                 ",184,"64.1114982500                 "
"2006","71743","11","0903","9410","4C","High      ","Y","Cameron","Barron County Learning Center","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15486","11","1078","","03","Elem      ","N","Chetek","","Elementary School Type/ Prek-12","All Races","Both Genders",442,189,"42.7601809900                 ",253,"57.2398190000                 "
"2006","15486","11","1078","","03","Mid/Jr Hi ","N","Chetek","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",214,97,"45.3271028000                 ",117,"54.6728971900                 "
"2006","15486","11","1078","","03","High      ","N","Chetek","","High School Type/ PreK-12","All Races","Both Genders",353,124,"35.1274787500                 ",229,"64.8725212400                 "
"2006","15486","11","1078","","03","El/Sec    ","N","Chetek","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15486","11","1078","","03","Summary   ","N","Chetek","","Grades PreK-12","All Races","Both Genders",1009,410,"40.6342913700                 ",599,"59.3657086200                 "
"2006","15480","11","1078","0040","04","High      ","N","Chetek","Chetek High","Grades PreK-12","All Races","Both Genders",353,124,"35.1274787500                 ",229,"64.8725212400                 "
"2006","15481","11","1078","0060","04","Mid/Jr Hi ","N","Chetek","Chetek Middle","Grades PreK-12","All Races","Both Genders",214,97,"45.3271028000                 ",117,"54.6728971900                 "
"2006","15482","11","1078","0080","04","Elem      ","N","Chetek","Roselawn Elementary","Grades PreK-12","All Races","Both Genders",442,189,"42.7601809900                 ",253,"57.2398190000                 "
"2006","10047","11","1120","","03","Elem      ","N","Clayton","","Elementary School Type/ Prek-12","All Races","Both Genders",224,97,"43.3035714200                 ",127,"56.6964285700                 "
"2006","10047","11","1120","","03","Mid/Jr Hi ","N","Clayton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",103,44,"42.7184466000                 ",59,"57.2815533900                 "
"2006","10047","11","1120","","03","High      ","N","Clayton","","High School Type/ PreK-12","All Races","Both Genders",113,41,"36.2831858400                 ",72,"63.7168141500                 "
"2006","10047","11","1120","","03","El/Sec    ","N","Clayton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","10047","11","1120","","03","Summary   ","N","Clayton","","Grades PreK-12","All Races","Both Genders",440,182,"41.3636363600                 ",258,"58.6363636300                 "
"2006","10044","11","1120","0020","04","Elem      ","N","Clayton","Clayton Elementary","Grades PreK-12","All Races","Both Genders",224,97,"43.3035714200                 ",127,"56.6964285700                 "
"2006","10045","11","1120","0040","04","High      ","N","Clayton","Clayton High","Grades PreK-12","All Races","Both Genders",113,41,"36.2831858400                 ",72,"63.7168141500                 "
"2006","10046","11","1120","0060","04","Mid/Jr Hi ","N","Clayton","Clayton Middle","Grades PreK-12","All Races","Both Genders",103,44,"42.7184466000                 ",59,"57.2815533900                 "
"2006","10058","11","1127","","03","Elem      ","N","Clear Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",326,89,"27.3006134900                 ",237,"72.6993865000                 "
"2006","10058","11","1127","","03","Mid/Jr Hi ","N","Clear Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",117,32,"27.3504273500                 ",85,"72.6495726400                 "
"2006","10058","11","1127","","03","High      ","N","Clear Lake","","High School Type/ PreK-12","All Races","Both Genders",209,39,"18.6602870800                 ",170,"81.3397129100                 "
"2006","10058","11","1127","","03","El/Sec    ","N","Clear Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","10058","11","1127","","03","Summary   ","N","Clear Lake","","Grades PreK-12","All Races","Both Genders",652,160,"24.5398773000                 ",492,"75.4601226900                 "
"2006","10052","11","1127","0020","04","Elem      ","N","Clear Lake","Gaylord A Nelson Educ Center","Grades PreK-12","All Races","Both Genders",326,89,"27.3006134900                 ",237,"72.6993865000                 "
"2006","10053","11","1127","0040","04","High      ","N","Clear Lake","Clear Lake High","Grades PreK-12","All Races","Both Genders",209,39,"18.6602870800                 ",170,"81.3397129100                 "
"2006","10054","11","1127","0060","04","Mid/Jr Hi ","N","Clear Lake","Clear Lake Junior High","Grades PreK-12","All Races","Both Genders",117,32,"27.3504273500                 ",85,"72.6495726400                 "
"2006","15597","11","1176","","03","Elem      ","N","Colfax","","Elementary School Type/ Prek-12","All Races","Both Genders",572,178,"31.1188811100                 ",394,"68.8811188800                 "
"2006","15597","11","1176","","03","Mid/Jr Hi ","N","Colfax","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15597","11","1176","","03","High      ","N","Colfax","","High School Type/ PreK-12","All Races","Both Genders",260,45,"17.3076923000                 ",215,"82.6923076900                 "
"2006","15597","11","1176","","03","El/Sec    ","N","Colfax","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15597","11","1176","","03","Summary   ","N","Colfax","","Grades PreK-12","All Races","Both Genders",832,223,"26.8028846100                 ",609,"73.1971153800                 "
"2006","15592","11","1176","0020","04","Elem      ","N","Colfax","Colfax Elementary","Grades PreK-12","All Races","Both Genders",572,178,"31.1188811100                 ",394,"68.8811188800                 "
"2006","15593","11","1176","0040","04","High      ","N","Colfax","Colfax High","Grades PreK-12","All Races","Both Genders",246,40,"16.2601626000                 ",206,"83.7398373900                 "
"2006","51943","11","1176","0400","04","High      ","Y","Colfax","Academic Center","Grades PreK-12","All Races","Both Genders",14,5,"35.7142857100                 ",9,"64.2857142800                 "
"2006","16538","11","1260","","03","Elem      ","N","Cumberland","","Elementary School Type/ Prek-12","All Races","Both Genders",421,171,"40.6175771900                 ",250,"59.3824228000                 "
"2006","16538","11","1260","","03","Mid/Jr Hi ","N","Cumberland","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",358,160,"44.6927374300                 ",198,"55.3072625600                 "
"2006","16538","11","1260","","03","High      ","N","Cumberland","","High School Type/ PreK-12","All Races","Both Genders",398,116,"29.1457286400                 ",282,"70.8542713500                 "
"2006","16538","11","1260","","03","El/Sec    ","N","Cumberland","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","16538","11","1260","","03","Summary   ","N","Cumberland","","Grades PreK-12","All Races","Both Genders",1177,447,"37.9779099400                 ",730,"62.0220900500                 "
"2006","16532","11","1260","0040","04","Elem      ","N","Cumberland","Cumberland Elementary","Grades PreK-12","All Races","Both Genders",421,171,"40.6175771900                 ",250,"59.3824228000                 "
"2006","16533","11","1260","0050","04","Mid/Jr Hi ","N","Cumberland","Cumberland Middle","Grades PreK-12","All Races","Both Genders",358,160,"44.6927374300                 ",198,"55.3072625600                 "
"2006","16534","11","1260","0060","04","High      ","N","Cumberland","Cumberland High","Grades PreK-12","All Races","Both Genders",398,113,"28.3919597900                 ",285,"71.6080402000                 "
"2006","71745","11","1260","9410","4C","High      ","Y","Cumberland","Barron County Learning Center","Grades PreK-12","All Races","Both Genders",3,3,"100.0000000000                ",0,"0.0000000000                  "
"2006","15644","11","1499","","03","Elem      ","N","Durand","","Elementary School Type/ Prek-12","All Races","Both Genders",391,121,"30.9462915600                 ",270,"69.0537084300                 "
"2006","15644","11","1499","","03","Mid/Jr Hi ","N","Durand","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",303,105,"34.6534653400                 ",198,"65.3465346500                 "
"2006","15644","11","1499","","03","High      ","N","Durand","","High School Type/ PreK-12","All Races","Both Genders",401,86,"21.4463840300                 ",315,"78.5536159600                 "
"2006","15644","11","1499","","03","El/Sec    ","N","Durand","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15644","11","1499","","03","Summary   ","N","Durand","","Grades PreK-12","All Races","Both Genders",1095,312,"28.4931506800                 ",783,"71.5068493100                 "
"2006","15638","11","1499","0020","04","Elem      ","N","Durand","Caddie Woodlawn Elementary","Grades PreK-12","All Races","Both Genders",391,121,"30.9462915600                 ",270,"69.0537084300                 "
"2006","15639","11","1499","0040","04","High      ","N","Durand","Durand High","Grades PreK-12","All Races","Both Genders",401,86,"21.4463840300                 ",315,"78.5536159600                 "
"2006","15379","11","1499","0060","04","Mid/Jr Hi ","N","Durand","Arkansaw Middle","Grades PreK-12","All Races","Both Genders",303,105,"34.6534653400                 ",198,"65.3465346500                 "
"2006","15685","11","1645","","03","Elem      ","N","Elk Mound Area","","Elementary School Type/ Prek-12","All Races","Both Genders",441,110,"24.9433106500                 ",331,"75.0566893400                 "
"2006","15685","11","1645","","03","Mid/Jr Hi ","N","Elk Mound Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",273,61,"22.3443223400                 ",212,"77.6556776500                 "
"2006","15685","11","1645","","03","High      ","N","Elk Mound Area","","High School Type/ PreK-12","All Races","Both Genders",291,65,"22.3367697500                 ",226,"77.6632302400                 "
"2006","15685","11","1645","","03","El/Sec    ","N","Elk Mound Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15685","11","1645","","03","Summary   ","N","Elk Mound Area","","Grades PreK-12","All Races","Both Genders",1005,236,"23.4825870600                 ",769,"76.5174129300                 "
"2006","15679","11","1645","0020","04","Mid/Jr Hi ","N","Elk Mound Area","Elk Mound Middle","Grades PreK-12","All Races","Both Genders",273,61,"22.3443223400                 ",212,"77.6556776500                 "
"2006","15680","11","1645","0040","04","High      ","N","Elk Mound Area","Elk Mound High","Grades PreK-12","All Races","Both Genders",291,65,"22.3367697500                 ",226,"77.6632302400                 "
"2006","15681","11","1645","0060","04","Elem      ","N","Elk Mound Area","Mound View Elementary","Grades PreK-12","All Races","Both Genders",441,110,"24.9433106500                 ",331,"75.0566893400                 "
"2006","10092","11","1659","","03","Elem      ","N","Ellsworth Community","","Elementary School Type/ Prek-12","All Races","Both Genders",662,177,"26.7371601200                 ",485,"73.2628398700                 "
"2006","10092","11","1659","","03","Mid/Jr Hi ","N","Ellsworth Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",427,83,"19.4379391100                 ",344,"80.5620608800                 "
"2006","10092","11","1659","","03","High      ","N","Ellsworth Community","","High School Type/ PreK-12","All Races","Both Genders",594,87,"14.6464646400                 ",507,"85.3535353500                 "
"2006","10092","11","1659","","03","El/Sec    ","N","Ellsworth Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","10092","11","1659","","03","Summary   ","N","Ellsworth Community","","Grades PreK-12","All Races","Both Genders",1683,347,"20.6179441400                 ",1336,"79.3820558500                 "
"2006","10085","11","1659","0020","04","Mid/Jr Hi ","N","Ellsworth Community","Ellsworth Middle","Grades PreK-12","All Races","Both Genders",427,83,"19.4379391100                 ",344,"80.5620608800                 "
"2006","10086","11","1659","0040","04","High      ","N","Ellsworth Community","Ellsworth High","Grades PreK-12","All Races","Both Genders",594,87,"14.6464646400                 ",507,"85.3535353500                 "
"2006","10087","11","1659","0060","04","Elem      ","N","Ellsworth Community","Hillcrest Elementary","Grades PreK-12","All Races","Both Genders",294,81,"27.5510204000                 ",213,"72.4489795900                 "
"2006","10135","11","1659","0080","04","Elem      ","N","Ellsworth Community","Lindgren Elementary","Grades PreK-12","All Races","Both Genders",87,25,"28.7356321800                 ",62,"71.2643678100                 "
"2006","10136","11","1659","0120","04","Elem      ","N","Ellsworth Community","Prairie View Elementary","Grades PreK-12","All Races","Both Genders",180,52,"28.8888888800                 ",128,"71.1111111100                 "
"2006","10088","11","1659","0140","04","Elem      ","N","Ellsworth Community","Sunnyside Elementary","Grades PreK-12","All Races","Both Genders",101,19,"18.8118811800                 ",82,"81.1881188100                 "
"2006","15698","11","1666","","03","Elem      ","N","Elmwood","","Elementary School Type/ Prek-12","All Races","Both Genders",191,38,"19.8952879500                 ",153,"80.1047120400                 "
"2006","15698","11","1666","","03","Mid/Jr Hi ","N","Elmwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",57,10,"17.5438596400                 ",47,"82.4561403500                 "
"2006","15698","11","1666","","03","High      ","N","Elmwood","","High School Type/ PreK-12","All Races","Both Genders",125,21,"16.8000000000                 ",104,"83.2000000000                 "
"2006","15698","11","1666","","03","El/Sec    ","N","Elmwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15698","11","1666","","03","Summary   ","N","Elmwood","","Grades PreK-12","All Races","Both Genders",373,69,"18.4986595100                 ",304,"81.5013404800                 "
"2006","15693","11","1666","0020","04","Elem      ","N","Elmwood","Elmwood Elementary","Grades PreK-12","All Races","Both Genders",191,38,"19.8952879500                 ",153,"80.1047120400                 "
"2006","15694","11","1666","0030","04","Mid/Jr Hi ","N","Elmwood","Elmwood Middle","Grades PreK-12","All Races","Both Genders",57,10,"17.5438596400                 ",47,"82.4561403500                 "
"2006","15695","11","1666","0040","04","High      ","N","Elmwood","Elmwood High","Grades PreK-12","All Races","Both Genders",125,21,"16.8000000000                 ",104,"83.2000000000                 "
"2006","16597","11","1939","","03","Elem      ","N","Frederic","","Elementary School Type/ Prek-12","All Races","Both Genders",255,125,"49.0196078400                 ",130,"50.9803921500                 "
"2006","16597","11","1939","","03","Mid/Jr Hi ","N","Frederic","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","16597","11","1939","","03","High      ","N","Frederic","","High School Type/ PreK-12","All Races","Both Genders",284,98,"34.5070422500                 ",186,"65.4929577400                 "
"2006","16597","11","1939","","03","El/Sec    ","N","Frederic","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","16597","11","1939","","03","Summary   ","N","Frederic","","Grades PreK-12","All Races","Both Genders",539,223,"41.3729128000                 ",316,"58.6270871900                 "
"2006","16592","11","1939","0020","04","Elem      ","N","Frederic","Frederic Elementary","Grades PreK-12","All Races","Both Genders",255,125,"49.0196078400                 ",130,"50.9803921500                 "
"2006","16593","11","1939","0040","04","High      ","N","Frederic","Frederic 7-12 Sch","Grades PreK-12","All Races","Both Genders",284,98,"34.5070422500                 ",186,"65.4929577400                 "
"2006","10123","11","2198","","03","Elem      ","N","Glenwood City","","Elementary School Type/ Prek-12","All Races","Both Genders",388,96,"24.7422680400                 ",292,"75.2577319500                 "
"2006","10123","11","2198","","03","Mid/Jr Hi ","N","Glenwood City","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",121,33,"27.2727272700                 ",88,"72.7272727200                 "
"2006","10123","11","2198","","03","High      ","N","Glenwood City","","High School Type/ PreK-12","All Races","Both Genders",287,60,"20.9059233400                 ",227,"79.0940766500                 "
"2006","10123","11","2198","","03","El/Sec    ","N","Glenwood City","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","10123","11","2198","","03","Summary   ","N","Glenwood City","","Grades PreK-12","All Races","Both Genders",796,189,"23.7437185900                 ",607,"76.2562814000                 "
"2006","10118","11","2198","0060","04","Elem      ","N","Glenwood City","Glenwood City Elementary","Grades PreK-12","All Races","Both Genders",388,96,"24.7422680400                 ",292,"75.2577319500                 "
"2006","10119","11","2198","0080","04","High      ","N","Glenwood City","Glenwood City High","Grades PreK-12","All Races","Both Genders",277,58,"20.9386281500                 ",219,"79.0613718400                 "
"2006","10120","11","2198","0100","04","Mid/Jr Hi ","N","Glenwood City","Glenwood City Junior High","Grades PreK-12","All Races","Both Genders",121,33,"27.2727272700                 ",88,"72.7272727200                 "
"2006","71267","11","2198","0400","04","High      ","Y","Glenwood City","Transitional Skills Center","Grades PreK-12","All Races","Both Genders",10,2,"20.0000000000                 ",8,"80.0000000000                 "
"2006","16626","11","2233","","03","Elem      ","N","Grantsburg","","Elementary School Type/ Prek-12","All Races","Both Genders",316,104,"32.9113924000                 ",212,"67.0886075900                 "
"2006","16626","11","2233","","03","Mid/Jr Hi ","N","Grantsburg","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",365,138,"37.8082191700                 ",227,"62.1917808200                 "
"2006","16626","11","2233","","03","High      ","N","Grantsburg","","High School Type/ PreK-12","All Races","Both Genders",310,91,"29.3548387000                 ",219,"70.6451612900                 "
"2006","16626","11","2233","","03","El/Sec    ","N","Grantsburg","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","16626","11","2233","","03","Summary   ","N","Grantsburg","","Grades PreK-12","All Races","Both Genders",991,333,"33.6024217900                 ",658,"66.3975782000                 "
"2006","16619","11","2233","0060","04","Elem      ","N","Grantsburg","Grantsburg Elementary","Grades PreK-12","All Races","Both Genders",198,73,"36.8686868600                 ",125,"63.1313131300                 "
"2006","16620","11","2233","0080","04","High      ","N","Grantsburg","Grantsburg High","Grades PreK-12","All Races","Both Genders",310,90,"29.0322580600                 ",220,"70.9677419300                 "
"2006","16621","11","2233","0100","04","Mid/Jr Hi ","N","Grantsburg","Grantsburg Middle","Grades PreK-12","All Races","Both Genders",365,138,"37.8082191700                 ",227,"62.1917808200                 "
