"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","total_enrollment_prek-12","pre-k_number","pre-k_percent","kinder_number","kinder_percent","grade_1_number","grade_1_percent","grade_2_number","grade_2_percent","grade_3_number","grade_3_percent","grade_4_number","grade_4_percent","grade_5_number","grade_5_percent","grade_6_number","grade_6_percent","grade_7_number","grade_7_percent","grade_8_number","grade_8_percent","grade_9_number","grade_9_percent","grade_10_number","grade_10_percent","grade_11_number","grade_11_percent","grade_12_number","grade_12_percent"
"2002","48149","05","0014","","03","Summary   ","N","Adams-Friendship Area","","Grades PreK-12","All Races","Both Genders","2132",103,"4.831100                      ",142,"6.660400                      ",115,"5.393900                      ",150,"7.035600                      ",138,"6.472700                      ",155,"7.270100                      ",155,"7.270100                      ",175,"8.208200                      ",150,"7.035600                      ",153,"7.176300                      ",152,"7.129400                      ",164,"7.692300                      ",184,"8.630300                      ",196,"9.193200                      "
"2002","46638","05","0014","0040","04","High      ","N","Adams-Friendship Area","Adams-Friendship Hi","Grades PreK-12","All Races","Both Genders","662",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",152,"22.960700                     ",164,"24.773400                     ",184,"27.794500                     ",162,"24.471200                     "
"2002","49365","05","0014","0080","04","Elem      ","N","Adams-Friendship Area","Castle Rock El","Grades PreK-12","All Races","Both Genders","141",0,"0.000000                      ",22,"15.602800                     ",26,"18.439700                     ",23,"16.312000                     ",16,"11.347500                     ",27,"19.148900                     ",27,"19.148900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","48027","05","0014","0130","04","Elem      ","N","Adams-Friendship Area","Adams-Friendship El","Grades PreK-12","All Races","Both Genders","503",60,"11.928400                     ",72,"14.314100                     ",54,"10.735500                     ",69,"13.717600                     ",85,"16.898600                     ",81,"16.103300                     ",77,"15.308100                     ",1,"0.198800                      ",1,"0.198800                      ",1,"0.198800                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",2,"0.397600                      "
"2002","47387","05","0014","0140","04","Elem      ","N","Adams-Friendship Area","Grand Marsh El","Grades PreK-12","All Races","Both Genders","138",26,"18.840500                     ",21,"15.217300                     ",14,"10.144900                     ",26,"18.840500                     ",15,"10.869500                     ",15,"10.869500                     ",21,"15.217300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","47386","05","0014","0180","04","Elem      ","N","Adams-Friendship Area","Pine Land El","Grades PreK-12","All Races","Both Genders","73",0,"0.000000                      ",14,"19.178000                     ",8,"10.958900                     ",14,"19.178000                     ",8,"10.958900                     ",20,"27.397200                     ",9,"12.328700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","47708","05","0014","0200","04","Elem      ","N","Adams-Friendship Area","Roche A Cri El","Grades PreK-12","All Races","Both Genders","108",17,"15.740700                     ",13,"12.037000                     ",13,"12.037000                     ",18,"16.666600                     ",14,"12.962900                     ",12,"11.111100                     ",21,"19.444400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","48026","05","0014","0210","04","Mid/Jr Hi ","N","Adams-Friendship Area","Adams-Friendship Mid","Grades PreK-12","All Races","Both Genders","475",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",174,"36.631500                     ",149,"31.368400                     ",152,"32.000000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","49319","05","0014","0400","04","High      ","N","Adams-Friendship Area","Alternative Education School","Grades PreK-12","All Races","Both Genders","32",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",32,"100.000000                    "
"2002","48244","05","0105","","03","Summary   ","N","Almond-Bancroft","","Grades PreK-12","All Races","Both Genders","540",4,"0.740700                      ",32,"5.925900                      ",32,"5.925900                      ",46,"8.518500                      ",35,"6.481400                      ",44,"8.148100                      ",41,"7.592500                      ",35,"6.481400                      ",45,"8.333300                      ",49,"9.074000                      ",43,"7.962900                      ",45,"8.333300                      ",52,"9.629600                      ",37,"6.851800                      "
"2002","44908","05","0105","0020","04","Elem      ","N","Almond-Bancroft","Almond El","Grades PreK-12","All Races","Both Genders","198",0,"0.000000                      ",0,"0.000000                      ",32,"16.161600                     ",46,"23.232300                     ",35,"17.676700                     ",44,"22.222200                     ",41,"20.707000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","44909","05","0105","0040","04","High      ","N","Almond-Bancroft","Almond Hi","Grades PreK-12","All Races","Both Genders","306",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",35,"11.437900                     ",45,"14.705800                     ",49,"16.013000                     ",43,"14.052200                     ",45,"14.705800                     ",52,"16.993400                     ",37,"12.091500                     "
"2002","44910","05","0105","0060","04","Elem      ","N","Almond-Bancroft","Bancroft El","Grades PreK-12","All Races","Both Genders","36",4,"11.111100                     ",32,"88.888800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","48399","05","0126","","03","Summary   ","N","Tomorrow River","","Grades PreK-12","All Races","Both Genders","872",8,"0.917400                      ",53,"6.077900                      ",68,"7.798100                      ",67,"7.683400                      ",62,"7.110000                      ",72,"8.256800                      ",56,"6.422000                      ",58,"6.651300                      ",62,"7.110000                      ",75,"8.600900                      ",61,"6.995400                      ",72,"8.256800                      ",79,"9.059600                      ",79,"9.059600                      "
"2002","47560","05","0126","0020","04","Elem      ","N","Tomorrow River","Amherst El","Grades PreK-12","All Races","Both Genders","386",8,"2.072500                      ",53,"13.730500                     ",68,"17.616500                     ",67,"17.357500                     ",62,"16.062100                     ",72,"18.652800                     ",56,"14.507700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","47561","05","0126","0060","04","High      ","N","Tomorrow River","Amherst Hi","Grades PreK-12","All Races","Both Genders","291",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",61,"20.962100                     ",72,"24.742200                     ",79,"27.147700                     ",79,"27.147700                     "
"2002","47562","05","0126","0080","04","Mid/Jr Hi ","N","Tomorrow River","Amherst Mid","Grades PreK-12","All Races","Both Genders","195",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",58,"29.743500                     ",62,"31.794800                     ",75,"38.461500                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","48188","05","0203","","03","Summary   ","N","Auburndale","","Grades PreK-12","All Races","Both Genders","916",49,"5.349300                      ",67,"7.314400                      ",41,"4.475900                      ",44,"4.803400                      ",50,"5.458500                      ",65,"7.096000                      ",58,"6.331800                      ",68,"7.423500                      ",69,"7.532700                      ",76,"8.296900                      ",85,"9.279400                      ",89,"9.716100                      ",74,"8.078600                      ",81,"8.842700                      "
"2002","46783","05","0203","0040","04","Elem      ","N","Auburndale","Auburndale El","Grades PreK-12","All Races","Both Genders","442",49,"11.085900                     ",67,"15.158300                     ",41,"9.276000                      ",44,"9.954700                      ",50,"11.312200                     ",65,"14.705800                     ",58,"13.122100                     ",68,"15.384600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2002","46784","05","0203","0060","04","High      ","N","Auburndale","Auburndale Hi","Grades PreK-12","All Races","Both Genders","474",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",69,"14.556900                     ",76,"16.033700                     ",85,"17.932400                     ",89,"18.776300                     ",74,"15.611800                     ",81,"17.088600                     "
"2002","48345","05","0280","","03","Summary   ","N","Baraboo","","Grades PreK-12","All Races","Both Genders","3046",29,"0.952000                      ",201,"6.598800                      ",193,"6.336100                      ",217,"7.124000                      ",218,"7.156900                      ",208,"6.828600                      ",216,"7.091200                      ",246,"8.076100                      ",262,"8.601400                      ",231,"7.583700                      ",333,"10.932300                     ",254,"8.338800                      ",222,"7.288200                      ",216,"7.091200                      "
