"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2001","42626","10","0112","0040","04","High      ","N","Altoona","Altoona Hi","Grades PreK-12","All Races","Both Genders",494,0,"0.0000000000                  ",1,"0.2024291400                  ",1,"0.2024291400                  ",492,"99.5951417000                 "
"2001","42627","10","0112","0060","04","Mid/Jr Hi ","N","Altoona","Altoona Mid","Grades PreK-12","All Races","Both Genders",416,0,"0.0000000000                  ",8,"1.9230769200                  ",0,"0.0000000000                  ",408,"98.0769230700                 "
"2001","42628","10","0112","0080","04","Elem      ","N","Altoona","Pedersen El","Grades PreK-12","All Races","Both Genders",506,0,"0.0000000000                  ",4,"0.7905138300                  ",2,"0.3952569100                  ",500,"98.8142292400                 "
"2001","43327","10","0217","","03","Elem      ","N","Augusta","","Elementary School Type/ Prek-12","All Races","Both Genders",318,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",318,"100.0000000000                "
"2001","43327","10","0217","","03","Mid/Jr Hi ","N","Augusta","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43327","10","0217","","03","High      ","N","Augusta","","High School Type/ PreK-12","All Races","Both Genders",373,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",373,"100.0000000000                "
"2001","43327","10","0217","","03","El/Sec    ","N","Augusta","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43327","10","0217","","03","Summary   ","N","Augusta","","Grades PreK-12","All Races","Both Genders",691,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",691,"100.0000000000                "
"2001","42630","10","0217","0020","04","Elem      ","N","Augusta","Augusta El","Grades PreK-12","All Races","Both Genders",318,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",318,"100.0000000000                "
"2001","42631","10","0217","0040","04","High      ","N","Augusta","Augusta Hi","Grades PreK-12","All Races","Both Genders",373,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",373,"100.0000000000                "
"2001","43095","10","0497","","03","Elem      ","N","Bloomer","","Elementary School Type/ Prek-12","All Races","Both Genders",430,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",430,"100.0000000000                "
"2001","43095","10","0497","","03","Mid/Jr Hi ","N","Bloomer","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2001","43095","10","0497","","03","High      ","N","Bloomer","","High School Type/ PreK-12","All Races","Both Genders",426,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",426,"100.0000000000                "
"2001","43095","10","0497","","03","El/Sec    ","N","Bloomer","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43095","10","0497","","03","Summary   ","N","Bloomer","","Grades PreK-12","All Races","Both Genders",1110,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1110,"100.0000000000                "
"2001","42632","10","0497","0020","04","Elem      ","N","Bloomer","Bloomer El","Grades PreK-12","All Races","Both Genders",430,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",430,"100.0000000000                "
"2001","42633","10","0497","0040","04","High      ","N","Bloomer","Bloomer Hi","Grades PreK-12","All Races","Both Genders",426,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",426,"100.0000000000                "
"2001","42634","10","0497","0060","04","Mid/Jr Hi ","N","Bloomer","Bloomer Jr","Grades PreK-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2001","43110","10","0735","","03","Elem      ","N","Bruce","","Elementary School Type/ Prek-12","All Races","Both Genders",251,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",251,"100.0000000000                "
"2001","43110","10","0735","","03","Mid/Jr Hi ","N","Bruce","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",157,"100.0000000000                "
"2001","43110","10","0735","","03","High      ","N","Bruce","","High School Type/ PreK-12","All Races","Both Genders",224,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",224,"100.0000000000                "
"2001","43110","10","0735","","03","El/Sec    ","N","Bruce","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43110","10","0735","","03","Summary   ","N","Bruce","","Grades PreK-12","All Races","Both Genders",632,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",632,"100.0000000000                "
"2001","41776","10","0735","0020","04","Elem      ","N","Bruce","Bruce El","Grades PreK-12","All Races","Both Genders",251,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",251,"100.0000000000                "
"2001","41777","10","0735","0040","04","High      ","N","Bruce","Bruce Hi","Grades PreK-12","All Races","Both Genders",224,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",224,"100.0000000000                "
"2001","39590","10","0735","0210","04","Mid/Jr Hi ","N","Bruce","Bruce Mid","Grades PreK-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",157,"100.0000000000                "
"2001","43097","10","0870","","03","Elem      ","N","Cadott Community","","Elementary School Type/ Prek-12","All Races","Both Genders",458,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",458,"100.0000000000                "
"2001","43097","10","0870","","03","Mid/Jr Hi ","N","Cadott Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",131,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",131,"100.0000000000                "
"2001","43097","10","0870","","03","High      ","N","Cadott Community","","High School Type/ PreK-12","All Races","Both Genders",355,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",355,"100.0000000000                "
"2001","43097","10","0870","","03","El/Sec    ","N","Cadott Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43097","10","0870","","03","Summary   ","N","Cadott Community","","Grades PreK-12","All Races","Both Genders",944,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",944,"100.0000000000                "
"2001","41732","10","0870","0020","04","Elem      ","N","Cadott Community","Cadott El","Grades PreK-12","All Races","Both Genders",458,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",458,"100.0000000000                "
"2001","41733","10","0870","0040","04","High      ","N","Cadott Community","Cadott Hi","Grades PreK-12","All Races","Both Genders",355,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",355,"100.0000000000                "
"2001","41734","10","0870","0060","04","Mid/Jr Hi ","N","Cadott Community","Cadott Jr","Grades PreK-12","All Races","Both Genders",131,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",131,"100.0000000000                "
"2001","43099","10","1092","","03","Elem      ","N","Chippewa Falls Area","","Elementary School Type/ Prek-12","All Races","Both Genders",1917,0,"0.0000000000                  ",25,"1.3041210200                  ",5,"0.2608242000                  ",1887,"98.4350547700                 "
"2001","43099","10","1092","","03","Mid/Jr Hi ","N","Chippewa Falls Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",996,1,"0.1004016000                  ",9,"0.9036144500                  ",0,"0.0000000000                  ",986,"98.9959839300                 "
"2001","43099","10","1092","","03","High      ","N","Chippewa Falls Area","","High School Type/ PreK-12","All Races","Both Genders",1525,0,"0.0000000000                  ",4,"0.2622950800                  ",0,"0.0000000000                  ",1521,"99.7377049100                 "
"2001","43099","10","1092","","03","El/Sec    ","N","Chippewa Falls Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43099","10","1092","","03","Summary   ","N","Chippewa Falls Area","","Grades PreK-12","All Races","Both Genders",4438,1,"0.0225326700                  ",38,"0.8562415500                  ",5,"0.1126633600                  ",4394,"99.0085624100                 "
"2001","41738","10","1092","0020","04","High      ","N","Chippewa Falls Area","County Alternative Hi","Grades PreK-12","All Races","Both Genders",65,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",65,"100.0000000000                "
"2001","41740","10","1092","0040","04","Mid/Jr Hi ","N","Chippewa Falls Area","Chippewa Falls Mid","Grades PreK-12","All Races","Both Genders",996,1,"0.1004016000                  ",9,"0.9036144500                  ",0,"0.0000000000                  ",986,"98.9959839300                 "
"2001","41741","10","1092","0060","04","High      ","N","Chippewa Falls Area","Chippewa Falls Hi","Grades PreK-12","All Races","Both Genders",1460,0,"0.0000000000                  ",4,"0.2739726000                  ",0,"0.0000000000                  ",1456,"99.7260273900                 "
"2001","41742","10","1092","0110","04","Elem      ","N","Chippewa Falls Area","Halmstad El","Grades PreK-12","All Races","Both Genders",351,0,"0.0000000000                  ",25,"7.1225071200                  ",2,"0.5698005600                  ",324,"92.3076923000                 "
"2001","41743","10","1092","0120","04","Elem      ","N","Chippewa Falls Area","Hillcrest El","Grades PreK-12","All Races","Both Genders",353,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",353,"100.0000000000                "
"2001","41751","10","1092","0140","04","Elem      ","N","Chippewa Falls Area","Jim Falls El","Grades PreK-12","All Races","Both Genders",94,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"1.0638297800                  ",93,"98.9361702100                 "
"2001","41744","10","1092","0160","04","Elem      ","N","Chippewa Falls Area","Southview El","Grades PreK-12","All Races","Both Genders",273,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",273,"100.0000000000                "
"2001","41745","10","1092","0200","04","Elem      ","N","Chippewa Falls Area","Stillson El","Grades PreK-12","All Races","Both Genders",329,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.6079027300                  ",327,"99.3920972600                 "
"2001","42846","10","1092","0220","04","Elem      ","N","Chippewa Falls Area","Parkview El","Grades PreK-12","All Races","Both Genders",517,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",517,"100.0000000000                "
"2001","43065","10","1162","","03","Elem      ","N","Colby","","Elementary School Type/ Prek-12","All Races","Both Genders",422,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",422,"100.0000000000                "
"2001","43065","10","1162","","03","Mid/Jr Hi ","N","Colby","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",255,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",255,"100.0000000000                "
"2001","43065","10","1162","","03","High      ","N","Colby","","High School Type/ PreK-12","All Races","Both Genders",434,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",434,"100.0000000000                "
"2001","43065","10","1162","","03","El/Sec    ","N","Colby","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43065","10","1162","","03","Summary   ","N","Colby","","Grades PreK-12","All Races","Both Genders",1111,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1111,"100.0000000000                "
"2001","41606","10","1162","0020","04","Elem      ","N","Colby","Colby El","Grades PreK-12","All Races","Both Genders",243,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",243,"100.0000000000                "
"2001","41607","10","1162","0040","04","High      ","N","Colby","Colby Hi","Grades PreK-12","All Races","Both Genders",434,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",434,"100.0000000000                "
"2001","41609","10","1162","0100","04","Elem      ","N","Colby","Dorchester El","Grades PreK-12","All Races","Both Genders",117,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",117,"100.0000000000                "
"2001","41642","10","1162","0120","04","Elem      ","N","Colby","Unity Early Learning Center","Grades PreK-12","All Races","Both Genders",62,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",62,"100.0000000000                "
"2001","42889","10","1162","0210","04","Mid/Jr Hi ","N","Colby","Colby Mid","Grades PreK-12","All Races","Both Genders",255,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",255,"100.0000000000                "
"2001","43330","10","1204","","03","Elem      ","N","Cornell","","Elementary School Type/ Prek-12","All Races","Both Genders",309,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",309,"100.0000000000                "
"2001","43330","10","1204","","03","Mid/Jr Hi ","N","Cornell","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43330","10","1204","","03","High      ","N","Cornell","","High School Type/ PreK-12","All Races","Both Genders",269,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",269,"100.0000000000                "
"2001","43330","10","1204","","03","El/Sec    ","N","Cornell","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43330","10","1204","","03","Summary   ","N","Cornell","","Grades PreK-12","All Races","Both Genders",578,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",578,"100.0000000000                "
"2001","42638","10","1204","0020","04","Elem      ","N","Cornell","Cornell El","Grades PreK-12","All Races","Both Genders",309,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",309,"100.0000000000                "
"2001","42639","10","1204","0040","04","High      ","N","Cornell","Cornell Hi","Grades PreK-12","All Races","Both Genders",269,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",269,"100.0000000000                "
"2001","43325","10","1554","","03","Elem      ","N","Eau Claire Area","","Elementary School Type/ Prek-12","All Races","Both Genders",4890,0,"0.0000000000                  ",496,"10.1431492800                 ",0,"0.0000000000                  ",4394,"89.8568507100                 "
"2001","43325","10","1554","","03","Mid/Jr Hi ","N","Eau Claire Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",2600,0,"0.0000000000                  ",107,"4.1153846100                  ",0,"0.0000000000                  ",2493,"95.8846153800                 "
"2001","43325","10","1554","","03","High      ","N","Eau Claire Area","","High School Type/ PreK-12","All Races","Both Genders",3778,0,"0.0000000000                  ",43,"1.1381683400                  ",0,"0.0000000000                  ",3735,"98.8618316500                 "
"2001","43325","10","1554","","03","El/Sec    ","N","Eau Claire Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43325","10","1554","","03","Summary   ","N","Eau Claire Area","","Grades PreK-12","All Races","Both Genders",11268,0,"0.0000000000                  ",646,"5.7330493400                  ",0,"0.0000000000                  ",10622,"94.2669506500                 "
"2001","42607","10","1554","0100","04","Elem      ","N","Eau Claire Area","Boyd El","Grades PreK-12","All Races","Both Genders",232,0,"0.0000000000                  ",7,"3.0172413700                  ",0,"0.0000000000                  ",225,"96.9827586200                 "
"2001","42644","10","1554","0160","04","Elem      ","N","Eau Claire Area","Cleghorn El","Grades PreK-12","All Races","Both Genders",138,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",138,"100.0000000000                "
"2001","42616","10","1554","0170","04","Mid/Jr Hi ","N","Eau Claire Area","Delong Mid","Grades PreK-12","All Races","Both Genders",1042,0,"0.0000000000                  ",64,"6.1420345400                  ",0,"0.0000000000                  ",978,"93.8579654500                 "
"2001","42617","10","1554","0180","04","Elem      ","N","Eau Claire Area","Lincoln El","Grades PreK-12","All Races","Both Genders",197,0,"0.0000000000                  ",49,"24.8730964400                 ",0,"0.0000000000                  ",148,"75.1269035500                 "
"2001","42608","10","1554","0200","04","Elem      ","N","Eau Claire Area","Little Red El","Grades PreK-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2001","42618","10","1554","0220","04","Elem      ","N","Eau Claire Area","Locust Lane El","Grades PreK-12","All Races","Both Genders",398,0,"0.0000000000                  ",35,"8.7939698400                  ",0,"0.0000000000                  ",363,"91.2060301500                 "
"2001","42619","10","1554","0240","04","Elem      ","N","Eau Claire Area","Longfellow El","Grades PreK-12","All Races","Both Genders",337,0,"0.0000000000                  ",91,"27.0029673500                 ",0,"0.0000000000                  ",246,"72.9970326400                 "
"2001","42620","10","1554","0260","04","Elem      ","N","Eau Claire Area","Lowes Creek Early Learning Center","Grades PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"2001","42609","10","1554","0280","04","Elem      ","N","Eau Claire Area","Manz El","Grades PreK-12","All Races","Both Genders",432,0,"0.0000000000                  ",9,"2.0833333300                  ",0,"0.0000000000                  ",423,"97.9166666600                 "
"2001","42610","10","1554","0340","04","High      ","N","Eau Claire Area","Memorial Hi","Grades PreK-12","All Races","Both Genders",1910,0,"0.0000000000                  ",21,"1.0994764300                  ",0,"0.0000000000                  ",1889,"98.9005235600                 "
"2001","42611","10","1554","0350","04","Elem      ","N","Eau Claire Area","Meadowview El","Grades PreK-12","All Races","Both Genders",422,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",422,"100.0000000000                "
"2001","42621","10","1554","0400","04","High      ","N","Eau Claire Area","North Hi","Grades PreK-12","All Races","Both Genders",1719,0,"0.0000000000                  ",22,"1.2798138400                  ",0,"0.0000000000                  ",1697,"98.7201861500                 "
"2001","44679","10","1554","0410","04","High      ","Y","Eau Claire Area","Technology Charter Sch","Grades PreK-12","All Races","Both Genders",32,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",32,"100.0000000000                "
"2001","42612","10","1554","0420","04","Elem      ","N","Eau Claire Area","Putnam Heights El","Grades PreK-12","All Races","Both Genders",331,0,"0.0000000000                  ",20,"6.0422960700                  ",0,"0.0000000000                  ",311,"93.9577039200                 "
"2001","42622","10","1554","0422","04","Elem      ","N","Eau Claire Area","Northwoods El","Grades PreK-12","All Races","Both Genders",412,0,"0.0000000000                  ",16,"3.8834951400                  ",0,"0.0000000000                  ",396,"96.1165048500                 "
"2001","42614","10","1554","0460","04","Elem      ","N","Eau Claire Area","Robbins El","Grades PreK-12","All Races","Both Genders",429,0,"0.0000000000                  ",22,"5.1282051200                  ",0,"0.0000000000                  ",407,"94.8717948700                 "
"2001","42623","10","1554","0480","04","Elem      ","N","Eau Claire Area","Roosevelt El","Grades PreK-12","All Races","Both Genders",251,0,"0.0000000000                  ",20,"7.9681274900                  ",0,"0.0000000000                  ",231,"92.0318725000                 "
"2001","42624","10","1554","0500","04","Elem      ","N","Eau Claire Area","Davey El","Grades PreK-12","All Races","Both Genders",421,0,"0.0000000000                  ",111,"26.3657957200                 ",0,"0.0000000000                  ",310,"73.6342042700                 "
"2001","42625","10","1554","0520","04","Elem      ","N","Eau Claire Area","Sherman El","Grades PreK-12","All Races","Both Genders",312,0,"0.0000000000                  ",31,"9.9358974300                  ",0,"0.0000000000                  ",281,"90.0641025600                 "
"2001","42615","10","1554","0540","04","Mid/Jr Hi ","N","Eau Claire Area","South Mid","Grades PreK-12","All Races","Both Genders",886,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",886,"100.0000000000                "
"2001","42845","10","1554","0560","04","Mid/Jr Hi ","N","Eau Claire Area","Northstar Mid","Grades PreK-12","All Races","Both Genders",672,0,"0.0000000000                  ",43,"6.3988095200                  ",0,"0.0000000000                  ",629,"93.6011904700                 "
"2001","39659","10","1554","0580","04","High      ","Y","Eau Claire Area","McKinley Charter School","Grades PreK-12","All Races","Both Genders",117,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",117,"100.0000000000                "
"2001","42858","10","1554","0590","04","Elem      ","N","Eau Claire Area","Lakeshore El","Grades PreK-12","All Races","Both Genders",362,0,"0.0000000000                  ",85,"23.4806629800                 ",0,"0.0000000000                  ",277,"76.5193370100                 "
"2001","43342","10","1600","","03","Elem      ","N","Eleva-Strum","","Elementary School Type/ Prek-12","All Races","Both Genders",296,1,"0.3378378300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",295,"99.6621621600                 "
"2001","43342","10","1600","","03","Mid/Jr Hi ","N","Eleva-Strum","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43342","10","1600","","03","High      ","N","Eleva-Strum","","High School Type/ PreK-12","All Races","Both Genders",384,1,"0.2604166600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",383,"99.7395833300                 "
"2001","43342","10","1600","","03","El/Sec    ","N","Eleva-Strum","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43342","10","1600","","03","Summary   ","N","Eleva-Strum","","Grades PreK-12","All Races","Both Genders",680,2,"0.2941176400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",678,"99.7058823500                 "
"2001","42645","10","1600","0040","04","Elem      ","N","Eleva-Strum","Eleva El","Grades PreK-12","All Races","Both Genders",95,1,"1.0526315700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",94,"98.9473684200                 "
"2001","42681","10","1600","0060","04","High      ","N","Eleva-Strum","Eleva-Strum Hi","Grades PreK-12","All Races","Both Genders",384,1,"0.2604166600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",383,"99.7395833300                 "
"2001","42679","10","1600","0080","04","Elem      ","N","Eleva-Strum","Strum El","Grades PreK-12","All Races","Both Genders",201,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",201,"100.0000000000                "
"2001","43334","10","1729","","03","Elem      ","N","Fall Creek","","Elementary School Type/ Prek-12","All Races","Both Genders",401,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",401,"100.0000000000                "
"2001","43334","10","1729","","03","Mid/Jr Hi ","N","Fall Creek","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",198,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",198,"100.0000000000                "
"2001","43334","10","1729","","03","High      ","N","Fall Creek","","High School Type/ PreK-12","All Races","Both Genders",262,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",262,"100.0000000000                "
"2001","43334","10","1729","","03","El/Sec    ","N","Fall Creek","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43334","10","1729","","03","Summary   ","N","Fall Creek","","Grades PreK-12","All Races","Both Genders",861,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",861,"100.0000000000                "
"2001","42654","10","1729","0020","04","Elem      ","N","Fall Creek","Fall Creek El","Grades PreK-12","All Races","Both Genders",401,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",401,"100.0000000000                "
"2001","42655","10","1729","0040","04","High      ","N","Fall Creek","Fall Creek Hi","Grades PreK-12","All Races","Both Genders",262,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",262,"100.0000000000                "
"2001","42656","10","1729","0050","04","Mid/Jr Hi ","N","Fall Creek","Fall Creek Mid","Grades PreK-12","All Races","Both Genders",198,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",198,"100.0000000000                "
"2001","43277","10","2135","","03","Elem      ","N","Gilman","","Elementary School Type/ Prek-12","All Races","Both Genders",266,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",266,"100.0000000000                "
