"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","65915","06","4179","0060","04","Elem      ","N","Oshkosh Area","E Cook El","Grades PreK-12","All Races","Both Genders",242,73,"30.1652892500                 ",169,"69.8347107400                 "
"2004","65916","06","4179","0080","04","Elem      ","N","Oshkosh Area","Franklin El","Grades PreK-12","All Races","Both Genders",380,99,"26.0526315700                 ",281,"73.9473684200                 "
"2004","65220","06","4179","0115","04","Elem      ","Y","Oshkosh Area","EAA/Oshkosh 3rd Gr Aviation","Grades PreK-12","All Races","Both Genders",40,,"",,""
"2004","65885","06","4179","0120","04","Elem      ","N","Oshkosh Area","Green Meadow El","Grades PreK-12","All Races","Both Genders",128,11,"8.5937500000                  ",117,"91.4062500000                 "
"2004","65917","06","4179","0130","04","Elem      ","N","Oshkosh Area","Shapiro El","Grades PreK-12","All Races","Both Genders",247,79,"31.9838056600                 ",168,"68.0161943300                 "
"2004","65918","06","4179","0140","04","Elem      ","N","Oshkosh Area","Jefferson El","Grades PreK-12","All Races","Both Genders",257,150,"58.3657587500                 ",107,"41.6342412400                 "
"2004","65523","06","4179","0150","04","Elem      ","N","Oshkosh Area","Traeger El","Grades PreK-12","All Races","Both Genders",512,51,"9.9609375000                  ",461,"90.0390625000                 "
"2004","65919","06","4179","0160","04","Elem      ","N","Oshkosh Area","Lakeside El","Grades PreK-12","All Races","Both Genders",193,26,"13.4715025900                 ",167,"86.5284974000                 "
"2004","65920","06","4179","0180","04","Elem      ","N","Oshkosh Area","Lincoln El","Grades PreK-12","All Races","Both Genders",133,92,"69.1729323300                 ",41,"30.8270676600                 "
"2004","70007","06","4179","0185","04","Elem      ","Y","Oshkosh Area","Environmental Education Charter School","Grades PreK-12","All Races","Both Genders",183,,"",,""
"2004","65901","06","4179","0220","04","Elem      ","N","Oshkosh Area","Merrill El","Grades PreK-12","All Races","Both Genders",266,132,"49.6240601500                 ",134,"50.3759398400                 "
"2004","65902","06","4179","0240","04","Mid/Jr Hi ","N","Oshkosh Area","Merrill Mid","Grades PreK-12","All Races","Both Genders",555,225,"40.5405405400                 ",330,"59.4594594500                 "
"2004","65522","06","4179","0250","04","Mid/Jr Hi ","N","Oshkosh Area","Traeger Mid","Grades PreK-12","All Races","Both Genders",599,35,"5.8430717800                  ",564,"94.1569282100                 "
"2004","65903","06","4179","0260","04","Elem      ","N","Oshkosh Area","Oaklawn El","Grades PreK-12","All Races","Both Genders",193,90,"46.6321243500                 ",103,"53.3678756400                 "
"2004","65886","06","4179","0280","04","Elem      ","N","Oshkosh Area","Oakwood El","Grades PreK-12","All Races","Both Genders",301,32,"10.6312292300                 ",269,"89.3687707600                 "
"2004","65904","06","4179","0290","04","High      ","N","Oshkosh Area","North Hi","Grades PreK-12","All Races","Both Genders",1482,442,"29.8245614000                 ",1040,"70.1754385900                 "
"2004","65905","06","4179","0300","04","High      ","N","Oshkosh Area","West Hi","Grades PreK-12","All Races","Both Genders",1959,263,"13.4252169400                 ",1696,"86.5747830500                 "
"2004","65906","06","4179","0320","04","Mid/Jr Hi ","N","Oshkosh Area","Tipler Mid","Grades PreK-12","All Races","Both Genders",390,107,"27.4358974300                 ",283,"72.5641025600                 "
"2004","65907","06","4179","0340","04","Elem      ","N","Oshkosh Area","Read El","Grades PreK-12","All Races","Both Genders",290,96,"33.1034482700                 ",194,"66.8965517200                 "
"2004","65908","06","4179","0360","04","Elem      ","N","Oshkosh Area","Roosevelt El","Grades PreK-12","All Races","Both Genders",287,140,"48.7804878000                 ",147,"51.2195121900                 "
"2004","65909","06","4179","0400","04","Elem      ","N","Oshkosh Area","Smith El","Grades PreK-12","All Races","Both Genders",184,57,"30.9782608600                 ",127,"69.0217391300                 "
"2004","65910","06","4179","0440","04","Mid/Jr Hi ","N","Oshkosh Area","South Park Mid","Grades PreK-12","All Races","Both Genders",476,116,"24.3697478900                 ",360,"75.6302521000                 "
"2004","65887","06","4179","0460","04","Elem      ","N","Oshkosh Area","Sunset El","Grades PreK-12","All Races","Both Genders",119,43,"36.1344537800                 ",76,"63.8655462100                 "
"2004","65891","06","4179","0480","04","Elem      ","N","Oshkosh Area","Washington El","Grades PreK-12","All Races","Both Genders",226,101,"44.6902654800                 ",125,"55.3097345100                 "
"2004","65892","06","4179","0500","04","Mid/Jr Hi ","N","Oshkosh Area","Webster Stanley Mid","Grades PreK-12","All Races","Both Genders",448,170,"37.9464285700                 ",278,"62.0535714200                 "
"2004","65893","06","4179","0520","04","Elem      ","N","Oshkosh Area","Webster Stanley El","Grades PreK-12","All Races","Both Genders",329,188,"57.1428571400                 ",141,"42.8571428500                 "
"2004","68645","06","4820","","03","Elem      ","N","Richfield J1","","Elementary School Type/ Prek-12","All Races","Both Genders",438,10,"2.2831050200                  ",428,"97.7168949700                 "
"2004","68645","06","4820","","03","Mid/Jr Hi ","N","Richfield J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68645","06","4820","","03","High      ","N","Richfield J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68645","06","4820","","03","El/Sec    ","N","Richfield J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68645","06","4820","","03","Summary   ","N","Richfield J1","","Grades PreK-12","All Races","Both Genders",438,10,"2.2831050200                  ",428,"97.7168949700                 "
"2004","68644","06","4820","0020","04","Elem      ","N","Richfield J1","Richfield El","Grades PreK-12","All Races","Both Genders",303,9,"2.9702970200                  ",294,"97.0297029700                 "
"2004","68860","06","4820","0040","04","Elem      ","N","Richfield J1","Plat El","Grades PreK-12","All Races","Both Genders",135,1,"0.7407407400                  ",134,"99.2592592500                 "
"2004","68803","06","4843","","03","Elem      ","N","Friess Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",322,14,"4.3478260800                  ",308,"95.6521739100                 "
"2004","68803","06","4843","","03","Mid/Jr Hi ","N","Friess Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68803","06","4843","","03","High      ","N","Friess Lake","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68803","06","4843","","03","El/Sec    ","N","Friess Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68803","06","4843","","03","Summary   ","N","Friess Lake","","Grades PreK-12","All Races","Both Genders",322,14,"4.3478260800                  ",308,"95.6521739100                 "
"2004","68800","06","4843","0020","04","Elem      ","N","Friess Lake","Friess Lake Sch","Grades PreK-12","All Races","Both Genders",322,14,"4.3478260800                  ",308,"95.6521739100                 "
"2004","65695","06","4872","","03","Elem      ","N","Ripon","","Elementary School Type/ Prek-12","All Races","Both Genders",767,187,"24.3807040400                 ",580,"75.6192959500                 "
"2004","65695","06","4872","","03","Mid/Jr Hi ","N","Ripon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",397,69,"17.3803526400                 ",328,"82.6196473500                 "
"2004","65695","06","4872","","03","High      ","N","Ripon","","High School Type/ PreK-12","All Races","Both Genders",530,56,"10.5660377300                 ",474,"89.4339622600                 "
"2004","65695","06","4872","","03","El/Sec    ","N","Ripon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65695","06","4872","","03","Summary   ","N","Ripon","","Grades PreK-12","All Races","Both Genders",1694,312,"18.4179456900                 ",1382,"81.5820543000                 "
"2004","65710","06","4872","0100","04","Elem      ","N","Ripon","Murray Park El","Grades PreK-12","All Races","Both Genders",354,92,"25.9887005600                 ",262,"74.0112994300                 "
"2004","65411","06","4872","0110","04","Elem      ","N","Ripon","Barlow Park El","Grades PreK-12","All Races","Both Genders",413,95,"23.0024213000                 ",318,"76.9975786900                 "
"2004","65711","06","4872","0120","04","High      ","N","Ripon","Ripon Hi","Grades PreK-12","All Races","Both Genders",530,56,"10.5660377300                 ",474,"89.4339622600                 "
"2004","65712","06","4872","0140","04","Mid/Jr Hi ","N","Ripon","Ripon Mid","Grades PreK-12","All Races","Both Genders",397,69,"17.3803526400                 ",328,"82.6196473500                 "
"2004","69865","06","4872","9800","4C","El/Sec    ","Y","Ripon","Enterprise Charter School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65699","06","4956","","03","Elem      ","N","Rosendale-Brandon","","Elementary School Type/ Prek-12","All Races","Both Genders",403,54,"13.3995037200                 ",349,"86.6004962700                 "
"2004","65699","06","4956","","03","Mid/Jr Hi ","N","Rosendale-Brandon","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",321,23,"7.1651090300                  ",298,"92.8348909600                 "
"2004","65699","06","4956","","03","High      ","N","Rosendale-Brandon","","High School Type/ PreK-12","All Races","Both Genders",298,28,"9.3959731500                  ",270,"90.6040268400                 "
"2004","65699","06","4956","","03","El/Sec    ","N","Rosendale-Brandon","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65699","06","4956","","03","Summary   ","N","Rosendale-Brandon","","Grades PreK-12","All Races","Both Genders",1022,105,"10.2739726000                 ",917,"89.7260273900                 "
"2004","67333","06","4956","0025","04","Elem      ","N","Rosendale-Brandon","Brandon El","Grades PreK-12","All Races","Both Genders",202,37,"18.3168316800                 ",165,"81.6831683100                 "
"2004","67334","06","4956","0030","04","Mid/Jr Hi ","N","Rosendale-Brandon","Brandon Mid","Grades PreK-12","All Races","Both Genders",90,13,"14.4444444400                 ",77,"85.5555555500                 "
"2004","65696","06","4956","0050","04","High      ","N","Rosendale-Brandon","Laconia Hi","Grades PreK-12","All Races","Both Genders",298,28,"9.3959731500                  ",270,"90.6040268400                 "
"2004","65697","06","4956","0060","04","Elem      ","N","Rosendale-Brandon","Rosendale Primary","Grades PreK-12","All Races","Both Genders",201,17,"8.4577114400                  ",184,"91.5422885500                 "
"2004","65698","06","4956","0080","04","Mid/Jr Hi ","N","Rosendale-Brandon","Rosendale Intermediate","Grades PreK-12","All Races","Both Genders",231,10,"4.3290043200                  ",221,"95.6709956700                 "
"2004","68647","06","4998","","03","Elem      ","N","Rubicon J6","","Elementary School Type/ Prek-12","All Races","Both Genders",156,16,"10.2564102500                 ",140,"89.7435897400                 "
"2004","68647","06","4998","","03","Mid/Jr Hi ","N","Rubicon J6","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68647","06","4998","","03","High      ","N","Rubicon J6","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68647","06","4998","","03","El/Sec    ","N","Rubicon J6","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68647","06","4998","","03","Summary   ","N","Rubicon J6","","Grades PreK-12","All Races","Both Genders",156,16,"10.2564102500                 ",140,"89.7435897400                 "
"2004","68646","06","4998","0020","04","Elem      ","N","Rubicon J6","Saylesville El","Grades PreK-12","All Races","Both Genders",156,16,"10.2564102500                 ",140,"89.7435897400                 "
"2004","66981","06","5348","","03","Elem      ","N","Shiocton","","Elementary School Type/ Prek-12","All Races","Both Genders",594,78,"13.1313131300                 ",516,"86.8686868600                 "
"2004","66981","06","5348","","03","Mid/Jr Hi ","N","Shiocton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66981","06","5348","","03","High      ","N","Shiocton","","High School Type/ PreK-12","All Races","Both Genders",262,20,"7.6335877800                  ",242,"92.3664122100                 "
"2004","66981","06","5348","","03","El/Sec    ","N","Shiocton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66981","06","5348","","03","Summary   ","N","Shiocton","","Grades PreK-12","All Races","Both Genders",856,98,"11.4485981300                 ",758,"88.5514018600                 "
"2004","66979","06","5348","0020","04","Elem      ","N","Shiocton","Shiocton El","Grades PreK-12","All Races","Both Genders",594,78,"13.1313131300                 ",516,"86.8686868600                 "
"2004","66980","06","5348","0040","04","High      ","N","Shiocton","Shiocton Hi","Grades PreK-12","All Races","Both Genders",262,20,"7.6335877800                  ",242,"92.3664122100                 "
"2004","68593","06","5390","","03","Elem      ","N","Slinger","","Elementary School Type/ Prek-12","All Races","Both Genders",1231,91,"7.3923639300                  ",1140,"92.6076360600                 "
"2004","68593","06","5390","","03","Mid/Jr Hi ","N","Slinger","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",699,47,"6.7238912700                  ",652,"93.2761087200                 "
"2004","68593","06","5390","","03","High      ","N","Slinger","","High School Type/ PreK-12","All Races","Both Genders",917,46,"5.0163576800                  ",871,"94.9836423100                 "
"2004","68593","06","5390","","03","El/Sec    ","N","Slinger","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68593","06","5390","","03","Summary   ","N","Slinger","","Grades PreK-12","All Races","Both Genders",2847,184,"6.4629434400                  ",2663,"93.5370565500                 "
"2004","68899","06","5390","0010","04","Elem      ","N","Slinger","Allenton El","Grades PreK-12","All Races","Both Genders",396,39,"9.8484848400                  ",357,"90.1515151500                 "
"2004","68609","06","5390","0020","04","Elem      ","N","Slinger","Slinger El","Grades PreK-12","All Races","Both Genders",451,42,"9.3126385800                  ",409,"90.6873614100                 "
"2004","65434","06","5390","0060","04","Mid/Jr Hi ","N","Slinger","Slinger Mid","Grades PreK-12","All Races","Both Genders",699,47,"6.7238912700                  ",652,"93.2761087200                 "
"2004","68610","06","5390","0080","04","High      ","N","Slinger","Slinger Hi","Grades PreK-12","All Races","Both Genders",917,46,"5.0163576800                  ",871,"94.9836423100                 "
"2004","65194","06","5390","0100","04","Elem      ","N","Slinger","Addison El","Grades PreK-12","All Races","Both Genders",384,10,"2.6041666600                  ",374,"97.3958333300                 "
"2004","67229","06","6216","","03","Elem      ","N","Waupun","","Elementary School Type/ Prek-12","All Races","Both Genders",930,237,"25.4838709600                 ",693,"74.5161290300                 "
"2004","67229","06","6216","","03","Mid/Jr Hi ","N","Waupun","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",550,97,"17.6363636300                 ",453,"82.3636363600                 "
"2004","67229","06","6216","","03","High      ","N","Waupun","","High School Type/ PreK-12","All Races","Both Genders",804,120,"14.9253731300                 ",684,"85.0746268600                 "
"2004","67229","06","6216","","03","El/Sec    ","N","Waupun","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","67229","06","6216","","03","Summary   ","N","Waupun","","Grades PreK-12","All Races","Both Genders",2284,454,"19.8774080500                 ",1830,"80.1225919400                 "
"2004","67243","06","6216","0020","04","Elem      ","N","Waupun","Alto El","Grades PreK-12","All Races","Both Genders",129,21,"16.2790697600                 ",108,"83.7209302300                 "
"2004","67301","06","6216","0080","04","Elem      ","N","Waupun","Fox Lake El","Grades PreK-12","All Races","Both Genders",138,53,"38.4057971000                 ",85,"61.5942028900                 "
"2004","67244","06","6216","0100","04","Elem      ","N","Waupun","Jefferson El","Grades PreK-12","All Races","Both Genders",287,56,"19.5121951200                 ",231,"80.4878048700                 "
"2004","67245","06","6216","0160","04","Elem      ","N","Waupun","Washington El","Grades PreK-12","All Races","Both Genders",376,107,"28.4574468000                 ",269,"71.5425531900                 "
"2004","67246","06","6216","0180","04","Mid/Jr Hi ","N","Waupun","Waupun Mid","Grades PreK-12","All Races","Both Genders",550,97,"17.6363636300                 ",453,"82.3636363600                 "
"2004","67227","06","6216","0200","04","High      ","N","Waupun","Waupun Hi","Grades PreK-12","All Races","Both Genders",780,104,"13.3333333300                 ",676,"86.6666666600                 "
"2004","65282","06","6216","0400","04","High      ","Y","Waupun","Waupun Alternative High","Grades PreK-12","All Races","Both Genders",24,16,"66.6666666600                 ",8,"33.3333333300                 "
"2004","68549","06","6307","","03","Elem      ","N","West Bend","","Elementary School Type/ Prek-12","All Races","Both Genders",2978,659,"22.1289456000                 ",2319,"77.8710543900                 "
"2004","68549","06","6307","","03","Mid/Jr Hi ","N","West Bend","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1441,248,"17.2102706400                 ",1193,"82.7897293500                 "
"2004","68549","06","6307","","03","High      ","N","West Bend","","High School Type/ PreK-12","All Races","Both Genders",2405,257,"10.6860706800                 ",2148,"89.3139293100                 "
"2004","68549","06","6307","","03","El/Sec    ","N","West Bend","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","68549","06","6307","","03","Summary   ","N","West Bend","","Grades PreK-12","All Races","Both Genders",6824,1164,"17.0574443100                 ",5660,"82.9425556800                 "
"2004","68572","06","6307","0010","04","Mid/Jr Hi ","N","West Bend","Badger Mid","Grades PreK-12","All Races","Both Genders",837,130,"15.5316606900                 ",707,"84.4683393000                 "
"2004","68553","06","6307","0020","04","Elem      ","N","West Bend","Barton El","Grades PreK-12","All Races","Both Genders",386,101,"26.1658031000                 ",285,"73.8341968900                 "
"2004","68554","06","6307","0040","04","Elem      ","N","West Bend","Decorah El","Grades PreK-12","All Races","Both Genders",427,104,"24.3559718900                 ",323,"75.6440281000                 "
"2004","68555","06","6307","0050","04","High      ","N","West Bend","East Hi","Grades PreK-12","All Races","Both Genders",1206,145,"12.0232172400                 ",1061,"87.9767827500                 "
"2004","68556","06","6307","0060","04","Elem      ","N","West Bend","Fair Park El","Grades PreK-12","All Races","Both Genders",475,107,"22.5263157800                 ",368,"77.4736842100                 "
"2004","68557","06","6307","0070","04","Elem      ","N","West Bend","Green Tree El","Grades PreK-12","All Races","Both Genders",522,87,"16.6666666600                 ",435,"83.3333333300                 "
"2004","68793","06","6307","0080","04","Elem      ","N","West Bend","Jackson El","Grades PreK-12","All Races","Both Genders",475,55,"11.5789473600                 ",420,"88.4210526300                 "
"2004","68558","06","6307","0100","04","Elem      ","N","West Bend","McLane El","Grades PreK-12","All Races","Both Genders",521,89,"17.0825335800                 ",432,"82.9174664100                 "
"2004","68559","06","6307","0160","04","Mid/Jr Hi ","N","West Bend","Silverbrook Mid","Grades PreK-12","All Races","Both Genders",604,118,"19.5364238400                 ",486,"80.4635761500                 "
"2004","68560","06","6307","0180","04","Elem      ","N","West Bend","Silver Maple PK","Grades PreK-12","All Races","Both Genders",172,116,"67.4418604600                 ",56,"32.5581395300                 "
"2004","68561","06","6307","0200","04","High      ","N","West Bend","West Hi","Grades PreK-12","All Races","Both Genders",1199,112,"9.3411175900                  ",1087,"90.6588824000                 "
"2004","65684","06","6384","","03","Elem      ","N","Weyauwega-Fremont","","Elementary School Type/ Prek-12","All Races","Both Genders",445,131,"29.4382022400                 ",314,"70.5617977500                 "
"2004","65684","06","6384","","03","Mid/Jr Hi ","N","Weyauwega-Fremont","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",275,76,"27.6363636300                 ",199,"72.3636363600                 "
"2004","65684","06","6384","","03","High      ","N","Weyauwega-Fremont","","High School Type/ PreK-12","All Races","Both Genders",394,59,"14.9746192800                 ",335,"85.0253807100                 "
"2004","65684","06","6384","","03","El/Sec    ","N","Weyauwega-Fremont","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65684","06","6384","","03","Summary   ","N","Weyauwega-Fremont","","Grades PreK-12","All Races","Both Genders",1114,266,"23.8779174100                 ",848,"76.1220825800                 "
"2004","65798","06","6384","0040","04","Elem      ","N","Weyauwega-Fremont","Fremont El","Grades PreK-12","All Races","Both Genders",147,42,"28.5714285700                 ",105,"71.4285714200                 "
"2004","65679","06","6384","0080","04","Elem      ","N","Weyauwega-Fremont","Weyauwega El","Grades PreK-12","All Races","Both Genders",298,89,"29.8657718100                 ",209,"70.1342281800                 "
"2004","65680","06","6384","0100","04","High      ","N","Weyauwega-Fremont","Weyauwega Hi","Grades PreK-12","All Races","Both Genders",394,55,"13.9593908600                 ",339,"86.0406091300                 "
"2004","65681","06","6384","0120","04","Mid/Jr Hi ","N","Weyauwega-Fremont","Weyauwega Mid","Grades PreK-12","All Races","Both Genders",275,76,"27.6363636300                 ",199,"72.3636363600                 "
"2004","65430","06","6384","9408","04","High      ","Y","Weyauwega-Fremont","Waupaca County Charter","Grades PreK-12","All Races","Both Genders",2,4,"200.0000000000                ",-2,"-100.0000000000               "
"2004","65676","06","6608","","03","Elem      ","N","Winneconne Community","","Elementary School Type/ Prek-12","All Races","Both Genders",630,82,"13.0158730100                 ",548,"86.9841269800                 "
"2004","65676","06","6608","","03","Mid/Jr Hi ","N","Winneconne Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",369,41,"11.1111111100                 ",328,"88.8888888800                 "
"2004","65676","06","6608","","03","High      ","N","Winneconne Community","","High School Type/ PreK-12","All Races","Both Genders",526,53,"10.0760456200                 ",473,"89.9239543700                 "
"2004","65676","06","6608","","03","El/Sec    ","N","Winneconne Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65676","06","6608","","03","Summary   ","N","Winneconne Community","","Grades PreK-12","All Races","Both Genders",1525,176,"11.5409836000                 ",1349,"88.4590163900                 "
"2004","65672","06","6608","0020","04","Elem      ","N","Winneconne Community","Winchester El","Grades PreK-12","All Races","Both Genders",79,10,"12.6582278400                 ",69,"87.3417721500                 "
"2004","65673","06","6608","0040","04","Elem      ","N","Winneconne Community","Winneconne El","Grades PreK-12","All Races","Both Genders",551,72,"13.0671506300                 ",479,"86.9328493600                 "
"2004","65674","06","6608","0060","04","High      ","N","Winneconne Community","Winneconne Hi","Grades PreK-12","All Races","Both Genders",526,53,"10.0760456200                 ",473,"89.9239543700                 "
"2004","65675","06","6608","0080","04","Mid/Jr Hi ","N","Winneconne Community","Winneconne Mid","Grades PreK-12","All Races","Both Genders",369,41,"11.1111111100                 ",328,"88.8888888800                 "
