"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","total_enrollment_prek-12","pre-k_number","pre-k_percent","kinder_number","kinder_percent","grade_1_number","grade_1_percent","grade_2_number","grade_2_percent","grade_3_number","grade_3_percent","grade_4_number","grade_4_percent","grade_5_number","grade_5_percent","grade_6_number","grade_6_percent","grade_7_number","grade_7_percent","grade_8_number","grade_8_percent","grade_9_number","grade_9_percent","grade_10_number","grade_10_percent","grade_11_number","grade_11_percent","grade_12_number","grade_12_percent"
"2006","16327","11","0238","0060","04","Elem      ","N","Unity","Unity Elementary","Grades PreK-12","All Races","Both Genders","495",73,"14.747400                     ",65,"13.131300                     ",63,"12.727200                     ",60,"12.121200                     ",61,"12.323200                     ",89,"17.979700                     ",84,"16.969600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16328","11","0238","0100","04","High      ","N","Unity","Unity High","Grades PreK-12","All Races","Both Genders","358",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",84,"23.463600                     ",98,"27.374300                     ",86,"24.022300                     ",90,"25.139600                     "
"2006","16329","11","0238","0120","04","Mid/Jr Hi ","N","Unity","Unity Middle","Grades PreK-12","All Races","Both Genders","269",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",77,"28.624500                     ",100,"37.174700                     ",92,"34.200700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16384","11","0308","","03","Summary   ","N","Barron Area","","Grades PreK-12","All Races","Both Genders","1323",73,"5.517700                      ",85,"6.424700                      ",86,"6.500300                      ",69,"5.215400                      ",83,"6.273600                      ",74,"5.593300                      ",91,"6.878300                      ",88,"6.651500                      ",90,"6.802700                      ",105,"7.936500                      ",112,"8.465600                      ",107,"8.087600                      ",121,"9.145800                      ",139,"10.506400                     "
"2006","16201","11","0308","0020","04","Elem      ","N","Barron Area","Almena Elementary","Grades PreK-12","All Races","Both Genders","72",39,"54.166600                     ",11,"15.277700                     ",11,"15.277700                     ",11,"15.277700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16377","11","0308","0030","04","High      ","N","Barron Area","Barron High","Grades PreK-12","All Races","Both Genders","468",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",112,"23.931600                     ",107,"22.863200                     ",118,"25.213600                     ",131,"27.991400                     "
"2006","16032","11","0308","0120","04","Elem      ","N","Barron Area","Ridgeland Elementary","Grades PreK-12","All Races","Both Genders","86",0,"0.000000                      ",13,"15.116200                     ",14,"16.279000                     ",12,"13.953400                     ",15,"17.441800                     ",12,"13.953400                     ",20,"23.255800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16378","11","0308","0140","04","Mid/Jr Hi ","N","Barron Area","Riverview Middle","Grades PreK-12","All Races","Both Genders","283",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",88,"31.095400                     ",90,"31.802100                     ",105,"37.102400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16379","11","0308","0160","04","Elem      ","N","Barron Area","Woodland Elementary","Grades PreK-12","All Races","Both Genders","403",34,"8.436700                      ",61,"15.136400                     ",61,"15.136400                     ",46,"11.414300                     ",68,"16.873400                     ",62,"15.384600                     ",71,"17.617800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","71744","11","0308","9410","4C","High      ","Y","Barron Area","Barron County Learning Center","Grades PreK-12","All Races","Both Genders","11",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",3,"27.272700                     ",8,"72.727200                     "
"2006","16473","11","0441","","03","Summary   ","N","Birchwood","","Grades PreK-12","All Races","Both Genders","299",15,"5.016700                      ",11,"3.678900                      ",10,"3.344400                      ",31,"10.367800                     ",16,"5.351100                      ",24,"8.026700                      ",23,"7.692300                      ",15,"5.016700                      ",22,"7.357800                      ",23,"7.692300                      ",32,"10.702300                     ",27,"9.030100                      ",22,"7.357800                      ",28,"9.364500                      "
"2006","16470","11","0441","0020","04","Elem      ","N","Birchwood","Birchwood Elementary","Grades PreK-12","All Races","Both Genders","130",15,"11.538400                     ",11,"8.461500                      ",10,"7.692300                      ",31,"23.846100                     ",16,"12.307600                     ",24,"18.461500                     ",23,"17.692300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16471","11","0441","0040","04","High      ","N","Birchwood","Birchwood High","Grades PreK-12","All Races","Both Genders","109",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",32,"29.357700                     ",27,"24.770600                     ",22,"20.183400                     ",28,"25.688000                     "
"2006","72866","11","0441","0210","04","Mid/Jr Hi ","N","Birchwood","Birchwood Middle","Grades PreK-12","All Races","Both Genders","60",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",15,"25.000000                     ",22,"36.666600                     ",23,"38.333300                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15436","11","0637","","03","Summary   ","N","Boyceville Community","","Grades PreK-12","All Races","Both Genders","868",47,"5.414700                      ",60,"6.912400                      ",57,"6.566800                      ",65,"7.488400                      ",60,"6.912400                      ",62,"7.142800                      ",48,"5.529900                      ",68,"7.834100                      ",63,"7.258000                      ",63,"7.258000                      ",55,"6.336400                      ",77,"8.870900                      ",65,"7.488400                      ",78,"8.986100                      "
"2006","15432","11","0637","0020","04","Elem      ","N","Boyceville Community","Tiffany Creek Elementary","Grades PreK-12","All Races","Both Genders","467",47,"10.064200                     ",60,"12.847900                     ",57,"12.205500                     ",65,"13.918600                     ",60,"12.847900                     ",62,"13.276200                     ",48,"10.278300                     ",68,"14.561000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15433","11","0637","0040","04","High      ","N","Boyceville Community","Boyceville Middle/High","Grades PreK-12","All Races","Both Genders","401",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",63,"15.710700                     ",63,"15.710700                     ",55,"13.715700                     ",77,"19.201900                     ",65,"16.209400                     ",78,"19.451300                     "
"2006","16508","11","0903","","03","Summary   ","N","Cameron","","Grades PreK-12","All Races","Both Genders","847",10,"1.180600                      ",55,"6.493500                      ",60,"7.083800                      ",59,"6.965700                      ",56,"6.611500                      ",60,"7.083800                      ",55,"6.493500                      ",93,"10.979900                     ",67,"7.910200                      ",72,"8.500500                      ",57,"6.729600                      ",63,"7.438000                      ",76,"8.972800                      ",64,"7.556000                      "
"2006","16502","11","0903","0020","04","Elem      ","N","Cameron","Cameron Elementary","Grades PreK-12","All Races","Both Genders","300",10,"3.333300                      ",55,"18.333300                     ",60,"20.000000                     ",59,"19.666600                     ",56,"18.666600                     ",60,"20.000000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16503","11","0903","0040","04","High      ","N","Cameron","Cameron High","Grades PreK-12","All Races","Both Genders","260",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",57,"21.923000                     ",63,"24.230700                     ",76,"29.230700                     ",64,"24.615300                     "
"2006","71185","11","0903","0200","04","Mid/Jr Hi ","N","Cameron","Cameron Middle","Grades PreK-12","All Races","Both Genders","287",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",55,"19.163700                     ",93,"32.404100                     ",67,"23.344900                     ",72,"25.087100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","71743","11","0903","9410","4C","High      ","Y","Cameron","Barron County Learning Center","Grades PreK-12","All Races","Both Genders","0",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","15486","11","1078","","03","Summary   ","N","Chetek","","Grades PreK-12","All Races","Both Genders","1009",56,"5.550000                      ",74,"7.333900                      ",59,"5.847300                      ",65,"6.442000                      ",60,"5.946400                      ",60,"5.946400                      ",68,"6.739300                      ",71,"7.036600                      ",68,"6.739300                      ",75,"7.433100                      ",89,"8.820600                      ",93,"9.217000                      ",84,"8.325000                      ",87,"8.622300                      "
"2006","15480","11","1078","0040","04","High      ","N","Chetek","Chetek High","Grades PreK-12","All Races","Both Genders","353",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",89,"25.212400                     ",93,"26.345600                     ",84,"23.796000                     ",87,"24.645800                     "
"2006","15481","11","1078","0060","04","Mid/Jr Hi ","N","Chetek","Chetek Middle","Grades PreK-12","All Races","Both Genders","214",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",71,"33.177500                     ",68,"31.775700                     ",75,"35.046700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15482","11","1078","0080","04","Elem      ","N","Chetek","Roselawn Elementary","Grades PreK-12","All Races","Both Genders","442",56,"12.669600                     ",74,"16.742000                     ",59,"13.348400                     ",65,"14.705800                     ",60,"13.574600                     ",60,"13.574600                     ",68,"15.384600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","10047","11","1120","","03","Summary   ","N","Clayton","","Grades PreK-12","All Races","Both Genders","440",37,"8.409000                      ",32,"7.272700                      ",32,"7.272700                      ",33,"7.500000                      ",31,"7.045400                      ",30,"6.818100                      ",29,"6.590900                      ",30,"6.818100                      ",40,"9.090900                      ",33,"7.500000                      ",34,"7.727200                      ",29,"6.590900                      ",22,"5.000000                      ",28,"6.363600                      "
"2006","10044","11","1120","0020","04","Elem      ","N","Clayton","Clayton Elementary","Grades PreK-12","All Races","Both Genders","224",37,"16.517800                     ",32,"14.285700                     ",32,"14.285700                     ",33,"14.732100                     ",31,"13.839200                     ",30,"13.392800                     ",29,"12.946400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","10045","11","1120","0040","04","High      ","N","Clayton","Clayton High","Grades PreK-12","All Races","Both Genders","113",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",34,"30.088400                     ",29,"25.663700                     ",22,"19.469000                     ",28,"24.778700                     "
"2006","10046","11","1120","0060","04","Mid/Jr Hi ","N","Clayton","Clayton Middle","Grades PreK-12","All Races","Both Genders","103",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",30,"29.126200                     ",40,"38.834900                     ",33,"32.038800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","10058","11","1127","","03","Summary   ","N","Clear Lake","","Grades PreK-12","All Races","Both Genders","652",40,"6.134900                      ",46,"7.055200                      ",37,"5.674800                      ",26,"3.987700                      ",51,"7.822000                      ",34,"5.214700                      ",39,"5.981500                      ",53,"8.128800                      ",67,"10.276000                     ",50,"7.668700                      ",46,"7.055200                      ",65,"9.969300                      ",45,"6.901800                      ",53,"8.128800                      "
"2006","10052","11","1127","0020","04","Elem      ","N","Clear Lake","Gaylord A Nelson Educ Center","Grades PreK-12","All Races","Both Genders","326",40,"12.269900                     ",46,"14.110400                     ",37,"11.349600                     ",26,"7.975400                      ",51,"15.644100                     ",34,"10.429400                     ",39,"11.963100                     ",53,"16.257600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","10053","11","1127","0040","04","High      ","N","Clear Lake","Clear Lake High","Grades PreK-12","All Races","Both Genders","209",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",46,"22.009500                     ",65,"31.100400                     ",45,"21.531100                     ",53,"25.358800                     "
"2006","10054","11","1127","0060","04","Mid/Jr Hi ","N","Clear Lake","Clear Lake Junior High","Grades PreK-12","All Races","Both Genders","117",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",67,"57.264900                     ",50,"42.735000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15597","11","1176","","03","Summary   ","N","Colfax","","Grades PreK-12","All Races","Both Genders","832",53,"6.370100                      ",57,"6.850900                      ",39,"4.687500                      ",78,"9.375000                      ",48,"5.769200                      ",52,"6.250000                      ",56,"6.730700                      ",58,"6.971100                      ",64,"7.692300                      ",67,"8.052800                      ",61,"7.331700                      ",63,"7.572100                      ",76,"9.134600                      ",60,"7.211500                      "
"2006","15592","11","1176","0020","04","Elem      ","N","Colfax","Colfax Elementary","Grades PreK-12","All Races","Both Genders","572",53,"9.265700                      ",57,"9.965000                      ",39,"6.818100                      ",78,"13.636300                     ",48,"8.391600                      ",52,"9.090900                      ",56,"9.790200                      ",58,"10.139800                     ",64,"11.188800                     ",67,"11.713200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15593","11","1176","0040","04","High      ","N","Colfax","Colfax High","Grades PreK-12","All Races","Both Genders","246",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",61,"24.796700                     ",63,"25.609700                     ",67,"27.235700                     ",55,"22.357700                     "
"2006","51943","11","1176","0400","04","High      ","Y","Colfax","Academic Center","Grades PreK-12","All Races","Both Genders","14",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",9,"64.285700                     ",5,"35.714200                     "
"2006","16538","11","1260","","03","Summary   ","N","Cumberland","","Grades PreK-12","All Races","Both Genders","1177",54,"4.587900                      ",86,"7.306700                      ",63,"5.352500                      ",65,"5.522500                      ",78,"6.627000                      ",75,"6.372100                      ",89,"7.561500                      ",79,"6.711900                      ",103,"8.751000                      ",87,"7.391600                      ",106,"9.005900                      ",103,"8.751000                      ",92,"7.816400                      ",97,"8.241200                      "
"2006","16532","11","1260","0040","04","Elem      ","N","Cumberland","Cumberland Elementary","Grades PreK-12","All Races","Both Genders","421",54,"12.826600                     ",86,"20.427500                     ",63,"14.964300                     ",65,"15.439400                     ",78,"18.527300                     ",75,"17.814700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16533","11","1260","0050","04","Mid/Jr Hi ","N","Cumberland","Cumberland Middle","Grades PreK-12","All Races","Both Genders","358",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",89,"24.860300                     ",79,"22.067000                     ",103,"28.770900                     ",87,"24.301600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","16534","11","1260","0060","04","High      ","N","Cumberland","Cumberland High","Grades PreK-12","All Races","Both Genders","398",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",106,"26.633100                     ",103,"25.879300                     ",92,"23.115500                     ",97,"24.371800                     "
"2006","71745","11","1260","9410","4C","High      ","Y","Cumberland","Barron County Learning Center","Grades PreK-12","All Races","Both Genders","3",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",2,"66.666600                     ",1,"33.333300                     "
"2006","15644","11","1499","","03","Summary   ","N","Durand","","Grades PreK-12","All Races","Both Genders","1095",73,"6.666600                      ",65,"5.936000                      ",59,"5.388100                      ",68,"6.210000                      ",51,"4.657500                      ",73,"6.666600                      ",77,"7.031900                      ",79,"7.214600                      ",74,"6.757900                      ",75,"6.849300                      ",95,"8.675700                      ",102,"9.315000                      ",101,"9.223700                      ",103,"9.406300                      "
"2006","15638","11","1499","0020","04","Elem      ","N","Durand","Caddie Woodlawn Elementary","Grades PreK-12","All Races","Both Genders","391",73,"18.670000                     ",65,"16.624000                     ",59,"15.089500                     ",68,"17.391300                     ",51,"13.043400                     ",73,"18.670000                     ",0,"0.000000                      ",2,"0.511500                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15639","11","1499","0040","04","High      ","N","Durand","Durand High","Grades PreK-12","All Races","Both Genders","401",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",95,"23.690700                     ",102,"25.436400                     ",101,"25.187000                     ",103,"25.685700                     "
"2006","15379","11","1499","0060","04","Mid/Jr Hi ","N","Durand","Arkansaw Middle","Grades PreK-12","All Races","Both Genders","303",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",77,"25.412500                     ",77,"25.412500                     ",74,"24.422400                     ",75,"24.752400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15685","11","1645","","03","Summary   ","N","Elk Mound Area","","Grades PreK-12","All Races","Both Genders","1005",70,"6.965100                      ",83,"8.258700                      ",63,"6.268600                      ",76,"7.562100                      ",79,"7.860600                      ",70,"6.965100                      ",77,"7.661600                      ",52,"5.174100                      ",80,"7.960100                      ",64,"6.368100                      ",69,"6.865600                      ",80,"7.960100                      ",68,"6.766100                      ",74,"7.363100                      "
"2006","15679","11","1645","0020","04","Mid/Jr Hi ","N","Elk Mound Area","Elk Mound Middle","Grades PreK-12","All Races","Both Genders","273",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",77,"28.205100                     ",52,"19.047600                     ",80,"29.304000                     ",64,"23.443200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","15680","11","1645","0040","04","High      ","N","Elk Mound Area","Elk Mound High","Grades PreK-12","All Races","Both Genders","291",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",69,"23.711300                     ",80,"27.491400                     ",68,"23.367600                     ",74,"25.429500                     "
"2006","15681","11","1645","0060","04","Elem      ","N","Elk Mound Area","Mound View Elementary","Grades PreK-12","All Races","Both Genders","441",70,"15.873000                     ",83,"18.820800                     ",63,"14.285700                     ",76,"17.233500                     ",79,"17.913800                     ",70,"15.873000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","10092","11","1659","","03","Summary   ","N","Ellsworth Community","","Grades PreK-12","All Races","Both Genders","1683",15,"0.891200                      ",120,"7.130100                      ",104,"6.179400                      ",106,"6.298200                      ",100,"5.941700                      ",119,"7.070700                      ",98,"5.822900                      ",143,"8.496700                      ",154,"9.150300                      ",130,"7.724300                      ",155,"9.209700                      ",144,"8.556100                      ",149,"8.853200                      ",146,"8.674900                      "
"2006","10085","11","1659","0020","04","Mid/Jr Hi ","N","Ellsworth Community","Ellsworth Middle","Grades PreK-12","All Races","Both Genders","427",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",143,"33.489400                     ",154,"36.065500                     ",130,"30.444900                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
