"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2002","46149","01","2420","0100","04","Elem      ","N","Hamilton","Maple Avenue El","Grades PreK-12","All Races","Both Genders",490,43,"8.7755102000                  ",447,"91.2244897900                 "
"2002","49380","01","2420","0120","04","Elem      ","N","Hamilton","Marcy El","Grades PreK-12","All Races","Both Genders",377,12,"3.1830238700                  ",365,"96.8169761200                 "
"2002","46150","01","2420","0130","04","Mid/Jr Hi ","N","Hamilton","Templeton Mid","Grades PreK-12","All Races","Both Genders",871,72,"8.2663605000                  ",799,"91.7336394900                 "
"2002","46979","01","2420","0140","04","Elem      ","N","Hamilton","Willow Springs Learning Center","Grades PreK-12","All Races","Both Genders",215,,"",,""
"2002","49018","01","2420","0150","04","Elem      ","N","Hamilton","Woodside El","Grades PreK-12","All Races","Both Genders",520,26,"5.0000000000                  ",494,"95.0000000000                 "
"2002","49714","01","2420","9200","04","Mid/Jr Hi ","Y","Hamilton","Passage Middle School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48260","01","2450","","03","Elem      ","N","Arrowhead UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48260","01","2450","","03","Mid/Jr Hi ","N","Arrowhead UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48260","01","2450","","03","High      ","N","Arrowhead UHS","","High School Type/ PreK-12","All Races","Both Genders",2039,,"",,""
"2002","48260","01","2450","","03","El/Sec    ","N","Arrowhead UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48260","01","2450","","03","Summary   ","N","Arrowhead UHS","","Grades PreK-12","All Races","Both Genders",2039,,"",,""
"2002","44877","01","2450","0020","04","High      ","N","Arrowhead UHS","Arrowhead Hi","Grades PreK-12","All Races","Both Genders",2039,,"",,""
"2002","48261","01","2460","","03","Elem      ","N","Hartland-Lakeside J3","","Elementary School Type/ Prek-12","All Races","Both Genders",778,48,"6.1696658000                  ",730,"93.8303341900                 "
"2002","48261","01","2460","","03","Mid/Jr Hi ","N","Hartland-Lakeside J3","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",542,27,"4.9815498100                  ",515,"95.0184501800                 "
"2002","48261","01","2460","","03","High      ","N","Hartland-Lakeside J3","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48261","01","2460","","03","El/Sec    ","N","Hartland-Lakeside J3","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48261","01","2460","","03","Summary   ","N","Hartland-Lakeside J3","","Grades PreK-12","All Races","Both Genders",1320,75,"5.6818181800                  ",1245,"94.3181818100                 "
"2002","44878","01","2460","0020","04","Elem      ","N","Hartland-Lakeside J3","North El","Grades PreK-12","All Races","Both Genders",317,15,"4.7318611900                  ",302,"95.2681388000                 "
"2002","44879","01","2460","0040","04","Elem      ","N","Hartland-Lakeside J3","South El","Grades PreK-12","All Races","Both Genders",461,33,"7.1583514000                  ",428,"92.8416485900                 "
"2002","48009","01","2460","0100","04","Mid/Jr Hi ","N","Hartland-Lakeside J3","North Shore Mid","Grades PreK-12","All Races","Both Genders",542,27,"4.9815498100                  ",515,"95.0184501800                 "
"2002","48079","01","2793","","03","Elem      ","N","Kenosha","","Elementary School Type/ Prek-12","All Races","Both Genders",9994,4032,"40.3442065200                 ",5962,"59.6557934700                 "
"2002","48079","01","2793","","03","Mid/Jr Hi ","N","Kenosha","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",4671,13,"0.2783129900                  ",4658,"99.7216870000                 "
"2002","48079","01","2793","","03","Mid/Jr Hi ","N","Kenosha","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",4671,1455,"31.1496467500                 ",3216,"68.8503532400                 "
"2002","48079","01","2793","","03","High      ","N","Kenosha","","High School Type/ PreK-12","All Races","Both Genders",5888,1427,"24.2357336900                 ",4461,"75.7642663000                 "
"2002","48079","01","2793","","03","El/Sec    ","N","Kenosha","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48079","01","2793","","03","Summary   ","N","Kenosha","","Grades PreK-12","All Races","Both Genders",20553,6927,"33.7031090300                 ",13626,"66.2968909600                 "
"2002","46230","01","2793","0020","04","Elem      ","N","Kenosha","Bain El","Grades PreK-12","All Races","Both Genders",313,176,"56.2300319400                 ",137,"43.7699680500                 "
"2002","46231","01","2793","0050","04","Elem      ","N","Kenosha","Bose El","Grades PreK-12","All Races","Both Genders",342,154,"45.0292397600                 ",188,"54.9707602300                 "
"2002","46261","01","2793","0060","04","High      ","N","Kenosha","Bradford Hi","Grades PreK-12","All Races","Both Genders",2016,551,"27.3313492000                 ",1465,"72.6686507900                 "
"2002","48017","01","2793","0065","04","Elem      ","Y","Kenosha","Brompton School","Grades PreK-12","All Races","Both Genders",109,13,"11.9266055000                 ",96,"88.0733944900                 "
"2002","46232","01","2793","0070","04","Mid/Jr Hi ","N","Kenosha","Bullen Mid","Grades PreK-12","All Races","Both Genders",968,239,"24.6900826400                 ",729,"75.3099173500                 "
"2002","46233","01","2793","0100","04","Elem      ","N","Kenosha","Columbus El","Grades PreK-12","All Races","Both Genders",228,161,"70.6140350800                 ",67,"29.3859649100                 "
"2002","49014","01","2793","0110","04","Elem      ","N","Kenosha","Kenosha School of Language","Grades PreK-12","All Races","Both Genders",351,237,"67.5213675200                 ",114,"32.4786324700                 "
"2002","46234","01","2793","0120","04","Elem      ","N","Kenosha","Durkee El","Grades PreK-12","All Races","Both Genders",172,123,"71.5116279000                 ",49,"28.4883720900                 "
"2002","49314","01","2793","0130","04","Elem      ","Y","Kenosha","Dimensions of Learning Academy","Grades PreK-12","All Races","Both Genders",193,22,"11.3989637300                 ",171,"88.6010362600                 "
"2002","46235","01","2793","0140","04","Elem      ","N","Kenosha","Forest Park El","Grades PreK-12","All Races","Both Genders",475,93,"19.5789473600                 ",382,"80.4210526300                 "
"2002","46236","01","2793","0160","04","Elem      ","N","Kenosha","Frank El","Grades PreK-12","All Races","Both Genders",382,369,"96.5968586300                 ",13,"3.4031413600                  "
"2002","46238","01","2793","0180","04","Elem      ","N","Kenosha","Grant El","Grades PreK-12","All Races","Both Genders",300,127,"42.3333333300                 ",173,"57.6666666600                 "
"2002","46239","01","2793","0220","04","Elem      ","N","Kenosha","Grewenow El","Grades PreK-12","All Races","Both Genders",330,102,"30.9090909000                 ",228,"69.0909090900                 "
"2002","46240","01","2793","0240","04","Elem      ","N","Kenosha","Harvey El","Grades PreK-12","All Races","Both Genders",395,122,"30.8860759400                 ",273,"69.1139240500                 "
"2002","46241","01","2793","0250","04","Elem      ","N","Kenosha","Head Start PK","Grades PreK-12","All Races","Both Genders",383,391,"102.0887728400                ",-8,"-2.0887728400                 "
"2002","46262","01","2793","0280","04","High      ","N","Kenosha","Hillcrest Hi","Grades PreK-12","All Races","Both Genders",71,36,"50.7042253500                 ",35,"49.2957746400                 "
"2002","46242","01","2793","0300","04","Elem      ","N","Kenosha","Jefferson El","Grades PreK-12","All Races","Both Genders",334,247,"73.9520958000                 ",87,"26.0479041900                 "
"2002","46243","01","2793","0310","04","Elem      ","N","Kenosha","Jeffery El","Grades PreK-12","All Races","Both Genders",380,66,"17.3684210500                 ",314,"82.6315789400                 "
"2002","46244","01","2793","0320","04","Mid/Jr Hi ","N","Kenosha","Lance Mid","Grades PreK-12","All Races","Both Genders",1075,120,"11.1627906900                 ",955,"88.8372093000                 "
"2002","48018","01","2793","0330","04","Mid/Jr Hi ","Y","Kenosha","Paideia Academy","Grades PreK-12","All Races","Both Genders",73,13,"17.8082191700                 ",60,"82.1917808200                 "
"2002","46245","01","2793","0340","04","Elem      ","N","Kenosha","Lincoln El","Grades PreK-12","All Races","Both Genders",284,231,"81.3380281600                 ",53,"18.6619718300                 "
"2002","46246","01","2793","0360","04","Mid/Jr Hi ","N","Kenosha","Lincoln Mid","Grades PreK-12","All Races","Both Genders",920,363,"39.4565217300                 ",557,"60.5434782600                 "
"2002","46247","01","2793","0380","04","Elem      ","N","Kenosha","McKinley El","Grades PreK-12","All Races","Both Genders",276,152,"55.0724637600                 ",124,"44.9275362300                 "
"2002","46248","01","2793","0400","04","Mid/Jr Hi ","N","Kenosha","McKinley Mid","Grades PreK-12","All Races","Both Genders",867,320,"36.9088811900                 ",547,"63.0911188000                 "
"2002","49438","01","2793","0405","04","High      ","N","Kenosha","Kenosha House of Corrections","Grades PreK-12","All Races","Both Genders",24,,"",,""
"2002","48040","01","2793","0410","04","High      ","N","Kenosha","Indian Trail Academy","Grades PreK-12","All Races","Both Genders",974,291,"29.8767967100                 ",683,"70.1232032800                 "
"2002","46250","01","2793","0420","04","Elem      ","N","Kenosha","Pleasant Prairie El","Grades PreK-12","All Races","Both Genders",627,89,"14.1945773500                 ",538,"85.8054226400                 "
"2002","46251","01","2793","0440","04","Elem      ","N","Kenosha","Prairie Lane El","Grades PreK-12","All Races","Both Genders",345,79,"22.8985507200                 ",266,"77.1014492700                 "
"2002","46252","01","2793","0450","04","High      ","N","Kenosha","Reuther Central Hi","Grades PreK-12","All Races","Both Genders",471,223,"47.3460721800                 ",248,"52.6539278100                 "
"2002","49358","01","2793","0460","04","Elem      ","N","Kenosha","Roosevelt El","Grades PreK-12","All Races","Both Genders",391,83,"21.2276214800                 ",308,"78.7723785100                 "
"2002","48045","01","2793","0480","04","High      ","N","Kenosha","Lakeview Technology Academy","Grades PreK-12","All Races","Both Genders",244,33,"13.5245901600                 ",211,"86.4754098300                 "
"2002","46344","01","2793","0500","04","Elem      ","N","Kenosha","Somers El","Grades PreK-12","All Races","Both Genders",562,77,"13.7010676100                 ",485,"86.2989323800                 "
"2002","46253","01","2793","0520","04","Elem      ","N","Kenosha","Southport El","Grades PreK-12","All Races","Both Genders",455,94,"20.6593406500                 ",361,"79.3406593400                 "
"2002","46263","01","2793","0530","04","Elem      ","N","Kenosha","Stocker El","Grades PreK-12","All Races","Both Genders",576,117,"20.3125000000                 ",459,"79.6875000000                 "
"2002","46254","01","2793","0540","04","Elem      ","N","Kenosha","Strange El","Grades PreK-12","All Races","Both Genders",444,255,"57.4324324300                 ",189,"42.5675675600                 "
"2002","46255","01","2793","0580","04","High      ","N","Kenosha","Tremper Hi","Grades PreK-12","All Races","Both Genders",2088,293,"14.0325670400                 ",1795,"85.9674329500                 "
"2002","46256","01","2793","0600","04","Elem      ","N","Kenosha","Vernon El","Grades PreK-12","All Races","Both Genders",579,228,"39.3782383400                 ",351,"60.6217616500                 "
"2002","46257","01","2793","0640","04","Mid/Jr Hi ","N","Kenosha","Washington Mid","Grades PreK-12","All Races","Both Genders",768,413,"53.7760416600                 ",355,"46.2239583300                 "
"2002","46258","01","2793","0680","04","Elem      ","N","Kenosha","Whittier El","Grades PreK-12","All Races","Both Genders",539,57,"10.5751391400                 ",482,"89.4248608500                 "
"2002","46259","01","2793","0700","04","Elem      ","N","Kenosha","Wilson/Marva Collins El","Grades PreK-12","All Races","Both Genders",229,167,"72.9257641900                 ",62,"27.0742358000                 "
"2002","48055","01","3122","","03","Elem      ","N","Richmond","","Elementary School Type/ Prek-12","All Races","Both Genders",404,2,"0.4950495000                  ",402,"99.5049504900                 "
"2002","48055","01","3122","","03","Mid/Jr Hi ","N","Richmond","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48055","01","3122","","03","High      ","N","Richmond","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48055","01","3122","","03","El/Sec    ","N","Richmond","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48055","01","3122","","03","Summary   ","N","Richmond","","Grades PreK-12","All Races","Both Genders",404,2,"0.4950495000                  ",402,"99.5049504900                 "
"2002","46151","01","3122","0020","04","Elem      ","N","Richmond","Richmond El","Grades PreK-12","All Races","Both Genders",404,2,"0.4950495000                  ",402,"99.5049504900                 "
"2002","48272","01","3437","","03","Elem      ","N","Menomonee Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",1859,206,"11.0812264600                 ",1653,"88.9187735300                 "
"2002","48272","01","3437","","03","Mid/Jr Hi ","N","Menomonee Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1313,34,"2.5894897100                  ",1279,"97.4105102800                 "
"2002","48272","01","3437","","03","Mid/Jr Hi ","N","Menomonee Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1313,50,"3.8080731100                  ",1263,"96.1919268800                 "
"2002","48272","01","3437","","03","High      ","N","Menomonee Falls","","High School Type/ PreK-12","All Races","Both Genders",1050,43,"4.0952380900                  ",1007,"95.9047619000                 "
"2002","48272","01","3437","","03","El/Sec    ","N","Menomonee Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48272","01","3437","","03","Summary   ","N","Menomonee Falls","","Grades PreK-12","All Races","Both Genders",4222,333,"7.8872572200                  ",3889,"92.1127427700                 "
"2002","46980","01","3437","0040","04","Elem      ","N","Menomonee Falls","Benjamin Franklin El","Grades PreK-12","All Races","Both Genders",801,53,"6.6167290800                  ",748,"93.3832709100                 "
"2002","44925","01","3437","0065","04","Elem      ","N","Menomonee Falls","Riverside El","Grades PreK-12","All Races","Both Genders",343,74,"21.5743440200                 ",269,"78.4256559700                 "
"2002","44926","01","3437","0085","04","Elem      ","N","Menomonee Falls","Valley View El","Grades PreK-12","All Races","Both Genders",365,43,"11.7808219100                 ",322,"88.2191780800                 "
"2002","46981","01","3437","0110","04","High      ","N","Menomonee Falls","Menomonee Falls Hi","Grades PreK-12","All Races","Both Genders",1050,43,"4.0952380900                  ",1007,"95.9047619000                 "
"2002","46982","01","3437","0120","04","Mid/Jr Hi ","N","Menomonee Falls","North Junior High School Campus","Grades PreK-12","All Races","Both Genders",655,34,"5.1908396900                  ",621,"94.8091603000                 "
"2002","46983","01","3437","0200","04","Elem      ","N","Menomonee Falls","Shady Lane El","Grades PreK-12","All Races","Both Genders",350,36,"10.2857142800                 ",314,"89.7142857100                 "
"2002","46984","01","3437","0220","04","Mid/Jr Hi ","N","Menomonee Falls","Thomas Jefferson Mid","Grades PreK-12","All Races","Both Genders",658,50,"7.5987841900                  ",608,"92.4012158000                 "
"2002","49758","01","3437","9200","4C","Mid/Jr Hi ","Y","Menomonee Falls","Passage Middle School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48058","01","3479","","03","Elem      ","N","Mequon-Thiensville","","Elementary School Type/ Prek-12","All Races","Both Genders",1552,75,"4.8324742200                  ",1477,"95.1675257700                 "
"2002","48058","01","3479","","03","Mid/Jr Hi ","N","Mequon-Thiensville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1005,52,"5.1741293500                  ",953,"94.8258706400                 "
"2002","48058","01","3479","","03","High      ","N","Mequon-Thiensville","","High School Type/ PreK-12","All Races","Both Genders",1583,14,"0.8843967100                  ",1569,"99.1156032800                 "
"2002","48058","01","3479","","03","El/Sec    ","N","Mequon-Thiensville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48058","01","3479","","03","Summary   ","N","Mequon-Thiensville","","Grades PreK-12","All Races","Both Genders",4140,141,"3.4057971000                  ",3999,"96.5942028900                 "
"2002","46153","01","3479","0020","04","Elem      ","N","Mequon-Thiensville","Donges Bay El","Grades PreK-12","All Races","Both Genders",412,11,"2.6699029100                  ",401,"97.3300970800                 "
"2002","46154","01","3479","0060","04","High      ","N","Mequon-Thiensville","Homestead Hi","Grades PreK-12","All Races","Both Genders",1583,14,"0.8843967100                  ",1569,"99.1156032800                 "
"2002","46155","01","3479","0080","04","Mid/Jr Hi ","N","Mequon-Thiensville","Lake Shore Mid","Grades PreK-12","All Races","Both Genders",488,20,"4.0983606500                  ",468,"95.9016393400                 "
"2002","46172","01","3479","0100","04","Elem      ","N","Mequon-Thiensville","Oriole Lane El","Grades PreK-12","All Races","Both Genders",319,23,"7.2100313400                  ",296,"92.7899686500                 "
"2002","49353","01","3479","0120","04","Elem      ","N","Mequon-Thiensville","Range Line El","Grades PreK-12","All Races","Both Genders",353,15,"4.2492917800                  ",338,"95.7507082100                 "
"2002","46156","01","3479","0140","04","Mid/Jr Hi ","N","Mequon-Thiensville","Steffen Mid","Grades PreK-12","All Races","Both Genders",517,32,"6.1895551200                  ",485,"93.8104448700                 "
"2002","46157","01","3479","0160","04","Elem      ","N","Mequon-Thiensville","Wilson El","Grades PreK-12","All Races","Both Genders",468,26,"5.5555555500                  ",442,"94.4444444400                 "
"2002","48262","01","3510","","03","Elem      ","N","Swallow","","Elementary School Type/ Prek-12","All Races","Both Genders",362,2,"0.5524861800                  ",360,"99.4475138100                 "
"2002","48262","01","3510","","03","Mid/Jr Hi ","N","Swallow","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48262","01","3510","","03","High      ","N","Swallow","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48262","01","3510","","03","El/Sec    ","N","Swallow","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48262","01","3510","","03","Summary   ","N","Swallow","","Grades PreK-12","All Races","Both Genders",362,2,"0.5524861800                  ",360,"99.4475138100                 "
"2002","44880","01","3510","0020","04","Elem      ","N","Swallow","Swallow El","Grades PreK-12","All Races","Both Genders",362,2,"0.5524861800                  ",360,"99.4475138100                 "
"2002","48089","01","3514","","03","Elem      ","N","North Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",394,,"",,""
"2002","48089","01","3514","","03","Mid/Jr Hi ","N","North Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48089","01","3514","","03","High      ","N","North Lake","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48089","01","3514","","03","El/Sec    ","N","North Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48089","01","3514","","03","Summary   ","N","North Lake","","Grades PreK-12","All Races","Both Genders",394,,"",,""
"2002","46311","01","3514","0020","04","Elem      ","N","North Lake","North Lake El","Grades PreK-12","All Races","Both Genders",394,,"",,""
"2002","48273","01","3528","","03","Elem      ","N","Merton Community","","Elementary School Type/ Prek-12","All Races","Both Genders",840,24,"2.8571428500                  ",816,"97.1428571400                 "
"2002","48273","01","3528","","03","Mid/Jr Hi ","N","Merton Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48273","01","3528","","03","High      ","N","Merton Community","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48273","01","3528","","03","El/Sec    ","N","Merton Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48273","01","3528","","03","Summary   ","N","Merton Community","","Grades PreK-12","All Races","Both Genders",840,24,"2.8571428500                  ",816,"97.1428571400                 "
"2002","46985","01","3528","0020","04","Elem      ","N","Merton Community","Merton Intermediate","Grades PreK-12","All Races","Both Genders",532,16,"3.0075187900                  ",516,"96.9924812000                 "
"2002","48001","01","3528","0040","04","Elem      ","N","Merton Community","Merton Primary","Grades PreK-12","All Races","Both Genders",308,8,"2.5974025900                  ",300,"97.4025974000                 "
"2002","48091","01","3542","","03","Elem      ","N","Stone Bank","","Elementary School Type/ Prek-12","All Races","Both Genders",315,2,"0.6349206300                  ",313,"99.3650793600                 "
"2002","48091","01","3542","","03","Mid/Jr Hi ","N","Stone Bank","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48091","01","3542","","03","High      ","N","Stone Bank","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48091","01","3542","","03","El/Sec    ","N","Stone Bank","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2002","48091","01","3542","","03","Summary   ","N","Stone Bank","","Grades PreK-12","All Races","Both Genders",315,2,"0.6349206300                  ",313,"99.3650793600                 "
"2002","46315","01","3542","0020","04","Elem      ","N","Stone Bank","Stone Bank El","Grades PreK-12","All Races","Both Genders",315,2,"0.6349206300                  ",313,"99.3650793600                 "
"2002","48109","01","3619","","03","Elem      ","N","Milwaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",54551,41311,"75.7291342000                 ",13240,"24.2708657900                 "
"2002","48109","01","3619","","03","Mid/Jr Hi ","N","Milwaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",17015,13311,"78.2309726700                 ",3704,"21.7690273200                 "
"2002","48109","01","3619","","03","High      ","N","Milwaukee","","High School Type/ PreK-12","All Races","Both Genders",23655,13988,"59.1333756000                 ",9667,"40.8666243900                 "
"2002","48109","01","3619","","03","El/Sec    ","N","Milwaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",2541,949,"37.3475009800                 ",1592,"62.6524990100                 "
"2002","48109","01","3619","","03","Summary   ","N","Milwaukee","","Grades PreK-12","All Races","Both Genders",97762,69559,"71.1513676000                 ",28203,"28.8486323900                 "
"2002","47123","01","3619","0003","04","High      ","Y","Milwaukee","Juneau Hi","Grades PreK-12","All Races","Both Genders",851,570,"66.9800235000                 ",281,"33.0199764900                 "
"2002","46396","01","3619","0006","04","Mid/Jr Hi ","N","Milwaukee","Lincoln Middle School of the Arts","Grades PreK-12","All Races","Both Genders",820,644,"78.5365853600                 ",176,"21.4634146300                 "
"2002","46433","01","3619","0008","04","High      ","N","Milwaukee","Marshall Hi","Grades PreK-12","All Races","Both Genders",1347,928,"68.8938381500                 ",419,"31.1061618400                 "
"2002","46402","01","3619","0012","04","High      ","N","Milwaukee","Bay View Hi","Grades PreK-12","All Races","Both Genders",1687,1045,"61.9442797800                 ",642,"38.0557202100                 "
"2002","47074","01","3619","0014","04","High      ","N","Milwaukee","Milwaukee Trade & Tech Hi","Grades PreK-12","All Races","Both Genders",1527,942,"61.6895874200                 ",585,"38.3104125700                 "
"2002","47102","01","3619","0016","04","High      ","N","Milwaukee","Custer Hi","Grades PreK-12","All Races","Both Genders",1031,787,"76.3336566400                 ",244,"23.6663433500                 "
"2002","47166","01","3619","0018","04","High      ","N","Milwaukee","Hamilton Hi","Grades PreK-12","All Races","Both Genders",1912,840,"43.9330543900                 ",1072,"56.0669456000                 "
"2002","47103","01","3619","0020","04","High      ","N","Milwaukee","King Hi","Grades PreK-12","All Races","Both Genders",1404,552,"39.3162393100                 ",852,"60.6837606800                 "
"2002","47149","01","3619","0022","04","High      ","N","Milwaukee","Madison Hi","Grades PreK-12","All Races","Both Genders",1460,1108,"75.8904109500                 ",352,"24.1095890400                 "
"2002","47980","01","3619","0023","04","High      ","N","Milwaukee","Milwaukee School of Entrepreneurship","Grades PreK-12","All Races","Both Genders",168,113,"67.2619047600                 ",55,"32.7380952300                 "
"2002","47090","01","3619","0024","04","High      ","N","Milwaukee","North Division Hi","Grades PreK-12","All Races","Both Genders",929,762,"82.0236813700                 ",167,"17.9763186200                 "
"2002","47140","01","3619","0026","04","High      ","N","Milwaukee","Pulaski Hi","Grades PreK-12","All Races","Both Genders",1618,1070,"66.1310259500                 ",548,"33.8689740400                 "
"2002","47981","01","3619","0027","04","High      ","N","Milwaukee","New School for Community Services","Grades PreK-12","All Races","Both Genders",121,73,"60.3305785100                 ",48,"39.6694214800                 "
"2002","46423","01","3619","0029","04","High      ","N","Milwaukee","Riverside Hi","Grades PreK-12","All Races","Both Genders",1488,806,"54.1666666600                 ",682,"45.8333333300                 "
"2002","47075","01","3619","0032","04","High      ","N","Milwaukee","South Division Hi","Grades PreK-12","All Races","Both Genders",1586,1349,"85.0567465300                 ",237,"14.9432534600                 "
"2002","49385","01","3619","0033","04","High      ","N","Milwaukee","Vincent Hi","Grades PreK-12","All Races","Both Genders",1525,1063,"69.7049180300                 ",462,"30.2950819600                 "
"2002","46418","01","3619","0035","04","High      ","N","Milwaukee","Washington Hi","Grades PreK-12","All Races","Both Genders",1617,1209,"74.7680890500                 ",408,"25.2319109400                 "
"2002","47202","01","3619","0038","04","High      ","N","Milwaukee","Milwaukee High School of the Arts","Grades PreK-12","All Races","Both Genders",925,389,"42.0540540500                 ",536,"57.9459459400                 "
"2002","47141","01","3619","0041","04","Mid/Jr Hi ","Y","Milwaukee","Audubon Mid","Grades PreK-12","All Races","Both Genders",946,680,"71.8816067600                 ",266,"28.1183932300                 "
"2002","47167","01","3619","0044","04","Mid/Jr Hi ","N","Milwaukee","Bell Mid","Grades PreK-12","All Races","Both Genders",885,643,"72.6553672300                 ",242,"27.3446327600                 "
"2002","47172","01","3619","0045","04","Mid/Jr Hi ","N","Milwaukee","Burroughs Mid","Grades PreK-12","All Races","Both Genders",913,765,"83.7897042700                 ",148,"16.2102957200                 "
"2002","47104","01","3619","0047","04","Mid/Jr Hi ","N","Milwaukee","Edison Mid","Grades PreK-12","All Races","Both Genders",779,671,"86.1360718800                 ",108,"13.8639281100                 "
"2002","46432","01","3619","0048","04","Mid/Jr Hi ","N","Milwaukee","Malcolm X Academy","Grades PreK-12","All Races","Both Genders",642,589,"91.7445482800                 ",53,"8.2554517100                  "
"2002","46403","01","3619","0049","04","Mid/Jr Hi ","Y","Milwaukee","Fritsche Mid","Grades PreK-12","All Races","Both Genders",1040,680,"65.3846153800                 ",360,"34.6153846100                 "
"2002","47076","01","3619","0050","04","Mid/Jr Hi ","N","Milwaukee","Kosciuszko Mid","Grades PreK-12","All Races","Both Genders",747,697,"93.3065595700                 ",50,"6.6934404200                  "
"2002","47203","01","3619","0051","04","Mid/Jr Hi ","N","Milwaukee","Grand Ave Mid","Grades PreK-12","All Races","Both Genders",740,652,"88.1081081000                 ",88,"11.8918918900                 "
"2002","47183","01","3619","0052","04","Mid/Jr Hi ","N","Milwaukee","Morse Mid","Grades PreK-12","All Races","Both Genders",1109,641,"57.7998196500                 ",468,"42.2001803400                 "
"2002","47150","01","3619","0053","04","Mid/Jr Hi ","N","Milwaukee","Muir Mid","Grades PreK-12","All Races","Both Genders",892,741,"83.0717488700                 ",151,"16.9282511200                 "
"2002","47982","01","3619","0054","04","Mid/Jr Hi ","N","Milwaukee","Milwaukee Village Sch","Grades PreK-12","All Races","Both Genders",135,127,"94.0740740700                 ",8,"5.9259259200                  "
"2002","47091","01","3619","0055","04","Mid/Jr Hi ","N","Milwaukee","Douglas Community Academy","Grades PreK-12","All Races","Both Genders",642,579,"90.1869158800                 ",63,"9.8130841100                  "
"2002","46434","01","3619","0056","04","Mid/Jr Hi ","N","Milwaukee","Robinson Mid","Grades PreK-12","All Races","Both Genders",493,439,"89.0466531400                 ",54,"10.9533468500                 "
"2002","47083","01","3619","0059","04","Mid/Jr Hi ","N","Milwaukee","Roosevelt Mid","Grades PreK-12","All Races","Both Genders",734,379,"51.6348773800                 ",355,"48.3651226100                 "
"2002","46453","01","3619","0060","04","Mid/Jr Hi ","N","Milwaukee","Sholes Mid","Grades PreK-12","All Races","Both Genders",817,708,"86.6585067300                 ",109,"13.3414932600                 "
