"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2006","12337","10","0007","","03","Elem      ","N","Abbotsford","","Elementary School Type/ Prek-12","All Races","Both Genders",320,165,"51.5625000000                 ",155,"48.4375000000                 "
"2006","12337","10","0007","","03","Mid/Jr Hi ","N","Abbotsford","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12337","10","0007","","03","High      ","N","Abbotsford","","High School Type/ PreK-12","All Races","Both Genders",346,146,"42.1965317900                 ",200,"57.8034682000                 "
"2006","12337","10","0007","","03","El/Sec    ","N","Abbotsford","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12337","10","0007","","03","Summary   ","N","Abbotsford","","Grades PreK-12","All Races","Both Genders",666,311,"46.6966966900                 ",355,"53.3033033000                 "
"2006","12331","10","0007","0020","04","Elem      ","N","Abbotsford","Abbotsford Elementary","Grades PreK-12","All Races","Both Genders",320,165,"51.5625000000                 ",155,"48.4375000000                 "
"2006","12332","10","0007","0040","04","High      ","N","Abbotsford","Abbotsford Jr/Sr High","Grades PreK-12","All Races","Both Genders",346,146,"42.1965317900                 ",200,"57.8034682000                 "
"2006","00132","10","0007","9100","4C","Elem      ","Y","Abbotsford","Rural Virtual Academy","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15361","10","0112","","03","Elem      ","N","Altoona","","Elementary School Type/ Prek-12","All Races","Both Genders",548,213,"38.8686131300                 ",335,"61.1313868600                 "
"2006","15361","10","0112","","03","Mid/Jr Hi ","N","Altoona","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",429,167,"38.9277389200                 ",262,"61.0722610700                 "
"2006","15361","10","0112","","03","High      ","N","Altoona","","High School Type/ PreK-12","All Races","Both Genders",473,120,"25.3699788500                 ",353,"74.6300211400                 "
"2006","15361","10","0112","","03","El/Sec    ","N","Altoona","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","15361","10","0112","","03","Summary   ","N","Altoona","","Grades PreK-12","All Races","Both Genders",1450,500,"34.4827586200                 ",950,"65.5172413700                 "
"2006","15354","10","0112","0040","04","High      ","N","Altoona","Altoona High","Grades PreK-12","All Races","Both Genders",473,120,"25.3699788500                 ",353,"74.6300211400                 "
"2006","15355","10","0112","0060","04","Mid/Jr Hi ","N","Altoona","Altoona Middle","Grades PreK-12","All Races","Both Genders",429,167,"38.9277389200                 ",262,"61.0722610700                 "
"2006","15356","10","0112","0080","04","Elem      ","N","Altoona","Pedersen Elementary","Grades PreK-12","All Races","Both Genders",548,213,"38.8686131300                 ",335,"61.1313868600                 "
"2006","15393","10","0217","","03","Elem      ","N","Augusta","","Elementary School Type/ Prek-12","All Races","Both Genders",242,139,"57.4380165200                 ",103,"42.5619834700                 "
"2006","15393","10","0217","","03","Mid/Jr Hi ","N","Augusta","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",141,62,"43.9716312000                 ",79,"56.0283687900                 "
"2006","15393","10","0217","","03","High      ","N","Augusta","","High School Type/ PreK-12","All Races","Both Genders",214,75,"35.0467289700                 ",139,"64.9532710200                 "
"2006","15393","10","0217","","03","El/Sec    ","N","Augusta","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
