"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2003","53415","04","0084","","03","Elem      ","N","Alma","","Elementary School Type/ Prek-12","All Races","Both Genders",246,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",246,"100.0000000000                "
"2003","53415","04","0084","","03","Mid/Jr Hi ","N","Alma","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53415","04","0084","","03","High      ","N","Alma","","High School Type/ PreK-12","All Races","Both Genders",152,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",152,"100.0000000000                "
"2003","53415","04","0084","","03","El/Sec    ","N","Alma","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53415","04","0084","","03","Summary   ","N","Alma","","Grades PreK-12","All Races","Both Genders",398,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",398,"100.0000000000                "
"2003","52074","04","0084","0020","04","Elem      ","N","Alma","Alma El","Grades PreK-12","All Races","Both Genders",246,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",246,"100.0000000000                "
"2003","52075","04","0084","0040","04","High      ","N","Alma","Alma Hi","Grades PreK-12","All Races","Both Genders",152,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",152,"100.0000000000                "
"2003","53416","04","0091","","03","Elem      ","N","Alma Center","","Elementary School Type/ Prek-12","All Races","Both Genders",343,9,"2.6239067000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",334,"97.3760932900                 "
"2003","53416","04","0091","","03","Mid/Jr Hi ","N","Alma Center","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",87,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",87,"100.0000000000                "
"2003","53416","04","0091","","03","High      ","N","Alma Center","","High School Type/ PreK-12","All Races","Both Genders",184,6,"3.2608695600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",178,"96.7391304300                 "
"2003","53416","04","0091","","03","El/Sec    ","N","Alma Center","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53416","04","0091","","03","Summary   ","N","Alma Center","","Grades PreK-12","All Races","Both Genders",614,15,"2.4429967400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",599,"97.5570032500                 "
"2003","52076","04","0091","0060","04","High      ","N","Alma Center","Lincoln Hi","Grades PreK-12","All Races","Both Genders",184,6,"3.2608695600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",178,"96.7391304300                 "
"2003","52077","04","0091","0070","04","Mid/Jr Hi ","N","Alma Center","Lincoln Jr","Grades PreK-12","All Races","Both Genders",87,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",87,"100.0000000000                "
"2003","52153","04","0091","0080","04","Elem      ","N","Alma Center","Lincoln El","Grades PreK-12","All Races","Both Genders",343,9,"2.6239067000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",334,"97.3760932900                 "
"2003","53644","04","0154","","03","Elem      ","N","Arcadia","","Elementary School Type/ Prek-12","All Races","Both Genders",616,19,"3.0844155800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",597,"96.9155844100                 "
"2003","53644","04","0154","","03","Mid/Jr Hi ","N","Arcadia","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53644","04","0154","","03","High      ","N","Arcadia","","High School Type/ PreK-12","All Races","Both Genders",309,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",309,"100.0000000000                "
"2003","53644","04","0154","","03","El/Sec    ","N","Arcadia","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53644","04","0154","","03","Summary   ","N","Arcadia","","Grades PreK-12","All Races","Both Genders",925,19,"2.0540540500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",906,"97.9459459400                 "
"2003","54577","04","0154","0020","04","Elem      ","N","Arcadia","Arcadia El","Grades PreK-12","All Races","Both Genders",616,19,"3.0844155800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",597,"96.9155844100                 "
"2003","52078","04","0154","0040","04","High      ","N","Arcadia","Arcadia Hi","Grades PreK-12","All Races","Both Genders",309,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",309,"100.0000000000                "
"2003","53645","04","0245","","03","Elem      ","N","Bangor","","Elementary School Type/ Prek-12","All Races","Both Genders",279,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",279,"100.0000000000                "
"2003","53645","04","0245","","03","Mid/Jr Hi ","N","Bangor","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53645","04","0245","","03","High      ","N","Bangor","","High School Type/ PreK-12","All Races","Both Genders",379,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",379,"100.0000000000                "
"2003","53645","04","0245","","03","El/Sec    ","N","Bangor","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53645","04","0245","","03","Summary   ","N","Bangor","","Grades PreK-12","All Races","Both Genders",658,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",658,"100.0000000000                "
"2003","52919","04","0245","0020","04","Elem      ","N","Bangor","Bangor El","Grades PreK-12","All Races","Both Genders",279,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",279,"100.0000000000                "
"2003","52920","04","0245","0040","04","High      ","N","Bangor","Bangor Mid/Hi","Grades PreK-12","All Races","Both Genders",379,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",379,"100.0000000000                "
"2003","53646","04","0476","","03","Elem      ","N","Black River Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",801,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",801,"100.0000000000                "
"2003","53646","04","0476","","03","Mid/Jr Hi ","N","Black River Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",474,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",474,"100.0000000000                "
"2003","53646","04","0476","","03","High      ","N","Black River Falls","","High School Type/ PreK-12","All Races","Both Genders",646,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1547987600                  ",645,"99.8452012300                 "
"2003","53646","04","0476","","03","El/Sec    ","N","Black River Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53646","04","0476","","03","Summary   ","N","Black River Falls","","Grades PreK-12","All Races","Both Genders",1921,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.0520562200                  ",1920,"99.9479437700                 "
"2003","52921","04","0476","0040","04","High      ","N","Black River Falls","Black River Falls Hi","Grades PreK-12","All Races","Both Genders",646,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1547987600                  ",645,"99.8452012300                 "
