"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2003","51521","01","0714","0160","04","El/Sec    ","N","Elmbrook","Fairview South","Grades PreK-12","All Races","Both Genders",66,10,"15.1515151500                 ",56,"84.8484848400                 "
"2003","51522","01","0714","0170","04","Elem      ","N","Elmbrook","Hillside El","Grades PreK-12","All Races","Both Genders",404,24,"5.9405940500                  ",380,"94.0594059400                 "
"2003","53219","01","0714","0190","04","Elem      ","N","Elmbrook","Swanson El","Grades PreK-12","All Races","Both Genders",610,51,"8.3606557300                  ",559,"91.6393442600                 "
"2003","51431","01","0714","0250","04","Elem      ","N","Elmbrook","Tonawanda El","Grades PreK-12","All Races","Both Genders",396,22,"5.5555555500                  ",374,"94.4444444400                 "
"2003","51523","01","0714","0270","04","Mid/Jr Hi ","N","Elmbrook","Wisconsin Hills Mid","Grades PreK-12","All Races","Both Genders",952,54,"5.6722689000                  ",898,"94.3277310900                 "
"2003","53510","01","0721","","03","Elem      ","N","Brown Deer","","Elementary School Type/ Prek-12","All Races","Both Genders",563,103,"18.2948490200                 ",460,"81.7051509700                 "
"2003","53510","01","0721","","03","Mid/Jr Hi ","N","Brown Deer","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",584,95,"16.2671232800                 ",489,"83.7328767100                 "
"2003","53510","01","0721","","03","High      ","N","Brown Deer","","High School Type/ PreK-12","All Races","Both Genders",654,71,"10.8562691100                 ",583,"89.1437308800                 "
"2003","53510","01","0721","","03","El/Sec    ","N","Brown Deer","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53510","01","0721","","03","Summary   ","N","Brown Deer","","Grades PreK-12","All Races","Both Genders",1801,269,"14.9361465800                 ",1532,"85.0638534100                 "
"2003","52384","01","0721","0040","04","High      ","N","Brown Deer","Brown Deer Hi","Grades PreK-12","All Races","Both Genders",654,71,"10.8562691100                 ",583,"89.1437308800                 "
"2003","52385","01","0721","0060","04","Mid/Jr Hi ","N","Brown Deer","Brown Deer Mid","Grades PreK-12","All Races","Both Genders",584,95,"16.2671232800                 ",489,"83.7328767100                 "
"2003","52386","01","0721","0080","04","Elem      ","N","Brown Deer","Dean El","Grades PreK-12","All Races","Both Genders",348,77,"22.1264367800                 ",271,"77.8735632100                 "
"2003","52387","01","0721","0090","04","Elem      ","N","Brown Deer","Algonquin El","Grades PreK-12","All Races","Both Genders",215,26,"12.0930232500                 ",189,"87.9069767400                 "
"2003","54801","01","0721","9200","4C","Mid/Jr Hi ","Y","Brown Deer","Passage Middle School","Grades PreK-12","All Races","Both Genders",1,,"",,""
"2003","53304","01","1015","","03","Elem      ","N","Cedarburg","","Elementary School Type/ Prek-12","All Races","Both Genders",1190,35,"2.9411764700                  ",1155,"97.0588235200                 "
"2003","53304","01","1015","","03","Mid/Jr Hi ","N","Cedarburg","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",647,20,"3.0911901000                  ",627,"96.9088098900                 "
"2003","53304","01","1015","","03","High      ","N","Cedarburg","","High School Type/ PreK-12","All Races","Both Genders",1115,17,"1.5246636700                  ",1098,"98.4753363200                 "
"2003","53304","01","1015","","03","El/Sec    ","N","Cedarburg","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53304","01","1015","","03","Summary   ","N","Cedarburg","","Grades PreK-12","All Races","Both Genders",2952,72,"2.4390243900                  ",2880,"97.5609756000                 "
"2003","51559","01","1015","0020","04","High      ","N","Cedarburg","Cedarburg Hi","Grades PreK-12","All Races","Both Genders",1115,17,"1.5246636700                  ",1098,"98.4753363200                 "
"2003","51560","01","1015","0070","04","Elem      ","N","Cedarburg","Parkview El","Grades PreK-12","All Races","Both Genders",438,11,"2.5114155200                  ",427,"97.4885844700                 "
"2003","51561","01","1015","0075","04","Elem      ","N","Cedarburg","Westlawn El","Grades PreK-12","All Races","Both Genders",312,18,"5.7692307600                  ",294,"94.2307692300                 "
"2003","51562","01","1015","0090","04","Elem      ","N","Cedarburg","Thorson El","Grades PreK-12","All Races","Both Genders",440,6,"1.3636363600                  ",434,"98.6363636300                 "
"2003","51563","01","1015","0100","04","Mid/Jr Hi ","N","Cedarburg","Webster Mid","Grades PreK-12","All Races","Both Genders",647,20,"3.0911901000                  ",627,"96.9088098900                 "
"2003","53274","01","1253","","03","Elem      ","N","Cudahy","","Elementary School Type/ Prek-12","All Races","Both Genders",1550,538,"34.7096774100                 ",1012,"65.2903225800                 "
"2003","53274","01","1253","","03","Mid/Jr Hi ","N","Cudahy","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",447,145,"32.4384787400                 ",302,"67.5615212500                 "
"2003","53274","01","1253","","03","High      ","N","Cudahy","","High School Type/ PreK-12","All Races","Both Genders",888,192,"21.6216216200                 ",696,"78.3783783700                 "
"2003","53274","01","1253","","03","El/Sec    ","N","Cudahy","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53274","01","1253","","03","Summary   ","N","Cudahy","","Grades PreK-12","All Races","Both Genders",2885,875,"30.3292894200                 ",2010,"69.6707105700                 "
"2003","51408","01","1253","0022","04","Mid/Jr Hi ","N","Cudahy","Cudahy Mid","Grades PreK-12","All Races","Both Genders",447,145,"32.4384787400                 ",302,"67.5615212500                 "
"2003","51409","01","1253","0040","04","High      ","N","Cudahy","Cudahy Hi","Grades PreK-12","All Races","Both Genders",881,192,"21.7934165700                 ",689,"78.2065834200                 "
"2003","51410","01","1253","0050","04","Elem      ","N","Cudahy","Mitchell El","Grades PreK-12","All Races","Both Genders",336,80,"23.8095238000                 ",256,"76.1904761900                 "
"2003","51411","01","1253","0060","04","Elem      ","N","Cudahy","Jones El","Grades PreK-12","All Races","Both Genders",208,50,"24.0384615300                 ",158,"75.9615384600                 "
"2003","51412","01","1253","0080","04","Elem      ","N","Cudahy","Lincoln El","Grades PreK-12","All Races","Both Genders",370,123,"33.2432432400                 ",247,"66.7567567500                 "
"2003","54559","01","1253","0120","04","Elem      ","N","Cudahy","Park View El","Grades PreK-12","All Races","Both Genders",322,156,"48.4472049600                 ",166,"51.5527950300                 "
"2003","50117","01","1253","0140","04","Elem      ","N","Cudahy","Kosciuszko El","Grades PreK-12","All Races","Both Genders",314,129,"41.0828025400                 ",185,"58.9171974500                 "
"2003","54683","01","1253","9200","4C","Mid/Jr Hi ","Y","Cudahy","Passage Middle School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","54684","01","1253","9801","4C","High      ","Y","Cudahy","Connects Learning Center","Grades PreK-12","All Races","Both Genders",7,,"",,""
"2003","53504","01","1376","","03","Elem      ","N","Kettle Moraine","","Elementary School Type/ Prek-12","All Races","Both Genders",1889,93,"4.9232398000                  ",1796,"95.0767601900                 "
"2003","53504","01","1376","","03","Mid/Jr Hi ","N","Kettle Moraine","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",997,42,"4.2126379100                  ",955,"95.7873620800                 "
"2003","53504","01","1376","","03","High      ","N","Kettle Moraine","","High School Type/ PreK-12","All Races","Both Genders",1487,44,"2.9589778000                  ",1443,"97.0410221900                 "
"2003","53504","01","1376","","03","El/Sec    ","N","Kettle Moraine","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53504","01","1376","","03","Summary   ","N","Kettle Moraine","","Grades PreK-12","All Races","Both Genders",4373,179,"4.0932997900                  ",4194,"95.9067002000                 "
"2003","51498","01","1376","0040","04","Elem      ","N","Kettle Moraine","Cushing El","Grades PreK-12","All Races","Both Genders",535,27,"5.0467289700                  ",508,"94.9532710200                 "
"2003","51418","01","1376","0060","04","Elem      ","N","Kettle Moraine","Dousman El","Grades PreK-12","All Races","Both Genders",531,42,"7.9096045100                  ",489,"92.0903954800                 "
"2003","52266","01","1376","0120","04","High      ","N","Kettle Moraine","Kettle Moraine Hi","Grades PreK-12","All Races","Both Genders",1487,44,"2.9589778000                  ",1443,"97.0410221900                 "
"2003","51419","01","1376","0140","04","Mid/Jr Hi ","N","Kettle Moraine","Kettle Moraine Mid","Grades PreK-12","All Races","Both Genders",997,42,"4.2126379100                  ",955,"95.7873620800                 "
"2003","51436","01","1376","0160","04","Elem      ","N","Kettle Moraine","Magee El","Grades PreK-12","All Races","Both Genders",304,12,"3.9473684200                  ",292,"96.0526315700                 "
"2003","52265","01","1376","0240","04","Elem      ","N","Kettle Moraine","Wales El","Grades PreK-12","All Races","Both Genders",519,12,"2.3121387200                  ",507,"97.6878612700                 "
"2003","53324","01","1890","","03","Elem      ","N","Fox Point J2","","Elementary School Type/ Prek-12","All Races","Both Genders",530,33,"6.2264150900                  ",497,"93.7735849000                 "
"2003","53324","01","1890","","03","Mid/Jr Hi ","N","Fox Point J2","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",392,25,"6.3775510200                  ",367,"93.6224489700                 "
"2003","53324","01","1890","","03","High      ","N","Fox Point J2","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53324","01","1890","","03","El/Sec    ","N","Fox Point J2","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53324","01","1890","","03","Summary   ","N","Fox Point J2","","Grades PreK-12","All Races","Both Genders",922,58,"6.2906724500                  ",864,"93.7093275400                 "
"2003","51662","01","1890","0020","04","Mid/Jr Hi ","N","Fox Point J2","Bayside Mid","Grades PreK-12","All Races","Both Genders",392,25,"6.3775510200                  ",367,"93.6224489700                 "
"2003","51663","01","1890","0040","04","Elem      ","N","Fox Point J2","Stormonth El","Grades PreK-12","All Races","Both Genders",530,33,"6.2264150900                  ",497,"93.7735849000                 "
"2003","53321","01","1897","","03","Elem      ","N","Maple Dale-Indian Hill","","Elementary School Type/ Prek-12","All Races","Both Genders",254,18,"7.0866141700                  ",236,"92.9133858200                 "
"2003","53321","01","1897","","03","Mid/Jr Hi ","N","Maple Dale-Indian Hill","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",335,25,"7.4626865600                  ",310,"92.5373134300                 "
"2003","53321","01","1897","","03","High      ","N","Maple Dale-Indian Hill","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53321","01","1897","","03","El/Sec    ","N","Maple Dale-Indian Hill","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53321","01","1897","","03","Summary   ","N","Maple Dale-Indian Hill","","Grades PreK-12","All Races","Both Genders",589,43,"7.3005093300                  ",546,"92.6994906600                 "
"2003","51664","01","1897","0020","04","Elem      ","N","Maple Dale-Indian Hill","Indian Hill El","Grades PreK-12","All Races","Both Genders",254,18,"7.0866141700                  ",236,"92.9133858200                 "
"2003","51665","01","1897","0040","04","Mid/Jr Hi ","N","Maple Dale-Indian Hill","Maple Dale El","Grades PreK-12","All Races","Both Genders",335,25,"7.4626865600                  ",310,"92.5373134300                 "
"2003","53284","01","1900","","03","Elem      ","N","Franklin Public","","Elementary School Type/ Prek-12","All Races","Both Genders",1909,204,"10.6862231500                 ",1705,"89.3137768400                 "
"2003","53284","01","1900","","03","Mid/Jr Hi ","N","Franklin Public","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",608,64,"10.5263157800                 ",544,"89.4736842100                 "
"2003","53284","01","1900","","03","High      ","N","Franklin Public","","High School Type/ PreK-12","All Races","Both Genders",1349,109,"8.0800593000                  ",1240,"91.9199406900                 "
"2003","53284","01","1900","","03","El/Sec    ","N","Franklin Public","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53284","01","1900","","03","Summary   ","N","Franklin Public","","Grades PreK-12","All Races","Both Genders",3866,377,"9.7516813200                  ",3489,"90.2483186700                 "
"2003","51444","01","1900","0020","04","Elem      ","N","Franklin Public","Ben Franklin El","Grades PreK-12","All Races","Both Genders",389,37,"9.5115681200                  ",352,"90.4884318700                 "
"2003","51445","01","1900","0040","04","Elem      ","N","Franklin Public","Country Dale El","Grades PreK-12","All Races","Both Genders",397,55,"13.8539042800                 ",342,"86.1460957100                 "
"2003","51446","01","1900","0060","04","High      ","N","Franklin Public","Franklin Hi","Grades PreK-12","All Races","Both Genders",1349,109,"8.0800593000                  ",1240,"91.9199406900                 "
"2003","51447","01","1900","0070","04","Mid/Jr Hi ","N","Franklin Public","Forest Park Mid","Grades PreK-12","All Races","Both Genders",608,64,"10.5263157800                 ",544,"89.4736842100                 "
"2003","51448","01","1900","0080","04","Elem      ","N","Franklin Public","Pleasant View El","Grades PreK-12","All Races","Both Genders",315,50,"15.8730158700                 ",265,"84.1269841200                 "
"2003","51450","01","1900","0100","04","Elem      ","N","Franklin Public","Robinwood El","Grades PreK-12","All Races","Both Genders",447,29,"6.4876957400                  ",418,"93.5123042500                 "
"2003","51451","01","1900","0120","04","Elem      ","N","Franklin Public","Southwood Glen El","Grades PreK-12","All Races","Both Genders",361,33,"9.1412742300                  ",328,"90.8587257600                 "
"2003","54689","01","1900","9200","4C","Mid/Jr Hi ","Y","Franklin Public","Passage Middle School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53292","01","1945","","03","Elem      ","N","Northern Ozaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",378,45,"11.9047619000                 ",333,"88.0952380900                 "
"2003","53292","01","1945","","03","Mid/Jr Hi ","N","Northern Ozaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",187,15,"8.0213903700                  ",172,"91.9786096200                 "
"2003","53292","01","1945","","03","High      ","N","Northern Ozaukee","","High School Type/ PreK-12","All Races","Both Genders",315,14,"4.4444444400                  ",301,"95.5555555500                 "
"2003","53292","01","1945","","03","El/Sec    ","N","Northern Ozaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53292","01","1945","","03","Summary   ","N","Northern Ozaukee","","Grades PreK-12","All Races","Both Genders",880,74,"8.4090909000                  ",806,"91.5909090900                 "
"2003","51502","01","1945","0040","04","Elem      ","N","Northern Ozaukee","Ozaukee El","Grades PreK-12","All Races","Both Genders",378,45,"11.9047619000                 ",333,"88.0952380900                 "
"2003","51503","01","1945","0060","04","High      ","N","Northern Ozaukee","Ozaukee Hi","Grades PreK-12","All Races","Both Genders",315,14,"4.4444444400                  ",301,"95.5555555500                 "
"2003","51505","01","1945","0080","04","Mid/Jr Hi ","N","Northern Ozaukee","Ozaukee Mid","Grades PreK-12","All Races","Both Genders",187,15,"8.0213903700                  ",172,"91.9786096200                 "
"2003","53293","01","2058","","03","Elem      ","N","Germantown","","Elementary School Type/ Prek-12","All Races","Both Genders",1540,85,"5.5194805100                  ",1455,"94.4805194800                 "
"2003","53293","01","2058","","03","Mid/Jr Hi ","N","Germantown","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",866,44,"5.0808314000                  ",822,"94.9191685900                 "
"2003","53293","01","2058","","03","High      ","N","Germantown","","High School Type/ PreK-12","All Races","Both Genders",1273,59,"4.6347211300                  ",1214,"95.3652788600                 "
"2003","53293","01","2058","","03","El/Sec    ","N","Germantown","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53293","01","2058","","03","Summary   ","N","Germantown","","Grades PreK-12","All Races","Both Genders",3679,188,"5.1100842600                  ",3491,"94.8899157300                 "
"2003","51497","01","2058","0020","04","Elem      ","N","Germantown","Amy Belle El","Grades PreK-12","All Races","Both Genders",330,18,"5.4545454500                  ",312,"94.5454545400                 "
"2003","51510","01","2058","0040","04","Elem      ","N","Germantown","County Line El","Grades PreK-12","All Races","Both Genders",511,20,"3.9138943200                  ",491,"96.0861056700                 "
"2003","51507","01","2058","0110","04","Mid/Jr Hi ","N","Germantown","Kennedy Mid","Grades PreK-12","All Races","Both Genders",866,44,"5.0808314000                  ",822,"94.9191685900                 "
"2003","51509","01","2058","0120","04","Elem      ","N","Germantown","MacArthur El","Grades PreK-12","All Races","Both Genders",396,32,"8.0808080800                  ",364,"91.9191919100                 "
"2003","51506","01","2058","0140","04","Elem      ","N","Germantown","Rockfield El","Grades PreK-12","All Races","Both Genders",303,15,"4.9504950400                  ",288,"95.0495049500                 "
"2003","51508","01","2058","0180","04","High      ","N","Germantown","Germantown Hi","Grades PreK-12","All Races","Both Genders",1273,59,"4.6347211300                  ",1214,"95.3652788600                 "
"2003","53325","01","2177","","03","Elem      ","N","Nicolet UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53325","01","2177","","03","Mid/Jr Hi ","N","Nicolet UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53325","01","2177","","03","High      ","N","Nicolet UHS","","High School Type/ PreK-12","All Races","Both Genders",1440,92,"6.3888888800                  ",1348,"93.6111111100                 "
"2003","53325","01","2177","","03","El/Sec    ","N","Nicolet UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53325","01","2177","","03","Summary   ","N","Nicolet UHS","","Grades PreK-12","All Races","Both Genders",1440,92,"6.3888888800                  ",1348,"93.6111111100                 "
"2003","51666","01","2177","0020","04","High      ","N","Nicolet UHS","Nicolet Hi","Grades PreK-12","All Races","Both Genders",1440,92,"6.3888888800                  ",1348,"93.6111111100                 "
"2003","53322","01","2184","","03","Elem      ","N","Glendale-River Hills","","Elementary School Type/ Prek-12","All Races","Both Genders",585,114,"19.4871794800                 ",471,"80.5128205100                 "
"2003","53322","01","2184","","03","Mid/Jr Hi ","N","Glendale-River Hills","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",515,129,"25.0485436800                 ",386,"74.9514563100                 "
"2003","53322","01","2184","","03","High      ","N","Glendale-River Hills","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53322","01","2184","","03","El/Sec    ","N","Glendale-River Hills","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53322","01","2184","","03","Summary   ","N","Glendale-River Hills","","Grades PreK-12","All Races","Both Genders",1100,243,"22.0909090900                 ",857,"77.9090909000                 "
"2003","52315","01","2184","0010","04","Mid/Jr Hi ","N","Glendale-River Hills","Glen Hills Mid","Grades PreK-12","All Races","Both Genders",515,129,"25.0485436800                 ",386,"74.9514563100                 "
"2003","52316","01","2184","0020","04","Elem      ","N","Glendale-River Hills","Good Hope El","Grades PreK-12","All Races","Both Genders",178,21,"11.7977528000                 ",157,"88.2022471900                 "
"2003","52317","01","2184","0060","04","Elem      ","N","Glendale-River Hills","Parkway El","Grades PreK-12","All Races","Both Genders",407,93,"22.8501228500                 ",314,"77.1498771400                 "
"2003","53464","01","2217","","03","Elem      ","N","Grafton","","Elementary School Type/ Prek-12","All Races","Both Genders",794,42,"5.2896725400                  ",752,"94.7103274500                 "
"2003","53464","01","2217","","03","Mid/Jr Hi ","N","Grafton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",447,18,"4.0268456300                  ",429,"95.9731543600                 "
"2003","53464","01","2217","","03","High      ","N","Grafton","","High School Type/ PreK-12","All Races","Both Genders",788,10,"1.2690355300                  ",778,"98.7309644600                 "
"2003","53464","01","2217","","03","El/Sec    ","N","Grafton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53464","01","2217","","03","Summary   ","N","Grafton","","Grades PreK-12","All Races","Both Genders",2029,70,"3.4499753500                  ",1959,"96.5500246400                 "
"2003","51511","01","2217","0020","04","Elem      ","N","Grafton","Grafton El","Grades PreK-12","All Races","Both Genders",306,17,"5.5555555500                  ",289,"94.4444444400                 "
"2003","51512","01","2217","0030","04","Elem      ","N","Grafton","Kennedy El","Grades PreK-12","All Races","Both Genders",242,13,"5.3719008200                  ",229,"94.6280991700                 "
"2003","51513","01","2217","0040","04","High      ","N","Grafton","Grafton Hi","Grades PreK-12","All Races","Both Genders",788,10,"1.2690355300                  ",778,"98.7309644600                 "
"2003","51514","01","2217","0060","04","Mid/Jr Hi ","N","Grafton","John Long Mid","Grades PreK-12","All Races","Both Genders",447,18,"4.0268456300                  ",429,"95.9731543600                 "
"2003","50120","01","2217","0100","04","Elem      ","N","Grafton","Woodview El","Grades PreK-12","All Races","Both Genders",246,12,"4.8780487800                  ",234,"95.1219512100                 "
"2003","53283","01","2296","","03","Elem      ","N","Greendale","","Elementary School Type/ Prek-12","All Races","Both Genders",886,125,"14.1083521400                 ",761,"85.8916478500                 "
"2003","53283","01","2296","","03","Mid/Jr Hi ","N","Greendale","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",502,57,"11.3545816700                 ",445,"88.6454183200                 "
"2003","53283","01","2296","","03","High      ","N","Greendale","","High School Type/ PreK-12","All Races","Both Genders",828,47,"5.6763285000                  ",781,"94.3236714900                 "
"2003","53283","01","2296","","03","El/Sec    ","N","Greendale","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53283","01","2296","","03","Summary   ","N","Greendale","","Grades PreK-12","All Races","Both Genders",2216,229,"10.3339350100                 ",1987,"89.6660649800                 "
"2003","51438","01","2296","0040","04","Elem      ","N","Greendale","Canterbury El","Grades PreK-12","All Races","Both Genders",302,20,"6.6225165500                  ",282,"93.3774834400                 "
"2003","51439","01","2296","0050","04","Elem      ","N","Greendale","College Park El","Grades PreK-12","All Races","Both Genders",275,58,"21.0909090900                 ",217,"78.9090909000                 "
"2003","54561","01","2296","0060","04","High      ","N","Greendale","Greendale Hi","Grades PreK-12","All Races","Both Genders",828,47,"5.6763285000                  ",781,"94.3236714900                 "
"2003","51440","01","2296","0080","04","Mid/Jr Hi ","N","Greendale","Greendale Mid","Grades PreK-12","All Races","Both Genders",502,57,"11.3545816700                 ",445,"88.6454183200                 "
"2003","51441","01","2296","0100","04","Elem      ","N","Greendale","Highland View El","Grades PreK-12","All Races","Both Genders",309,47,"15.2103559800                 ",262,"84.7896440100                 "
"2003","53513","01","2303","","03","Elem      ","N","Greenfield","","Elementary School Type/ Prek-12","All Races","Both Genders",1412,349,"24.7167138800                 ",1063,"75.2832861100                 "
"2003","53513","01","2303","","03","Mid/Jr Hi ","N","Greenfield","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",742,169,"22.7762803200                 ",573,"77.2237196700                 "
"2003","53513","01","2303","","03","High      ","N","Greenfield","","High School Type/ PreK-12","All Races","Both Genders",1187,179,"15.0800336900                 ",1008,"84.9199663000                 "
"2003","53513","01","2303","","03","El/Sec    ","N","Greenfield","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53513","01","2303","","03","Summary   ","N","Greenfield","","Grades PreK-12","All Races","Both Genders",3341,697,"20.8620173600                 ",2644,"79.1379826300                 "
"2003","52377","01","2303","0060","04","Elem      ","N","Greenfield","Edgewood El","Grades PreK-12","All Races","Both Genders",258,57,"22.0930232500                 ",201,"77.9069767400                 "
"2003","52378","01","2303","0080","04","Elem      ","N","Greenfield","Elm Dale El","Grades PreK-12","All Races","Both Genders",419,88,"21.0023866300                 ",331,"78.9976133600                 "
"2003","52379","01","2303","0100","04","Elem      ","N","Greenfield","Glenwood El","Grades PreK-12","All Races","Both Genders",249,90,"36.1445783100                 ",159,"63.8554216800                 "
"2003","52380","01","2303","0120","04","High      ","N","Greenfield","Greenfield Hi","Grades PreK-12","All Races","Both Genders",1187,179,"15.0800336900                 ",1008,"84.9199663000                 "
"2003","51674","01","2303","0130","04","Mid/Jr Hi ","N","Greenfield","Greenfield Mid","Grades PreK-12","All Races","Both Genders",742,169,"22.7762803200                 ",573,"77.2237196700                 "
"2003","52381","01","2303","0160","04","Elem      ","N","Greenfield","Maple Grove El","Grades PreK-12","All Races","Both Genders",486,114,"23.4567901200                 ",372,"76.5432098700                 "
"2003","54691","01","2303","9200","4C","Mid/Jr Hi ","Y","Greenfield","Passage Middle School","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53263","01","2420","","03","Elem      ","N","Hamilton","","Elementary School Type/ Prek-12","All Races","Both Genders",1972,113,"5.7302231200                  ",1859,"94.2697768700                 "
"2003","53263","01","2420","","03","Mid/Jr Hi ","N","Hamilton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",871,74,"8.4959816300                  ",797,"91.5040183600                 "
"2003","53263","01","2420","","03","High      ","N","Hamilton","","High School Type/ PreK-12","All Races","Both Genders",1145,76,"6.6375545800                  ",1069,"93.3624454100                 "
"2003","53263","01","2420","","03","El/Sec    ","N","Hamilton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53263","01","2420","","03","Summary   ","N","Hamilton","","Grades PreK-12","All Races","Both Genders",3988,263,"6.5947843500                  ",3725,"93.4052156400                 "
"2003","51372","01","2420","0040","04","High      ","N","Hamilton","Hamilton Hi","Grades PreK-12","All Races","Both Genders",1145,76,"6.6375545800                  ",1069,"93.3624454100                 "
