"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","67211","11","0119","","03","Elem      ","N","Amery","","Elementary School Type/ Prek-12","All Races","Both Genders",836,261,"31.2200956900                 ",575,"68.7799043000                 "
"2004","67211","11","0119","","03","Mid/Jr Hi ","N","Amery","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",426,124,"29.1079812200                 ",302,"70.8920187700                 "
"2004","67211","11","0119","","03","High      ","N","Amery","","High School Type/ PreK-12","All Races","Both Genders",594,138,"23.2323232300                 ",456,"76.7676767600                 "
"2004","67211","11","0119","","03","El/Sec    ","N","Amery","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","67211","11","0119","","03","Summary   ","N","Amery","","Grades PreK-12","All Races","Both Genders",1856,523,"28.1788793100                 ",1333,"71.8211206800                 "
"2004","67225","11","0119","0020","04","Elem      ","N","Amery","Lien El","Grades PreK-12","All Races","Both Genders",456,156,"34.2105263100                 ",300,"65.7894736800                 "
"2004","67226","11","0119","0040","04","High      ","N","Amery","Amery Hi","Grades PreK-12","All Races","Both Genders",594,138,"23.2323232300                 ",456,"76.7676767600                 "
"2004","67208","11","0119","0050","04","Elem      ","N","Amery","Amery Intermediate","Grades PreK-12","All Races","Both Genders",380,105,"27.6315789400                 ",275,"72.3684210500                 "
"2004","67209","11","0119","0060","04","Mid/Jr Hi ","N","Amery","Amery Mid","Grades PreK-12","All Races","Both Genders",426,124,"29.1079812200                 ",302,"70.8920187700                 "
"2004","67215","11","0231","","03","Elem      ","N","Baldwin-Woodville Area","","Elementary School Type/ Prek-12","All Races","Both Genders",526,92,"17.4904942900                 ",434,"82.5095057000                 "
"2004","67215","11","0231","","03","Mid/Jr Hi ","N","Baldwin-Woodville Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",418,73,"17.4641148300                 ",345,"82.5358851600                 "
"2004","67215","11","0231","","03","High      ","N","Baldwin-Woodville Area","","High School Type/ PreK-12","All Races","Both Genders",441,61,"13.8321995400                 ",380,"86.1678004500                 "
"2004","67215","11","0231","","03","El/Sec    ","N","Baldwin-Woodville Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","67215","11","0231","","03","Summary   ","N","Baldwin-Woodville Area","","Grades PreK-12","All Races","Both Genders",1385,226,"16.3176895300                 ",1159,"83.6823104600                 "
"2004","67212","11","0231","0040","04","High      ","N","Baldwin-Woodville Area","Baldwin-Woodville Hi","Grades PreK-12","All Races","Both Genders",441,61,"13.8321995400                 ",380,"86.1678004500                 "
"2004","67213","11","0231","0070","04","Elem      ","N","Baldwin-Woodville Area","Greenfield El","Grades PreK-12","All Races","Both Genders",526,92,"17.4904942900                 ",434,"82.5095057000                 "
"2004","67131","11","0231","0090","04","Mid/Jr Hi ","N","Baldwin-Woodville Area","Viking Mid","Grades PreK-12","All Races","Both Genders",418,73,"17.4641148300                 ",345,"82.5358851600                 "
"2004","66034","11","0238","","03","Elem      ","N","Unity","","Elementary School Type/ Prek-12","All Races","Both Genders",481,215,"44.6985446900                 ",266,"55.3014553000                 "
"2004","66034","11","0238","","03","Mid/Jr Hi ","N","Unity","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",267,105,"39.3258426900                 ",162,"60.6741573000                 "
"2004","66034","11","0238","","03","High      ","N","Unity","","High School Type/ PreK-12","All Races","Both Genders",357,134,"37.5350140000                 ",223,"62.4649859900                 "
"2004","66034","11","0238","","03","El/Sec    ","N","Unity","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66034","11","0238","","03","Summary   ","N","Unity","","Grades PreK-12","All Races","Both Genders",1105,454,"41.0859728500                 ",651,"58.9140271400                 "
"2004","66050","11","0238","0060","04","Elem      ","N","Unity","Unity El","Grades PreK-12","All Races","Both Genders",481,215,"44.6985446900                 ",266,"55.3014553000                 "
"2004","66051","11","0238","0100","04","High      ","N","Unity","Unity Hi","Grades PreK-12","All Races","Both Genders",357,134,"37.5350140000                 ",223,"62.4649859900                 "
"2004","66052","11","0238","0120","04","Mid/Jr Hi ","N","Unity","Unity Mid","Grades PreK-12","All Races","Both Genders",267,105,"39.3258426900                 ",162,"60.6741573000                 "
"2004","66041","11","0308","","03","Elem      ","N","Barron Area","","Elementary School Type/ Prek-12","All Races","Both Genders",611,288,"47.1358428800                 ",323,"52.8641571100                 "
"2004","66041","11","0308","","03","Mid/Jr Hi ","N","Barron Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",311,95,"30.5466237900                 ",216,"69.4533762000                 "
"2004","66041","11","0308","","03","High      ","N","Barron Area","","High School Type/ PreK-12","All Races","Both Genders",497,123,"24.7484909400                 ",374,"75.2515090500                 "
"2004","66041","11","0308","","03","El/Sec    ","N","Barron Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66041","11","0308","","03","Summary   ","N","Barron Area","","Grades PreK-12","All Races","Both Genders",1419,506,"35.6589147200                 ",913,"64.3410852700                 "
"2004","66058","11","0308","0020","04","Elem      ","N","Barron Area","Almena El","Grades PreK-12","All Races","Both Genders",66,47,"71.2121212100                 ",19,"28.7878787800                 "
"2004","66036","11","0308","0030","04","High      ","N","Barron Area","Barron Hi","Grades PreK-12","All Races","Both Genders",484,123,"25.4132231400                 ",361,"74.5867768500                 "
"2004","66099","11","0308","0120","04","Elem      ","N","Barron Area","Ridgeland El","Grades PreK-12","All Races","Both Genders",85,37,"43.5294117600                 ",48,"56.4705882300                 "
"2004","66037","11","0308","0140","04","Mid/Jr Hi ","N","Barron Area","Riverview Mid","Grades PreK-12","All Races","Both Genders",311,95,"30.5466237900                 ",216,"69.4533762000                 "
"2004","66038","11","0308","0160","04","Elem      ","N","Barron Area","Woodland El","Grades PreK-12","All Races","Both Genders",460,204,"44.3478260800                 ",256,"55.6521739100                 "
"2004","69822","11","0308","9410","4C","High      ","Y","Barron Area","Barron County Learning Center","Grades PreK-12","All Races","Both Genders",13,,"",,""
"2004","66030","11","0441","","03","Elem      ","N","Birchwood","","Elementary School Type/ Prek-12","All Races","Both Genders",213,98,"46.0093896700                 ",115,"53.9906103200                 "
"2004","66030","11","0441","","03","Mid/Jr Hi ","N","Birchwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66030","11","0441","","03","High      ","N","Birchwood","","High School Type/ PreK-12","All Races","Both Genders",112,39,"34.8214285700                 ",73,"65.1785714200                 "
"2004","66030","11","0441","","03","El/Sec    ","N","Birchwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66030","11","0441","","03","Summary   ","N","Birchwood","","Grades PreK-12","All Races","Both Genders",325,137,"42.1538461500                 ",188,"57.8461538400                 "
"2004","66028","11","0441","0020","04","Elem      ","N","Birchwood","Birchwood El","Grades PreK-12","All Races","Both Genders",213,98,"46.0093896700                 ",115,"53.9906103200                 "
"2004","66029","11","0441","0040","04","High      ","N","Birchwood","Birchwood Hi","Grades PreK-12","All Races","Both Genders",112,39,"34.8214285700                 ",73,"65.1785714200                 "
"2004","66206","11","0637","","03","Elem      ","N","Boyceville Community","","Elementary School Type/ Prek-12","All Races","Both Genders",398,140,"35.1758793900                 ",258,"64.8241206000                 "
"2004","66206","11","0637","","03","Mid/Jr Hi ","N","Boyceville Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",205,85,"41.4634146300                 ",120,"58.5365853600                 "
"2004","66206","11","0637","","03","High      ","N","Boyceville Community","","High School Type/ PreK-12","All Races","Both Genders",304,80,"26.3157894700                 ",224,"73.6842105200                 "
"2004","66206","11","0637","","03","El/Sec    ","N","Boyceville Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66206","11","0637","","03","Summary   ","N","Boyceville Community","","Grades PreK-12","All Races","Both Genders",907,305,"33.6273428800                 ",602,"66.3726571100                 "
"2004","66204","11","0637","0020","04","Elem      ","N","Boyceville Community","Tiffany Creek El","Grades PreK-12","All Races","Both Genders",398,140,"35.1758793900                 ",258,"64.8241206000                 "
"2004","66205","11","0637","0040","04","High      ","N","Boyceville Community","Boyceville Hi","Grades PreK-12","All Races","Both Genders",304,80,"26.3157894700                 ",224,"73.6842105200                 "
"2004","65358","11","0637","0200","04","Mid/Jr Hi ","N","Boyceville Community","Boyceville Middle Sch","Grades PreK-12","All Races","Both Genders",205,85,"41.4634146300                 ",120,"58.5365853600                 "
"2004","66019","11","0903","","03","Elem      ","N","Cameron","","Elementary School Type/ Prek-12","All Races","Both Genders",316,88,"27.8481012600                 ",228,"72.1518987300                 "
"2004","66019","11","0903","","03","Mid/Jr Hi ","N","Cameron","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",261,96,"36.7816091900                 ",165,"63.2183908000                 "
"2004","66019","11","0903","","03","High      ","N","Cameron","","High School Type/ PreK-12","All Races","Both Genders",286,58,"20.2797202700                 ",228,"79.7202797200                 "
"2004","66019","11","0903","","03","El/Sec    ","N","Cameron","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66019","11","0903","","03","Summary   ","N","Cameron","","Grades PreK-12","All Races","Both Genders",863,242,"28.0417149400                 ",621,"71.9582850500                 "
