"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","67090","08","5264","0100","04","Elem      ","N","Shawano-Gresham","Gresham El","Grades PreK-12","All Races","Both Genders",246,106,"43.0894308900                 ",140,"56.9105691000                 "
"2004","67091","08","5264","0120","04","High      ","N","Shawano-Gresham","Gresham Hi","Grades PreK-12","All Races","Both Genders",97,26,"26.8041237100                 ",71,"73.1958762800                 "
"2004","66989","08","5264","0200","04","Elem      ","N","Shawano-Gresham","Lincoln El","Grades PreK-12","All Races","Both Genders",223,94,"42.1524663600                 ",129,"57.8475336300                 "
"2004","66990","08","5264","0230","04","Elem      ","N","Shawano-Gresham","Brener El","Grades PreK-12","All Races","Both Genders",661,177,"26.7776096800                 ",484,"73.2223903100                 "
"2004","66991","08","5264","0280","04","High      ","N","Shawano-Gresham","Shawano Hi","Grades PreK-12","All Races","Both Genders",993,207,"20.8459214500                 ",786,"79.1540785400                 "
"2004","66968","08","5670","","03","Elem      ","N","Suring","","Elementary School Type/ Prek-12","All Races","Both Genders",361,142,"39.3351800500                 ",219,"60.6648199400                 "
"2004","66968","08","5670","","03","Mid/Jr Hi ","N","Suring","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66968","08","5670","","03","High      ","N","Suring","","High School Type/ PreK-12","All Races","Both Genders",208,54,"25.9615384600                 ",154,"74.0384615300                 "
"2004","66968","08","5670","","03","El/Sec    ","N","Suring","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66968","08","5670","","03","Summary   ","N","Suring","","Grades PreK-12","All Races","Both Genders",569,196,"34.4463971800                 ",373,"65.5536028100                 "
"2004","66983","08","5670","0060","04","Elem      ","N","Suring","Suring El","Grades PreK-12","All Races","Both Genders",361,142,"39.3351800500                 ",219,"60.6648199400                 "
"2004","66966","08","5670","0080","04","High      ","N","Suring","Suring Hi","Grades PreK-12","All Races","Both Genders",208,54,"25.9615384600                 ",154,"74.0384615300                 "
"2004","66556","08","5740","","03","Elem      ","N","Tigerton","","Elementary School Type/ Prek-12","All Races","Both Genders",193,70,"36.2694300500                 ",123,"63.7305699400                 "
"2004","66556","08","5740","","03","Mid/Jr Hi ","N","Tigerton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66556","08","5740","","03","High      ","N","Tigerton","","High School Type/ PreK-12","All Races","Both Genders",212,71,"33.4905660300                 ",141,"66.5094339600                 "
"2004","66556","08","5740","","03","El/Sec    ","N","Tigerton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66556","08","5740","","03","Summary   ","N","Tigerton","","Grades PreK-12","All Races","Both Genders",405,141,"34.8148148100                 ",264,"65.1851851800                 "
"2004","66554","08","5740","0020","04","Elem      ","N","Tigerton","Tigerton El","Grades PreK-12","All Races","Both Genders",193,70,"36.2694300500                 ",123,"63.7305699400                 "
"2004","66555","08","5740","0040","04","High      ","N","Tigerton","Tigerton Hi","Grades PreK-12","All Races","Both Genders",212,71,"33.4905660300                 ",141,"66.5094339600                 "
"2004","66426","08","5992","","03","Elem      ","N","Wabeno Area","","Elementary School Type/ Prek-12","All Races","Both Genders",288,132,"45.8333333300                 ",156,"54.1666666600                 "
"2004","66426","08","5992","","03","Mid/Jr Hi ","N","Wabeno Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66426","08","5992","","03","High      ","N","Wabeno Area","","High School Type/ PreK-12","All Races","Both Genders",317,278,"87.6971608800                 ",39,"12.3028391100                 "
"2004","66426","08","5992","","03","El/Sec    ","N","Wabeno Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66426","08","5992","","03","Summary   ","N","Wabeno Area","","Grades PreK-12","All Races","Both Genders",605,410,"67.7685950400                 ",195,"32.2314049500                 "
"2004","66424","08","5992","0060","04","Elem      ","N","Wabeno Area","Wabeno El","Grades PreK-12","All Races","Both Genders",288,132,"45.8333333300                 ",156,"54.1666666600                 "
"2004","66425","08","5992","0080","04","High      ","N","Wabeno Area","Wabeno Hi","Grades PreK-12","All Races","Both Genders",317,278,"87.6971608800                 ",39,"12.3028391100                 "
"2004","66973","08","6230","","03","Elem      ","N","Wausaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",349,175,"50.1432664700                 ",174,"49.8567335200                 "
"2004","66973","08","6230","","03","Mid/Jr Hi ","N","Wausaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",117,56,"47.8632478600                 ",61,"52.1367521300                 "
"2004","66973","08","6230","","03","High      ","N","Wausaukee","","High School Type/ PreK-12","All Races","Both Genders",230,85,"36.9565217300                 ",145,"63.0434782600                 "
"2004","66973","08","6230","","03","El/Sec    ","N","Wausaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66973","08","6230","","03","Summary   ","N","Wausaukee","","Grades PreK-12","All Races","Both Genders",696,316,"45.4022988500                 ",380,"54.5977011400                 "
"2004","66970","08","6230","0080","04","Elem      ","N","Wausaukee","Wausaukee El","Grades PreK-12","All Races","Both Genders",349,175,"50.1432664700                 ",174,"49.8567335200                 "
"2004","66971","08","6230","0100","04","High      ","N","Wausaukee","Wausaukee Hi","Grades PreK-12","All Races","Both Genders",230,85,"36.9565217300                 ",145,"63.0434782600                 "
"2004","66972","08","6230","0120","04","Mid/Jr Hi ","N","Wausaukee","Wausaukee Jr","Grades PreK-12","All Races","Both Genders",117,56,"47.8632478600                 ",61,"52.1367521300                 "
"2004","66528","08","6440","","03","Elem      ","N","White Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",119,75,"63.0252100800                 ",44,"36.9747899100                 "
"2004","66528","08","6440","","03","Mid/Jr Hi ","N","White Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66528","08","6440","","03","High      ","N","White Lake","","High School Type/ PreK-12","All Races","Both Genders",152,100,"65.7894736800                 ",52,"34.2105263100                 "
"2004","66528","08","6440","","03","El/Sec    ","N","White Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66528","08","6440","","03","Summary   ","N","White Lake","","Grades PreK-12","All Races","Both Genders",271,175,"64.5756457500                 ",96,"35.4243542400                 "
"2004","66546","08","6440","0020","04","Elem      ","N","White Lake","White Lake El","Grades PreK-12","All Races","Both Genders",119,75,"63.0252100800                 ",44,"36.9747899100                 "
"2004","66547","08","6440","0040","04","High      ","N","White Lake","White Lake Hi","Grades PreK-12","All Races","Both Genders",152,100,"65.7894736800                 ",52,"34.2105263100                 "
"2004","66513","08","6692","","03","Elem      ","N","Wittenberg-Birnamwood","","Elementary School Type/ Prek-12","All Races","Both Genders",904,281,"31.0840707900                 ",623,"68.9159292000                 "
"2004","66513","08","6692","","03","Mid/Jr Hi ","N","Wittenberg-Birnamwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66513","08","6692","","03","High      ","N","Wittenberg-Birnamwood","","High School Type/ PreK-12","All Races","Both Genders",473,121,"25.5813953400                 ",352,"74.4186046500                 "
"2004","66513","08","6692","","03","El/Sec    ","N","Wittenberg-Birnamwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66513","08","6692","","03","Summary   ","N","Wittenberg-Birnamwood","","Grades PreK-12","All Races","Both Genders",1377,402,"29.1938997800                 ",975,"70.8061002100                 "
"2004","66717","08","6692","0020","04","Elem      ","N","Wittenberg-Birnamwood","Birnamwood El","Grades PreK-12","All Races","Both Genders",379,128,"33.7730870700                 ",251,"66.2269129200                 "
"2004","66702","08","6692","0080","04","Elem      ","N","Wittenberg-Birnamwood","Elderon El","Grades PreK-12","All Races","Both Genders",104,14,"13.4615384600                 ",90,"86.5384615300                 "
"2004","66510","08","6692","0120","04","Elem      ","N","Wittenberg-Birnamwood","Wittenberg El","Grades PreK-12","All Races","Both Genders",421,139,"33.0166270700                 ",282,"66.9833729200                 "
"2004","66511","08","6692","0140","04","High      ","N","Wittenberg-Birnamwood","Wittenberg-Birnamwood Hi","Grades PreK-12","All Races","Both Genders",473,121,"25.5813953400                 ",352,"74.4186046500                 "
