"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","total_enrollment_prek-12","pre-k_number","pre-k_percent","kinder_number","kinder_percent","grade_1_number","grade_1_percent","grade_2_number","grade_2_percent","grade_3_number","grade_3_percent","grade_4_number","grade_4_percent","grade_5_number","grade_5_percent","grade_6_number","grade_6_percent","grade_7_number","grade_7_percent","grade_8_number","grade_8_percent","grade_9_number","grade_9_percent","grade_10_number","grade_10_percent","grade_11_number","grade_11_percent","grade_12_number","grade_12_percent"
"2006","71200","06","0147","0210","04","Mid/Jr Hi ","Y","Appleton Area","Odyssey-Magellan","Grades PreK-12","All Races","Both Genders","137",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",13,"9.489000                      ",26,"18.978100                     ",26,"18.978100                     ",26,"18.978100                     ",19,"13.868600                     ",27,"19.708000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17472","06","0147","0220","04","Elem      ","N","Appleton Area","Berry Elementary","Grades PreK-12","All Races","Both Genders","500",9,"1.800000                      ",75,"15.000000                     ",65,"13.000000                     ",60,"12.000000                     ",75,"15.000000                     ",58,"11.600000                     ",85,"17.000000                     ",73,"14.600000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","70173","06","0147","0230","04","Mid/Jr Hi ","Y","Appleton Area","Appleton Community Learning Center","Grades PreK-12","All Races","Both Genders","9",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",9,"100.000000                    ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17340","06","0147","0240","04","Elem      ","N","Appleton Area","Jefferson Elementary","Grades PreK-12","All Races","Both Genders","412",35,"8.495100                      ",60,"14.563100                     ",48,"11.650400                     ",52,"12.621300                     ",56,"13.592200                     ",55,"13.349500                     ",53,"12.864000                     ",53,"12.864000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17341","06","0147","0260","04","Elem      ","N","Appleton Area","Johnston Elementary","Grades PreK-12","All Races","Both Genders","568",14,"2.464700                      ",96,"16.901400                     ",85,"14.964700                     ",78,"13.732300                     ",76,"13.380200                     ",72,"12.676000                     ",71,"12.500000                     ",76,"13.380200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17342","06","0147","0280","04","Elem      ","N","Appleton Area","Lincoln Elementary","Grades PreK-12","All Races","Both Genders","363",17,"4.683100                      ",50,"13.774100                     ",51,"14.049500                     ",37,"10.192800                     ",45,"12.396600                     ",58,"15.977900                     ",39,"10.743800                     ",66,"18.181800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17343","06","0147","0300","04","Mid/Jr Hi ","N","Appleton Area","Madison Middle","Grades PreK-12","All Races","Both Genders","749",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",359,"47.930500                     ",390,"52.069400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17344","06","0147","0320","04","Elem      ","N","Appleton Area","McKinley Elementary","Grades PreK-12","All Races","Both Genders","582",90,"15.463900                     ",86,"14.776600                     ",76,"13.058400                     ",72,"12.371100                     ",69,"11.855600                     ",53,"9.106500                      ",69,"11.855600                     ",67,"11.512000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17345","06","0147","0340","04","Elem      ","N","Appleton Area","Richmond Elementary","Grades PreK-12","All Races","Both Genders","277",1,"0.361000                      ",44,"15.884400                     ",50,"18.050500                     ",36,"12.996300                     ",38,"13.718400                     ",38,"13.718400                     ",32,"11.552300                     ",38,"13.718400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17346","06","0147","0360","04","Mid/Jr Hi ","N","Appleton Area","Roosevelt Middle","Grades PreK-12","All Races","Both Genders","408",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",207,"50.735200                     ",201,"49.264700                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","30742","06","0147","0400","04","High      ","Y","Appleton Area","Appleton Central Alternative School","Grades PreK-12","All Races","Both Genders","109",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",5,"4.587100                      ",16,"14.678800                     ",88,"80.733900                     "
"2006","17348","06","0147","0410","04","Mid/Jr Hi ","N","Appleton Area","Wilson Middle","Grades PreK-12","All Races","Both Genders","494",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",240,"48.582900                     ",254,"51.417000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","71201","06","0147","0420","04","High      ","Y","Appleton Area","Renaissance Sch","Grades PreK-12","All Races","Both Genders","155",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",43,"27.741900                     ",29,"18.709600                     ",40,"25.806400                     ",43,"27.741900                     "
"2006","71975","06","0147","0430","04","High      ","Y","Appleton Area","Tesla Engineering Charter School","Grades PreK-12","All Races","Both Genders","47",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",8,"17.021200                     ",18,"38.297800                     ",7,"14.893600                     ",14,"29.787200                     "
"2006","71976","06","0147","0440","04","High      ","Y","Appleton Area","Appleton eSchool","Grades PreK-12","All Races","Both Genders","13",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",4,"30.769200                     ",2,"15.384600                     ",1,"7.692300                      ",6,"46.153800                     "
"2006","72510","06","0147","0460","04","High      ","Y","Appleton Area","Valley New School","Grades PreK-12","All Races","Both Genders","63",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",6,"9.523800                      ",5,"7.936500                      ",16,"25.396800                     ",17,"26.984100                     ",13,"20.634900                     ",6,"9.523800                      "
"2006","72944","06","0147","0480","04","High      ","Y","Appleton Area","Dan Spalding Academy","Grades PreK-12","All Races","Both Genders","1",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",1,"100.000000                    ",0,"0.000000                      ",0,"0.000000                      "
"2006","00139","06","0147","9415","4C","High      ","Y","Appleton Area","Chance II Charter","Grades PreK-12","All Races","Both Genders","0",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","09391","06","0336","","03","Summary   ","N","Beaver Dam","","Grades PreK-12","All Races","Both Genders","3393",55,"1.620900                      ",257,"7.574400                      ",234,"6.896500                      ",228,"6.719700                      ",247,"7.279600                      ",232,"6.837600                      ",229,"6.749100                      ",215,"6.336500                      ",231,"6.808100                      ",243,"7.161800                      ",305,"8.989000                      ",255,"7.515400                      ",322,"9.490100                      ",340,"10.020600                     "
"2006","09377","06","0336","0020","04","Mid/Jr Hi ","N","Beaver Dam","Beaver Dam Middle","Grades PreK-12","All Races","Both Genders","675",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",215,"31.851800                     ",225,"33.333300                     ",235,"34.814800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","09378","06","0336","0040","04","High      ","N","Beaver Dam","Beaver Dam High","Grades PreK-12","All Races","Both Genders","1131",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",304,"26.878800                     ",244,"21.573800                     ",293,"25.906200                     ",290,"25.641000                     "
"2006","09379","06","0336","0080","04","Elem      ","N","Beaver Dam","Jefferson Elementary","Grades PreK-12","All Races","Both Genders","336",0,"0.000000                      ",64,"19.047600                     ",61,"18.154700                     ",47,"13.988000                     ",57,"16.964200                     ",54,"16.071400                     ",53,"15.773800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","09380","06","0336","0100","04","Elem      ","N","Beaver Dam","Lincoln Elementary","Grades PreK-12","All Races","Both Genders","239",0,"0.000000                      ",41,"17.154800                     ",37,"15.481100                     ",45,"18.828400                     ",41,"17.154800                     ",38,"15.899500                     ",37,"15.481100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","48786","06","0336","0110","04","Elem      ","N","Beaver Dam","Prairie View Elementary","Grades PreK-12","All Races","Both Genders","253",55,"21.739100                     ",45,"17.786500                     ",35,"13.833900                     ",39,"15.415000                     ",30,"11.857700                     ",24,"9.486100                      ",25,"9.881400                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","09381","06","0336","0120","04","Elem      ","N","Beaver Dam","South Beaver Dam Elementary","Grades PreK-12","All Races","Both Genders","118",0,"0.000000                      ",20,"16.949100                     ",19,"16.101600                     ",17,"14.406700                     ",22,"18.644000                     ",19,"16.101600                     ",21,"17.796600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","09382","06","0336","0140","04","Elem      ","N","Beaver Dam","Trenton Elementary","Grades PreK-12","All Races","Both Genders","118",0,"0.000000                      ",21,"17.796600                     ",18,"15.254200                     ",17,"14.406700                     ",19,"16.101600                     ",20,"16.949100                     ",23,"19.491500                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","09383","06","0336","0160","04","Elem      ","N","Beaver Dam","Washington Elementary","Grades PreK-12","All Races","Both Genders","275",0,"0.000000                      ",42,"15.272700                     ",43,"15.636300                     ",40,"14.545400                     ",54,"19.636300                     ",48,"17.454500                     ",48,"17.454500                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","09384","06","0336","0180","04","Elem      ","N","Beaver Dam","Wilson Elementary","Grades PreK-12","All Races","Both Genders","143",0,"0.000000                      ",24,"16.783200                     ",21,"14.685300                     ",23,"16.083900                     ",24,"16.783200                     ",29,"20.279700                     ",22,"15.384600                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","26901","06","0336","0200","04","El/Sec    ","Y","Beaver Dam","Beaver Dam Charter Sch","Grades PreK-12","All Races","Both Genders","105",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",6,"5.714200                      ",8,"7.619000                      ",1,"0.952300                      ",11,"10.476100                     ",29,"27.619000                     ",50,"47.619000                     "
"2006","17531","06","0434","","03","Summary   ","N","Berlin Area","","Grades PreK-12","All Races","Both Genders","1674",9,"0.537600                      ",95,"5.675000                      ",105,"6.272400                      ",123,"7.347600                      ",109,"6.511300                      ",105,"6.272400                      ",120,"7.168400                      ",136,"8.124200                      ",123,"7.347600                      ",150,"8.960500                      ",143,"8.542400                      ",162,"9.677400                      ",135,"8.064500                      ",159,"9.498200                      "
"2006","17522","06","0434","0040","04","High      ","N","Berlin Area","Berlin High","Grades PreK-12","All Races","Both Genders","599",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",143,"23.873100                     ",162,"27.045000                     ",135,"22.537500                     ",159,"26.544200                     "
"2006","17523","06","0434","0060","04","Elem      ","N","Berlin Area","Clay Lamberton Elementary","Grades PreK-12","All Races","Both Genders","588",9,"1.530600                      ",78,"13.265300                     ",92,"15.646200                     ",105,"17.857100                     ",96,"16.326500                     ",88,"14.965900                     ",120,"20.408100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","17524","06","0434","0080","04","Mid/Jr Hi ","N","Berlin Area","Berlin Middle","Grades PreK-12","All Races","Both Genders","409",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",136,"33.251800                     ",123,"30.073300                     ",150,"36.674800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","18168","06","0434","0100","04","Elem      ","N","Berlin Area","Poy Sippi Elementary","Grades PreK-12","All Races","Both Genders","78",0,"0.000000                      ",17,"21.794800                     ",13,"16.666600                     ",18,"23.076900                     ",13,"16.666600                     ",17,"21.794800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","71537","06","0434","9800","4C","El/Sec    ","Y","Berlin Area","Enterprise Charter School","Grades PreK-12","All Races","Both Genders","2",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",1,"50.000000                     ",0,"0.000000                      ",1,"50.000000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","00907","06","0910","","03","Summary   ","N","Campbellsport","","Grades PreK-12","All Races","Both Genders","1467",24,"1.635900                      ",87,"5.930400                      ",96,"6.543900                      ",93,"6.339400                      ",111,"7.566400                      ",95,"6.475800                      ",80,"5.453300                      ",105,"7.157400                      ",117,"7.975400                      ",124,"8.452600                      ",136,"9.270600                      ",130,"8.861600                      ",136,"9.270600                      ",133,"9.066100                      "
"2006","00901","06","0910","0020","04","Elem      ","N","Campbellsport","Campbellsport Elementary","Grades PreK-12","All Races","Both Genders","376",19,"5.053100                      ",49,"13.031900                     ",55,"14.627600                     ",46,"12.234000                     ",67,"17.819100                     ",54,"14.361700                     ",42,"11.170200                     ",44,"11.702100                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","00902","06","0910","0040","04","High      ","N","Campbellsport","Campbellsport High","Grades PreK-12","All Races","Both Genders","535",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",136,"25.420500                     ",130,"24.299000                     ",136,"25.420500                     ",133,"24.859800                     "
"2006","01075","06","0910","0080","04","Elem      ","N","Campbellsport","Eden Elementary","Grades PreK-12","All Races","Both Genders","315",5,"1.587300                      ",38,"12.063400                     ",41,"13.015800                     ",47,"14.920600                     ",44,"13.968200                     ",41,"13.015800                     ",38,"12.063400                     ",61,"19.365000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","71619","06","0910","0300","04","Mid/Jr Hi ","N","Campbellsport","Campbellsport Jr High","Grades PreK-12","All Races","Both Genders","241",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",117,"48.547700                     ",124,"51.452200                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","01193","06","1687","","03","Summary   ","N","Erin","","Grades PreK-12","All Races","Both Genders","377",33,"8.753300                      ",39,"10.344800                     ",30,"7.957500                      ",40,"10.610000                     ",35,"9.283800                      ",39,"10.344800                     ",32,"8.488000                      ",37,"9.814300                      ",50,"13.262500                     ",42,"11.140500                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2006","01178","06","1687","0020","04","Elem      ","N","Erin","Erin Elementary","Grades PreK-12","All Races","Both Genders","377",33,"8.753300                      ",39,"10.344800                     ",30,"7.957500                      ",40,"10.610000                     ",35,"9.283800                      ",39,"10.344800                     ",32,"8.488000                      ",37,"9.814300                      ",50,"13.262500                     ",42,"11.140500                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
