"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2006","02827","02","1638","","03","Elem      ","N","Elkhorn Area","","Elementary School Type/ Prek-12","All Races","Both Genders",1277,64,"5.0117462800                  ",0,"0.0000000000                  ",36,"2.8191072800                  ",1177,"92.1691464300                 "
"2006","02827","02","1638","","03","Mid/Jr Hi ","N","Elkhorn Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",707,27,"3.8189533200                  ",0,"0.0000000000                  ",12,"1.6973125800                  ",668,"94.4837340800                 "
"2006","02827","02","1638","","03","High      ","N","Elkhorn Area","","High School Type/ PreK-12","All Races","Both Genders",944,24,"2.5423728800                  ",0,"0.0000000000                  ",15,"1.5889830500                  ",905,"95.8686440600                 "
"2006","02827","02","1638","","03","El/Sec    ","N","Elkhorn Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","02827","02","1638","","03","Summary   ","N","Elkhorn Area","","Grades PreK-12","All Races","Both Genders",2928,115,"3.9275956200                  ",0,"0.0000000000                  ",63,"2.1516393400                  ",2750,"93.9207650200                 "
"2006","02817","02","1638","0040","04","High      ","N","Elkhorn Area","Elkhorn Area Hi","Grades PreK-12","All Races","Both Genders",918,24,"2.6143790800                  ",0,"0.0000000000                  ",15,"1.6339869200                  ",879,"95.7516339800                 "
"2006","02818","02","1638","0060","04","Mid/Jr Hi ","N","Elkhorn Area","Elkhorn Area Mid","Grades PreK-12","All Races","Both Genders",707,27,"3.8189533200                  ",0,"0.0000000000                  ",12,"1.6973125800                  ",668,"94.4837340800                 "
"2006","02819","02","1638","0080","04","Elem      ","N","Elkhorn Area","Tibbets El","Grades PreK-12","All Races","Both Genders",437,8,"1.8306636100                  ",0,"0.0000000000                  ",9,"2.0594965600                  ",420,"96.1098398100                 "
"2006","02820","02","1638","0100","04","Elem      ","N","Elkhorn Area","West Side El","Grades PreK-12","All Races","Both Genders",401,16,"3.9900249300                  ",0,"0.0000000000                  ",8,"1.9950124600                  ",377,"94.0149625900                 "
"2006","72326","02","1638","0120","04","Elem      ","N","Elkhorn Area","Jackson El","Grades PreK-12","All Races","Both Genders",439,40,"9.1116173100                  ",0,"0.0000000000                  ",19,"4.3280182200                  ",380,"86.5603644600                 "
"2006","70097","02","1638","9401","04","High      ","Y","Elkhorn Area","Walworth Co Educ Alt Hi","Grades PreK-12","All Races","Both Genders",26,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",26,"100.0000000000                "
"2006","06478","02","1694","","03","Elem      ","N","Evansville Community","","Elementary School Type/ Prek-12","All Races","Both Genders",801,19,"2.3720349500                  ",0,"0.0000000000                  ",4,"0.4993757800                  ",778,"97.1285892600                 "
"2006","06478","02","1694","","03","Mid/Jr Hi ","N","Evansville Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",409,7,"1.7114914400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",402,"98.2885085500                 "
"2006","06478","02","1694","","03","High      ","N","Evansville Community","","High School Type/ PreK-12","All Races","Both Genders",520,4,"0.7692307600                  ",0,"0.0000000000                  ",1,"0.1923076900                  ",515,"99.0384615300                 "
"2006","06478","02","1694","","03","El/Sec    ","N","Evansville Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06478","02","1694","","03","Summary   ","N","Evansville Community","","Grades PreK-12","All Races","Both Genders",1730,30,"1.7341040400                  ",0,"0.0000000000                  ",5,"0.2890173400                  ",1695,"97.9768786100                 "
"2006","06471","02","1694","0020","04","Elem      ","N","Evansville Community","Levi Leonard El","Grades PreK-12","All Races","Both Genders",430,12,"2.7906976700                  ",0,"0.0000000000                  ",3,"0.6976744100                  ",415,"96.5116279000                 "
"2006","06472","02","1694","0040","04","High      ","N","Evansville Community","Evansville Hi","Grades PreK-12","All Races","Both Genders",520,4,"0.7692307600                  ",0,"0.0000000000                  ",1,"0.1923076900                  ",515,"99.0384615300                 "
"2006","06473","02","1694","0060","04","Mid/Jr Hi ","N","Evansville Community","J C McKenna Mid","Grades PreK-12","All Races","Both Genders",409,7,"1.7114914400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",402,"98.2885085500                 "
"2006","71982","02","1694","0100","04","Elem      ","N","Evansville Community","T Robinson Intermediate Sch","Grades PreK-12","All Races","Both Genders",371,7,"1.8867924500                  ",0,"0.0000000000                  ",1,"0.2695417700                  ",363,"97.8436657600                 "
"2006","02892","02","1870","","03","Elem      ","N","Fontana J8","","Elementary School Type/ Prek-12","All Races","Both Genders",300,15,"5.0000000000                  ",0,"0.0000000000                  ",3,"1.0000000000                  ",282,"94.0000000000                 "
"2006","02892","02","1870","","03","Mid/Jr Hi ","N","Fontana J8","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","02892","02","1870","","03","High      ","N","Fontana J8","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","02892","02","1870","","03","El/Sec    ","N","Fontana J8","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","02892","02","1870","","03","Summary   ","N","Fontana J8","","Grades PreK-12","All Races","Both Genders",300,15,"5.0000000000                  ",0,"0.0000000000                  ",3,"1.0000000000                  ",282,"94.0000000000                 "
"2006","02886","02","1870","0020","04","Elem      ","N","Fontana J8","Fontana El","Grades PreK-12","All Races","Both Genders",300,15,"5.0000000000                  ",0,"0.0000000000                  ",3,"1.0000000000                  ",282,"94.0000000000                 "
"2006","06510","02","1883","","03","Elem      ","N","Fort Atkinson","","Elementary School Type/ Prek-12","All Races","Both Genders",1181,0,"0.0000000000                  ",0,"0.0000000000                  ",63,"5.3344623200                  ",1118,"94.6655376700                 "
"2006","06510","02","1883","","03","Mid/Jr Hi ","N","Fort Atkinson","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",588,0,"0.0000000000                  ",0,"0.0000000000                  ",11,"1.8707482900                  ",577,"98.1292517000                 "
"2006","06510","02","1883","","03","High      ","N","Fort Atkinson","","High School Type/ PreK-12","All Races","Both Genders",941,0,"0.0000000000                  ",0,"0.0000000000                  ",11,"1.1689691800                  ",930,"98.8310308100                 "
"2006","06510","02","1883","","03","El/Sec    ","N","Fort Atkinson","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06510","02","1883","","03","Summary   ","N","Fort Atkinson","","Grades PreK-12","All Races","Both Genders",2710,0,"0.0000000000                  ",0,"0.0000000000                  ",85,"3.1365313600                  ",2625,"96.8634686300                 "
"2006","06499","02","1883","0020","04","Elem      ","N","Fort Atkinson","Barrie El","Grades PreK-12","All Races","Both Genders",256,0,"0.0000000000                  ",0,"0.0000000000                  ",6,"2.3437500000                  ",250,"97.6562500000                 "
"2006","06500","02","1883","0080","04","High      ","N","Fort Atkinson","Fort Atkinson Hi","Grades PreK-12","All Races","Both Genders",941,0,"0.0000000000                  ",0,"0.0000000000                  ",11,"1.1689691800                  ",930,"98.8310308100                 "
"2006","71190","02","1883","0100","04","Elem      ","N","Fort Atkinson","Luther El","Grades PreK-12","All Races","Both Genders",283,0,"0.0000000000                  ",0,"0.0000000000                  ",37,"13.0742049400                 ",246,"86.9257950500                 "
"2006","06501","02","1883","0120","04","Mid/Jr Hi ","N","Fort Atkinson","Fort Atkinson Mid","Grades PreK-12","All Races","Both Genders",588,0,"0.0000000000                  ",0,"0.0000000000                  ",11,"1.8707482900                  ",577,"98.1292517000                 "
"2006","06502","02","1883","0160","04","Elem      ","N","Fort Atkinson","Purdy El","Grades PreK-12","All Races","Both Genders",392,0,"0.0000000000                  ",0,"0.0000000000                  ",14,"3.5714285700                  ",378,"96.4285714200                 "
"2006","06503","02","1883","0180","04","Elem      ","N","Fort Atkinson","Rockwell El","Grades PreK-12","All Races","Both Genders",250,0,"0.0000000000                  ",0,"0.0000000000                  ",6,"2.4000000000                  ",244,"97.6000000000                 "
"2006","71519","02","1883","9403","4C","High      ","Y","Fort Atkinson","Jefferson County Alt Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","00116","02","1883","9413","4C","High      ","Y","Fort Atkinson","JEDI Virtual Hi","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03333","02","2044","","03","Elem      ","N","Geneva J4","","Elementary School Type/ Prek-12","All Races","Both Genders",127,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",127,"100.0000000000                "
"2006","03333","02","2044","","03","Mid/Jr Hi ","N","Geneva J4","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03333","02","2044","","03","High      ","N","Geneva J4","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03333","02","2044","","03","El/Sec    ","N","Geneva J4","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03333","02","2044","","03","Summary   ","N","Geneva J4","","Grades PreK-12","All Races","Both Genders",127,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",127,"100.0000000000                "
"2006","03310","02","2044","0020","04","Elem      ","N","Geneva J4","Woods El","Grades PreK-12","All Races","Both Genders",127,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",127,"100.0000000000                "
"2006","02944","02","2051","","03","Elem      ","N","Genoa City J2","","Elementary School Type/ Prek-12","All Races","Both Genders",371,0,"0.0000000000                  ",0,"0.0000000000                  ",15,"4.0431266800                  ",356,"95.9568733100                 "
"2006","02944","02","2051","","03","Mid/Jr Hi ","N","Genoa City J2","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",275,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.7272727200                  ",273,"99.2727272700                 "
"2006","02944","02","2051","","03","High      ","N","Genoa City J2","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","02944","02","2051","","03","El/Sec    ","N","Genoa City J2","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","02944","02","2051","","03","Summary   ","N","Genoa City J2","","Grades PreK-12","All Races","Both Genders",646,0,"0.0000000000                  ",0,"0.0000000000                  ",17,"2.6315789400                  ",629,"97.3684210500                 "
"2006","02938","02","2051","0020","04","Elem      ","N","Genoa City J2","Brookwood El","Grades PreK-12","All Races","Both Genders",371,0,"0.0000000000                  ",0,"0.0000000000                  ",15,"4.0431266800                  ",356,"95.9568733100                 "
"2006","71188","02","2051","0200","04","Mid/Jr Hi ","N","Genoa City J2","Brookwood Mid","Grades PreK-12","All Races","Both Genders",275,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.7272727200                  ",273,"99.2727272700                 "
"2006","06597","02","2695","","03","Elem      ","N","Janesville","","Elementary School Type/ Prek-12","All Races","Both Genders",4580,171,"3.7336244500                  ",0,"0.0000000000                  ",114,"2.4890829600                  ",4295,"93.7772925700                 "
"2006","06597","02","2695","","03","Mid/Jr Hi ","N","Janesville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",2345,66,"2.8144989300                  ",0,"0.0000000000                  ",38,"1.6204690800                  ",2241,"95.5650319800                 "
"2006","06597","02","2695","","03","High      ","N","Janesville","","High School Type/ PreK-12","All Races","Both Genders",3664,33,"0.9006550200                  ",0,"0.0000000000                  ",45,"1.2281659300                  ",3586,"97.8711790300                 "
"2006","06597","02","2695","","03","El/Sec    ","N","Janesville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06597","02","2695","","03","Summary   ","N","Janesville","","Grades PreK-12","All Races","Both Genders",10589,270,"2.5498158400                  ",0,"0.0000000000                  ",197,"1.8604211900                  ",10122,"95.5897629600                 "
"2006","06575","02","2695","0020","04","Elem      ","N","Janesville","Adams El","Grades PreK-12","All Races","Both Genders",432,21,"4.8611111100                  ",0,"0.0000000000                  ",12,"2.7777777700                  ",399,"92.3611111100                 "
"2006","06576","02","2695","0060","04","High      ","N","Janesville","Craig Hi","Grades PreK-12","All Races","Both Genders",1794,9,"0.5016722400                  ",0,"0.0000000000                  ",21,"1.1705685600                  ",1764,"98.3277591900                 "
"2006","06685","02","2695","0070","04","Mid/Jr Hi ","N","Janesville","Edison Mid","Grades PreK-12","All Races","Both Genders",755,15,"1.9867549600                  ",0,"0.0000000000                  ",11,"1.4569536400                  ",729,"96.5562913900                 "
"2006","06577","02","2695","0080","04","Mid/Jr Hi ","N","Janesville","Franklin Mid","Grades PreK-12","All Races","Both Genders",634,26,"4.1009463700                  ",0,"0.0000000000                  ",22,"3.4700315400                  ",586,"92.4290220800                 "
"2006","06686","02","2695","0110","04","Elem      ","N","Janesville","Harrison El","Grades PreK-12","All Races","Both Genders",351,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2849002800                  ",350,"99.7150997100                 "
"2006","06687","02","2695","0140","04","Elem      ","N","Janesville","Jackson El","Grades PreK-12","All Races","Both Genders",303,24,"7.9207920700                  ",0,"0.0000000000                  ",9,"2.9702970200                  ",270,"89.1089108900                 "
"2006","06578","02","2695","0160","04","Elem      ","N","Janesville","Jefferson El","Grades PreK-12","All Races","Both Genders",281,9,"3.2028469700                  ",0,"0.0000000000                  ",8,"2.8469750800                  ",264,"93.9501779300                 "
"2006","70067","02","2695","0180","04","Elem      ","N","Janesville","Kennedy El","Grades PreK-12","All Races","Both Genders",378,11,"2.9100529100                  ",0,"0.0000000000                  ",19,"5.0264550200                  ",348,"92.0634920600                 "
"2006","06688","02","2695","0200","04","Elem      ","N","Janesville","Lincoln El","Grades PreK-12","All Races","Both Genders",408,17,"4.1666666600                  ",0,"0.0000000000                  ",11,"2.6960784300                  ",380,"93.1372549000                 "
"2006","06579","02","2695","0220","04","Elem      ","N","Janesville","Madison El","Grades PreK-12","All Races","Both Genders",420,21,"5.0000000000                  ",0,"0.0000000000                  ",9,"2.1428571400                  ",390,"92.8571428500                 "
"2006","06580","02","2695","0240","04","Mid/Jr Hi ","N","Janesville","Marshall Mid","Grades PreK-12","All Races","Both Genders",956,25,"2.6150627600                  ",0,"0.0000000000                  ",5,"0.5230125500                  ",926,"96.8619246800                 "
"2006","06581","02","2695","0260","04","Elem      ","N","Janesville","Monroe El","Grades PreK-12","All Races","Both Genders",456,12,"2.6315789400                  ",0,"0.0000000000                  ",7,"1.5350877100                  ",437,"95.8333333300                 "
"2006","06582","02","2695","0280","04","High      ","N","Janesville","Parker Hi","Grades PreK-12","All Races","Both Genders",1763,24,"1.3613159300                  ",0,"0.0000000000                  ",22,"1.2478729400                  ",1717,"97.3908111100                 "
"2006","06583","02","2695","0320","04","Elem      ","N","Janesville","Roosevelt El","Grades PreK-12","All Races","Both Genders",354,6,"1.6949152500                  ",0,"0.0000000000                  ",2,"0.5649717500                  ",346,"97.7401129900                 "
"2006","06689","02","2695","0330","04","Elem      ","N","Janesville","Van Buren El","Grades PreK-12","All Races","Both Genders",360,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.8333333300                  ",357,"99.1666666600                 "
"2006","06584","02","2695","0340","04","Elem      ","N","Janesville","Washington El","Grades PreK-12","All Races","Both Genders",479,16,"3.3402922700                  ",0,"0.0000000000                  ",10,"2.0876826700                  ",453,"94.5720250500                 "
"2006","06585","02","2695","0360","04","Elem      ","N","Janesville","Wilson El","Grades PreK-12","All Races","Both Genders",358,34,"9.4972067000                  ",0,"0.0000000000                  ",23,"6.4245810000                  ",301,"84.0782122900                 "
"2006","51945","02","2695","0400","04","High      ","Y","Janesville","Rock River Charter Sch","Grades PreK-12","All Races","Both Genders",107,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"1.8691588700                  ",105,"98.1308411200                 "
"2006","00126","02","2695","0410","04","High      ","Y","Janesville","Janesville Acad for Intl St","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06733","02","2702","","03","Elem      ","N","Jefferson","","Elementary School Type/ Prek-12","All Races","Both Genders",780,0,"0.0000000000                  ",0,"0.0000000000                  ",62,"7.9487179400                  ",718,"92.0512820500                 "
"2006","06733","02","2702","","03","Mid/Jr Hi ","N","Jefferson","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",373,0,"0.0000000000                  ",0,"0.0000000000                  ",24,"6.4343163500                  ",349,"93.5656836400                 "
"2006","06733","02","2702","","03","High      ","N","Jefferson","","High School Type/ PreK-12","All Races","Both Genders",619,0,"0.0000000000                  ",0,"0.0000000000                  ",14,"2.2617124300                  ",605,"97.7382875600                 "
"2006","06733","02","2702","","03","El/Sec    ","N","Jefferson","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06733","02","2702","","03","Summary   ","N","Jefferson","","Grades PreK-12","All Races","Both Genders",1772,0,"0.0000000000                  ",0,"0.0000000000                  ",100,"5.6433408500                  ",1672,"94.3566591400                 "
"2006","06723","02","2702","0040","04","Elem      ","N","Jefferson","East El","Grades PreK-12","All Races","Both Genders",298,0,"0.0000000000                  ",0,"0.0000000000                  ",29,"9.7315436200                  ",269,"90.2684563700                 "
"2006","06724","02","2702","0060","04","Mid/Jr Hi ","N","Jefferson","Jefferson Mid","Grades PreK-12","All Races","Both Genders",373,0,"0.0000000000                  ",0,"0.0000000000                  ",24,"6.4343163500                  ",349,"93.5656836400                 "
"2006","06725","02","2702","0080","04","High      ","N","Jefferson","Jefferson Hi","Grades PreK-12","All Races","Both Genders",619,0,"0.0000000000                  ",0,"0.0000000000                  ",14,"2.2617124300                  ",605,"97.7382875600                 "
"2006","06726","02","2702","0085","04","Elem      ","N","Jefferson","West El","Grades PreK-12","All Races","Both Genders",265,0,"0.0000000000                  ",0,"0.0000000000                  ",19,"7.1698113200                  ",246,"92.8301886700                 "
"2006","03710","02","2702","0100","04","Elem      ","N","Jefferson","Sullivan El","Grades PreK-12","All Races","Both Genders",217,0,"0.0000000000                  ",0,"0.0000000000                  ",14,"6.4516129000                  ",203,"93.5483870900                 "
"2006","71234","02","2702","9403","04","High      ","Y","Jefferson","Jefferson County Alt Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","00118","02","2702","9413","4C","High      ","Y","Jefferson","JEDI Virtual Hi","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","01457","02","2730","","03","Elem      ","N","Johnson Creek","","Elementary School Type/ Prek-12","All Races","Both Genders",330,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",330,"100.0000000000                "
"2006","01457","02","2730","","03","Mid/Jr Hi ","N","Johnson Creek","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","01457","02","2730","","03","High      ","N","Johnson Creek","","High School Type/ PreK-12","All Races","Both Genders",273,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",273,"100.0000000000                "
"2006","01457","02","2730","","03","El/Sec    ","N","Johnson Creek","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","01457","02","2730","","03","Summary   ","N","Johnson Creek","","Grades PreK-12","All Races","Both Genders",603,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",603,"100.0000000000                "
"2006","01455","02","2730","0020","04","Elem      ","N","Johnson Creek","Johnson Creek El","Grades PreK-12","All Races","Both Genders",330,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",330,"100.0000000000                "
"2006","01456","02","2730","0040","04","High      ","N","Johnson Creek","Johnson Creek Hi","Grades PreK-12","All Races","Both Genders",273,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",273,"100.0000000000                "
"2006","71521","02","2730","9403","4C","High      ","Y","Johnson Creek","Jefferson County Alt Sch","Grades PreK-12","All Races","Both Genders",1,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1,"100.0000000000                "
"2006","00119","02","2730","9413","4C","High      ","Y","Johnson Creek","JEDI Virtual Hi","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06768","02","2737","","03","Elem      ","N","Juda","","Elementary School Type/ Prek-12","All Races","Both Genders",207,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",207,"100.0000000000                "
"2006","06768","02","2737","","03","Mid/Jr Hi ","N","Juda","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06768","02","2737","","03","High      ","N","Juda","","High School Type/ PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"2006","06768","02","2737","","03","El/Sec    ","N","Juda","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06768","02","2737","","03","Summary   ","N","Juda","","Grades PreK-12","All Races","Both Genders",295,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",295,"100.0000000000                "
"2006","06763","02","2737","0020","04","Elem      ","N","Juda","Juda El","Grades PreK-12","All Races","Both Genders",207,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",207,"100.0000000000                "
"2006","06764","02","2737","0040","04","High      ","N","Juda","Juda Hi","Grades PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"2006","03334","02","2884","","03","Elem      ","N","Lake Geneva-Genoa City UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03334","02","2884","","03","Mid/Jr Hi ","N","Lake Geneva-Genoa City UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03334","02","2884","","03","High      ","N","Lake Geneva-Genoa City UHS","","High School Type/ PreK-12","All Races","Both Genders",1440,75,"5.2083333300                  ",0,"0.0000000000                  ",12,"0.8333333300                  ",1353,"93.9583333300                 "
"2006","03334","02","2884","","03","El/Sec    ","N","Lake Geneva-Genoa City UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03334","02","2884","","03","Summary   ","N","Lake Geneva-Genoa City UHS","","Grades PreK-12","All Races","Both Genders",1440,75,"5.2083333300                  ",0,"0.0000000000                  ",12,"0.8333333300                  ",1353,"93.9583333300                 "
"2006","03311","02","2884","0020","04","High      ","N","Lake Geneva-Genoa City UHS","Badger Hi","Grades PreK-12","All Races","Both Genders",1413,75,"5.3078556200                  ",0,"0.0000000000                  ",12,"0.8492569000                  ",1326,"93.8428874700                 "
"2006","71507","02","2884","9401","4C","High      ","Y","Lake Geneva-Genoa City UHS","Walworth Co Educ Alt Hi","Grades PreK-12","All Races","Both Genders",27,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",27,"100.0000000000                "
"2006","03335","02","2885","","03","Elem      ","N","Lake Geneva J1","","Elementary School Type/ Prek-12","All Races","Both Genders",1375,206,"14.9818181800                 ",0,"0.0000000000                  ",10,"0.7272727200                  ",1159,"84.2909090900                 "
"2006","03335","02","2885","","03","Mid/Jr Hi ","N","Lake Geneva J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",640,62,"9.6875000000                  ",0,"0.0000000000                  ",7,"1.0937500000                  ",571,"89.2187500000                 "
"2006","03335","02","2885","","03","High      ","N","Lake Geneva J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03335","02","2885","","03","El/Sec    ","N","Lake Geneva J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03335","02","2885","","03","Summary   ","N","Lake Geneva J1","","Grades PreK-12","All Races","Both Genders",2015,268,"13.3002481300                 ",0,"0.0000000000                  ",17,"0.8436724500                  ",1730,"85.8560794000                 "
"2006","03312","02","2885","0020","04","Elem      ","N","Lake Geneva J1","Central - Denison El","Grades PreK-12","All Races","Both Genders",701,118,"16.8330955700                 ",0,"0.0000000000                  ",5,"0.7132667600                  ",578,"82.4536376600                 "
"2006","03313","02","2885","0060","04","Mid/Jr Hi ","N","Lake Geneva J1","Lake Geneva Mid","Grades PreK-12","All Races","Both Genders",640,62,"9.6875000000                  ",0,"0.0000000000                  ",7,"1.0937500000                  ",571,"89.2187500000                 "
"2006","03314","02","2885","0080","04","Elem      ","N","Lake Geneva J1","Eastview El","Grades PreK-12","All Races","Both Genders",328,88,"26.8292682900                 ",0,"0.0000000000                  ",5,"1.5243902400                  ",235,"71.6463414600                 "
"2006","03315","02","2885","0120","04","Elem      ","N","Lake Geneva J1","Star Center El","Grades PreK-12","All Races","Both Genders",346,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",346,"100.0000000000                "
"2006","06785","02","2898","","03","Elem      ","N","Lake Mills Area","","Elementary School Type/ Prek-12","All Races","Both Genders",510,0,"0.0000000000                  ",0,"0.0000000000                  ",10,"1.9607843100                  ",500,"98.0392156800                 "
"2006","06785","02","2898","","03","Mid/Jr Hi ","N","Lake Mills Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",287,0,"0.0000000000                  ",0,"0.0000000000                  ",11,"3.8327526100                  ",276,"96.1672473800                 "
"2006","06785","02","2898","","03","High      ","N","Lake Mills Area","","High School Type/ PreK-12","All Races","Both Genders",424,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2358490500                  ",423,"99.7641509400                 "
"2006","06785","02","2898","","03","El/Sec    ","N","Lake Mills Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","06785","02","2898","","03","Summary   ","N","Lake Mills Area","","Grades PreK-12","All Races","Both Genders",1221,0,"0.0000000000                  ",0,"0.0000000000                  ",22,"1.8018018000                  ",1199,"98.1981981900                 "
"2006","06777","02","2898","0040","04","High      ","N","Lake Mills Area","Lake Mills Hi","Grades PreK-12","All Races","Both Genders",424,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2358490500                  ",423,"99.7641509400                 "
