"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2001","41300","03","0287","0020","04","Elem      ","N","Barneveld","Barneveld El","Grades PreK-12","All Races","Both Genders",186,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",186,"100.0000000000                "
"2001","41301","03","0287","0040","04","High      ","N","Barneveld","Barneveld Hi","Grades PreK-12","All Races","Both Genders",252,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",252,"100.0000000000                "
"2001","42998","03","0364","","03","Elem      ","N","Belmont Community","","Elementary School Type/ Prek-12","All Races","Both Genders",184,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",184,"100.0000000000                "
"2001","42998","03","0364","","03","Mid/Jr Hi ","N","Belmont Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42998","03","0364","","03","High      ","N","Belmont Community","","High School Type/ PreK-12","All Races","Both Genders",211,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",211,"100.0000000000                "
"2001","42998","03","0364","","03","El/Sec    ","N","Belmont Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42998","03","0364","","03","Summary   ","N","Belmont Community","","Grades PreK-12","All Races","Both Genders",395,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",395,"100.0000000000                "
"2001","41305","03","0364","0020","04","Elem      ","N","Belmont Community","Belmont El","Grades PreK-12","All Races","Both Genders",184,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",184,"100.0000000000                "
"2001","41306","03","0364","0040","04","High      ","N","Belmont Community","Belmont Hi","Grades PreK-12","All Races","Both Genders",211,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",211,"100.0000000000                "
"2001","43015","03","0427","","03","Elem      ","N","Benton","","Elementary School Type/ Prek-12","All Races","Both Genders",161,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",161,"100.0000000000                "
"2001","43015","03","0427","","03","Mid/Jr Hi ","N","Benton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43015","03","0427","","03","High      ","N","Benton","","High School Type/ PreK-12","All Races","Both Genders",138,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",138,"100.0000000000                "
"2001","43015","03","0427","","03","El/Sec    ","N","Benton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43015","03","0427","","03","Summary   ","N","Benton","","Grades PreK-12","All Races","Both Genders",299,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",299,"100.0000000000                "
"2001","41425","03","0427","0020","04","Elem      ","N","Benton","Benton El","Grades PreK-12","All Races","Both Genders",161,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",161,"100.0000000000                "
"2001","41426","03","0427","0040","04","High      ","N","Benton","Benton Hi","Grades PreK-12","All Races","Both Genders",138,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",138,"100.0000000000                "
"2001","43186","03","0490","","03","Elem      ","N","Pecatonica Area","","Elementary School Type/ Prek-12","All Races","Both Genders",240,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",240,"100.0000000000                "
"2001","43186","03","0490","","03","Mid/Jr Hi ","N","Pecatonica Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43186","03","0490","","03","High      ","N","Pecatonica Area","","High School Type/ PreK-12","All Races","Both Genders",274,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",274,"100.0000000000                "
"2001","43186","03","0490","","03","El/Sec    ","N","Pecatonica Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43186","03","0490","","03","Summary   ","N","Pecatonica Area","","Grades PreK-12","All Races","Both Genders",514,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",514,"100.0000000000                "
"2001","41336","03","0490","0020","04","Elem      ","N","Pecatonica Area","Pecatonica El","Grades PreK-12","All Races","Both Genders",240,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",240,"100.0000000000                "
"2001","42063","03","0490","0040","04","High      ","N","Pecatonica Area","Pecatonica Hi","Grades PreK-12","All Races","Both Genders",274,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",274,"100.0000000000                "
"2001","43016","03","0609","","03","Elem      ","N","Boscobel Area","","Elementary School Type/ Prek-12","All Races","Both Genders",522,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",522,"100.0000000000                "
"2001","43016","03","0609","","03","Mid/Jr Hi ","N","Boscobel Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",155,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",155,"100.0000000000                "
"2001","43016","03","0609","","03","High      ","N","Boscobel Area","","High School Type/ PreK-12","All Races","Both Genders",329,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",329,"100.0000000000                "
"2001","43016","03","0609","","03","El/Sec    ","N","Boscobel Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43016","03","0609","","03","Summary   ","N","Boscobel Area","","Grades PreK-12","All Races","Both Genders",1006,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1006,"100.0000000000                "
"2001","41428","03","0609","0020","04","Elem      ","N","Boscobel Area","Boscobel El","Grades PreK-12","All Races","Both Genders",522,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",522,"100.0000000000                "
"2001","41429","03","0609","0040","04","High      ","N","Boscobel Area","Boscobel Hi","Grades PreK-12","All Races","Both Genders",329,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",329,"100.0000000000                "
"2001","41430","03","0609","0060","04","Mid/Jr Hi ","N","Boscobel Area","Boscobel Jr","Grades PreK-12","All Races","Both Genders",155,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",155,"100.0000000000                "
"2001","43017","03","0994","","03","Elem      ","N","Cassville","","Elementary School Type/ Prek-12","All Races","Both Genders",159,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",159,"100.0000000000                "
"2001","43017","03","0994","","03","Mid/Jr Hi ","N","Cassville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43017","03","0994","","03","High      ","N","Cassville","","High School Type/ PreK-12","All Races","Both Genders",204,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",204,"100.0000000000                "
"2001","43017","03","0994","","03","El/Sec    ","N","Cassville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43017","03","0994","","03","Summary   ","N","Cassville","","Grades PreK-12","All Races","Both Genders",363,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",363,"100.0000000000                "
"2001","41431","03","0994","0020","04","Elem      ","N","Cassville","Cassville El","Grades PreK-12","All Races","Both Genders",159,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",159,"100.0000000000                "
"2001","41432","03","0994","0040","04","High      ","N","Cassville","Cassville Hi","Grades PreK-12","All Races","Both Genders",204,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",204,"100.0000000000                "
"2001","43018","03","1246","","03","Elem      ","N","Cuba City","","Elementary School Type/ Prek-12","All Races","Both Genders",362,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",362,"100.0000000000                "
"2001","43018","03","1246","","03","Mid/Jr Hi ","N","Cuba City","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",93,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",93,"100.0000000000                "
"2001","43018","03","1246","","03","High      ","N","Cuba City","","High School Type/ PreK-12","All Races","Both Genders",334,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",334,"100.0000000000                "
"2001","43018","03","1246","","03","El/Sec    ","N","Cuba City","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43018","03","1246","","03","Summary   ","N","Cuba City","","Grades PreK-12","All Races","Both Genders",789,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",789,"100.0000000000                "
"2001","41433","03","1246","0020","04","Elem      ","N","Cuba City","Cuba City El","Grades PreK-12","All Races","Both Genders",269,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",269,"100.0000000000                "
"2001","41434","03","1246","0030","04","Mid/Jr Hi ","N","Cuba City","Cuba City Jr","Grades PreK-12","All Races","Both Genders",93,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",93,"100.0000000000                "
"2001","41435","03","1246","0040","04","High      ","N","Cuba City","Cuba City Hi","Grades PreK-12","All Races","Both Genders",334,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",334,"100.0000000000                "
"2001","41436","03","1246","0060","04","Elem      ","N","Cuba City","Dickeyville El","Grades PreK-12","All Races","Both Genders",93,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",93,"100.0000000000                "
"2001","43191","03","1295","","03","Elem      ","N","Darlington Community","","Elementary School Type/ Prek-12","All Races","Both Genders",556,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",556,"100.0000000000                "
"2001","43191","03","1295","","03","Mid/Jr Hi ","N","Darlington Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43191","03","1295","","03","High      ","N","Darlington Community","","High School Type/ PreK-12","All Races","Both Genders",336,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",336,"100.0000000000                "
"2001","43191","03","1295","","03","El/Sec    ","N","Darlington Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43191","03","1295","","03","Summary   ","N","Darlington Community","","Grades PreK-12","All Races","Both Genders",892,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",892,"100.0000000000                "
"2001","42078","03","1295","0040","04","High      ","N","Darlington Community","Darlington Hi","Grades PreK-12","All Races","Both Genders",336,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",336,"100.0000000000                "
"2001","42863","03","1295","0160","04","Elem      ","N","Darlington Community","Darlington El/Mid","Grades PreK-12","All Races","Both Genders",556,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",556,"100.0000000000                "
"2001","43194","03","1428","","03","Elem      ","N","Dodgeville","","Elementary School Type/ Prek-12","All Races","Both Genders",530,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1886792400                  ",529,"99.8113207500                 "
"2001","43194","03","1428","","03","Mid/Jr Hi ","N","Dodgeville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",281,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"1.0676156500                  ",278,"98.9323843400                 "
"2001","43194","03","1428","","03","High      ","N","Dodgeville","","High School Type/ PreK-12","All Races","Both Genders",438,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2283105000                  ",437,"99.7716894900                 "
"2001","43194","03","1428","","03","El/Sec    ","N","Dodgeville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43194","03","1428","","03","Summary   ","N","Dodgeville","","Grades PreK-12","All Races","Both Genders",1249,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"0.4003202500                  ",1244,"99.5996797400                 "
"2001","42088","03","1428","0020","04","Elem      ","N","Dodgeville","Dodgeville El","Grades PreK-12","All Races","Both Genders",369,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2710027100                  ",368,"99.7289972800                 "
"2001","42089","03","1428","0040","04","High      ","N","Dodgeville","Dodgeville Hi","Grades PreK-12","All Races","Both Genders",438,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2283105000                  ",437,"99.7716894900                 "
"2001","42090","03","1428","0050","04","Mid/Jr Hi ","N","Dodgeville","Dodgeville Mid","Grades PreK-12","All Races","Both Genders",281,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"1.0676156500                  ",278,"98.9323843400                 "
"2001","42129","03","1428","0060","04","Elem      ","N","Dodgeville","Ridgeway El","Grades PreK-12","All Races","Both Genders",161,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",161,"100.0000000000                "
"2001","43216","03","1813","","03","Elem      ","N","Fennimore Community","","Elementary School Type/ Prek-12","All Races","Both Genders",443,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",443,"100.0000000000                "
"2001","43216","03","1813","","03","Mid/Jr Hi ","N","Fennimore Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43216","03","1813","","03","High      ","N","Fennimore Community","","High School Type/ PreK-12","All Races","Both Genders",436,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",436,"100.0000000000                "
"2001","43216","03","1813","","03","El/Sec    ","N","Fennimore Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43216","03","1813","","03","Summary   ","N","Fennimore Community","","Grades PreK-12","All Races","Both Genders",879,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",879,"100.0000000000                "
"2001","42175","03","1813","0020","04","Elem      ","N","Fennimore Community","Fennimore El","Grades PreK-12","All Races","Both Genders",443,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",443,"100.0000000000                "
"2001","42176","03","1813","0040","04","High      ","N","Fennimore Community","Fennimore Hi","Grades PreK-12","All Races","Both Genders",436,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",436,"100.0000000000                "
"2001","43086","03","2016","","03","Elem      ","N","North Crawford","","Elementary School Type/ Prek-12","All Races","Both Genders",294,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",294,"100.0000000000                "
"2001","43086","03","2016","","03","Mid/Jr Hi ","N","North Crawford","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43086","03","2016","","03","High      ","N","North Crawford","","High School Type/ PreK-12","All Races","Both Genders",358,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",358,"100.0000000000                "
"2001","43086","03","2016","","03","El/Sec    ","N","North Crawford","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43086","03","2016","","03","Summary   ","N","North Crawford","","Grades PreK-12","All Races","Both Genders",652,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",652,"100.0000000000                "
"2001","41687","03","2016","0110","04","Elem      ","N","North Crawford","North Crawford El","Grades PreK-12","All Races","Both Genders",294,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",294,"100.0000000000                "
"2001","41688","03","2016","0120","04","High      ","N","North Crawford","North Crawford Hi","Grades PreK-12","All Races","Both Genders",358,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",358,"100.0000000000                "
"2001","43011","03","2240","","03","Elem      ","N","Black Hawk","","Elementary School Type/ Prek-12","All Races","Both Genders",190,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",190,"100.0000000000                "
"2001","43011","03","2240","","03","Mid/Jr Hi ","N","Black Hawk","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",202,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",202,"100.0000000000                "
"2001","43011","03","2240","","03","High      ","N","Black Hawk","","High School Type/ PreK-12","All Races","Both Genders",197,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",197,"100.0000000000                "
"2001","43011","03","2240","","03","El/Sec    ","N","Black Hawk","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",20,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",20,"100.0000000000                "
"2001","43011","03","2240","","03","Summary   ","N","Black Hawk","","Grades PreK-12","All Races","Both Genders",609,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",609,"100.0000000000                "
"2001","41380","03","2240","0020","04","High      ","N","Black Hawk","Black Hawk Hi","Grades PreK-12","All Races","Both Genders",197,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",197,"100.0000000000                "
"2001","41333","03","2240","0040","04","Mid/Jr Hi ","N","Black Hawk","Black Hawk Mid","Grades PreK-12","All Races","Both Genders",202,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",202,"100.0000000000                "
"2001","41381","03","2240","0160","04","Elem      ","N","Black Hawk","Black Hawk El","Grades PreK-12","All Races","Both Genders",190,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",190,"100.0000000000                "
"2001","44641","03","2240","0800","04","El/Sec    ","Y","Black Hawk","EXCEL Charter Sch","Grades PreK-12","All Races","Both Genders",20,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",20,"100.0000000000                "
"2001","43217","03","2485","","03","Elem      ","N","Southwestern Wisconsin","","Elementary School Type/ Prek-12","All Races","Both Genders",403,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",403,"100.0000000000                "
"2001","43217","03","2485","","03","Mid/Jr Hi ","N","Southwestern Wisconsin","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43217","03","2485","","03","High      ","N","Southwestern Wisconsin","","High School Type/ PreK-12","All Races","Both Genders",214,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",214,"100.0000000000                "
"2001","43217","03","2485","","03","El/Sec    ","N","Southwestern Wisconsin","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43217","03","2485","","03","Summary   ","N","Southwestern Wisconsin","","Grades PreK-12","All Races","Both Genders",617,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",617,"100.0000000000                "
"2001","42177","03","2485","0040","04","Elem      ","N","Southwestern Wisconsin","Southwestern Wisconsin El","Grades PreK-12","All Races","Both Genders",403,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",403,"100.0000000000                "
"2001","42178","03","2485","0060","04","High      ","N","Southwestern Wisconsin","Southwestern Wisconsin Hi","Grades PreK-12","All Races","Both Genders",214,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",214,"100.0000000000                "
"2001","43000","03","2527","","03","Elem      ","N","Highland","","Elementary School Type/ Prek-12","All Races","Both Genders",160,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",160,"100.0000000000                "
"2001","43000","03","2527","","03","Mid/Jr Hi ","N","Highland","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43000","03","2527","","03","High      ","N","Highland","","High School Type/ PreK-12","All Races","Both Genders",218,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",218,"100.0000000000                "
"2001","43000","03","2527","","03","El/Sec    ","N","Highland","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43000","03","2527","","03","Summary   ","N","Highland","","Grades PreK-12","All Races","Both Genders",378,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",378,"100.0000000000                "
"2001","41334","03","2527","0020","04","Elem      ","N","Highland","Highland El","Grades PreK-12","All Races","Both Genders",160,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",160,"100.0000000000                "
"2001","41335","03","2527","0040","04","High      ","N","Highland","Highland Hi","Grades PreK-12","All Races","Both Genders",218,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",218,"100.0000000000                "
"2001","43200","03","2646","","03","Elem      ","N","Iowa-Grant","","Elementary School Type/ Prek-12","All Races","Both Genders",711,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",711,"100.0000000000                "
"2001","43200","03","2646","","03","Mid/Jr Hi ","N","Iowa-Grant","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43200","03","2646","","03","High      ","N","Iowa-Grant","","High School Type/ PreK-12","All Races","Both Genders",305,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",305,"100.0000000000                "
"2001","43200","03","2646","","03","El/Sec    ","N","Iowa-Grant","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43200","03","2646","","03","Summary   ","N","Iowa-Grant","","Grades PreK-12","All Races","Both Genders",1016,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1016,"100.0000000000                "
"2001","42114","03","2646","0020","04","Elem      ","N","Iowa-Grant","Iowa-Grant El/Mid","Grades PreK-12","All Races","Both Genders",711,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",711,"100.0000000000                "
"2001","42115","03","2646","0040","04","High      ","N","Iowa-Grant","Iowa-Grant Hi","Grades PreK-12","All Races","Both Genders",305,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",305,"100.0000000000                "
"2001","43209","03","2660","","03","Elem      ","N","Ithaca","","Elementary School Type/ Prek-12","All Races","Both Genders",163,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",163,"100.0000000000                "
"2001","43209","03","2660","","03","Mid/Jr Hi ","N","Ithaca","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",95,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",95,"100.0000000000                "
"2001","43209","03","2660","","03","High      ","N","Ithaca","","High School Type/ PreK-12","All Races","Both Genders",116,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",116,"100.0000000000                "
"2001","43209","03","2660","","03","El/Sec    ","N","Ithaca","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43209","03","2660","","03","Summary   ","N","Ithaca","","Grades PreK-12","All Races","Both Genders",374,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",374,"100.0000000000                "
"2001","39572","03","2660","0040","04","Elem      ","N","Ithaca","Ithaca El","Grades PreK-12","All Races","Both Genders",163,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",163,"100.0000000000                "
"2001","39573","03","2660","0060","04","High      ","N","Ithaca","Ithaca Hi","Grades PreK-12","All Races","Both Genders",116,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",116,"100.0000000000                "
"2001","39574","03","2660","0080","04","Mid/Jr Hi ","N","Ithaca","Ithaca Middle","Grades PreK-12","All Races","Both Genders",95,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",95,"100.0000000000                "
"2001","43218","03","2912","","03","Elem      ","N","Lancaster Community","","Elementary School Type/ Prek-12","All Races","Both Genders",371,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",371,"100.0000000000                "
