"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2005","75937","04","0154","","03","Elem      ","N","Arcadia","","Elementary School Type/ Prek-12","All Races","Both Genders",635,40,"6.2992125900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",595,"93.7007874000                 "
"2005","75937","04","0154","","03","Mid/Jr Hi ","N","Arcadia","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75937","04","0154","","03","High      ","N","Arcadia","","High School Type/ PreK-12","All Races","Both Genders",296,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",296,"100.0000000000                "
"2005","75937","04","0154","","03","El/Sec    ","N","Arcadia","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75937","04","0154","","03","Summary   ","N","Arcadia","","Grades PreK-12","All Races","Both Genders",931,40,"4.2964554200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",891,"95.7035445700                 "
"2005","75935","04","0154","0020","04","Elem      ","N","Arcadia","Arcadia El","Grades PreK-12","All Races","Both Genders",635,40,"6.2992125900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",595,"93.7007874000                 "
"2005","75936","04","0154","0040","04","High      ","N","Arcadia","Arcadia Hi","Grades PreK-12","All Races","Both Genders",296,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",296,"100.0000000000                "
"2005","75926","04","0245","","03","Elem      ","N","Bangor","","Elementary School Type/ Prek-12","All Races","Both Genders",238,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",238,"100.0000000000                "
"2005","75926","04","0245","","03","Mid/Jr Hi ","N","Bangor","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75926","04","0245","","03","High      ","N","Bangor","","High School Type/ PreK-12","All Races","Both Genders",382,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",382,"100.0000000000                "
"2005","75926","04","0245","","03","El/Sec    ","N","Bangor","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75926","04","0245","","03","Summary   ","N","Bangor","","Grades PreK-12","All Races","Both Genders",620,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",620,"100.0000000000                "
"2005","75923","04","0245","0020","04","Elem      ","N","Bangor","Bangor El","Grades PreK-12","All Races","Both Genders",238,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",238,"100.0000000000                "
"2005","75924","04","0245","0040","04","High      ","N","Bangor","Bangor Mid/Hi","Grades PreK-12","All Races","Both Genders",382,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",382,"100.0000000000                "
"2005","75914","04","0476","","03","Elem      ","N","Black River Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",817,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",817,"100.0000000000                "
"2005","75914","04","0476","","03","Mid/Jr Hi ","N","Black River Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",434,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",434,"100.0000000000                "
"2005","75914","04","0476","","03","High      ","N","Black River Falls","","High School Type/ PreK-12","All Races","Both Genders",659,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1517450600                  ",658,"99.8482549300                 "
"2005","75914","04","0476","","03","El/Sec    ","N","Black River Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75914","04","0476","","03","Summary   ","N","Black River Falls","","Grades PreK-12","All Races","Both Genders",1910,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.0523560200                  ",1909,"99.9476439700                 "
"2005","75927","04","0476","0040","04","High      ","N","Black River Falls","Black River Falls Hi","Grades PreK-12","All Races","Both Genders",659,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1517450600                  ",658,"99.8482549300                 "
"2005","75928","04","0476","0060","04","Mid/Jr Hi ","N","Black River Falls","Black River Falls Mid","Grades PreK-12","All Races","Both Genders",434,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",434,"100.0000000000                "
"2005","75929","04","0476","0080","04","Elem      ","N","Black River Falls","Forrest Street El","Grades PreK-12","All Races","Both Genders",321,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",321,"100.0000000000                "
"2005","79227","04","0476","0100","04","Elem      ","N","Black River Falls","Gebhardt El","Grades PreK-12","All Races","Both Genders",205,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",205,"100.0000000000                "
"2005","75930","04","0476","0130","04","Elem      ","N","Black River Falls","Third Street El","Grades PreK-12","All Races","Both Genders",291,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",291,"100.0000000000                "
"2005","75917","04","0485","","03","Elem      ","N","Blair-Taylor","","Elementary School Type/ Prek-12","All Races","Both Genders",364,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",364,"100.0000000000                "
"2005","75917","04","0485","","03","Mid/Jr Hi ","N","Blair-Taylor","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75917","04","0485","","03","High      ","N","Blair-Taylor","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75917","04","0485","","03","El/Sec    ","N","Blair-Taylor","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2005","75917","04","0485","","03","Summary   ","N","Blair-Taylor","","Grades PreK-12","All Races","Both Genders",677,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",677,"100.0000000000                "
"2005","75127","04","0485","0011","04","El/Sec    ","N","Blair-Taylor","Blair-Taylor Mid/Hi","Grades PreK-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2005","75916","04","0485","0034","04","Elem      ","N","Blair-Taylor","Blair-Taylor El","Grades PreK-12","All Races","Both Genders",324,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",324,"100.0000000000                "
"2005","79782","04","0485","0120","04","Elem      ","Y","Blair-Taylor","SoSET Charter School","Grades PreK-12","All Races","Both Genders",40,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",40,"100.0000000000                "
"2005","75906","04","0980","","03","Elem      ","N","Cashton","","Elementary School Type/ Prek-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2005","75906","04","0980","","03","Mid/Jr Hi ","N","Cashton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75906","04","0980","","03","High      ","N","Cashton","","High School Type/ PreK-12","All Races","Both Genders",297,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",297,"100.0000000000                "
"2005","75906","04","0980","","03","El/Sec    ","N","Cashton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75906","04","0980","","03","Summary   ","N","Cashton","","Grades PreK-12","All Races","Both Genders",551,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",551,"100.0000000000                "
"2005","75919","04","0980","0020","04","Elem      ","N","Cashton","Cashton El","Grades PreK-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2005","75920","04","0980","0040","04","High      ","N","Cashton","Cashton Hi","Grades PreK-12","All Races","Both Genders",297,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",297,"100.0000000000                "
"2005","75903","04","1155","","03","Elem      ","N","Cochrane-Fountain City","","Elementary School Type/ Prek-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2005","75903","04","1155","","03","Mid/Jr Hi ","N","Cochrane-Fountain City","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75903","04","1155","","03","High      ","N","Cochrane-Fountain City","","High School Type/ PreK-12","All Races","Both Genders",328,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",328,"100.0000000000                "
"2005","75903","04","1155","","03","El/Sec    ","N","Cochrane-Fountain City","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75903","04","1155","","03","Summary   ","N","Cochrane-Fountain City","","Grades PreK-12","All Races","Both Genders",736,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",736,"100.0000000000                "
"2005","75901","04","1155","0020","04","Elem      ","N","Cochrane-Fountain City","Cochrane-Fountain City El","Grades PreK-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2005","75902","04","1155","0040","04","High      ","N","Cochrane-Fountain City","Cochrane-Fountain City Hi","Grades PreK-12","All Races","Both Genders",328,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",328,"100.0000000000                "
"2005","75899","04","1421","","03","Elem      ","N","De Soto Area","","Elementary School Type/ Prek-12","All Races","Both Genders",257,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",257,"100.0000000000                "
"2005","75899","04","1421","","03","Mid/Jr Hi ","N","De Soto Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",113,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",113,"100.0000000000                "
"2005","75899","04","1421","","03","High      ","N","De Soto Area","","High School Type/ PreK-12","All Races","Both Genders",186,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",186,"100.0000000000                "
"2005","75899","04","1421","","03","El/Sec    ","N","De Soto Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75899","04","1421","","03","Summary   ","N","De Soto Area","","Grades PreK-12","All Races","Both Genders",556,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",556,"100.0000000000                "
"2005","75912","04","1421","0040","04","High      ","N","De Soto Area","De Soto Hi","Grades PreK-12","All Races","Both Genders",186,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",186,"100.0000000000                "
"2005","75913","04","1421","0050","04","Mid/Jr Hi ","N","De Soto Area","De Soto Mid","Grades PreK-12","All Races","Both Genders",113,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",113,"100.0000000000                "
"2005","79643","04","1421","0080","04","Elem      ","N","De Soto Area","Prairie View El","Grades PreK-12","All Races","Both Genders",134,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",134,"100.0000000000                "
"2005","75843","04","1421","0100","04","Elem      ","N","De Soto Area","Stoddard El","Grades PreK-12","All Races","Both Genders",123,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",123,"100.0000000000                "
"2005","78900","04","1421","9407","4C","High      ","Y","De Soto Area","Vernon Cty Better Futures HS","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76693","04","1673","","03","Elem      ","N","Royall","","Elementary School Type/ Prek-12","All Races","Both Genders",285,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",285,"100.0000000000                "
"2005","76693","04","1673","","03","Mid/Jr Hi ","N","Royall","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76693","04","1673","","03","High      ","N","Royall","","High School Type/ PreK-12","All Races","Both Genders",350,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",350,"100.0000000000                "
"2005","76693","04","1673","","03","El/Sec    ","N","Royall","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76693","04","1673","","03","Summary   ","N","Royall","","Grades PreK-12","All Races","Both Genders",635,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",635,"100.0000000000                "
"2005","76707","04","1673","0020","04","Elem      ","N","Royall","Elroy El","Grades PreK-12","All Races","Both Genders",197,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",197,"100.0000000000                "
"2005","75887","04","1673","0040","04","Elem      ","N","Royall","Kendall El","Grades PreK-12","All Races","Both Genders",88,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"100.0000000000                "
"2005","76708","04","1673","0060","04","High      ","N","Royall","Royall Mid/Hi","Grades PreK-12","All Races","Both Genders",350,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",350,"100.0000000000                "
"2005","78901","04","1673","9405","4C","High      ","Y","Royall","Juneau County Charter Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75904","04","2009","","03","Elem      ","N","Galesville-Ettrick-Trempealeau","","Elementary School Type/ Prek-12","All Races","Both Genders",69,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",69,"100.0000000000                "
"2005","75904","04","2009","","03","Mid/Jr Hi ","N","Galesville-Ettrick-Trempealeau","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",37,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",37,"100.0000000000                "
"2005","75904","04","2009","","03","High      ","N","Galesville-Ettrick-Trempealeau","","High School Type/ PreK-12","All Races","Both Genders",59,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",59,"100.0000000000                "
"2005","75904","04","2009","","03","El/Sec    ","N","Galesville-Ettrick-Trempealeau","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75904","04","2009","","03","Summary   ","N","Galesville-Ettrick-Trempealeau","","Grades PreK-12","All Races","Both Genders",165,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",165,"100.0000000000                "
"2005","79224","04","2009","0020","04","Elem      ","N","Galesville-Ettrick-Trempealeau","Ettrick El","Grades PreK-12","All Races","Both Genders",8,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",8,"100.0000000000                "
"2005","75905","04","2009","0040","04","High      ","N","Galesville-Ettrick-Trempealeau","Gale-Ettrick-Tremp Hi","Grades PreK-12","All Races","Both Genders",59,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",59,"100.0000000000                "
"2005","75837","04","2009","0050","04","Mid/Jr Hi ","N","Galesville-Ettrick-Trempealeau","Gale-Ettrick-Tremp Mid","Grades PreK-12","All Races","Both Genders",37,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",37,"100.0000000000                "
"2005","75890","04","2009","0060","04","Elem      ","N","Galesville-Ettrick-Trempealeau","Galesville El","Grades PreK-12","All Races","Both Genders",21,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",21,"100.0000000000                "
"2005","75289","04","2009","0070","04","Elem      ","N","Galesville-Ettrick-Trempealeau","G-E-T Kindernook Center","Grades PreK-12","All Races","Both Genders",9,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",9,"100.0000000000                "
"2005","75838","04","2009","0080","04","Elem      ","N","Galesville-Ettrick-Trempealeau","Trempealeau El","Grades PreK-12","All Races","Both Genders",31,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",31,"100.0000000000                "
"2005","75897","04","2541","","03","Elem      ","N","Hillsboro","","Elementary School Type/ Prek-12","All Races","Both Genders",166,5,"3.0120481900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",161,"96.9879518000                 "
"2005","75897","04","2541","","03","Mid/Jr Hi ","N","Hillsboro","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75897","04","2541","","03","High      ","N","Hillsboro","","High School Type/ PreK-12","All Races","Both Genders",65,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",65,"100.0000000000                "
"2005","75897","04","2541","","03","El/Sec    ","N","Hillsboro","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75897","04","2541","","03","Summary   ","N","Hillsboro","","Grades PreK-12","All Races","Both Genders",231,5,"2.1645021600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",226,"97.8354978300                 "
"2005","75895","04","2541","0020","04","Elem      ","N","Hillsboro","Hillsboro El","Grades PreK-12","All Races","Both Genders",166,5,"3.0120481900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",161,"96.9879518000                 "
"2005","75896","04","2541","0060","04","High      ","N","Hillsboro","Hillsboro Hi","Grades PreK-12","All Races","Both Genders",65,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",65,"100.0000000000                "
"2005","75886","04","2562","","03","Elem      ","N","Holmen","","Elementary School Type/ Prek-12","All Races","Both Genders",1482,1,"0.0674763800                  ",53,"3.5762483100                  ",4,"0.2699055300                  ",1424,"96.0863697700                 "
"2005","75886","04","2562","","03","Mid/Jr Hi ","N","Holmen","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",731,0,"0.0000000000                  ",34,"4.6511627900                  ",0,"0.0000000000                  ",697,"95.3488372000                 "
"2005","75886","04","2562","","03","High      ","N","Holmen","","High School Type/ PreK-12","All Races","Both Genders",927,0,"0.0000000000                  ",14,"1.5102481100                  ",0,"0.0000000000                  ",913,"98.4897518800                 "
"2005","75886","04","2562","","03","El/Sec    ","N","Holmen","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75886","04","2562","","03","Summary   ","N","Holmen","","Grades PreK-12","All Races","Both Genders",3140,1,"0.0318471300                  ",101,"3.2165605000                  ",4,"0.1273885300                  ",3034,"96.6242038200                 "
"2005","75898","04","2562","0010","04","Elem      ","N","Holmen","Evergreen El","Grades PreK-12","All Races","Both Genders",443,0,"0.0000000000                  ",29,"6.5462753900                  ",3,"0.6772009000                  ",411,"92.7765237000                 "
"2005","75882","04","2562","0040","04","High      ","N","Holmen","Holmen Hi","Grades PreK-12","All Races","Both Genders",927,0,"0.0000000000                  ",14,"1.5102481100                  ",0,"0.0000000000                  ",913,"98.4897518800                 "
"2005","75883","04","2562","0045","04","Mid/Jr Hi ","N","Holmen","Holmen Mid","Grades PreK-12","All Races","Both Genders",731,0,"0.0000000000                  ",34,"4.6511627900                  ",0,"0.0000000000                  ",697,"95.3488372000                 "
"2005","75884","04","2562","0080","04","Elem      ","N","Holmen","Oak Grove El","Grades PreK-12","All Races","Both Genders",20,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",20,"100.0000000000                "
"2005","75885","04","2562","0100","04","Elem      ","N","Holmen","Viking El","Grades PreK-12","All Races","Both Genders",555,1,"0.1801801800                  ",20,"3.6036036000                  ",1,"0.1801801800                  ",533,"96.0360360300                 "
"2005","75148","04","2562","0160","04","Elem      ","N","Holmen","Sand Lake El","Grades PreK-12","All Races","Both Genders",464,0,"0.0000000000                  ",4,"0.8620689600                  ",0,"0.0000000000                  ",460,"99.1379310300                 "
"2005","79198","04","2632","","03","Elem      ","N","Independence","","Elementary School Type/ Prek-12","All Races","Both Genders",205,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",205,"100.0000000000                "
"2005","79198","04","2632","","03","Mid/Jr Hi ","N","Independence","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79198","04","2632","","03","High      ","N","Independence","","High School Type/ PreK-12","All Races","Both Genders",129,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",129,"100.0000000000                "
"2005","79198","04","2632","","03","El/Sec    ","N","Independence","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79198","04","2632","","03","Summary   ","N","Independence","","Grades PreK-12","All Races","Both Genders",334,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",334,"100.0000000000                "
"2005","75725","04","2632","0020","04","Elem      ","N","Independence","Independence El","Grades PreK-12","All Races","Both Genders",205,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",205,"100.0000000000                "
"2005","75726","04","2632","0040","04","High      ","N","Independence","Independence Hi","Grades PreK-12","All Races","Both Genders",129,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",129,"100.0000000000                "
"2005","75951","04","2849","","03","Elem      ","N","La Crosse","","Elementary School Type/ Prek-12","All Races","Both Genders",3209,4,"0.1246494200                  ",279,"8.6942972800                  ",16,"0.4985976900                  ",2910,"90.6824555900                 "
"2005","75951","04","2849","","03","Mid/Jr Hi ","N","La Crosse","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1650,2,"0.1212121200                  ",152,"9.2121212100                  ",8,"0.4848484800                  ",1488,"90.1818181800                 "
"2005","75951","04","2849","","03","High      ","N","La Crosse","","High School Type/ PreK-12","All Races","Both Genders",2474,0,"0.0000000000                  ",115,"4.6483427600                  ",1,"0.0404203700                  ",2358,"95.3112368600                 "
"2005","75951","04","2849","","03","El/Sec    ","N","La Crosse","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75951","04","2849","","03","Summary   ","N","La Crosse","","Grades PreK-12","All Races","Both Genders",7333,6,"0.0818219000                  ",546,"7.4457929900                  ",25,"0.3409245800                  ",6756,"92.1314605200                 "
"2005","75969","04","2849","0020","04","High      ","N","La Crosse","Central Hi","Grades PreK-12","All Races","Both Genders",1378,0,"0.0000000000                  ",53,"3.8461538400                  ",1,"0.0725689400                  ",1324,"96.0812772100                 "
"2005","79236","04","2849","0060","04","Elem      ","N","La Crosse","Emerson El","Grades PreK-12","All Races","Both Genders",236,2,"0.8474576200                  ",5,"2.1186440600                  ",1,"0.4237288100                  ",228,"96.6101694900                 "
"2005","75954","04","2849","0080","04","Elem      ","N","La Crosse","Franklin El","Grades PreK-12","All Races","Both Genders",179,1,"0.5586592100                  ",31,"17.3184357500                 ",2,"1.1173184300                  ",145,"81.0055865900                 "
"2005","78978","04","2849","0100","04","Elem      ","N","La Crosse","Hamilton Early Learning Ctr","Grades PreK-12","All Races","Both Genders",205,0,"0.0000000000                  ",57,"27.8048780400                 ",1,"0.4878048700                  ",147,"71.7073170700                 "
"2005","75955","04","2849","0110","04","Elem      ","N","La Crosse","Southern Bluffs El","Grades PreK-12","All Races","Both Genders",374,0,"0.0000000000                  ",8,"2.1390374300                  ",1,"0.2673796700                  ",365,"97.5935828800                 "
