"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2004","66134","10","2891","","03","Elem      ","N","Lake Holcombe","","Elementary School Type/ Prek-12","All Races","Both Genders",325,139,"42.7692307600                 ",186,"57.2307692300                 "
"2004","66134","10","2891","","03","Mid/Jr Hi ","N","Lake Holcombe","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66134","10","2891","","03","High      ","N","Lake Holcombe","","High School Type/ PreK-12","All Races","Both Genders",170,48,"28.2352941100                 ",122,"71.7647058800                 "
"2004","66134","10","2891","","03","El/Sec    ","N","Lake Holcombe","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66134","10","2891","","03","Summary   ","N","Lake Holcombe","","Grades PreK-12","All Races","Both Genders",495,187,"37.7777777700                 ",308,"62.2222222200                 "
"2004","66132","10","2891","0020","04","Elem      ","N","Lake Holcombe","Holcombe El","Grades PreK-12","All Races","Both Genders",325,139,"42.7692307600                 ",186,"57.2307692300                 "
"2004","66133","10","2891","0040","04","High      ","N","Lake Holcombe","Holcombe Hi","Grades PreK-12","All Races","Both Genders",170,48,"28.2352941100                 ",122,"71.7647058800                 "
"2004","66668","10","3206","","03","Elem      ","N","Loyal","","Elementary School Type/ Prek-12","All Races","Both Genders",309,118,"38.1877022600                 ",191,"61.8122977300                 "
"2004","66668","10","3206","","03","Mid/Jr Hi ","N","Loyal","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",108,41,"37.9629629600                 ",67,"62.0370370300                 "
"2004","66668","10","3206","","03","High      ","N","Loyal","","High School Type/ PreK-12","All Races","Both Genders",239,77,"32.2175732200                 ",162,"67.7824267700                 "
"2004","66668","10","3206","","03","El/Sec    ","N","Loyal","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66668","10","3206","","03","Summary   ","N","Loyal","","Grades PreK-12","All Races","Both Genders",656,236,"35.9756097500                 ",420,"64.0243902400                 "
"2004","66683","10","3206","0020","04","Elem      ","N","Loyal","Loyal El","Grades PreK-12","All Races","Both Genders",309,118,"38.1877022600                 ",191,"61.8122977300                 "
"2004","66665","10","3206","0040","04","Mid/Jr Hi ","N","Loyal","Loyal Jr","Grades PreK-12","All Races","Both Genders",108,41,"37.9629629600                 ",67,"62.0370370300                 "
"2004","66666","10","3206","0060","04","High      ","N","Loyal","Loyal Hi","Grades PreK-12","All Races","Both Genders",239,77,"32.2175732200                 ",162,"67.7824267700                 "
"2004","66636","10","3409","","03","Elem      ","N","Medford Area","","Elementary School Type/ Prek-12","All Races","Both Genders",829,240,"28.9505428200                 ",589,"71.0494571700                 "
"2004","66636","10","3409","","03","Mid/Jr Hi ","N","Medford Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",645,143,"22.1705426300                 ",502,"77.8294573600                 "
"2004","66636","10","3409","","03","High      ","N","Medford Area","","High School Type/ PreK-12","All Races","Both Genders",800,125,"15.6250000000                 ",675,"84.3750000000                 "
"2004","66636","10","3409","","03","El/Sec    ","N","Medford Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66636","10","3409","","03","Summary   ","N","Medford Area","","Grades PreK-12","All Races","Both Genders",2274,508,"22.3394898800                 ",1766,"77.6605101100                 "
"2004","66649","10","3409","0180","04","Elem      ","N","Medford Area","Medford El","Grades PreK-12","All Races","Both Genders",587,164,"27.9386712000                 ",423,"72.0613287900                 "
"2004","66650","10","3409","0220","04","High      ","N","Medford Area","Medford Hi","Grades PreK-12","All Races","Both Genders",800,125,"15.6250000000                 ",675,"84.3750000000                 "
"2004","66651","10","3409","0240","04","Mid/Jr Hi ","N","Medford Area","Medford Mid","Grades PreK-12","All Races","Both Genders",645,143,"22.1705426300                 ",502,"77.8294573600                 "
"2004","66570","10","3409","0320","04","Elem      ","N","Medford Area","Stetsonville El","Grades PreK-12","All Races","Both Genders",242,76,"31.4049586700                 ",166,"68.5950413200                 "
"2004","66117","10","3668","","03","Elem      ","N","Mondovi","","Elementary School Type/ Prek-12","All Races","Both Genders",516,138,"26.7441860400                 ",378,"73.2558139500                 "
"2004","66117","10","3668","","03","Mid/Jr Hi ","N","Mondovi","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",280,88,"31.4285714200                 ",192,"68.5714285700                 "
"2004","66117","10","3668","","03","High      ","N","Mondovi","","High School Type/ PreK-12","All Races","Both Genders",327,71,"21.7125382200                 ",256,"78.2874617700                 "
"2004","66117","10","3668","","03","El/Sec    ","N","Mondovi","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66117","10","3668","","03","Summary   ","N","Mondovi","","Grades PreK-12","All Races","Both Genders",1123,297,"26.4470169100                 ",826,"73.5529830800                 "
"2004","66113","10","3668","0020","04","Elem      ","N","Mondovi","Anthony El","Grades PreK-12","All Races","Both Genders",63,16,"25.3968253900                 ",47,"74.6031746000                 "
"2004","66114","10","3668","0080","04","Elem      ","N","Mondovi","Mondovi El","Grades PreK-12","All Races","Both Genders",453,122,"26.9315673200                 ",331,"73.0684326700                 "
"2004","66115","10","3668","0100","04","High      ","N","Mondovi","Mondovi Hi","Grades PreK-12","All Races","Both Genders",327,71,"21.7125382200                 ",256,"78.2874617700                 "
"2004","66116","10","3668","0120","04","Mid/Jr Hi ","N","Mondovi","Mondovi Mid","Grades PreK-12","All Races","Both Genders",280,88,"31.4285714200                 ",192,"68.5714285700                 "
"2004","66620","10","3899","","03","Elem      ","N","Neillsville","","Elementary School Type/ Prek-12","All Races","Both Genders",493,169,"34.2799188600                 ",324,"65.7200811300                 "
"2004","66620","10","3899","","03","Mid/Jr Hi ","N","Neillsville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",281,98,"34.8754448300                 ",183,"65.1245551600                 "
"2004","66620","10","3899","","03","High      ","N","Neillsville","","High School Type/ PreK-12","All Races","Both Genders",398,103,"25.8793969800                 ",295,"74.1206030100                 "
"2004","66620","10","3899","","03","El/Sec    ","N","Neillsville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66620","10","3899","","03","Summary   ","N","Neillsville","","Grades PreK-12","All Races","Both Genders",1172,370,"31.5699658700                 ",802,"68.4300341200                 "
"2004","66616","10","3899","0020","04","Elem      ","N","Neillsville","Neillsville El","Grades PreK-12","All Races","Both Genders",493,169,"34.2799188600                 ",324,"65.7200811300                 "
"2004","66617","10","3899","0030","04","Mid/Jr Hi ","N","Neillsville","Neillsville Mid","Grades PreK-12","All Races","Both Genders",281,98,"34.8754448300                 ",183,"65.1245551600                 "
"2004","66618","10","3899","0040","04","High      ","N","Neillsville","Neillsville Hi","Grades PreK-12","All Races","Both Genders",387,99,"25.5813953400                 ",288,"74.4186046500                 "
"2004","65427","10","3899","9404","04","High      ","Y","Neillsville","Clark Co Alternative Charter","Grades PreK-12","All Races","Both Genders",11,4,"36.3636363600                 ",7,"63.6363636300                 "
"2004","66101","10","3920","","03","Elem      ","N","New Auburn","","Elementary School Type/ Prek-12","All Races","Both Genders",167,62,"37.1257485000                 ",105,"62.8742514900                 "
"2004","66101","10","3920","","03","Mid/Jr Hi ","N","New Auburn","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66101","10","3920","","03","High      ","N","New Auburn","","High School Type/ PreK-12","All Races","Both Genders",154,62,"40.2597402500                 ",92,"59.7402597400                 "
"2004","66101","10","3920","","03","El/Sec    ","N","New Auburn","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66101","10","3920","","03","Summary   ","N","New Auburn","","Grades PreK-12","All Races","Both Genders",321,124,"38.6292834800                 ",197,"61.3707165100                 "
"2004","66118","10","3920","0020","04","Elem      ","N","New Auburn","New Auburn El","Grades PreK-12","All Races","Both Genders",167,62,"37.1257485000                 ",105,"62.8742514900                 "
"2004","66119","10","3920","0040","04","High      ","N","New Auburn","New Auburn Jr-Sr Hi","Grades PreK-12","All Races","Both Genders",154,62,"40.2597402500                 ",92,"59.7402597400                 "
"2004","66105","10","4186","","03","Elem      ","N","Osseo-Fairchild","","Elementary School Type/ Prek-12","All Races","Both Genders",436,153,"35.0917431100                 ",283,"64.9082568800                 "
"2004","66105","10","4186","","03","Mid/Jr Hi ","N","Osseo-Fairchild","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",221,76,"34.3891402700                 ",145,"65.6108597200                 "
"2004","66105","10","4186","","03","High      ","N","Osseo-Fairchild","","High School Type/ PreK-12","All Races","Both Genders",314,94,"29.9363057300                 ",220,"70.0636942600                 "
"2004","66105","10","4186","","03","El/Sec    ","N","Osseo-Fairchild","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66105","10","4186","","03","Summary   ","N","Osseo-Fairchild","","Grades PreK-12","All Races","Both Genders",971,323,"33.2646755900                 ",648,"66.7353244000                 "
"2004","66143","10","4186","0020","04","Elem      ","N","Osseo-Fairchild","Fairchild El","Grades PreK-12","All Races","Both Genders",103,63,"61.1650485400                 ",40,"38.8349514500                 "
"2004","66102","10","4186","0026","04","Mid/Jr Hi ","N","Osseo-Fairchild","Osseo Middle","Grades PreK-12","All Races","Both Genders",221,76,"34.3891402700                 ",145,"65.6108597200                 "
"2004","66103","10","4186","0060","04","Elem      ","N","Osseo-Fairchild","Osseo El","Grades PreK-12","All Races","Both Genders",333,90,"27.0270270200                 ",243,"72.9729729700                 "
"2004","66104","10","4186","0080","04","High      ","N","Osseo-Fairchild","Osseo-Fairchild Hi","Grades PreK-12","All Races","Both Genders",314,94,"29.9363057300                 ",220,"70.0636942600                 "
"2004","66613","10","4207","","03","Elem      ","N","Owen-Withee","","Elementary School Type/ Prek-12","All Races","Both Genders",338,130,"38.4615384600                 ",208,"61.5384615300                 "
"2004","66613","10","4207","","03","Mid/Jr Hi ","N","Owen-Withee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",110,43,"39.0909090900                 ",67,"60.9090909000                 "
"2004","66613","10","4207","","03","High      ","N","Owen-Withee","","High School Type/ PreK-12","All Races","Both Genders",192,54,"28.1250000000                 ",138,"71.8750000000                 "
"2004","66613","10","4207","","03","El/Sec    ","N","Owen-Withee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66613","10","4207","","03","Summary   ","N","Owen-Withee","","Grades PreK-12","All Races","Both Genders",640,227,"35.4687500000                 ",413,"64.5312500000                 "
"2004","66609","10","4207","0020","04","Elem      ","N","Owen-Withee","Owen-Withee El","Grades PreK-12","All Races","Both Genders",338,130,"38.4615384600                 ",208,"61.5384615300                 "
"2004","66610","10","4207","0040","04","Mid/Jr Hi ","N","Owen-Withee","Owen-Withee Jr","Grades PreK-12","All Races","Both Genders",110,43,"39.0909090900                 ",67,"60.9090909000                 "
"2004","66611","10","4207","0060","04","High      ","N","Owen-Withee","Owen-Withee Hi","Grades PreK-12","All Races","Both Genders",192,54,"28.1250000000                 ",138,"71.8750000000                 "
"2004","66569","10","5467","","03","Elem      ","N","Spencer","","Elementary School Type/ Prek-12","All Races","Both Genders",538,81,"15.0557620800                 ",457,"84.9442379100                 "
"2004","66569","10","5467","","03","Mid/Jr Hi ","N","Spencer","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66569","10","5467","","03","High      ","N","Spencer","","High School Type/ PreK-12","All Races","Both Genders",281,55,"19.5729537300                 ",226,"80.4270462600                 "
"2004","66569","10","5467","","03","El/Sec    ","N","Spencer","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66569","10","5467","","03","Summary   ","N","Spencer","","Grades PreK-12","All Races","Both Genders",819,136,"16.6056166000                 ",683,"83.3943833900                 "
"2004","66567","10","5467","0020","04","Elem      ","N","Spencer","Spencer El","Grades PreK-12","All Races","Both Genders",538,81,"15.0557620800                 ",457,"84.9442379100                 "
"2004","66568","10","5467","0040","04","High      ","N","Spencer","Spencer Hi","Grades PreK-12","All Races","Both Genders",281,55,"19.5729537300                 ",226,"80.4270462600                 "
"2004","66073","10","5593","","03","Elem      ","N","Stanley-Boyd Area","","Elementary School Type/ Prek-12","All Races","Both Genders",364,172,"47.2527472500                 ",192,"52.7472527400                 "
"2004","66073","10","5593","","03","Mid/Jr Hi ","N","Stanley-Boyd Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",210,107,"50.9523809500                 ",103,"49.0476190400                 "
"2004","66073","10","5593","","03","High      ","N","Stanley-Boyd Area","","High School Type/ PreK-12","All Races","Both Genders",374,136,"36.3636363600                 ",238,"63.6363636300                 "
"2004","66073","10","5593","","03","El/Sec    ","N","Stanley-Boyd Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66073","10","5593","","03","Summary   ","N","Stanley-Boyd Area","","Grades PreK-12","All Races","Both Genders",948,415,"43.7763713000                 ",533,"56.2236286900                 "
"2004","66207","10","5593","0020","04","Elem      ","N","Stanley-Boyd Area","Boyd El","Grades PreK-12","All Races","Both Genders",126,63,"50.0000000000                 ",63,"50.0000000000                 "
"2004","66087","10","5593","0080","04","High      ","N","Stanley-Boyd Area","Stanley-Boyd Hi","Grades PreK-12","All Races","Both Genders",374,136,"36.3636363600                 ",238,"63.6363636300                 "
"2004","66088","10","5593","0100","04","Mid/Jr Hi ","N","Stanley-Boyd Area","Stanley-Boyd Mid","Grades PreK-12","All Races","Both Genders",210,107,"50.9523809500                 ",103,"49.0476190400                 "
"2004","66089","10","5593","0120","04","Elem      ","N","Stanley-Boyd Area","Stanley El","Grades PreK-12","All Races","Both Genders",238,109,"45.7983193200                 ",129,"54.2016806700                 "
"2004","66063","10","5726","","03","Elem      ","N","Thorp","","Elementary School Type/ Prek-12","All Races","Both Genders",365,184,"50.4109589000                 ",181,"49.5890410900                 "
"2004","66063","10","5726","","03","Mid/Jr Hi ","N","Thorp","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66063","10","5726","","03","High      ","N","Thorp","","High School Type/ PreK-12","All Races","Both Genders",238,78,"32.7731092400                 ",160,"67.2268907500                 "
"2004","66063","10","5726","","03","El/Sec    ","N","Thorp","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66063","10","5726","","03","Summary   ","N","Thorp","","Grades PreK-12","All Races","Both Genders",603,262,"43.4494195600                 ",341,"56.5505804300                 "
"2004","66077","10","5726","0020","04","Elem      ","N","Thorp","Thorp El","Grades PreK-12","All Races","Both Genders",365,184,"50.4109589000                 ",181,"49.5890410900                 "
"2004","66078","10","5726","0040","04","High      ","N","Thorp","Thorp Hi","Grades PreK-12","All Races","Both Genders",238,78,"32.7731092400                 ",160,"67.2268907500                 "
"2004","66422","10","5757","","03","Elem      ","Y","Flambeau","","Elementary School Type/ Prek-12","All Races","Both Genders",367,188,"51.2261580300                 ",179,"48.7738419600                 "
"2004","66422","10","5757","","03","Mid/Jr Hi ","Y","Flambeau","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",103,51,"49.5145631000                 ",52,"50.4854368900                 "
"2004","66422","10","5757","","03","High      ","Y","Flambeau","","High School Type/ PreK-12","All Races","Both Genders",214,78,"36.4485981300                 ",136,"63.5514018600                 "
"2004","66422","10","5757","","03","El/Sec    ","Y","Flambeau","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","66422","10","5757","","03","Summary   ","Y","Flambeau","","Grades PreK-12","All Races","Both Genders",684,317,"46.3450292300                 ",367,"53.6549707600                 "
"2004","66437","10","5757","0040","04","High      ","N","Flambeau","Flambeau Hi","Grades PreK-12","All Races","Both Genders",214,78,"36.4485981300                 ",136,"63.5514018600                 "
"2004","66438","10","5757","0050","04","Mid/Jr Hi ","N","Flambeau","Flambeau Jr","Grades PreK-12","All Races","Both Genders",103,51,"49.5145631000                 ",52,"50.4854368900                 "
"2004","66100","10","5757","0120","04","Elem      ","N","Flambeau","Flambeau El","Grades PreK-12","All Races","Both Genders",367,188,"51.2261580300                 ",179,"48.7738419600                 "
"2004","70074","10","5757","0800","04","El/Sec    ","Y","Flambeau","Flambeau Charter School","Grades PreK-12","All Races","Both Genders",3,,"",,""
"2004","65929","10","6410","","03","Elem      ","N","Weyerhaeuser Area","","Elementary School Type/ Prek-12","All Races","Both Genders",141,86,"60.9929078000                 ",55,"39.0070921900                 "
"2004","65929","10","6410","","03","Mid/Jr Hi ","N","Weyerhaeuser Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65929","10","6410","","03","High      ","N","Weyerhaeuser Area","","High School Type/ PreK-12","All Races","Both Genders",84,26,"30.9523809500                 ",58,"69.0476190400                 "
"2004","65929","10","6410","","03","El/Sec    ","N","Weyerhaeuser Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2004","65929","10","6410","","03","Summary   ","N","Weyerhaeuser Area","","Grades PreK-12","All Races","Both Genders",225,112,"49.7777777700                 ",113,"50.2222222200                 "
"2004","65927","10","6410","0020","04","Elem      ","N","Weyerhaeuser Area","Weyerhaeuser El","Grades PreK-12","All Races","Both Genders",141,86,"60.9929078000                 ",55,"39.0070921900                 "
"2004","65928","10","6410","0040","04","High      ","N","Weyerhaeuser Area","Weyerhaeuser Hi","Grades PreK-12","All Races","Both Genders",84,26,"30.9523809500                 ",58,"69.0476190400                 "
