"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2000","30911","01","2217","0040","04","High      ","N","Grafton","Grafton Hi","Grades PreK-12","All Races","Both Genders",795,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",795,"100.0000000000                "
"2000","30912","01","2217","0060","04","Mid/Jr Hi ","N","Grafton","John Long Mid","Grades PreK-12","All Races","Both Genders",456,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2192982400                  ",455,"99.7807017500                 "
"2000","31699","01","2217","0100","04","Elem      ","N","Grafton","Woodview El","Grades PreK-12","All Races","Both Genders",265,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",265,"100.0000000000                "
"2000","32851","01","2296","","03","Elem      ","N","Greendale","","Elementary School Type/ Prek-12","All Races","Both Genders",839,3,"0.3575685300                  ",4,"0.4767580400                  ",5,"0.5959475500                  ",827,"98.5697258600                 "
"2000","32851","01","2296","","03","Mid/Jr Hi ","N","Greendale","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",559,0,"0.0000000000                  ",5,"0.8944543800                  ",3,"0.5366726200                  ",551,"98.5688729800                 "
"2000","32851","01","2296","","03","High      ","N","Greendale","","High School Type/ PreK-12","All Races","Both Genders",815,5,"0.6134969300                  ",4,"0.4907975400                  ",9,"1.1042944700                  ",797,"97.7914110400                 "
"2000","32851","01","2296","","03","El/Sec    ","N","Greendale","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32851","01","2296","","03","Summary   ","N","Greendale","","Grades PreK-12","All Races","Both Genders",2213,8,"0.3615002200                  ",13,"0.5874378600                  ",17,"0.7681879800                  ",2175,"98.2828739200                 "
"2000","30837","01","2296","0040","04","Elem      ","N","Greendale","Canterbury El","Grades PreK-12","All Races","Both Genders",293,1,"0.3412969200                  ",0,"0.0000000000                  ",1,"0.3412969200                  ",291,"99.3174061400                 "
"2000","30838","01","2296","0050","04","Elem      ","N","Greendale","College Park El","Grades PreK-12","All Races","Both Genders",258,1,"0.3875968900                  ",0,"0.0000000000                  ",3,"1.1627906900                  ",254,"98.4496124000                 "
"2000","30839","01","2296","0060","04","High      ","N","Greendale","Greendale Hi","Grades PreK-12","All Races","Both Genders",815,5,"0.6134969300                  ",4,"0.4907975400                  ",9,"1.1042944700                  ",797,"97.7914110400                 "
"2000","30840","01","2296","0080","04","Mid/Jr Hi ","N","Greendale","Greendale Mid","Grades PreK-12","All Races","Both Genders",559,0,"0.0000000000                  ",5,"0.8944543800                  ",3,"0.5366726200                  ",551,"98.5688729800                 "
"2000","30841","01","2296","0100","04","Elem      ","N","Greendale","Highland View El","Grades PreK-12","All Races","Both Genders",288,1,"0.3472222200                  ",4,"1.3888888800                  ",1,"0.3472222200                  ",282,"97.9166666600                 "
"2000","33070","01","2303","","03","Elem      ","N","Greenfield","","Elementary School Type/ Prek-12","All Races","Both Genders",1316,3,"0.2279635200                  ",4,"0.3039513600                  ",14,"1.0638297800                  ",1295,"98.4042553100                 "
"2000","33070","01","2303","","03","Mid/Jr Hi ","N","Greenfield","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",753,2,"0.2656042400                  ",9,"1.1952191200                  ",9,"1.1952191200                  ",733,"97.3439575000                 "
"2000","33070","01","2303","","03","High      ","N","Greenfield","","High School Type/ PreK-12","All Races","Both Genders",1116,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1116,"100.0000000000                "
"2000","33070","01","2303","","03","El/Sec    ","N","Greenfield","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33070","01","2303","","03","Summary   ","N","Greenfield","","Grades PreK-12","All Races","Both Genders",3185,5,"0.1569858700                  ",13,"0.4081632600                  ",23,"0.7221350000                  ",3144,"98.7127158500                 "
"2000","31913","01","2303","0060","04","Elem      ","N","Greenfield","Edgewood El","Grades PreK-12","All Races","Both Genders",260,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",260,"100.0000000000                "
"2000","31914","01","2303","0080","04","Elem      ","N","Greenfield","Elm Dale El","Grades PreK-12","All Races","Both Genders",386,3,"0.7772020700                  ",4,"1.0362694300                  ",14,"3.6269430000                  ",365,"94.5595854900                 "
"2000","31915","01","2303","0100","04","Elem      ","N","Greenfield","Glenwood El","Grades PreK-12","All Races","Both Genders",264,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",264,"100.0000000000                "
"2000","31916","01","2303","0120","04","High      ","N","Greenfield","Greenfield Hi","Grades PreK-12","All Races","Both Genders",1116,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1116,"100.0000000000                "
"2000","31073","01","2303","0130","04","Mid/Jr Hi ","N","Greenfield","Greenfield Mid","Grades PreK-12","All Races","Both Genders",753,2,"0.2656042400                  ",9,"1.1952191200                  ",9,"1.1952191200                  ",733,"97.3439575000                 "
"2000","31917","01","2303","0160","04","Elem      ","N","Greenfield","Maple Grove El","Grades PreK-12","All Races","Both Genders",406,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",406,"100.0000000000                "
"2000","32833","01","2420","","03","Elem      ","N","Hamilton","","Elementary School Type/ Prek-12","All Races","Both Genders",1797,0,"0.0000000000                  ",3,"0.1669449000                  ",2,"0.1112966000                  ",1792,"99.7217584800                 "
"2000","32833","01","2420","","03","Mid/Jr Hi ","N","Hamilton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",810,1,"0.1234567900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",809,"99.8765432000                 "
"2000","32833","01","2420","","03","High      ","N","Hamilton","","High School Type/ PreK-12","All Races","Both Genders",1129,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.1771479100                  ",1127,"99.8228520800                 "
"2000","32833","01","2420","","03","El/Sec    ","N","Hamilton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32833","01","2420","","03","Summary   ","N","Hamilton","","Grades PreK-12","All Races","Both Genders",3736,1,"0.0267665900                  ",3,"0.0802997800                  ",4,"0.1070663800                  ",3728,"99.7858672300                 "
"2000","30768","01","2420","0040","04","High      ","N","Hamilton","Hamilton Hi","Grades PreK-12","All Races","Both Genders",1129,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.1771479100                  ",1127,"99.8228520800                 "
"2000","30922","01","2420","0060","04","Elem      ","N","Hamilton","Lannon El","Grades PreK-12","All Races","Both Genders",245,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",245,"100.0000000000                "
"2000","30769","01","2420","0100","04","Elem      ","N","Hamilton","Maple Avenue El","Grades PreK-12","All Races","Both Genders",468,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2136752100                  ",467,"99.7863247800                 "
"2000","31726","01","2420","0120","04","Elem      ","N","Hamilton","Marcy El","Grades PreK-12","All Races","Both Genders",409,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2444987700                  ",408,"99.7555012200                 "
"2000","30770","01","2420","0130","04","Mid/Jr Hi ","N","Hamilton","Templeton Mid","Grades PreK-12","All Races","Both Genders",810,1,"0.1234567900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",809,"99.8765432000                 "
"2000","31727","01","2420","0140","04","Elem      ","N","Hamilton","Willow Springs Learning Center","Grades PreK-12","All Races","Both Genders",199,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",199,"100.0000000000                "
"2000","33858","01","2420","0150","04","Elem      ","N","Hamilton","Woodside El","Grades PreK-12","All Races","Both Genders",476,0,"0.0000000000                  ",3,"0.6302521000                  ",0,"0.0000000000                  ",473,"99.3697478900                 "
"2000","33026","01","2450","","03","Elem      ","N","Arrowhead UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33026","01","2450","","03","Mid/Jr Hi ","N","Arrowhead UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
