"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2001","42967","01","0714","","03","Elem      ","N","Elmbrook","","Elementary School Type/ Prek-12","All Races","Both Genders",2976,7,"0.2352150500                  ",23,"0.7728494600                  ",56,"1.8817204300                  ",2890,"97.1102150500                 "
"2001","42967","01","0714","","03","Mid/Jr Hi ","N","Elmbrook","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1744,3,"0.1720183400                  ",13,"0.7454128400                  ",13,"0.7454128400                  ",1715,"98.3371559600                 "
"2001","42967","01","0714","","03","High      ","N","Elmbrook","","High School Type/ PreK-12","All Races","Both Genders",2695,4,"0.1484230000                  ",3,"0.1113172500                  ",26,"0.9647495300                  ",2662,"98.7755102000                 "
"2001","42967","01","0714","","03","El/Sec    ","N","Elmbrook","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42967","01","0714","","03","Summary   ","N","Elmbrook","","Grades PreK-12","All Races","Both Genders",7415,14,"0.1888064700                  ",39,"0.5259608900                  ",95,"1.2811867800                  ",7267,"98.0040458500                 "
"2001","41135","01","0714","0020","04","High      ","N","Elmbrook","Central Hi","Grades PreK-12","All Races","Both Genders",1337,2,"0.1495886300                  ",0,"0.0000000000                  ",13,"0.9723261000                  ",1322,"98.8780852600                 "
"2001","41101","01","0714","0040","04","Elem      ","N","Elmbrook","Brookfield El","Grades PreK-12","All Races","Both Genders",389,0,"0.0000000000                  ",1,"0.2570694000                  ",2,"0.5141388100                  ",386,"99.2287917700                 "
"2001","41136","01","0714","0060","04","High      ","N","Elmbrook","East Hi","Grades PreK-12","All Races","Both Genders",1280,2,"0.1562500000                  ",3,"0.2343750000                  ",13,"1.0156250000                  ",1262,"98.5937500000                 "
"2001","41137","01","0714","0080","04","Elem      ","N","Elmbrook","Burleigh El","Grades PreK-12","All Races","Both Genders",766,2,"0.2610966000                  ",8,"1.0443864200                  ",20,"2.6109660500                  ",736,"96.0835509100                 "
"2001","41138","01","0714","0100","04","Elem      ","N","Elmbrook","Dixon El","Grades PreK-12","All Races","Both Genders",411,1,"0.2433090000                  ",1,"0.2433090000                  ",1,"0.2433090000                  ",408,"99.2700729900                 "
"2001","41008","01","0714","0150","04","Mid/Jr Hi ","N","Elmbrook","Pilgrim Park Mid","Grades PreK-12","All Races","Both Genders",827,1,"0.1209189800                  ",9,"1.0882708500                  ",5,"0.6045949200                  ",812,"98.1862152300                 "
"2001","41102","01","0714","0160","04","High      ","N","Elmbrook","Fairview South","Grades PreK-12","All Races","Both Genders",78,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",78,"100.0000000000                "
"2001","41103","01","0714","0170","04","Elem      ","N","Elmbrook","Hillside El","Grades PreK-12","All Races","Both Genders",395,0,"0.0000000000                  ",0,"0.0000000000                  ",10,"2.5316455600                  ",385,"97.4683544300                 "
"2001","42879","01","0714","0190","04","Elem      ","N","Elmbrook","Swanson El","Grades PreK-12","All Races","Both Genders",621,2,"0.3220611900                  ",6,"0.9661835700                  ",19,"3.0595813200                  ",594,"95.6521739100                 "
"2001","41009","01","0714","0250","04","Elem      ","N","Elmbrook","Tonawanda El","Grades PreK-12","All Races","Both Genders",394,2,"0.5076142100                  ",7,"1.7766497400                  ",4,"1.0152284200                  ",381,"96.7005076100                 "
"2001","41104","01","0714","0270","04","Mid/Jr Hi ","N","Elmbrook","Wisconsin Hills Mid","Grades PreK-12","All Races","Both Genders",917,2,"0.2181025000                  ",4,"0.4362050100                  ",8,"0.8724100300                  ",903,"98.4732824400                 "
"2001","43177","01","0721","","03","Elem      ","N","Brown Deer","","Elementary School Type/ Prek-12","All Races","Both Genders",561,3,"0.5347593500                  ",11,"1.9607843100                  ",25,"4.4563279800                  ",522,"93.0481283400                 "
"2001","43177","01","0721","","03","Mid/Jr Hi ","N","Brown Deer","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",578,1,"0.1730103800                  ",1,"0.1730103800                  ",7,"1.2110726600                  ",569,"98.4429065700                 "
"2001","43177","01","0721","","03","High      ","N","Brown Deer","","High School Type/ PreK-12","All Races","Both Genders",579,0,"0.0000000000                  ",0,"0.0000000000                  ",8,"1.3816925700                  ",571,"98.6183074200                 "
"2001","43177","01","0721","","03","El/Sec    ","N","Brown Deer","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43177","01","0721","","03","Summary   ","N","Brown Deer","","Grades PreK-12","All Races","Both Genders",1718,4,"0.2328288700                  ",12,"0.6984866100                  ",40,"2.3282887000                  ",1662,"96.7403958000                 "
"2001","42000","01","0721","0040","04","High      ","N","Brown Deer","Brown Deer Hi","Grades PreK-12","All Races","Both Genders",579,0,"0.0000000000                  ",0,"0.0000000000                  ",8,"1.3816925700                  ",571,"98.6183074200                 "
"2001","42001","01","0721","0060","04","Mid/Jr Hi ","N","Brown Deer","Brown Deer Mid","Grades PreK-12","All Races","Both Genders",578,1,"0.1730103800                  ",1,"0.1730103800                  ",7,"1.2110726600                  ",569,"98.4429065700                 "
"2001","42002","01","0721","0080","04","Elem      ","N","Brown Deer","Dean El","Grades PreK-12","All Races","Both Genders",332,3,"0.9036144500                  ",4,"1.2048192700                  ",18,"5.4216867400                  ",307,"92.4698795100                 "
"2001","42003","01","0721","0090","04","Elem      ","N","Brown Deer","Algonquin El","Grades PreK-12","All Races","Both Genders",229,0,"0.0000000000                  ",7,"3.0567685500                  ",7,"3.0567685500                  ",215,"93.8864628800                 "
"2001","42969","01","1015","","03","Elem      ","N","Cedarburg","","Elementary School Type/ Prek-12","All Races","Both Genders",1204,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1204,"100.0000000000                "
"2001","42969","01","1015","","03","Mid/Jr Hi ","N","Cedarburg","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",660,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.4545454500                  ",657,"99.5454545400                 "
"2001","42969","01","1015","","03","High      ","N","Cedarburg","","High School Type/ PreK-12","All Races","Both Genders",1059,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1059,"100.0000000000                "
"2001","42969","01","1015","","03","El/Sec    ","N","Cedarburg","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42969","01","1015","","03","Summary   ","N","Cedarburg","","Grades PreK-12","All Races","Both Genders",2923,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.1026342700                  ",2920,"99.8973657200                 "
"2001","41144","01","1015","0020","04","High      ","N","Cedarburg","Cedarburg Hi","Grades PreK-12","All Races","Both Genders",1059,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1059,"100.0000000000                "
"2001","41145","01","1015","0070","04","Elem      ","N","Cedarburg","Parkview El","Grades PreK-12","All Races","Both Genders",428,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",428,"100.0000000000                "
"2001","41146","01","1015","0075","04","Elem      ","N","Cedarburg","Westlawn El","Grades PreK-12","All Races","Both Genders",295,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",295,"100.0000000000                "
"2001","41147","01","1015","0090","04","Elem      ","N","Cedarburg","Thorson El","Grades PreK-12","All Races","Both Genders",481,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",481,"100.0000000000                "
"2001","41148","01","1015","0100","04","Mid/Jr Hi ","N","Cedarburg","Webster Mid","Grades PreK-12","All Races","Both Genders",660,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.4545454500                  ",657,"99.5454545400                 "
"2001","42938","01","1253","","03","Elem      ","N","Cudahy","","Elementary School Type/ Prek-12","All Races","Both Genders",1624,22,"1.3546798000                  ",29,"1.7857142800                  ",43,"2.6477832500                  ",1530,"94.2118226600                 "
"2001","42938","01","1253","","03","Mid/Jr Hi ","N","Cudahy","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",435,1,"0.2298850500                  ",11,"2.5287356300                  ",13,"2.9885057400                  ",410,"94.2528735600                 "
"2001","42938","01","1253","","03","High      ","N","Cudahy","","High School Type/ PreK-12","All Races","Both Genders",924,5,"0.5411255400                  ",4,"0.4329004300                  ",17,"1.8398268300                  ",898,"97.1861471800                 "
"2001","42938","01","1253","","03","El/Sec    ","N","Cudahy","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42938","01","1253","","03","Summary   ","N","Cudahy","","Grades PreK-12","All Races","Both Genders",2983,28,"0.9386523600                  ",44,"1.4750251400                  ",73,"2.4472008000                  ",2838,"95.1391216800                 "
"2001","40984","01","1253","0022","04","Mid/Jr Hi ","N","Cudahy","Cudahy Mid","Grades PreK-12","All Races","Both Genders",435,1,"0.2298850500                  ",11,"2.5287356300                  ",13,"2.9885057400                  ",410,"94.2528735600                 "
"2001","40985","01","1253","0040","04","High      ","N","Cudahy","Cudahy Hi","Grades PreK-12","All Races","Both Genders",924,5,"0.5411255400                  ",4,"0.4329004300                  ",17,"1.8398268300                  ",898,"97.1861471800                 "
"2001","40986","01","1253","0050","04","Elem      ","N","Cudahy","Mitchell El","Grades PreK-12","All Races","Both Genders",349,5,"1.4326647500                  ",9,"2.5787965600                  ",1,"0.2865329500                  ",334,"95.7020057300                 "
"2001","40987","01","1253","0060","04","Elem      ","N","Cudahy","Jones El","Grades PreK-12","All Races","Both Genders",216,2,"0.9259259200                  ",5,"2.3148148100                  ",11,"5.0925925900                  ",198,"91.6666666600                 "
"2001","40988","01","1253","0080","04","Elem      ","N","Cudahy","Lincoln El","Grades PreK-12","All Races","Both Genders",411,3,"0.7299270000                  ",8,"1.9464720100                  ",17,"4.1362530400                  ",383,"93.1873479300                 "
"2001","40989","01","1253","0120","04","Elem      ","N","Cudahy","Parkview El","Grades PreK-12","All Races","Both Genders",361,10,"2.7700831000                  ",0,"0.0000000000                  ",5,"1.3850415500                  ",346,"95.8448753400                 "
"2001","39591","01","1253","0140","04","Elem      ","N","Cudahy","Kosciuszko El","Grades PreK-12","All Races","Both Genders",287,2,"0.6968641100                  ",7,"2.4390243900                  ",9,"3.1358885000                  ",269,"93.7282229900                 "
"2001","43171","01","1376","","03","Elem      ","N","Kettle Moraine","","Elementary School Type/ Prek-12","All Races","Both Genders",1783,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.1121704900                  ",1781,"99.8878295000                 "
"2001","43171","01","1376","","03","Mid/Jr Hi ","N","Kettle Moraine","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1025,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1025,"100.0000000000                "
"2001","43171","01","1376","","03","High      ","N","Kettle Moraine","","High School Type/ PreK-12","All Races","Both Genders",1468,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1468,"100.0000000000                "
"2001","43171","01","1376","","03","El/Sec    ","N","Kettle Moraine","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43171","01","1376","","03","Summary   ","N","Kettle Moraine","","Grades PreK-12","All Races","Both Genders",4276,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.0467726800                  ",4274,"99.9532273100                 "
"2001","41079","01","1376","0040","04","Elem      ","N","Kettle Moraine","Cushing El","Grades PreK-12","All Races","Both Genders",531,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.3766478300                  ",529,"99.6233521600                 "
"2001","40995","01","1376","0060","04","Elem      ","N","Kettle Moraine","Dousman El","Grades PreK-12","All Races","Both Genders",477,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",477,"100.0000000000                "
"2001","41878","01","1376","0120","04","High      ","N","Kettle Moraine","Kettle Moraine Hi","Grades PreK-12","All Races","Both Genders",1468,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1468,"100.0000000000                "
"2001","40996","01","1376","0140","04","Mid/Jr Hi ","N","Kettle Moraine","Kettle Moraine Mid","Grades PreK-12","All Races","Both Genders",1025,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1025,"100.0000000000                "
"2001","41014","01","1376","0160","04","Elem      ","N","Kettle Moraine","Magee El","Grades PreK-12","All Races","Both Genders",323,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",323,"100.0000000000                "
