"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2003","53607","10","0007","","03","Elem      ","N","Abbotsford","","Elementary School Type/ Prek-12","All Races","Both Genders",269,146,"54.2750929300                 ",123,"45.7249070600                 "
"2003","53607","10","0007","","03","Mid/Jr Hi ","N","Abbotsford","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53607","10","0007","","03","High      ","N","Abbotsford","","High School Type/ PreK-12","All Races","Both Genders",386,121,"31.3471502500                 ",265,"68.6528497400                 "
"2003","53607","10","0007","","03","El/Sec    ","N","Abbotsford","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53607","10","0007","","03","Summary   ","N","Abbotsford","","Grades PreK-12","All Races","Both Genders",655,267,"40.7633587700                 ",388,"59.2366412200                 "
"2003","52770","10","0007","0020","04","Elem      ","N","Abbotsford","Abbotsford El","Grades PreK-12","All Races","Both Genders",269,146,"54.2750929300                 ",123,"45.7249070600                 "
"2003","54601","10","0007","0040","04","High      ","N","Abbotsford","Abbotsford Jr/Sr Hi","Grades PreK-12","All Races","Both Genders",386,121,"31.3471502500                 ",265,"68.6528497400                 "
"2003","53657","10","0112","","03","Elem      ","N","Altoona","","Elementary School Type/ Prek-12","All Races","Both Genders",529,174,"32.8922495200                 ",355,"67.1077504700                 "
"2003","53657","10","0112","","03","Mid/Jr Hi ","N","Altoona","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",436,122,"27.9816513700                 ",314,"72.0183486200                 "
"2003","53657","10","0112","","03","High      ","N","Altoona","","High School Type/ PreK-12","All Races","Both Genders",451,99,"21.9512195100                 ",352,"78.0487804800                 "
"2003","53657","10","0112","","03","El/Sec    ","N","Altoona","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53657","10","0112","","03","Summary   ","N","Altoona","","Grades PreK-12","All Races","Both Genders",1416,395,"27.8954802200                 ",1021,"72.1045197700                 "
"2003","52977","10","0112","0040","04","High      ","N","Altoona","Altoona Hi","Grades PreK-12","All Races","Both Genders",451,99,"21.9512195100                 ",352,"78.0487804800                 "
"2003","52978","10","0112","0060","04","Mid/Jr Hi ","N","Altoona","Altoona Mid","Grades PreK-12","All Races","Both Genders",436,122,"27.9816513700                 ",314,"72.0183486200                 "
"2003","52979","10","0112","0080","04","Elem      ","N","Altoona","Pedersen El","Grades PreK-12","All Races","Both Genders",529,174,"32.8922495200                 ",355,"67.1077504700                 "
"2003","53658","10","0217","","03","Elem      ","N","Augusta","","Elementary School Type/ Prek-12","All Races","Both Genders",281,168,"59.7864768600                 ",113,"40.2135231300                 "
"2003","53658","10","0217","","03","Mid/Jr Hi ","N","Augusta","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53658","10","0217","","03","High      ","N","Augusta","","High School Type/ PreK-12","All Races","Both Genders",352,143,"40.6250000000                 ",209,"59.3750000000                 "
"2003","53658","10","0217","","03","El/Sec    ","N","Augusta","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2003","53658","10","0217","","03","Summary   ","N","Augusta","","Grades PreK-12","All Races","Both Genders",633,311,"49.1311216400                 ",322,"50.8688783500                 "
