"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2000","32921","05","0014","","03","Elem      ","N","Adams-Friendship Area","","Elementary School Type/ Prek-12","All Races","Both Genders",916,10,"1.0917030500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",906,"98.9082969400                 "
"2000","32921","05","0014","","03","Mid/Jr Hi ","N","Adams-Friendship Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",477,5,"1.0482180200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",472,"98.9517819700                 "
"2000","32921","05","0014","","03","High      ","N","Adams-Friendship Area","","High School Type/ PreK-12","All Races","Both Genders",646,2,"0.3095975200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",644,"99.6904024700                 "
"2000","32921","05","0014","","03","El/Sec    ","N","Adams-Friendship Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32921","05","0014","","03","Summary   ","N","Adams-Friendship Area","","Grades PreK-12","All Races","Both Genders",2039,17,"0.8337420300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2022,"99.1662579600                 "
"2000","31255","05","0014","0040","04","High      ","N","Adams-Friendship Area","Adams-Friendship Hi","Grades PreK-12","All Races","Both Genders",646,2,"0.3095975200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",644,"99.6904024700                 "
"2000","31254","05","0014","0080","04","Elem      ","N","Adams-Friendship Area","Castle Rock El","Grades PreK-12","All Races","Both Genders",140,1,"0.7142857100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",139,"99.2857142800                 "
"2000","32806","05","0014","0130","04","Elem      ","N","Adams-Friendship Area","Adams-Friendship El","Grades PreK-12","All Races","Both Genders",495,9,"1.8181818100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",486,"98.1818181800                 "
"2000","32171","05","0014","0140","04","Elem      ","N","Adams-Friendship Area","Grand Marsh El","Grades PreK-12","All Races","Both Genders",117,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",117,"100.0000000000                "
"2000","32170","05","0014","0180","04","Elem      ","N","Adams-Friendship Area","Pine Land El","Grades PreK-12","All Races","Both Genders",78,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",78,"100.0000000000                "
"2000","32492","05","0014","0200","04","Elem      ","N","Adams-Friendship Area","Roche A Cri El","Grades PreK-12","All Races","Both Genders",86,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",86,"100.0000000000                "
"2000","32805","05","0014","0210","04","Mid/Jr Hi ","N","Adams-Friendship Area","Adams-Friendship Mid","Grades PreK-12","All Races","Both Genders",477,5,"1.0482180200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",472,"98.9517819700                 "
"2000","33010","05","0105","","03","Elem      ","N","Almond-Bancroft","","Elementary School Type/ Prek-12","All Races","Both Genders",229,5,"2.1834061100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",224,"97.8165938800                 "
"2000","33010","05","0105","","03","Mid/Jr Hi ","N","Almond-Bancroft","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33010","05","0105","","03","High      ","N","Almond-Bancroft","","High School Type/ PreK-12","All Races","Both Genders",309,1,"0.3236245900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",308,"99.6763754000                 "
"2000","33010","05","0105","","03","El/Sec    ","N","Almond-Bancroft","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33010","05","0105","","03","Summary   ","N","Almond-Bancroft","","Grades PreK-12","All Races","Both Genders",538,6,"1.1152416300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",532,"98.8847583600                 "
"2000","31589","05","0105","0020","04","Elem      ","N","Almond-Bancroft","Almond El","Grades PreK-12","All Races","Both Genders",180,1,"0.5555555500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",179,"99.4444444400                 "
"2000","31590","05","0105","0040","04","High      ","N","Almond-Bancroft","Almond Hi","Grades PreK-12","All Races","Both Genders",309,1,"0.3236245900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",308,"99.6763754000                 "
"2000","31591","05","0105","0060","04","Elem      ","N","Almond-Bancroft","Bancroft El","Grades PreK-12","All Races","Both Genders",49,4,"8.1632653000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",45,"91.8367346900                 "
"2000","33159","05","0126","","03","Elem      ","N","Tomorrow River","","Elementary School Type/ Prek-12","All Races","Both Genders",451,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",451,"100.0000000000                "
"2000","33159","05","0126","","03","Mid/Jr Hi ","N","Tomorrow River","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",139,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.7194244600                  ",138,"99.2805755300                 "
"2000","33159","05","0126","","03","High      ","N","Tomorrow River","","High School Type/ PreK-12","All Races","Both Genders",310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",310,"100.0000000000                "
"2000","33159","05","0126","","03","El/Sec    ","N","Tomorrow River","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33159","05","0126","","03","Summary   ","N","Tomorrow River","","Grades PreK-12","All Races","Both Genders",900,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1111111100                  ",899,"99.8888888800                 "
"2000","32348","05","0126","0020","04","Elem      ","N","Tomorrow River","Amherst El","Grades PreK-12","All Races","Both Genders",451,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",451,"100.0000000000                "
"2000","32349","05","0126","0060","04","High      ","N","Tomorrow River","Amherst Hi","Grades PreK-12","All Races","Both Genders",310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",310,"100.0000000000                "
"2000","32350","05","0126","0080","04","Mid/Jr Hi ","N","Tomorrow River","Amherst Jr","Grades PreK-12","All Races","Both Genders",139,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.7194244600                  ",138,"99.2805755300                 "
"2000","32956","05","0203","","03","Elem      ","N","Auburndale","","Elementary School Type/ Prek-12","All Races","Both Genders",416,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",416,"100.0000000000                "
"2000","32956","05","0203","","03","Mid/Jr Hi ","N","Auburndale","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32956","05","0203","","03","High      ","N","Auburndale","","High School Type/ PreK-12","All Races","Both Genders",482,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",482,"100.0000000000                "
"2000","32956","05","0203","","03","El/Sec    ","N","Auburndale","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32956","05","0203","","03","Summary   ","N","Auburndale","","Grades PreK-12","All Races","Both Genders",898,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",898,"100.0000000000                "
"2000","31397","05","0203","0040","04","Elem      ","N","Auburndale","Auburndale El","Grades PreK-12","All Races","Both Genders",416,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",416,"100.0000000000                "
"2000","31398","05","0203","0060","04","High      ","N","Auburndale","Auburndale Hi","Grades PreK-12","All Races","Both Genders",482,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",482,"100.0000000000                "
