"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","total_enrollment_prek-12","pre-k_number","pre-k_percent","kinder_number","kinder_percent","grade_1_number","grade_1_percent","grade_2_number","grade_2_percent","grade_3_number","grade_3_percent","grade_4_number","grade_4_percent","grade_5_number","grade_5_percent","grade_6_number","grade_6_percent","grade_7_number","grade_7_percent","grade_8_number","grade_8_percent","grade_9_number","grade_9_percent","grade_10_number","grade_10_percent","grade_11_number","grade_11_percent","grade_12_number","grade_12_percent"
"2004","67818","03","0161","","03","Summary   ","N","Argyle","","Grades PreK-12","All Races","Both Genders","340",20,"5.882300                      ",32,"9.411700                      ",25,"7.352900                      ",19,"5.588200                      ",19,"5.588200                      ",23,"6.764700                      ",28,"8.235200                      ",28,"8.235200                      ",31,"9.117600                      ",28,"8.235200                      ",22,"6.470500                      ",24,"7.058800                      ",28,"8.235200                      ",13,"3.823500                      "
"2004","67816","03","0161","0020","04","Elem      ","N","Argyle","Argyle El","Grades PreK-12","All Races","Both Genders","166",20,"12.048100                     ",32,"19.277100                     ",25,"15.060200                     ",19,"11.445700                     ",19,"11.445700                     ",23,"13.855400                     ",28,"16.867400                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2004","67817","03","0161","0040","04","High      ","N","Argyle","Argyle Hi","Grades PreK-12","All Races","Both Genders","174",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",28,"16.091900                     ",31,"17.816000                     ",28,"16.091900                     ",22,"12.643600                     ",24,"13.793100                     ",28,"16.091900                     ",13,"7.471200                      "
"2004","65141","03","0161","9412","04","High      ","Y","Argyle","Lafayette County Academy","Grades PreK-12","All Races","Both Genders","0",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2004","67804","03","0287","","03","Summary   ","N","Barneveld","","Grades PreK-12","All Races","Both Genders","427",32,"7.494100                      ",35,"8.196700                      ",29,"6.791500                      ",28,"6.557300                      ",19,"4.449600                      ",26,"6.088900                      ",35,"8.196700                      ",36,"8.430900                      ",36,"8.430900                      ",27,"6.323100                      ",30,"7.025700                      ",32,"7.494100                      ",31,"7.259900                      ",31,"7.259900                      "
"2004","67802","03","0287","0020","04","Elem      ","N","Barneveld","Barneveld El","Grades PreK-12","All Races","Both Genders","204",32,"15.686200                     ",35,"17.156800                     ",29,"14.215600                     ",28,"13.725400                     ",19,"9.313700                      ",26,"12.745000                     ",35,"17.156800                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2004","67803","03","0287","0040","04","High      ","N","Barneveld","Barneveld Hi","Grades PreK-12","All Races","Both Genders","223",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",36,"16.143400                     ",36,"16.143400                     ",27,"12.107600                     ",30,"13.452900                     ",32,"14.349700                     ",31,"13.901300                     ",31,"13.901300                     "
"2004","70028","03","0287","9412","4C","High      ","Y","Barneveld","Lafayette County Academy","Grades PreK-12","All Races","Both Genders","0",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2004","67792","03","0364","","03","Summary   ","N","Belmont Community","","Grades PreK-12","All Races","Both Genders","351",19,"5.413100                      ",24,"6.837600                      ",19,"5.413100                      ",20,"5.698000                      ",14,"3.988600                      ",26,"7.407400                      ",17,"4.843300                      ",27,"7.692300                      ",31,"8.831900                      ",33,"9.401700                      ",34,"9.686600                      ",19,"5.413100                      ",37,"10.541300                     ",31,"8.831900                      "
"2004","67809","03","0364","0020","04","Elem      ","N","Belmont Community","Belmont El","Grades PreK-12","All Races","Both Genders","166",19,"11.445700                     ",24,"14.457800                     ",19,"11.445700                     ",20,"12.048100                     ",14,"8.433700                      ",26,"15.662600                     ",17,"10.240900                     ",27,"16.265000                     ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      "
"2004","67791","03","0364","0040","04","High      ","N","Belmont Community","Belmont Hi","Grades PreK-12","All Races","Both Genders","185",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",31,"16.756700                     ",33,"17.837800                     ",34,"18.378300                     ",19,"10.270200                     ",37,"20.000000                     ",31,"16.756700                     "
"2004","70029","03","0364","9412","4C","High      ","Y","Belmont Community","Lafayette County Academy","Grades PreK-12","All Races","Both Genders","2",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",0,"0.000000                      ",2,"100.000000                    "
