"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2003","53381","07","2534","","03","Summary   ","N","Hilbert","","Grades PreK-12","All Races","Both Genders",499,7,"1.4028056100                  ",4,"0.8016032000                  ",0,"0.0000000000                  ",488,"97.7955911800                 "
"2003","51932","07","2534","0020","04","Elem      ","N","Hilbert","Hilbert El","Grades PreK-12","All Races","Both Genders",202,6,"2.9702970200                  ",4,"1.9801980100                  ",0,"0.0000000000                  ",192,"95.0495049500                 "
"2003","51934","07","2534","0040","04","High      ","N","Hilbert","Hilbert Hi","Grades PreK-12","All Races","Both Genders",221,1,"0.4524886800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",220,"99.5475113100                 "
"2003","53241","07","2534","0200","04","Mid/Jr Hi ","N","Hilbert","Hilbert Mid","Grades PreK-12","All Races","Both Genders",76,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",76,"100.0000000000                "
"2003","53606","07","2604","","03","Elem      ","N","Howard-Suamico","","Elementary School Type/ Prek-12","All Races","Both Genders",2422,2,"0.0825763800                  ",20,"0.8257638300                  ",11,"0.4541701000                  ",2389,"98.6374896700                 "
"2003","53606","07","2604","","03","Mid/Jr Hi ","N","Howard-Suamico","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",754,0,"0.0000000000                  ",4,"0.5305039700                  ",6,"0.7957559600                  ",744,"98.6737400500                 "
"2003","53606","07","2604","","03","High      ","N","Howard-Suamico","","High School Type/ PreK-12","All Races","Both Genders",1423,1,"0.0702740600                  ",1,"0.0702740600                  ",5,"0.3513703400                  ",1416,"99.5080815100                 "
"2003","53606","07","2604","","03","El/Sec    ","N","Howard-Suamico","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53606","07","2604","","03","Summary   ","N","Howard-Suamico","","Grades PreK-12","All Races","Both Genders",4599,3,"0.0652315700                  ",25,"0.5435964300                  ",22,"0.4783648600                  ",4549,"98.9128071300                 "
"2003","52765","07","2604","0020","04","High      ","N","Howard-Suamico","Bay Port Hi","Grades PreK-12","All Races","Both Genders",1423,1,"0.0702740600                  ",1,"0.0702740600                  ",5,"0.3513703400                  ",1416,"99.5080815100                 "
"2003","52766","07","2604","0030","04","Mid/Jr Hi ","N","Howard-Suamico","Bay View Mid","Grades PreK-12","All Races","Both Genders",754,0,"0.0000000000                  ",4,"0.5305039700                  ",6,"0.7957559600                  ",744,"98.6737400500                 "
"2003","52767","07","2604","0040","04","Elem      ","N","Howard-Suamico","Forest Glen El","Grades PreK-12","All Races","Both Genders",635,0,"0.0000000000                  ",1,"0.1574803100                  ",1,"0.1574803100                  ",633,"99.6850393700                 "
"2003","52768","07","2604","0050","04","Elem      ","N","Howard-Suamico","Meadowbrook El","Grades PreK-12","All Races","Both Genders",344,1,"0.2906976700                  ",3,"0.8720930200                  ",7,"2.0348837200                  ",333,"96.8023255800                 "
"2003","52747","07","2604","0060","04","Elem      ","N","Howard-Suamico","Howard El","Grades PreK-12","All Races","Both Genders",221,1,"0.4524886800                  ",11,"4.9773755600                  ",2,"0.9049773700                  ",207,"93.6651583700                 "
"2003","52769","07","2604","0100","04","Elem      ","N","Howard-Suamico","Suamico El","Grades PreK-12","All Races","Both Genders",489,0,"0.0000000000                  ",1,"0.2044989700                  ",0,"0.0000000000                  ",488,"99.7955010200                 "
"2003","54517","07","2604","0110","04","Elem      ","N","Howard-Suamico","Lineville Intermediate Sch","Grades PreK-12","All Races","Both Genders",733,0,"0.0000000000                  ",4,"0.5457025900                  ",1,"0.1364256400                  ",728,"99.3178717500                 "
"2003","54617","07","2605","","03","Elem      ","N","Howards Grove","","Elementary School Type/ Prek-12","All Races","Both Genders",344,2,"0.5813953400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",342,"99.4186046500                 "
"2003","54617","07","2605","","03","Mid/Jr Hi ","N","Howards Grove","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",285,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",285,"100.0000000000                "
"2003","54617","07","2605","","03","High      ","N","Howards Grove","","High School Type/ PreK-12","All Races","Both Genders",356,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",356,"100.0000000000                "
"2003","54617","07","2605","","03","El/Sec    ","N","Howards Grove","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","54617","07","2605","","03","Summary   ","N","Howards Grove","","Grades PreK-12","All Races","Both Genders",985,2,"0.2030456800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",983,"99.7969543100                 "
"2003","51490","07","2605","0060","04","High      ","N","Howards Grove","Howards Grove Hi","Grades PreK-12","All Races","Both Genders",356,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",356,"100.0000000000                "
"2003","51491","07","2605","0110","04","Elem      ","N","Howards Grove","Northview El","Grades PreK-12","All Races","Both Genders",344,2,"0.5813953400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",342,"99.4186046500                 "
"2003","51488","07","2605","0125","04","Mid/Jr Hi ","N","Howards Grove","Howards Grove Mid","Grades PreK-12","All Races","Both Genders",285,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",285,"100.0000000000                "
"2003","53388","07","2814","","03","Elem      ","N","Kewaunee","","Elementary School Type/ Prek-12","All Races","Both Genders",676,11,"1.6272189300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",665,"98.3727810600                 "
"2003","53388","07","2814","","03","Mid/Jr Hi ","N","Kewaunee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53388","07","2814","","03","High      ","N","Kewaunee","","High School Type/ PreK-12","All Races","Both Genders",443,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",443,"100.0000000000                "
"2003","53388","07","2814","","03","El/Sec    ","N","Kewaunee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53388","07","2814","","03","Summary   ","N","Kewaunee","","Grades PreK-12","All Races","Both Genders",1119,11,"0.9830205500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1108,"99.0169794400                 "
"2003","51957","07","2814","0100","04","High      ","N","Kewaunee","Kewaunee Hi","Grades PreK-12","All Races","Both Genders",426,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",426,"100.0000000000                "
"2003","54179","07","2814","0160","04","Elem      ","N","Kewaunee","Kewaunee Grade Sch","Grades PreK-12","All Races","Both Genders",676,11,"1.6272189300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",665,"98.3727810600                 "
"2003","54633","07","2814","0400","04","High      ","Y","Kewaunee","Lakeshore Alternative School","Grades PreK-12","All Races","Both Genders",17,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",17,"100.0000000000                "
"2003","53294","07","2828","","03","Elem      ","N","Kiel Area","","Elementary School Type/ Prek-12","All Races","Both Genders",490,10,"2.0408163200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",480,"97.9591836700                 "
"2003","53294","07","2828","","03","Mid/Jr Hi ","N","Kiel Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",448,4,"0.8928571400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",444,"99.1071428500                 "
"2003","53294","07","2828","","03","High      ","N","Kiel Area","","High School Type/ PreK-12","All Races","Both Genders",529,2,"0.3780718300                  ",0,"0.0000000000                  ",1,"0.1890359100                  ",526,"99.4328922400                 "
"2003","53294","07","2828","","03","El/Sec    ","N","Kiel Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",8,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",8,"100.0000000000                "
"2003","53294","07","2828","","03","Summary   ","N","Kiel Area","","Grades PreK-12","All Races","Both Genders",1475,16,"1.0847457600                  ",0,"0.0000000000                  ",1,"0.0677966100                  ",1458,"98.8474576200                 "
"2003","51515","07","2828","0040","04","High      ","N","Kiel Area","Kiel Hi","Grades PreK-12","All Races","Both Genders",529,2,"0.3780718300                  ",0,"0.0000000000                  ",1,"0.1890359100                  ",526,"99.4328922400                 "
"2003","51516","07","2828","0060","04","Mid/Jr Hi ","N","Kiel Area","Kiel Mid","Grades PreK-12","All Races","Both Genders",448,4,"0.8928571400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",444,"99.1071428500                 "
"2003","51533","07","2828","0080","04","Elem      ","N","Kiel Area","Meeme El","Grades PreK-12","All Races","Both Genders",82,1,"1.2195121900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",81,"98.7804878000                 "
"2003","51517","07","2828","0100","04","Elem      ","N","Kiel Area","Zielanis El","Grades PreK-12","All Races","Both Genders",408,9,"2.2058823500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",399,"97.7941176400                 "
"2003","55198","07","2828","0405","04","El/Sec    ","Y","Kiel Area","Kiel Integr Electr Learning Center","Grades PreK-12","All Races","Both Genders",8,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",8,"100.0000000000                "
"2003","53295","07","2842","","03","Elem      ","N","Kohler","","Elementary School Type/ Prek-12","All Races","Both Genders",311,0,"0.0000000000                  ",1,"0.3215434000                  ",1,"0.3215434000                  ",309,"99.3569131800                 "
"2003","53295","07","2842","","03","Mid/Jr Hi ","N","Kohler","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53295","07","2842","","03","High      ","N","Kohler","","High School Type/ PreK-12","All Races","Both Genders",218,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",218,"100.0000000000                "
"2003","53295","07","2842","","03","El/Sec    ","N","Kohler","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53295","07","2842","","03","Summary   ","N","Kohler","","Grades PreK-12","All Races","Both Genders",529,0,"0.0000000000                  ",1,"0.1890359100                  ",1,"0.1890359100                  ",527,"99.6219281600                 "
"2003","51518","07","2842","0020","04","Elem      ","N","Kohler","Kohler El","Grades PreK-12","All Races","Both Genders",311,0,"0.0000000000                  ",1,"0.3215434000                  ",1,"0.3215434000                  ",309,"99.3569131800                 "
"2003","51519","07","2842","0040","04","High      ","N","Kohler","Kohler Hi","Grades PreK-12","All Races","Both Genders",218,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",218,"100.0000000000                "
"2003","53389","07","3220","","03","Elem      ","N","Luxemburg-Casco","","Elementary School Type/ Prek-12","All Races","Both Genders",919,4,"0.4352557100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",915,"99.5647442800                 "
"2003","53389","07","3220","","03","Mid/Jr Hi ","N","Luxemburg-Casco","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",307,3,"0.9771986900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",304,"99.0228013000                 "
"2003","53389","07","3220","","03","High      ","N","Luxemburg-Casco","","High School Type/ PreK-12","All Races","Both Genders",685,1,"0.1459854000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",684,"99.8540145900                 "
"2003","53389","07","3220","","03","El/Sec    ","N","Luxemburg-Casco","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53389","07","3220","","03","Summary   ","N","Luxemburg-Casco","","Grades PreK-12","All Races","Both Genders",1911,8,"0.4186289900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1903,"99.5813710000                 "
"2003","51958","07","3220","0100","04","Elem      ","N","Luxemburg-Casco","Luxemburg-CascoIntermediate","Grades PreK-12","All Races","Both Genders",527,3,"0.5692599600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",524,"99.4307400300                 "
"2003","54653","07","3220","0110","04","Elem      ","N","Luxemburg-Casco","Luxemburg-Casco Lower El","Grades PreK-12","All Races","Both Genders",392,1,"0.2551020400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",391,"99.7448979500                 "
"2003","52710","07","3220","0120","04","Mid/Jr Hi ","N","Luxemburg-Casco","Luxemburg-Casco Mid","Grades PreK-12","All Races","Both Genders",307,3,"0.9771986900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",304,"99.0228013000                 "
"2003","51959","07","3220","0140","04","High      ","N","Luxemburg-Casco","Luxemburg-Casco Hi","Grades PreK-12","All Races","Both Genders",685,1,"0.1459854000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",684,"99.8540145900                 "
"2003","53601","07","3290","","03","Elem      ","N","Manitowoc","","Elementary School Type/ Prek-12","All Races","Both Genders",2660,74,"2.7819548800                  ",183,"6.8796992400                  ",16,"0.6015037500                  ",2387,"89.7368421000                 "
"2003","53601","07","3290","","03","Mid/Jr Hi ","N","Manitowoc","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1318,14,"1.0622154700                  ",31,"2.3520485500                  ",4,"0.3034901300                  ",1269,"96.2822458200                 "
"2003","53601","07","3290","","03","High      ","N","Manitowoc","","High School Type/ PreK-12","All Races","Both Genders",1433,8,"0.5582693600                  ",19,"1.3258897400                  ",4,"0.2791346800                  ",1402,"97.8367062100                 "
"2003","53601","07","3290","","03","El/Sec    ","N","Manitowoc","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53601","07","3290","","03","Summary   ","N","Manitowoc","","Grades PreK-12","All Races","Both Genders",5411,96,"1.7741637400                  ",233,"4.3060432400                  ",24,"0.4435409300                  ",5058,"93.4762520700                 "
"2003","51960","07","3290","0060","04","Elem      ","N","Manitowoc","Franklin El","Grades PreK-12","All Races","Both Genders",390,12,"3.0769230700                  ",44,"11.2820512800                 ",0,"0.0000000000                  ",334,"85.6410256400                 "
"2003","51961","07","3290","0100","04","Elem      ","N","Manitowoc","Jackson El","Grades PreK-12","All Races","Both Genders",471,0,"0.0000000000                  ",10,"2.1231422500                  ",1,"0.2123142200                  ",460,"97.6645435200                 "
"2003","51962","07","3290","0120","04","Elem      ","N","Manitowoc","Jefferson El","Grades PreK-12","All Races","Both Genders",425,28,"6.5882352900                  ",49,"11.5294117600                 ",12,"2.8235294100                  ",336,"79.0588235200                 "
"2003","51963","07","3290","0140","04","High      ","N","Manitowoc","Lincoln Hi","Grades PreK-12","All Races","Both Genders",1433,8,"0.5582693600                  ",19,"1.3258897400                  ",4,"0.2791346800                  ",1402,"97.8367062100                 "
"2003","51964","07","3290","0160","04","Elem      ","N","Manitowoc","Madison El","Grades PreK-12","All Races","Both Genders",250,11,"4.4000000000                  ",21,"8.4000000000                  ",0,"0.0000000000                  ",218,"87.2000000000                 "
"2003","51965","07","3290","0220","04","Elem      ","N","Manitowoc","Monroe El","Grades PreK-12","All Races","Both Genders",347,13,"3.7463976900                  ",20,"5.7636887600                  ",0,"0.0000000000                  ",314,"90.4899135400                 "
"2003","51968","07","3290","0240","04","Elem      ","N","Manitowoc","Riverview El","Grades PreK-12","All Races","Both Genders",411,10,"2.4330900200                  ",38,"9.2457420900                  ",3,"0.7299270000                  ",360,"87.5912408700                 "
"2003","51969","07","3290","0260","04","Elem      ","N","Manitowoc","Stangel El","Grades PreK-12","All Races","Both Genders",366,0,"0.0000000000                  ",1,"0.2732240400                  ",0,"0.0000000000                  ",365,"99.7267759500                 "
"2003","51970","07","3290","0280","04","Mid/Jr Hi ","N","Manitowoc","Washington Jr","Grades PreK-12","All Races","Both Genders",676,14,"2.0710059100                  ",21,"3.1065088700                  ",4,"0.5917159700                  ",637,"94.2307692300                 "
"2003","51971","07","3290","0300","04","Mid/Jr Hi ","N","Manitowoc","Wilson Jr","Grades PreK-12","All Races","Both Genders",642,0,"0.0000000000                  ",10,"1.5576323900                  ",0,"0.0000000000                  ",632,"98.4423676000                 "
"2003","53602","07","3661","","03","Elem      ","N","Mishicot","","Elementary School Type/ Prek-12","All Races","Both Genders",440,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",440,"100.0000000000                "
"2003","53602","07","3661","","03","Mid/Jr Hi ","N","Mishicot","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",276,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",276,"100.0000000000                "
"2003","53602","07","3661","","03","High      ","N","Mishicot","","High School Type/ PreK-12","All Races","Both Genders",399,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",399,"100.0000000000                "
"2003","53602","07","3661","","03","El/Sec    ","N","Mishicot","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53602","07","3661","","03","Summary   ","N","Mishicot","","Grades PreK-12","All Races","Both Genders",1115,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1115,"100.0000000000                "
"2003","52717","07","3661","0040","04","High      ","N","Mishicot","Mishicot Hi","Grades PreK-12","All Races","Both Genders",399,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",399,"100.0000000000                "
"2003","52718","07","3661","0060","04","Elem      ","N","Mishicot","Schultz El","Grades PreK-12","All Races","Both Genders",440,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",440,"100.0000000000                "
"2003","53225","07","3661","0120","04","Mid/Jr Hi ","N","Mishicot","Mishicot Mid","Grades PreK-12","All Races","Both Genders",276,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",276,"100.0000000000                "
"2003","53297","07","3941","","03","Elem      ","N","New Holstein","","Elementary School Type/ Prek-12","All Races","Both Genders",454,5,"1.1013215800                  ",1,"0.2202643100                  ",5,"1.1013215800                  ",443,"97.5770925100                 "
"2003","53297","07","3941","","03","Mid/Jr Hi ","N","New Holstein","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",247,2,"0.8097165900                  ",0,"0.0000000000                  ",2,"0.8097165900                  ",243,"98.3805668000                 "
"2003","53297","07","3941","","03","High      ","N","New Holstein","","High School Type/ PreK-12","All Races","Both Genders",537,2,"0.3724394700                  ",0,"0.0000000000                  ",1,"0.1862197300                  ",534,"99.4413407800                 "
"2003","53297","07","3941","","03","El/Sec    ","N","New Holstein","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53297","07","3941","","03","Summary   ","N","New Holstein","","Grades PreK-12","All Races","Both Genders",1238,9,"0.7269789900                  ",1,"0.0807754400                  ",8,"0.6462035500                  ",1220,"98.5460420000                 "
"2003","52205","07","3941","0060","04","Elem      ","N","New Holstein","New Holstein El","Grades PreK-12","All Races","Both Genders",454,5,"1.1013215800                  ",1,"0.2202643100                  ",5,"1.1013215800                  ",443,"97.5770925100                 "
"2003","51532","07","3941","0080","04","High      ","N","New Holstein","New Holstein Hi","Grades PreK-12","All Races","Both Genders",537,2,"0.3724394700                  ",0,"0.0000000000                  ",1,"0.1862197300                  ",534,"99.4413407800                 "
"2003","55152","07","3941","0200","04","Mid/Jr Hi ","N","New Holstein","New Holstein Mid","Grades PreK-12","All Races","Both Genders",247,2,"0.8097165900                  ",0,"0.0000000000                  ",2,"0.8097165900                  ",243,"98.3805668000                 "
"2003","53484","07","4137","","03","Elem      ","N","Oostburg","","Elementary School Type/ Prek-12","All Races","Both Genders",435,7,"1.6091954000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",428,"98.3908045900                 "
"2003","53484","07","4137","","03","Mid/Jr Hi ","N","Oostburg","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",226,2,"0.8849557500                  ",1,"0.4424778700                  ",0,"0.0000000000                  ",223,"98.6725663700                 "
"2003","53484","07","4137","","03","High      ","N","Oostburg","","High School Type/ PreK-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2003","53484","07","4137","","03","El/Sec    ","N","Oostburg","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53484","07","4137","","03","Summary   ","N","Oostburg","","Grades PreK-12","All Races","Both Genders",974,9,"0.9240246400                  ",1,"0.1026694000                  ",0,"0.0000000000                  ",964,"98.9733059500                 "
"2003","51545","07","4137","0040","04","Mid/Jr Hi ","N","Oostburg","Oostburg Mid","Grades PreK-12","All Races","Both Genders",226,2,"0.8849557500                  ",1,"0.4424778700                  ",0,"0.0000000000                  ",223,"98.6725663700                 "
"2003","51546","07","4137","0060","04","Elem      ","N","Oostburg","Oostburg El","Grades PreK-12","All Races","Both Genders",435,7,"1.6091954000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",428,"98.3908045900                 "
"2003","51547","07","4137","0080","04","High      ","N","Oostburg","Oostburg Hi","Grades PreK-12","All Races","Both Genders",313,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",313,"100.0000000000                "
"2003","53486","07","4473","","03","Elem      ","N","Plymouth","","Elementary School Type/ Prek-12","All Races","Both Genders",991,20,"2.0181634700                  ",0,"0.0000000000                  ",3,"0.3027245200                  ",968,"97.6791120000                 "
"2003","53486","07","4473","","03","Mid/Jr Hi ","N","Plymouth","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",551,5,"0.9074410100                  ",0,"0.0000000000                  ",1,"0.1814882000                  ",545,"98.9110707800                 "
"2003","53486","07","4473","","03","High      ","N","Plymouth","","High School Type/ PreK-12","All Races","Both Genders",928,4,"0.4310344800                  ",0,"0.0000000000                  ",3,"0.3232758600                  ",921,"99.2456896500                 "
"2003","53486","07","4473","","03","El/Sec    ","N","Plymouth","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53486","07","4473","","03","Summary   ","N","Plymouth","","Grades PreK-12","All Races","Both Genders",2470,29,"1.1740890600                  ",0,"0.0000000000                  ",7,"0.2834008000                  ",2434,"98.5425101200                 "
"2003","51557","07","4473","0020","04","Elem      ","N","Plymouth","Cascade El","Grades PreK-12","All Races","Both Genders",112,8,"7.1428571400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",104,"92.8571428500                 "
"2003","52210","07","4473","0040","04","Elem      ","N","Plymouth","Fairview El","Grades PreK-12","All Races","Both Genders",249,5,"2.0080321200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",244,"97.9919678700                 "
"2003","52211","07","4473","0050","04","Elem      ","N","Plymouth","Horizon El","Grades PreK-12","All Races","Both Genders",311,2,"0.6430868100                  ",0,"0.0000000000                  ",3,"0.9646302200                  ",306,"98.3922829500                 "
"2003","52212","07","4473","0060","04","Elem      ","N","Plymouth","Parkview El","Grades PreK-12","All Races","Both Genders",272,5,"1.8382352900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",267,"98.1617647000                 "
"2003","51558","07","4473","0080","04","Elem      ","N","Plymouth","Parnell El","Grades PreK-12","All Races","Both Genders",47,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",47,"100.0000000000                "
"2003","52213","07","4473","0100","04","High      ","N","Plymouth","Plymouth Hi","Grades PreK-12","All Races","Both Genders",928,4,"0.4310344800                  ",0,"0.0000000000                  ",3,"0.3232758600                  ",921,"99.2456896500                 "
"2003","52214","07","4473","0120","04","Mid/Jr Hi ","N","Plymouth","Riverview Mid","Grades PreK-12","All Races","Both Genders",551,5,"0.9074410100                  ",0,"0.0000000000                  ",1,"0.1814882000                  ",545,"98.9110707800                 "
"2003","53383","07","4613","","03","Elem      ","N","Pulaski Community","","Elementary School Type/ Prek-12","All Races","Both Genders",1557,3,"0.1926782200                  ",7,"0.4495825300                  ",0,"0.0000000000                  ",1547,"99.3577392400                 "
"2003","53383","07","4613","","03","Mid/Jr Hi ","N","Pulaski Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",819,1,"0.1221001200                  ",0,"0.0000000000                  ",1,"0.1221001200                  ",817,"99.7557997500                 "
"2003","53383","07","4613","","03","High      ","N","Pulaski Community","","High School Type/ PreK-12","All Races","Both Genders",1117,2,"0.1790510200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1115,"99.8209489700                 "
"2003","53383","07","4613","","03","El/Sec    ","N","Pulaski Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53383","07","4613","","03","Summary   ","N","Pulaski Community","","Grades PreK-12","All Races","Both Genders",3493,6,"0.1717721100                  ",7,"0.2004008000                  ",1,"0.0286286800                  ",3479,"99.5991983900                 "
"2003","52670","07","4613","0020","04","Elem      ","N","Pulaski Community","Fairview El","Grades PreK-12","All Races","Both Genders",125,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",125,"100.0000000000                "
"2003","51941","07","4613","0040","04","Elem      ","N","Pulaski Community","Glenbrook El","Grades PreK-12","All Races","Both Genders",499,3,"0.6012024000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",496,"99.3987975900                 "
"2003","52695","07","4613","0050","04","Elem      ","N","Pulaski Community","Hillcrest El","Grades PreK-12","All Races","Both Genders",185,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",185,"100.0000000000                "
"2003","52748","07","4613","0060","04","Elem      ","N","Pulaski Community","Lannoye El","Grades PreK-12","All Races","Both Genders",279,0,"0.0000000000                  ",3,"1.0752688100                  ",0,"0.0000000000                  ",276,"98.9247311800                 "
"2003","51942","07","4613","0100","04","High      ","N","Pulaski Community","Pulaski Hi","Grades PreK-12","All Races","Both Genders",1117,2,"0.1790510200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1115,"99.8209489700                 "
"2003","51952","07","4613","0120","04","Elem      ","N","Pulaski Community","Sunnyside El","Grades PreK-12","All Races","Both Genders",469,0,"0.0000000000                  ",4,"0.8528784600                  ",0,"0.0000000000                  ",465,"99.1471215300                 "
"2003","54203","07","4613","0200","04","Mid/Jr Hi ","N","Pulaski Community","Pulaski Community Mid","Grades PreK-12","All Races","Both Genders",819,1,"0.1221001200                  ",0,"0.0000000000                  ",1,"0.1221001200                  ",817,"99.7557997500                 "
"2003","53488","07","4641","","03","Elem      ","N","Random Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",347,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",347,"100.0000000000                "
"2003","53488","07","4641","","03","Mid/Jr Hi ","N","Random Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",276,1,"0.3623188400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",275,"99.6376811500                 "
"2003","53488","07","4641","","03","High      ","N","Random Lake","","High School Type/ PreK-12","All Races","Both Genders",374,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",374,"100.0000000000                "
"2003","53488","07","4641","","03","El/Sec    ","N","Random Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
