"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2006","03813","01","1376","","03","High      ","N","Kettle Moraine","","High School Type/ PreK-12","All Races","Both Genders",1483,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.2022926500                  ",1480,"99.7977073400                 "
"2006","03813","01","1376","","03","El/Sec    ","N","Kettle Moraine","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03813","01","1376","","03","Summary   ","N","Kettle Moraine","","Grades PreK-12","All Races","Both Genders",4414,0,"0.0000000000                  ",0,"0.0000000000                  ",26,"0.5890348800                  ",4388,"99.4109651100                 "
"2006","01074","01","1376","0040","04","Elem      ","N","Kettle Moraine","Cushing El","Grades PreK-12","All Races","Both Genders",496,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2016129000                  ",495,"99.7983870900                 "
"2006","02775","01","1376","0060","04","Elem      ","N","Kettle Moraine","Dousman El","Grades PreK-12","All Races","Both Genders",591,0,"0.0000000000                  ",0,"0.0000000000                  ",10,"1.6920473700                  ",581,"98.3079526200                 "
"2006","03816","01","1376","0120","04","High      ","N","Kettle Moraine","Kettle Moraine Hi","Grades PreK-12","All Races","Both Genders",1483,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.2022926500                  ",1480,"99.7977073400                 "
"2006","02776","01","1376","0140","04","Mid/Jr Hi ","N","Kettle Moraine","Kettle Moraine Mid","Grades PreK-12","All Races","Both Genders",1027,0,"0.0000000000                  ",0,"0.0000000000                  ",6,"0.5842259000                  ",1021,"99.4157740900                 "
"2006","02937","01","1376","0160","04","Elem      ","N","Kettle Moraine","Magee El","Grades PreK-12","All Races","Both Genders",277,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3610108300                  ",276,"99.6389891600                 "
"2006","03811","01","1376","0240","04","Elem      ","N","Kettle Moraine","Wales El","Grades PreK-12","All Races","Both Genders",540,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"0.9259259200                  ",535,"99.0740740700                 "
"2006","05147","01","1890","","03","Elem      ","N","Fox Point J2","","Elementary School Type/ Prek-12","All Races","Both Genders",546,0,"0.0000000000                  ",3,"0.5494505400                  ",8,"1.4652014600                  ",535,"97.9853479800                 "
"2006","05147","01","1890","","03","Mid/Jr Hi ","N","Fox Point J2","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",408,3,"0.7352941100                  ",3,"0.7352941100                  ",8,"1.9607843100                  ",394,"96.5686274500                 "
"2006","05147","01","1890","","03","High      ","N","Fox Point J2","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","05147","01","1890","","03","El/Sec    ","N","Fox Point J2","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","05147","01","1890","","03","Summary   ","N","Fox Point J2","","Grades PreK-12","All Races","Both Genders",954,3,"0.3144654000                  ",6,"0.6289308100                  ",16,"1.6771488400                  ",929,"97.3794549200                 "
"2006","05119","01","1890","0020","04","Mid/Jr Hi ","N","Fox Point J2","Bayside Mid","Grades PreK-12","All Races","Both Genders",408,3,"0.7352941100                  ",3,"0.7352941100                  ",8,"1.9607843100                  ",394,"96.5686274500                 "
"2006","05120","01","1890","0040","04","Elem      ","N","Fox Point J2","Stormonth El","Grades PreK-12","All Races","Both Genders",546,0,"0.0000000000                  ",3,"0.5494505400                  ",8,"1.4652014600                  ",535,"97.9853479800                 "
"2006","04732","01","1897","","03","Elem      ","N","Maple Dale-Indian Hill","","Elementary School Type/ Prek-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",13,"8.2802547700                  ",144,"91.7197452200                 "
"2006","04732","01","1897","","03","Mid/Jr Hi ","N","Maple Dale-Indian Hill","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",327,0,"0.0000000000                  ",0,"0.0000000000                  ",10,"3.0581039700                  ",317,"96.9418960200                 "
"2006","04732","01","1897","","03","High      ","N","Maple Dale-Indian Hill","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","04732","01","1897","","03","El/Sec    ","N","Maple Dale-Indian Hill","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","04732","01","1897","","03","Summary   ","N","Maple Dale-Indian Hill","","Grades PreK-12","All Races","Both Genders",484,0,"0.0000000000                  ",0,"0.0000000000                  ",23,"4.7520661100                  ",461,"95.2479338800                 "
"2006","05121","01","1897","0020","04","Elem      ","N","Maple Dale-Indian Hill","Indian Hill El","Grades PreK-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",13,"8.2802547700                  ",144,"91.7197452200                 "
"2006","05122","01","1897","0040","04","Mid/Jr Hi ","N","Maple Dale-Indian Hill","Maple Dale El","Grades PreK-12","All Races","Both Genders",327,0,"0.0000000000                  ",0,"0.0000000000                  ",10,"3.0581039700                  ",317,"96.9418960200                 "
"2006","03024","01","1900","","03","Elem      ","N","Franklin Public","","Elementary School Type/ Prek-12","All Races","Both Genders",2114,17,"0.8041627200                  ",39,"1.8448438900                  ",159,"7.5212866600                  ",1899,"89.8297067100                 "
"2006","03024","01","1900","","03","Mid/Jr Hi ","N","Franklin Public","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",596,4,"0.6711409300                  ",9,"1.5100671100                  ",5,"0.8389261700                  ",578,"96.9798657700                 "
"2006","03024","01","1900","","03","High      ","N","Franklin Public","","High School Type/ PreK-12","All Races","Both Genders",1369,1,"0.0730460100                  ",6,"0.4382761100                  ",12,"0.8765522200                  ",1350,"98.6121256300                 "
"2006","03024","01","1900","","03","El/Sec    ","N","Franklin Public","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","03024","01","1900","","03","Summary   ","N","Franklin Public","","Grades PreK-12","All Races","Both Genders",4079,22,"0.5393478700                  ",54,"1.3238538800                  ",176,"4.3147830300                  ",3827,"93.8220151900                 "
"2006","03010","01","1900","0020","04","Elem      ","N","Franklin Public","Ben Franklin El","Grades PreK-12","All Races","Both Genders",391,1,"0.2557544700                  ",6,"1.5345268500                  ",21,"5.3708439800                  ",363,"92.8388746800                 "
"2006","03011","01","1900","0040","04","Elem      ","N","Franklin Public","Country Dale El","Grades PreK-12","All Races","Both Genders",401,4,"0.9975062300                  ",22,"5.4862842800                  ",18,"4.4887780500                  ",357,"89.0274314200                 "
"2006","03012","01","1900","0060","04","High      ","N","Franklin Public","Franklin Hi","Grades PreK-12","All Races","Both Genders",1369,1,"0.0730460100                  ",6,"0.4382761100                  ",12,"0.8765522200                  ",1350,"98.6121256300                 "
"2006","03013","01","1900","0070","04","Mid/Jr Hi ","N","Franklin Public","Forest Park Mid","Grades PreK-12","All Races","Both Genders",596,4,"0.6711409300                  ",9,"1.5100671100                  ",5,"0.8389261700                  ",578,"96.9798657700                 "
"2006","03014","01","1900","0080","04","Elem      ","N","Franklin Public","Pleasant View El","Grades PreK-12","All Races","Both Genders",466,2,"0.4291845400                  ",4,"0.8583690900                  ",47,"10.0858369000                 ",413,"88.6266094400                 "
"2006","03015","01","1900","0100","04","Elem      ","N","Franklin Public","Robinwood El","Grades PreK-12","All Races","Both Genders",470,4,"0.8510638200                  ",2,"0.4255319100                  ",48,"10.2127659500                 ",416,"88.5106382900                 "
"2006","03016","01","1900","0120","04","Elem      ","N","Franklin Public","Southwood Glen El","Grades PreK-12","All Races","Both Genders",386,6,"1.5544041400                  ",5,"1.2953367800                  ",25,"6.4766839300                  ",350,"90.6735751200                 "
"2006","71511","01","1900","9200","4C","Mid/Jr Hi ","Y","Franklin Public","Passage Middle Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","01107","01","1945","","03","Elem      ","N","Northern Ozaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",1083,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.0923361000                  ",1082,"99.9076638900                 "
"2006","01107","01","1945","","03","Mid/Jr Hi ","N","Northern Ozaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",260,0,"0.0000000000                  ",0,"0.0000000000                  ",4,"1.5384615300                  ",256,"98.4615384600                 "
"2006","01107","01","1945","","03","High      ","N","Northern Ozaukee","","High School Type/ PreK-12","All Races","Both Genders",267,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.7490636700                  ",265,"99.2509363200                 "
"2006","01107","01","1945","","03","El/Sec    ","N","Northern Ozaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","01107","01","1945","","03","Summary   ","N","Northern Ozaukee","","Grades PreK-12","All Races","Both Genders",1610,0,"0.0000000000                  ",0,"0.0000000000                  ",7,"0.4347826000                  ",1603,"99.5652173900                 "
"2006","01101","01","1945","0040","04","Elem      ","N","Northern Ozaukee","Ozaukee El","Grades PreK-12","All Races","Both Genders",324,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.3086419700                  ",323,"99.6913580200                 "
"2006","01102","01","1945","0060","04","High      ","N","Northern Ozaukee","Ozaukee Hi","Grades PreK-12","All Races","Both Genders",267,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.7490636700                  ",265,"99.2509363200                 "
"2006","01103","01","1945","0080","04","Mid/Jr Hi ","N","Northern Ozaukee","Ozaukee Mid","Grades PreK-12","All Races","Both Genders",260,0,"0.0000000000                  ",0,"0.0000000000                  ",4,"1.5384615300                  ",256,"98.4615384600                 "
"2006","72505","01","1945","0100","04","Elem      ","Y","Northern Ozaukee","Wisconsin Virtual Academy","Grades PreK-12","All Races","Both Genders",759,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",759,"100.0000000000                "
"2006","01142","01","2058","","03","Elem      ","N","Germantown","","Elementary School Type/ Prek-12","All Races","Both Genders",1622,0,"0.0000000000                  ",0,"0.0000000000                  ",19,"1.1713933400                  ",1603,"98.8286066500                 "
"2006","01142","01","2058","","03","Mid/Jr Hi ","N","Germantown","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",856,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.3504672800                  ",853,"99.6495327100                 "
"2006","01142","01","2058","","03","High      ","N","Germantown","","High School Type/ PreK-12","All Races","Both Genders",1363,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.1467351400                  ",1361,"99.8532648500                 "
"2006","01142","01","2058","","03","El/Sec    ","N","Germantown","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","01142","01","2058","","03","Summary   ","N","Germantown","","Grades PreK-12","All Races","Both Genders",3841,0,"0.0000000000                  ",0,"0.0000000000                  ",24,"0.6248372800                  ",3817,"99.3751627100                 "
"2006","01059","01","2058","0020","04","Elem      ","N","Germantown","Amy Belle El","Grades PreK-12","All Races","Both Genders",393,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2544529200                  ",392,"99.7455470700                 "
"2006","01143","01","2058","0040","04","Elem      ","N","Germantown","County Line El","Grades PreK-12","All Races","Both Genders",562,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.3558718800                  ",560,"99.6441281100                 "
"2006","01138","01","2058","0110","04","Mid/Jr Hi ","N","Germantown","Kennedy Mid","Grades PreK-12","All Races","Both Genders",856,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"0.3504672800                  ",853,"99.6495327100                 "
"2006","01141","01","2058","0120","04","Elem      ","N","Germantown","MacArthur El","Grades PreK-12","All Races","Both Genders",412,0,"0.0000000000                  ",0,"0.0000000000                  ",13,"3.1553398000                  ",399,"96.8446601900                 "
"2006","01118","01","2058","0140","04","Elem      ","N","Germantown","Rockfield El","Grades PreK-12","All Races","Both Genders",255,0,"0.0000000000                  ",0,"0.0000000000                  ",3,"1.1764705800                  ",252,"98.8235294100                 "
"2006","01139","01","2058","0180","04","High      ","N","Germantown","Germantown Hi","Grades PreK-12","All Races","Both Genders",1363,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.1467351400                  ",1361,"99.8532648500                 "
"2006","05148","01","2177","","03","Elem      ","N","Nicolet UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","05148","01","2177","","03","Mid/Jr Hi ","N","Nicolet UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","05148","01","2177","","03","High      ","N","Nicolet UHS","","High School Type/ PreK-12","All Races","Both Genders",1310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1310,"100.0000000000                "
"2006","05148","01","2177","","03","El/Sec    ","N","Nicolet UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","05148","01","2177","","03","Summary   ","N","Nicolet UHS","","Grades PreK-12","All Races","Both Genders",1310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1310,"100.0000000000                "
"2006","05123","01","2177","0020","04","High      ","N","Nicolet UHS","Nicolet Hi","Grades PreK-12","All Races","Both Genders",1310,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1310,"100.0000000000                "
"2006","04733","01","2184","","03","Elem      ","N","Glendale-River Hills","","Elementary School Type/ Prek-12","All Races","Both Genders",523,2,"0.3824091700                  ",0,"0.0000000000                  ",16,"3.0592734200                  ",505,"96.5583173900                 "
"2006","04733","01","2184","","03","Mid/Jr Hi ","N","Glendale-River Hills","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",464,1,"0.2155172400                  ",1,"0.2155172400                  ",5,"1.0775862000                  ",457,"98.4913793100                 "
"2006","04733","01","2184","","03","High      ","N","Glendale-River Hills","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","04733","01","2184","","03","El/Sec    ","N","Glendale-River Hills","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2006","04733","01","2184","","03","Summary   ","N","Glendale-River Hills","","Grades PreK-12","All Races","Both Genders",987,3,"0.3039513600                  ",1,"0.1013171200                  ",21,"2.1276595700                  ",962,"97.4670719300                 "
"2006","04703","01","2184","0010","04","Mid/Jr Hi ","N","Glendale-River Hills","Glen Hills Mid","Grades PreK-12","All Races","Both Genders",464,1,"0.2155172400                  ",1,"0.2155172400                  ",5,"1.0775862000                  ",457,"98.4913793100                 "
"2006","04705","01","2184","0060","04","Elem      ","N","Glendale-River Hills","Parkway El","Grades PreK-12","All Races","Both Genders",523,2,"0.3824091700                  ",0,"0.0000000000                  ",16,"3.0592734200                  ",505,"96.5583173900                 "
"2006","01156","01","2217","","03","Elem      ","N","Grafton","","Elementary School Type/ Prek-12","All Races","Both Genders",819,6,"0.7326007300                  ",0,"0.0000000000                  ",14,"1.7094017000                  ",799,"97.5579975500                 "
"2006","01156","01","2217","","03","Mid/Jr Hi ","N","Grafton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",459,1,"0.2178649200                  ",0,"0.0000000000                  ",6,"1.3071895400                  ",452,"98.4749455300                 "
