"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2003","52576","06","0336","0080","04","Elem      ","N","Beaver Dam","Jefferson El","Grades PreK-12","All Races","Both Genders",322,8,"2.4844720400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",314,"97.5155279500                 "
"2003","52577","06","0336","0100","04","Elem      ","N","Beaver Dam","Lincoln El","Grades PreK-12","All Races","Both Genders",227,6,"2.6431718000                  ",0,"0.0000000000                  ",3,"1.3215859000                  ",218,"96.0352422900                 "
"2003","53245","06","0336","0110","04","Elem      ","N","Beaver Dam","Prairie View El","Grades PreK-12","All Races","Both Genders",252,13,"5.1587301500                  ",0,"0.0000000000                  ",1,"0.3968253900                  ",238,"94.4444444400                 "
"2003","52578","06","0336","0120","04","Elem      ","N","Beaver Dam","South Beaver Dam El","Grades PreK-12","All Races","Both Genders",113,17,"15.0442477800                 ",0,"0.0000000000                  ",0,"0.0000000000                  ",96,"84.9557522100                 "
"2003","52579","06","0336","0140","04","Elem      ","N","Beaver Dam","Trenton El","Grades PreK-12","All Races","Both Genders",104,10,"9.6153846100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",94,"90.3846153800                 "
"2003","52580","06","0336","0160","04","Elem      ","N","Beaver Dam","Washington El","Grades PreK-12","All Races","Both Genders",275,5,"1.8181818100                  ",0,"0.0000000000                  ",2,"0.7272727200                  ",268,"97.4545454500                 "
"2003","52581","06","0336","0180","04","Elem      ","N","Beaver Dam","Wilson El","Grades PreK-12","All Races","Both Genders",146,6,"4.1095890400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",140,"95.8904109500                 "
"2003","50172","06","0336","0200","04","El/Sec    ","Y","Beaver Dam","Beaver Dam Charter Sch","Grades PreK-12","All Races","Both Genders",108,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",108,"100.0000000000                "
"2003","53454","06","0434","","03","Elem      ","N","Berlin Area","","Elementary School Type/ Prek-12","All Races","Both Genders",716,58,"8.1005586500                  ",7,"0.9776536300                  ",0,"0.0000000000                  ",651,"90.9217877000                 "
"2003","53454","06","0434","","03","Mid/Jr Hi ","N","Berlin Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",381,23,"6.0367454000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",358,"93.9632545900                 "
"2003","53454","06","0434","","03","High      ","N","Berlin Area","","High School Type/ PreK-12","All Races","Both Genders",624,16,"2.5641025600                  ",1,"0.1602564100                  ",0,"0.0000000000                  ",607,"97.2756410200                 "
"2003","53454","06","0434","","03","El/Sec    ","N","Berlin Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",9,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",9,"100.0000000000                "
"2003","53454","06","0434","","03","Summary   ","N","Berlin Area","","Grades PreK-12","All Races","Both Genders",1730,97,"5.6069364100                  ",8,"0.4624277400                  ",0,"0.0000000000                  ",1625,"93.9306358300                 "
"2003","50208","06","0434","0040","04","High      ","N","Berlin Area","Berlin Hi","Grades PreK-12","All Races","Both Genders",624,16,"2.5641025600                  ",1,"0.1602564100                  ",0,"0.0000000000                  ",607,"97.2756410200                 "
"2003","50209","06","0434","0060","04","Elem      ","N","Berlin Area","Clay Lamberton El","Grades PreK-12","All Races","Both Genders",639,58,"9.0766823100                  ",7,"1.0954616500                  ",0,"0.0000000000                  ",574,"89.8278560200                 "
"2003","50210","06","0434","0080","04","Mid/Jr Hi ","N","Berlin Area","Berlin Mid","Grades PreK-12","All Races","Both Genders",381,23,"6.0367454000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",358,"93.9632545900                 "
"2003","53161","06","0434","0100","04","Elem      ","N","Berlin Area","Poy Sippi El","Grades PreK-12","All Races","Both Genders",77,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",77,"100.0000000000                "
"2003","54799","06","0434","9800","4C","El/Sec    ","Y","Berlin Area","Enterprise Charter School","Grades PreK-12","All Races","Both Genders",9,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",9,"100.0000000000                "
"2003","53303","06","0910","","03","Elem      ","N","Campbellsport","","Elementary School Type/ Prek-12","All Races","Both Genders",703,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",703,"100.0000000000                "
"2003","53303","06","0910","","03","Mid/Jr Hi ","N","Campbellsport","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",382,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",382,"100.0000000000                "
"2003","53303","06","0910","","03","High      ","N","Campbellsport","","High School Type/ PreK-12","All Races","Both Genders",442,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",442,"100.0000000000                "
"2003","53303","06","0910","","03","El/Sec    ","N","Campbellsport","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53303","06","0910","","03","Summary   ","N","Campbellsport","","Grades PreK-12","All Races","Both Genders",1527,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1527,"100.0000000000                "
"2003","51554","06","0910","0020","04","Elem      ","N","Campbellsport","Campbellsport El","Grades PreK-12","All Races","Both Genders",360,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",360,"100.0000000000                "
"2003","51555","06","0910","0040","04","High      ","N","Campbellsport","Campbellsport Hi","Grades PreK-12","All Races","Both Genders",442,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",442,"100.0000000000                "
"2003","51499","06","0910","0080","04","Elem      ","N","Campbellsport","Eden El","Grades PreK-12","All Races","Both Genders",343,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",343,"100.0000000000                "
"2003","54733","06","0910","0300","04","Mid/Jr Hi ","N","Campbellsport","Campbellsport Jr Hi","Grades PreK-12","All Races","Both Genders",382,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",382,"100.0000000000                "
"2003","53465","06","1687","","03","Elem      ","N","Erin","","Elementary School Type/ Prek-12","All Races","Both Genders",381,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",381,"100.0000000000                "
"2003","53465","06","1687","","03","Mid/Jr Hi ","N","Erin","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53465","06","1687","","03","High      ","N","Erin","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53465","06","1687","","03","El/Sec    ","N","Erin","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53465","06","1687","","03","Summary   ","N","Erin","","Grades PreK-12","All Races","Both Genders",381,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",381,"100.0000000000                "
"2003","50121","06","1687","0020","04","Elem      ","N","Erin","Erin El","Grades PreK-12","All Races","Both Genders",381,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",381,"100.0000000000                "
"2003","53693","06","1862","","03","Elem      ","N","Fond du Lac","","Elementary School Type/ Prek-12","All Races","Both Genders",3152,60,"1.9035532900                  ",54,"1.7131979600                  ",11,"0.3489847700                  ",3027,"96.0342639500                 "
"2003","53693","06","1862","","03","Mid/Jr Hi ","N","Fond du Lac","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1774,29,"1.6347237800                  ",42,"2.3675310000                  ",8,"0.4509582800                  ",1695,"95.5467869200                 "
"2003","53693","06","1862","","03","High      ","N","Fond du Lac","","High School Type/ PreK-12","All Races","Both Genders",2319,32,"1.3799051300                  ",59,"2.5442000800                  ",13,"0.5605864500                  ",2215,"95.5153083200                 "
"2003","53693","06","1862","","03","El/Sec    ","N","Fond du Lac","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53693","06","1862","","03","Summary   ","N","Fond du Lac","","Grades PreK-12","All Races","Both Genders",7245,121,"1.6701173200                  ",155,"2.1394064800                  ",32,"0.4416839100                  ",6937,"95.7487922700                 "
"2003","50217","06","1862","0030","04","Elem      ","N","Fond du Lac","Chegwin El","Grades PreK-12","All Races","Both Genders",283,5,"1.7667844500                  ",9,"3.1802120100                  ",2,"0.7067137800                  ",267,"94.3462897500                 "
"2003","50218","06","1862","0080","04","Elem      ","N","Fond du Lac","Evans El","Grades PreK-12","All Races","Both Genders",287,5,"1.7421602700                  ",5,"1.7421602700                  ",3,"1.0452961600                  ",274,"95.4703832700                 "
"2003","50219","06","1862","0090","04","Elem      ","N","Fond du Lac","Fahey El","Grades PreK-12","All Races","Both Genders",68,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",68,"100.0000000000                "
"2003","50220","06","1862","0120","04","Elem      ","N","Fond du Lac","Riverside El","Grades PreK-12","All Races","Both Genders",292,32,"10.9589041000                 ",22,"7.5342465700                  ",3,"1.0273972600                  ",235,"80.4794520500                 "
"2003","50221","06","1862","0140","04","High      ","N","Fond du Lac","Fond du Lac High School","Grades PreK-12","All Races","Both Genders",2319,32,"1.3799051300                  ",59,"2.5442000800                  ",13,"0.5605864500                  ",2215,"95.5153083200                 "
"2003","54536","06","1862","0200","04","Elem      ","N","Fond du Lac","Lakeshore El","Grades PreK-12","All Races","Both Genders",446,1,"0.2242152400                  ",3,"0.6726457300                  ",0,"0.0000000000                  ",442,"99.1031390100                 "
"2003","50222","06","1862","0230","04","Elem      ","N","Fond du Lac","Parkside El","Grades PreK-12","All Races","Both Genders",215,8,"3.7209302300                  ",10,"4.6511627900                  ",0,"0.0000000000                  ",197,"91.6279069700                 "
"2003","50223","06","1862","0240","04","Elem      ","N","Fond du Lac","Pier El","Grades PreK-12","All Races","Both Genders",428,1,"0.2336448500                  ",3,"0.7009345700                  ",1,"0.2336448500                  ",423,"98.8317757000                 "
"2003","50224","06","1862","0260","04","Elem      ","N","Fond du Lac","Roberts El","Grades PreK-12","All Races","Both Genders",395,4,"1.0126582200                  ",2,"0.5063291100                  ",2,"0.5063291100                  ",387,"97.9746835400                 "
"2003","50225","06","1862","0280","04","Elem      ","N","Fond du Lac","Rosenow El","Grades PreK-12","All Races","Both Genders",390,2,"0.5128205100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",388,"99.4871794800                 "
"2003","50226","06","1862","0300","04","Mid/Jr Hi ","N","Fond du Lac","Sabish Middle","Grades PreK-12","All Races","Both Genders",623,17,"2.7287319400                  ",32,"5.1364365900                  ",5,"0.8025682100                  ",569,"91.3322632400                 "
"2003","50227","06","1862","0335","04","Mid/Jr Hi ","N","Fond du Lac","Theisen Middle","Grades PreK-12","All Races","Both Genders",595,6,"1.0084033600                  ",7,"1.1764705800                  ",3,"0.5042016800                  ",579,"97.3109243600                 "
"2003","50228","06","1862","0360","04","Elem      ","N","Fond du Lac","Waters El","Grades PreK-12","All Races","Both Genders",348,2,"0.5747126400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",346,"99.4252873500                 "
"2003","50229","06","1862","0365","04","Mid/Jr Hi ","N","Fond du Lac","Woodworth Mid","Grades PreK-12","All Races","Both Genders",556,6,"1.0791366900                  ",3,"0.5395683400                  ",0,"0.0000000000                  ",547,"98.3812949600                 "
"2003","53582","06","1953","","03","Elem      ","N","Freedom Area","","Elementary School Type/ Prek-12","All Races","Both Genders",733,4,"0.5457025900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",729,"99.4542974000                 "
"2003","53582","06","1953","","03","Mid/Jr Hi ","N","Freedom Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",343,2,"0.5830903700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",341,"99.4169096200                 "
"2003","53582","06","1953","","03","High      ","N","Freedom Area","","High School Type/ PreK-12","All Races","Both Genders",490,2,"0.4081632600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",488,"99.5918367300                 "
"2003","53582","06","1953","","03","El/Sec    ","N","Freedom Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53582","06","1953","","03","Summary   ","N","Freedom Area","","Grades PreK-12","All Races","Both Genders",1566,8,"0.5108556800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1558,"99.4891443100                 "
"2003","52662","06","1953","0020","04","Elem      ","N","Freedom Area","Freedom El","Grades PreK-12","All Races","Both Genders",733,4,"0.5457025900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",729,"99.4542974000                 "
"2003","52663","06","1953","0040","04","Mid/Jr Hi ","N","Freedom Area","Freedom Mid","Grades PreK-12","All Races","Both Genders",343,2,"0.5830903700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",341,"99.4169096200                 "
"2003","52664","06","1953","0060","04","High      ","N","Freedom Area","Freedom Hi","Grades PreK-12","All Races","Both Genders",490,2,"0.4081632600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",488,"99.5918367300                 "
"2003","53697","06","2310","","03","Elem      ","N","Green Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",157,"100.0000000000                "
"2003","53697","06","2310","","03","Mid/Jr Hi ","N","Green Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53697","06","2310","","03","High      ","N","Green Lake","","High School Type/ PreK-12","All Races","Both Genders",198,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",198,"100.0000000000                "
"2003","53697","06","2310","","03","El/Sec    ","N","Green Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53697","06","2310","","03","Summary   ","N","Green Lake","","Grades PreK-12","All Races","Both Genders",355,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",355,"100.0000000000                "
"2003","53138","06","2310","0020","04","Elem      ","N","Green Lake","Green Lake El","Grades PreK-12","All Races","Both Genders",157,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",157,"100.0000000000                "
"2003","53139","06","2310","0040","04","High      ","N","Green Lake","Green Lake Hi","Grades PreK-12","All Races","Both Genders",198,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",198,"100.0000000000                "
"2003","53466","06","2436","","03","Elem      ","N","Hartford UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53466","06","2436","","03","Mid/Jr Hi ","N","Hartford UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53466","06","2436","","03","High      ","N","Hartford UHS","","High School Type/ PreK-12","All Races","Both Genders",1701,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1701,"100.0000000000                "
"2003","53466","06","2436","","03","El/Sec    ","N","Hartford UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53466","06","2436","","03","Summary   ","N","Hartford UHS","","Grades PreK-12","All Races","Both Genders",1701,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1701,"100.0000000000                "
"2003","50122","06","2436","0020","04","High      ","N","Hartford UHS","Hartford Hi","Grades PreK-12","All Races","Both Genders",1701,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1701,"100.0000000000                "
"2003","53468","06","2443","","03","Elem      ","N","Hartford J1","","Elementary School Type/ Prek-12","All Races","Both Genders",1000,14,"1.4000000000                  ",0,"0.0000000000                  ",25,"2.5000000000                  ",961,"96.1000000000                 "
"2003","53468","06","2443","","03","Mid/Jr Hi ","N","Hartford J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",575,3,"0.5217391300                  ",0,"0.0000000000                  ",4,"0.6956521700                  ",568,"98.7826086900                 "
"2003","53468","06","2443","","03","High      ","N","Hartford J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53468","06","2443","","03","El/Sec    ","N","Hartford J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2003","53468","06","2443","","03","Summary   ","N","Hartford J1","","Grades PreK-12","All Races","Both Genders",1575,17,"1.0793650700                  ",0,"0.0000000000                  ",29,"1.8412698400                  ",1529,"97.0793650700                 "
"2003","50123","06","2443","0020","04","Mid/Jr Hi ","N","Hartford J1","Central Mid","Grades PreK-12","All Races","Both Genders",575,3,"0.5217391300                  ",0,"0.0000000000                  ",4,"0.6956521700                  ",568,"98.7826086900                 "
