"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2005","76461","08","4067","0160","04","Elem      ","N","Oconto","Oconto El","Grades PreK-12","All Races","Both Genders",376,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",376,"100.0000000000                "
"2005","76462","08","4067","0180","04","Mid/Jr Hi ","N","Oconto","Oconto Mid","Grades PreK-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",370,"100.0000000000                "
"2005","76450","08","4074","","03","Elem      ","N","Oconto Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",898,2,"0.2227171400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",896,"99.7772828500                 "
"2005","76450","08","4074","","03","Mid/Jr Hi ","N","Oconto Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",449,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",449,"100.0000000000                "
"2005","76450","08","4074","","03","High      ","N","Oconto Falls","","High School Type/ PreK-12","All Races","Both Genders",612,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",612,"100.0000000000                "
"2005","76450","08","4074","","03","El/Sec    ","N","Oconto Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76450","08","4074","","03","Summary   ","N","Oconto Falls","","Grades PreK-12","All Races","Both Genders",1959,2,"0.1020929000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1957,"99.8979070900                 "
"2005","76558","08","4074","0020","04","Elem      ","N","Oconto Falls","Abrams El","Grades PreK-12","All Races","Both Genders",337,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",337,"100.0000000000                "
"2005","76465","08","4074","0200","04","High      ","N","Oconto Falls","Oconto Falls Hi","Grades PreK-12","All Races","Both Genders",605,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",605,"100.0000000000                "
"2005","76488","08","4074","0220","04","Elem      ","Y","Oconto Falls","Spruce El","Grades PreK-12","All Races","Both Genders",36,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",36,"100.0000000000                "
"2005","76448","08","4074","0260","04","Mid/Jr Hi ","N","Oconto Falls","Washington Mid","Grades PreK-12","All Races","Both Genders",449,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",449,"100.0000000000                "
"2005","79118","08","4074","0280","04","Elem      ","N","Oconto Falls","Oconto Falls El","Grades PreK-12","All Races","Both Genders",525,2,"0.3809523800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",523,"99.6190476100                 "
"2005","75145","08","4074","0400","04","High      ","Y","Oconto Falls","Falls Alt Learning Site","Grades PreK-12","All Races","Both Genders",7,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",7,"100.0000000000                "
"2005","76455","08","4263","","03","Elem      ","N","Beecher-Dunbar-Pembine","","Elementary School Type/ Prek-12","All Races","Both Genders",127,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",127,"100.0000000000                "
"2005","76455","08","4263","","03","Mid/Jr Hi ","N","Beecher-Dunbar-Pembine","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76455","08","4263","","03","High      ","N","Beecher-Dunbar-Pembine","","High School Type/ PreK-12","All Races","Both Genders",136,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",136,"100.0000000000                "
"2005","76455","08","4263","","03","El/Sec    ","N","Beecher-Dunbar-Pembine","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76455","08","4263","","03","Summary   ","N","Beecher-Dunbar-Pembine","","Grades PreK-12","All Races","Both Genders",263,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",263,"100.0000000000                "
"2005","76452","08","4263","0040","04","Elem      ","N","Beecher-Dunbar-Pembine","Pembine El","Grades PreK-12","All Races","Both Genders",127,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",127,"100.0000000000                "
"2005","76453","08","4263","0060","04","High      ","N","Beecher-Dunbar-Pembine","Pembine Hi","Grades PreK-12","All Races","Both Genders",136,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",136,"100.0000000000                "
"2005","76442","08","4305","","03","Elem      ","N","Peshtigo","","Elementary School Type/ Prek-12","All Races","Both Genders",645,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",645,"100.0000000000                "
"2005","76442","08","4305","","03","Mid/Jr Hi ","N","Peshtigo","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76442","08","4305","","03","High      ","N","Peshtigo","","High School Type/ PreK-12","All Races","Both Genders",574,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",574,"100.0000000000                "
"2005","76442","08","4305","","03","El/Sec    ","N","Peshtigo","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76442","08","4305","","03","Summary   ","N","Peshtigo","","Grades PreK-12","All Races","Both Genders",1219,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1219,"100.0000000000                "
"2005","76456","08","4305","0080","04","Elem      ","N","Peshtigo","Peshtigo El","Grades PreK-12","All Races","Both Genders",645,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",645,"100.0000000000                "
"2005","76440","08","4305","0100","04","High      ","N","Peshtigo","Peshtigo Mid/Hi","Grades PreK-12","All Races","Both Genders",574,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",574,"100.0000000000                "
"2005","79311","08","5264","","03","Elem      ","N","Shawano-Gresham","","Elementary School Type/ Prek-12","All Races","Both Genders",1142,9,"0.7880910600                  ",0,"0.0000000000                  ",1,"0.0875656700                  ",1132,"99.1243432500                 "
"2005","79311","08","5264","","03","Mid/Jr Hi ","N","Shawano-Gresham","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",691,6,"0.8683068000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",685,"99.1316931900                 "
"2005","79311","08","5264","","03","High      ","N","Shawano-Gresham","","High School Type/ PreK-12","All Races","Both Genders",1123,1,"0.0890471900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1122,"99.9109528000                 "
"2005","79311","08","5264","","03","El/Sec    ","N","Shawano-Gresham","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79311","08","5264","","03","Summary   ","N","Shawano-Gresham","","Grades PreK-12","All Races","Both Genders",2956,16,"0.5412719800                  ",0,"0.0000000000                  ",1,"0.0338294900                  ",2939,"99.4248985100                 "
"2005","79655","08","5264","0070","04","Mid/Jr Hi ","N","Shawano-Gresham","Shawano Community Mid","Grades PreK-12","All Races","Both Genders",691,6,"0.8683068000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",685,"99.1316931900                 "
"2005","76521","08","5264","0100","04","Elem      ","N","Shawano-Gresham","Gresham El","Grades PreK-12","All Races","Both Genders",221,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",221,"100.0000000000                "
"2005","76522","08","5264","0120","04","High      ","N","Shawano-Gresham","Gresham Hi","Grades PreK-12","All Races","Both Genders",111,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",111,"100.0000000000                "
"2005","76436","08","5264","0200","04","Elem      ","N","Shawano-Gresham","Lincoln El","Grades PreK-12","All Races","Both Genders",285,7,"2.4561403500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",278,"97.5438596400                 "
"2005","76437","08","5264","0230","04","Elem      ","N","Shawano-Gresham","Brener El","Grades PreK-12","All Races","Both Genders",636,2,"0.3144654000                  ",0,"0.0000000000                  ",1,"0.1572327000                  ",633,"99.5283018800                 "
"2005","79312","08","5264","0280","04","High      ","N","Shawano-Gresham","Shawano Hi","Grades PreK-12","All Races","Both Genders",1012,1,"0.0988142200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1011,"99.9011857700                 "
"2005","76418","08","5670","","03","Elem      ","N","Suring","","Elementary School Type/ Prek-12","All Races","Both Genders",337,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",337,"100.0000000000                "
"2005","76418","08","5670","","03","Mid/Jr Hi ","N","Suring","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76418","08","5670","","03","High      ","N","Suring","","High School Type/ PreK-12","All Races","Both Genders",209,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",209,"100.0000000000                "
"2005","76418","08","5670","","03","El/Sec    ","N","Suring","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76418","08","5670","","03","Summary   ","N","Suring","","Grades PreK-12","All Races","Both Genders",546,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",546,"100.0000000000                "
"2005","76431","08","5670","0060","04","Elem      ","N","Suring","Suring El","Grades PreK-12","All Races","Both Genders",337,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",337,"100.0000000000                "
"2005","76416","08","5670","0080","04","High      ","N","Suring","Suring Hi","Grades PreK-12","All Races","Both Genders",209,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",209,"100.0000000000                "
"2005","76076","08","5740","","03","Elem      ","N","Tigerton","","Elementary School Type/ Prek-12","All Races","Both Genders",187,1,"0.5347593500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",186,"99.4652406400                 "
"2005","76076","08","5740","","03","Mid/Jr Hi ","N","Tigerton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76076","08","5740","","03","High      ","N","Tigerton","","High School Type/ PreK-12","All Races","Both Genders",174,2,"1.1494252800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",172,"98.8505747100                 "
"2005","76076","08","5740","","03","El/Sec    ","N","Tigerton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76076","08","5740","","03","Summary   ","N","Tigerton","","Grades PreK-12","All Races","Both Genders",361,3,"0.8310249300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",358,"99.1689750600                 "
"2005","76074","08","5740","0020","04","Elem      ","N","Tigerton","Tigerton El","Grades PreK-12","All Races","Both Genders",187,1,"0.5347593500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",186,"99.4652406400                 "
"2005","76075","08","5740","0040","04","High      ","N","Tigerton","Tigerton Hi","Grades PreK-12","All Races","Both Genders",174,2,"1.1494252800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",172,"98.8505747100                 "
"2005","75966","08","5992","","03","Elem      ","N","Wabeno Area","","Elementary School Type/ Prek-12","All Races","Both Genders",276,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",276,"100.0000000000                "
"2005","75966","08","5992","","03","Mid/Jr Hi ","N","Wabeno Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75966","08","5992","","03","High      ","N","Wabeno Area","","High School Type/ PreK-12","All Races","Both Genders",337,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",337,"100.0000000000                "
"2005","75966","08","5992","","03","El/Sec    ","N","Wabeno Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75966","08","5992","","03","Summary   ","N","Wabeno Area","","Grades PreK-12","All Races","Both Genders",613,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",613,"100.0000000000                "
"2005","75964","08","5992","0060","04","Elem      ","N","Wabeno Area","Wabeno El","Grades PreK-12","All Races","Both Genders",276,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",276,"100.0000000000                "
"2005","75965","08","5992","0080","04","High      ","N","Wabeno Area","Wabeno Hi","Grades PreK-12","All Races","Both Genders",337,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",337,"100.0000000000                "
"2005","76422","08","6230","","03","Elem      ","N","Wausaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",348,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",348,"100.0000000000                "
"2005","76422","08","6230","","03","Mid/Jr Hi ","N","Wausaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",103,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",103,"100.0000000000                "
"2005","76422","08","6230","","03","High      ","N","Wausaukee","","High School Type/ PreK-12","All Races","Both Genders",216,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",216,"100.0000000000                "
"2005","76422","08","6230","","03","El/Sec    ","N","Wausaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76422","08","6230","","03","Summary   ","N","Wausaukee","","Grades PreK-12","All Races","Both Genders",667,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",667,"100.0000000000                "
"2005","76420","08","6230","0080","04","Elem      ","N","Wausaukee","Wausaukee El","Grades PreK-12","All Races","Both Genders",348,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",348,"100.0000000000                "
"2005","79007","08","6230","0100","04","High      ","N","Wausaukee","Wausaukee Hi","Grades PreK-12","All Races","Both Genders",216,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",216,"100.0000000000                "
"2005","76421","08","6230","0120","04","Mid/Jr Hi ","N","Wausaukee","Wausaukee Jr","Grades PreK-12","All Races","Both Genders",103,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",103,"100.0000000000                "
"2005","76052","08","6440","","03","Elem      ","N","White Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",107,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",107,"100.0000000000                "
"2005","76052","08","6440","","03","Mid/Jr Hi ","N","White Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76052","08","6440","","03","High      ","N","White Lake","","High School Type/ PreK-12","All Races","Both Genders",135,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",135,"100.0000000000                "
"2005","76052","08","6440","","03","El/Sec    ","N","White Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76052","08","6440","","03","Summary   ","N","White Lake","","Grades PreK-12","All Races","Both Genders",242,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",242,"100.0000000000                "
"2005","76067","08","6440","0020","04","Elem      ","N","White Lake","White Lake El","Grades PreK-12","All Races","Both Genders",107,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",107,"100.0000000000                "
"2005","76068","08","6440","0040","04","High      ","N","White Lake","White Lake Hi","Grades PreK-12","All Races","Both Genders",135,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",135,"100.0000000000                "
"2005","76039","08","6692","","03","Elem      ","N","Wittenberg-Birnamwood","","Elementary School Type/ Prek-12","All Races","Both Genders",882,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",882,"100.0000000000                "
"2005","76039","08","6692","","03","Mid/Jr Hi ","N","Wittenberg-Birnamwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76039","08","6692","","03","High      ","N","Wittenberg-Birnamwood","","High School Type/ PreK-12","All Races","Both Genders",464,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",464,"100.0000000000                "
"2005","76039","08","6692","","03","El/Sec    ","N","Wittenberg-Birnamwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76039","08","6692","","03","Summary   ","N","Wittenberg-Birnamwood","","Grades PreK-12","All Races","Both Genders",1346,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1346,"100.0000000000                "
"2005","76209","08","6692","0020","04","Elem      ","N","Wittenberg-Birnamwood","Birnamwood El","Grades PreK-12","All Races","Both Genders",378,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",378,"100.0000000000                "
"2005","76194","08","6692","0080","04","Elem      ","N","Wittenberg-Birnamwood","Elderon El","Grades PreK-12","All Races","Both Genders",98,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",98,"100.0000000000                "
"2005","76037","08","6692","0120","04","Elem      ","N","Wittenberg-Birnamwood","Wittenberg El","Grades PreK-12","All Races","Both Genders",406,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",406,"100.0000000000                "
"2005","76038","08","6692","0140","04","High      ","N","Wittenberg-Birnamwood","Wittenberg-Birnamwood Hi","Grades PreK-12","All Races","Both Genders",464,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",464,"100.0000000000                "
