"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2000","32974","04","0084","","03","Elem      ","N","Alma","","Elementary School Type/ Prek-12","All Races","Both Genders",280,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",280,"100.0000000000                "
"2000","32974","04","0084","","03","Mid/Jr Hi ","N","Alma","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32974","04","0084","","03","High      ","N","Alma","","High School Type/ PreK-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2000","32974","04","0084","","03","El/Sec    ","N","Alma","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32974","04","0084","","03","Summary   ","N","Alma","","Grades PreK-12","All Races","Both Genders",408,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",408,"100.0000000000                "
"2000","31467","04","0084","0020","04","Elem      ","N","Alma","Alma El","Grades PreK-12","All Races","Both Genders",280,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",280,"100.0000000000                "
"2000","31468","04","0084","0040","04","High      ","N","Alma","Alma Hi","Grades PreK-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2000","32975","04","0091","","03","Elem      ","N","Alma Center","","Elementary School Type/ Prek-12","All Races","Both Genders",333,5,"1.5015015000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",328,"98.4984984900                 "
"2000","32975","04","0091","","03","Mid/Jr Hi ","N","Alma Center","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",89,1,"1.1235955000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"98.8764044900                 "
"2000","32975","04","0091","","03","High      ","N","Alma Center","","High School Type/ PreK-12","All Races","Both Genders",171,7,"4.0935672500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",164,"95.9064327400                 "
"2000","32975","04","0091","","03","El/Sec    ","N","Alma Center","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32975","04","0091","","03","Summary   ","N","Alma Center","","Grades PreK-12","All Races","Both Genders",593,13,"2.1922428300                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",580,"97.8077571600                 "
"2000","31469","04","0091","0060","04","High      ","N","Alma Center","Lincoln Hi","Grades PreK-12","All Races","Both Genders",171,7,"4.0935672500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",164,"95.9064327400                 "
"2000","31470","04","0091","0070","04","Mid/Jr Hi ","N","Alma Center","Lincoln Jr","Grades PreK-12","All Races","Both Genders",89,1,"1.1235955000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",88,"98.8764044900                 "
"2000","31542","04","0091","0080","04","Elem      ","N","Alma Center","Lincoln El","Grades PreK-12","All Races","Both Genders",333,5,"1.5015015000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",328,"98.4984984900                 "
"2000","33195","04","0154","","03","Elem      ","N","Arcadia","","Elementary School Type/ Prek-12","All Races","Both Genders",552,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",552,"100.0000000000                "
"2000","33195","04","0154","","03","Mid/Jr Hi ","N","Arcadia","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33195","04","0154","","03","High      ","N","Arcadia","","High School Type/ PreK-12","All Races","Both Genders",304,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",304,"100.0000000000                "
"2000","33195","04","0154","","03","El/Sec    ","N","Arcadia","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33195","04","0154","","03","Summary   ","N","Arcadia","","Grades PreK-12","All Races","Both Genders",856,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",856,"100.0000000000                "
"2000","31471","04","0154","0020","04","Elem      ","N","Arcadia","Arcadia El","Grades PreK-12","All Races","Both Genders",552,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",552,"100.0000000000                "
"2000","31472","04","0154","0040","04","High      ","N","Arcadia","Arcadia Hi","Grades PreK-12","All Races","Both Genders",304,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",304,"100.0000000000                "
"2000","33196","04","0245","","03","Elem      ","N","Bangor","","Elementary School Type/ Prek-12","All Races","Both Genders",285,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",285,"100.0000000000                "
"2000","33196","04","0245","","03","Mid/Jr Hi ","N","Bangor","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33196","04","0245","","03","High      ","N","Bangor","","High School Type/ PreK-12","All Races","Both Genders",361,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",361,"100.0000000000                "
"2000","33196","04","0245","","03","El/Sec    ","N","Bangor","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33196","04","0245","","03","Summary   ","N","Bangor","","Grades PreK-12","All Races","Both Genders",646,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",646,"100.0000000000                "
"2000","32493","04","0245","0020","04","Elem      ","N","Bangor","Bangor El","Grades PreK-12","All Races","Both Genders",285,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",285,"100.0000000000                "
"2000","32494","04","0245","0040","04","High      ","N","Bangor","Bangor Hi/Mid","Grades PreK-12","All Races","Both Genders",361,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",361,"100.0000000000                "
"2000","33197","04","0476","","03","Elem      ","N","Black River Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",935,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",935,"100.0000000000                "
"2000","33197","04","0476","","03","Mid/Jr Hi ","N","Black River Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",494,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",494,"100.0000000000                "
"2000","33197","04","0476","","03","High      ","N","Black River Falls","","High School Type/ PreK-12","All Races","Both Genders",592,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",592,"100.0000000000                "
"2000","33197","04","0476","","03","El/Sec    ","N","Black River Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33197","04","0476","","03","Summary   ","N","Black River Falls","","Grades PreK-12","All Races","Both Genders",2021,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",2021,"100.0000000000                "
"2000","32495","04","0476","0040","04","High      ","N","Black River Falls","Black River Falls Hi","Grades PreK-12","All Races","Both Genders",592,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",592,"100.0000000000                "
"2000","32496","04","0476","0060","04","Mid/Jr Hi ","N","Black River Falls","Black River Falls Mid","Grades PreK-12","All Races","Both Genders",494,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",494,"100.0000000000                "
"2000","32497","04","0476","0080","04","Elem      ","N","Black River Falls","Forrest Street El","Grades PreK-12","All Races","Both Genders",360,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",360,"100.0000000000                "
"2000","32498","04","0476","0100","04","Elem      ","N","Black River Falls","Gebhardt El","Grades PreK-12","All Races","Both Genders",258,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",258,"100.0000000000                "
"2000","32499","04","0476","0130","04","Elem      ","N","Black River Falls","Third Street El","Grades PreK-12","All Races","Both Genders",317,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",317,"100.0000000000                "
"2000","33198","04","0485","","03","Elem      ","N","Blair-Taylor","","Elementary School Type/ Prek-12","All Races","Both Genders",415,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",415,"100.0000000000                "
"2000","33198","04","0485","","03","Mid/Jr Hi ","N","Blair-Taylor","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33198","04","0485","","03","High      ","N","Blair-Taylor","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33198","04","0485","","03","El/Sec    ","N","Blair-Taylor","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",314,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",314,"100.0000000000                "
"2000","33198","04","0485","","03","Summary   ","N","Blair-Taylor","","Grades PreK-12","All Races","Both Genders",729,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",729,"100.0000000000                "
"2000","32500","04","0485","0011","04","El/Sec    ","N","Blair-Taylor","Blair-Taylor Hi","Grades PreK-12","All Races","Both Genders",314,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",314,"100.0000000000                "
"2000","32501","04","0485","0034","04","Elem      ","N","Blair-Taylor","Blair-Taylor El","Grades PreK-12","All Races","Both Genders",415,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",415,"100.0000000000                "
