"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2005","76727","05","0280","","03","Summary   ","N","Baraboo","","Grades PreK-12","All Races","Both Genders",2980,30,"1.0067114000                  ",0,"0.0000000000                  ",13,"0.4362416100                  ",2937,"98.5570469700                 "
"2005","79359","05","0280","0020","04","Mid/Jr Hi ","N","Baraboo","Jack Young Middle School","Grades PreK-12","All Races","Both Genders",711,5,"0.7032348800                  ",0,"0.0000000000                  ",2,"0.2812939500                  ",704,"99.0154711600                 "
"2005","76736","05","0280","0040","04","High      ","N","Baraboo","Baraboo Hi","Grades PreK-12","All Races","Both Genders",1026,1,"0.0974658800                  ",0,"0.0000000000                  ",1,"0.0974658800                  ",1024,"99.8050682200                 "
"2005","76737","05","0280","0060","04","Elem      ","N","Baraboo","East El","Grades PreK-12","All Races","Both Genders",309,8,"2.5889967600                  ",0,"0.0000000000                  ",1,"0.3236245900                  ",300,"97.0873786400                 "
"2005","76738","05","0280","0080","04","Elem      ","N","Baraboo","Fairfield Center El","Grades PreK-12","All Races","Both Genders",101,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.9900990000                  ",100,"99.0099009900                 "
"2005","76739","05","0280","0110","04","Elem      ","N","Baraboo","Willson El","Grades PreK-12","All Races","Both Genders",317,1,"0.3154574100                  ",0,"0.0000000000                  ",5,"1.5772870600                  ",311,"98.1072555200                 "
"2005","76673","05","0280","0140","04","Elem      ","N","Baraboo","North Freedom El","Grades PreK-12","All Races","Both Genders",167,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.5988023900                  ",166,"99.4011976000                 "
"2005","76724","05","0280","0180","04","Elem      ","N","Baraboo","South El","Grades PreK-12","All Races","Both Genders",261,8,"3.0651340900                  ",0,"0.0000000000                  ",2,"0.7662835200                  ",251,"96.1685823700                 "
"2005","79357","05","0280","0220","04","Elem      ","N","Baraboo","West El","Grades PreK-12","All Races","Both Genders",88,7,"7.9545454500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",81,"92.0454545400                 "
"2005","76711","05","0882","","03","Elem      ","N","Cambria-Friesland","","Elementary School Type/ Prek-12","All Races","Both Genders",221,1,"0.4524886800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",220,"99.5475113100                 "
"2005","76711","05","0882","","03","Mid/Jr Hi ","N","Cambria-Friesland","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76711","05","0882","","03","High      ","N","Cambria-Friesland","","High School Type/ PreK-12","All Races","Both Genders",259,1,"0.3861003800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",258,"99.6138996100                 "
"2005","76711","05","0882","","03","El/Sec    ","N","Cambria-Friesland","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76711","05","0882","","03","Summary   ","N","Cambria-Friesland","","Grades PreK-12","All Races","Both Genders",480,2,"0.4166666600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",478,"99.5833333300                 "
"2005","76710","05","0882","0040","04","High      ","N","Cambria-Friesland","Cambria Friesland Mid/Hi","Grades PreK-12","All Races","Both Genders",259,1,"0.3861003800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",258,"99.6138996100                 "
"2005","76712","05","0882","0060","04","Elem      ","N","Cambria-Friesland","Cambria Friesland El","Grades PreK-12","All Races","Both Genders",221,1,"0.4524886800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",220,"99.5475113100                 "
"2005","76706","05","1183","","03","Elem      ","N","Columbus","","Elementary School Type/ Prek-12","All Races","Both Genders",295,7,"2.3728813500                  ",0,"0.0000000000                  ",9,"3.0508474500                  ",279,"94.5762711800                 "
"2005","76706","05","1183","","03","Mid/Jr Hi ","N","Columbus","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",420,6,"1.4285714200                  ",0,"0.0000000000                  ",10,"2.3809523800                  ",404,"96.1904761900                 "
"2005","76706","05","1183","","03","High      ","N","Columbus","","High School Type/ PreK-12","All Races","Both Genders",434,2,"0.4608294900                  ",0,"0.0000000000                  ",1,"0.2304147400                  ",431,"99.3087557600                 "
"2005","76706","05","1183","","03","El/Sec    ","N","Columbus","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76706","05","1183","","03","Summary   ","N","Columbus","","Grades PreK-12","All Races","Both Genders",1149,15,"1.3054830200                  ",0,"0.0000000000                  ",20,"1.7406440300                  ",1114,"96.9538729300                 "
"2005","76701","05","1183","0020","04","Mid/Jr Hi ","N","Columbus","Columbus Mid","Grades PreK-12","All Races","Both Genders",420,6,"1.4285714200                  ",0,"0.0000000000                  ",10,"2.3809523800                  ",404,"96.1904761900                 "
"2005","76702","05","1183","0040","04","High      ","N","Columbus","Columbus Hi","Grades PreK-12","All Races","Both Genders",434,2,"0.4608294900                  ",0,"0.0000000000                  ",1,"0.2304147400                  ",431,"99.3087557600                 "
"2005","79351","05","1183","0080","04","Elem      ","N","Columbus","Columbus El","Grades PreK-12","All Races","Both Genders",295,7,"2.3728813500                  ",0,"0.0000000000                  ",9,"3.0508474500                  ",279,"94.5762711800                 "
"2005","76696","05","1736","","03","Elem      ","N","Fall River","","Elementary School Type/ Prek-12","All Races","Both Genders",238,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",238,"100.0000000000                "
"2005","76696","05","1736","","03","Mid/Jr Hi ","N","Fall River","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76696","05","1736","","03","High      ","N","Fall River","","High School Type/ PreK-12","All Races","Both Genders",232,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",232,"100.0000000000                "
"2005","76696","05","1736","","03","El/Sec    ","N","Fall River","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76696","05","1736","","03","Summary   ","N","Fall River","","Grades PreK-12","All Races","Both Genders",470,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",470,"100.0000000000                "
"2005","76694","05","1736","0020","04","Elem      ","N","Fall River","Fall River El","Grades PreK-12","All Races","Both Genders",238,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",238,"100.0000000000                "
"2005","76695","05","1736","0040","04","High      ","N","Fall River","Fall River Hi","Grades PreK-12","All Races","Both Genders",232,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",232,"100.0000000000                "
"2005","75427","05","2639","","03","Elem      ","N","Iola-Scandinavia","","Elementary School Type/ Prek-12","All Races","Both Genders",434,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",434,"100.0000000000                "
"2005","75427","05","2639","","03","Mid/Jr Hi ","N","Iola-Scandinavia","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75427","05","2639","","03","High      ","N","Iola-Scandinavia","","High School Type/ PreK-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",370,"100.0000000000                "
"2005","75427","05","2639","","03","El/Sec    ","N","Iola-Scandinavia","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75427","05","2639","","03","Summary   ","N","Iola-Scandinavia","","Grades PreK-12","All Races","Both Genders",804,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",804,"100.0000000000                "
"2005","79147","05","2639","0020","04","Elem      ","N","Iola-Scandinavia","Iola-Scandinavia El","Grades PreK-12","All Races","Both Genders",434,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",434,"100.0000000000                "
"2005","75426","05","2639","0040","04","High      ","N","Iola-Scandinavia","Iola-Scandinavia Hi","Grades PreK-12","All Races","Both Genders",370,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",370,"100.0000000000                "
"2005","78909","05","2639","9408","4C","High      ","Y","Iola-Scandinavia","Waupaca County Charter","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76985","05","3150","","03","Elem      ","N","Lodi","","Elementary School Type/ Prek-12","All Races","Both Genders",730,2,"0.2739726000                  ",0,"0.0000000000                  ",4,"0.5479452000                  ",724,"99.1780821900                 "
"2005","76985","05","3150","","03","Mid/Jr Hi ","N","Lodi","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",406,1,"0.2463054100                  ",0,"0.0000000000                  ",1,"0.2463054100                  ",404,"99.5073891600                 "
"2005","76985","05","3150","","03","High      ","N","Lodi","","High School Type/ PreK-12","All Races","Both Genders",515,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1941747500                  ",514,"99.8058252400                 "
"2005","76985","05","3150","","03","El/Sec    ","N","Lodi","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76985","05","3150","","03","Summary   ","N","Lodi","","Grades PreK-12","All Races","Both Genders",1651,3,"0.1817080500                  ",0,"0.0000000000                  ",6,"0.3634161100                  ",1642,"99.4548758300                 "
"2005","79664","05","3150","0020","04","Elem      ","N","Lodi","Lodi Primary","Grades PreK-12","All Races","Both Genders",364,2,"0.5494505400                  ",0,"0.0000000000                  ",2,"0.5494505400                  ",360,"98.9010989000                 "
"2005","76983","05","3150","0040","04","Elem      ","N","Lodi","Lodi El","Grades PreK-12","All Races","Both Genders",366,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.5464480800                  ",364,"99.4535519100                 "
"2005","76984","05","3150","0080","04","High      ","N","Lodi","Lodi Hi","Grades PreK-12","All Races","Both Genders",503,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1988071500                  ",502,"99.8011928400                 "
"2005","79409","05","3150","0100","04","Mid/Jr Hi ","N","Lodi","Lodi Mid","Grades PreK-12","All Races","Both Genders",406,1,"0.2463054100                  ",0,"0.0000000000                  ",1,"0.2463054100                  ",404,"99.5073891600                 "
"2005","75061","05","3150","0400","04","High      ","Y","Lodi","Lodi Charter Sch","Grades PreK-12","All Races","Both Genders",12,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",12,"100.0000000000                "
"2005","76148","05","3339","","03","Elem      ","N","Marshfield","","Elementary School Type/ Prek-12","All Races","Both Genders",1932,6,"0.3105590000                  ",3,"0.1552795000                  ",11,"0.5693581700                  ",1912,"98.9648033100                 "
"2005","76148","05","3339","","03","Mid/Jr Hi ","N","Marshfield","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",670,1,"0.1492537300                  ",0,"0.0000000000                  ",1,"0.1492537300                  ",668,"99.7014925300                 "
"2005","76148","05","3339","","03","High      ","N","Marshfield","","High School Type/ PreK-12","All Races","Both Genders",1392,1,"0.0718390800                  ",4,"0.2873563200                  ",4,"0.2873563200                  ",1383,"99.3534482700                 "
"2005","76148","05","3339","","03","El/Sec    ","N","Marshfield","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76148","05","3339","","03","Summary   ","N","Marshfield","","Grades PreK-12","All Races","Both Genders",3994,8,"0.2003004500                  ",7,"0.1752628900                  ",16,"0.4006009000                  ",3963,"99.2238357500                 "
"2005","76170","05","3339","0040","04","Elem      ","N","Marshfield","Grant El","Grades PreK-12","All Races","Both Genders",590,0,"0.0000000000                  ",0,"0.0000000000                  ",7,"1.1864406700                  ",583,"98.8135593200                 "
"2005","76154","05","3339","0080","04","Elem      ","N","Marshfield","Lincoln El","Grades PreK-12","All Races","Both Genders",365,0,"0.0000000000                  ",2,"0.5479452000                  ",2,"0.5479452000                  ",361,"98.9041095800                 "
"2005","76155","05","3339","0100","04","Elem      ","N","Marshfield","Madison El","Grades PreK-12","All Races","Both Genders",354,6,"1.6949152500                  ",1,"0.2824858700                  ",2,"0.5649717500                  ",345,"97.4576271100                 "
"2005","79271","05","3339","0110","04","Mid/Jr Hi ","N","Marshfield","Marshfield Mid","Grades PreK-12","All Races","Both Genders",670,1,"0.1492537300                  ",0,"0.0000000000                  ",1,"0.1492537300                  ",668,"99.7014925300                 "
"2005","76156","05","3339","0120","04","High      ","N","Marshfield","Marshfield Hi","Grades PreK-12","All Races","Both Genders",1392,1,"0.0718390800                  ",4,"0.2873563200                  ",4,"0.2873563200                  ",1383,"99.3534482700                 "
"2005","76157","05","3339","0140","04","Elem      ","N","Marshfield","Nasonville El","Grades PreK-12","All Races","Both Genders",294,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",294,"100.0000000000                "
"2005","76158","05","3339","0180","04","Elem      ","N","Marshfield","Washington El","Grades PreK-12","All Races","Both Genders",329,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",329,"100.0000000000                "
"2005","79349","05","3360","","03","Elem      ","N","Mauston","","Elementary School Type/ Prek-12","All Races","Both Genders",644,0,"0.0000000000                  ",9,"1.3975155200                  ",5,"0.7763975100                  ",630,"97.8260869500                 "
"2005","79349","05","3360","","03","Mid/Jr Hi ","N","Mauston","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",372,0,"0.0000000000                  ",4,"1.0752688100                  ",1,"0.2688172000                  ",367,"98.6559139700                 "
"2005","79349","05","3360","","03","High      ","N","Mauston","","High School Type/ PreK-12","All Races","Both Genders",579,3,"0.5181347100                  ",7,"1.2089810000                  ",0,"0.0000000000                  ",569,"98.2728842800                 "
"2005","79349","05","3360","","03","El/Sec    ","N","Mauston","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","79349","05","3360","","03","Summary   ","N","Mauston","","Grades PreK-12","All Races","Both Genders",1595,3,"0.1880877700                  ",20,"1.2539184900                  ",6,"0.3761755400                  ",1566,"98.1818181800                 "
"2005","76677","05","3360","0020","04","Mid/Jr Hi ","N","Mauston","Olson Mid","Grades PreK-12","All Races","Both Genders",372,0,"0.0000000000                  ",4,"1.0752688100                  ",1,"0.2688172000                  ",367,"98.6559139700                 "
"2005","76689","05","3360","0040","04","Elem      ","N","Mauston","Lyndon Station El","Grades PreK-12","All Races","Both Genders",74,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"1.3513513500                  ",73,"98.6486486400                 "
"2005","76678","05","3360","0060","04","High      ","N","Mauston","Mauston Hi","Grades PreK-12","All Races","Both Genders",579,3,"0.5181347100                  ",7,"1.2089810000                  ",0,"0.0000000000                  ",569,"98.2728842800                 "
"2005","76679","05","3360","0080","04","Elem      ","N","Mauston","West Side El","Grades PreK-12","All Races","Both Genders",286,0,"0.0000000000                  ",5,"1.7482517400                  ",2,"0.6993006900                  ",279,"97.5524475500                 "
"2005","74961","05","3360","0100","04","Elem      ","N","Mauston","Grayside Elementary","Grades PreK-12","All Races","Both Genders",284,0,"0.0000000000                  ",4,"1.4084507000                  ",2,"0.7042253500                  ",278,"97.8873239400                 "
"2005","75143","05","3360","0200","04","Mid/Jr Hi ","Y","Mauston","Mauston Alternative Resource","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","78916","05","3360","9405","4C","High      ","Y","Mauston","Juneau County Charter Sch","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76669","05","3689","","03","Elem      ","N","Montello","","Elementary School Type/ Prek-12","All Races","Both Genders",431,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",431,"100.0000000000                "
"2005","76669","05","3689","","03","Mid/Jr Hi ","N","Montello","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76669","05","3689","","03","High      ","N","Montello","","High School Type/ PreK-12","All Races","Both Genders",413,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",413,"100.0000000000                "
"2005","76669","05","3689","","03","El/Sec    ","N","Montello","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76669","05","3689","","03","Summary   ","N","Montello","","Grades PreK-12","All Races","Both Genders",844,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",844,"100.0000000000                "
"2005","76682","05","3689","0010","04","Elem      ","N","Montello","Forest Lane El","Grades PreK-12","All Races","Both Genders",431,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",431,"100.0000000000                "
"2005","76683","05","3689","0040","04","High      ","N","Montello","Montello Jr/Sr Hi","Grades PreK-12","All Races","Both Genders",413,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",413,"100.0000000000                "
"2005","75880","05","3871","","03","Elem      ","N","Necedah Area","","Elementary School Type/ Prek-12","All Races","Both Genders",387,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",387,"100.0000000000                "
"2005","75880","05","3871","","03","Mid/Jr Hi ","N","Necedah Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75880","05","3871","","03","High      ","N","Necedah Area","","High School Type/ PreK-12","All Races","Both Genders",433,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",433,"100.0000000000                "
"2005","75880","05","3871","","03","El/Sec    ","N","Necedah Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","75880","05","3871","","03","Summary   ","N","Necedah Area","","Grades PreK-12","All Races","Both Genders",820,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",820,"100.0000000000                "
"2005","75878","05","3871","0020","04","Elem      ","N","Necedah Area","Necedah El","Grades PreK-12","All Races","Both Genders",387,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",387,"100.0000000000                "
