"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2005","76215","09","0140","","03","Elem      ","N","Antigo","","Elementary School Type/ Prek-12","All Races","Both Genders",1144,12,"1.0489510400                  ",0,"0.0000000000                  ",5,"0.4370629300                  ",1127,"98.5139860100                 "
"2005","76215","09","0140","","03","Mid/Jr Hi ","N","Antigo","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",579,1,"0.1727115700                  ",0,"0.0000000000                  ",1,"0.1727115700                  ",577,"99.6545768500                 "
"2005","76215","09","0140","","03","High      ","N","Antigo","","High School Type/ PreK-12","All Races","Both Genders",1048,6,"0.5725190800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1042,"99.4274809100                 "
"2005","76215","09","0140","","03","El/Sec    ","N","Antigo","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",0,"--                            "
"2005","76215","09","0140","","03","Summary   ","N","Antigo","","Grades PreK-12","All Races","Both Genders",2771,19,"0.6856730400                  ",0,"0.0000000000                  ",6,"0.2165283200                  ",2746,"99.0977986200                 "
"2005","79276","09","0140","0050","04","Mid/Jr Hi ","N","Antigo","Antigo Mid","Grades PreK-12","All Races","Both Genders",579,1,"0.1727115700                  ",0,"0.0000000000                  ",1,"0.1727115700                  ",577,"99.6545768500                 "
"2005","76224","09","0140","0070","04","High      ","N","Antigo","Antigo Hi","Grades PreK-12","All Races","Both Genders",1048,6,"0.5725190800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1042,"99.4274809100                 "
"2005","76225","09","0140","0080","04","Elem      ","N","Antigo","Crestwood El","Grades PreK-12","All Races","Both Genders",145,2,"1.3793103400                  ",0,"0.0000000000                  ",1,"0.6896551700                  ",142,"97.9310344800                 "
"2005","76226","09","0140","0100","04","Elem      ","N","Antigo","East El","Grades PreK-12","All Races","Both Genders",146,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.6849315000                  ",145,"99.3150684900                 "
"2005","76149","09","0140","0160","04","Elem      ","N","Antigo","Mattoon El","Grades PreK-12","All Races","Both Genders",112,10,"8.9285714200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",102,"91.0714285700                 "
"2005","76227","09","0140","0180","04","Elem      ","N","Antigo","North El","Grades PreK-12","All Races","Both Genders",196,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.5102040800                  ",195,"99.4897959100                 "
"2005","79277","09","0140","0200","04","Elem      ","N","Antigo","Pleasant View El","Grades PreK-12","All Races","Both Genders",101,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"1.9801980100                  ",99,"98.0198019800                 "
"2005","76200","09","0140","0240","04","Elem      ","N","Antigo","River Grove El","Grades PreK-12","All Races","Both Genders",82,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",82,"100.0000000000                "
"2005","76228","09","0140","0260","04","Elem      ","N","Antigo","Spring Valley El","Grades PreK-12","All Races","Both Genders",151,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",151,"100.0000000000                "
