"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2001","42778","06","0147","0320","04","Elem      ","N","Appleton Area","McKinley El","Grades PreK-12","All Races","Both Genders",509,2,"0.3929273000                  ",14,"2.7504911500                  ",0,"0.0000000000                  ",493,"96.8565815300                 "
"2001","42779","06","0147","0340","04","Elem      ","N","Appleton Area","Richmond El","Grades PreK-12","All Races","Both Genders",275,2,"0.7272727200                  ",12,"4.3636363600                  ",0,"0.0000000000                  ",261,"94.9090909000                 "
"2001","42780","06","0147","0360","04","Mid/Jr Hi ","N","Appleton Area","Roosevelt Mid","Grades PreK-12","All Races","Both Genders",508,7,"1.3779527500                  ",53,"10.4330708600                 ",6,"1.1811023600                  ",442,"87.0078740100                 "
"2001","42857","06","0147","0400","04","High      ","Y","Appleton Area","Appleton Central Alternative School","Grades PreK-12","All Races","Both Genders",93,0,"0.0000000000                  ",1,"1.0752688100                  ",0,"0.0000000000                  ",92,"98.9247311800                 "
"2001","42782","06","0147","0410","04","Mid/Jr Hi ","N","Appleton Area","Wilson Mid","Grades PreK-12","All Races","Both Genders",539,8,"1.4842300500                  ",34,"6.3079777300                  ",2,"0.3710575100                  ",495,"91.8367346900                 "
"2001","44675","06","0147","0420","04","High      ","Y","Appleton Area","Renaissance Sch","Grades PreK-12","All Races","Both Genders",118,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",118,"100.0000000000                "
"2001","43222","06","0336","","03","Elem      ","N","Beaver Dam","","Elementary School Type/ Prek-12","All Races","Both Genders",1424,28,"1.9662921300                  ",0,"0.0000000000                  ",3,"0.2106741500                  ",1393,"97.8230337000                 "
"2001","43222","06","0336","","03","Mid/Jr Hi ","N","Beaver Dam","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",757,7,"0.9247027700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",750,"99.0752972200                 "
"2001","43222","06","0336","","03","High      ","N","Beaver Dam","","High School Type/ PreK-12","All Races","Both Genders",1123,7,"0.6233303600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1116,"99.3766696300                 "
"2001","43222","06","0336","","03","El/Sec    ","N","Beaver Dam","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2001","43222","06","0336","","03","Summary   ","N","Beaver Dam","","Grades PreK-12","All Races","Both Genders",3432,42,"1.2237762200                  ",0,"0.0000000000                  ",3,"0.0874125800                  ",3387,"98.6888111800                 "
"2001","42199","06","0336","0020","04","Mid/Jr Hi ","N","Beaver Dam","Beaver Dam Mid","Grades PreK-12","All Races","Both Genders",757,7,"0.9247027700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",750,"99.0752972200                 "
"2001","42201","06","0336","0040","04","High      ","N","Beaver Dam","Beaver Dam Hi","Grades PreK-12","All Races","Both Genders",1123,7,"0.6233303600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1116,"99.3766696300                 "
"2001","42202","06","0336","0080","04","Elem      ","N","Beaver Dam","Jefferson El","Grades PreK-12","All Races","Both Genders",326,7,"2.1472392600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",319,"97.8527607300                 "
"2001","42203","06","0336","0100","04","Elem      ","N","Beaver Dam","Lincoln El","Grades PreK-12","All Races","Both Genders",228,1,"0.4385964900                  ",0,"0.0000000000                  ",2,"0.8771929800                  ",225,"98.6842105200                 "
"2001","42908","06","0336","0110","04","Elem      ","N","Beaver Dam","Prairie View El","Grades PreK-12","All Races","Both Genders",237,9,"3.7974683500                  ",0,"0.0000000000                  ",1,"0.4219409200                  ",227,"95.7805907100                 "
"2001","42204","06","0336","0120","04","Elem      ","N","Beaver Dam","South Beaver Dam El","Grades PreK-12","All Races","Both Genders",110,5,"4.5454545400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",105,"95.4545454500                 "
"2001","42205","06","0336","0140","04","Elem      ","N","Beaver Dam","Trenton El","Grades PreK-12","All Races","Both Genders",105,1,"0.9523809500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",104,"99.0476190400                 "
"2001","42206","06","0336","0160","04","Elem      ","N","Beaver Dam","Washington El","Grades PreK-12","All Races","Both Genders",273,1,"0.3663003600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",272,"99.6336996300                 "
"2001","42207","06","0336","0180","04","Elem      ","N","Beaver Dam","Wilson El","Grades PreK-12","All Races","Both Genders",145,4,"2.7586206800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",141,"97.2413793100                 "
"2001","39649","06","0336","0200","04","El/Sec    ","Y","Beaver Dam","Beaver Dam Charter Sch","Grades PreK-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2001","43120","06","0434","","03","Elem      ","N","Berlin Area","","Elementary School Type/ Prek-12","All Races","Both Genders",740,53,"7.1621621600                  ",9,"1.2162162100                  ",0,"0.0000000000                  ",678,"91.6216216200                 "
"2001","43120","06","0434","","03","Mid/Jr Hi ","N","Berlin Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",398,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",398,"100.0000000000                "
"2001","43120","06","0434","","03","High      ","N","Berlin Area","","High School Type/ PreK-12","All Races","Both Genders",652,1,"0.1533742300                  ",0,"0.0000000000                  ",1,"0.1533742300                  ",650,"99.6932515300                 "
"2001","43120","06","0434","","03","El/Sec    ","N","Berlin Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43120","06","0434","","03","Summary   ","N","Berlin Area","","Grades PreK-12","All Races","Both Genders",1790,54,"3.0167597700                  ",9,"0.5027932900                  ",1,"0.0558659200                  ",1726,"96.4245810000                 "
"2001","39690","06","0434","0040","04","High      ","N","Berlin Area","Berlin Hi","Grades PreK-12","All Races","Both Genders",652,1,"0.1533742300                  ",0,"0.0000000000                  ",1,"0.1533742300                  ",650,"99.6932515300                 "
"2001","39691","06","0434","0060","04","Elem      ","N","Berlin Area","Clay Lamberton El","Grades PreK-12","All Races","Both Genders",662,53,"8.0060422900                  ",9,"1.3595166100                  ",0,"0.0000000000                  ",600,"90.6344410800                 "
"2001","39692","06","0434","0080","04","Mid/Jr Hi ","N","Berlin Area","Berlin Mid","Grades PreK-12","All Races","Both Genders",398,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",398,"100.0000000000                "
"2001","42818","06","0434","0100","04","Elem      ","N","Berlin Area","Poy Sippi El","Grades PreK-12","All Races","Both Genders",78,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",78,"100.0000000000                "
"2001","42968","06","0910","","03","Elem      ","N","Campbellsport","","Elementary School Type/ Prek-12","All Races","Both Genders",917,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",917,"100.0000000000                "
"2001","42968","06","0910","","03","Mid/Jr Hi ","N","Campbellsport","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42968","06","0910","","03","High      ","N","Campbellsport","","High School Type/ PreK-12","All Races","Both Genders",578,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",578,"100.0000000000                "
"2001","42968","06","0910","","03","El/Sec    ","N","Campbellsport","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","42968","06","0910","","03","Summary   ","N","Campbellsport","","Grades PreK-12","All Races","Both Genders",1495,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1495,"100.0000000000                "
"2001","41139","06","0910","0020","04","Elem      ","N","Campbellsport","Campbellsport El","Grades PreK-12","All Races","Both Genders",568,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",568,"100.0000000000                "
"2001","41140","06","0910","0040","04","High      ","N","Campbellsport","Campbellsport Hi","Grades PreK-12","All Races","Both Genders",578,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",578,"100.0000000000                "
"2001","41080","06","0910","0080","04","Elem      ","N","Campbellsport","Eden El","Grades PreK-12","All Races","Both Genders",349,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",349,"100.0000000000                "
"2001","43132","06","1687","","03","Elem      ","N","Erin","","Elementary School Type/ Prek-12","All Races","Both Genders",376,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",376,"100.0000000000                "
"2001","43132","06","1687","","03","Mid/Jr Hi ","N","Erin","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43132","06","1687","","03","High      ","N","Erin","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43132","06","1687","","03","El/Sec    ","N","Erin","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43132","06","1687","","03","Summary   ","N","Erin","","Grades PreK-12","All Races","Both Genders",376,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",376,"100.0000000000                "
"2001","39596","06","1687","0020","04","Elem      ","N","Erin","Erin El","Grades PreK-12","All Races","Both Genders",376,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",376,"100.0000000000                "
"2001","43362","06","1862","","03","Elem      ","N","Fond du Lac","","Elementary School Type/ Prek-12","All Races","Both Genders",3847,37,"0.9617884000                  ",106,"2.7553938100                  ",23,"0.5978684600                  ",3681,"95.6849493100                 "
"2001","43362","06","1862","","03","Mid/Jr Hi ","N","Fond du Lac","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1664,11,"0.6610576900                  ",40,"2.4038461500                  ",10,"0.6009615300                  ",1603,"96.3341346100                 "
"2001","43362","06","1862","","03","High      ","N","Fond du Lac","","High School Type/ PreK-12","All Races","Both Genders",1730,11,"0.6358381500                  ",0,"0.0000000000                  ",5,"0.2890173400                  ",1714,"99.0751445000                 "
"2001","43362","06","1862","","03","El/Sec    ","N","Fond du Lac","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43362","06","1862","","03","Summary   ","N","Fond du Lac","","Grades PreK-12","All Races","Both Genders",7241,59,"0.8148045800                  ",146,"2.0162960900                  ",38,"0.5247893900                  ",6998,"96.6441099200                 "
"2001","39699","06","1862","0030","04","Elem      ","N","Fond du Lac","Chegwin El","Grades PreK-12","All Races","Both Genders",359,4,"1.1142061200                  ",19,"5.2924791000                  ",2,"0.5571030600                  ",334,"93.0362116900                 "
"2001","39700","06","1862","0080","04","Elem      ","N","Fond du Lac","Evans El","Grades PreK-12","All Races","Both Genders",381,7,"1.8372703400                  ",16,"4.1994750600                  ",4,"1.0498687600                  ",354,"92.9133858200                 "
"2001","39701","06","1862","0090","04","Elem      ","N","Fond du Lac","Fahey El","Grades PreK-12","All Races","Both Genders",74,0,"0.0000000000                  ",2,"2.7027027000                  ",1,"1.3513513500                  ",71,"95.9459459400                 "
"2001","44680","06","1862","0110","04","Elem      ","N","Fond du Lac","James Otis Sch","Grades PreK-12","All Races","Both Genders",31,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",31,"100.0000000000                "
"2001","39702","06","1862","0120","04","Elem      ","N","Fond du Lac","Franklin El","Grades PreK-12","All Races","Both Genders",290,14,"4.8275862000                  ",36,"12.4137931000                 ",13,"4.4827586200                  ",227,"78.2758620600                 "
"2001","39703","06","1862","0140","04","High      ","N","Fond du Lac","Goodrich Hi","Grades PreK-12","All Races","Both Genders",1730,11,"0.6358381500                  ",0,"0.0000000000                  ",5,"0.2890173400                  ",1714,"99.0751445000                 "
"2001","39704","06","1862","0200","04","Elem      ","N","Fond du Lac","Lakeshore El","Grades PreK-12","All Races","Both Genders",525,0,"0.0000000000                  ",1,"0.1904761900                  ",0,"0.0000000000                  ",524,"99.8095238000                 "
"2001","39705","06","1862","0230","04","Elem      ","N","Fond du Lac","Parkside El","Grades PreK-12","All Races","Both Genders",280,5,"1.7857142800                  ",22,"7.8571428500                  ",0,"0.0000000000                  ",253,"90.3571428500                 "
"2001","39706","06","1862","0240","04","Elem      ","N","Fond du Lac","Pier El","Grades PreK-12","All Races","Both Genders",487,2,"0.4106776100                  ",0,"0.0000000000                  ",2,"0.4106776100                  ",483,"99.1786447600                 "
"2001","39707","06","1862","0260","04","Elem      ","N","Fond du Lac","Roberts El","Grades PreK-12","All Races","Both Genders",481,3,"0.6237006200                  ",2,"0.4158004100                  ",1,"0.2079002000                  ",475,"98.7525987500                 "
"2001","39708","06","1862","0280","04","Elem      ","N","Fond du Lac","Rosenow El","Grades PreK-12","All Races","Both Genders",474,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",474,"100.0000000000                "
"2001","39709","06","1862","0300","04","Mid/Jr Hi ","N","Fond du Lac","Sabish Jr","Grades PreK-12","All Races","Both Genders",570,8,"1.4035087700                  ",26,"4.5614035000                  ",5,"0.8771929800                  ",531,"93.1578947300                 "
"2001","39710","06","1862","0335","04","Mid/Jr Hi ","N","Fond du Lac","Theisen Jr","Grades PreK-12","All Races","Both Genders",615,1,"0.1626016200                  ",8,"1.3008130000                  ",5,"0.8130081300                  ",601,"97.7235772300                 "
"2001","39711","06","1862","0360","04","Elem      ","N","Fond du Lac","Waters El","Grades PreK-12","All Races","Both Genders",465,2,"0.4301075200                  ",8,"1.7204301000                  ",0,"0.0000000000                  ",455,"97.8494623600                 "
"2001","39712","06","1862","0365","04","Mid/Jr Hi ","N","Fond du Lac","Woodworth Jr","Grades PreK-12","All Races","Both Genders",479,2,"0.4175365300                  ",6,"1.2526096000                  ",0,"0.0000000000                  ",471,"98.3298538600                 "
"2001","43249","06","1953","","03","Elem      ","N","Freedom Area","","Elementary School Type/ Prek-12","All Races","Both Genders",693,7,"1.0101010100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",686,"98.9898989800                 "
"2001","43249","06","1953","","03","Mid/Jr Hi ","N","Freedom Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",327,2,"0.6116207900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",325,"99.3883792000                 "
"2001","43249","06","1953","","03","High      ","N","Freedom Area","","High School Type/ PreK-12","All Races","Both Genders",505,1,"0.1980198000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",504,"99.8019801900                 "
"2001","43249","06","1953","","03","El/Sec    ","N","Freedom Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43249","06","1953","","03","Summary   ","N","Freedom Area","","Grades PreK-12","All Races","Both Genders",1525,10,"0.6557377000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1515,"99.3442622900                 "
"2001","42294","06","1953","0020","04","Elem      ","N","Freedom Area","Freedom El","Grades PreK-12","All Races","Both Genders",693,7,"1.0101010100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",686,"98.9898989800                 "
"2001","42295","06","1953","0040","04","Mid/Jr Hi ","N","Freedom Area","Freedom Mid","Grades PreK-12","All Races","Both Genders",327,2,"0.6116207900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",325,"99.3883792000                 "
"2001","42296","06","1953","0060","04","High      ","N","Freedom Area","Freedom Hi","Grades PreK-12","All Races","Both Genders",505,1,"0.1980198000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",504,"99.8019801900                 "
"2001","43366","06","2310","","03","Elem      ","N","Green Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",160,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",160,"100.0000000000                "
"2001","43366","06","2310","","03","Mid/Jr Hi ","N","Green Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43366","06","2310","","03","High      ","N","Green Lake","","High School Type/ PreK-12","All Races","Both Genders",197,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",197,"100.0000000000                "
"2001","43366","06","2310","","03","El/Sec    ","N","Green Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43366","06","2310","","03","Summary   ","N","Green Lake","","Grades PreK-12","All Races","Both Genders",357,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",357,"100.0000000000                "
"2001","42793","06","2310","0020","04","Elem      ","N","Green Lake","Green Lake El","Grades PreK-12","All Races","Both Genders",160,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",160,"100.0000000000                "
"2001","42794","06","2310","0040","04","High      ","N","Green Lake","Green Lake Hi","Grades PreK-12","All Races","Both Genders",197,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",197,"100.0000000000                "
"2001","43133","06","2436","","03","Elem      ","N","Hartford UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43133","06","2436","","03","Mid/Jr Hi ","N","Hartford UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43133","06","2436","","03","High      ","N","Hartford UHS","","High School Type/ PreK-12","All Races","Both Genders",1702,7,"0.4112808400                  ",6,"0.3525264300                  ",7,"0.4112808400                  ",1682,"98.8249118600                 "
"2001","43133","06","2436","","03","El/Sec    ","N","Hartford UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43133","06","2436","","03","Summary   ","N","Hartford UHS","","Grades PreK-12","All Races","Both Genders",1702,7,"0.4112808400                  ",6,"0.3525264300                  ",7,"0.4112808400                  ",1682,"98.8249118600                 "
"2001","39597","06","2436","0020","04","High      ","N","Hartford UHS","Hartford Hi","Grades PreK-12","All Races","Both Genders",1702,7,"0.4112808400                  ",6,"0.3525264300                  ",7,"0.4112808400                  ",1682,"98.8249118600                 "
"2001","43135","06","2443","","03","Elem      ","N","Hartford J1","","Elementary School Type/ Prek-12","All Races","Both Genders",961,13,"1.3527575400                  ",0,"0.0000000000                  ",9,"0.9365244500                  ",939,"97.7107180000                 "
"2001","43135","06","2443","","03","Mid/Jr Hi ","N","Hartford J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",572,9,"1.5734265700                  ",0,"0.0000000000                  ",2,"0.3496503400                  ",561,"98.0769230700                 "
"2001","43135","06","2443","","03","High      ","N","Hartford J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43135","06","2443","","03","El/Sec    ","N","Hartford J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43135","06","2443","","03","Summary   ","N","Hartford J1","","Grades PreK-12","All Races","Both Genders",1533,22,"1.4350945800                  ",0,"0.0000000000                  ",11,"0.7175472900                  ",1500,"97.8473581200                 "
"2001","39598","06","2443","0020","04","Mid/Jr Hi ","N","Hartford J1","Central Mid","Grades PreK-12","All Races","Both Genders",572,9,"1.5734265700                  ",0,"0.0000000000                  ",2,"0.3496503400                  ",561,"98.0769230700                 "
"2001","39599","06","2443","0040","04","Elem      ","N","Hartford J1","Lincoln El","Grades PreK-12","All Races","Both Genders",504,3,"0.5952380900                  ",0,"0.0000000000                  ",8,"1.5873015800                  ",493,"97.8174603100                 "
"2001","39600","06","2443","0050","04","Elem      ","N","Hartford J1","Rossman El","Grades PreK-12","All Races","Both Genders",457,10,"2.1881838000                  ",0,"0.0000000000                  ",1,"0.2188183800                  ",446,"97.5929978100                 "
"2001","43146","06","2523","","03","Elem      ","N","Herman #22","","Elementary School Type/ Prek-12","All Races","Both Genders",108,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",108,"100.0000000000                "
"2001","43146","06","2523","","03","Mid/Jr Hi ","N","Herman #22","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43146","06","2523","","03","High      ","N","Herman #22","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43146","06","2523","","03","El/Sec    ","N","Herman #22","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2001","43146","06","2523","","03","Summary   ","N","Herman #22","","Grades PreK-12","All Races","Both Genders",108,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",108,"100.0000000000                "
