"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_eligible_for_subsidized_lunch","percent_eligible_for_subsidized_lunch","number_not_eligible_for_subsidized_lunch_or_no_data","percent_not_eligible_for_subsidized_lunch_or_no_data"
"2006","12539","09","0140","0240","04","Elem      ","N","Antigo","River Grove Elementary","Grades PreK-12","All Races","Both Genders",81,21,"25.9259259200                 ",60,"74.0740740700                 "
"2006","12393","09","0140","0260","04","Elem      ","N","Antigo","Spring Valley Elementary","Grades PreK-12","All Races","Both Genders",140,57,"40.7142857100                 ",83,"59.2857142800                 "
"2006","12394","09","0140","0280","04","Elem      ","N","Antigo","West Elementary","Grades PreK-12","All Races","Both Genders",208,142,"68.2692307600                 ",66,"31.7307692300                 "
"2006","12450","09","0196","","03","Elem      ","N","Athens","","Elementary School Type/ Prek-12","All Races","Both Genders",251,62,"24.7011952100                 ",189,"75.2988047800                 "
"2006","12450","09","0196","","03","Mid/Jr Hi ","N","Athens","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",97,31,"31.9587628800                 ",66,"68.0412371100                 "
"2006","12450","09","0196","","03","High      ","N","Athens","","High School Type/ PreK-12","All Races","Both Genders",201,45,"22.3880597000                 ",156,"77.6119402900                 "
"2006","12450","09","0196","","03","El/Sec    ","N","Athens","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12450","09","0196","","03","Summary   ","N","Athens","","Grades PreK-12","All Races","Both Genders",549,138,"25.1366120200                 ",411,"74.8633879700                 "
"2006","12441","09","0196","0020","04","Elem      ","N","Athens","Athens Elementary","Grades PreK-12","All Races","Both Genders",251,62,"24.7011952100                 ",189,"75.2988047800                 "
"2006","12442","09","0196","0040","04","High      ","N","Athens","Athens High","Grades PreK-12","All Races","Both Genders",201,45,"22.3880597000                 ",156,"77.6119402900                 "
"2006","12443","09","0196","0060","04","Mid/Jr Hi ","N","Athens","Athens Junior High","Grades PreK-12","All Races","Both Genders",97,31,"31.9587628800                 ",66,"68.0412371100                 "
"2006","13848","09","0616","","03","Elem      ","N","Boulder Junction J1","","Elementary School Type/ Prek-12","All Races","Both Genders",199,57,"28.6432160800                 ",142,"71.3567839100                 "
"2006","13848","09","0616","","03","Mid/Jr Hi ","N","Boulder Junction J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13848","09","0616","","03","High      ","N","Boulder Junction J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13848","09","0616","","03","El/Sec    ","N","Boulder Junction J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13848","09","0616","","03","Summary   ","N","Boulder Junction J1","","Grades PreK-12","All Races","Both Genders",199,57,"28.6432160800                 ",142,"71.3567839100                 "
"2006","13845","09","0616","0050","04","Elem      ","N","Boulder Junction J1","North Lakeland Elementary","Grades PreK-12","All Races","Both Genders",199,57,"28.6432160800                 ",142,"71.3567839100                 "
"2006","13714","09","1526","","03","Elem      ","N","Northland Pines","","Elementary School Type/ Prek-12","All Races","Both Genders",520,152,"29.2307692300                 ",368,"70.7692307600                 "
"2006","13714","09","1526","","03","Mid/Jr Hi ","N","Northland Pines","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",327,110,"33.6391437300                 ",217,"66.3608562600                 "
"2006","13714","09","1526","","03","High      ","N","Northland Pines","","High School Type/ PreK-12","All Races","Both Genders",558,161,"28.8530465900                 ",397,"71.1469534000                 "
"2006","13714","09","1526","","03","El/Sec    ","N","Northland Pines","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13714","09","1526","","03","Summary   ","N","Northland Pines","","Grades PreK-12","All Races","Both Genders",1405,423,"30.1067615600                 ",982,"69.8932384300                 "
"2006","13708","09","1526","0040","04","Elem      ","N","Northland Pines","Northland Pines El-Eagle River","Grades PreK-12","All Races","Both Genders",291,92,"31.6151202700                 ",199,"68.3848797200                 "
"2006","13821","09","1526","0080","04","Elem      ","N","Northland Pines","Northland Pines-Land O Lakes","Grades PreK-12","All Races","Both Genders",88,26,"29.5454545400                 ",62,"70.4545454500                 "
"2006","13709","09","1526","0090","04","High      ","N","Northland Pines","Northland Pines High","Grades PreK-12","All Races","Both Genders",558,161,"28.8530465900                 ",397,"71.1469534000                 "
"2006","13710","09","1526","0095","04","Mid/Jr Hi ","N","Northland Pines","Northland Pines Middle","Grades PreK-12","All Races","Both Genders",327,110,"33.6391437300                 ",217,"66.3608562600                 "
"2006","14026","09","1526","0100","04","Elem      ","N","Northland Pines","Northland Pines El-St Germain","Grades PreK-12","All Races","Both Genders",141,34,"24.1134751700                 ",107,"75.8865248200                 "
"2006","12558","09","1561","","03","Elem      ","N","Edgar","","Elementary School Type/ Prek-12","All Races","Both Genders",277,64,"23.1046931400                 ",213,"76.8953068500                 "
"2006","12558","09","1561","","03","Mid/Jr Hi ","N","Edgar","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",132,31,"23.4848484800                 ",101,"76.5151515100                 "
"2006","12558","09","1561","","03","High      ","N","Edgar","","High School Type/ PreK-12","All Races","Both Genders",230,48,"20.8695652100                 ",182,"79.1304347800                 "
"2006","12558","09","1561","","03","El/Sec    ","N","Edgar","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12558","09","1561","","03","Summary   ","N","Edgar","","Grades PreK-12","All Races","Both Genders",639,143,"22.3787167400                 ",496,"77.6212832500                 "
"2006","12552","09","1561","0020","04","Elem      ","N","Edgar","Edgar Elementary","Grades PreK-12","All Races","Both Genders",277,64,"23.1046931400                 ",213,"76.8953068500                 "
"2006","12553","09","1561","0023","04","Mid/Jr Hi ","N","Edgar","Edgar Middle","Grades PreK-12","All Races","Both Genders",132,31,"23.4848484800                 ",101,"76.5151515100                 "
"2006","12554","09","1561","0040","04","High      ","N","Edgar","Edgar High","Grades PreK-12","All Races","Both Genders",230,48,"20.8695652100                 ",182,"79.1304347800                 "
"2006","12582","09","1582","","03","Elem      ","N","Elcho","","Elementary School Type/ Prek-12","All Races","Both Genders",249,118,"47.3895582300                 ",131,"52.6104417600                 "
"2006","12582","09","1582","","03","Mid/Jr Hi ","N","Elcho","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12582","09","1582","","03","High      ","N","Elcho","","High School Type/ PreK-12","All Races","Both Genders",136,49,"36.0294117600                 ",87,"63.9705882300                 "
"2006","12582","09","1582","","03","El/Sec    ","N","Elcho","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12582","09","1582","","03","Summary   ","N","Elcho","","Grades PreK-12","All Races","Both Genders",385,167,"43.3766233700                 ",218,"56.6233766200                 "
"2006","12579","09","1582","0020","04","Elem      ","N","Elcho","Elcho Elementary","Grades PreK-12","All Races","Both Genders",249,118,"47.3895582300                 ",131,"52.6104417600                 "
"2006","12580","09","1582","0040","04","High      ","N","Elcho","Elcho High","Grades PreK-12","All Races","Both Genders",136,49,"36.0294117600                 ",87,"63.9705882300                 "
"2006","13807","09","1848","","03","Elem      ","N","Lac du Flambeau #1","","Elementary School Type/ Prek-12","All Races","Both Genders",445,351,"78.8764044900                 ",94,"21.1235955000                 "
"2006","13807","09","1848","","03","Mid/Jr Hi ","N","Lac du Flambeau #1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13807","09","1848","","03","High      ","N","Lac du Flambeau #1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13807","09","1848","","03","El/Sec    ","N","Lac du Flambeau #1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13807","09","1848","","03","Summary   ","N","Lac du Flambeau #1","","Grades PreK-12","All Races","Both Genders",445,351,"78.8764044900                 ",94,"21.1235955000                 "
"2006","13803","09","1848","0020","04","Elem      ","N","Lac du Flambeau #1","Lac du Flambeau Elementary","Grades PreK-12","All Races","Both Genders",445,351,"78.8764044900                 ",94,"21.1235955000                 "
"2006","12713","09","3304","","03","Elem      ","N","Marathon City","","Elementary School Type/ Prek-12","All Races","Both Genders",391,61,"15.6010230100                 ",330,"84.3989769800                 "
"2006","12713","09","3304","","03","Mid/Jr Hi ","N","Marathon City","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12713","09","3304","","03","High      ","N","Marathon City","","High School Type/ PreK-12","All Races","Both Genders",293,16,"5.4607508500                  ",277,"94.5392491400                 "
"2006","12713","09","3304","","03","El/Sec    ","N","Marathon City","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12713","09","3304","","03","Summary   ","N","Marathon City","","Grades PreK-12","All Races","Both Genders",684,77,"11.2573099400                 ",607,"88.7426900500                 "
"2006","12716","09","3304","0020","04","Elem      ","N","Marathon City","Marathon Elementary","Grades PreK-12","All Races","Both Genders",391,61,"15.6010230100                 ",330,"84.3989769800                 "
"2006","12712","09","3304","0040","04","High      ","N","Marathon City","Marathon High","Grades PreK-12","All Races","Both Genders",293,16,"5.4607508500                  ",277,"94.5392491400                 "
"2006","12852","09","3500","","03","Elem      ","N","Merrill Area","","Elementary School Type/ Prek-12","All Races","Both Genders",1284,520,"40.4984423600                 ",764,"59.5015576300                 "
"2006","12852","09","3500","","03","Mid/Jr Hi ","N","Merrill Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",721,219,"30.3744798800                 ",502,"69.6255201100                 "
"2006","12852","09","3500","","03","High      ","N","Merrill Area","","High School Type/ PreK-12","All Races","Both Genders",1182,247,"20.8967851000                 ",935,"79.1032148900                 "
"2006","12852","09","3500","","03","El/Sec    ","N","Merrill Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12852","09","3500","","03","Summary   ","N","Merrill Area","","Grades PreK-12","All Races","Both Genders",3187,986,"30.9381863800                 ",2201,"69.0618136100                 "
"2006","12837","09","3500","0060","04","Elem      ","N","Merrill Area","Jefferson Elementary","Grades PreK-12","All Races","Both Genders",154,58,"37.6623376600                 ",96,"62.3376623300                 "
"2006","12655","09","3500","0100","04","Elem      ","N","Merrill Area","Maple Grove Elementary","Grades PreK-12","All Races","Both Genders",111,24,"21.6216216200                 ",87,"78.3783783700                 "
"2006","12840","09","3500","0140","04","High      ","N","Merrill Area","Merrill High","Grades PreK-12","All Races","Both Genders",1182,247,"20.8967851000                 ",935,"79.1032148900                 "
"2006","12615","09","3500","0160","04","Elem      ","N","Merrill Area","Midway Elementary","Grades PreK-12","All Races","Both Genders",81,32,"39.5061728300                 ",49,"60.4938271600                 "
"2006","12841","09","3500","0180","04","Elem      ","N","Merrill Area","Pine River Elementary","Grades PreK-12","All Races","Both Genders",130,26,"20.0000000000                 ",104,"80.0000000000                 "
"2006","48760","09","3500","0190","04","Elem      ","N","Merrill Area","Kate Goodrich Elementary","Grades PreK-12","All Races","Both Genders",397,160,"40.3022670000                 ",237,"59.6977329900                 "
"2006","12842","09","3500","0200","04","Elem      ","N","Merrill Area","Scott Elementary","Grades PreK-12","All Races","Both Genders",81,20,"24.6913580200                 ",61,"75.3086419700                 "
"2006","12843","09","3500","0220","04","Elem      ","N","Merrill Area","Washington Elementary","Grades PreK-12","All Races","Both Genders",249,124,"49.7991967800                 ",125,"50.2008032100                 "
"2006","30978","09","3500","0240","04","Elem      ","N","Merrill Area","Headstart and Early Childhood","Grades PreK-12","All Races","Both Genders",81,76,"93.8271604900                 ",5,"6.1728395000                  "
"2006","12839","09","3500","0260","04","Mid/Jr Hi ","N","Merrill Area","Prairie River Middle","Grades PreK-12","All Races","Both Genders",721,219,"30.3744798800                 ",502,"69.6255201100                 "
"2006","13905","09","3640","","03","Elem      ","N","Minocqua J1","","Elementary School Type/ Prek-12","All Races","Both Genders",579,147,"25.3886010300                 ",432,"74.6113989600                 "
"2006","13905","09","3640","","03","Mid/Jr Hi ","N","Minocqua J1","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13905","09","3640","","03","High      ","N","Minocqua J1","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13905","09","3640","","03","El/Sec    ","N","Minocqua J1","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13905","09","3640","","03","Summary   ","N","Minocqua J1","","Grades PreK-12","All Races","Both Genders",579,147,"25.3886010300                 ",432,"74.6113989600                 "
"2006","13898","09","3640","0020","04","Elem      ","N","Minocqua J1","Minocqua Elementary","Grades PreK-12","All Races","Both Genders",579,147,"25.3886010300                 ",432,"74.6113989600                 "
"2006","13906","09","3647","","03","Elem      ","N","Lakeland UHS","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13906","09","3647","","03","Mid/Jr Hi ","N","Lakeland UHS","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13906","09","3647","","03","High      ","N","Lakeland UHS","","High School Type/ PreK-12","All Races","Both Genders",945,193,"20.4232804200                 ",752,"79.5767195700                 "
"2006","13906","09","3647","","03","El/Sec    ","N","Lakeland UHS","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13906","09","3647","","03","Summary   ","N","Lakeland UHS","","Grades PreK-12","All Races","Both Genders",945,193,"20.4232804200                 ",752,"79.5767195700                 "
"2006","13899","09","3647","0020","04","High      ","N","Lakeland UHS","Lakeland High","Grades PreK-12","All Races","Both Genders",945,193,"20.4232804200                 ",752,"79.5767195700                 "
"2006","12906","09","3787","","03","Elem      ","N","Mosinee","","Elementary School Type/ Prek-12","All Races","Both Genders",563,110,"19.5381882700                 ",453,"80.4618117200                 "
"2006","12906","09","3787","","03","Mid/Jr Hi ","N","Mosinee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",784,137,"17.4744897900                 ",647,"82.5255102000                 "
"2006","12906","09","3787","","03","High      ","N","Mosinee","","High School Type/ PreK-12","All Races","Both Genders",697,97,"13.9167862200                 ",600,"86.0832137700                 "
"2006","12906","09","3787","","03","El/Sec    ","N","Mosinee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","12906","09","3787","","03","Summary   ","N","Mosinee","","Grades PreK-12","All Races","Both Genders",2044,344,"16.8297455900                 ",1700,"83.1702544000                 "
"2006","12898","09","3787","0080","04","Elem      ","N","Mosinee","Mosinee Elementary","Grades PreK-12","All Races","Both Genders",563,110,"19.5381882700                 ",453,"80.4618117200                 "
"2006","12899","09","3787","0100","04","High      ","N","Mosinee","Mosinee High","Grades PreK-12","All Races","Both Genders",697,97,"13.9167862200                 ",600,"86.0832137700                 "
"2006","12900","09","3787","0120","04","Mid/Jr Hi ","N","Mosinee","Mosinee Middle","Grades PreK-12","All Races","Both Genders",784,137,"17.4744897900                 ",647,"82.5255102000                 "
"2006","13971","09","4330","","03","Elem      ","N","Phelps","","Elementary School Type/ Prek-12","All Races","Both Genders",108,41,"37.9629629600                 ",67,"62.0370370300                 "
"2006","13971","09","4330","","03","Mid/Jr Hi ","N","Phelps","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13971","09","4330","","03","High      ","N","Phelps","","High School Type/ PreK-12","All Races","Both Genders",71,30,"42.2535211200                 ",41,"57.7464788700                 "
"2006","13971","09","4330","","03","El/Sec    ","N","Phelps","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13971","09","4330","","03","Summary   ","N","Phelps","","Grades PreK-12","All Races","Both Genders",179,71,"39.6648044600                 ",108,"60.3351955300                 "
"2006","13969","09","4330","0010","04","Elem      ","N","Phelps","Phelps Elementary","Grades PreK-12","All Races","Both Genders",108,41,"37.9629629600                 ",67,"62.0370370300                 "
"2006","13970","09","4330","0020","04","High      ","N","Phelps","Phelps High","Grades PreK-12","All Races","Both Genders",71,30,"42.2535211200                 ",41,"57.7464788700                 "
"2006","14010","09","4571","","03","Elem      ","N","Prentice","","Elementary School Type/ Prek-12","All Races","Both Genders",304,104,"34.2105263100                 ",200,"65.7894736800                 "
"2006","14010","09","4571","","03","Mid/Jr Hi ","N","Prentice","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","14010","09","4571","","03","High      ","N","Prentice","","High School Type/ PreK-12","All Races","Both Genders",172,40,"23.2558139500                 ",132,"76.7441860400                 "
"2006","14010","09","4571","","03","El/Sec    ","N","Prentice","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","14010","09","4571","","03","Summary   ","N","Prentice","","Grades PreK-12","All Races","Both Genders",476,144,"30.2521008400                 ",332,"69.7478991500                 "
"2006","12992","09","4571","0020","04","Elem      ","N","Prentice","Ogema Elementary","Grades PreK-12","All Races","Both Genders",78,19,"24.3589743500                 ",59,"75.6410256400                 "
"2006","14005","09","4571","0040","04","Elem      ","N","Prentice","Prentice Elementary","Grades PreK-12","All Races","Both Genders",226,85,"37.6106194600                 ",141,"62.3893805300                 "
"2006","14006","09","4571","0060","04","High      ","N","Prentice","Prentice High","Grades PreK-12","All Races","Both Genders",172,40,"23.2558139500                 ",132,"76.7441860400                 "
"2006","00135","09","4571","9100","4C","Elem      ","Y","Prentice","Rural Virtual Academy","Grades PreK-12","All Races","Both Genders",4,,"",,""
"2006","13588","09","4781","","03","Elem      ","N","Rhinelander","","Elementary School Type/ Prek-12","All Races","Both Genders",1154,458,"39.6880415900                 ",696,"60.3119584000                 "
"2006","13588","09","4781","","03","Mid/Jr Hi ","N","Rhinelander","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",613,220,"35.8890701400                 ",393,"64.1109298500                 "
"2006","13588","09","4781","","03","High      ","N","Rhinelander","","High School Type/ PreK-12","All Races","Both Genders",1237,353,"28.5367825300                 ",884,"71.4632174600                 "
"2006","13588","09","4781","","03","El/Sec    ","N","Rhinelander","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13588","09","4781","","03","Summary   ","N","Rhinelander","","Grades PreK-12","All Races","Both Genders",3004,1031,"34.3209054500                 ",1973,"65.6790945400                 "
"2006","13770","09","4781","0020","04","Elem      ","Y","Rhinelander","Northwoods Community Elementary","Grades PreK-12","All Races","Both Genders",109,39,"35.7798165100                 ",70,"64.2201834800                 "
"2006","13571","09","4781","0040","04","Elem      ","N","Rhinelander","Central Elementary","Grades PreK-12","All Races","Both Genders",359,162,"45.1253481800                 ",197,"54.8746518100                 "
"2006","13572","09","4781","0060","04","Elem      ","N","Rhinelander","Crescent Elementary","Grades PreK-12","All Races","Both Genders",368,122,"33.1521739100                 ",246,"66.8478260800                 "
"2006","13573","09","4781","0090","04","Mid/Jr Hi ","N","Rhinelander","James Williams Middle School","Grades PreK-12","All Races","Both Genders",613,220,"35.8890701400                 ",393,"64.1109298500                 "
"2006","13575","09","4781","0140","04","Elem      ","N","Rhinelander","Pelican Elementary","Grades PreK-12","All Races","Both Genders",318,135,"42.4528301800                 ",183,"57.5471698100                 "
"2006","13577","09","4781","0180","04","High      ","N","Rhinelander","Rhinelander High","Grades PreK-12","All Races","Both Genders",1145,304,"26.5502183400                 ",841,"73.4497816500                 "
"2006","72839","09","4781","0420","04","High      ","Y","Rhinelander","Northwoods Community Secondary School","Grades PreK-12","All Races","Both Genders",92,49,"53.2608695600                 ",43,"46.7391304300                 "
"2006","13078","09","4795","","03","Elem      ","N","Rib Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",232,87,"37.5000000000                 ",145,"62.5000000000                 "
"2006","13078","09","4795","","03","Mid/Jr Hi ","N","Rib Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",117,37,"31.6239316200                 ",80,"68.3760683700                 "
"2006","13078","09","4795","","03","High      ","N","Rib Lake","","High School Type/ PreK-12","All Races","Both Genders",188,42,"22.3404255300                 ",146,"77.6595744600                 "
"2006","13078","09","4795","","03","El/Sec    ","N","Rib Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13078","09","4795","","03","Summary   ","N","Rib Lake","","Grades PreK-12","All Races","Both Genders",537,166,"30.9124767200                 ",371,"69.0875232700                 "
"2006","13075","09","4795","0060","04","High      ","N","Rib Lake","Rib Lake High","Grades PreK-12","All Races","Both Genders",188,42,"22.3404255300                 ",146,"77.6595744600                 "
"2006","13076","09","4795","0080","04","Mid/Jr Hi ","N","Rib Lake","Rib Lake Middle","Grades PreK-12","All Races","Both Genders",117,37,"31.6239316200                 ",80,"68.3760683700                 "
"2006","71239","09","4795","0100","04","Elem      ","N","Rib Lake","Rib Lake Elementary","Grades PreK-12","All Races","Both Genders",232,87,"37.5000000000                 ",145,"62.5000000000                 "
"2006","00134","09","4795","9100","4C","Elem      ","Y","Rib Lake","Rural Virtual Academy","Grades PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13131","09","4970","","03","Elem      ","N","D C Everest Area","","Elementary School Type/ Prek-12","All Races","Both Genders",2340,563,"24.0598290500                 ",1777,"75.9401709400                 "
"2006","13131","09","4970","","03","Mid/Jr Hi ","N","D C Everest Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1761,414,"23.5093696700                 ",1347,"76.4906303200                 "
"2006","13131","09","4970","","03","High      ","N","D C Everest Area","","High School Type/ PreK-12","All Races","Both Genders",1287,232,"18.0264180200                 ",1055,"81.9735819700                 "
"2006","13131","09","4970","","03","El/Sec    ","N","D C Everest Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13131","09","4970","","03","Summary   ","N","D C Everest Area","","Grades PreK-12","All Races","Both Genders",5388,1209,"22.4387527800                 ",4179,"77.5612472100                 "
"2006","13124","09","4970","0030","04","Mid/Jr Hi ","N","D C Everest Area","D C Everest Junior High","Grades PreK-12","All Races","Both Genders",874,207,"23.6842105200                 ",667,"76.3157894700                 "
"2006","13125","09","4970","0035","04","High      ","N","D C Everest Area","D C Everest High","Grades PreK-12","All Races","Both Genders",1287,232,"18.0264180200                 ",1055,"81.9735819700                 "
"2006","13091","09","4970","0040","04","Elem      ","N","D C Everest Area","Easton Elementary","Grades PreK-12","All Races","Both Genders",49,4,"8.1632653000                  ",45,"91.8367346900                 "
"2006","12901","09","4970","0050","04","Elem      ","N","D C Everest Area","Evergreen Elementary","Grades PreK-12","All Races","Both Genders",509,84,"16.5029469500                 ",425,"83.4970530400                 "
"2006","12656","09","4970","0060","04","Elem      ","N","D C Everest Area","Hatley Elementary","Grades PreK-12","All Races","Both Genders",71,8,"11.2676056300                 ",63,"88.7323943600                 "
"2006","13092","09","4970","0070","04","Elem      ","N","D C Everest Area","Riverside Elementary","Grades PreK-12","All Races","Both Genders",573,85,"14.8342059300                 ",488,"85.1657940600                 "
"2006","13110","09","4970","0080","04","Elem      ","N","D C Everest Area","Rothschild Elementary","Grades PreK-12","All Races","Both Genders",350,98,"28.0000000000                 ",252,"72.0000000000                 "
"2006","13126","09","4970","0100","04","Elem      ","N","D C Everest Area","Schofield Elementary","Grades PreK-12","All Races","Both Genders",207,88,"42.5120772900                 ",119,"57.4879227000                 "
"2006","13127","09","4970","0120","04","Elem      ","N","D C Everest Area","Weston Elementary","Grades PreK-12","All Races","Both Genders",581,196,"33.7349397500                 ",385,"66.2650602400                 "
"2006","71845","09","4970","0200","04","Mid/Jr Hi ","N","D C Everest Area","DC Everest Middle","Grades PreK-12","All Races","Both Genders",887,207,"23.3370913100                 ",680,"76.6629086800                 "
"2006","13308","09","5628","","03","Elem      ","N","Stratford","","Elementary School Type/ Prek-12","All Races","Both Genders",411,83,"20.1946472000                 ",328,"79.8053527900                 "
"2006","13308","09","5628","","03","Mid/Jr Hi ","N","Stratford","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13308","09","5628","","03","High      ","N","Stratford","","High School Type/ PreK-12","All Races","Both Genders",358,51,"14.2458100500                 ",307,"85.7541899400                 "
"2006","13308","09","5628","","03","El/Sec    ","N","Stratford","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            "
"2006","13308","09","5628","","03","Summary   ","N","Stratford","","Grades PreK-12","All Races","Both Genders",769,134,"17.4252275600                 ",635,"82.5747724300                 "
"2006","13302","09","5628","0025","04","Elem      ","N","Stratford","Stratford Elementary","Grades PreK-12","All Races","Both Genders",411,83,"20.1946472000                 ",328,"79.8053527900                 "
"2006","13303","09","5628","0040","04","High      ","N","Stratford","Stratford Jr/Sr High","Grades PreK-12","All Races","Both Genders",358,51,"14.2458100500                 ",307,"85.7541899400                 "
