"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"1999","21882","01","2793","","03","El/Sec    ","N","Kenosha","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21882","01","2793","","03","Summary   ","N","Kenosha","","Grades PreK-12","All Races","Both Genders",19562,399,"2.0396687400                  ",0,"0.0000000000                  ",67,"0.3425007600                  ",19096,"97.6178304800                 "
"1999","21844","01","2793","0020","04","Elem      ","N","Kenosha","Bain El","Grades PreK-12","All Races","Both Genders",344,3,"0.8720930200                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",341,"99.1279069700                 "
"1999","21845","01","2793","0050","04","Elem      ","N","Kenosha","Bose El","Grades PreK-12","All Races","Both Genders",426,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",426,"100.0000000000                "
"1999","21883","01","2793","0060","04","High      ","N","Kenosha","Bradford Hi","Grades PreK-12","All Races","Both Genders",1911,45,"2.3547880600                  ",0,"0.0000000000                  ",2,"0.1046572400                  ",1864,"97.5405546800                 "
"1999","24964","01","2793","0065","04","Elem      ","Y","Kenosha","Brompton School","Grades PreK-12","All Races","Both Genders",105,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",105,"100.0000000000                "
"1999","21846","01","2793","0070","04","Mid/Jr Hi ","N","Kenosha","Bullen Mid","Grades PreK-12","All Races","Both Genders",843,1,"0.1186239600                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",842,"99.8813760300                 "
"1999","21847","01","2793","0100","04","Elem      ","N","Kenosha","Columbus El","Grades PreK-12","All Races","Both Genders",216,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",216,"100.0000000000                "
"1999","21848","01","2793","0120","04","Elem      ","N","Kenosha","Durkee El","Grades PreK-12","All Races","Both Genders",166,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",166,"100.0000000000                "
"1999","21849","01","2793","0140","04","Elem      ","N","Kenosha","Forest Park El","Grades PreK-12","All Races","Both Genders",504,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",504,"100.0000000000                "
"1999","21850","01","2793","0160","04","Elem      ","N","Kenosha","Frank El","Grades PreK-12","All Races","Both Genders",452,3,"0.6637168100                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",449,"99.3362831800                 "
"1999","21851","01","2793","0180","04","Elem      ","N","Kenosha","Grant El","Grades PreK-12","All Races","Both Genders",297,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",297,"100.0000000000                "
"1999","21852","01","2793","0220","04","Elem      ","N","Kenosha","Grewenow El","Grades PreK-12","All Races","Both Genders",453,1,"0.2207505500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"99.7792494400                 "
"1999","21853","01","2793","0240","04","Elem      ","N","Kenosha","Harvey El","Grades PreK-12","All Races","Both Genders",409,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2444987700                  ",408,"99.7555012200                 "
"1999","21854","01","2793","0250","04","Elem      ","N","Kenosha","Head Start P-K","Grades PreK-12","All Races","Both Genders",395,34,"8.6075949300                  ",0,"0.0000000000                  ",3,"0.7594936700                  ",358,"90.6329113900                 "
"1999","21884","01","2793","0280","04","High      ","N","Kenosha","Hillcrest Hi","Grades PreK-12","All Races","Both Genders",40,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",40,"100.0000000000                "
"1999","21855","01","2793","0300","04","Elem      ","N","Kenosha","Jefferson El","Grades PreK-12","All Races","Both Genders",381,1,"0.2624671900                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",380,"99.7375328000                 "
"1999","21856","01","2793","0310","04","Elem      ","N","Kenosha","Jeffery El","Grades PreK-12","All Races","Both Genders",403,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",403,"100.0000000000                "
"1999","21857","01","2793","0320","04","Mid/Jr Hi ","N","Kenosha","Lance Mid","Grades PreK-12","All Races","Both Genders",965,0,"0.0000000000                  ",0,"0.0000000000                  ",7,"0.7253886000                  ",958,"99.2746113900                 "
"1999","24965","01","2793","0330","04","Mid/Jr Hi ","Y","Kenosha","Paideia Academy","Grades PreK-12","All Races","Both Genders",70,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",70,"100.0000000000                "
"1999","21858","01","2793","0340","04","Elem      ","N","Kenosha","Lincoln El","Grades PreK-12","All Races","Both Genders",297,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",297,"100.0000000000                "
"1999","21859","01","2793","0360","04","Mid/Jr Hi ","N","Kenosha","Lincoln Mid","Grades PreK-12","All Races","Both Genders",867,9,"1.0380622800                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",858,"98.9619377100                 "
"1999","21860","01","2793","0380","04","Elem      ","N","Kenosha","McKinley El","Grades PreK-12","All Races","Both Genders",296,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",296,"100.0000000000                "
"1999","21861","01","2793","0400","04","Mid/Jr Hi ","N","Kenosha","McKinley Mid","Grades PreK-12","All Races","Both Genders",812,2,"0.2463054100                  ",0,"0.0000000000                  ",2,"0.2463054100                  ",808,"99.5073891600                 "
"1999","26078","01","2793","0410","04","High      ","N","Kenosha","Indian Trail Academy","Grades PreK-12","All Races","Both Genders",660,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",660,"100.0000000000                "
"1999","21862","01","2793","0420","04","Elem      ","N","Kenosha","Pleasant Prairie El","Grades PreK-12","All Races","Both Genders",521,211,"40.4990403000                 ",0,"0.0000000000                  ",0,"0.0000000000                  ",310,"59.5009596900                 "
"1999","21863","01","2793","0440","04","Elem      ","N","Kenosha","Prairie Lane El","Grades PreK-12","All Races","Both Genders",411,0,"0.0000000000                  ",0,"0.0000000000                  ",22,"5.3527980500                  ",389,"94.6472019400                 "
"1999","21864","01","2793","0450","04","High      ","N","Kenosha","Reuther Central Hi","Grades PreK-12","All Races","Both Genders",472,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2118644000                  ",471,"99.7881355900                 "
"1999","21865","01","2793","0460","04","Elem      ","N","Kenosha","Roosevelt El","Grades PreK-12","All Races","Both Genders",419,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",419,"100.0000000000                "
"1999","26105","01","2793","0480","04","High      ","N","Kenosha","Lakeview Technology Acad","Grades PreK-12","All Races","Both Genders",199,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",199,"100.0000000000                "
"1999","21898","01","2793","0500","04","Elem      ","N","Kenosha","Somers El","Grades PreK-12","All Races","Both Genders",583,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",583,"100.0000000000                "
"1999","21866","01","2793","0520","04","Elem      ","N","Kenosha","Southport El","Grades PreK-12","All Races","Both Genders",362,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",362,"100.0000000000                "
"1999","21885","01","2793","0530","04","Elem      ","N","Kenosha","Stocker El","Grades PreK-12","All Races","Both Genders",594,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",594,"100.0000000000                "
"1999","21867","01","2793","0540","04","Elem      ","N","Kenosha","Strange El","Grades PreK-12","All Races","Both Genders",452,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"100.0000000000                "
"1999","21868","01","2793","0580","04","High      ","N","Kenosha","Tremper Hi","Grades PreK-12","All Races","Both Genders",2202,0,"0.0000000000                  ",0,"0.0000000000                  ",4,"0.1816530400                  ",2198,"99.8183469500                 "
"1999","21869","01","2793","0600","04","Elem      ","N","Kenosha","Vernon El","Grades PreK-12","All Races","Both Genders",509,36,"7.0726915500                  ",0,"0.0000000000                  ",24,"4.7151277000                  ",449,"88.2121807400                 "
"1999","21870","01","2793","0640","04","Mid/Jr Hi ","N","Kenosha","Washington Mid","Grades PreK-12","All Races","Both Genders",723,53,"7.3305670800                  ",0,"0.0000000000                  ",1,"0.1383125800                  ",669,"92.5311203300                 "
"1999","21871","01","2793","0680","04","Elem      ","N","Kenosha","Whittier El","Grades PreK-12","All Races","Both Genders",584,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",584,"100.0000000000                "
"1999","21872","01","2793","0700","04","Elem      ","N","Kenosha","Wilson/Marva Collins El","Grades PreK-12","All Races","Both Genders",219,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",219,"100.0000000000                "
"1999","21673","01","3122","","03","Elem      ","N","Richmond","","Elementary School Type/ Prek-12","All Races","Both Genders",346,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",346,"100.0000000000                "
"1999","21673","01","3122","","03","Mid/Jr Hi ","N","Richmond","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21673","01","3122","","03","High      ","N","Richmond","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21673","01","3122","","03","El/Sec    ","N","Richmond","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21673","01","3122","","03","Summary   ","N","Richmond","","Grades PreK-12","All Races","Both Genders",346,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",346,"100.0000000000                "
"1999","21671","01","3122","0020","04","Elem      ","N","Richmond","Richmond El","Grades PreK-12","All Races","Both Genders",346,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",346,"100.0000000000                "
"1999","21531","01","3437","","03","Elem      ","N","Menomonee Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",1807,3,"0.1660210200                  ",16,"0.8854454800                  ",4,"0.2213613700                  ",1784,"98.7271721000                 "
"1999","21531","01","3437","","03","Mid/Jr Hi ","N","Menomonee Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1312,1,"0.0762195100                  ",0,"0.0000000000                  ",2,"0.1524390200                  ",1309,"99.7713414600                 "
"1999","21531","01","3437","","03","High      ","N","Menomonee Falls","","High School Type/ PreK-12","All Races","Both Genders",1025,1,"0.0975609700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1024,"99.9024390200                 "
"1999","21531","01","3437","","03","El/Sec    ","N","Menomonee Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21531","01","3437","","03","Summary   ","N","Menomonee Falls","","Grades PreK-12","All Races","Both Genders",4144,5,"0.1206563700                  ",16,"0.3861003800                  ",6,"0.1447876400                  ",4117,"99.3484555900                 "
"1999","21518","01","3437","0040","04","Elem      ","N","Menomonee Falls","Benjamin Franklin El","Grades PreK-12","All Races","Both Genders",749,0,"0.0000000000                  ",2,"0.2670226900                  ",2,"0.2670226900                  ",745,"99.4659546000                 "
"1999","24791","01","3437","0065","04","Elem      ","N","Menomonee Falls","Riverside El","Grades PreK-12","All Races","Both Genders",377,0,"0.0000000000                  ",8,"2.1220159100                  ",2,"0.5305039700                  ",367,"97.3474801000                 "
"1999","24792","01","3437","0085","04","Elem      ","N","Menomonee Falls","Valley View El","Grades PreK-12","All Races","Both Genders",332,1,"0.3012048100                  ",2,"0.6024096300                  ",0,"0.0000000000                  ",329,"99.0963855400                 "
"1999","21519","01","3437","0110","04","High      ","N","Menomonee Falls","Menomonee Falls Hi","Grades PreK-12","All Races","Both Genders",1025,1,"0.0975609700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1024,"99.9024390200                 "
"1999","21520","01","3437","0120","04","Mid/Jr Hi ","N","Menomonee Falls","North Jr High School Campus","Grades PreK-12","All Races","Both Genders",669,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1494768300                  ",668,"99.8505231600                 "
"1999","21521","01","3437","0200","04","Elem      ","N","Menomonee Falls","Shady Lane El","Grades PreK-12","All Races","Both Genders",349,2,"0.5730659000                  ",4,"1.1461318000                  ",0,"0.0000000000                  ",343,"98.2808022900                 "
"1999","21522","01","3437","0220","04","Mid/Jr Hi ","N","Menomonee Falls","Thomas Jefferson Mid","Grades PreK-12","All Races","Both Genders",643,1,"0.1555209900                  ",0,"0.0000000000                  ",1,"0.1555209900                  ",641,"99.6889580000                 "
"1999","21685","01","3479","","03","Elem      ","N","Mequon-Thiensville","","Elementary School Type/ Prek-12","All Races","Both Genders",1684,3,"0.1781472600                  ",0,"0.0000000000                  ",6,"0.3562945300                  ",1675,"99.4655581900                 "
"1999","21685","01","3479","","03","Mid/Jr Hi ","N","Mequon-Thiensville","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",1070,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.1869158800                  ",1068,"99.8130841100                 "
"1999","21685","01","3479","","03","High      ","N","Mequon-Thiensville","","High School Type/ PreK-12","All Races","Both Genders",1454,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1454,"100.0000000000                "
"1999","21685","01","3479","","03","El/Sec    ","N","Mequon-Thiensville","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21685","01","3479","","03","Summary   ","N","Mequon-Thiensville","","Grades PreK-12","All Races","Both Genders",4208,3,"0.0712927700                  ",0,"0.0000000000                  ",8,"0.1901140600                  ",4197,"99.7385931500                 "
"1999","21676","01","3479","0020","04","Elem      ","N","Mequon-Thiensville","Donges Bay El","Grades PreK-12","All Races","Both Genders",456,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.2192982400                  ",455,"99.7807017500                 "
"1999","21677","01","3479","0060","04","High      ","N","Mequon-Thiensville","Homestead Hi","Grades PreK-12","All Races","Both Genders",1454,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1454,"100.0000000000                "
"1999","21678","01","3479","0080","04","Mid/Jr Hi ","N","Mequon-Thiensville","Lake Shore Mid","Grades PreK-12","All Races","Both Genders",509,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1964636500                  ",508,"99.8035363400                 "
"1999","21724","01","3479","0100","04","Elem      ","N","Mequon-Thiensville","Oriole Lane El","Grades PreK-12","All Races","Both Genders",338,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",338,"100.0000000000                "
"1999","21679","01","3479","0120","04","Elem      ","N","Mequon-Thiensville","Range Line El","Grades PreK-12","All Races","Both Genders",363,2,"0.5509641800                  ",0,"0.0000000000                  ",2,"0.5509641800                  ",359,"98.8980716200                 "
"1999","21680","01","3479","0140","04","Mid/Jr Hi ","N","Mequon-Thiensville","Steffen Mid","Grades PreK-12","All Races","Both Genders",561,0,"0.0000000000                  ",0,"0.0000000000                  ",1,"0.1782531100                  ",560,"99.8217468800                 "
"1999","21681","01","3479","0160","04","Elem      ","N","Mequon-Thiensville","Wilson El","Grades PreK-12","All Races","Both Genders",527,1,"0.1897533200                  ",0,"0.0000000000                  ",3,"0.5692599600                  ",523,"99.2409867100                 "
"1999","21440","01","3510","","03","Elem      ","N","Swallow","","Elementary School Type/ Prek-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",308,"100.0000000000                "
"1999","21440","01","3510","","03","Mid/Jr Hi ","N","Swallow","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21440","01","3510","","03","High      ","N","Swallow","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21440","01","3510","","03","El/Sec    ","N","Swallow","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21440","01","3510","","03","Summary   ","N","Swallow","","Grades PreK-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",308,"100.0000000000                "
"1999","21433","01","3510","0020","04","Elem      ","N","Swallow","Swallow El","Grades PreK-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",308,"100.0000000000                "
"1999","21547","01","3514","","03","Elem      ","N","North Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",387,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",387,"100.0000000000                "
"1999","21547","01","3514","","03","Mid/Jr Hi ","N","North Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21547","01","3514","","03","High      ","N","North Lake","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21547","01","3514","","03","El/Sec    ","N","North Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21547","01","3514","","03","Summary   ","N","North Lake","","Grades PreK-12","All Races","Both Genders",387,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",387,"100.0000000000                "
"1999","21546","01","3514","0020","04","Elem      ","N","North Lake","North Lake El","Grades PreK-12","All Races","Both Genders",387,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",387,"100.0000000000                "
"1999","21533","01","3528","","03","Elem      ","N","Merton Community","","Elementary School Type/ Prek-12","All Races","Both Genders",815,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",815,"100.0000000000                "
"1999","21533","01","3528","","03","Mid/Jr Hi ","N","Merton Community","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21533","01","3528","","03","High      ","N","Merton Community","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21533","01","3528","","03","El/Sec    ","N","Merton Community","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21533","01","3528","","03","Summary   ","N","Merton Community","","Grades PreK-12","All Races","Both Genders",815,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",815,"100.0000000000                "
"1999","21532","01","3528","0020","04","Elem      ","N","Merton Community","Merton Intermediate","Grades PreK-12","All Races","Both Genders",461,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",461,"100.0000000000                "
"1999","24886","01","3528","0040","04","Elem      ","N","Merton Community","Merton Primary","Grades PreK-12","All Races","Both Genders",354,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",354,"100.0000000000                "
"1999","21566","01","3542","","03","Elem      ","N","Stone Bank","","Elementary School Type/ Prek-12","All Races","Both Genders",305,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",305,"100.0000000000                "
"1999","21566","01","3542","","03","Mid/Jr Hi ","N","Stone Bank","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21566","01","3542","","03","High      ","N","Stone Bank","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21566","01","3542","","03","El/Sec    ","N","Stone Bank","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"1999","21566","01","3542","","03","Summary   ","N","Stone Bank","","Grades PreK-12","All Races","Both Genders",305,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",305,"100.0000000000                "
"1999","21553","01","3542","0020","04","Elem      ","N","Stone Bank","Stone Bank El","Grades PreK-12","All Races","Both Genders",305,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",305,"100.0000000000                "
"1999","22077","01","3619","","03","Elem      ","N","Milwaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",58190,3697,"6.3533253100                  ",953,"1.6377384400                  ",228,"0.3918199000                  ",53312,"91.6171163400                 "
"1999","22077","01","3619","","03","Mid/Jr Hi ","N","Milwaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",16564,748,"4.5158174300                  ",164,"0.9900990000                  ",68,"0.4105288500                  ",15584,"94.0835546900                 "
"1999","22077","01","3619","","03","High      ","N","Milwaukee","","High School Type/ PreK-12","All Races","Both Genders",23142,928,"4.0100250600                  ",184,"0.7950911700                  ",120,"0.5185377200                  ",21910,"94.6763460300                 "
"1999","22077","01","3619","","03","El/Sec    ","N","Milwaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",1918,83,"4.3274244000                  ",16,"0.8342022900                  ",21,"1.0948905100                  ",1798,"93.7434827900                 "
"1999","22077","01","3619","","03","Summary   ","N","Milwaukee","","Grades PreK-12","All Races","Both Genders",99814,5456,"5.4661670700                  ",1317,"1.3194541800                  ",437,"0.4378143300                  ",92604,"92.7765644000                 "
"1999","22219","01","3619","0003","04","High      ","N","Milwaukee","Juneau Hi","Grades PreK-12","All Races","Both Genders",900,2,"0.2222222200                  ",4,"0.4444444400                  ",2,"0.2222222200                  ",892,"99.1111111100                 "
"1999","22078","01","3619","0006","04","Mid/Jr Hi ","N","Milwaukee","Lincoln Mid Sch of the Arts","Grades PreK-12","All Races","Both Genders",754,109,"14.4562334200                 ",30,"3.9787798400                  ",0,"0.0000000000                  ",615,"81.5649867300                 "
"1999","22274","01","3619","0008","04","High      ","N","Milwaukee","Marshall Hi","Grades PreK-12","All Races","Both Genders",1428,3,"0.2100840300                  ",8,"0.5602240800                  ",1,"0.0700280100                  ",1416,"99.1596638600                 "
"1999","22123","01","3619","0012","04","High      ","N","Milwaukee","Bay View Hi","Grades PreK-12","All Races","Both Genders",1740,28,"1.6091954000                  ",8,"0.4597701100                  ",3,"0.1724137900                  ",1701,"97.7586206800                 "
"1999","22082","01","3619","0014","04","High      ","N","Milwaukee","Milwaukee Trade & Tech Hi Sch","Grades PreK-12","All Races","Both Genders",1649,13,"0.7883565700                  ",2,"0.1212856200                  ",1,"0.0606428100                  ",1633,"99.0297149700                 "
"1999","22160","01","3619","0016","04","High      ","N","Milwaukee","Custer Hi","Grades PreK-12","All Races","Both Genders",1193,0,"0.0000000000                  ",1,"0.0838222900                  ",1,"0.0838222900                  ",1191,"99.8323554000                 "
"1999","22334","01","3619","0018","04","High      ","N","Milwaukee","Hamilton Hi","Grades PreK-12","All Races","Both Genders",1934,32,"1.6546018600                  ",3,"0.1551189200                  ",8,"0.4136504600                  ",1891,"97.7766287400                 "
"1999","22161","01","3619","0020","04","High      ","N","Milwaukee","King Hi","Grades PreK-12","All Races","Both Genders",1367,1,"0.0731528800                  ",2,"0.1463057700                  ",4,"0.2926115500                  ",1360,"99.4879297700                 "
"1999","22305","01","3619","0022","04","High      ","N","Milwaukee","Madison Hi","Grades PreK-12","All Races","Both Genders",1406,0,"0.0000000000                  ",5,"0.3556187700                  ",4,"0.2844950200                  ",1397,"99.3598862000                 "
"1999","24820","01","3619","0023","04","High      ","N","Milwaukee","Milwaukee School of Entrepreneurship","Grades PreK-12","All Races","Both Genders",146,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",146,"100.0000000000                "
"1999","22106","01","3619","0024","04","High      ","N","Milwaukee","North Division Hi","Grades PreK-12","All Races","Both Genders",931,1,"0.1074113800                  ",1,"0.1074113800                  ",0,"0.0000000000                  ",929,"99.7851772200                 "
"1999","22251","01","3619","0026","04","High      ","N","Milwaukee","Pulaski Hi","Grades PreK-12","All Races","Both Genders",1586,104,"6.5573770400                  ",32,"2.0176544700                  ",40,"2.5220680900                  ",1410,"88.9029003700                 "
"1999","24821","01","3619","0027","04","High      ","N","Milwaukee","New School for Community Services","Grades PreK-12","All Races","Both Genders",105,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",105,"100.0000000000                "
"1999","22194","01","3619","0029","04","High      ","N","Milwaukee","Riverside Hi","Grades PreK-12","All Races","Both Genders",1476,92,"6.2330623300                  ",21,"1.4227642200                  ",11,"0.7452574500                  ",1352,"91.5989159800                 "
"1999","22083","01","3619","0032","04","High      ","N","Milwaukee","South Division Hi","Grades PreK-12","All Races","Both Genders",1486,605,"40.7133243600                 ",28,"1.8842530200                  ",12,"0.8075370100                  ",841,"56.5948855900                 "
"1999","22385","01","3619","0033","04","High      ","N","Milwaukee","Vincent Hi","Grades PreK-12","All Races","Both Genders",1577,1,"0.0634115400                  ",2,"0.1268230800                  ",0,"0.0000000000                  ",1574,"99.8097653700                 "
"1999","22182","01","3619","0035","04","High      ","N","Milwaukee","Washington Hi","Grades PreK-12","All Races","Both Genders",1561,4,"0.2562459900                  ",64,"4.0999359300                  ",26,"1.6655989700                  ",1467,"93.9782190900                 "
"1999","22429","01","3619","0038","04","High      ","N","Milwaukee","Milwaukee High Sch of the Arts","Grades PreK-12","All Races","Both Genders",866,4,"0.4618937600                  ",2,"0.2309468800                  ",4,"0.4618937600                  ",856,"98.8452655800                 "
"1999","22252","01","3619","0041","04","Mid/Jr Hi ","N","Milwaukee","Audubon Mid","Grades PreK-12","All Races","Both Genders",952,30,"3.1512605000                  ",4,"0.4201680600                  ",7,"0.7352941100                  ",911,"95.6932773100                 "
"1999","22335","01","3619","0044","04","Mid/Jr Hi ","N","Milwaukee","Bell Mid","Grades PreK-12","All Races","Both Genders",903,10,"1.1074197100                  ",4,"0.4429678800                  ",8,"0.8859357600                  ",881,"97.5636766300                 "
"1999","22375","01","3619","0045","04","Mid/Jr Hi ","N","Milwaukee","Burroughs Mid","Grades PreK-12","All Races","Both Genders",921,1,"0.1085776300                  ",10,"1.0857763300                  ",1,"0.1085776300                  ",909,"98.6970684000                 "
"1999","22162","01","3619","0047","04","Mid/Jr Hi ","N","Milwaukee","Edison Mid","Grades PreK-12","All Races","Both Genders",770,68,"8.8311688300                  ",51,"6.6233766200                  ",15,"1.9480519400                  ",636,"82.5974025900                 "
"1999","22206","01","3619","0048","04","Mid/Jr Hi ","N","Milwaukee","Malcolm X Academy","Grades PreK-12","All Races","Both Genders",585,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",585,"100.0000000000                "
"1999","22124","01","3619","0049","04","Mid/Jr Hi ","Y","Milwaukee","Fritsche Mid","Grades PreK-12","All Races","Both Genders",994,12,"1.2072434600                  ",3,"0.3018108600                  ",2,"0.2012072400                  ",977,"98.2897384300                 "
"1999","22084","01","3619","0050","04","Mid/Jr Hi ","N","Milwaukee","Kosciuszko Mid","Grades PreK-12","All Races","Both Genders",679,327,"48.1590574300                 ",6,"0.8836524300                  ",6,"0.8836524300                  ",340,"50.0736377000                 "
"1999","22430","01","3619","0051","04","El/Sec    ","N","Milwaukee","Grand Ave Mid","Grades PreK-12","All Races","Both Genders",887,67,"7.5535512900                  ",14,"1.5783540000                  ",20,"2.2547914300                  ",786,"88.6133032600                 "
