distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
4270,2006,1,1,Daniel,Lerum,255,1,1,1,0,1,1,1,
4270,2006,1,NA,Scatter,,4,0,0,0,1,1,1,1,
4270,2007,1,2,Tim,Stajkowski,358,1,1,1,0,2,2,1,
4270,2007,1,3,Debra,Larson,178,1,0,0,0,2,2,1,
4270,2007,1,4,Betty,Glander,124,0,0,0,0,2,2,1,
4270,2007,1,5,David,Hanson,28,0,0,0,1,2,2,1,
4270,2007,1,NA,Scatter,,7,0,0,0,1,2,2,1,
4270,2008,1,6,Steve,Wicklund,167,0,1,1,0,3,3,1,
4270,2008,1,7,Gordon,Riesgraf,244,1,1,1,0,3,3,1,
4270,2008,1,8,Shirley,Seifert,298,1,1,1,0,3,3,1,
4270,2008,1,9,Charlie,Wright,104,0,0,0,0,3,3,1,
4270,2008,1,NA,Scatter,,3,0,0,0,1,3,3,1,
4270,2009,1,1,Daniel,Lerum,287,1,1,1,0,4,4,1,
4270,2009,1,9,Charlie,Wright,135,1,0,1,0,4,4,1,
4270,2009,1,NA,Scatter,,10,0,0,0,1,4,4,1,
4270,2010,1,3,Debra,Larson,226,1,1,1,0,5,5,1,
4270,2010,1,6,Steve,Wicklund,151,0,0,1,0,5,5,1,
4270,2010,1,2,Tim,Stajkowski,202,1,1,1,0,5,5,1,
4270,2010,1,NA,Scatter,,19,0,0,0,1,5,5,1,
4270,2011,1,10,Aaron,Meixner,350,0,0,0,0,6,6,1,
4270,2011,1,8,Shirley,Seifert,514,1,1,1,0,6,6,1,
4270,2011,1,6,Steve,Wicklund,355,1,0,1,0,6,6,1,
4270,2011,1,NA,Scatter,,1,0,0,0,1,6,6,1,
4270,2012,1,1,Daniel,Lerum,353,1,1,1,0,7,7,1,
4270,2012,1,NA,Scatter,,5,0,0,0,1,7,7,1,
