distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
3318,2002,1,1,Ivan,Burmesiter,355,1,1,1,0,1,1,1,
3318,2002,1,2,Jerry,Ahlers,230,1,0,0,0,1,1,1,
3318,2002,1,3,Ronald,Grunewald,394,1,1,1,0,1,1,1,
3318,2002,1,4,Chuck,Adams,400,1,1,1,0,1,1,1,
3318,2002,1,5,Richard,Meuller,58,0,0,0,1,1,1,1,
3318,2002,1,NA,Scatter,,3,0,0,0,1,1,1,1,
3318,2003,1,6,Neil,Papendorf,421,1,1,1,0,2,2,1,
3318,2003,1,2,Jerry,Ahlers,406,1,1,1,0,2,2,1,
3318,2003,1,7,Jeff,Mengert,417,1,1,1,0,2,2,1,
3318,2003,1,NA,Scatter,,5,0,0,0,1,2,2,1,
3318,2004,1,8,Dennis,Desens,318,1,1,1,0,3,3,1,
3318,2004,1,9,George,Graper,301,1,1,1,0,3,3,1,
3318,2004,1,10,John,Kopitzke,109,0,0,0,0,3,3,1,
3318,2004,1,11,Chris,Bettin,341,1,0,0,0,3,3,1,
3318,2004,1,NA,Scatter,,3,0,0,0,1,3,3,1,
3318,2005,1,12,Sue,Mattes,568,1,0,0,0,4,4,1,
3318,2005,1,13,Lisa,Behm Hoffman,285,0,0,0,0,4,4,1,
3318,2005,1,3,Ronald,Grunewald,355,1,1,1,0,4,4,1,
3318,2005,1,14,Ruth,Larsen,183,0,0,0,0,4,4,1,
3318,2005,1,15,Mary,Schoen,396,1,0,0,0,4,4,1,
3318,2005,1,NA,Scatter,,1,0,0,0,1,4,4,1,
3318,2006,1,6,Neil,Papendorf,387,1,1,1,0,5,5,1,
3318,2006,1,2,Jerry,Ahlers,378,1,1,1,0,5,5,1,
3318,2006,1,16,Sherry,Dumke,203,0,0,0,0,5,5,1,
3318,2006,1,7,Jeff,Mengert,234,1,1,1,0,5,5,1,
3318,2006,1,NA,Scatter,,2,0,0,0,1,5,5,1,
3318,2007,1,8,Dennis,Desens,330,1,1,1,0,6,6,1,
3318,2007,1,9,George,Graper,359,1,1,1,0,6,6,1,
3318,2007,1,11,Chris,Bettin,344,1,1,1,0,6,6,1,
3318,2007,1,NA,Scatter,,3,0,0,0,1,6,6,1,
3318,2008,1,17,Trinitie,Wilke,416,1,0,0,0,7,7,1,
3318,2008,1,18,Amie,Krueger,242,1,0,0,0,7,7,1,
3318,2008,1,19,Joseph,Zuniga,210,1,0,0,0,7,7,1,
3318,2008,1,20,Amy,Bazile,130,1,0,0,0,7,7,1,
3318,2008,1,21,Martin,McGlone,23,0,0,0,1,7,7,1,
3318,2008,1,NA,Scatter,,13,0,0,0,1,7,7,1,
3318,2009,1,22,Beth,Mengert,403,1,0,0,0,8,8,1,
3318,2009,1,2,Jerry,Ahlers,398,1,0,0,0,8,8,1,
3318,2009,1,23,Ward,Malieg,96,0,0,0,1,8,8,1,
3318,2009,1,6,Neil,Papendorf,22,0,1,1,0,8,8,1,
3318,2009,1,NA,Scatter,,32,0,0,0,1,8,8,1,
3318,2010,1,11,Chris,Bettin,290,1,1,1,0,9,9,1,
3318,2010,1,9,George,Graper,213,1,1,1,0,9,9,1,
3318,2010,1,24,James,Peterson,124,0,0,0,0,9,9,1,
3318,2010,1,25,Bruce,Zillmer,188,1,0,0,0,9,9,1,
3318,2010,1,NA,Scatter,,14,0,0,0,1,9,9,1,
3318,2010,1,18,Amie,Krueger,157,1,1,1,0,9,9,1,
3318,2011,1,26,Kelly,Trebus,795,1,0,0,0,10,10,1,
3318,2011,1,20,Amy,Bazile,591,1,1,1,0,10,10,1,
3318,2011,1,3,Ronald,Grunewald,525,1,0,1,0,10,10,1,
3318,2011,1,17,Trinitie,Wilke,445,0,1,1,0,10,10,1,
3318,2011,1,27,Keith,Myers,393,0,0,0,0,10,10,1,
3318,2011,1,NA,Scatter,,22,0,0,0,1,10,10,1,
3318,2012,1,28,Dawn,Papendorf,611,1,0,0,0,10,10,1,
3318,2012,1,2,Jerry,Ahlers,578,1,1,1,0,10,10,1,
3318,2012,1,22,Beth,Mengert,578,1,1,0,0,10,10,1,
3318,2012,1,NA,Scatter,,10,0,0,0,1,10,10,1,
