distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
4179,2002,1,1,Brett,Smits,1514,0,0,0,0,1,1,1,
4179,2002,1,2,Ted,Sehmer,2592,0,0,0,0,1,1,1,
4179,2002,1,3,Thomas,McDermott,4227,1,0,0,0,1,1,1,
4179,2002,1,4,Ben,Schneider II,3935,1,0,0,0,1,1,1,
4179,2003,1,5,Amy,Weinsheim,5504,1,0,0,0,2,2,1,
4179,2003,1,6,Mike,Stratz,4119,0,1,1,0,2,2,1,
4179,2003,1,7,Karen,Bowen,3459,0,1,1,0,2,2,1,
4179,2003,1,8,Dan,Becker,5204,1,0,0,0,2,2,1,
4179,2003,1,9,Dennis,Kavanaugh,4708,1,1,1,0,2,2,1,
4179,2004,1,7,Karen,Bowen,6890,1,0,1,0,3,3,1,
4179,2004,1,10,Robert,Bohlman,6276,0,0,0,0,3,3,1,
4179,2004,1,11,Don,Sween,6290,1,0,0,0,3,3,1,
4179,2004,1,12,Teresa,Thiel,6002,0,1,1,0,3,3,1,
4179,2005,1,13,Lee,Wilson,5089,0,0,0,0,4,4,1,
4179,2005,1,3,Thomas,McDermott,8467,1,1,1,0,4,4,1,
4179,2005,1,4,Ben,Schneider II,7044,1,1,1,0,4,4,1,
4179,2005,1,14,John,Daggett,2022,0,0,0,0,4,4,1,
4179,2006,1,13,Lee,Wilson,3973,0,1,1,0,5,5,1,
4179,2006,1,9,Dennis,Kavanaugh,5409,1,1,1,0,5,5,1,
4179,2006,1,15,Michelle,Monte,2944,0,0,0,0,5,5,1,
4179,2006,1,8,Dan,Becker,4655,1,1,1,0,5,5,1,
4179,2006,1,5,Amy,Weinsheim,4663,1,1,1,0,5,5,1,
4179,2006,1,16,Wayne,Traska,4887,1,0,0,0,5,5,1,
4179,2007,1,12,Teresa,Thiel,4013,0,0,1,0,6,6,1,
4179,2007,1,15,Michelle,Monte,4513,0,0,1,0,6,6,1,
4179,2007,1,7,Karen,Bowen,5681,1,0,1,0,6,6,1,
4179,2007,1,8,Dan,Becker,5781,1,0,1,0,6,6,1,
4179,2008,1,3,Thomas,McDermott,4190,1,1,1,0,7,7,1,
4179,2008,1,15,Michelle,Monte,3621,0,0,1,0,7,7,1,
4179,2008,1,4,Ben,Schneider II,3810,0,1,1,0,7,7,1,
4179,2008,1,16,John,Lemberger,4072,1,0,0,0,7,7,1,
4179,2009,1,17,Matthew,Wiedenhoeft,6142,1,0,0,0,8,8,1,
4179,2009,1,14,John,Daggett,1671,0,0,1,0,8,8,1,
4179,2009,1,16,Wayne,Traska,5904,0,1,1,0,8,8,1,
4179,2009,1,15,Michelle,Monte,6215,1,0,1,0,8,8,1,
4179,2009,1,9,Dennis,Kavanaugh,6072,0,1,1,0,8,8,1,
4179,2009,1,4,Ben,Schneider II,8195,1,0,1,0,8,8,1,
4179,2010,1,18,Steve,Eliasen,4838,1,0,0,0,9,9,1,
4179,2010,1,8,Dan,Becker,3844,0,1,1,0,9,9,1,
4179,2010,1,14,John,Daggett,1438,0,0,1,0,9,9,1,
4179,2010,1,19,Karl,Loewenstein,4639,1,0,0,0,9,9,1,
4179,2010,1,20,Steve,Dedow,4921,1,0,0,0,9,9,1,
4179,2011,1,16,John,Lemberger,8899,1,1,1,0,10,10,1,
4179,2011,1,14,John,Daggett,3200,0,0,1,0,10,10,1,
4179,2011,1,21,Allison,Garner,9226,1,0,0,0,10,10,1,
4179,2011,1,22,Derek,Kloiber,6209,0,0,0,0,10,10,1,
4179,2012,1,17,Matthew,Wiedenhoeft,8456,1,1,1,0,11,11,1,
4179,2012,1,19,Karl,Loewenstein,7356,1,1,1,0,11,11,1,
4179,2012,1,23,Jared,Erdmann,6921,0,0,0,0,11,11,1,
4179,2012,1,24,Kelli,Saginak,7574,1,0,0,0,11,11,1,
4179,2012,1,14,John,Daggett,3850,0,0,1,0,11,11,1,
