distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Area ID,raceid,districtwide,notes
5467,2002,1,1,Pamela,Hoff,342,1,0,0,0,1,1,0,
5467,2002,1,2,Jeff,Darga,289,1,1,1,0,1,1,0,
5467,2002,1,3,Wayne,Vaughn,231,0,0,0,0,1,1,0,
5467,2002,1,NA,Scatter,,3,0,0,0,1,1,1,0,
5467,2003,1,4,Deborah,Sanz,368,1,1,1,0,2,2,1,
5467,2003,1,5,Kristen,Vaughan,197,1,0,0,0,2,2,1,
5467,2003,1,NA,Scatter,,2,0,0,0,1,2,2,1,
5467,2004,1,6,Dawn,Buse,309,1,1,1,0,3,3,0,
5467,2004,1,7,Colleen,Bauer,155,1,0,0,0,3,3,0,
5467,2004,1,8,Cheryl,Schofield,69,0,0,0,1,3,3,0,
5467,2004,1,9,Mike,Szybowieg,11,0,0,0,1,3,3,0,
5467,2004,1,NA,Scatter,,9,0,0,0,1,3,3,0,
5467,2005,1,10,Dawn,Reckner,435,1,0,0,0,4,4,0,
5467,2005,1,11,Wendell,Phillips,415,0,1,0,0,4,4,0,
5467,2005,1,12,Jordan,Franklin,447,1,1,0,0,4,4,0,
5467,2005,1,NA,Scatter,,11,0,0,0,1,4,4,0,
5467,2006,1,13,Brenda,Jensen,182,0,0,0,0,5,5,1,
5467,2006,1,11,Wendell,Phillips,484,1,0,1,0,5,5,1,
5467,2007,1,6,Dawn,Buse,124,1,1,1,0,6,6,0,
5467,2007,1,7,Colleen,Bauer,166,1,1,1,0,6,6,0,
5467,2008,1,12,Jordan,Franklin,250,1,1,1,0,7,7,0,
5467,2008,1,10,Dawn,Reckner,256,1,1,1,0,7,7,0,
5467,2008,1,NA,Scatter,,13,0,0,0,1,7,7,0,
5467,2010,1,14,Eric,Zenner,653,1,0,0,0,8,8,0,
5467,2010,1,6,Dawn,Buse,39,0,1,1,1,8,8,0,
5467,2010,1,15,Patricia,Fuchs,34,0,0,0,1,8,8,0,
5467,2010,1,NA,Scatter,,126,0,0,0,1,8,8,0,
5467,2012,1,16,Jerry,Wienke,465,1,0,0,0,9,9,0,
5467,2012,1,17,Barb,Rahm,395,0,0,0,0,9,9,0,
5467,2012,1,NA,Scatter,,3,0,0,0,1,9,9,0,
5467,2012,1,18,Cheryl,Zimmerman,308,0,0,0,0,10,10,1,
5467,2012,1,19,Jim,Krasselt,545,1,0,0,0,10,10,1,
