distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
1540,2002,1,1,Brian,Wexler,904,1,1,1,0,1,1,1,
1540,2002,1,NA,Scatter,,18,0,0,0,1,1,1,1,
1540,2003,1,2,Dan,McGee,880,0,0,0,0,2,2,1,
1540,2003,1,3,William,Garvens,1263,1,0,0,0,2,2,1,
1540,2003,1,4,Bob,Collins,1292,1,1,1,0,2,2,1,
1540,2004,1,5,Nancy,Dignan,698,1,1,1,0,3,3,1,
1540,2004,1,6,Mike,Manke,709,1,0,0,0,3,3,1,
1540,2004,1,NA,Scatter,,13,0,0,0,1,3,3,1,
1540,2005,1,1,Brian,Wexler,990,1,1,1,0,4,4,1,
1540,2005,1,7,Michael,Zei,771,0,0,0,0,4,4,1,
1540,2005,1,NA,Scatter,,6,0,0,0,1,4,4,1,
1540,2006,1,3,William,Garvens,796,1,1,1,0,5,5,1,
1540,2006,1,7,Michael,Zei,604,1,0,1,0,5,5,1,
1540,2006,1,4,Bob,Collins,732,1,1,1,0,5,5,1,
1540,2006,1,NA,Scatter,,9,0,0,0,1,5,5,1,
1540,2007,1,7,Michael,Zei,1033,1,1,1,0,6,6,1,
1540,2007,1,8,Dawn,Buchholtz,1035,1,0,0,0,6,6,1,
1540,2007,1,5,Nancy,Dignan,852,0,1,1,0,6,6,1,
1540,2007,1,NA,Scatter,,13,0,0,0,1,6,6,1,
1540,2008,1,9,Dave,Bruey,794,1,0,0,0,7,7,1,
1540,2008,1,10,Don,Schell,628,0,0,0,0,7,7,1,
1540,2008,1,NA,Scatter,,7,0,0,0,1,7,7,1,
1540,2011,1,7,Michael,Zei,1654,1,1,1,0,8,8,1,
1540,2011,1,11,Barbara,Jones,1389,0,0,0,0,8,8,1,
1540,2011,1,NA,Scatter,,34,0,0,0,1,8,8,1,
1540,2012,1,12,Charles,Harwood,878,0,0,0,0,9,9,1,
1540,2012,1,13,Steve,Lambrechts,1263,1,0,0,0,9,9,1,
1540,2012,1,14,Martha,Bresler,1131,1,1,1,0,9,9,1,
1540,2012,1,NA,Scatter,,13,0,0,0,1,9,9,1,
